"_id","severity","country","city","level","line","speedKMH","length","turnType","type","uuid","endNode","speed","segments","roadType","delay","updateMillis","street","id","pubMillis"
1122515683,0,"BR",,4,"[{""x"":-49.328218,""y"":-25.477348},{""x"":-49.328134,""y"":-25.477421},{""x"":-49.328082,""y"":-25.477441},{""x"":-49.328022,""y"":-25.477445},{""x"":-49.327954,""y"":-25.477442},{""x"":-49.327897,""y"":-25.477414},{""x"":-49.327855,""y"":-25.477374},{""x"":-49.327783,""y"":-25.477291},{""x"":-49.326329,""y"":-25.47751},{""x"":-49.326243,""y"":-25.477552},{""x"":-49.326178,""y"":-25.477571},{""x"":-49.326098,""y"":-25.477581},{""x"":-49.325983,""y"":-25.477576}]",4.04,239,"NONE","NONE",1122515683,"Curitib",1.1222222222222222,"[{""fromNode"":260422859,""ID"":322871174,""toNode"":260422860,""isForward"":true}]",1,178,1543534327948,,1122515683,1543534121893
2063234367,2,"BR","Curitiba",5,"[{""x"":-49.220592,""y"":-25.411259},{""x"":-49.220513,""y"":-25.411195},{""x"":-49.220449,""y"":-25.411159},{""x"":-49.220355,""y"":-25.411127}]",0,28,"NONE","NONE",2063234367,"R. Domingos Fernandes Maia",0,"[{""fromNode"":284531980,""ID"":361183222,""toNode"":161163544,""isForward"":true}]",2,-1,1543534336690,"Domingos Fernandes Maia",2063234367,1542636219165
1138655860,0,"BR","Curitiba",3,"[{""x"":-49.272432,""y"":-25.422097},{""x"":-49.270806,""y"":-25.422473},{""x"":-49.270307,""y"":-25.422567}]",5.800000000000001,220,"NONE","NONE",1138655860,"Av. Cândido de Abreu",1.6111111111111112,"[{""fromNode"":161150281,""ID"":158587831,""toNode"":161150925,""isForward"":true},{""fromNode"":161150925,""ID"":340631865,""toNode"":271456896,""isForward"":true}]",2,95,1543534327075,"R. Barão de Antonina",1138655860,1543533520879
1122511593,0,"BR","Curitiba",1,"[{""x"":-49.308358,""y"":-25.436488},{""x"":-49.31003,""y"":-25.437235},{""x"":-49.310473,""y"":-25.437452},{""x"":-49.310828,""y"":-25.437598},{""x"":-49.311526,""y"":-25.437816},{""x"":-49.311993,""y"":-25.437881},{""x"":-49.31285,""y"":-25.437916},{""x"":-49.314497,""y"":-25.43791},{""x"":-49.314767,""y"":-25.437921},{""x"":-49.314984,""y"":-25.437976},{""x"":-49.315192,""y"":-25.438064},{""x"":-49.315338,""y"":-25.43815},{""x"":-49.315471,""y"":-25.438247}]",18.07,759,"NONE","NONE",1122511593,,5.019444444444445,"[{""fromNode"":161140052,""ID"":193530613,""toNode"":161130001,""isForward"":false}]",1,66,1543534323612,"V. Exclusiva de Ônibus",1122511593,1543534118702
2038150386,2,"BR","Curitiba",5,"[{""x"":-49.220355,""y"":-25.411127},{""x"":-49.220432,""y"":-25.410902}]",0,26,"NONE","NONE",2038150386,"Av. Linha Verde",0,"[{""fromNode"":161163544,""ID"":277981459,""toNode"":284531978,""isForward"":true}]",2,-1,1543534343365,"R. Domingos Fernandes Maia",2038150386,1542636403518
2027947822,2,"BR","Curitiba",5,"[{""x"":-49.26507,""y"":-25.442256},{""x"":-49.263792,""y"":-25.441765}]",0,140,"NONE","NONE",2027947822,"R. Rockefeller",0,"[{""fromNode"":219128492,""ID"":260919446,""toNode"":165078272,""isForward"":false}]",2,-1,1543534329089,"Av. Pres. Getúlio Vargas - Pista Esq.",2027947822,1542640103345
1139588440,0,"BR","Curitiba",3,"[{""x"":-49.262306,""y"":-25.436034},{""x"":-49.262367,""y"":-25.435963},{""x"":-49.262427,""y"":-25.43589},{""x"":-49.26296,""y"":-25.434643},{""x"":-49.263041,""y"":-25.434457},{""x"":-49.26379,""y"":-25.432781}]",11.65,390,"NONE","NONE",1139588440,"R. Nilo Cairo",3.236111111111111,"[{""fromNode"":161153588,""ID"":301724095,""toNode"":246831930,""isForward"":false},{""fromNode"":246831930,""ID"":301724094,""toNode"":161153549,""isForward"":false},{""fromNode"":161153549,""ID"":158592096,""toNode"":161153462,""isForward"":true},{""fromNode"":161153462,""ID"":158592064,""toNode"":161153507,""isForward"":true},{""fromNode"":161153507,""ID"":158591699,""toNode"":161153229,""isForward"":true}]",2,66,1543534327921,"R. Cons. Laurindo",1139588440,1543534327920
1322542147,2,"BR","Curitiba",5,"[{""x"":-49.306685,""y"":-25.434488},{""x"":-49.306492,""y"":-25.434009},{""x"":-49.306794,""y"":-25.432656}]",0,209,"NONE","NONE",1322542147,"R. Cézar Pastre",0,"[{""fromNode"":161141217,""ID"":319894798,""toNode"":161141232,""isForward"":true}]",1,-1,1543534323462,"R. Vitorino Kaviski",1322542147,1542078783995
2035527899,2,"BR","Curitiba",5,"[{""x"":-49.222094,""y"":-25.414623},{""x"":-49.221575,""y"":-25.413459}]",0,139,"NONE","NONE",2035527899,"R. dos Xaverianos",0,"[{""fromNode"":282183028,""ID"":357551886,""toNode"":174855613,""isForward"":true}]",2,-1,1543534339142,,2035527899,1542636400547
1741990108,2,"BR","Curitiba",5,"[{""x"":-49.266149,""y"":-25.442669},{""x"":-49.265327,""y"":-25.442354}]",0,90,"NONE","NONE",1741990108,,0,"[{""fromNode"":165078353,""ID"":327259290,""toNode"":263098272,""isForward"":false}]",2,-1,1543534332635,"Av. Pres. Getúlio Vargas - Pista Esq.",1741990108,1538998307058
1135842821,0,"BR","Curitiba",2,"[{""x"":-49.258893,""y"":-25.426947},{""x"":-49.258795,""y"":-25.42692},{""x"":-49.256196,""y"":-25.427142},{""x"":-49.255173,""y"":-25.427204},{""x"":-49.253723,""y"":-25.427346}]",11.99,523,"NONE","NONE",1135842821,"R. José de Alencar",3.3305555555555557,"[{""fromNode"":161154693,""ID"":158593853,""toNode"":161154884,""isForward"":true},{""fromNode"":161154884,""ID"":158594868,""toNode"":161155552,""isForward"":true},{""fromNode"":161155552,""ID"":158595257,""toNode"":161155805,""isForward"":true}]",2,80,1543534327293,"R. Mal. Deodoro",1135842821,1543533923011
791620099,2,"BR","Curitiba",5,"[{""x"":-49.306794,""y"":-25.432656},{""x"":-49.306492,""y"":-25.434009},{""x"":-49.306685,""y"":-25.434488}]",0,209,"NONE","NONE",791620099,"R. Pe. Agostinho",0,"[{""fromNode"":161141232,""ID"":319894798,""toNode"":161141217,""isForward"":false}]",1,-1,1543534323465,"R. Vitorino Kaviski",791620099,1543288718822
672115337,2,"BR","Curitiba",5,"[{""x"":-49.263792,""y"":-25.441765},{""x"":-49.262601,""y"":-25.441307}]",0,130,"NONE","NONE",672115337,"R. Piquiri",0,"[{""fromNode"":165078272,""ID"":349706687,""toNode"":263097970,""isForward"":false}]",2,-1,1543534332662,"Av. Pres. Getúlio Vargas - Pista Esq.",672115337,1543241972483
1122656363,0,"BR","Curitiba",2,"[{""x"":-49.262134,""y"":-25.429438},{""x"":-49.261607,""y"":-25.430409},{""x"":-49.261253,""y"":-25.431131},{""x"":-49.261021,""y"":-25.431626},{""x"":-49.260225,""y"":-25.433351},{""x"":-49.260144,""y"":-25.433535},{""x"":-49.259555,""y"":-25.434794},{""x"":-49.259488,""y"":-25.434936},{""x"":-49.259186,""y"":-25.435559}]",11.15,741,"NONE","NONE",1122656363,"Av. Pres. Affonso Camargo",3.0972222222222223,"[{""fromNode"":161153796,""ID"":158592511,""toNode"":161153940,""isForward"":true},{""fromNode"":161153940,""ID"":339782520,""toNode"":270918414,""isForward"":true},{""fromNode"":270918414,""ID"":339782521,""toNode"":161154084,""isForward"":true},{""fromNode"":161154084,""ID"":158592954,""toNode"":161154299,""isForward"":true},{""fromNode"":161154299,""ID"":158593296,""toNode"":161154476,""isForward"":true},{""fromNode"":161154476,""ID"":158593328,""toNode"":161154460,""isForward"":true},{""fromNode"":161154460,""ID"":158593568,""toNode"":161154494,""isForward"":true},{""fromNode"":161154494,""ID"":335395897,""toNode"":161154509,""isForward"":false}]",1,102,1543534328294,"R. Francisco Torres",1122656363,1543534122510
1116469976,0,"BR","Curitiba",3,"[{""x"":-49.325377,""y"":-25.427591},{""x"":-49.325048,""y"":-25.428156},{""x"":-49.324963,""y"":-25.428367},{""x"":-49.324677,""y"":-25.429277},{""x"":-49.324523,""y"":-25.429588},{""x"":-49.324523,""y"":-25.429587},{""x"":-49.324423,""y"":-25.429697},{""x"":-49.324264,""y"":-25.4298},{""x"":-49.324151,""y"":-25.429843},{""x"":-49.324042,""y"":-25.429856},{""x"":-49.323373,""y"":-25.42986},{""x"":-49.322989,""y"":-25.429918},{""x"":-49.322609,""y"":-25.42987}]",10.44,443,"NONE","NONE",1116469976,"R. Pe. Ladislau Kula",2.9,"[{""fromNode"":161135855,""ID"":158566710,""toNode"":161136191,""isForward"":false},{""fromNode"":161136191,""ID"":158566884,""toNode"":161136323,""isForward"":false},{""fromNode"":161136323,""ID"":242713828,""toNode"":188220913,""isForward"":false}]",2,98,1543534322634,"R. Tobias de Macedo Jr.",1116469976,1543534118177
2005279195,2,"BR","Curitiba",5,"[{""x"":-49.235616,""y"":-25.528777},{""x"":-49.235591,""y"":-25.528635},{""x"":-49.235603,""y"":-25.528545}]",0,26,"NONE","NONE",2005279195,"R. Geraldo Warkentin",0,"[{""fromNode"":201514451,""ID"":233366916,""toNode"":161160410,""isForward"":true}]",2,-1,1543534326163,"R. Mathias de Andrade Vieira",2005279195,1542636392266
1083039746,2,"BR","Curitiba",5,"[{""x"":-49.265327,""y"":-25.442354},{""x"":-49.26507,""y"":-25.442256}]",0,28,"NONE","NONE",1083039746,"R. Santo Antônio",0,"[{""fromNode"":263098272,""ID"":327259289,""toNode"":219128492,""isForward"":false}]",2,-1,1543534330711,"Av. Pres. Getúlio Vargas - Pista Esq.",1083039746,1543511081420
1164096839,0,"BR","Curitiba",3,"[{""x"":-49.259869,""y"":-25.429771},{""x"":-49.260783,""y"":-25.430118},{""x"":-49.261607,""y"":-25.430409},{""x"":-49.262367,""y"":-25.430719},{""x"":-49.262537,""y"":-25.43079},{""x"":-49.263235,""y"":-25.431049},{""x"":-49.264364,""y"":-25.431483}]",8.540000000000001,491,"NONE","NONE",1164096839,"R. Cons. Laurindo",2.3722222222222222,"[{""fromNode"":161154353,""ID"":158593039,""toNode"":161154152,""isForward"":true},{""fromNode"":161154152,""ID"":158592718,""toNode"":161153940,""isForward"":true},{""fromNode"":161153940,""ID"":158592383,""toNode"":161153795,""isForward"":true},{""fromNode"":161153795,""ID"":158592320,""toNode"":161153665,""isForward"":true},{""fromNode"":161153665,""ID"":158591948,""toNode"":161153327,""isForward"":true},{""fromNode"":161153327,""ID"":158591419,""toNode"":161153222,""isForward"":true}]",2,99,1543534328464,"R. Comendador Macedo",1164096839,1543534122840
1139309470,0,"BR","Curitiba",3,"[{""x"":-49.292305,""y"":-25.479871},{""x"":-49.292299,""y"":-25.479875},{""x"":-49.292216,""y"":-25.479434},{""x"":-49.292153,""y"":-25.478826},{""x"":-49.29209,""y"":-25.478018},{""x"":-49.292091,""y"":-25.477912},{""x"":-49.292116,""y"":-25.477818},{""x"":-49.292169,""y"":-25.477646},{""x"":-49.292428,""y"":-25.476933}]",5.290000000000001,333,"NONE","NONE",1139309470,,1.4694444444444446,"[{""fromNode"":254445436,""ID"":313416710,""toNode"":223336305,""isForward"":true},{""fromNode"":223336305,""ID"":267523759,""toNode"":223336306,""isForward"":true},{""fromNode"":223336306,""ID"":322499272,""toNode"":260176833,""isForward"":true}]",1,152,1543534322091,"V. Exclusiva de Ônibus",1139309470,1543534117685
1778682843,2,"BR","Curitiba",5,"[{""x"":-49.262601,""y"":-25.441307},{""x"":-49.261408,""y"":-25.44085}]",0,130,"NONE","NONE",1778682843,"R. João Negrão",0,"[{""fromNode"":263097970,""ID"":327258876,""toNode"":165078262,""isForward"":true}]",2,-1,1543534340014,"Av. Pres. Getúlio Vargas - Pista Esq.",1778682843,1538998392320
1137905938,0,"BR","Curitiba",3,"[{""x"":-49.294601,""y"":-25.435782},{""x"":-49.294292,""y"":-25.436404},{""x"":-49.293902,""y"":-25.437167},{""x"":-49.293344,""y"":-25.438292},{""x"":-49.292655,""y"":-25.439454}]",10.77,452,"NONE","NONE",1137905938,"Av. Vicente Machado",2.9916666666666667,"[{""fromNode"":161144628,""ID"":158578841,""toNode"":161144898,""isForward"":false},{""fromNode"":161144898,""ID"":158578999,""toNode"":161144817,""isForward"":false},{""fromNode"":161144817,""ID"":158579143,""toNode"":161144931,""isForward"":false},{""fromNode"":161144931,""ID"":158579332,""toNode"":161145099,""isForward"":false}]",1,90,1543534324122,"R. Bruno Filgueira",1137905938,1543533416968
1116616926,0,"BR","Curitiba",2,"[{""x"":-49.260896,""y"":-25.425189},{""x"":-49.262496,""y"":-25.422012}]",11.58,387,"NONE","NONE",1116616926,"Av. Agostinho Leão Jr.",3.216666666666667,"[{""fromNode"":161153901,""ID"":158592325,""toNode"":161153623,""isForward"":true}]",1,64,1543534329087,"R. Pe. Camargo",1116616926,1543534123403
1124289032,0,"BR","Curitiba",4,"[{""x"":-49.270116,""y"":-25.478518},{""x"":-49.269053,""y"":-25.47925},{""x"":-49.267987,""y"":-25.479975},{""x"":-49.266908,""y"":-25.480681}]",5.8100000000000005,402,"NONE","NONE",1124289032,"R. Maj. Vicente de Castro",1.613888888888889,"[{""fromNode"":161151421,""ID"":158588879,""toNode"":161151620,""isForward"":false},{""fromNode"":161151620,""ID"":158589385,""toNode"":161151966,""isForward"":false},{""fromNode"":161151966,""ID"":158589822,""toNode"":161152256,""isForward"":false}]",1,183,1543534326489,"R. Durval Pacheco de Carvalho",1124289032,1543533418424
1122662304,0,"BR","Curitiba",2,"[{""x"":-49.271975,""y"":-25.43981},{""x"":-49.270148,""y"":-25.439096},{""x"":-49.269966,""y"":-25.439024},{""x"":-49.268393,""y"":-25.438408},{""x"":-49.268235,""y"":-25.43834},{""x"":-49.265724,""y"":-25.437372}]",11.22,684,"NONE","NONE",1122662304,"R. João Negrão",3.1166666666666667,"[{""fromNode"":161150754,""ID"":317274912,""toNode"":256878271,""isForward"":true},{""fromNode"":256878271,""ID"":317274913,""toNode"":161151038,""isForward"":true},{""fromNode"":161151038,""ID"":158588971,""toNode"":161151688,""isForward"":true},{""fromNode"":161151688,""ID"":158589660,""toNode"":161152149,""isForward"":true},{""fromNode"":161152149,""ID"":158589698,""toNode"":161152173,""isForward"":true}]",1,95,1543534327417,"Av. Sete de Setembro",1122662304,1543533921800
1122793114,0,"BR","Curitiba",3,"[{""x"":-49.281821,""y"":-25.424601},{""x"":-49.280213,""y"":-25.425432},{""x"":-49.279763,""y"":-25.425671}]",5.79,238,"NONE","NONE",1122793114,"R. dos Presbíteros",1.6083333333333334,"[{""fromNode"":161147641,""ID"":158583624,""toNode"":161148102,""isForward"":true},{""fromNode"":161148102,""ID"":158584316,""toNode"":161148571,""isForward"":true}]",1,108,1543534325321,"Tv. Teixeira de Freitas",1122793114,1543534119417
1118508335,0,"BR","Curitiba",3,"[{""x"":-49.265377,""y"":-25.469202},{""x"":-49.26461,""y"":-25.46888},{""x"":-49.263737,""y"":-25.468527}]",5.279999999999999,181,"NONE","NONE",1118508335,"R. Maria Moscardi Fanini",1.4666666666666666,"[{""fromNode"":161152892,""ID"":158590933,""toNode"":161152999,""isForward"":false},{""fromNode"":161152999,""ID"":276198641,""toNode"":161153261,""isForward"":false}]",1,98,1543534327265,"R. Prof. Leônidas Ferreira da Costa",1118508335,1543534327265
1139310710,0,"BR","Curitiba",3,"[{""x"":-49.302773,""y"":-25.462311},{""x"":-49.30315,""y"":-25.461284},{""x"":-49.303512,""y"":-25.460246},{""x"":-49.303889,""y"":-25.459211},{""x"":-49.304215,""y"":-25.458296},{""x"":-49.304537,""y"":-25.457394},{""x"":-49.304856,""y"":-25.456504}]",12.59,677,"NONE","NONE",1139310710,"R. João Alencar Guimarães",3.4972222222222222,"[{""fromNode"":161142139,""ID"":158575224,""toNode"":161142029,""isForward"":false},{""fromNode"":161142029,""ID"":158575049,""toNode"":161141926,""isForward"":false},{""fromNode"":161141926,""ID"":158574865,""toNode"":161141797,""isForward"":false},{""fromNode"":161141797,""ID"":158574708,""toNode"":161141711,""isForward"":false},{""fromNode"":161141711,""ID"":158574548,""toNode"":161141632,""isForward"":false},{""fromNode"":161141632,""ID"":158574417,""toNode"":161141566,""isForward"":false}]",1,92,1543534323234,"R. Cel. Airton Plaisant",1139310710,1543534118440
1105368577,0,"BR","Curitiba",3,"[{""x"":-49.264999,""y"":-25.442408},{""x"":-49.264362,""y"":-25.443715},{""x"":-49.263735,""y"":-25.445046}]",7.950000000000001,318,"NONE","NONE",1105368577,"R. Brasílio Itiberê",2.2083333333333335,"[{""fromNode"":161152772,""ID"":158591093,""toNode"":161152985,""isForward"":true},{""fromNode"":161152985,""ID"":158591402,""toNode"":161153190,""isForward"":true}]",1,94,1543534326562,"R. Santo Antônio",1105368577,1543533723137
932756134,2,"BR","Curitiba",5,"[{""x"":-49.235603,""y"":-25.528545},{""x"":-49.235591,""y"":-25.528635},{""x"":-49.235616,""y"":-25.528777}]",0,26,"NONE","NONE",932756134,"R. Mathias de Andrade Rocha",0,"[{""fromNode"":161160410,""ID"":233366916,""toNode"":201514451,""isForward"":false}]",2,-1,1543534339414,"R. Mathias de Andrade Vieira",932756134,1543412706454
1119495403,0,"BR","Curitiba",3,"[{""x"":-49.281858,""y"":-25.462095},{""x"":-49.283034,""y"":-25.461655},{""x"":-49.283497,""y"":-25.461474},{""x"":-49.284203,""y"":-25.461227},{""x"":-49.285338,""y"":-25.460794},{""x"":-49.286499,""y"":-25.460358},{""x"":-49.287202,""y"":-25.460088},{""x"":-49.287654,""y"":-25.459924}]",6.17,631,"NONE","NONE",1119495403,"R. Guilherme Pugsley",1.7138888888888888,"[{""fromNode"":161147759,""ID"":158583112,""toNode"":161147423,""isForward"":false},{""fromNode"":161147423,""ID"":289928397,""toNode"":239280553,""isForward"":false},{""fromNode"":239280553,""ID"":289928396,""toNode"":161147114,""isForward"":false},{""fromNode"":161147114,""ID"":158582134,""toNode"":161146835,""isForward"":false},{""fromNode"":161146835,""ID"":158581719,""toNode"":161146658,""isForward"":false},{""fromNode"":161146658,""ID"":158581471,""toNode"":161146538,""isForward"":false},{""fromNode"":161146538,""ID"":158581342,""toNode"":161146539,""isForward"":false}]",1,263,1543534325588,"R. Palmeiras",1119495403,1543531765811
1116473876,0,"BR","Curitiba",3,"[{""x"":-49.286729,""y"":-25.440596},{""x"":-49.286512,""y"":-25.440402},{""x"":-49.285347,""y"":-25.439359},{""x"":-49.284064,""y"":-25.438214}]",6.62,377,"NONE","NONE",1116473876,"R. Cel. Dulcídio",1.8388888888888888,"[{""fromNode"":161146439,""ID"":314021090,""toNode"":254814682,""isForward"":false},{""fromNode"":254814682,""ID"":314021089,""toNode"":161146771,""isForward"":false},{""fromNode"":161146771,""ID"":158582120,""toNode"":161147102,""isForward"":false}]",1,100,1543534326761,"Al. D. Pedro II",1116473876,1543534120999
917842529,2,"BR","Curitiba",5,"[{""x"":-49.205354,""y"":-25.507178},{""x"":-49.205794,""y"":-25.506723},{""x"":-49.2065,""y"":-25.505956}]",0,178,"NONE","NONE",917842529,,0,"[{""fromNode"":227261179,""ID"":321972882,""toNode"":259844463,""isForward"":false}]",2,-1,1543534339094,"Av. Sen. Salgado Filho",917842529,1543375091148
1125054982,0,"BR","Curitiba",2,"[{""x"":-49.284023,""y"":-25.426944},{""x"":-49.28285,""y"":-25.42648},{""x"":-49.281198,""y"":-25.425807}]",8.29,311,"NONE","NONE",1125054982,"R. Visconde de Nácar",2.3027777777777776,"[{""fromNode"":161147164,""ID"":158582673,""toNode"":161147468,""isForward"":false},{""fromNode"":161147468,""ID"":200371250,""toNode"":182416303,""isForward"":false}]",1,83,1543534326734,"R. Pe. Anchieta",1125054982,1543534121220
893146850,2,"BR","Curitiba",5,"[{""x"":-49.212468,""y"":-25.445148},{""x"":-49.212197,""y"":-25.445884}]",0,86,"NONE","NONE",893146850,,0,"[{""fromNode"":161165350,""ID"":324647145,""toNode"":261539530,""isForward"":true}]",1,-1,1543534318735,"R. Natal",893146850,1543375166203
1134113840,0,"BR","Curitiba",3,"[{""x"":-49.279449,""y"":-25.4663},{""x"":-49.279026,""y"":-25.467232},{""x"":-49.278561,""y"":-25.468211},{""x"":-49.278115,""y"":-25.469191}]",4.880000000000001,348,"NONE","NONE",1134113840,"R. Rio Grande do Norte",1.3555555555555556,"[{""fromNode"":161148595,""ID"":158584653,""toNode"":161148598,""isForward"":true},{""fromNode"":161148598,""ID"":158584862,""toNode"":161148742,""isForward"":true},{""fromNode"":161148742,""ID"":158585050,""toNode"":161148885,""isForward"":true}]",1,191,1543534325825,"R. Eugênio José de Souza",1134113840,1543529881325
893141970,2,"BR","Curitiba",5,"[{""x"":-49.222521,""y"":-25.415581},{""x"":-49.221799,""y"":-25.41532}]",0,78,"NONE","NONE",893141970,"R. Fúlvio José Alice",0,"[{""fromNode"":282183030,""ID"":158606251,""toNode"":161163220,""isForward"":true}]",2,-1,1543534340100,"R. Santa Madalena Sofia Barat",893141970,1543375090560
