iter	Logloss	Accuracy	Precision	Recall	F1
100	3.531578833e-07	1	1	1	1
101	3.517729208e-07	1	1	1	1
102	3.504432602e-07	1	1	1	1
103	3.491594967e-07	1	1	1	1
104	3.438527305e-07	1	1	1	1
105	3.392679006e-07	1	1	1	1
106	3.365287826e-07	1	1	1	1
107	3.352856498e-07	1	1	1	1
108	3.324665468e-07	1	1	1	1
109	3.284832982e-07	1	1	1	1
110	3.266964919e-07	1	1	1	1
111	3.219561134e-07	1	1	1	1
112	3.18232804e-07	1	1	1	1
113	3.159453431e-07	1	1	1	1
114	3.148582071e-07	1	1	1	1
115	3.138102583e-07	1	1	1	1
116	3.096405573e-07	1	1	1	1
117	3.065886826e-07	1	1	1	1
118	3.034348701e-07	1	1	1	1
119	3.024556777e-07	1	1	1	1
120	3.000510394e-07	1	1	1	1
121	2.976699866e-07	1	1	1	1
122	2.940765705e-07	1	1	1	1
123	2.915752023e-07	1	1	1	1
124	2.886149778e-07	1	1	1	1
125	2.852769541e-07	1	1	1	1
126	2.84027469e-07	1	1	1	1
127	2.822330325e-07	1	1	1	1
128	2.811848902e-07	1	1	1	1
129	2.802804678e-07	1	1	1	1
130	2.790732444e-07	1	1	1	1
131	2.780584979e-07	1	1	1	1
132	2.757599286e-07	1	1	1	1
133	2.67483566e-07	1	1	1	1
134	2.667129825e-07	1	1	1	1
135	2.649076498e-07	1	1	1	1
136	2.629716092e-07	1	1	1	1
137	2.602670894e-07	1	1	1	1
138	2.594296006e-07	1	1	1	1
139	2.582285843e-07	1	1	1	1
140	2.559028838e-07	1	1	1	1
141	2.533402187e-07	1	1	1	1
142	2.526187509e-07	1	1	1	1
143	2.519167226e-07	1	1	1	1
144	2.492264348e-07	1	1	1	1
145	2.483530926e-07	1	1	1	1
146	2.472175087e-07	1	1	1	1
147	2.464756823e-07	1	1	1	1
148	2.451408963e-07	1	1	1	1
149	2.431250342e-07	1	1	1	1
150	2.369517104e-07	1	1	1	1
151	2.35454995e-07	1	1	1	1
152	2.330340762e-07	1	1	1	1
153	2.278112409e-07	1	1	1	1
154	2.270704683e-07	1	1	1	1
155	2.263937829e-07	1	1	1	1
156	2.254000841e-07	1	1	1	1
157	2.243942588e-07	1	1	1	1
158	2.238114399e-07	1	1	1	1
159	2.232455529e-07	1	1	1	1
160	2.214618464e-07	1	1	1	1
161	2.205896244e-07	1	1	1	1
162	2.200475153e-07	1	1	1	1
163	2.170987679e-07	1	1	1	1
164	2.1518179e-07	1	1	1	1
165	2.14232479e-07	1	1	1	1
166	2.133851923e-07	1	1	1	1
167	2.11515837e-07	1	1	1	1
168	2.109381295e-07	1	1	1	1
169	2.103914352e-07	1	1	1	1
170	2.096280121e-07	1	1	1	1
171	2.081732711e-07	1	1	1	1
172	2.068037784e-07	1	1	1	1
173	2.047184582e-07	1	1	1	1
174	2.042386301e-07	1	1	1	1
175	2.031807387e-07	1	1	1	1
176	2.022327332e-07	1	1	1	1
177	2.001720894e-07	1	1	1	1
178	1.964688724e-07	1	1	1	1
179	1.959374146e-07	1	1	1	1
180	1.954408933e-07	1	1	1	1
181	1.949701065e-07	1	1	1	1
182	1.941758756e-07	1	1	1	1
183	1.931826527e-07	1	1	1	1
184	1.925774342e-07	1	1	1	1
185	1.902400452e-07	1	1	1	1
186	1.889004255e-07	1	1	1	1
187	1.882125879e-07	1	1	1	1
188	1.875887061e-07	1	1	1	1
189	1.863987792e-07	1	1	1	1
190	1.856083795e-07	1	1	1	1
191	1.834965927e-07	1	1	1	1
192	1.82452011e-07	1	1	1	1
193	1.810122805e-07	1	1	1	1
194	1.778303041e-07	1	1	1	1
195	1.750277478e-07	1	1	1	1
196	1.744411112e-07	1	1	1	1
197	1.737008117e-07	1	1	1	1
198	1.731286636e-07	1	1	1	1
199	1.711711145e-07	1	1	1	1
200	1.704483171e-07	1	1	1	1
201	1.697857678e-07	1	1	1	1
202	1.691712144e-07	1	1	1	1
203	1.686156989e-07	1	1	1	1
204	1.678555241e-07	1	1	1	1
205	1.672736717e-07	1	1	1	1
206	1.665997806e-07	1	1	1	1
207	1.640031474e-07	1	1	1	1
208	1.632948181e-07	1	1	1	1
209	1.623983778e-07	1	1	1	1
210	1.618669478e-07	1	1	1	1
211	1.595466599e-07	1	1	1	1
212	1.592064238e-07	1	1	1	1
213	1.588765781e-07	1	1	1	1
214	1.582357913e-07	1	1	1	1
215	1.566334223e-07	1	1	1	1
216	1.560899818e-07	1	1	1	1
217	1.555320363e-07	1	1	1	1
218	1.550846358e-07	1	1	1	1
219	1.536401167e-07	1	1	1	1
220	1.531567845e-07	1	1	1	1
221	1.509311038e-07	1	1	1	1
222	1.505984124e-07	1	1	1	1
223	1.500746757e-07	1	1	1	1
224	1.490709771e-07	1	1	1	1
225	1.471415436e-07	1	1	1	1
226	1.456907162e-07	1	1	1	1
227	1.451825961e-07	1	1	1	1
228	1.438059037e-07	1	1	1	1
229	1.42512146e-07	1	1	1	1
230	1.420031558e-07	1	1	1	1
231	1.402415605e-07	1	1	1	1
232	1.389838606e-07	1	1	1	1
233	1.38530159e-07	1	1	1	1
234	1.379993275e-07	1	1	1	1
235	1.366465524e-07	1	1	1	1
236	1.362084495e-07	1	1	1	1
237	1.357658088e-07	1	1	1	1
238	1.346475159e-07	1	1	1	1
239	1.341993212e-07	1	1	1	1
240	1.331285979e-07	1	1	1	1
241	1.315153689e-07	1	1	1	1
242	1.29984818e-07	1	1	1	1
243	1.295108867e-07	1	1	1	1
244	1.28494107e-07	1	1	1	1
245	1.281132887e-07	1	1	1	1
246	1.275183149e-07	1	1	1	1
247	1.271247348e-07	1	1	1	1
248	1.267428585e-07	1	1	1	1
249	1.263789629e-07	1	1	1	1
250	1.260207586e-07	1	1	1	1
251	1.257408049e-07	1	1	1	1
252	1.248886341e-07	1	1	1	1
253	1.245439434e-07	1	1	1	1
254	1.239893199e-07	1	1	1	1
255	1.225556358e-07	1	1	1	1
256	1.21223152e-07	1	1	1	1
257	1.203644376e-07	1	1	1	1
258	1.195452083e-07	1	1	1	1
259	1.187526758e-07	1	1	1	1
260	1.180006591e-07	1	1	1	1
261	1.167103759e-07	1	1	1	1
262	1.1640456e-07	1	1	1	1
263	1.161026685e-07	1	1	1	1
264	1.157808051e-07	1	1	1	1
265	1.154882046e-07	1	1	1	1
266	1.15196928e-07	1	1	1	1
267	1.149091069e-07	1	1	1	1
268	1.142220876e-07	1	1	1	1
269	1.138293807e-07	1	1	1	1
270	1.133338767e-07	1	1	1	1
271	1.12068273e-07	1	1	1	1
272	1.114089359e-07	1	1	1	1
273	1.111415837e-07	1	1	1	1
274	1.105065197e-07	1	1	1	1
275	1.099053631e-07	1	1	1	1
276	1.096504204e-07	1	1	1	1
277	1.093984658e-07	1	1	1	1
278	1.091493836e-07	1	1	1	1
279	1.089031413e-07	1	1	1	1
280	1.086596809e-07	1	1	1	1
281	1.084189463e-07	1	1	1	1
282	1.08180632e-07	1	1	1	1
283	1.070275644e-07	1	1	1	1
284	1.068246563e-07	1	1	1	1
285	1.062609183e-07	1	1	1	1
286	1.05936179e-07	1	1	1	1
287	1.056423877e-07	1	1	1	1
288	1.051106403e-07	1	1	1	1
289	1.03983166e-07	1	1	1	1
290	1.038201549e-07	1	1	1	1
291	1.03300938e-07	1	1	1	1
292	1.031134205e-07	1	1	1	1
293	1.02817072e-07	1	1	1	1
294	1.026018463e-07	1	1	1	1
295	1.015067047e-07	1	1	1	1
296	1.010190141e-07	1	1	1	1
297	1.008100211e-07	1	1	1	1
298	1.005480002e-07	1	1	1	1
299	9.951536256e-08	1	1	1	1
300	9.903811693e-08	1	1	1	1
301	9.858009311e-08	1	1	1	1
302	9.840426215e-08	1	1	1	1
303	9.820682418e-08	1	1	1	1
304	9.80114245e-08	1	1	1	1
305	9.77409192e-08	1	1	1	1
306	9.747911086e-08	1	1	1	1
307	9.64876265e-08	1	1	1	1
308	9.629794275e-08	1	1	1	1
309	9.536111169e-08	1	1	1	1
310	9.514749274e-08	1	1	1	1
311	9.47215926e-08	1	1	1	1
312	9.43080454e-08	1	1	1	1
313	9.390614647e-08	1	1	1	1
314	9.3672451e-08	1	1	1	1
315	9.328327548e-08	1	1	1	1
316	9.290450727e-08	1	1	1	1
317	9.277456756e-08	1	1	1	1
318	9.24067463e-08	1	1	1	1
319	9.229209417e-08	1	1	1	1
320	9.216755564e-08	1	1	1	1
321	9.125402544e-08	1	1	1	1
322	9.116393217e-08	1	1	1	1
323	9.105196107e-08	1	1	1	1
324	9.088566436e-08	1	1	1	1
325	9.077510721e-08	1	1	1	1
326	9.066525763e-08	1	1	1	1
327	9.055610478e-08	1	1	1	1
328	9.03931391e-08	1	1	1	1
329	9.022148315e-08	1	1	1	1
330	9.01142613e-08	1	1	1	1
331	9.000769395e-08	1	1	1	1
332	8.979619673e-08	1	1	1	1
333	8.969082452e-08	1	1	1	1
334	8.953308731e-08	1	1	1	1
335	8.866773431e-08	1	1	1	1
336	8.851192932e-08	1	1	1	1
337	8.817069729e-08	1	1	1	1
338	8.783806468e-08	1	1	1	1
339	8.773657431e-08	1	1	1	1
340	8.741267913e-08	1	1	1	1
341	8.659082061e-08	1	1	1	1
342	8.627132862e-08	1	1	1	1
343	8.624036025e-08	1	1	1	1
344	8.623510139e-08	1	1	1	1
345	8.623448285e-08	1	1	1	1
346	8.623448285e-08	1	1	1	1
347	8.623448285e-08	1	1	1	1
348	8.623448285e-08	1	1	1	1
349	8.623448285e-08	1	1	1	1
350	8.623448285e-08	1	1	1	1
351	8.623448285e-08	1	1	1	1
352	8.623448285e-08	1	1	1	1
353	8.623448285e-08	1	1	1	1
354	8.623448285e-08	1	1	1	1
355	8.623448285e-08	1	1	1	1
356	8.623448285e-08	1	1	1	1
357	8.623448285e-08	1	1	1	1
358	8.623448285e-08	1	1	1	1
359	8.623448285e-08	1	1	1	1
360	8.623448285e-08	1	1	1	1
361	8.623448285e-08	1	1	1	1
362	8.623448285e-08	1	1	1	1
363	8.623448285e-08	1	1	1	1
364	8.623448285e-08	1	1	1	1
365	8.623448285e-08	1	1	1	1
366	8.623448285e-08	1	1	1	1
367	8.623448285e-08	1	1	1	1
368	8.623448285e-08	1	1	1	1
369	8.623448285e-08	1	1	1	1
370	8.623448285e-08	1	1	1	1
371	8.623448285e-08	1	1	1	1
372	8.623448285e-08	1	1	1	1
373	8.623448285e-08	1	1	1	1
374	8.623448285e-08	1	1	1	1
375	8.623448285e-08	1	1	1	1
376	8.623448285e-08	1	1	1	1
377	8.623448285e-08	1	1	1	1
378	8.623448285e-08	1	1	1	1
379	8.623448285e-08	1	1	1	1
380	8.623448285e-08	1	1	1	1
381	8.623448285e-08	1	1	1	1
382	8.623448285e-08	1	1	1	1
383	8.623448285e-08	1	1	1	1
384	8.623448285e-08	1	1	1	1
385	8.623448285e-08	1	1	1	1
386	8.623448285e-08	1	1	1	1
387	8.623448285e-08	1	1	1	1
388	8.623448285e-08	1	1	1	1
389	8.623448285e-08	1	1	1	1
390	8.623448285e-08	1	1	1	1
391	8.623448285e-08	1	1	1	1
392	8.623448285e-08	1	1	1	1
393	8.623448285e-08	1	1	1	1
394	8.623448285e-08	1	1	1	1
395	8.623448285e-08	1	1	1	1
396	8.623448285e-08	1	1	1	1
397	8.623448285e-08	1	1	1	1
398	8.623448285e-08	1	1	1	1
399	8.623448285e-08	1	1	1	1
400	8.623448285e-08	1	1	1	1
401	8.623448285e-08	1	1	1	1
402	8.623448285e-08	1	1	1	1
403	8.623448285e-08	1	1	1	1
404	8.623448285e-08	1	1	1	1
405	8.592292364e-08	1	1	1	1
406	8.591158455e-08	1	1	1	1
407	8.583307701e-08	1	1	1	1
408	8.582206543e-08	1	1	1	1
409	8.58205368e-08	1	1	1	1
410	8.582038394e-08	1	1	1	1
411	8.582038394e-08	1	1	1	1
412	8.582038394e-08	1	1	1	1
413	8.582038394e-08	1	1	1	1
414	8.582038394e-08	1	1	1	1
415	8.582038394e-08	1	1	1	1
416	8.582038394e-08	1	1	1	1
417	8.582038394e-08	1	1	1	1
418	8.582038394e-08	1	1	1	1
419	8.582038394e-08	1	1	1	1
420	8.582038394e-08	1	1	1	1
421	8.582038394e-08	1	1	1	1
422	8.582038394e-08	1	1	1	1
423	8.582038394e-08	1	1	1	1
424	8.582038394e-08	1	1	1	1
425	8.582038394e-08	1	1	1	1
426	8.582038394e-08	1	1	1	1
427	8.582038394e-08	1	1	1	1
428	8.582038394e-08	1	1	1	1
429	8.582038394e-08	1	1	1	1
430	8.582038394e-08	1	1	1	1
431	8.582038394e-08	1	1	1	1
432	8.582038394e-08	1	1	1	1
433	8.582038394e-08	1	1	1	1
434	8.582038394e-08	1	1	1	1
435	8.582038394e-08	1	1	1	1
436	8.582038394e-08	1	1	1	1
437	8.582038394e-08	1	1	1	1
438	8.582038394e-08	1	1	1	1
439	8.551676185e-08	1	1	1	1
440	8.472929935e-08	1	1	1	1
441	8.39999704e-08	1	1	1	1
442	8.369694943e-08	1	1	1	1
443	8.362561429e-08	1	1	1	1
444	8.333024865e-08	1	1	1	1
445	8.261313725e-08	1	1	1	1
446	8.251974039e-08	1	1	1	1
447	8.222870364e-08	1	1	1	1
448	8.194454081e-08	1	1	1	1
449	8.166691902e-08	1	1	1	1
450	8.139552915e-08	1	1	1	1
451	8.113008371e-08	1	1	1	1
452	8.103962956e-08	1	1	1	1
453	8.094974886e-08	1	1	1	1
454	8.094865495e-08	1	1	1	1
455	8.090722716e-08	1	1	1	1
456	8.083137392e-08	1	1	1	1
457	8.074267048e-08	1	1	1	1
458	8.065445845e-08	1	1	1	1
459	8.039713962e-08	1	1	1	1
460	8.014523347e-08	1	1	1	1
461	8.005839654e-08	1	1	1	1
462	8.001295699e-08	1	1	1	1
463	7.992677118e-08	1	1	1	1
464	7.984112265e-08	1	1	1	1
465	7.975586795e-08	1	1	1	1
466	7.967107262e-08	1	1	1	1
467	7.95867324e-08	1	1	1	1
468	7.934280608e-08	1	1	1	1
469	7.918042018e-08	1	1	1	1
470	7.902076304e-08	1	1	1	1
471	7.893736843e-08	1	1	1	1
472	7.885576455e-08	1	1	1	1
473	7.8699828e-08	1	1	1	1
474	7.854623852e-08	1	1	1	1
475	7.846613209e-08	1	1	1	1
476	7.838651222e-08	1	1	1	1
477	7.830733149e-08	1	1	1	1
478	7.82602462e-08	1	1	1	1
479	7.818170862e-08	1	1	1	1
480	7.749480549e-08	1	1	1	1
481	7.725916528e-08	1	1	1	1
482	7.719367167e-08	1	1	1	1
483	7.696330137e-08	1	1	1	1
484	7.673765346e-08	1	1	1	1
485	7.672861006e-08	1	1	1	1
486	7.672093934e-08	1	1	1	1
487	7.666022321e-08	1	1	1	1
488	7.663752363e-08	1	1	1	1
489	7.659927612e-08	1	1	1	1
490	7.659544672e-08	1	1	1	1
491	7.659497532e-08	1	1	1	1
492	7.659494585e-08	1	1	1	1
493	7.659493112e-08	1	1	1	1
494	7.659493112e-08	1	1	1	1
495	7.659493112e-08	1	1	1	1
496	7.659493112e-08	1	1	1	1
497	7.659493112e-08	1	1	1	1
498	7.659493112e-08	1	1	1	1
499	7.659493112e-08	1	1	1	1
500	7.659493112e-08	1	1	1	1
501	7.659493112e-08	1	1	1	1
502	7.659493112e-08	1	1	1	1
503	7.659493112e-08	1	1	1	1
504	7.659493112e-08	1	1	1	1
505	7.659493112e-08	1	1	1	1
506	7.659493112e-08	1	1	1	1
507	7.659493112e-08	1	1	1	1
508	7.659493112e-08	1	1	1	1
509	7.659493112e-08	1	1	1	1
510	7.659493112e-08	1	1	1	1
511	7.659493112e-08	1	1	1	1
512	7.659493112e-08	1	1	1	1
513	7.659493112e-08	1	1	1	1
514	7.659493112e-08	1	1	1	1
515	7.659493112e-08	1	1	1	1
516	7.659493112e-08	1	1	1	1
517	7.659493112e-08	1	1	1	1
518	7.659493112e-08	1	1	1	1
519	7.659493112e-08	1	1	1	1
520	7.659493112e-08	1	1	1	1
521	7.659493112e-08	1	1	1	1
522	7.659493112e-08	1	1	1	1
523	7.659493112e-08	1	1	1	1
524	7.659493112e-08	1	1	1	1
525	7.659493112e-08	1	1	1	1
526	7.659493112e-08	1	1	1	1
527	7.659493112e-08	1	1	1	1
528	7.659493112e-08	1	1	1	1
529	7.659493112e-08	1	1	1	1
530	7.659493112e-08	1	1	1	1
531	7.659493112e-08	1	1	1	1
532	7.659493112e-08	1	1	1	1
533	7.659493112e-08	1	1	1	1
534	7.659493112e-08	1	1	1	1
535	7.659493112e-08	1	1	1	1
536	7.659493112e-08	1	1	1	1
537	7.659493112e-08	1	1	1	1
538	7.659493112e-08	1	1	1	1
539	7.659493112e-08	1	1	1	1
540	7.659493112e-08	1	1	1	1
541	7.659493112e-08	1	1	1	1
542	7.659493112e-08	1	1	1	1
543	7.659493112e-08	1	1	1	1
544	7.659493112e-08	1	1	1	1
545	7.659493112e-08	1	1	1	1
546	7.659493112e-08	1	1	1	1
547	7.659493112e-08	1	1	1	1
548	7.659493112e-08	1	1	1	1
549	7.659493112e-08	1	1	1	1
550	7.659493112e-08	1	1	1	1
551	7.659493112e-08	1	1	1	1
552	7.659493112e-08	1	1	1	1
553	7.659493112e-08	1	1	1	1
554	7.659493112e-08	1	1	1	1
555	7.659493112e-08	1	1	1	1
556	7.659493112e-08	1	1	1	1
557	7.659493112e-08	1	1	1	1
558	7.659493112e-08	1	1	1	1
559	7.659493112e-08	1	1	1	1
560	7.659493112e-08	1	1	1	1
561	7.659493112e-08	1	1	1	1
562	7.659493112e-08	1	1	1	1
563	7.659493112e-08	1	1	1	1
564	7.659493112e-08	1	1	1	1
565	7.659493112e-08	1	1	1	1
566	7.659493112e-08	1	1	1	1
567	7.659493112e-08	1	1	1	1
568	7.659493112e-08	1	1	1	1
569	7.659493112e-08	1	1	1	1
570	7.659493112e-08	1	1	1	1
571	7.659493112e-08	1	1	1	1
572	7.659493112e-08	1	1	1	1
573	7.659493112e-08	1	1	1	1
574	7.659493112e-08	1	1	1	1
575	7.659493112e-08	1	1	1	1
576	7.659493112e-08	1	1	1	1
577	7.659493112e-08	1	1	1	1
578	7.659493112e-08	1	1	1	1
579	7.659493112e-08	1	1	1	1
580	7.659493112e-08	1	1	1	1
581	7.659493112e-08	1	1	1	1
582	7.659493112e-08	1	1	1	1
583	7.659493112e-08	1	1	1	1
584	7.659493112e-08	1	1	1	1
585	7.659493112e-08	1	1	1	1
586	7.659493112e-08	1	1	1	1
587	7.659493112e-08	1	1	1	1
588	7.647240396e-08	1	1	1	1
589	7.645741588e-08	1	1	1	1
590	7.643122667e-08	1	1	1	1
591	7.638270539e-08	1	1	1	1
592	7.616203614e-08	1	1	1	1
593	7.613366217e-08	1	1	1	1
594	7.609945325e-08	1	1	1	1
595	7.608445467e-08	1	1	1	1
596	7.601085561e-08	1	1	1	1
597	7.597970133e-08	1	1	1	1
598	7.594586311e-08	1	1	1	1
599	7.58838858e-08	1	1	1	1
600	7.577948322e-08	1	1	1	1
601	7.556615518e-08	1	1	1	1
602	7.54943075e-08	1	1	1	1
603	7.548515889e-08	1	1	1	1
604	7.54351235e-08	1	1	1	1
605	7.536395988e-08	1	1	1	1
606	7.53230845e-08	1	1	1	1
607	7.518813789e-08	1	1	1	1
608	7.509145063e-08	1	1	1	1
609	7.503522316e-08	1	1	1	1
610	7.501425421e-08	1	1	1	1
611	7.501424058e-08	1	1	1	1
612	7.501424058e-08	1	1	1	1
613	7.501424058e-08	1	1	1	1
614	7.501424058e-08	1	1	1	1
615	7.501424058e-08	1	1	1	1
616	7.501424058e-08	1	1	1	1
617	7.501424058e-08	1	1	1	1
618	7.501424058e-08	1	1	1	1
619	7.501424058e-08	1	1	1	1
620	7.501424058e-08	1	1	1	1
621	7.497302385e-08	1	1	1	1
622	7.496948534e-08	1	1	1	1
623	7.494859307e-08	1	1	1	1
624	7.492888698e-08	1	1	1	1
625	7.492106877e-08	1	1	1	1
626	7.482639768e-08	1	1	1	1
627	7.46204939e-08	1	1	1	1
628	7.444765161e-08	1	1	1	1
629	7.437373464e-08	1	1	1	1
630	7.42908032e-08	1	1	1	1
631	7.425337834e-08	1	1	1	1
632	7.420593455e-08	1	1	1	1
633	7.417891538e-08	1	1	1	1
634	7.411165172e-08	1	1	1	1
635	7.400211725e-08	1	1	1	1
636	7.389979668e-08	1	1	1	1
637	7.388962676e-08	1	1	1	1
638	7.38489507e-08	1	1	1	1
639	7.384066938e-08	1	1	1	1
640	7.379441596e-08	1	1	1	1
641	7.376981489e-08	1	1	1	1
642	7.375418569e-08	1	1	1	1
643	7.375341847e-08	1	1	1	1
644	7.375336709e-08	1	1	1	1
645	7.375336709e-08	1	1	1	1
646	7.375336709e-08	1	1	1	1
647	7.375336709e-08	1	1	1	1
648	7.375336709e-08	1	1	1	1
649	7.375336709e-08	1	1	1	1
650	7.375336709e-08	1	1	1	1
651	7.375336709e-08	1	1	1	1
652	7.375336709e-08	1	1	1	1
653	7.375336709e-08	1	1	1	1
654	7.375336709e-08	1	1	1	1
655	7.375336709e-08	1	1	1	1
656	7.375336709e-08	1	1	1	1
657	7.375336709e-08	1	1	1	1
658	7.375336709e-08	1	1	1	1
659	7.375336709e-08	1	1	1	1
660	7.375336709e-08	1	1	1	1
661	7.375336709e-08	1	1	1	1
662	7.375336709e-08	1	1	1	1
663	7.375336709e-08	1	1	1	1
664	7.375336709e-08	1	1	1	1
665	7.375336709e-08	1	1	1	1
666	7.375336709e-08	1	1	1	1
667	7.375336709e-08	1	1	1	1
668	7.375336709e-08	1	1	1	1
669	7.375336709e-08	1	1	1	1
670	7.375336709e-08	1	1	1	1
671	7.375336709e-08	1	1	1	1
672	7.37518328e-08	1	1	1	1
673	7.374197188e-08	1	1	1	1
674	7.362375213e-08	1	1	1	1
675	7.361557386e-08	1	1	1	1
676	7.357925378e-08	1	1	1	1
677	7.347701914e-08	1	1	1	1
678	7.34733594e-08	1	1	1	1
679	7.338987706e-08	1	1	1	1
680	7.319467527e-08	1	1	1	1
681	7.304856517e-08	1	1	1	1
682	7.304854217e-08	1	1	1	1
683	7.300070118e-08	1	1	1	1
684	7.295231279e-08	1	1	1	1
685	7.293723677e-08	1	1	1	1
686	7.289295605e-08	1	1	1	1
687	7.289295605e-08	1	1	1	1
688	7.285797461e-08	1	1	1	1
689	7.285164707e-08	1	1	1	1
690	7.278783175e-08	1	1	1	1
691	7.268995001e-08	1	1	1	1
692	7.267430467e-08	1	1	1	1
693	7.266795656e-08	1	1	1	1
694	7.266790775e-08	1	1	1	1
695	7.257096472e-08	1	1	1	1
696	7.256474063e-08	1	1	1	1
697	7.256464345e-08	1	1	1	1
698	7.255258498e-08	1	1	1	1
699	7.252619927e-08	1	1	1	1
700	7.248026045e-08	1	1	1	1
701	7.247602996e-08	1	1	1	1
702	7.247525662e-08	1	1	1	1
703	7.241619372e-08	1	1	1	1
704	7.23518585e-08	1	1	1	1
705	7.234279684e-08	1	1	1	1
706	7.232741889e-08	1	1	1	1
707	7.232588297e-08	1	1	1	1
708	7.227030684e-08	1	1	1	1
709	7.226412979e-08	1	1	1	1
710	7.225304801e-08	1	1	1	1
711	7.221434869e-08	1	1	1	1
712	7.217165677e-08	1	1	1	1
713	7.213589247e-08	1	1	1	1
714	7.213040045e-08	1	1	1	1
715	7.209750131e-08	1	1	1	1
716	7.209674349e-08	1	1	1	1
717	7.209669611e-08	1	1	1	1
718	7.207071866e-08	1	1	1	1
719	7.204879498e-08	1	1	1	1
720	7.201592069e-08	1	1	1	1
721	7.196782732e-08	1	1	1	1
722	7.196108772e-08	1	1	1	1
723	7.190622622e-08	1	1	1	1
724	7.188831928e-08	1	1	1	1
725	7.181026953e-08	1	1	1	1
