iter	Logloss	Accuracy	Precision	Recall	F1
67	0.2943238666	0.8864642537	0.7180342399	0.206860637	0.3211889783
68	0.2933525557	0.8867739982	0.7180696413	0.2107646822	0.3258788266
69	0.2927597951	0.8871273687	0.7206696307	0.2134793711	0.3293866379
70	0.2923543042	0.8872783146	0.7233868214	0.2135600054	0.3297657648
71	0.2918879812	0.8874022124	0.7246245086	0.2142857143	0.3307593775
72	0.2915936287	0.8874789941	0.7250923764	0.2149307889	0.3315762467
73	0.2913203153	0.8876089995	0.7247483825	0.2167719393	0.3337264395
74	0.2908794668	0.8876351751	0.7240184241	0.217585002	0.3346112512
75	0.2905407982	0.8878253844	0.7252869472	0.2190968956	0.336532904
76	0.2902873789	0.8879265967	0.7256435249	0.2201115441	0.3377671915
77	0.2899775499	0.8881586869	0.7266019588	0.2223357076	0.3404850842
78	0.2896721339	0.8881726472	0.7256774476	0.2231353313	0.3413197656
79	0.2893732679	0.888318358	0.72666507	0.2242642118	0.3427488716
80	0.2890495233	0.8884937344	0.7281330034	0.22542669	0.3442691925
81	0.2887649742	0.8885521933	0.7275513067	0.2265421314	0.3455028976
82	0.288380963	0.8886952865	0.7265150385	0.2290216369	0.3482601299
83	0.2880061893	0.8887877736	0.7280239137	0.2291157103	0.3485420766
84	0.287682773	0.8888148217	0.7287700535	0.228934283	0.3484174464
85	0.287251797	0.8890137561	0.7296171985	0.2307888725	0.3506590299
86	0.2871398135	0.8890783226	0.7278475694	0.2328114501	0.3527812567
87	0.2867684742	0.8892039654	0.7289080845	0.2336110738	0.3538236072
88	0.2865549149	0.8892798746	0.728979967	0.2344913318	0.3548408417
89	0.2863720074	0.889297325	0.7268948402	0.2361846526	0.3565259287
90	0.2859842139	0.8894194778	0.7294623745	0.2358621153	0.3564657077
91	0.2857918051	0.8894351831	0.7288314593	0.2365004704	0.3571185779
92	0.2853059213	0.8894936419	0.728319532	0.2375823142	0.3582886617
93	0.2850674898	0.8895756588	0.7287505138	0.238281145	0.3591351023
94	0.2847057057	0.889651568	0.7284379664	0.2394369036	0.3604080167
95	0.2845125156	0.8897414375	0.7294110434	0.2398400753	0.3609838486
96	0.2841489208	0.8899002361	0.7303949511	0.2410764682	0.362503789
97	0.2836808162	0.8899464796	0.7300306207	0.24190297	0.3633922668
98	0.2833918868	0.8901087683	0.7301523415	0.2437978766	0.3655414561
99	0.2830676254	0.8902335386	0.7299852112	0.2454441607	0.3673676694
100	0.2828643889	0.8903460936	0.7306611389	0.2463244188	0.3684387736
101	0.2824754879	0.8905109999	0.731038853	0.2480580567	0.3704231429
102	0.2821700502	0.8906078495	0.7311810993	0.249133181	0.3716389261
103	0.281785086	0.8908469199	0.7321613844	0.2513170273	0.3741914829
104	0.2815071481	0.8908800757	0.7313197406	0.2523451149	0.3752191876
105	0.2813618682	0.890941152	0.731379518	0.2530439457	0.3759990814
106	0.2811664853	0.8909865231	0.731551694	0.2534672759	0.3764890235
107	0.2809157582	0.8910353842	0.7320857171	0.2536621422	0.3767747087
108	0.2803149301	0.8912343186	0.7325467249	0.2557317565	0.3791147216
109	0.2800564799	0.891318953	0.7333230746	0.2561752453	0.3797059878
110	0.2796023751	0.891384392	0.7324126602	0.2576535412	0.3812042371
111	0.2793830718	0.8914376157	0.7327329619	0.2580567128	0.381688797
112	0.2791563908	0.8915257402	0.7325031795	0.2592998253	0.3830154689
113	0.2789316662	0.8916234624	0.7336193966	0.2596358016	0.383534585
114	0.2785448254	0.8918677679	0.7347974567	0.2616919769	0.3859360522
115	0.2784135121	0.8919349519	0.7348547562	0.262458003	0.3867763848
116	0.2781670598	0.891982068	0.7346475597	0.2631837119	0.3875350015
117	0.2779343326	0.8921129459	0.7362670371	0.2635264077	0.3881317855
118	0.2776074798	0.8921112009	0.7353733353	0.2641849214	0.3887208084
119	0.2773034865	0.8921652971	0.7357327055	0.2645612149	0.3891782894
120	0.2769119332	0.8922455689	0.7366895984	0.2647963983	0.38956661
121	0.276534795	0.8924671889	0.7369288917	0.2672691842	0.3922699883
122	0.2760163747	0.8925718913	0.7367858459	0.2686332482	0.3937167619
123	0.2756349752	0.8926390753	0.7362371446	0.2698629217	0.3949569502
124	0.2754336074	0.8926827013	0.7364786901	0.270198898	0.3953514667
125	0.2750323988	0.8928833808	0.7378183478	0.271562962	0.3970038557
126	0.2743281814	0.8931617145	0.7391193965	0.2738744792	0.3996587633
127	0.2742094719	0.8932821222	0.7398660876	0.2747278592	0.4006762054
128	0.2734379585	0.8936119347	0.7416160454	0.2772812794	0.403644687
129	0.2729819044	0.8938091241	0.7414941751	0.2797070286	0.4061905366
130	0.2724537054	0.8939984609	0.7423347697	0.2812861175	0.407980079
131	0.2721608426	0.894179945	0.7425189778	0.283281817	0.4101032603
132	0.2719484482	0.8942532366	0.7429591711	0.2837992205	0.4107124624
133	0.2715900176	0.8943038428	0.7426923144	0.2846055638	0.4115152369
134	0.2714614765	0.8943745168	0.7438428837	0.284531649	0.4116143206
135	0.2712976049	0.8944041825	0.7441758319	0.2846190028	0.4117567003
136	0.27111958	0.8944495535	0.7438187294	0.2854320656	0.4125519599
137	0.2710257411	0.8944696215	0.7437597299	0.2857142857	0.4128375787
138	0.2708136037	0.8944670039	0.7436866037	0.2857411638	0.4128543689
139	0.2702887655	0.8946580857	0.7449632821	0.2869775568	0.4143410834
140	0.2699245651	0.8947401026	0.7448435246	0.2880325225	0.4154209208
141	0.2696377435	0.8947741308	0.7432758621	0.2896788066	0.4168842472
142	0.2695584711	0.894824737	0.7442053266	0.289530977	0.4168770983
143	0.2692600091	0.8949050088	0.7439045359	0.2907136138	0.4180540927
144	0.2690615668	0.8949338019	0.7443268817	0.2907136138	0.4181207567
145	0.2686788215	0.8949800455	0.7454034289	0.290397796	0.4179634232
146	0.2684912261	0.8951292463	0.7454430098	0.2921112754	0.4197415237
147	0.2683696387	0.8951554219	0.7456075696	0.2922859831	0.4199479627
148	0.2679900788	0.8952138807	0.7459246575	0.2927160328	0.4204420423
149	0.2677697162	0.8953552289	0.7465180583	0.29389195	0.4217484379
150	0.2674002091	0.8954049625	0.746554221	0.2944429512	0.422321278
151	0.2671861244	0.8954564412	0.7467583296	0.2948797205	0.4228030792
152	0.2667533281	0.8955140275	0.7457059778	0.2963983336	0.4241917181
153	0.2662653333	0.8956196024	0.7463996894	0.2970702863	0.4249919491
154	0.2659953172	0.895758333	0.7472451559	0.2980043005	0.4260844502
155	0.2657756833	0.8958543102	0.7478795019	0.2986090579	0.4268056089
156	0.2655188366	0.8959398171	0.7479863069	0.2995161941	0.427748882
157	0.2651680143	0.8959790805	0.7478689019	0.3000671953	0.4282912373
158	0.2649911312	0.8960698225	0.7482823758	0.3007861847	0.4290911182
159	0.2646690829	0.8961780149	0.7476545506	0.3025534202	0.4307821836
160	0.2644831976	0.896225131	0.7471017249	0.3035546298	0.4317038325
161	0.2642997283	0.896270502	0.7470577555	0.30411907	0.4322669685
162	0.2640249737	0.8963656067	0.7470398632	0.305241231	0.433396302
163	0.2636862129	0.8964816518	0.7478440842	0.3059266228	0.4342223854
164	0.2633388605	0.8965217877	0.7473766923	0.3067800027	0.4350021676
165	0.2629823251	0.8967215947	0.7477948117	0.3087555436	0.4370559196
166	0.262792531	0.8968297871	0.7483834281	0.3095215697	0.4379236583
167	0.262708848	0.8968769032	0.7488625284	0.3096693993	0.4381536414
168	0.2625330236	0.8969283818	0.7488445259	0.3102808762	0.4387622753
169	0.2622175372	0.8970967781	0.7494668476	0.3117121355	0.4402987908
170	0.2620545162	0.8973210157	0.7508175594	0.3131769923	0.4419924607
171	0.2618293703	0.8973934348	0.7513039279	0.3136070421	0.4425049777
172	0.2616327954	0.8974702165	0.7518095544	0.3140706894	0.4430541732
173	0.2615027049	0.8974824318	0.751549902	0.3144268244	0.4433632427
174	0.2613401957	0.89762378	0.7517671518	0.3158715226	0.4448355808
175	0.2610725007	0.8976935816	0.7518349502	0.3166173901	0.4455865943
176	0.2609593998	0.8977249923	0.7519774191	0.3168592931	0.4458511403
177	0.2606788724	0.8978811733	0.7521141062	0.3185391748	0.4475357448
178	0.2603853637	0.8979919833	0.753125595	0.318962505	0.4481326234
179	0.2601068952	0.8980626574	0.7536997383	0.3192917619	0.448559224
180	0.2599535817	0.8981376941	0.7536174587	0.3202190566	0.4494588668
181	0.2596545474	0.898199643	0.7537254531	0.3208372531	0.4500867237
182	0.259316916	0.8983462263	0.7541367812	0.3221677194	0.4514680126
183	0.2592405292	0.8983549515	0.7538720116	0.3224902567	0.4517370883
184	0.2590203656	0.8984404584	0.7535583571	0.3237333692	0.4528986529
185	0.2587994281	0.8984596538	0.7535083607	0.3239954307	0.4531459988
186	0.258664545	0.8985058974	0.7536093899	0.3244389195	0.4535978843
187	0.2584919197	0.8985582485	0.7539824942	0.3247211396	0.4539412812
188	0.2582559509	0.8986987242	0.7548289613	0.3256081172	0.4549611297
189	0.2579956964	0.8988060441	0.7548856775	0.3267840344	0.4561181375
190	0.2577796446	0.8989002762	0.7549166757	0.3278322806	0.457143928
191	0.2574061753	0.8990163214	0.7553805774	0.3287595753	0.4581300623
192	0.2571889539	0.8991489443	0.7555989663	0.3300833221	0.4594541509
193	0.2567306406	0.8992204909	0.7557575385	0.3307619944	0.4601405923
194	0.256311461	0.8996113798	0.7582056223	0.3331071093	0.4628621581
195	0.2562097609	0.8996462805	0.7581325025	0.3335640371	0.4632894381
196	0.2560309778	0.8997675608	0.7588342052	0.3343367827	0.4641656055
197	0.2558284467	0.8998818608	0.7590705879	0.3354253461	0.4652580366
198	0.2557434738	0.8999429372	0.75956334	0.3356941271	0.465609156
199	0.2555069909	0.90006858	0.7594980777	0.3371657035	0.4670104148
200	0.2552974281	0.9001680473	0.7603135688	0.3375890337	0.4675706614
201	0.2550515187	0.9002561718	0.7606872478	0.3382609864	0.468285604
202	0.2548638357	0.9003425512	0.7606671488	0.3392487569	0.4692274806
203	0.2547449722	0.9003940299	0.7607384115	0.3397661605	0.4697357481
204	0.2546037137	0.9004376559	0.7608241535	0.3401827711	0.47015012
205	0.2543884518	0.900555446	0.7615359212	0.340895041	0.4709661248
206	0.2542855058	0.9005563185	0.7619090567	0.3405859427	0.4707422972
207	0.2540139261	0.900666256	0.7626665465	0.3411705416	0.4714452187
208	0.2539170425	0.9006793438	0.7625465242	0.3414191641	0.4716595808
209	0.2537998668	0.9007247148	0.7627947441	0.3417148233	0.4719891595
210	0.2536623299	0.9007526354	0.7629400828	0.34190297	0.4721964438
211	0.2535549347	0.9007910263	0.7631279223	0.3421717511	0.4724887264
212	0.2534030818	0.9008372699	0.7632291963	0.3426018008	0.4729180097
213	0.2532525339	0.9009463348	0.7641687375	0.3430184115	0.4734952834
214	0.2529752352	0.9010231165	0.7639029775	0.3441002553	0.4744737232
215	0.252785784	0.9011653372	0.764925095	0.3448125252	0.475347954
216	0.2525025388	0.9013084305	0.7648996306	0.3464252117	0.4768731992
217	0.2521641525	0.9014113878	0.7654677752	0.3470837253	0.4776073861
218	0.2519839835	0.9015300504	0.7661993516	0.3477758366	0.4784049471
219	0.2516725354	0.9016923391	0.7664008726	0.3494019621	0.4799808
220	0.2514980139	0.9017464353	0.7667555582	0.3496976213	0.4803293138
221	0.2512256967	0.9019715454	0.7675445675	0.3515118936	0.4821938011
222	0.2510322344	0.9020692676	0.7679259379	0.3522644806	0.482976871
223	0.250933728	0.9021006783	0.7680482556	0.3525063836	0.4832284005
224	0.2508380503	0.902130344	0.7678735876	0.35298347	0.4836418375
225	0.250715014	0.9021984005	0.7683573714	0.3533194463	0.4840531546
226	0.2505550525	0.9022935051	0.7686865445	0.3540854724	0.4848370535
227	0.2503758471	0.9023598166	0.7690446343	0.3545088026	0.4853050749
228	0.2501537833	0.9023868647	0.7694237417	0.3544819245	0.4853553406
229	0.2500786772	0.9024078052	0.769300252	0.3548179008	0.48564557
230	0.2499915768	0.902466264	0.7693292222	0.3554360973	0.4862300989
231	0.2498777808	0.9025351931	0.7696409631	0.3559266228	0.4867512394
232	0.2496150904	0.9026486206	0.7699108631	0.3569412713	0.4877533687
233	0.2492800433	0.9027288924	0.7699984091	0.3577476146	0.4885232815
234	0.2490839713	0.9027384902	0.7697775209	0.3580432738	0.488754357
235	0.2487189427	0.9029923934	0.7705467144	0.3601666443	0.4908851961
236	0.2486351685	0.9030325293	0.7708851479	0.3603144739	0.4910911763
237	0.2485187297	0.9031040759	0.7716073355	0.3604757425	0.4913874831
238	0.2484232902	0.9031066934	0.7717266187	0.3604018277	0.4913429828
239	0.248323959	0.9031171637	0.7715628774	0.3606571697	0.4915469998
240	0.2482215419	0.9031616622	0.7714728549	0.36122161	0.492052668
241	0.2481098467	0.9032611294	0.7718071771	0.3620212337	0.492862207
242	0.2479926554	0.9033492539	0.7725813847	0.3623168929	0.4932940552
243	0.2478269261	0.9033902623	0.7723444716	0.362968687	0.4938493959
244	0.2476704051	0.903443486	0.7726752994	0.3632643462	0.4941906703
245	0.2476037122	0.9034365059	0.7725947522	0.3632576267	0.4941679769
246	0.2473907286	0.9034618089	0.7724943256	0.3636204811	0.4944830517
247	0.2472159504	0.9035019448	0.7720382048	0.3644537025	0.4951591479
248	0.2471182284	0.9036031571	0.7731982271	0.3645544954	0.4954905999
249	0.24700114	0.9036834289	0.7734796408	0.3651861309	0.4961316031
250	0.2465424417	0.9037619557	0.7723602528	0.3670138422	0.4975835508
251	0.2464073963	0.9038535703	0.7730833404	0.3673834162	0.4980732616
252	0.2462585485	0.9038186695	0.7728545568	0.367201989	0.497859043
253	0.2459627061	0.9039827032	0.7740831849	0.3679209784	0.4987747889
254	0.2457837901	0.9040603574	0.7740652459	0.3687810778	0.4995608067
255	0.2456567834	0.9041118361	0.7736976823	0.3696613358	0.5002910096
256	0.2454110431	0.9042331163	0.7737549584	0.3709313264	0.5014648238
257	0.2450367709	0.9045175577	0.7744547418	0.3734108319	0.5038739658
258	0.2449125907	0.9045507135	0.7744517926	0.3737736863	0.5042035849
259	0.2447823862	0.9046030646	0.7747011924	0.3741231017	0.5045743105
260	0.2446188765	0.904596957	0.7745722632	0.3741701384	0.5045897331
261	0.2445142365	0.9046510532	0.7747130589	0.3746337858	0.5050410805
262	0.2442107444	0.9047906564	0.7747556958	0.3761120817	0.5063917563
263	0.2440117872	0.904909319	0.775346291	0.3768781078	0.5072120385
264	0.243867096	0.9050000611	0.7766157852	0.3767437172	0.5073615246
265	0.2436846522	0.9050576474	0.7767279066	0.3772678403	0.5078605543
266	0.2435427288	0.9051065085	0.7768471681	0.3776911705	0.5082695073
267	0.2433933813	0.9052051032	0.7771339487	0.3785042333	0.5090667546
268	0.2432949301	0.9052609445	0.7772846925	0.3789746002	0.5095243903
269	0.2430090102	0.9054223606	0.7778587336	0.3802109931	0.5107644813
270	0.2429181173	0.9054136354	0.7776449574	0.3803050665	0.5108032491
271	0.2426528312	0.9055139751	0.7772502771	0.3817363258	0.5120070659
272	0.2425218505	0.9055235729	0.777390043	0.3817161672	0.5120192524
273	0.2424123806	0.9055610912	0.7772782553	0.3822201317	0.5124481421
274	0.242245935	0.9056753913	0.7778657421	0.3829324016	0.5132158392
275	0.2420414879	0.9057355951	0.777635574	0.3837857815	0.5139314428
276	0.2418310324	0.9057862013	0.7776448354	0.3843233436	0.5144152287
277	0.2416859258	0.9058560028	0.77794683	0.3848071496	0.5149146035
278	0.2413926611	0.905950235	0.7775342614	0.3861913721	0.5160615434
279	0.2409526454	0.9060715152	0.7774198765	0.3876024728	0.5172945682
280	0.2405288227	0.9061692374	0.7770246692	0.3890135734	0.5184618002
281	0.2404640556	0.9061674924	0.7769294762	0.3890807687	0.5185002776
282	0.2403167045	0.9062346764	0.7773753471	0.389403306	0.518885959
283	0.2402383002	0.906264342	0.7772240753	0.3898602338	0.5192577046
284	0.2400324906	0.906306223	0.7778284366	0.3897661605	0.5193090204
285	0.2397817348	0.90639522	0.7780425441	0.3905321865	0.520036328
286	0.2396825461	0.9064144154	0.7782494008	0.3905523451	0.5201004013
287	0.2395691326	0.9065234804	0.7788435811	0.3911907002	0.520799041
288	0.239416578	0.9065828117	0.7788433284	0.3918290552	0.5213643882
289	0.2392747787	0.906640398	0.7790753543	0.3922389464	0.5217791603
290	0.2391609295	0.9066848965	0.7793746747	0.3924472517	0.5220305957
291	0.239128725	0.9067023469	0.7795379626	0.3924875689	0.5221028921
292	0.2390067318	0.9067738935	0.7798386559	0.3929848139	0.5226101915
293	0.238919531	0.9068489302	0.7802550742	0.3934148636	0.523083933
294	0.2387995821	0.906882086	0.7803214937	0.3937105228	0.5233601451
295	0.2387742371	0.9068934287	0.7803296586	0.3938247547	0.5234628988
296	0.2383971071	0.9070016211	0.7802893549	0.3950208305	0.5245092791
297	0.2383237321	0.9070312868	0.7804926605	0.3951552211	0.5246736793
298	0.238085321	0.9071595472	0.7809796362	0.3960892353	0.5256066733
299	0.2379768078	0.9072057907	0.7811556591	0.3964252117	0.5259423029
300	0.2378598135	0.9072354564	0.7811722678	0.3967275904	0.5262121212
301	0.2377058539	0.9073323061	0.7813370657	0.3976145679	0.5270292537
302	0.2376315432	0.9073541191	0.7813423775	0.3978430319	0.5272311172
303	0.23751323	0.9074090878	0.7819031649	0.3979236662	0.5274295613
304	0.2371648725	0.9076315803	0.7825011838	0.399758097	0.5291752651
305	0.2370337016	0.9076926567	0.7827012536	0.4002284639	0.5296330218
306	0.2367527671	0.9077467529	0.7823295067	0.4011423196	0.5303471803
307	0.2365576435	0.9078401125	0.7823977824	0.4020763338	0.5311785671
308	0.236365269	0.9078837385	0.7824513736	0.4024929445	0.5315543566
309	0.2362496638	0.9079360897	0.7826955466	0.4028289208	0.5319036613
310	0.2360480218	0.9079858233	0.78265801	0.4033933611	0.532386797
311	0.2359150876	0.9080119989	0.7827650923	0.4035747883	0.5325695639
312	0.2356510283	0.9081568372	0.7835068992	0.4044416073	0.5334958341
313	0.2354339881	0.9082301288	0.7833896104	0.4053285849	0.5342396599
314	0.2353622231	0.9082004631	0.7834043881	0.404999328	0.5339570155
315	0.2352709305	0.908260667	0.7838122344	0.4052681091	0.5342853473
316	0.2351029528	0.9083304686	0.7837715145	0.4060475743	0.5349527928
317	0.2348746003	0.9084028877	0.783790782	0.4068001613	0.535610015
318	0.2347187443	0.9084988649	0.7843482312	0.4073108453	0.5361827848
319	0.2345897293	0.9085206778	0.7841900503	0.4076871388	0.5364717117
320	0.234344997	0.9086533008	0.7842392075	0.4090512028	0.5376628997
321	0.2341790829	0.9087283375	0.7846978068	0.4094274963	0.5380957217
322	0.2340552302	0.9087553856	0.7845639311	0.4098373874	0.5384180791
323	0.2337222395	0.9088452552	0.7841918409	0.4111342561	0.5394479883
324	0.2335964092	0.9088627055	0.7840360559	0.411463513	0.5396944311
325	0.2334987786	0.9089246544	0.7843777198	0.4118062088	0.540070147
326	0.233365673	0.9089569377	0.7845234592	0.4120145142	0.5402838173
327	0.2332230306	0.9089918385	0.7846482422	0.4122698562	0.540532921
328	0.233103627	0.9090389545	0.7848551086	0.4125789544	0.540847651
329	0.2327885731	0.9091009034	0.7841357537	0.4139027012	0.5418121685
330	0.2325611836	0.9092745348	0.7850576613	0.4148904717	0.5428783702
331	0.2322372334	0.9093652769	0.7849218324	0.4159790351	0.5437768184
332	0.2319238545	0.9094298433	0.7846834883	0.4168861712	0.5444939333
333	0.2316415381	0.9094917922	0.7846249022	0.4175984411	0.5450869638
334	0.231393571	0.9096383755	0.7850879403	0.4187206021	0.5461541158
335	0.2311595854	0.9097465679	0.7853370221	0.4196344577	0.5469913287
336	0.2310175886	0.9098495253	0.7859135812	0.4201854589	0.5475992399
337	0.2308505703	0.9098914062	0.7861145312	0.420440801	0.5478648419
338	0.230710896	0.9099777856	0.7862868325	0.421193388	0.5485453249
339	0.2305968364	0.9100065788	0.7864039928	0.4213882543	0.548739084
340	0.2303858216	0.910102556	0.7871009004	0.4217511087	0.5492164052
341	0.2300999046	0.9102561194	0.7872821821	0.4232025265	0.550489909
342	0.2298644083	0.9103625668	0.7875773762	0.4240491869	0.5512780195
343	0.2296063323	0.9104393485	0.7875952962	0.4248420911	0.5519520201
344	0.2294929032	0.9104437111	0.7875297311	0.4249496035	0.5520266407
345	0.2293252495	0.9105745891	0.7882411498	0.4256618734	0.5528023213
346	0.229232238	0.9105833143	0.7882961912	0.4257021906	0.5528498562
347	0.2291191641	0.9106915067	0.7888376372	0.4263338261	0.553515579
348	0.2290619646	0.9107080846	0.7887439433	0.4265958876	0.5537133139
349	0.2289591935	0.9107298976	0.7887736728	0.4267974735	0.5538904271
350	0.228841438	0.910790974	0.7892298712	0.4270124983	0.5541839809
351	0.2286730244	0.9109244695	0.7896583358	0.4280137078	0.555132384
352	0.228587394	0.9109480275	0.7897430813	0.428181696	0.5552946098
353	0.2285064173	0.9109881634	0.7897910914	0.4285579895	0.5556228302
354	0.228437902	0.9109838008	0.7894769398	0.428806612	0.5557539233
355	0.2283945559	0.9110221917	0.7896057968	0.4290888321	0.556022848
356	0.2282980838	0.9110518573	0.7898661852	0.4291560274	0.5561438187
357	0.2280995139	0.9111644124	0.7900075271	0.4302042736	0.5570583962
358	0.227972742	0.9111504521	0.7896871879	0.4303588227	0.5571082493
359	0.2278924516	0.9111844803	0.7899884074	0.4304327375	0.557245135
360	0.2275339619	0.9113450239	0.790106919	0.4320051068	0.5585907294
361	0.2272524674	0.9114252957	0.7900093188	0.4329391211	0.5593464597
362	0.2271582868	0.9115334882	0.7909693252	0.433167585	0.5597777006
363	0.2269964123	0.9115587912	0.7906444066	0.4337387448	0.5601728709
364	0.2268467017	0.9116504058	0.7910842371	0.4342830265	0.5607371225
365	0.2267295967	0.9116634936	0.7910086244	0.4344913318	0.5608917225
366	0.2265974683	0.9116957768	0.7909466429	0.4348877839	0.5612063509
367	0.2264408348	0.9117673234	0.7909499061	0.4356336514	0.5618278405
368	0.2262149153	0.9118659182	0.7910391429	0.4365811047	0.5626377433
369	0.2260006814	0.9119671304	0.7908952959	0.4377771805	0.5635935033
370	0.2258726569	0.9120203541	0.7910712119	0.438166913	0.5639610811
371	0.2257031426	0.9121215664	0.7911390873	0.439161403	0.5648014518
372	0.2255700542	0.9121486145	0.7915702499	0.439033732	0.56480565
373	0.2252798798	0.912323991	0.7919142871	0.4405389061	0.5661376118
374	0.2252027266	0.9123554017	0.7923647881	0.4404381132	0.5661694207
375	0.22508066	0.9124487613	0.7928593004	0.4409420777	0.5667120064
376	0.2249535449	0.9124775544	0.7927367964	0.4413586883	0.5670246379
377	0.2248587695	0.912501985	0.7928633489	0.4414930789	0.5671679155
378	0.2247198214	0.9125761492	0.7928637683	0.4422658245	0.5678052736
379	0.224627478	0.9126415881	0.7930084236	0.4428101062	0.5682907899
380	0.2244383222	0.9127218599	0.7934560327	0.4432199973	0.5687432636
381	0.2242608606	0.9128370325	0.7938540641	0.4440397796	0.5695202144
