iter	Passed	Remaining
180	23935	1298458
181	24091	1299626
182	24227	1299658
183	24357	1299430
184	24505	1300136
185	24642	1300239
186	24763	1299471
187	24884	1298765
188	25016	1298609
189	25144	1298243
190	25264	1297477
191	25400	1297538
192	25538	1297680
193	25673	1297689
194	25820	1298313
195	25946	1297874
196	26075	1297550
197	26206	1297367
198	26319	1296256
199	26468	1296964
200	26600	1296802
201	26735	1296787
202	26864	1296519
203	26997	1296392
204	27118	1295756
205	27253	1295737
206	27394	1296003
207	27538	1296408
208	27664	1296011
209	27792	1295678
210	27924	1295533
211	28043	1294750
212	28165	1294169
213	28284	1293424
214	28430	1293907
215	28553	1293351
216	28677	1292853
217	28820	1293199
218	28954	1293160
219	29105	1293866
220	29233	1293555
221	29383	1294186
222	29504	1293558
223	29629	1293126
224	29754	1292680
225	29886	1292535
226	30008	1291960
227	30137	1291673
228	30268	1291521
229	30393	1291062
230	30518	1290626
231	30638	1289996
232	30777	1290155
233	30909	1290022
234	31054	1290398
235	31198	1290754
236	31316	1290064
237	31455	1290203
238	31574	1289550
239	31710	1289542
240	31840	1289327
241	31961	1288755
242	32093	1288612
243	32225	1288485
244	32352	1288150
245	32479	1287813
246	32613	1287780
247	32746	1287685
248	32869	1287181
249	32995	1286835
250	33157	1287848
251	33289	1287727
252	33426	1287777
253	33580	1288496
254	33707	1288144
255	33833	1287783
256	33965	1287658
257	34112	1288071
258	34238	1287709
259	34353	1286928
260	34482	1286691
261	34602	1286086
262	34753	1286656
263	34892	1286792
264	35017	1286379
265	35140	1285923
266	35274	1285860
267	35397	1285394
268	35533	1285416
269	35683	1285941
270	35807	1285507
271	35939	1285364
272	36066	1285062
273	36204	1285126
274	36336	1284981
275	36477	1285176
276	36599	1284683
277	36721	1284206
278	36865	1284491
279	37025	1285298
280	37175	1285782
281	37298	1285353
282	37426	1285061
283	37556	1284865
284	37685	1284617
285	37813	1284347
286	37943	1284132
287	38068	1283758
288	38203	1283720
289	38338	1283673
290	38453	1282959
291	38566	1282201
292	38688	1281729
293	38821	1281638
294	38960	1281720
295	39072	1280949
296	39213	1281103
297	39337	1280711
298	39471	1280638
299	39599	1280390
300	39726	1280084
301	39857	1279919
302	39994	1279961
303	40127	1279857
304	40280	1280405
305	40411	1280217
306	40558	1280577
307	40705	1280894
308	40836	1280740
309	40976	1280855
310	41117	1281004
311	41259	1281169
312	41390	1280997
313	41523	1280876
314	41655	1280738
315	41775	1280223
316	41898	1279826
317	42043	1280075
318	42179	1280055
319	42302	1279643
320	42459	1280269
321	42594	1280227
322	42727	1280101
323	42880	1280592
324	43024	1280793
325	43151	1280521
326	43282	1280350
327	43412	1280153
328	43543	1279965
329	43695	1280409
330	43844	1280760
331	43997	1281237
332	44131	1281144
333	44266	1281088
334	44401	1281024
335	44536	1280962
336	44661	1280604
337	44788	1280312
338	44918	1280099
339	45036	1279571
340	45170	1279467
341	45316	1279719
342	45457	1279841
343	45594	1279821
344	45731	1279826
345	45854	1279423
346	45977	1279031
347	46111	1278936
348	46229	1278405
349	46354	1278068
350	46489	1278005
351	46616	1277719
352	46734	1277201
353	46857	1276791
354	46978	1276358
355	47102	1276008
356	47229	1275733
357	47362	1275600
358	47486	1275265
359	47611	1274939
360	47774	1275609
361	47915	1275710
362	48043	1275463
363	48177	1275371
364	48312	1275321
365	48437	1274982
366	48556	1274497
367	48681	1274183
368	48818	1274174
369	48951	1274049
370	49082	1273884
371	49215	1273791
372	49335	1273342
373	49478	1273472
374	49618	1273529
375	49738	1273094
376	49873	1273024
377	49999	1272732
378	50133	1272648
379	50259	1272358
380	50394	1272290
381	50528	1272219
382	50664	1272176
383	50801	1272163
384	50928	1271900
385	51044	1271349
386	51180	1271321
387	51317	1271309
388	51453	1271262
389	51569	1270715
390	51685	1270189
391	51825	1270256
392	51956	1270101
393	52102	1270297
394	52233	1270123
395	52375	1270234
396	52504	1270036
397	52640	1269976
398	52767	1269725
399	52907	1269773
400	53040	1269663
401	53181	1269731
402	53303	1269355
403	53431	1269129
404	53553	1268756
405	53680	1268509
406	53821	1268573
407	53960	1268603
408	54092	1268456
409	54217	1268155
410	54352	1268094
411	54491	1268108
412	54620	1267899
413	54740	1267493
414	54869	1267286
415	55002	1267163
416	55138	1267137
417	55278	1267181
418	55420	1267272
419	55545	1266965
420	55688	1267081
421	55815	1266825
422	55945	1266651
423	56087	1266739
424	56224	1266702
425	56360	1266663
426	56500	1266687
427	56624	1266372
428	56763	1266393
429	56886	1266051
430	57030	1266173
431	57146	1265696
432	57292	1265863
433	57422	1265678
434	57560	1265677
435	57695	1265585
436	57817	1265237
437	57944	1264982
438	58082	1264972
439	58230	1265192
440	58353	1264846
441	58504	1265133
442	58634	1264949
443	58771	1264917
444	58925	1265252
445	59062	1265201
446	59192	1265028
447	59311	1264606
448	59435	1264299
449	59564	1264084
450	59695	1263923
451	59848	1264231
452	59987	1264242
453	60121	1264143
454	60268	1264315
455	60400	1264163
456	60526	1263894
457	60666	1263935
458	60801	1263845
459	60940	1263845
460	61073	1263725
461	61212	1263726
462	61334	1263381
463	61450	1262905
464	61595	1263045
465	61721	1262770
466	61868	1262944
467	62005	1262894
468	62145	1262912
469	62290	1263035
470	62429	1263035
471	62566	1263001
472	62689	1262663
473	62806	1262225
474	62935	1262015
475	63069	1261912
476	63213	1262019
477	63329	1261557
478	63451	1261208
479	63577	1260961
480	63705	1260741
481	63839	1260626
482	63972	1260518
483	64090	1260098
484	64224	1260000
485	64355	1259826
486	64497	1259887
487	64618	1259529
488	64758	1259540
489	64882	1259257
490	65006	1258955
491	65146	1258970
492	65280	1258871
493	65415	1258780
494	65563	1258957
495	65699	1258884
496	65858	1259265
497	65986	1259038
498	66120	1258933
499	66257	1258884
500	66396	1258888
501	66532	1258823
502	66670	1258778
503	66795	1258516
504	66929	1258402
505	67057	1258180
506	67180	1257883
507	67309	1257674
508	67434	1257403
509	67558	1257119
510	67708	1257317
511	67854	1257428
512	67988	1257321
513	68125	1257269
514	68240	1256811
515	68362	1256488
516	68483	1256144
517	68607	1255852
518	68738	1255705
519	68874	1255641
520	69008	1255523
521	69133	1255258
522	69273	1255260
523	69407	1255159
524	69527	1254811
525	69663	1254741
526	69812	1254908
527	69961	1255070
528	70117	1255356
529	70256	1255338
530	70409	1255567
531	70551	1255606
532	70677	1255360
533	70816	1255330
534	70945	1255129
535	71076	1254974
536	71214	1254936
537	71352	1254906
538	71493	1254910
539	71620	1254680
540	71750	1254508
541	71878	1254294
542	72012	1254176
543	72144	1254044
544	72275	1253881
545	72397	1253561
546	72525	1253347
547	72650	1253085
548	72782	1252949
549	72905	1252650
550	73048	1252697
551	73206	1252999
552	73347	1253012
553	73483	1252939
554	73616	1252806
555	73737	1252473
556	73868	1252307
557	74010	1252335
558	74174	1252741
559	74318	1252789
560	74443	1252528
561	74569	1252296
562	74698	1252102
563	74833	1251994
564	74971	1251952
565	75104	1251827
566	75232	1251623
567	75356	1251341
568	75472	1250938
569	75593	1250615
570	75716	1250323
571	75851	1250219
572	75974	1249925
573	76103	1249743
574	76234	1249581
575	76367	1249457
576	76514	1249557
577	76641	1249330
578	76777	1249255
579	76932	1249483
580	77061	1249303
581	77200	1249264
582	77331	1249109
583	77482	1249276
584	77617	1249180
585	77750	1249047
586	77895	1249116
587	78028	1248982
588	78155	1248758
589	78276	1248442
590	78402	1248202
591	78553	1248358
592	78698	1248428
593	78836	1248376
594	78973	1248319
595	79116	1248338
596	79235	1247987
597	79382	1248082
598	79512	1247900
599	79646	1247793
600	79795	1247918
601	79940	1247969
602	80074	1247866
603	80212	1247810
604	80344	1247664
605	80470	1247431
606	80616	1247497
607	80762	1247568
608	80891	1247369
609	81052	1247675
610	81178	1247434
611	81306	1247224
612	81442	1247153
613	81572	1246962
614	81698	1246726
615	81823	1246479
616	81954	1246316
617	82077	1246036
618	82213	1245953
619	82340	1245732
620	82476	1245649
621	82603	1245423
622	82736	1245296
623	82865	1245110
624	82994	1244919
625	83116	1244627
626	83245	1244437
627	83396	1244576
628	83531	1244470
629	83666	1244376
630	83804	1244310
631	83937	1244193
632	84056	1243850
633	84196	1243829
634	84326	1243653
635	84446	1243325
636	84572	1243090
637	84692	1242780
638	84820	1242577
639	84951	1242420
640	85078	1242192
641	85227	1242308
642	85359	1242164
643	85511	1242304
644	85645	1242194
645	85781	1242105
646	85920	1242061
647	86050	1241885
648	86173	1241616
649	86305	1241471
650	86441	1241390
651	86586	1241424
652	86717	1241261
653	86867	1241388
654	86997	1241214
655	87133	1241118
656	87282	1241219
657	87428	1241279
658	87567	1241233
659	87686	1240903
660	87810	1240637
661	87935	1240389
662	88062	1240180
663	88184	1239900
664	88307	1239619
665	88438	1239464
666	88563	1239222
667	88700	1239156
668	88831	1238997
669	88957	1238766
670	89092	1238663
671	89230	1238605
672	89356	1238379
673	89475	1238056
674	89604	1237868
675	89729	1237636
676	89857	1237434
677	89981	1237183
678	90106	1236939
679	90225	1236616
680	90352	1236408
681	90485	1236276
682	90616	1236123
683	90747	1235963
684	90880	1235838
685	91015	1235745
686	91167	1235867
687	91298	1235713
688	91427	1235530
689	91578	1235645
690	91726	1235717
691	91857	1235558
692	91999	1235556
693	92111	1235138
694	92242	1234983
695	92368	1234770
696	92507	1234710
697	92636	1234540
698	92759	1234278
699	92885	1234055
700	93014	1233870
701	93151	1233793
702	93274	1233529
703	93397	1233277
704	93527	1233102
705	93676	1233188
706	93807	1233025
707	93944	1232950
708	94071	1232749
709	94191	1232455
710	94320	1232274
711	94453	1232134
712	94587	1232023
713	94711	1231779
714	94832	1231492
715	94967	1231390
716	95106	1231340
717	95244	1231280
718	95361	1230941
719	95494	1230815
720	95629	1230722
721	95766	1230637
722	95899	1230512
723	96026	1230311
724	96167	1230281
725	96299	1230139
726	96418	1229837
727	96552	1229720
728	96669	1229380
729	96808	1229334
730	96939	1229177
731	97080	1229153
732	97231	1229250
733	97352	1228969
734	97494	1228958
735	97625	1228804
736	97775	1228897
737	97898	1228637
738	98031	1228512
739	98146	1228160
740	98298	1228266
741	98426	1228082
742	98579	1228201
743	98728	1228272
744	98865	1228194
745	99003	1228116
746	99133	1227953
747	99277	1227965
748	99400	1227713
749	99550	1227795
750	99671	1227506
751	99819	1227566
752	99956	1227483
753	100078	1227223
754	100212	1227101
755	100355	1227096
756	100490	1226997
757	100618	1226800
758	100744	1226591
759	100890	1226616
760	101033	1226611
761	101162	1226430
762	101285	1226180
763	101429	1226184
764	101568	1226121
765	101719	1226210
766	101840	1225939
767	101965	1225713
768	102096	1225553
769	102244	1225602
770	102385	1225567
771	102511	1225356
772	102640	1225184
773	102788	1225233
774	102925	1225147
775	103060	1225036
776	103184	1224801
777	103343	1224975
778	103484	1224944
779	103618	1224828
780	103743	1224595
781	103881	1224530
782	104040	1224706
783	104167	1224502
784	104300	1224366
785	104435	1224266
786	104564	1224083
787	104700	1223982
788	104831	1223836
789	104973	1223799
790	105098	1223585
791	105225	1223385
792	105366	1223343
793	105497	1223187
794	105638	1223152
795	105794	1223287
796	105933	1223216
797	106053	1222933
798	106193	1222892
799	106323	1222714
800	106455	1222572
801	106581	1222370
802	106703	1222107
803	106846	1222088
804	106976	1221925
805	107091	1221592
806	107226	1221478
807	107391	1221709
808	107515	1221474
809	107659	1221468
810	107778	1221181
811	107901	1220932
812	108050	1220986
813	108189	1220919
814	108322	1220786
815	108448	1220576
816	108593	1220579
817	108721	1220394
818	108855	1220266
819	108975	1219993
820	109095	1219720
821	109238	1219699
822	109360	1219438
823	109492	1219304
824	109626	1219177
825	109761	1219072
826	109892	1218920
827	110045	1219011
828	110189	1218994
829	110329	1218937
830	110452	1218696
831	110570	1218401
832	110690	1218131
833	110809	1217844
834	110935	1217636
835	111058	1217397
836	111191	1217263
837	111338	1217283
838	111488	1217332
839	111623	1217229
840	111755	1217082
841	111880	1216870
842	112018	1216790
843	112147	1216617
844	112276	1216443
845	112410	1216315
846	112558	1216354
847	112695	1216258
848	112833	1216179
849	112971	1216105
850	113098	1215911
851	113231	1215776
852	113349	1215480
853	113475	1215281
854	113603	1215091
855	113722	1214815
856	113851	1214635
857	113973	1214391
858	114096	1214150
859	114236	1214097
860	114359	1213857
861	114487	1213677
862	114621	1213557
863	114765	1213543
864	114903	1213459
865	115038	1213353
866	115165	1213158
867	115297	1213012
868	115434	1212920
869	115566	1212788
870	115699	1212654
871	115825	1212452
872	115938	1212113
873	116070	1211966
874	116207	1211875
875	116348	1211833
876	116475	1211637
877	116599	1211408
878	116740	1211370
879	116867	1211170
880	116995	1210987
881	117124	1210813
882	117264	1210757
883	117396	1210619
884	117520	1210393
885	117656	1210297
886	117790	1210172
887	117911	1209923
888	118046	1209812
889	118172	1209605
890	118310	1209528
891	118433	1209295
892	118573	1209232
893	118723	1209277
894	118868	1209276
895	119005	1209177
896	119168	1209356
897	119302	1209237
898	119430	1209050
899	119579	1209081
900	119712	1208953
901	119842	1208787
902	119985	1208752
903	120118	1208625
904	120252	1208508
905	120383	1208350
906	120525	1208308
907	120651	1208114
908	120796	1208100
909	120936	1208035
910	121086	1208071
911	121208	1207832
912	121331	1207600
913	121467	1207497
914	121596	1207327
915	121718	1207085
916	121838	1206828
917	121961	1206591
918	122086	1206379
919	122225	1206310
920	122346	1206066
921	122477	1205910
922	122625	1205931
923	122748	1205699
924	122879	1205551
925	123023	1205520
926	123155	1205386
927	123290	1205271
928	123424	1205151
929	123565	1205094
930	123690	1204882
931	123812	1204649
932	123940	1204467
933	124063	1204240
934	124192	1204067
935	124326	1203952
936	124462	1203849
937	124575	1203525
938	124731	1203611
939	124852	1203364
940	124991	1203289
941	125126	1203182
942	125249	1202952
943	125384	1202840
944	125527	1202801
945	125660	1202679
946	125789	1202506
947	125936	1202508
948	126070	1202382
949	126199	1202212
950	126320	1201968
951	126456	1201868
952	126594	1201780
953	126721	1201591
954	126855	1201477
955	126980	1201267
956	127105	1201056
957	127231	1200859
958	127349	1200592
959	127476	1200404
960	127609	1200276
961	127738	1200107
962	127865	1199918
963	128011	1199907
964	128145	1199790
965	128271	1199592
966	128406	1199483
967	128530	1199265
968	128653	1199042
969	128790	1198949
970	128920	1198792
971	129059	1198713
972	129185	1198519
973	129320	1198408
974	129468	1198418
975	129600	1198271
976	129720	1198027
977	129860	1197956
978	130004	1197927
979	130142	1197846
980	130264	1197610
981	130392	1197428
982	130515	1197207
983	130634	1196949
984	130758	1196742
985	130891	1196611
986	131021	1196450
987	131145	1196236
988	131285	1196175
989	131415	1196017
990	131551	1195914
991	131677	1195713
992	131801	1195500
993	131918	1195226
994	132041	1195013
995	132170	1194844
996	132303	1194716
997	132429	1194516
998	132556	1194337
999	132677	1194093
1000	132798	1193855
1001	132944	1193844
1002	133066	1193619
1003	133207	1193564
1004	133349	1193511
1005	133479	1193352
1006	133608	1193186
1007	133748	1193120
1008	133876	1192945
1009	133991	1192655
1010	134119	1192481
1011	134249	1192322
1012	134387	1192237
1013	134512	1192039
1014	134658	1192029
1015	134771	1191723
1016	134921	1191744
1017	135055	1191622
1018	135196	1191557
1019	135316	1191316
1020	135455	1191238
1021	135595	1191174
1022	135734	1191094
1023	135887	1191142
1024	136010	1190918
1025	136142	1190786
1026	136275	1190653
1027	136406	1190506
1028	136521	1190220
1029	136649	1190047
1030	136785	1189943
1031	136911	1189749
1032	137046	1189637
1033	137184	1189553
1034	137318	1189430
1035	137458	1189361
1036	137588	1189203
1037	137715	1189025
1038	137843	1188847
1039	138005	1188969
1040	138133	1188798
1041	138269	1188692
1042	138399	1188533
1043	138541	1188487
1044	138671	1188325
1045	138797	1188141
1046	138933	1188033
1047	139057	1187828
1048	139185	1187652
1049	139307	1187427
1050	139441	1187311
1051	139561	1187067
1052	139716	1187126
1053	139869	1187166
1054	140014	1187135
1055	140146	1186997
1056	140287	1186934
1057	140423	1186832
1058	140549	1186642
1059	140681	1186506
1060	140807	1186309
1061	140933	1186123
1062	141055	1185905
1063	141200	1185872
1064	141335	1185760
1065	141464	1185598
1066	141591	1185411
1067	141716	1185218
1068	141841	1185024
1069	141972	1184872
1070	142092	1184634
1071	142230	1184549
1072	142386	1184607
1073	142556	1184787
1074	142703	1184774
1075	142842	1184690
1076	142989	1184677
1077	143107	1184417
1078	143233	1184228
1079	143369	1184125
1080	143513	1184088
1081	143648	1183971
1082	143783	1183855
1083	143914	1183711
1084	144042	1183538
1085	144170	1183367
1086	144289	1183122
1087	144439	1183127
1088	144590	1183145
1089	144727	1183044
1090	144852	1182853
1091	144975	1182640
1092	145107	1182499
1093	145234	1182320
1094	145365	1182172
1095	145506	1182106
1096	145643	1182005
1097	145794	1182026
1098	145948	1182060
1099	146077	1181902
1100	146222	1181865
1101	146360	1181775
1102	146524	1181897
1103	146657	1181762
1104	146816	1181843
1105	146975	1181915
1106	147105	1181758
1107	147243	1181667
1108	147392	1181663
1109	147517	1181468
1110	147662	1181436
1111	147793	1181282
1112	147928	1181166
1113	148062	1181040
1114	148211	1181037
1115	148339	1180865
1116	148461	1180644
1117	148600	1180560
1118	148751	1180575
1119	148872	1180349
1120	149008	1180234
1121	149132	1180031
1122	149269	1179930
1123	149399	1179775
1124	149538	1179693
1125	149672	1179571
1126	149806	1179443
1127	149943	1179342
1128	150064	1179118
1129	150194	1178962
1130	150338	1178914
1131	150475	1178813
1132	150596	1178588
1133	150725	1178425
1134	150863	1178327
1135	150997	1178208
1136	151125	1178034
1137	151261	1177929
1138	151401	1177850
1139	151524	1177639
1140	151659	1177519
1141	151787	1177346
1142	151927	1177275
1143	152069	1177209
1144	152196	1177027
1145	152331	1176911
1146	152484	1176932
1147	152621	1176835
1148	152755	1176712
1149	152890	1176594
1150	153026	1176482
1151	153152	1176294
1152	153289	1176191
1153	153422	1176061
1154	153556	1175933
1155	153681	1175739
1156	153819	1175645
1157	153951	1175511
1158	154083	1175364
1159	154224	1175298
1160	154353	1175134
1161	154487	1175007
1162	154627	1174928
1163	154762	1174810
1164	154896	1174689
1165	155024	1174516
1166	155160	1174408
1167	155287	1174232
1168	155416	1174062
1169	155547	1173919
1170	155668	1173698
1171	155794	1173507
1172	155928	1173388
1173	156067	1173297
1174	156189	1173080
1175	156326	1172982
1176	156453	1172806
1177	156591	1172710
1178	156721	1172551
1179	156840	1172314
1180	156957	1172063
1181	157076	1171830
1182	157200	1171629
1183	157331	1171482
1184	157464	1171352
1185	157591	1171172
1186	157720	1171014
1187	157863	1170957
1188	158003	1170875
1189	158146	1170813
1190	158281	1170696
1191	158412	1170553
1192	158546	1170429
1193	158666	1170199
1194	158803	1170097
1195	158926	1169893
1196	159071	1169843
1197	159188	1169596
1198	159324	1169488
1199	159467	1169428
1200	159591	1169231
1201	159727	1169119
1202	159849	1168906
1203	159970	1168686
1204	160097	1168513
1205	160229	1168370
1206	160376	1168345
1207	160540	1168439
1208	160677	1168332
1209	160805	1168168
1210	160937	1168022
1211	161068	1167882
1212	161209	1167804
1213	161349	1167722
1214	161484	1167606
1215	161627	1167544
1216	161766	1167458
1217	161892	1167277
1218	162025	1167143
1219	162143	1166905
1220	162267	1166705
1221	162386	1166474
1222	162531	1166427
1223	162664	1166292
1224	162825	1166365
1225	162952	1166189
1226	163099	1166151
1227	163240	1166078
1228	163366	1165899
1229	163500	1165774
1230	163638	1165677
1231	163766	1165509
1232	163905	1165415
1233	164029	1165218
1234	164175	1165183
1235	164316	1165103
1236	164447	1164959
1237	164577	1164806
1238	164719	1164733
1239	164860	1164657
1240	164992	1164516
1241	165117	1164334
1242	165245	1164163
1243	165401	1164190
1244	165543	1164121
1245	165670	1163949
1246	165785	1163690
1247	165915	1163532
1248	166038	1163334
1249	166173	1163213
1250	166306	1163079
1251	166438	1162945
1252	166582	1162888
1253	166719	1162781
1254	166836	1162537
1255	166973	1162436
1256	167125	1162435
1257	167268	1162370
1258	167401	1162238
1259	167546	1162191
1260	167682	1162078
1261	167826	1162016
1262	167956	1161864
1263	168082	1161681
1264	168213	1161540
1265	168343	1161385
1266	168465	1161172
1267	168604	1161081
1268	168746	1161015
1269	168872	1160831
1270	169004	1160695
1271	169144	1160609
1272	169277	1160474
1273	169412	1160356
1274	169539	1160179
1275	169649	1159891
1276	169792	1159830
1277	169925	1159692
1278	170062	1159590
1279	170182	1159369
1280	170323	1159287
1281	170455	1159151
1282	170591	1159035
1283	170724	1158907
1284	170861	1158800
1285	171015	1158808
1286	171157	1158738
1287	171300	1158670
1288	171414	1158408
1289	171566	1158404
1290	171695	1158247
1291	171829	1158122
1292	171972	1158052
1293	172106	1157925
1294	172236	1157775
1295	172354	1157541
1296	172474	1157322
1297	172620	1157275
1298	172760	1157190
1299	172906	1157141
1300	173056	1157123
1301	173198	1157051
1302	173330	1156912
1303	173468	1156811
1304	173608	1156727
1305	173739	1156578
1306	173855	1156334
1307	174026	1156449
1308	174155	1156293
1309	174279	1156095
1310	174394	1155844
1311	174524	1155692
1312	174663	1155596
1313	174784	1155386
1314	174920	1155274
1315	175061	1155191
1316	175213	1155185
1317	175357	1155127
1318	175483	1154943
1319	175617	1154818
1320	175738	1154606
1321	175860	1154402
1322	176000	1154313
1323	176138	1154215
1324	176282	1154148
1325	176401	1153923
1326	176524	1153726
1327	176637	1153467
1328	176770	1153328
1329	176890	1153115
1330	177023	1152983
1331	177150	1152805
1332	177299	1152781
1333	177440	1152698
1334	177563	1152498
1335	177692	1152340
1336	177809	1152101
1337	177967	1152132
1338	178101	1152009
1339	178219	1151777
1340	178346	1151607
1341	178476	1151455
1342	178620	1151389
1343	178744	1151202
1344	178875	1151050
1345	179007	1150911
1346	179141	1150785
1347	179268	1150617
1348	179407	1150524
1349	179535	1150358
1350	179669	1150232
1351	179793	1150039
1352	179915	1149837
1353	180051	1149724
1354	180180	1149563
1355	180325	1149506
1356	180461	1149392
1357	180581	1149177
1358	180694	1148917
1359	180846	1148908
1360	180979	1148771
1361	181127	1148735
1362	181262	1148614
1363	181419	1148635
1364	181570	1148617
1365	181701	1148469
1366	181826	1148289
1367	181960	1148162
1368	182084	1147971
1369	182223	1147874
1370	182376	1147867
1371	182502	1147691
1372	182647	1147630
1373	182783	1147519
1374	182908	1147337
1375	183049	1147248
1376	183162	1146995
1377	183286	1146801
1378	183410	1146614
1379	183530	1146400
1380	183655	1146215
1381	183795	1146130
1382	183916	1145922
1383	184006	1145517
1384	184134	1145356
1385	184269	1145237
1386	184402	1145103
1387	184555	1145096
1388	184690	1144976
1389	184832	1144895
1390	184967	1144780
1391	185115	1144739
1392	185240	1144557
1393	185381	1144474
1394	185492	1144204
1395	185625	1144071
1396	185756	1143926
1397	185879	1143733
1398	186015	1143613
1399	186138	1143419
1400	186265	1143251
1401	186417	1143239
1402	186550	1143104
1403	186680	1142952
1404	186817	1142844
1405	186942	1142660
1406	187072	1142512
1407	187192	1142298
1408	187338	1142243
1409	187467	1142090
1410	187610	1142019
1411	187744	1141888
1412	187877	1141759
1413	188038	1141792
1414	188181	1141720
1415	188311	1141573
1416	188435	1141381
1417	188562	1141215
1418	188680	1140994
1419	188823	1140919
1420	188984	1140955
1421	189111	1140788
1422	189254	1140712
1423	189393	1140616
1424	189515	1140418
1425	189637	1140217
1426	189763	1140042
1427	189890	1139874
1428	190030	1139782
1429	190163	1139649
1430	190281	1139428
1431	190415	1139301
1432	190534	1139085
1433	190674	1138993
1434	190803	1138835
1435	190927	1138650
1436	191053	1138479
1437	191174	1138270
1438	191310	1138158
1439	191446	1138042
1440	191571	1137861
1441	191697	1137689
1442	191829	1137552
1443	191958	1137396
1444	192095	1137284
1445	192228	1137149
1446	192373	1137093
1447	192508	1136971
1448	192629	1136769
1449	192765	1136652
1450	192899	1136526
1451	193022	1136335
1452	193182	1136360
1453	193346	1136406
1454	193476	1136260
1455	193619	1136182
1456	193748	1136027
1457	193876	1135864
1458	194007	1135721
1459	194149	1135638
1460	194272	1135449
1461	194389	1135221
1462	194522	1135089
1463	194664	1135011
1464	194815	1134983
1465	194949	1134856
1466	195077	1134691
1467	195216	1134596
1468	195342	1134421
1469	195487	1134357
1470	195608	1134158
1471	195728	1133946
1472	195848	1133740
1473	195972	1133558
1474	196105	1133423
1475	196238	1133290
1476	196360	1133095
1477	196495	1132974
1478	196631	1132856
1479	196769	1132754
1480	196910	1132665
1481	197042	1132526
1482	197164	1132335
1483	197303	1132235
1484	197442	1132135
1485	197583	1132047
1486	197724	1131963
1487	197856	1131825
1488	197992	1131709
1489	198117	1131528
1490	198258	1131442
1491	198406	1131393
1492	198547	1131306
1493	198714	1131366
1494	198845	1131226
1495	198975	1131076
1496	199123	1131026
1497	199251	1130863
