iter	Passed	Remaining
224	3862	167823
225	3879	167798
226	3896	167754
227	3913	167742
228	3931	167738
229	3946	167639
230	3963	167619
231	3980	167606
232	3997	167583
233	4014	167557
234	4032	167544
235	4049	167519
236	4065	167488
237	4081	167428
238	4098	167387
239	4116	167385
240	4133	167362
241	4149	167336
242	4167	167319
243	4184	167300
244	4201	167283
245	4218	167255
246	4234	167218
247	4252	167205
248	4269	167187
249	4286	167164
250	4303	167146
251	4320	167130
252	4337	167098
253	4353	167046
254	4370	167024
255	4386	166966
256	4402	166895
257	4419	166874
258	4436	166855
259	4453	166827
260	4470	166821
261	4487	166793
262	4504	166761
263	4520	166714
264	4536	166658
265	4553	166633
266	4569	166570
267	4585	166506
268	4602	166481
269	4619	166457
270	4635	166407
271	4651	166362
272	4668	166335
273	4685	166314
274	4702	166302
275	4719	166276
276	4735	166234
277	4752	166212
278	4769	166197
279	4787	166191
280	4803	166137
281	4819	166100
282	4836	166076
283	4853	166033
284	4869	166002
285	4885	165947
286	4900	165865
287	4917	165826
288	4933	165761
289	4950	165740
290	4966	165712
291	4984	165711
292	5001	165692
293	5017	165660
294	5033	165599
295	5049	165555
296	5065	165493
297	5082	165461
298	5099	165445
299	5116	165418
300	5133	165407
301	5149	165350
302	5164	165292
303	5181	165247
304	5196	165195
305	5213	165176
306	5230	165153
307	5248	165142
308	5264	165102
309	5281	165083
310	5298	165076
311	5314	165018
312	5331	164995
313	5346	164938
314	5363	164909
315	5379	164859
316	5396	164830
317	5412	164798
318	5429	164768
319	5444	164710
320	5460	164662
321	5477	164632
322	5494	164607
323	5511	164588
324	5528	164565
325	5544	164523
326	5561	164514
327	5578	164485
328	5594	164446
329	5610	164414
330	5627	164388
331	5643	164339
332	5659	164300
333	5676	164266
334	5692	164229
335	5708	164179
336	5723	164119
337	5739	164077
338	5756	164059
339	5773	164032
340	5789	163985
341	5805	163936
342	5820	163881
343	5837	163866
344	5853	163826
345	5870	163793
346	5886	163744
347	5902	163705
348	5919	163688
349	5935	163642
350	5951	163609
351	5968	163591
352	5984	163560
353	6001	163540
354	6017	163495
355	6033	163435
356	6048	163387
357	6064	163345
358	6081	163307
359	6097	163279
360	6113	163232
361	6129	163200
362	6145	163163
363	6161	163115
364	6178	163095
365	6193	163040
366	6211	163028
367	6227	163004
368	6244	162990
369	6261	162955
370	6277	162921
371	6293	162880
372	6309	162838
373	6325	162802
374	6341	162762
375	6357	162725
376	6374	162710
377	6390	162676
378	6406	162631
379	6423	162619
380	6439	162575
381	6454	162519
382	6471	162496
383	6487	162451
384	6503	162415
385	6519	162387
386	6536	162373
387	6553	162351
388	6569	162305
389	6585	162264
390	6601	162222
391	6617	162191
392	6633	162145
393	6648	162091
394	6664	162051
395	6680	162016
396	6695	161958
397	6710	161891
398	6725	161823
399	6740	161761
400	6755	161701
401	6769	161632
402	6784	161562
403	6799	161503
404	6814	161434
405	6829	161379
406	6843	161310
407	6859	161264
408	6874	161199
409	6888	161133
410	6903	161070
411	6918	161004
412	6933	160945
413	6948	160883
414	6963	160826
415	6978	160766
416	6993	160720
417	7008	160655
418	7022	160588
419	7038	160535
420	7052	160471
421	7067	160405
422	7082	160343
423	7096	160279
424	7111	160219
425	7126	160166
426	7141	160109
427	7156	160048
428	7170	159983
429	7185	159923
430	7200	159860
431	7215	159808
432	7230	159755
433	7245	159698
434	7260	159646
435	7274	159579
436	7289	159524
437	7304	159463
438	7319	159403
439	7334	159349
440	7348	159286
441	7363	159225
442	7377	159165
443	7393	159131
444	7408	159070
445	7423	159019
446	7438	158961
447	7452	158902
448	7467	158847
449	7482	158785
450	7496	158729
451	7511	158677
452	7526	158615
453	7540	158558
454	7555	158497
455	7569	158432
456	7584	158373
457	7599	158322
458	7613	158263
459	7628	158213
460	7644	158174
461	7658	158120
462	7674	158072
463	7688	158013
464	7703	157959
465	7718	157910
466	7733	157862
467	7748	157809
468	7762	157756
469	7777	157705
470	7792	157652
471	7807	157596
472	7821	157545
473	7836	157498
474	7851	157451
475	7866	157404
476	7881	157355
477	7896	157301
478	7911	157253
479	7926	157200
480	7940	157147
481	7955	157093
482	7970	157042
483	7985	156997
484	7999	156944
485	8014	156899
486	8029	156846
487	8044	156795
488	8059	156748
489	8074	156702
490	8088	156655
491	8103	156604
492	8118	156556
493	8133	156511
494	8148	156464
495	8163	156415
496	8178	156372
497	8193	156325
498	8207	156271
499	8222	156220
500	8237	156189
501	8252	156146
502	8267	156102
503	8282	156060
504	8297	156014
505	8312	155968
506	8328	155939
507	8343	155891
508	8357	155845
509	8372	155796
510	8387	155744
511	8402	155703
512	8417	155659
513	8432	155615
514	8446	155569
515	8461	155524
516	8476	155477
517	8491	155436
518	8506	155393
519	8521	155345
520	8536	155307
521	8551	155269
522	8566	155228
523	8581	155188
524	8596	155144
525	8611	155106
526	8626	155057
527	8640	155009
528	8655	154959
529	8669	154912
530	8684	154864
531	8699	154826
532	8714	154784
533	8729	154742
534	8744	154695
535	8758	154652
536	8774	154619
537	8789	154584
538	8804	154538
539	8819	154497
540	8833	154454
541	8849	154419
542	8863	154375
543	8879	154341
544	8894	154299
545	8908	154254
546	8923	154213
547	8938	154173
548	8953	154133
549	8968	154087
550	8982	154045
551	8997	154001
552	9012	153967
553	9027	153922
554	9041	153875
555	9056	153836
556	9071	153792
557	9086	153749
558	9100	153703
559	9115	153663
560	9130	153618
561	9144	153577
562	9159	153533
563	9174	153492
564	9189	153451
565	9204	153412
566	9218	153372
567	9233	153331
568	9248	153291
569	9262	153245
570	9277	153208
571	9293	153182
572	9308	153140
573	9323	153099
574	9338	153069
575	9353	153033
576	9368	152992
577	9382	152950
578	9397	152908
579	9412	152866
580	9426	152827
581	9442	152795
582	9457	152755
583	9471	152718
584	9487	152685
585	9502	152649
586	9517	152612
587	9531	152569
588	9545	152524
589	9560	152488
590	9575	152450
591	9590	152408
592	9605	152368
593	9619	152330
594	9634	152291
595	9649	152257
596	9664	152217
597	9678	152176
598	9694	152146
599	9709	152114
600	9724	152076
601	9739	152041
602	9753	152001
603	9768	151963
604	9783	151923
605	9798	151886
606	9813	151856
607	9828	151820
608	9843	151783
609	9857	151746
610	9872	151709
611	9887	151670
612	9902	151635
613	9917	151601
614	9932	151570
615	9947	151532
616	9962	151502
617	9976	151461
618	9991	151423
619	10006	151390
620	10021	151353
621	10036	151315
622	10050	151278
623	10065	151246
624	10081	151220
625	10095	151181
626	10110	151141
627	10125	151105
628	10140	151069
629	10155	151037
630	10169	150999
631	10184	150963
632	10199	150931
633	10214	150895
634	10229	150865
635	10244	150836
636	10259	150798
637	10274	150769
638	10289	150735
639	10304	150706
640	10319	150676
641	10334	150644
642	10349	150610
643	10364	150578
644	10379	150544
645	10394	150512
646	10409	150474
647	10424	150444
648	10438	150406
649	10453	150374
650	10469	150348
651	10483	150313
652	10498	150279
653	10513	150244
654	10528	150213
655	10543	150182
656	10558	150146
657	10573	150111
658	10587	150075
659	10602	150042
660	10617	150008
661	10632	149972
662	10647	149941
663	10661	149907
664	10676	149869
665	10690	149832
666	10705	149796
667	10720	149760
668	10735	149737
669	10750	149705
670	10765	149670
671	10780	149639
672	10795	149606
673	10809	149572
674	10824	149536
675	10838	149501
676	10853	149467
677	10868	149432
678	10882	149395
679	10897	149361
680	10912	149333
681	10927	149303
682	10942	149269
683	10957	149237
684	10971	149200
685	10986	149164
686	11001	149130
687	11015	149094
688	11030	149068
689	11045	149036
690	11060	149006
691	11075	148972
692	11089	148937
693	11104	148907
694	11119	148876
695	11134	148840
696	11149	148811
697	11164	148779
698	11179	148757
699	11196	148753
700	11212	148735
701	11228	148721
702	11244	148705
703	11260	148693
704	11278	148694
705	11293	148673
706	11309	148657
707	11325	148642
708	11340	148614
709	11356	148594
710	11373	148586
711	11390	148582
712	11406	148568
713	11421	148549
714	11439	148549
715	11454	148530
716	11471	148517
717	11486	148495
718	11502	148470
719	11517	148444
720	11532	148423
721	11548	148397
722	11564	148385
723	11586	148442
724	11602	148426
725	11616	148395
726	11632	148380
727	11649	148368
728	11663	148332
729	11678	148306
730	11694	148290
731	11711	148275
732	11726	148258
733	11742	148239
734	11757	148212
735	11774	148203
736	11790	148185
737	11805	148166
738	11822	148153
739	11836	148118
740	11852	148103
741	11868	148087
742	11883	148057
743	11898	148026
744	11913	147996
745	11927	147964
746	11942	147933
747	11957	147899
748	11971	147866
749	11986	147833
750	12001	147799
751	12016	147774
752	12030	147742
753	12045	147714
754	12060	147681
755	12075	147657
756	12090	147626
757	12105	147599
758	12120	147571
759	12135	147544
760	12150	147512
761	12165	147485
762	12180	147458
763	12195	147426
764	12209	147393
765	12224	147360
766	12238	147330
767	12253	147300
768	12268	147268
769	12282	147235
770	12297	147204
771	12312	147175
772	12327	147147
773	12342	147118
774	12357	147089
775	12371	147058
776	12386	147028
777	12401	146994
778	12415	146961
779	12430	146932
780	12445	146908
781	12460	146880
782	12475	146850
783	12490	146821
784	12504	146792
785	12519	146759
786	12534	146730
787	12548	146701
788	12563	146670
789	12578	146644
790	12593	146619
791	12609	146599
792	12624	146574
793	12639	146548
794	12654	146522
795	12669	146498
796	12684	146473
797	12699	146445
798	12714	146420
799	12730	146395
800	12744	146367
801	12759	146341
802	12775	146320
803	12790	146298
804	12805	146273
805	12820	146246
806	12836	146222
807	12850	146194
808	12865	146169
809	12880	146142
810	12895	146113
811	12910	146089
812	12926	146066
813	12941	146045
814	12956	146021
815	12972	145999
816	12987	145976
817	13002	145951
818	13017	145926
819	13032	145901
820	13047	145873
821	13062	145850
822	13077	145825
823	13093	145803
824	13108	145779
825	13123	145755
826	13138	145735
827	13153	145706
828	13168	145682
829	13184	145659
830	13199	145634
831	13214	145608
832	13229	145582
833	13243	145553
834	13258	145530
835	13274	145507
836	13288	145477
837	13303	145449
838	13318	145418
839	13333	145393
840	13347	145364
841	13363	145343
842	13378	145317
843	13392	145288
844	13407	145260
845	13421	145228
846	13437	145206
847	13452	145180
848	13466	145151
849	13481	145123
850	13496	145093
851	13510	145066
852	13525	145037
853	13540	145013
854	13555	144989
855	13570	144962
856	13585	144936
857	13599	144908
858	13614	144880
859	13629	144855
860	13644	144831
861	13660	144811
862	13675	144789
863	13690	144764
864	13705	144740
865	13720	144711
866	13735	144686
867	13749	144657
868	13764	144627
869	13779	144603
870	13794	144576
871	13808	144550
872	13824	144528
873	13838	144498
874	13853	144476
875	13868	144448
876	13883	144418
877	13897	144390
878	13912	144364
879	13927	144341
880	13943	144320
881	13957	144292
882	13972	144263
883	13987	144245
884	14003	144227
885	14018	144200
886	14032	144173
887	14047	144148
888	14062	144123
889	14077	144096
890	14092	144068
891	14106	144042
892	14121	144017
893	14136	143990
894	14151	143965
895	14166	143942
896	14181	143917
897	14196	143890
898	14211	143865
899	14226	143850
900	14242	143827
901	14258	143818
902	14274	143804
903	14291	143796
904	14307	143786
905	14323	143768
906	14339	143755
907	14354	143738
908	14370	143723
909	14387	143712
910	14404	143709
911	14420	143697
912	14435	143679
913	14452	143667
914	14468	143655
915	14482	143626
916	14498	143607
917	14514	143593
918	14529	143575
919	14545	143554
920	14561	143543
921	14577	143525
922	14592	143510
923	14609	143501
924	14625	143483
925	14640	143464
926	14656	143449
927	14672	143439
928	14687	143413
929	14703	143394
930	14717	143365
931	14733	143350
932	14749	143340
933	14766	143330
934	14782	143317
935	14798	143309
936	14815	143305
937	14831	143287
938	14847	143270
939	14863	143257
940	14879	143241
941	14895	143229
942	14911	143212
943	14925	143185
944	14941	143172
945	14957	143156
946	14972	143135
947	14988	143119
948	15004	143105
949	15019	143083
950	15034	143057
951	15050	143042
952	15065	143019
953	15081	143004
954	15098	143000
955	15114	142986
956	15130	142977
957	15146	142962
958	15163	142952
959	15179	142944
960	15195	142927
961	15211	142914
962	15228	142907
963	15244	142896
964	15261	142887
965	15276	142866
966	15291	142844
967	15308	142832
968	15322	142807
969	15337	142785
970	15353	142763
971	15369	142752
972	15384	142732
973	15399	142709
974	15414	142685
975	15429	142660
976	15445	142644
977	15462	142636
978	15477	142616
979	15492	142597
980	15508	142581
981	15524	142568
982	15540	142548
983	15555	142526
984	15571	142517
985	15588	142510
986	15604	142493
987	15620	142484
988	15636	142464
989	15652	142451
990	15667	142432
991	15684	142423
992	15700	142411
993	15716	142399
994	15732	142387
995	15748	142373
996	15763	142349
997	15779	142334
998	15795	142318
999	15810	142298
1000	15826	142284
1001	15842	142270
1002	15858	142255
1003	15874	142240
1004	15890	142226
1005	15906	142209
1006	15922	142193
1007	15937	142173
1008	15953	142161
1009	15969	142147
1010	15984	142125
1011	15999	142101
1012	16016	142092
1013	16032	142080
1014	16048	142066
1015	16064	142050
1016	16080	142034
1017	16095	142017
1018	16112	142006
1019	16128	141996
1020	16145	141985
1021	16160	141970
1022	16177	141957
1023	16192	141939
1024	16208	141926
1025	16224	141910
1026	16240	141894
1027	16256	141878
1028	16272	141862
1029	16287	141844
1030	16303	141825
1031	16318	141807
1032	16334	141795
1033	16350	141780
1034	16366	141765
1035	16381	141743
1036	16397	141728
1037	16413	141712
1038	16429	141697
1039	16445	141684
1040	16460	141663
1041	16476	141649
1042	16492	141634
1043	16509	141624
1044	16524	141602
1045	16539	141580
1046	16555	141566
1047	16571	141556
1048	16586	141533
1049	16602	141512
1050	16616	141488
1051	16631	141465
1052	16646	141440
1053	16660	141412
1054	16675	141387
1055	16691	141368
1056	16705	141341
1057	16720	141315
1058	16734	141290
1059	16749	141265
1060	16764	141239
1061	16778	141213
1062	16793	141189
1063	16808	141166
1064	16823	141139
1065	16838	141116
1066	16852	141092
1067	16867	141065
1068	16881	141039
1069	16896	141015
1070	16911	140989
1071	16925	140964
1072	16940	140941
1073	16955	140918
1074	16971	140899
1075	16986	140877
1076	17000	140852
1077	17015	140829
1078	17030	140807
1079	17045	140785
1080	17060	140761
1081	17075	140735
1082	17090	140712
1083	17104	140688
1084	17119	140665
1085	17134	140639
1086	17149	140619
1087	17164	140595
1088	17178	140569
1089	17193	140545
1090	17208	140519
1091	17223	140497
1092	17237	140473
1093	17253	140453
1094	17267	140428
1095	17283	140410
1096	17298	140389
1097	17313	140369
1098	17328	140342
1099	17342	140317
1100	17357	140294
1101	17372	140270
1102	17387	140249
1103	17402	140230
1104	17417	140206
1105	17432	140182
1106	17446	140156
1107	17461	140132
1108	17476	140111
1109	17491	140088
1110	17506	140066
1111	17521	140042
1112	17536	140021
1113	17551	139998
1114	17565	139973
1115	17580	139948
1116	17595	139930
1117	17611	139912
1118	17625	139887
1119	17640	139866
1120	17655	139842
1121	17670	139818
1122	17685	139796
1123	17700	139777
1124	17715	139756
1125	17730	139733
1126	17745	139709
1127	17759	139685
1128	17774	139661
1129	17789	139636
1130	17803	139610
1131	17818	139587
1132	17832	139561
1133	17847	139541
1134	17862	139516
1135	17876	139489
1136	17891	139469
1137	17907	139448
1138	17921	139426
1139	17936	139403
1140	17951	139381
1141	17966	139356
1142	17980	139330
1143	17995	139305
1144	18010	139283
1145	18024	139259
1146	18039	139236
1147	18054	139211
1148	18068	139187
1149	18083	139164
1150	18097	139138
1151	18112	139113
1152	18127	139090
1153	18142	139073
1154	18157	139053
1155	18172	139030
1156	18187	139009
1157	18202	138985
1158	18217	138964
1159	18232	138945
1160	18247	138921
1161	18262	138900
1162	18276	138876
1163	18291	138853
1164	18306	138829
1165	18321	138807
1166	18336	138787
1167	18350	138763
1168	18366	138745
1169	18381	138723
1170	18395	138698
1171	18410	138675
1172	18425	138651
1173	18440	138629
1174	18454	138606
1175	18469	138582
1176	18483	138556
1177	18498	138534
1178	18513	138512
1179	18528	138489
1180	18542	138466
1181	18557	138443
1182	18572	138425
1183	18587	138401
1184	18602	138382
1185	18617	138359
1186	18632	138335
1187	18646	138311
1188	18661	138288
1189	18676	138267
1190	18691	138245
1191	18706	138224
1192	18721	138203
1193	18736	138182
1194	18750	138160
1195	18766	138142
1196	18781	138121
1197	18795	138098
1198	18810	138074
1199	18825	138050
1200	18839	138027
1201	18854	138006
1202	18869	137983
1203	18884	137961
1204	18898	137937
1205	18913	137916
1206	18929	137897
1207	18943	137874
1208	18958	137852
1209	18973	137833
1210	18988	137811
1211	19003	137793
1212	19018	137772
1213	19033	137752
1214	19048	137731
1215	19063	137707
1216	19078	137684
1217	19093	137665
1218	19107	137643
1219	19122	137621
1220	19137	137596
1221	19151	137573
1222	19166	137550
1223	19181	137528
1224	19196	137506
1225	19211	137486
1226	19226	137465
1227	19240	137444
1228	19255	137422
1229	19271	137409
1230	19288	137398
1231	19303	137382
1232	19319	137369
1233	19335	137356
1234	19351	137342
1235	19368	137331
1236	19383	137315
1237	19399	137303
1238	19415	137287
1239	19431	137273
1240	19446	137257
1241	19463	137244
1242	19478	137228
1243	19494	137211
1244	19508	137189
1245	19524	137169
1246	19539	137150
1247	19553	137128
1248	19568	137104
1249	19583	137082
1250	19598	137060
1251	19613	137040
1252	19627	137019
1253	19642	136996
1254	19657	136976
1255	19672	136953
1256	19687	136932
1257	19701	136909
1258	19717	136893
1259	19732	136873
1260	19747	136854
1261	19762	136831
1262	19776	136807
1263	19791	136784
1264	19805	136762
1265	19820	136740
1266	19835	136716
1267	19849	136695
1268	19865	136679
1269	19879	136654
1270	19894	136632
1271	19909	136610
1272	19924	136590
1273	19939	136571
1274	19954	136550
1275	19969	136529
1276	19983	136506
1277	19998	136484
1278	20012	136460
1279	20027	136437
1280	20042	136418
1281	20057	136395
1282	20071	136372
1283	20086	136353
1284	20101	136331
1285	20116	136310
1286	20131	136290
1287	20146	136271
1288	20161	136252
1289	20176	136230
1290	20191	136209
1291	20205	136186
1292	20221	136167
1293	20236	136151
1294	20251	136128
1295	20265	136104
1296	20280	136081
1297	20294	136058
1298	20309	136035
1299	20324	136016
1300	20339	135996
1301	20353	135972
1302	20368	135954
1303	20383	135931
1304	20398	135910
1305	20412	135887
1306	20427	135864
1307	20441	135841
1308	20456	135820
1309	20471	135798
1310	20486	135777
1311	20500	135754
1312	20515	135733
1313	20530	135711
1314	20544	135688
1315	20559	135667
1316	20574	135647
1317	20589	135625
1318	20603	135604
1319	20618	135581
1320	20632	135558
1321	20647	135535
1322	20662	135516
1323	20677	135497
1324	20692	135476
1325	20707	135456
1326	20721	135434
1327	20736	135411
1328	20751	135389
1329	20766	135373
1330	20782	135357
1331	20796	135335
1332	20811	135314
1333	20826	135293
1334	20840	135270
1335	20855	135248
1336	20869	135225
1337	20884	135203
1338	20899	135182
1339	20913	135160
1340	20929	135142
1341	20943	135121
1342	20958	135098
1343	20972	135076
1344	20988	135057
1345	21003	135038
1346	21017	135017
1347	21033	134999
1348	21047	134977
1349	21062	134957
1350	21077	134935
1351	21091	134913
1352	21106	134891
1353	21121	134869
1354	21136	134850
1355	21151	134830
1356	21165	134809
1357	21180	134789
1358	21196	134773
1359	21211	134755
1360	21225	134732
1361	21241	134715
1362	21256	134694
1363	21270	134672
1364	21285	134651
1365	21299	134628
1366	21314	134608
1367	21329	134589
1368	21344	134571
1369	21360	134553
1370	21374	134532
1371	21389	134511
1372	21404	134491
1373	21419	134470
1374	21433	134449
1375	21449	134433
1376	21464	134417
1377	21479	134397
1378	21495	134378
1379	21509	134356
1380	21524	134336
1381	21539	134316
1382	21553	134295
1383	21568	134273
1384	21583	134251
1385	21597	134229
1386	21612	134211
1387	21627	134192
1388	21642	134171
1389	21657	134150
1390	21672	134131
1391	21687	134111
1392	21702	134092
1393	21717	134072
1394	21731	134051
1395	21746	134028
1396	21760	134007
1397	21775	133987
1398	21790	133966
1399	21805	133945
1400	21819	133925
1401	21835	133909
1402	21850	133889
1403	21866	133875
1404	21881	133856
1405	21897	133845
1406	21913	133834
1407	21928	133813
1408	21943	133794
1409	21958	133775
1410	21973	133757
1411	21989	133741
1412	22004	133727
1413	22020	133713
1414	22035	133694
1415	22051	133679
1416	22067	133666
1417	22082	133647
1418	22098	133632
1419	22113	133614
1420	22128	133598
1421	22143	133579
1422	22158	133560
1423	22174	133544
1424	22189	133524
1425	22205	133512
1426	22220	133495
1427	22235	133477
1428	22251	133464
1429	22267	133449
1430	22283	133439
1431	22299	133422
1432	22315	133411
1433	22331	133394
1434	22345	133373
1435	22360	133351
1436	22374	133329
1437	22389	133307
1438	22403	133285
1439	22418	133264
1440	22433	133244
1441	22447	133223
1442	22462	133202
1443	22477	133182
1444	22492	133162
1445	22506	133140
1446	22521	133120
1447	22536	133099
1448	22550	133080
1449	22566	133062
1450	22580	133040
1451	22595	133020
1452	22610	132999
1453	22624	132980
1454	22639	132958
1455	22660	132973
1456	22675	132953
1457	22689	132931
1458	22704	132909
1459	22718	132889
1460	22733	132868
1461	22748	132849
1462	22762	132827
1463	22777	132805
1464	22791	132783
1465	22806	132765
1466	22821	132743
1467	22836	132723
1468	22850	132702
1469	22865	132681
1470	22879	132660
1471	22894	132639
1472	22909	132619
1473	22924	132598
1474	22938	132577
1475	22953	132557
1476	22968	132537
1477	22982	132517
1478	22997	132497
1479	23012	132477
1480	23027	132457
1481	23042	132438
1482	23057	132419
1483	23072	132399
1484	23086	132378
1485	23101	132358
1486	23115	132337
1487	23130	132316
1488	23145	132298
1489	23160	132277
1490	23175	132258
1491	23189	132237
1492	23204	132217
1493	23219	132197
1494	23234	132178
1495	23249	132158
1496	23264	132140
1497	23279	132122
1498	23293	132100
1499	23308	132082
1500	23323	132061
1501	23337	132041
1502	23352	132022
1503	23367	132002
1504	23382	131984
1505	23397	131965
1506	23412	131944
1507	23427	131926
1508	23441	131905
1509	23456	131887
1510	23471	131866
1511	23486	131846
1512	23501	131826
1513	23515	131805
1514	23531	131790
1515	23545	131770
1516	23560	131749
1517	23575	131730
1518	23590	131710
1519	23604	131688
1520	23619	131668
1521	23633	131646
1522	23648	131625
1523	23663	131607
1524	23677	131587
1525	23692	131566
1526	23707	131545
1527	23721	131525
1528	23736	131505
1529	23751	131484
1530	23765	131464
1531	23780	131445
1532	23795	131427
1533	23810	131406
1534	23825	131389
1535	23840	131369
1536	23854	131349
1537	23869	131328
1538	23890	131341
1539	23905	131323
1540	23920	131304
1541	23935	131285
1542	23949	131265
1543	23964	131245
1544	23979	131227
1545	23993	131206
1546	24008	131186
1547	24023	131167
1548	24038	131147
1549	24053	131127
1550	24068	131110
1551	24083	131091
1552	24097	131071
1553	24112	131050
1554	24127	131031
1555	24141	131009
1556	24156	130991
1557	24171	130973
1558	24186	130953
1559	24200	130933
1560	24215	130913
1561	24230	130892
1562	24244	130872
1563	24259	130852
1564	24274	130833
1565	24289	130817
1566	24304	130798
1567	24319	130778
1568	24334	130760
1569	24349	130741
1570	24363	130721
1571	24378	130702
1572	24393	130684
1573	24408	130664
1574	24423	130643
1575	24437	130623
1576	24452	130604
1577	24467	130585
1578	24482	130570
1579	24497	130551
1580	24512	130532
1581	24527	130513
1582	24542	130493
1583	24556	130473
1584	24571	130454
1585	24586	130437
1586	24601	130417
1587	24616	130400
1588	24631	130381
1589	24646	130361
1590	24660	130341
1591	24675	130322
1592	24690	130302
1593	24705	130282
1594	24719	130263
1595	24734	130242
1596	24748	130222
1597	24763	130200
1598	24777	130180
1599	24792	130160
1600	24807	130142
1601	24822	130122
1602	24836	130101
1603	24851	130080
1604	24865	130060
1605	24880	130040
1606	24894	130020
1607	24911	130010
1608	24926	129992
1609	24942	129980
1610	24958	129965
1611	24973	129951
1612	24989	129937
1613	25005	129925
1614	25022	129913
1615	25038	129900
1616	25054	129887
1617	25069	129871
1618	25083	129849
1619	25098	129831
1620	25114	129815
1621	25129	129798
1622	25145	129784
1623	25159	129765
1624	25174	129745
1625	25189	129725
1626	25203	129705
1627	25218	129686
1628	25232	129665
1629	25247	129647
1630	25263	129630
1631	25277	129610
1632	25292	129592
1633	25307	129573
1634	25322	129552
1635	25336	129532
1636	25351	129512
1637	25366	129494
1638	25381	129475
1639	25395	129455
1640	25409	129434
1641	25424	129415
1642	25439	129395
1643	25454	129376
1644	25468	129355
1645	25483	129336
1646	25498	129318
1647	25512	129297
1648	25527	129277
1649	25542	129258
1650	25556	129238
1651	25571	129220
1652	25586	129202
1653	25601	129183
1654	25616	129163
1655	25630	129145
1656	25645	129126
1657	25660	129105
1658	25674	129085
1659	25689	129064
1660	25703	129045
1661	25718	129024
1662	25733	129006
1663	25748	128988
1664	25762	128968
1665	25777	128947
1666	25791	128927
1667	25806	128909
1668	25821	128890
1669	25836	128872
