iter	Logloss	Accuracy	Precision	Recall	F1
170	0.1037812079	0.9598028357	0.730907899	0.4595128467	0.5642737168
171	0.1036720161	0.9598322163	0.7313151976	0.4597793031	0.5645959942
172	0.1036116612	0.9598354361	0.7310261937	0.4602624773	0.56487388
173	0.1035602285	0.9598750799	0.7311945469	0.4611400068	0.5655846462
174	0.103466647	0.9599191509	0.7316221997	0.4617866075	0.5661988274
175	0.1033918841	0.9599545687	0.7323686524	0.4617581855	0.5664008367
176	0.1033435649	0.9599620144	0.732558074	0.461708447	0.566420049
177	0.1032286098	0.9600177572	0.7330589587	0.4625788711	0.5672245844
178	0.1031436719	0.9600533762	0.7336085191	0.4628240109	0.5675733963
179	0.1030333514	0.9601111313	0.7343704254	0.4633960039	0.5682315219
180	0.1029198108	0.9602037005	0.7342279325	0.4661493861	0.5702538605
181	0.1027797382	0.9602103413	0.734057003	0.466565058	0.5705131686
182	0.1026597941	0.9602644742	0.7345688664	0.4673679798	0.5712678968
183	0.102532797	0.9603019043	0.7347290366	0.4681851126	0.5719264287
184	0.1023890099	0.960331285	0.7348636728	0.4688139495	0.5724362311
185	0.1022491023	0.9603976933	0.7355333281	0.4697376648	0.5733278408
186	0.1022102265	0.9604224455	0.7357167874	0.4701711005	0.5737063537
187	0.1021688928	0.9604530336	0.7360710495	0.4705334811	0.5740838269
188	0.102043998	0.9604886526	0.7363120552	0.4711871874	0.5746435179
189	0.1020017192	0.9605047516	0.7365288742	0.4713364029	0.5748205148
190	0.101906997	0.9605685439	0.7371968029	0.4721855105	0.5756552661
191	0.1018407894	0.9605924911	0.7372649402	0.4727503979	0.5760956624
192	0.1017354804	0.9606311287	0.7374705368	0.4735320032	0.5767385105
193	0.1016526825	0.9606711749	0.7377803081	0.4742105787	0.5773363986
194	0.101516337	0.9607124286	0.7378381062	0.475262193	0.5781328332
195	0.1013895303	0.9607454315	0.7380068312	0.4759372158	0.5786838649
196	0.1012613893	0.9607921186	0.7385066015	0.4765376307	0.5792812752
197	0.1011430685	0.9608124436	0.7384708438	0.4771415985	0.5797162756
198	0.1009707037	0.9608235116	0.7382931758	0.4776851694	0.5800624693
199	0.1008996997	0.9608530935	0.7386194593	0.4780511028	0.5804329587
200	0.1007719911	0.9608945484	0.7389173096	0.4787794168	0.5810615909
201	0.1007408072	0.9608979694	0.7389311638	0.4788540246	0.5811208168
202	0.1006268434	0.9609629691	0.7392747939	0.480161437	0.5821891107
203	0.1005571094	0.9610175044	0.7405673308	0.4798985334	0.5823959299
204	0.1003564529	0.9610601668	0.7411379012	0.4802893361	0.5828601486
205	0.1002773667	0.961095987	0.7412924701	0.4810531776	0.5834701484
206	0.1002154889	0.9611088662	0.7416396388	0.4809359368	0.5834913793
207	0.1001348034	0.9611142996	0.7413684631	0.481447533	0.5837836906
208	0.1000740801	0.9611299961	0.7415818239	0.4815860903	0.5839516996
209	0.100021845	0.9611593768	0.7417854234	0.4821083447	0.5843986658
210	0.09995747379	0.9611664201	0.7418744739	0.4821793997	0.5844785041
211	0.09982141458	0.9612310173	0.7427531281	0.4827478399	0.5851688045
212	0.09975001351	0.961255367	0.7429921862	0.4830853513	0.585490934
213	0.09968314315	0.9612744846	0.7430989761	0.4834583902	0.5857980142
214	0.09965201392	0.96128676	0.7432535739	0.4835827365	0.5859373318
215	0.09953410961	0.9613010479	0.7426273313	0.4848084357	0.5866408727
216	0.09936505204	0.96136645	0.7427046495	0.4864711232	0.5878807134
217	0.09932241235	0.9613624253	0.7427820953	0.4862579582	0.5877492829
218	0.09929875508	0.9613759082	0.7428492387	0.48653152	0.5879701088
219	0.09923954973	0.9613930134	0.7429572119	0.4868477149	0.5882347891
220	0.09905360378	0.9614898085	0.7437681599	0.4883647397	0.5895957228
221	0.09889539387	0.9615328733	0.7441885615	0.4889580491	0.5901601384
222	0.09866768853	0.9616125633	0.7451107544	0.4898604479	0.5911073671
223	0.09846881441	0.9616827952	0.745500523	0.4912211517	0.5922199521
224	0.09835761774	0.9617254575	0.7457937482	0.4919707822	0.5928570817
225	0.09830252243	0.9617508134	0.7461648676	0.4921519725	0.5931058991
226	0.09826638856	0.9617463862	0.7462355972	0.4919388074	0.5929734105
227	0.09814913717	0.9617918658	0.7464806165	0.4928269952	0.5936956987
228	0.09806601781	0.9618164168	0.7467982522	0.4930579241	0.5939637241
229	0.09795611942	0.9618478098	0.7468911555	0.4937720271	0.5945110084
230	0.09790437387	0.9618721595	0.7471379223	0.4940917747	0.594820931
231	0.09785635468	0.96188524	0.747414868	0.4940704582	0.5948932275
232	0.09780298533	0.9619065711	0.7478382448	0.4940740109	0.5950298653
233	0.09773766564	0.9619383666	0.7482977831	0.4943084925	0.5953453743
234	0.09761332587	0.9619848525	0.7487891803	0.4948911437	0.5959234486
235	0.09748164293	0.9619953168	0.7484668173	0.4955981412	0.5963334324
236	0.09743026033	0.9619959205	0.7483189808	0.4958113063	0.5964407671
237	0.09729932727	0.9620418026	0.7484373662	0.4968735789	0.5972464214
238	0.09716360504	0.962039589	0.7482870209	0.4970156889	0.5973011803
239	0.09709633076	0.9620607189	0.7484522193	0.4973567531	0.5976000717
240	0.09702289443	0.9620995578	0.7487885798	0.4979394043	0.5981278099
241	0.09697637827	0.9621128394	0.7489409439	0.4980886198	0.5982840695
242	0.0968320876	0.9621567092	0.7487471975	0.4995132731	0.5992485898
243	0.09672061925	0.9622229163	0.7494651353	0.5003090894	0.6000511324
244	0.09663397592	0.9622440462	0.7495466559	0.5007602888	0.6004016877
245	0.09653951726	0.9623366154	0.750652457	0.5017337426	0.6014561112
246	0.09640094654	0.9623792777	0.7509944185	0.5024052126	0.6020482233
247	0.09630790839	0.9624036274	0.751362434	0.5025579809	0.6022761625
248	0.09626021633	0.9624205314	0.7514279344	0.5029168088	0.6025548253
249	0.09621545281	0.9624454848	0.7517623952	0.5031299739	0.6028153546
250	0.09613510702	0.9624621875	0.7521071556	0.5031122101	0.6029134088
251	0.09608856965	0.9624861347	0.7523976931	0.5033573499	0.60318278
252	0.09594394039	0.9625322181	0.7523932127	0.5045759436	0.6040554191
253	0.09583704002	0.9625799114	0.7530357294	0.5049774045	0.6045501718
254	0.09572620772	0.9626292145	0.7530586252	0.5062421839	0.605463032
255	0.09561383935	0.9626420937	0.7530806163	0.5065512733	0.6056911519
256	0.09552031212	0.9626763041	0.753029736	0.5075176216	0.6063649387
257	0.09543768312	0.9627260097	0.7539230274	0.5076348624	0.6067380901
258	0.09535705564	0.9627264122	0.7539899512	0.5075567019	0.6067039248
259	0.09529200713	0.9627614275	0.7544383695	0.5078800023	0.6070800669
260	0.0952167157	0.9627940279	0.7545085639	0.508640291	0.6076456532
261	0.09514295281	0.9627914118	0.7547065309	0.5083098852	0.6074739571
262	0.09504847463	0.9628183776	0.7549765607	0.5086580548	0.607810049
263	0.09496396089	0.9628413187	0.7552232983	0.5089316166	0.608085306
264	0.09492640447	0.9628473558	0.7551893678	0.5091341235	0.6082188292
265	0.09487923676	0.9628600338	0.7551792052	0.5094787403	0.6084613655
266	0.09475125871	0.962911953	0.75542004	0.5105161437	0.6092789363
267	0.09469066308	0.9629359003	0.7556159258	0.5108820771	0.6096032252
268	0.09462884731	0.9629429436	0.7558006287	0.5108216803	0.6096203176
269	0.09457274341	0.9629642747	0.7557162954	0.5114895975	0.6100682232
270	0.09454839527	0.9629654822	0.7557105666	0.5115286778	0.6100941533
271	0.09453020017	0.9629793675	0.7559171675	0.5116174966	0.6102246508
272	0.09448109574	0.9630089494	0.7562693539	0.5119230332	0.6105567349
273	0.09434788504	0.9630234385	0.7562646192	0.5123067303	0.6108280066
274	0.09430326946	0.9630351103	0.7565324155	0.5122569918	0.6108799729
275	0.09425595359	0.963047587	0.756315817	0.512868065	0.6112435481
276	0.09415680055	0.9630584538	0.756065536	0.513482691	0.6115979807
277	0.09408838213	0.9630944753	0.756505547	0.5138379661	0.6119939491
278	0.09405191959	0.9631150015	0.7566836951	0.5141363972	0.6122638935
279	0.09397988164	0.9631604812	0.7571024731	0.5147652342	0.6128468073
280	0.09390117234	0.9632073695	0.7575510716	0.5153905184	0.6134368499
281	0.09378613926	0.9632397687	0.757660632	0.5160868577	0.6139657945
282	0.09372749488	0.9632703568	0.757720977	0.5168009607	0.6144906843
283	0.09369144768	0.9632786075	0.7579150861	0.5167583276	0.6145243608
284	0.09362362958	0.9633055733	0.758261513	0.5169999147	0.6148090565
285	0.09354358666	0.9633339478	0.7587461619	0.517095839	0.6150361611
286	0.09347114506	0.9633727866	0.758905051	0.5178916553	0.6156510134
287	0.09336725044	0.9634377863	0.7593744964	0.5189539279	0.6165557617
288	0.09333153369	0.9634456345	0.7592319438	0.5193447306	0.616784456
289	0.09323104905	0.9634963463	0.7596005188	0.5201689688	0.6174871685
290	0.09319244947	0.9634991637	0.7594430102	0.5204496362	0.6176327983
291	0.09314878566	0.9635084206	0.7596080058	0.5204709527	0.6177023688
292	0.09310338912	0.9635376	0.7595707341	0.5212738745	0.6182551371
293	0.0930132982	0.9635623522	0.7598501004	0.5215438836	0.6185375884
294	0.09295357757	0.9635730178	0.7598648642	0.5217996817	0.6187223412
295	0.09290963444	0.9635917328	0.7600825643	0.521995083	0.6189318752
296	0.09283700207	0.9636142714	0.7602537851	0.5223503581	0.6192383503
297	0.09278038591	0.9636446583	0.7606239691	0.5226452365	0.6195683532
298	0.09264772666	0.9637140852	0.7610259586	0.5239029104	0.620584881
299	0.09256152072	0.9637464844	0.761456242	0.5241693668	0.6209148814
300	0.09246525154	0.9637722428	0.7614680791	0.5248159675	0.6213722509
301	0.09243000306	0.9637847195	0.7614311248	0.5251854536	0.6216188372
302	0.09233187993	0.9638134964	0.7617549208	0.5254980957	0.6219457328
303	0.09224877642	0.9638601835	0.7621633027	0.5261589075	0.6225445894
304	0.09215940278	0.9638964062	0.7624211945	0.5267486642	0.6230433376
305	0.09204982267	0.9638833258	0.7623660505	0.5264857606	0.6228409915
306	0.09190497493	0.9639523502	0.763268645	0.5270684118	0.6235499328
307	0.09187542744	0.9639559725	0.7632526464	0.5271820998	0.6236241453
308	0.09183985914	0.9639845482	0.7636775223	0.5273561846	0.6238877611
309	0.09179654114	0.9640016534	0.7637889627	0.5276475102	0.6241287945
310	0.09171552163	0.9640209722	0.763726583	0.5282230559	0.6245103949
311	0.09165195184	0.9640535726	0.7643979865	0.5281768702	0.6247024441
312	0.09161230382	0.9640803372	0.7645671476	0.5286387278	0.6250819176
313	0.09157757824	0.9641087116	0.765042435	0.5287417576	0.6253127593
314	0.09153686923	0.9641163587	0.7651319273	0.5288199181	0.6253973122
315	0.09151292811	0.9641274267	0.7651955847	0.5290188722	0.6255576934
316	0.09144976041	0.9641801509	0.7657677095	0.5296157344	0.6261661437
317	0.09131878598	0.9642131538	0.7658475272	0.5303511539	0.6267065778
318	0.09128802646	0.9642336801	0.7659754484	0.5307064291	0.6269974186
319	0.09122556516	0.9642336801	0.7658418582	0.5308805139	0.6270741185
320	0.09117710146	0.9642556149	0.7661552814	0.5310297294	0.6272832763
321	0.09109960756	0.9642642681	0.7661768021	0.531221578	0.6274243225
322	0.09102017107	0.9643298715	0.7668643478	0.531992525	0.6281925426
323	0.09095724862	0.9643508002	0.7670896187	0.5322305593	0.6284340746
324	0.09084986642	0.9643960786	0.7675054117	0.5328380798	0.6289970496
325	0.09080907516	0.9644312951	0.7676231268	0.5335770521	0.6295512278
326	0.09079197591	0.9644220382	0.7675438596	0.5334456003	0.6294330701
327	0.09074932999	0.9644278741	0.7674935493	0.5336587653	0.6295645103
328	0.09070769785	0.9644586634	0.7677736011	0.5340744372	0.6299479538
329	0.0906531944	0.9644844218	0.7680621374	0.5343515518	0.6302378398
330	0.09060884505	0.9644944837	0.7682336357	0.5343835266	0.6303178115
331	0.09056564178	0.9645266817	0.7684667211	0.5348951228	0.6307520863
332	0.09052962273	0.964545598	0.7686517657	0.5351331571	0.6309799092
333	0.09047714342	0.9645639106	0.7686577438	0.5355879093	0.6312979353
334	0.0904104349	0.9645957061	0.7690358565	0.5359005514	0.631642641
335	0.09032665897	0.9646309226	0.7694009235	0.5363162233	0.6320544974
336	0.09020698553	0.9646510464	0.7691043926	0.5372079638	0.6325730637
337	0.09015020116	0.9646973309	0.7697908716	0.5374850784	0.6329973515
338	0.09007571648	0.9647212782	0.7701747332	0.537591661	0.6332010302
339	0.09002160545	0.9647281203	0.7697559935	0.538305764	0.6335543193
340	0.08990266831	0.9647822531	0.7702566862	0.539019867	0.6342184247
341	0.08986005475	0.9648066028	0.7703510935	0.5395101467	0.6345897087
342	0.08981290468	0.9648096214	0.7701739624	0.5398156833	0.6347408701
343	0.08977894086	0.9648369897	0.7704692885	0.5401212199	0.6350523818
344	0.08972985141	0.9648420206	0.7705970913	0.5400821396	0.6350687736
345	0.08969447703	0.9648512775	0.7707191703	0.5401567474	0.6351618098
346	0.08963469993	0.9648816644	0.7710812838	0.5404516257	0.6354886414
347	0.08961017677	0.9648969584	0.7712628997	0.5406008413	0.6356534744
348	0.08958189983	0.9649116487	0.771397007	0.5407962426	0.6358340939
349	0.08956611243	0.9649154723	0.7713447685	0.5409596692	0.6359292841
350	0.08952389304	0.9649476702	0.7717197504	0.5412829695	0.6362801109
351	0.08950984617	0.9649557197	0.7718761399	0.5412829695	0.6363332609
352	0.08944486656	0.9649718187	0.7723050401	0.541133754	0.6363757907
353	0.08941145758	0.9649732274	0.7723048374	0.5411692815	0.6364002883
354	0.08939241033	0.964999187	0.7724674693	0.5416098226	0.6367600622
355	0.08932142315	0.9650476852	0.7728361186	0.5423487949	0.6373959027
356	0.08927906545	0.9650601619	0.7730234678	0.5424198499	0.6375086904
357	0.08922278108	0.9650905488	0.773218984	0.5429278934	0.6379259964
358	0.08919404852	0.9650959822	0.773305267	0.5429527626	0.6379725276
359	0.0890885885	0.9651106725	0.7730933638	0.5435922578	0.6383415452
360	0.08904721059	0.965126369	0.7731827549	0.5438693724	0.6385630621
361	0.08897124344	0.9651529324	0.7734608548	0.544174909	0.6388684974
362	0.08893207996	0.9651692326	0.7735783336	0.5444307071	0.6390848411
363	0.08888716275	0.9651911675	0.773622782	0.5449209868	0.6394376884
364	0.08883500503	0.9652135048	0.7735508798	0.5455711403	0.6398604968
365	0.08880706664	0.9652094801	0.7736355893	0.545361528	0.6397452755
366	0.08876962029	0.9652330248	0.7738655488	0.5456528536	0.6400243365
367	0.08870913746	0.9652609968	0.7740293352	0.5461395805	0.6404151035
368	0.08868743881	0.9652531486	0.7738580648	0.5461644497	0.6403735686
369	0.08864597908	0.9652670339	0.7740607049	0.5462497158	0.640501557
370	0.08859096777	0.9653004393	0.7744757973	0.5465481469	0.6408488108
371	0.08851320192	0.9653489375	0.7748430647	0.5472835664	0.64147997
372	0.0884899112	0.9653414918	0.7746878347	0.5472977774	0.6414365274
373	0.0884575801	0.9653481326	0.7747141694	0.5474292292	0.6415358289
374	0.08841622932	0.9653483338	0.7746600648	0.547503837	0.6415685034
375	0.08837358838	0.9653744947	0.7748624545	0.5478946396	0.641906193
376	0.08823734898	0.9654221879	0.7753430299	0.5484630798	0.6424611927
377	0.08820144686	0.9654318473	0.7755078462	0.5484915018	0.64253727
378	0.08816248873	0.9654537822	0.7757469827	0.5487295362	0.6427826782
379	0.08811183243	0.9654751134	0.7759355684	0.549017309	0.6430448433
380	0.08798248363	0.9655272339	0.7762958579	0.5498486528	0.6437386396
