iter	Logloss	Accuracy	Precision	Recall	F1
34	0.1322573169	0.9512836529	0.6547127123	0.296089842	0.4077687479
35	0.1320015205	0.9513631417	0.6541295707	0.2999232606	0.411274234
36	0.1312349166	0.9514629554	0.6546895762	0.3028223056	0.4141037008
37	0.1307095756	0.9515698125	0.6558418745	0.3050818554	0.4164439897
38	0.1303390633	0.9516332022	0.657713282	0.3046555252	0.416422444
39	0.1298898223	0.9516980007	0.6569118126	0.3082331457	0.4195887731
40	0.1293304404	0.9519068851	0.6592833095	0.312372101	0.4238986585
41	0.1288326138	0.9519829528	0.6585064604	0.3163227603	0.4273580989
42	0.1285652714	0.952134082	0.6608589174	0.3182909845	0.4296490967
43	0.1283868377	0.9522121621	0.6624793218	0.3186995509	0.4303636538
44	0.1280353548	0.9523304897	0.6632998359	0.3217336005	0.4332966507
45	0.1276870292	0.9523373318	0.6621723772	0.3236662972	0.4348031519
46	0.1272952232	0.9524345294	0.664014719	0.3243946112	0.4358574733
47	0.126847976	0.9525001328	0.6633986693	0.3276666951	0.4386666254
48	0.1267107478	0.9524973155	0.6637865751	0.3269810141	0.438136269
49	0.1264587539	0.9526150394	0.6656393122	0.3284021146	0.4398153875
50	0.1263131124	0.9526937232	0.6667888958	0.3294785982	0.4410314941
51	0.1260174666	0.9527502709	0.6670819015	0.331038256	0.4424910721
52	0.1256345118	0.9528506883	0.6689128707	0.3318589416	0.4436270377
53	0.1254068359	0.9529712295	0.6704096337	0.333866246	0.4457483292
54	0.1251954474	0.9530923744	0.6701822275	0.3384102149	0.4497287548
55	0.1248755475	0.9532072809	0.6716775981	0.340179485	0.4516269011
56	0.124514278	0.9533046798	0.6716771438	0.3435439404	0.4545819945
57	0.1243402571	0.9533588127	0.673603834	0.3425598283	0.454158365
58	0.1241844648	0.9533702832	0.673782298	0.3426912801	0.4543144518
59	0.1239094368	0.9534352829	0.6734288208	0.3454375568	0.4566400691
60	0.1237662689	0.9534771402	0.673768815	0.3463683777	0.4575310322
61	0.1234211847	0.9535789663	0.6752073071	0.3477219759	0.4590433041
62	0.1232505686	0.9535896319	0.6747980336	0.3486883242	0.4597896078
63	0.1229205385	0.9537433773	0.6769087332	0.3507986585	0.4621133942
64	0.1224950215	0.9538854509	0.6776528914	0.3544970725	0.4654865564
65	0.1222613107	0.9540408061	0.6790269169	0.3576909959	0.4685591156
66	0.1219085554	0.9542112542	0.6808791769	0.3606575432	0.4715421097
67	0.1216451668	0.9542347989	0.6809741595	0.3613005912	0.4721142218
68	0.1213593413	0.9542643808	0.6804381117	0.3630734141	0.4734954664
69	0.1211141304	0.9543257582	0.6814063863	0.3636844873	0.4742495385
70	0.1208738698	0.9544118878	0.6815426815	0.3663383925	0.4765335619
71	0.1207206301	0.9545082805	0.6824611778	0.3681680593	0.4783046169
72	0.1204368207	0.9545944101	0.6836793769	0.3692090155	0.4794821397
73	0.1203227904	0.9545958188	0.6843269148	0.3683066166	0.47887916
74	0.1201397199	0.9546312365	0.6846250684	0.3690313779	0.4795645359
75	0.1200072211	0.9546592085	0.6848455726	0.3696246874	0.4801194311
76	0.1198175996	0.9547483567	0.6852682224	0.3719197647	0.4821560576
77	0.1196592357	0.9547880005	0.6856541463	0.3726480787	0.4828633905
78	0.1194645462	0.9548141613	0.6854317578	0.3738275921	0.4837971052
79	0.119311369	0.9548942538	0.6871938875	0.3738560141	0.4842591613
80	0.1189846088	0.9550250581	0.6890668615	0.3753694861	0.4859936891
81	0.1187314649	0.9551228594	0.6895686346	0.3777889097	0.4881426735
82	0.1184558042	0.9552474254	0.691239586	0.379369884	0.4898807435
83	0.1181886368	0.9552609083	0.6898721175	0.3817786494	0.4915378282
84	0.1180980677	0.9553150411	0.6893727412	0.3842478115	0.4934517441
85	0.1178897862	0.9553703814	0.6895905586	0.3857044395	0.494707295
86	0.1175719092	0.95539292	0.6900307567	0.3857790473	0.4948819149
87	0.1174579939	0.9554432293	0.6910411869	0.3859069463	0.4952468666
88	0.1173002131	0.9554870991	0.6912382451	0.3870189575	0.4962124145
89	0.1172286345	0.9555017894	0.6912623205	0.3874523931	0.4965747421
90	0.117061136	0.9555889252	0.6921680957	0.3889019156	0.4979982712
91	0.116776662	0.9556833055	0.6931903485	0.3904047294	0.4994943147
92	0.1166074341	0.9557801007	0.6943384584	0.3917938552	0.5009289163
93	0.1164227844	0.9558616018	0.6950522027	0.393325091	0.5023652596
94	0.1160947665	0.9558706575	0.6949670153	0.3937336573	0.5026761011
95	0.1159790089	0.9559199607	0.6950490224	0.3951654161	0.5038629584
96	0.1157139813	0.9559865702	0.6952061612	0.3970306105	0.5054181177
97	0.1155430588	0.9560807493	0.695346969	0.3997839927	0.507680994
98	0.115354717	0.9561000681	0.6955275867	0.4001250568	0.5080040956
99	0.1152446479	0.9561560121	0.6962284642	0.4008498181	0.5087750942
100	0.1150090889	0.9561970645	0.6964675018	0.4017841917	0.5095910781
101	0.1149188672	0.9562676988	0.6973769221	0.4026581685	0.5105373758
102	0.1147391766	0.9562942622	0.6968431367	0.4042711176	0.5116881423
103	0.114488298	0.9564079613	0.6979826843	0.4061398647	0.5134911758
104	0.1141799731	0.9565456076	0.699376947	0.4083674397	0.5156474304
105	0.1139155089	0.956591691	0.7002527329	0.4085131025	0.5160014988
106	0.1137357184	0.9566492449	0.7004692214	0.4099732833	0.517223837
107	0.1135548097	0.9566697711	0.7006521278	0.4103392167	0.5175648698
108	0.1133846004	0.956690901	0.7013162212	0.4100230218	0.5174941821
109	0.1132466455	0.9567281299	0.7011023203	0.4114796498	0.5185943059
110	0.1130909661	0.9567490586	0.7010787128	0.4121582253	0.5191264289
111	0.1128210224	0.9568716122	0.7030428	0.4130606241	0.5203806233
112	0.1127098746	0.9568792592	0.7031478637	0.4131423374	0.5204742489
113	0.1125051137	0.9569480824	0.7032967695	0.4150288483	0.5220097682
114	0.1123878229	0.9569845063	0.7038796659	0.4152953047	0.5223810896
115	0.1123213336	0.9570370293	0.7048245773	0.4155297863	0.5228267332
116	0.1121422554	0.9570957906	0.7052591069	0.4166879832	0.5238624842
117	0.1120343243	0.9571392579	0.7055772348	0.417547749	0.5246293874
118	0.1118799079	0.9572066724	0.7061286593	0.4187947647	0.5257655399
119	0.1117982493	0.9572364555	0.7065298764	0.419118065	0.5261315262
120	0.1115843656	0.9573074923	0.7068597142	0.4207878581	0.5275371356
121	0.1113339401	0.9573425076	0.7076416526	0.4207203558	0.5277016519
122	0.1111376543	0.9574328632	0.7083023116	0.422489626	0.5292757558
123	0.1108928117	0.9574980641	0.7087326153	0.4238290132	0.5304460921
124	0.1107851543	0.9575256336	0.7092750901	0.4238787517	0.5306369333
125	0.1105807704	0.9575688997	0.7091569277	0.4253424852	0.5317491866
126	0.1105437075	0.9575672898	0.7091481005	0.4253069577	0.5317189412
127	0.1104671955	0.9576294721	0.7100770142	0.4258363176	0.5323937531
128	0.1103601524	0.9576918557	0.7105412499	0.4270335948	0.5334593774
129	0.1102404773	0.9577254623	0.7111109797	0.4272218906	0.5337668535
130	0.1101118116	0.9577477997	0.7113854303	0.4274954525	0.5340576719
131	0.1100210511	0.957786236	0.7115635419	0.4283836403	0.5348005331
132	0.1098642345	0.9579319319	0.7133900213	0.4301067246	0.5366588869
133	0.1097778866	0.9579462197	0.7134847343	0.4303944975	0.5369096582
134	0.1097321232	0.9579556779	0.713272692	0.430973596	0.5372998806
135	0.1095501248	0.9580102132	0.7136285221	0.4320785016	0.5382589722
136	0.1093972216	0.9580619312	0.7143334839	0.4326043088	0.538867487
137	0.10930565	0.9580786339	0.7143593891	0.4330590609	0.5392275263
138	0.1090993249	0.9581858934	0.7158263478	0.4341390973	0.5404826828
139	0.109042099	0.9582029986	0.7158110907	0.4346613518	0.5408828666
140	0.108917088	0.9582382151	0.7166056416	0.4345760857	0.541043464
141	0.1088588319	0.9582510943	0.7168896782	0.4345547692	0.5411078743
142	0.1087337295	0.9583132767	0.7173150249	0.4357733629	0.5421731482
143	0.1086020965	0.9583259546	0.7178776677	0.435357691	0.542011761
144	0.1084818182	0.9583607687	0.7179388242	0.4362849591	0.5427472819
145	0.1082883638	0.9584177189	0.718987564	0.4364803604	0.5431980316
146	0.1081696544	0.9584605824	0.7190352782	0.4376563211	0.5441214145
147	0.1080755991	0.9584877495	0.7191516897	0.4382816053	0.5446377919
148	0.1080044472	0.9585088794	0.7193618311	0.4386013529	0.5449449114
149	0.1079408758	0.958531418	0.7196241539	0.4388891257	0.5452422882
150	0.1078818932	0.9585555665	0.720119847	0.438899784	0.5453927386
151	0.1076681692	0.9585883682	0.720290589	0.4396103342	0.5459900587
152	0.1073877932	0.9586684606	0.7201954077	0.4420546271	0.5478437563
153	0.1071520396	0.9587087081	0.7203151444	0.4430493975	0.54864177
154	0.1070324679	0.9587437234	0.7205501422	0.4437315257	0.5492327548
155	0.10683061	0.9588316641	0.7217556812	0.444584186	0.5502361208
156	0.1067925944	0.9588403173	0.7218118812	0.4447547181	0.550383047
157	0.1066895224	0.9588926391	0.7222436536	0.4456571169	0.5511992671
158	0.1065786731	0.9589465707	0.722502743	0.4468437358	0.5521816342
159	0.1064881902	0.9589650845	0.7228386726	0.4469076853	0.5523285554
160	0.1063730672	0.9590135827	0.7231707457	0.4478349534	0.5531333237
161	0.1062500944	0.9590492017	0.7230552711	0.4490144668	0.5539982247
162	0.1061016632	0.9590779787	0.7231489945	0.4497072533	0.5545527828
163	0.1060298326	0.9591268794	0.7237523628	0.4502650352	0.5551542655
164	0.1059921393	0.9591303004	0.7239044735	0.4501513472	0.5551125734
165	0.1059054096	0.9591476068	0.7237564019	0.4508512392	0.5556007968
166	0.1056558726	0.9591906716	0.7241978686	0.4514658652	0.5561975043
167	0.1055866353	0.9592001298	0.7242308415	0.4516896885	0.5563770593
168	0.1054883169	0.9592550676	0.7249404904	0.4522687869	0.557025777
169	0.1053143198	0.9592933027	0.72515837	0.453053945	0.5576853273
170	0.1051826322	0.9593611197	0.725894323	0.4539598965	0.5585891991
171	0.1050705169	0.9594134414	0.7265762107	0.4544999147	0.5591999003
172	0.1049915962	0.9594337663	0.7268153633	0.4547450546	0.5594562699
173	0.1048500641	0.9594927289	0.7271069015	0.456009834	0.5604990404
174	0.1047662145	0.9595066143	0.7269744657	0.4565853797	0.5608941766
175	0.1046874282	0.9595180848	0.7272166547	0.4565747215	0.560958203
176	0.104583733	0.9595496791	0.7274304967	0.4571715837	0.5614721731
177	0.1045430056	0.95955471	0.7276337	0.4570330264	0.5614281631
178	0.1044023048	0.9596052206	0.7282932015	0.4575481753	0.5620131528
179	0.1042087862	0.9596480841	0.7288631056	0.4579709527	0.5625017727
180	0.1041256036	0.959670824	0.7288939587	0.4585678149	0.5629609599
181	0.1039980097	0.9597354212	0.7296382197	0.4593600784	0.5637798984
182	0.1038907165	0.9597732538	0.7301167298	0.4597650921	0.5642277734
183	0.1037809795	0.9597959936	0.7303094551	0.460138131	0.5645661878
184	0.1036849591	0.959825173	0.7306051366	0.4605502501	0.5649647093
185	0.1035798192	0.9598595846	0.7308957191	0.4611151376	0.5654765276
186	0.1034859494	0.9598913801	0.7312858912	0.4614704127	0.5658604376
187	0.1034133108	0.9599066742	0.7313930063	0.46175108	0.5661034815
188	0.1032978311	0.9599221694	0.7319424955	0.4614348852	0.5660301709
189	0.1032001799	0.9599563798	0.7320501207	0.4622413597	0.5666687718
190	0.1030751033	0.9600020607	0.7319982049	0.4635842997	0.5676611591
191	0.1029950253	0.9600394908	0.7322098847	0.4643374829	0.5682892363
192	0.1028817508	0.9600895989	0.7326740431	0.4650977717	0.5689983027
193	0.1027858077	0.9601032831	0.7330547636	0.4649592144	0.5690093325
194	0.1027420747	0.9601215957	0.7334050589	0.4649911892	0.569138782
195	0.1026443186	0.960188004	0.7342298946	0.4657123977	0.5699273488
196	0.1026041128	0.9601934374	0.7342674574	0.4658118747	0.5700131512
197	0.1025502296	0.9602242267	0.7346577674	0.4661351751	0.5703728177
198	0.1024056669	0.9602787621	0.7351255222	0.4670091519	0.5711678634
199	0.1023543852	0.9602805732	0.7350363331	0.4671796839	0.5712684525
200	0.1021667181	0.9603375234	0.735362867	0.4683094588	0.5722111889
201	0.1020304948	0.9603675077	0.7353386641	0.4691692246	0.5728451828
202	0.1019108263	0.9604123837	0.7351203191	0.4707040132	0.5739212174
203	0.1018197919	0.960459272	0.7361637562	0.4705796669	0.5741463986
204	0.10169773	0.9605009281	0.7360580786	0.4718693156	0.575073011
205	0.1016287101	0.9605301075	0.736345911	0.4722814347	0.5754668791
206	0.1015962502	0.9605560671	0.7368750728	0.472277882	0.5756257673
207	0.1015299863	0.9605681414	0.7372123081	0.4721535357	0.5756362305
208	0.1014706208	0.9605836367	0.7372271674	0.4725585493	0.5759416663
209	0.1014055259	0.9606033579	0.7370677732	0.4733152854	0.5764546041
210	0.1013765871	0.9606246891	0.7373846358	0.4734716064	0.5766674455
211	0.1012817944	0.9606256953	0.7369985141	0.4740222829	0.5769574214
212	0.1011418042	0.9606621192	0.7376940427	0.4740791269	0.5772125616
213	0.1010529155	0.9606824442	0.7374285037	0.4749957367	0.5778099508
214	0.1009406054	0.9607472426	0.7382665806	0.4756352319	0.5785403608
215	0.1008475638	0.9607748122	0.7382698512	0.4763848624	0.5790955694
216	0.1007396965	0.9608627529	0.738905947	0.4779267565	0.5804297034
217	0.1006266652	0.9608478613	0.7386922253	0.4778095157	0.5802773026
218	0.1004807297	0.9609221179	0.73906351	0.479333646	0.5815148289
219	0.1003469632	0.960961158	0.7399576471	0.4791879832	0.581684097
220	0.1002895001	0.9609810805	0.7400645823	0.4795858913	0.5820102398
221	0.1000886927	0.9610285725	0.7405585172	0.4802111755	0.5826233698
222	0.1000597146	0.9610340059	0.7405626273	0.4803532856	0.582729224
223	0.0999722602	0.9610664051	0.7410075095	0.4806339529	0.5830734784
224	0.09991126322	0.9611098724	0.7411710672	0.4815931958	0.5838295306
225	0.09981256209	0.9611640052	0.7417940955	0.4822220327	0.5844848746
226	0.09966296013	0.9611966057	0.7419881419	0.4828437642	0.5850016572
227	0.09957625498	0.9612483237	0.7426565716	0.4833447021	0.5855770741
228	0.09952320067	0.9612475187	0.742344032	0.4837426103	0.5857717185
229	0.09940641744	0.9612803204	0.7423299196	0.4846485618	0.586431031
230	0.09929728906	0.9613237877	0.7424927209	0.4856042519	0.5871810293
231	0.09923868806	0.9613278125	0.7425444076	0.4856433322	0.5872257616
232	0.09912158052	0.9613577968	0.7423684909	0.4866913938	0.5879361292
233	0.09902538113	0.9613946233	0.7426132242	0.4873557583	0.5884974925
234	0.09888968247	0.9614733071	0.7438127996	0.487860249	0.5892419226
235	0.09883392211	0.9614924246	0.7438917456	0.4882688154	0.589564628
236	0.09866477264	0.9615727183	0.7446021975	0.489473198	0.5906654005
237	0.09858196358	0.9615831827	0.7446554472	0.4896828104	0.5908347569
238	0.09850809857	0.9616188017	0.7453098474	0.4897609709	0.5910975615
239	0.09841009568	0.9616324858	0.7452338003	0.4902299341	0.5914150398
240	0.09832699428	0.9616554269	0.7451153763	0.4910044338	0.5919409275
241	0.0982472258	0.9616966805	0.7459637153	0.4909724591	0.5921851867
242	0.09813397217	0.9617296835	0.7461167273	0.4916510346	0.5927267977
243	0.09807011189	0.961736928	0.7459141308	0.492116445	0.5930008798
244	0.09802249853	0.9617544357	0.7458055496	0.4927310709	0.5934125178
245	0.09798599409	0.9617812002	0.7462730731	0.4928198897	0.5936248927
246	0.09787898384	0.9617687235	0.7461831137	0.4926067246	0.593441774
247	0.09781239432	0.9618085685	0.7468646847	0.492759493	0.5937681274
248	0.09777022608	0.9618244663	0.7470920214	0.4928802865	0.5939276663
249	0.09772280513	0.9618425776	0.7472784244	0.4931147681	0.5941568032
250	0.09761847857	0.9618777942	0.7477721959	0.4933954354	0.594516613
251	0.0975204315	0.961892887	0.7478553361	0.493686761	0.5947543453
252	0.09740168128	0.9619387691	0.7480097124	0.4947028479	0.5955400256
253	0.09732321192	0.9619818339	0.748323048	0.4954311619	0.5961669182
254	0.09728705002	0.9619959205	0.7480370208	0.4961878979	0.5966235064
255	0.09719805448	0.9620452237	0.7481097545	0.4974029388	0.5975242042
256	0.09710814023	0.9620679635	0.7484953122	0.4974917576	0.5977112563
257	0.0970823963	0.9620890934	0.748819828	0.4976196567	0.5979070308
258	0.09697291227	0.9621474523	0.7491607738	0.498713904	0.5988051539
259	0.09687556712	0.9621629475	0.7493170128	0.4989164109	0.5990010322
260	0.09680374529	0.9622207027	0.749841412	0.4997477547	0.5997676228
261	0.096668128	0.9622267398	0.7499906687	0.4997086744	0.5997872127
262	0.09661275907	0.9622410276	0.7498296096	0.5003019839	0.600162804
263	0.09650920234	0.9622810739	0.7500491924	0.5010693781	0.6007850755
264	0.09641275601	0.9623076372	0.7503629064	0.5013535982	0.6010900099
265	0.09634765591	0.9623203152	0.7503320688	0.5017301899	0.6013506896
266	0.09625741527	0.9623643861	0.7509471861	0.5020748067	0.6017957633
267	0.09616676093	0.962454943	0.7520436836	0.5030056276	0.6028164816
268	0.09608374736	0.9624505157	0.7516911339	0.5033573499	0.6029556021
269	0.09602481028	0.9624680234	0.7517256004	0.5037730218	0.6032648234
270	0.09598563855	0.9624923731	0.7520449979	0.5039897397	0.6035230577
271	0.09582351032	0.9625696483	0.7526904488	0.5051657003	0.6045737392
272	0.09573944934	0.9626229762	0.7536026108	0.5053575489	0.6050052741
273	0.09568268455	0.962628812	0.7535222826	0.5056168997	0.6051651887
274	0.09566245764	0.9626416912	0.7536755947	0.5057519043	0.60531133
275	0.09556197956	0.9626881771	0.7545957636	0.505755457	0.6056104347
276	0.09546761758	0.9627459322	0.7550306258	0.5066933834	0.6064226718
277	0.09544502097	0.9627459322	0.7550414273	0.5066791724	0.6064159777
278	0.09539179721	0.9627431149	0.7546107614	0.5071730048	0.6066304188
279	0.09530078921	0.9627523718	0.7549749467	0.5069349704	0.6065776916
280	0.0952472832	0.962780545	0.7552777881	0.5072724818	0.6069170427
281	0.09518473685	0.9628109319	0.7556217211	0.5076135459	0.6072721863
282	0.09504613564	0.9629024949	0.7563869047	0.5089955662	0.6085078459
283	0.09497884672	0.9629445535	0.75679355	0.5095569009	0.6090405316
284	0.09491405342	0.9629682995	0.7569936709	0.509912176	0.6093590789
285	0.09483360407	0.9629966739	0.7571119202	0.5104948272	0.6098132874
286	0.09480877413	0.9629990888	0.7570703905	0.510612068	0.6098834532
287	0.09476571836	0.9630075408	0.7573328273	0.5104877217	0.6098798602
288	0.0947264245	0.9630212249	0.7574034951	0.5107506253	0.6100903707
289	0.09465138871	0.9630558377	0.7577750976	0.5111627444	0.6105049211
290	0.09457863853	0.963083206	0.7581006146	0.5114469645	0.6108132763
291	0.09449219339	0.9631321067	0.7588263183	0.5117667121	0.6112768458
292	0.0944565069	0.9631298931	0.7589869841	0.5115002558	0.6111388203
293	0.09439505094	0.9631600787	0.759122819	0.5121042235	0.6116138011
294	0.09429735659	0.963183221	0.7591704022	0.5126406889	0.6120117063
295	0.09418835613	0.9632335303	0.7594458571	0.513582168	0.6127718198
296	0.09412646224	0.9632550627	0.759780147	0.5137029616	0.6129666095
297	0.09405459957	0.9632725704	0.759944525	0.5139409959	0.6131895521
298	0.09400799186	0.9632794125	0.7598099937	0.5142927183	0.6133959898
299	0.09393210021	0.9633073844	0.7600560315	0.5146941792	0.6137616797
300	0.0938569469	0.9633560839	0.760805782	0.5149748465	0.614205659
301	0.09377815081	0.9633822447	0.7606080129	0.5159056673	0.6148026309
302	0.09368268366	0.9634031734	0.7608639861	0.5161117269	0.6150325677
303	0.09362965472	0.9634249071	0.7608790059	0.5166517451	0.6154207496
304	0.09360118489	0.9634323529	0.7608898048	0.5168293827	0.6155502898
305	0.0934781392	0.9634565013	0.7613594733	0.5168400409	0.6157114863
306	0.09343104379	0.9634693805	0.7614995761	0.5169892565	0.615863181
307	0.09336026448	0.9634939315	0.7617311334	0.5173196623	0.616173328
308	0.09328456979	0.9635227084	0.7619859343	0.5177282287	0.616546475
309	0.09325162686	0.9635496742	0.7619007846	0.5185311505	0.6170875305
310	0.09317428138	0.9635760363	0.7624550698	0.5184885175	0.6172390458
311	0.0930731211	0.963633389	0.7629289424	0.5193447306	0.6180008751
312	0.09297521668	0.9636498904	0.7630468241	0.5196147397	0.6182306979
313	0.0929236795	0.9636462682	0.7627942135	0.5198492212	0.6183136593
314	0.09290722222	0.9636484818	0.762783158	0.5199202763	0.6183602845
315	0.0928494591	0.9636836983	0.7630897621	0.5204247669	0.6188177891
316	0.09278099865	0.9637128777	0.7633096971	0.5208866246	0.6192165558
317	0.09268781225	0.963756345	0.7636441189	0.5215652001	0.6198059597
318	0.09258691563	0.9637911591	0.763788078	0.5222686448	0.6203498762
319	0.09255859613	0.9638050445	0.7640976857	0.5222224591	0.6204193785
320	0.0924981296	0.9638291929	0.7644013349	0.5224462824	0.6206774296
321	0.09239355987	0.9638686355	0.7645504568	0.5232598624	0.6213004522
322	0.09235278817	0.9638865456	0.7649423705	0.5232101239	0.6213947405
323	0.0922078738	0.9639608022	0.7653535144	0.5245708276	0.622489418
324	0.09210045982	0.9640453219	0.7660586549	0.5258107378	0.6235953399
325	0.09201341547	0.9640815446	0.7663094635	0.5264076	0.6240980907
326	0.09197524712	0.9640755075	0.7659595354	0.5267060312	0.6241916198
327	0.09184486935	0.9641479529	0.7669005497	0.5273313154	0.6249431598
328	0.09180458265	0.96417512	0.7672672595	0.5275480332	0.6252171039
329	0.09175194761	0.9641871942	0.7672482792	0.5278784391	0.6254427745
330	0.09171829924	0.9642032932	0.7672092243	0.528336744	0.6257513565
331	0.09165347495	0.9642075192	0.7671958491	0.5284610903	0.6258341117
332	0.09162910277	0.9642338813	0.7675875055	0.5286245168	0.6260790167
333	0.09152990807	0.9642656768	0.7677823082	0.529178746	0.6265324278
334	0.09149352455	0.9642821783	0.7680461536	0.5292569065	0.626675052
335	0.09144027868	0.964294655	0.7681506796	0.5294380969	0.6268368551
336	0.09141327229	0.9643035094	0.7679519325	0.5299177183	0.6271066368
337	0.09137994524	0.964322627	0.7681951109	0.5300882503	0.6273071263
338	0.09134234233	0.9643465742	0.7684143887	0.5304115507	0.6276066024
339	0.09131456466	0.9643606608	0.7685281904	0.530621163	0.6277912869
340	0.09125180009	0.9643652893	0.7686219212	0.5306176103	0.6278200704
341	0.09120106437	0.9643584472	0.768429446	0.5306922181	0.627808062
342	0.09116861526	0.9643789734	0.7686558719	0.5309195941	0.6280427327
343	0.09112778742	0.9643916514	0.7687971568	0.5310581514	0.6281868364
344	0.09110131465	0.9643944687	0.768830394	0.5310865734	0.6282178166
345	0.09099170795	0.9644508152	0.7691849386	0.5320529218	0.6290119684
346	0.09092213505	0.9644805983	0.7692939203	0.532663995	0.6294752973
347	0.09084932267	0.9645303039	0.7698431425	0.5332111187	0.6300411816
348	0.09080335169	0.964565118	0.7700001537	0.5338861414	0.6305648161
349	0.09076749418	0.9645763873	0.7701325518	0.5339998295	0.6306885056
350	0.09068979518	0.9646200558	0.7706482648	0.5344368179	0.6311662156
351	0.09064550534	0.9646361548	0.7710392487	0.5343408936	0.6312303792
352	0.09060064719	0.9646496377	0.7709123869	0.5348418315	0.6315372175
353	0.09053959672	0.9646737862	0.7711835334	0.5351011824	0.6318090009
354	0.09047802119	0.9647043743	0.7717591241	0.5351331571	0.6320243872
355	0.09042714174	0.9646987396	0.7716345046	0.5351509209	0.631994982
356	0.0903938512	0.9647104114	0.7716939874	0.5353676387	0.6321660426
357	0.09032857516	0.9647218819	0.7720475185	0.5352042121	0.6321706435
358	0.09029089975	0.9647367735	0.7716885402	0.5360355559	0.6326296149
359	0.09019582303	0.9647758135	0.7719843403	0.5366359709	0.6331470824
360	0.09015055416	0.9647812469	0.7719991211	0.5367532117	0.633233649
361	0.09006260759	0.9648080115	0.7723709359	0.536948613	0.6334947082
362	0.08999979273	0.9648100239	0.7723575159	0.5370161153	0.6335371706
363	0.08994404703	0.9648267266	0.7725236156	0.5372221749	0.6337364394
364	0.08986682873	0.9648613394	0.7727873791	0.5377515348	0.6341934524
365	0.08981422143	0.9648760297	0.7729333211	0.5379327251	0.6343685977
366	0.08973465156	0.9649221131	0.7733015726	0.5386148533	0.6349668392
367	0.08967379384	0.9649213081	0.7731743256	0.5387569634	0.6350226652
368	0.08959894604	0.9649716175	0.7734018236	0.5397233117	0.6357703197
369	0.0894765279	0.9650020043	0.773436785	0.5404374147	0.6362773188
370	0.08941457434	0.9650311837	0.7738680689	0.5406150523	0.6365463653
371	0.08937871029	0.9650575458	0.7741802612	0.5408744031	0.6368317577
372	0.08931949967	0.9650855178	0.7741781486	0.5415742951	0.6373159132
373	0.08923097191	0.9651213381	0.7742540814	0.5423701114	0.6378923837
374	0.08917448829	0.9651497126	0.7745796061	0.542661437	0.6382043504
375	0.08914674714	0.9651545422	0.7745513535	0.5428177581	0.63830285
376	0.08910010294	0.9651807031	0.7748362833	0.5431055309	0.638598558
377	0.0890748732	0.9652046504	0.7749525136	0.5435531776	0.6389474146
378	0.08901156349	0.9652271889	0.7752891528	0.5436846294	0.6391526525
379	0.08891932092	0.9652440929	0.7756192253	0.5436846294	0.6392647904
380	0.08885179423	0.9652764921	0.7760734019	0.5439120055	0.6395762227
