iter	Logloss	Accuracy	Precision	Recall	F1
109	0.2727355423	0.8920222039	0.7571108877	0.300313899	0.4300465159
110	0.2725591123	0.8921347589	0.7565633612	0.3019605825	0.4316431662
111	0.2721129818	0.892336311	0.7562156462	0.3044241754	0.4340970795
112	0.2718205517	0.8925099424	0.757029296	0.3056720527	0.4354990217
113	0.2717154287	0.8925666561	0.7577400121	0.3057299439	0.4356753288
114	0.2709869221	0.8928606953	0.7593224644	0.3076725158	0.4379076889
115	0.2705907986	0.8929113014	0.7588295769	0.3086052076	0.4387692111
116	0.2698725143	0.8932550741	0.7604951476	0.3110044769	0.4414698618
117	0.2691398543	0.8934583712	0.7589912417	0.3143878969	0.4446102065
118	0.2686833821	0.8935665637	0.758908686	0.3156229095	0.4458295475
119	0.2684289756	0.893713147	0.7590699107	0.3170766222	0.4473058565
120	0.2681234289	0.893894631	0.7600387109	0.3182537436	0.4486448255
121	0.2679561582	0.8939513448	0.7599908025	0.3189034117	0.4492816007
122	0.2676709014	0.8940787327	0.7596688873	0.3205372305	0.4508438847
123	0.2672090209	0.894201758	0.7595447648	0.3219652138	0.452232522
124	0.2668029408	0.8944896894	0.7617863748	0.3232388206	0.453886104
125	0.2663106213	0.8945638536	0.7618233791	0.3240042711	0.4546467915
126	0.2660415162	0.8946196949	0.7617768252	0.3246410745	0.4552650451
127	0.2657514935	0.8946825163	0.761830152	0.3252714455	0.4558940863
128	0.2652108127	0.8948823233	0.7622709964	0.3270532085	0.4577208034
129	0.2649223457	0.8949067538	0.761173101	0.3282174651	0.4586606742
130	0.264745471	0.8950097111	0.7618579137	0.3287577832	0.459312514
131	0.2641561318	0.8951903227	0.7621463646	0.3304559255	0.461020052
132	0.2637801816	0.8954154328	0.763786179	0.3315108321	0.4623465401
133	0.2633779228	0.8955297329	0.764095438	0.3324756857	0.4633409529
134	0.2631565501	0.8955873191	0.7640290317	0.3331446509	0.4639779263
135	0.2628220522	0.8956990017	0.7646530131	0.3338200484	0.4647478664
136	0.2626031362	0.8958150468	0.7651133038	0.3346755519	0.4656615966
137	0.2624573704	0.8959276018	0.7659249243	0.3352030052	0.466322449
138	0.2623177678	0.8959712278	0.7658703372	0.3357111614	0.4668038102
139	0.2621374976	0.8960584798	0.7663382883	0.3362514794	0.4674129776
140	0.2619115672	0.8961213012	0.765899331	0.3372806566	0.4683243572
141	0.2617383233	0.8961710348	0.7660241913	0.3377051922	0.4687568359
142	0.2615538806	0.8962390913	0.7660110356	0.3384384809	0.4694603192
143	0.2612164055	0.8964345357	0.766880072	0.339789276	0.4709222767
144	0.2610805569	0.8964563487	0.7668097697	0.3400787321	0.4711869241
145	0.2608619279	0.8964991022	0.766565851	0.3407348325	0.4717701176
146	0.2606589606	0.8965645412	0.7666647404	0.3413459064	0.472374289
147	0.2604785309	0.8966954191	0.767385157	0.342130654	0.47326227
148	0.2602275917	0.896802739	0.7684002367	0.3424201101	0.4737322186
149	0.2599861435	0.8968533452	0.7678445585	0.3434171255	0.4745794351
150	0.259839303	0.8968550902	0.767397453	0.3438094993	0.4748684006
151	0.2595938903	0.8968550902	0.7675664804	0.3436679874	0.4747657406
152	0.2591152636	0.8969214017	0.7670535037	0.3448000823	0.4757462935
153	0.2589741244	0.8970636224	0.7679168692	0.3455783976	0.4766530924
154	0.2586281005	0.8972451065	0.76924945	0.3463760099	0.4776684733
155	0.2584078013	0.897311418	0.7685035116	0.3477010755	0.478782296
156	0.2581128135	0.8974876669	0.7696021356	0.3486337673	0.4798795874
157	0.2577851071	0.8976429754	0.7704357935	0.3495664591	0.4809249476
158	0.2574271758	0.8978567427	0.7708706633	0.3514447075	0.4827848247
159	0.2570595937	0.8979448672	0.7719169374	0.351489734	0.4830323442
160	0.2567376551	0.8980652749	0.7724682652	0.3522873463	0.4838931986
161	0.2565438783	0.89817783	0.7727586158	0.3532200381	0.484829489
162	0.2562069352	0.8983200507	0.7728649134	0.3546158596	0.4861637771
163	0.2560440627	0.8983418637	0.7730363226	0.3546994803	0.4862762735
164	0.255884265	0.8983165606	0.7725388601	0.3548538568	0.4863228047
165	0.2556537842	0.8984055576	0.7724974863	0.3558187104	0.4872199126
166	0.2553687171	0.8985826791	0.7731025745	0.3571566408	0.4885936159
167	0.2551342787	0.8986585883	0.7735901575	0.3575361498	0.4890460856
168	0.2549263785	0.8986987242	0.774001782	0.3576069058	0.4891945163
169	0.2545577368	0.8987388601	0.7735450911	0.3584109504	0.4898547667
170	0.2540776189	0.8988854434	0.7738292926	0.3596974219	0.491112204
171	0.2536375879	0.899089613	0.7740603057	0.3616271291	0.492954659
172	0.2532833206	0.8991751199	0.7737024032	0.3628235476	0.493992153
173	0.2530870463	0.8992798223	0.7739167328	0.36373051	0.4948759463
174	0.2526344968	0.8994970797	0.7742805388	0.3656795142	0.4967516722
175	0.2524638645	0.8995485583	0.7743796256	0.3661297792	0.4971873799
176	0.2520691047	0.8996942691	0.7743994147	0.3676285185	0.4985715345
177	0.2517193453	0.8998277646	0.7750893147	0.3684196985	0.4994419254
178	0.2512327441	0.8999952884	0.7760223802	0.3693523903	0.5004924649
179	0.2510726895	0.9000729426	0.776239254	0.3699698966	0.5011042817
180	0.2509364116	0.9000956282	0.7759157225	0.3704844852	0.5015085222
181	0.2506939836	0.9002099282	0.7760135407	0.3715844183	0.502535819
182	0.250276301	0.9004332933	0.7764480933	0.3735205578	0.5043951844
183	0.2501154253	0.9004298032	0.7762883567	0.3736234755	0.5044552908
184	0.249794473	0.9005292704	0.7766360628	0.3743503319	0.5051909722
185	0.2496283422	0.9006741087	0.776960132	0.3755660474	0.5063656705
186	0.2494028505	0.9008180744	0.7779433086	0.3761964185	0.5071474096
187	0.2488290591	0.9010257341	0.7785701976	0.3777916431	0.5087288492
188	0.2485307777	0.9010719776	0.7787330437	0.3781261257	0.5090668191
189	0.2483838641	0.901178425	0.7794448711	0.3786021201	0.5096502697
190	0.2480265611	0.9013895748	0.7804604081	0.3798885916	0.5110324657
191	0.2479109566	0.9015003848	0.7811249488	0.3804482067	0.5116812222
192	0.2476633374	0.901578039	0.7813522212	0.3810464159	0.5122708405
193	0.2474549367	0.9017010643	0.7813654471	0.3822942932	0.513400165
194	0.2472160668	0.9018310697	0.7813720095	0.3836193588	0.5145951076
195	0.2469640641	0.9018877835	0.7813665084	0.3842047033	0.5151202853
196	0.2466197296	0.9020160439	0.78125	0.385619822	0.5163652024
197	0.2461600722	0.9021146386	0.7812349723	0.3866425668	0.5172780276
198	0.2458329772	0.9021765875	0.7815170801	0.3870285082	0.5176852194
199	0.2456954475	0.9022088707	0.7815416164	0.3873372614	0.5179667373
200	0.2455330397	0.9022699471	0.7812949081	0.3881799002	0.5186652629
201	0.2451883246	0.9024758617	0.7822233706	0.3894663716	0.5200176924
202	0.2449127389	0.9026102298	0.7837166263	0.3895242629	0.5203989121
203	0.2447762699	0.9026922466	0.784185132	0.3899487984	0.5208810376
204	0.2444767768	0.902865878	0.7846511028	0.3913060258	0.5221937046
205	0.2443032452	0.9029042689	0.7840920782	0.3921872588	0.5228535657
206	0.2440080795	0.902998501	0.7841142359	0.393126383	0.5236924184
207	0.243880612	0.9030028636	0.7841645389	0.393126383	0.5237036371
208	0.2433075026	0.9032646195	0.7843162257	0.3956542994	0.5259759972
209	0.243095229	0.903354489	0.7845411489	0.3963682911	0.5266572083
210	0.2428312828	0.9034897296	0.7851684193	0.3971852004	0.5275194676
211	0.2424261151	0.9036825564	0.7854663829	0.3988769104	0.5290770097
212	0.2423028091	0.9037113496	0.7855560198	0.3990891782	0.5292840538
213	0.2421960638	0.9038081992	0.7859871484	0.3996873874	0.529907897
214	0.2419775596	0.9039207543	0.7860612407	0.4007615911	0.5308680371
215	0.2418506581	0.9039783406	0.7863258641	0.4011089384	0.5312330949
216	0.2415891454	0.9040298192	0.7857932976	0.4021059538	0.5319847841
217	0.2411952185	0.9041572071	0.7857339714	0.4034503165	0.5331463301
218	0.2408481275	0.9042854675	0.7860491281	0.4044666289	0.5341057254
219	0.2406248357	0.9043701019	0.7859797466	0.405386456	0.5348910239
220	0.2401490426	0.9045332631	0.7865918172	0.4064863891	0.5359897881
221	0.2397632636	0.904642328	0.7864605306	0.407708537	0.5370205627
222	0.2395336497	0.9047182372	0.7867547698	0.4082102609	0.5375242984
223	0.2392426049	0.9048316648	0.7873468528	0.4088213348	0.5381921952
224	0.2389852338	0.9048726732	0.7875702856	0.4090336026	0.538428321
225	0.2388005717	0.9049285145	0.7879737429	0.4092330057	0.538695365
226	0.2386489511	0.9050288542	0.7885250975	0.4097475943	0.5392700075
227	0.2383091209	0.9051544971	0.7888871041	0.4106867185	0.5401675994
228	0.2380904484	0.9052845025	0.7896537246	0.4113042248	0.5408814075
229	0.2378692866	0.9054101453	0.7899627795	0.4122883754	0.5418043804
230	0.2374032633	0.9055253179	0.7899186512	0.4134847939	0.542826019
231	0.2372471258	0.9056579409	0.7900612745	0.4146876447	0.5438953194
232	0.2370064771	0.9057661333	0.7906857101	0.4152086657	0.5444914003
233	0.2367910312	0.9058673456	0.7905562205	0.4163407606	0.5454330954
234	0.2366330064	0.9059292945	0.7906100194	0.4169132404	0.5459369538
235	0.2364507288	0.9059860083	0.7905846529	0.4175050172	0.5464380125
236	0.2363078253	0.9060732602	0.7914137351	0.417627232	0.546740659
237	0.2358582763	0.9061386992	0.7915687444	0.4181418206	0.5472184926
238	0.2352643101	0.9062669596	0.7904021474	0.420489631	0.5489440316
239	0.2351009125	0.9063323986	0.7907254994	0.4208498431	0.549328945
240	0.2348757187	0.9065322056	0.7913101121	0.4223164205	0.5507184378
241	0.2346694069	0.9066220751	0.7911552932	0.4233584624	0.5515660682
242	0.2345147651	0.9067424828	0.7920900422	0.4237058097	0.5520880042
243	0.2343042161	0.9067660408	0.7919890432	0.4240338599	0.5523418517
244	0.2341141861	0.9068131569	0.7918155868	0.4246642309	0.5528340912
245	0.2336728887	0.9069798082	0.7918234711	0.4263237791	0.5542403425
246	0.2334367147	0.9069902784	0.7918533118	0.4264009674	0.5543128786
247	0.2333153403	0.9070086013	0.7918776271	0.4265617764	0.5544547005
248	0.2331262737	0.9071019609	0.7922059332	0.4271921474	0.555067552
249	0.2329227894	0.9072590144	0.7928742451	0.4281441363	0.5560349689
250	0.2326891098	0.9073602267	0.793278671	0.4287809396	0.5566713293
251	0.2323498475	0.907572249	0.7936586985	0.4305434055	0.5582485405
252	0.232202427	0.9076568834	0.7940768656	0.4310001029	0.5587358502
253	0.2320704069	0.9077223224	0.7942597329	0.4314825297	0.5591863955
254	0.2315182907	0.9078985713	0.7942223794	0.4332707251	0.5606765609
255	0.2311719281	0.9080058913	0.7943886738	0.4341841198	0.5614823133
256	0.2310608416	0.9080076363	0.7941719487	0.4344028199	0.5616109704
257	0.230741189	0.9082641571	0.7950816788	0.4361073946	0.563261983
258	0.2305741531	0.9083339586	0.7947833207	0.4370786806	0.5639963645
259	0.2303333677	0.9084273182	0.7951018882	0.4377090516	0.5646012412
260	0.2300297106	0.9086053122	0.7960653824	0.4385774199	0.5655664955
261	0.2298331081	0.9086637711	0.7962109635	0.4390212525	0.565972179
262	0.2296525983	0.9088103544	0.7968307603	0.4398960531	0.5668555135
263	0.2294898766	0.9088914987	0.7970368474	0.4405071271	0.5674148459
264	0.229285235	0.9089063315	0.7965249306	0.4411310657	0.5678021882
265	0.2291699852	0.9089551926	0.7966916246	0.4414591159	0.5681162539
266	0.2289089631	0.9090057988	0.7966013284	0.4420444605	0.5685777283
267	0.2288098728	0.9091061385	0.7971472933	0.4425268873	0.5691158466
268	0.2286746046	0.9091105011	0.7969388582	0.4427648845	0.5692594599
269	0.2285154529	0.9091314416	0.7966999295	0.4431958524	0.5695544892
270	0.2283532235	0.9092274188	0.7971846938	0.4436911439	0.5700873173
271	0.2282586501	0.9092562119	0.7974475759	0.4437297381	0.5701863867
272	0.2278521246	0.9093801097	0.7974636846	0.4449390213	0.5711879242
273	0.227706043	0.9094272258	0.79748687	0.4453828539	0.5715594664
274	0.2274995309	0.9095328006	0.7978303634	0.4461032779	0.5722407185
275	0.2271258502	0.9097849588	0.798705769	0.4477692585	0.5738356277
276	0.2269858644	0.9098250947	0.7988599349	0.4480201204	0.5740814005
277	0.2267452421	0.9099900009	0.7994046597	0.4491329182	0.5751351886
278	0.2264993597	0.9101540346	0.7997396101	0.4504322544	0.5762863903
279	0.2261421213	0.9102849126	0.7992155971	0.4522140174	0.5776057906
280	0.2259590711	0.9102761874	0.7986833891	0.4526321206	0.5778075207
281	0.2258178495	0.910393105	0.7993622984	0.4531402768	0.5783992151
282	0.2257004507	0.9104515638	0.7995894481	0.4535004889	0.578752083
283	0.2256364303	0.9105239829	0.8001383989	0.4536934596	0.579053014
284	0.2254676205	0.9105937845	0.8001563226	0.4543624247	0.579602286
285	0.2252047455	0.9107089571	0.8001830695	0.4554687902	0.5805087004
286	0.2249668376	0.9108206396	0.7999977467	0.456742397	0.5814931436
287	0.2248751024	0.9109157443	0.800588063	0.4571154737	0.5819514392
288	0.2245477489	0.9110029962	0.8008734018	0.4577008182	0.5825010642
289	0.2243889774	0.9109811832	0.800303456	0.4580288684	0.5826157037
290	0.2242954914	0.9110789054	0.8009125544	0.4584083775	0.5830841294
291	0.2239628688	0.911259517	0.8008282037	0.4602608964	0.5845580727
292	0.2235640884	0.911326701	0.8006903562	0.4610520764	0.5851589702
293	0.2232587644	0.9114383835	0.800880959	0.4619654711	0.5859451169
294	0.2231211089	0.9114287858	0.8007559034	0.4619912005	0.5859323375
295	0.2229692356	0.9114889897	0.8010499214	0.4622999537	0.5862593552
296	0.2227994351	0.911591947	0.8011436327	0.4632197808	0.5870235946
297	0.2226510183	0.9116495333	0.8014302715	0.4635092369	0.5873329611
298	0.2224972427	0.911704502	0.8015089895	0.4639723666	0.5877258024
299	0.222379519	0.9117219524	0.8015262936	0.4641267432	0.5878542972
300	0.2222100899	0.9117987341	0.8018139029	0.4646027376	0.5883133914
301	0.2221042235	0.9118728983	0.801920369	0.4652266763	0.5888420753
302	0.2220072012	0.9119854534	0.8024242693	0.4658441826	0.5894724847
303	0.2218708069	0.9120238442	0.8027820882	0.4658763444	0.589594764
304	0.221606629	0.9121451244	0.8028441574	0.4670020069	0.5905122105
305	0.2213435412	0.91227862	0.8030032217	0.4681533989	0.5914750102
306	0.2212161628	0.9123274811	0.8031984118	0.4684428549	0.5917589606
307	0.2207828522	0.9126607836	0.8041309602	0.4707970977	0.5938884471
308	0.2206444967	0.9127288401	0.8042986674	0.4712988216	0.5943332711
309	0.2204902983	0.9127986417	0.8042101341	0.4720642721	0.5949173152
310	0.2203224035	0.9128876387	0.8045954352	0.4725595636	0.5954160115
311	0.2201225403	0.9129836158	0.8049573211	0.4731449081	0.5959796471
312	0.2199304585	0.9130394571	0.8046873294	0.4739489528	0.59654293
313	0.2198235907	0.9130987884	0.8049587318	0.4742641383	0.5968671578
314	0.2196954025	0.9132148335	0.8054546446	0.4749138064	0.5975178955
315	0.2195257718	0.9132750374	0.8055943141	0.4753640714	0.5979126214
316	0.2193552774	0.9133518191	0.8058006055	0.4759108218	0.5984018246
317	0.2192729576	0.9133841023	0.8060120895	0.4760201719	0.598546581
318	0.2191568387	0.9134643742	0.8064329969	0.4763932486	0.5989575541
319	0.2190255468	0.9135123627	0.8068627451	0.4764447075	0.5991167335
320	0.2188157441	0.9136476033	0.8071081443	0.4775189111	0.6000331389
321	0.2186893789	0.9136842491	0.8072830045	0.4777054495	0.6002287248
322	0.2183868274	0.9138177446	0.8076831227	0.4786124119	0.6010549784
323	0.2182075706	0.9138229797	0.8073220442	0.479011218	0.6012692466
324	0.2180493799	0.9138666057	0.8076197498	0.4791462975	0.6014582274
325	0.2178200555	0.9139084866	0.8072071487	0.4799503422	0.6019766035
326	0.217603969	0.9139634554	0.8072122502	0.4804777955	0.6023927323
327	0.2174377647	0.9141126562	0.8077404593	0.4814104873	0.60327261
328	0.2173581328	0.9141641349	0.8079757448	0.4816806463	0.6035503435
329	0.2171518135	0.914236554	0.8078886711	0.4824653939	0.6041416639
330	0.2170267922	0.9143028655	0.8081452933	0.4828577677	0.6045210024
331	0.2168125585	0.9143630694	0.808294336	0.483295168	0.6049054219
332	0.2167008506	0.9143700495	0.8083307336	0.4833273298	0.6049408061
333	0.2165554224	0.9144721343	0.808578305	0.4840734833	0.6055943606
334	0.2162545276	0.9145384458	0.8079938311	0.4852827664	0.6063752833
335	0.2159958392	0.9147399979	0.8089429589	0.4863055112	0.6074408552
336	0.2155638183	0.9149310797	0.80873048	0.4883574332	0.6089788323
337	0.2151119852	0.9150741729	0.8089720421	0.4895023928	0.6099369224
338	0.2148615017	0.9152722349	0.8096617742	0.4907374054	0.6110913089
339	0.2146275758	0.9153970052	0.8100487598	0.4915607472	0.6118396823
340	0.2144538561	0.9154816396	0.8103161574	0.4921139299	0.6123443747
341	0.2141710419	0.915677084	0.8111004157	0.4932267277	0.6134295463
342	0.2140422181	0.9156910443	0.8110205419	0.4934389955	0.6135708316
343	0.213744894	0.9158489703	0.8117696778	0.4942237431	0.6143918373
344	0.2136755662	0.9158437352	0.8115865506	0.4943523903	0.6144387592
345	0.213612744	0.9159083017	0.8117731484	0.4947897906	0.6148300309
346	0.2135170335	0.915920517	0.8116694089	0.4950084907	0.6149690741
347	0.2134226639	0.9159746132	0.8118056288	0.4953944322	0.6153059512
348	0.2132376761	0.9160854232	0.8119193173	0.496346421	0.6160724622
349	0.2130952707	0.9162058309	0.8126058642	0.4968288478	0.6166417181
350	0.213044234	0.9161726751	0.812241722	0.496867442	0.6165665596
351	0.2126167359	0.9163777172	0.812389974	0.4986877991	0.6180090555
352	0.2124265432	0.9164606066	0.8125569175	0.4993181701	0.6185412575
353	0.2122135646	0.9165626914	0.812995627	0.4998649205	0.6190878311
354	0.2120622499	0.9166743739	0.8133111794	0.5006239387	0.6197612658
355	0.211691693	0.9167371953	0.8134580845	0.501080636	0.6201538045
356	0.2115888926	0.9167747137	0.8135548991	0.5013443627	0.6203838944
357	0.2114240031	0.9168645832	0.8137551352	0.5020068955	0.6209491984
358	0.2112694563	0.9169588153	0.814174049	0.5024957546	0.6214451065
359	0.2110764809	0.9170085489	0.8139508267	0.5031904492	0.6219109364
360	0.2109458098	0.9170661352	0.8141699689	0.5035249318	0.6222303476
361	0.2105668707	0.9173305087	0.8155717256	0.5046698914	0.6235138915
362	0.2104809306	0.9173165484	0.8154623316	0.504644162	0.6234622842
363	0.2104053281	0.9173409789	0.81542425	0.504914321	0.6236572809
364	0.2102174907	0.9174387011	0.8157435855	0.5055318273	0.6242216292
365	0.2100597158	0.9175372959	0.8158350174	0.5063808985	0.6248953203
366	0.2096749202	0.9178540205	0.8167083325	0.5085357382	0.6267907685
367	0.209566479	0.9179290572	0.8169495375	0.5090117326	0.6272232967
368	0.2091888407	0.9180834931	0.8167285595	0.5106970102	0.6284357376
369	0.2090461802	0.9181855779	0.8170857061	0.5113145165	0.6290089021
370	0.2087900904	0.9182422917	0.8171426811	0.5117969433	0.6293907094
371	0.2086349095	0.9183182009	0.8174101369	0.5122536407	0.6298153347
372	0.2084012543	0.9183548468	0.817417171	0.5125945557	0.6300750334
373	0.2082431687	0.9183818949	0.817195488	0.5130705501	0.6303685527
374	0.2081624934	0.9184420987	0.8174936491	0.5133471415	0.6306660134
375	0.2080190542	0.9185040476	0.8177759117	0.5136558946	0.6309829997
376	0.2077438922	0.9186262004	0.8180498031	0.5145435599	0.6317339851
377	0.2075783255	0.9186916393	0.8183453973	0.5148716101	0.6320693631
378	0.2074190625	0.9187553333	0.8184418317	0.5153797664	0.6324809264
379	0.2073357767	0.9188164097	0.8187342341	0.5156692225	0.6327861994
380	0.2071078484	0.9189115143	0.8188512218	0.5164539701	0.6334116979
