iter	Logloss	Accuracy	Precision	Recall	F1
173	0.0004289172232	1	1	1	1
174	0.0004281693143	1	1	1	1
175	0.0004239656872	1	1	1	1
176	0.0004232798378	1	1	1	1
177	0.0004226648363	1	1	1	1
178	0.000418946961	1	1	1	1
179	0.0004176602599	1	1	1	1
180	0.0004171123669	1	1	1	1
181	0.0004162364214	1	1	1	1
182	0.0004098647766	1	1	1	1
183	0.0004087121801	1	1	1	1
184	0.0004064791914	1	1	1	1
185	0.0003988178495	1	1	1	1
186	0.0003982766571	1	1	1	1
187	0.0003920870007	1	1	1	1
188	0.0003853703718	1	1	1	1
189	0.0003835856062	1	1	1	1
190	0.0003831188094	1	1	1	1
191	0.0003781304773	1	1	1	1
192	0.0003774310805	1	1	1	1
193	0.000372551978	1	1	1	1
194	0.0003711042259	1	1	1	1
195	0.0003661422732	1	1	1	1
196	0.0003631300142	1	1	1	1
197	0.0003605258567	1	1	1	1
198	0.0003577134797	1	1	1	1
199	0.000357341828	1	1	1	1
200	0.0003565297173	1	1	1	1
201	0.0003552961311	1	1	1	1
202	0.0003529874549	1	1	1	1
203	0.000344971002	1	1	1	1
204	0.0003420643039	1	1	1	1
205	0.0003414170749	1	1	1	1
206	0.0003410412444	1	1	1	1
207	0.0003393682445	1	1	1	1
208	0.0003384819427	1	1	1	1
209	0.0003377851215	1	1	1	1
210	0.0003373654413	1	1	1	1
211	0.0003370099753	1	1	1	1
212	0.0003365545764	1	1	1	1
213	0.0003353388353	1	1	1	1
214	0.0003337841302	1	1	1	1
215	0.0003329443883	1	1	1	1
216	0.0003325173179	1	1	1	1
217	0.0003299104354	1	1	1	1
218	0.0003293018169	1	1	1	1
219	0.0003288354185	1	1	1	1
220	0.0003285844847	1	1	1	1
221	0.0003281960712	1	1	1	1
222	0.0003279607867	1	1	1	1
223	0.000327269814	1	1	1	1
224	0.0003267588711	1	1	1	1
225	0.0003256896746	1	1	1	1
226	0.0003252244242	1	1	1	1
227	0.0003229461489	1	1	1	1
228	0.0003225247309	1	1	1	1
229	0.0003210865503	1	1	1	1
230	0.0003192543733	1	1	1	1
231	0.0003188927454	1	1	1	1
232	0.0003171165369	1	1	1	1
233	0.0003167329439	1	1	1	1
234	0.0003164098336	1	1	1	1
235	0.0003150935216	1	1	1	1
236	0.0003142580835	1	1	1	1
237	0.0003134267492	1	1	1	1
238	0.0003128246358	1	1	1	1
239	0.0003122029068	1	1	1	1
240	0.0003086498643	1	1	1	1
241	0.000306391846	1	1	1	1
242	0.0003056255454	1	1	1	1
243	0.0003037053072	1	1	1	1
244	0.000299973186	1	1	1	1
245	0.0002967187701	1	1	1	1
246	0.0002947989917	1	1	1	1
247	0.0002931067906	1	1	1	1
248	0.0002927698168	1	1	1	1
249	0.0002913839043	1	1	1	1
250	0.000290435876	1	1	1	1
251	0.0002902459143	1	1	1	1
252	0.0002898069683	1	1	1	1
253	0.0002891609778	1	1	1	1
254	0.000287840938	1	1	1	1
255	0.0002865930942	1	1	1	1
256	0.0002861497585	1	1	1	1
257	0.0002850605863	1	1	1	1
258	0.000282287716	1	1	1	1
259	0.0002818993247	1	1	1	1
260	0.0002782487805	1	1	1	1
261	0.0002776033868	1	1	1	1
262	0.0002766902836	1	1	1	1
263	0.0002760495208	1	1	1	1
264	0.0002749191843	1	1	1	1
265	0.0002724272702	1	1	1	1
266	0.000271852373	1	1	1	1
267	0.0002716625618	1	1	1	1
268	0.0002691766834	1	1	1	1
269	0.0002685988433	1	1	1	1
270	0.0002673110915	1	1	1	1
271	0.0002668681159	1	1	1	1
272	0.0002665299867	1	1	1	1
273	0.000265947237	1	1	1	1
274	0.0002651266312	1	1	1	1
275	0.0002648183427	1	1	1	1
276	0.0002645381735	1	1	1	1
277	0.000264072709	1	1	1	1
278	0.0002635553543	1	1	1	1
279	0.0002632741939	1	1	1	1
280	0.0002628864635	1	1	1	1
281	0.0002625540889	1	1	1	1
282	0.0002622911821	1	1	1	1
283	0.0002614549508	1	1	1	1
284	0.0002607212805	1	1	1	1
285	0.0002557253834	1	1	1	1
286	0.0002554867713	1	1	1	1
287	0.0002550998428	1	1	1	1
288	0.0002527535613	1	1	1	1
289	0.0002509145934	1	1	1	1
290	0.0002483412452	1	1	1	1
291	0.0002473756391	1	1	1	1
292	0.0002463827084	1	1	1	1
293	0.0002459326006	1	1	1	1
294	0.0002454895332	1	1	1	1
295	0.0002452491467	1	1	1	1
296	0.0002448845673	1	1	1	1
297	0.0002422731948	1	1	1	1
298	0.0002412616406	1	1	1	1
299	0.0002405168533	1	1	1	1
300	0.0002400886344	1	1	1	1
301	0.0002379121652	1	1	1	1
302	0.000237617172	1	1	1	1
303	0.000236114683	1	1	1	1
304	0.0002354149325	1	1	1	1
305	0.0002349954456	1	1	1	1
306	0.0002346384417	1	1	1	1
307	0.0002344130234	1	1	1	1
308	0.0002341892664	1	1	1	1
309	0.0002338495917	1	1	1	1
310	0.0002334524226	1	1	1	1
311	0.0002323599831	1	1	1	1
312	0.0002320399554	1	1	1	1
313	0.0002316418285	1	1	1	1
314	0.0002304303941	1	1	1	1
315	0.0002302241174	1	1	1	1
316	0.0002300009594	1	1	1	1
317	0.0002299281074	1	1	1	1
318	0.0002286729475	1	1	1	1
319	0.0002281485978	1	1	1	1
320	0.0002279865805	1	1	1	1
321	0.000227575004	1	1	1	1
322	0.0002260231395	1	1	1	1
323	0.0002257810933	1	1	1	1
324	0.0002254302259	1	1	1	1
325	0.0002253441662	1	1	1	1
326	0.0002251854874	1	1	1	1
327	0.0002249474231	1	1	1	1
328	0.0002242811876	1	1	1	1
329	0.0002232030045	1	1	1	1
330	0.0002213053278	1	1	1	1
331	0.0002208599731	1	1	1	1
332	0.0002203598581	1	1	1	1
333	0.0002193382985	1	1	1	1
334	0.0002185352997	1	1	1	1
335	0.000218438128	1	1	1	1
336	0.000218159406	1	1	1	1
337	0.000217834565	1	1	1	1
338	0.0002161452463	1	1	1	1
339	0.0002159889286	1	1	1	1
340	0.000215855193	1	1	1	1
341	0.000215673838	1	1	1	1
342	0.0002153599847	1	1	1	1
343	0.0002151381414	1	1	1	1
344	0.0002147494601	1	1	1	1
345	0.0002138637644	1	1	1	1
346	0.0002136005047	1	1	1	1
347	0.0002130813772	1	1	1	1
348	0.0002127385234	1	1	1	1
349	0.0002125907005	1	1	1	1
350	0.0002118194501	1	1	1	1
351	0.0002116411698	1	1	1	1
352	0.0002114844044	1	1	1	1
353	0.0002104427313	1	1	1	1
354	0.0002101563809	1	1	1	1
355	0.0002098871662	1	1	1	1
356	0.0002098330119	1	1	1	1
357	0.0002096870383	1	1	1	1
358	0.0002088245473	1	1	1	1
359	0.0002077808832	1	1	1	1
360	0.0002075728139	1	1	1	1
361	0.000207172506	1	1	1	1
362	0.0002064422456	1	1	1	1
363	0.0002061866825	1	1	1	1
364	0.0002057991802	1	1	1	1
365	0.0002053902775	1	1	1	1
366	0.0002051563182	1	1	1	1
367	0.000204625541	1	1	1	1
368	0.0002042798265	1	1	1	1
369	0.0002039572734	1	1	1	1
370	0.0002038140008	1	1	1	1
371	0.0002037116628	1	1	1	1
372	0.0002036652454	1	1	1	1
373	0.0002034852177	1	1	1	1
374	0.0002018725604	1	1	1	1
375	0.0002015548862	1	1	1	1
376	0.0002014560332	1	1	1	1
377	0.0002010754202	1	1	1	1
378	0.0001999097664	1	1	1	1
379	0.0001991141602	1	1	1	1
380	0.0001987844028	1	1	1	1
381	0.0001983173454	1	1	1	1
382	0.0001973271028	1	1	1	1
383	0.0001971734067	1	1	1	1
384	0.0001969745273	1	1	1	1
385	0.0001969561443	1	1	1	1
386	0.0001965444265	1	1	1	1
387	0.0001964512588	1	1	1	1
388	0.0001963524005	1	1	1	1
389	0.0001961951851	1	1	1	1
390	0.0001934685143	1	1	1	1
391	0.0001931570022	1	1	1	1
392	0.0001929763103	1	1	1	1
393	0.0001927928902	1	1	1	1
394	0.0001926888636	1	1	1	1
395	0.0001925110585	1	1	1	1
396	0.0001923385339	1	1	1	1
397	0.00019219583	1	1	1	1
398	0.0001920490808	1	1	1	1
399	0.0001919651667	1	1	1	1
400	0.0001912820061	1	1	1	1
401	0.0001909523512	1	1	1	1
402	0.0001908281271	1	1	1	1
403	0.0001906243963	1	1	1	1
404	0.0001902670096	1	1	1	1
405	0.0001902187715	1	1	1	1
406	0.0001900498128	1	1	1	1
407	0.0001898734157	1	1	1	1
408	0.0001896224849	1	1	1	1
409	0.0001878843306	1	1	1	1
410	0.0001873547677	1	1	1	1
411	0.0001864628184	1	1	1	1
412	0.0001863149545	1	1	1	1
413	0.0001861900386	1	1	1	1
414	0.0001857393587	1	1	1	1
415	0.0001855809943	1	1	1	1
416	0.0001853843433	1	1	1	1
417	0.0001852389483	1	1	1	1
418	0.0001850392324	1	1	1	1
419	0.0001849645847	1	1	1	1
420	0.0001848245843	1	1	1	1
421	0.0001848245843	1	1	1	1
422	0.0001848245843	1	1	1	1
423	0.0001848245843	1	1	1	1
424	0.0001848245843	1	1	1	1
425	0.0001827814689	1	1	1	1
426	0.000182481395	1	1	1	1
427	0.0001823383179	1	1	1	1
428	0.0001818832899	1	1	1	1
429	0.0001808996592	1	1	1	1
430	0.0001804251441	1	1	1	1
431	0.0001802773727	1	1	1	1
432	0.0001797784814	1	1	1	1
433	0.0001781785115	1	1	1	1
434	0.0001781233353	1	1	1	1
435	0.0001780075068	1	1	1	1
436	0.0001778985253	1	1	1	1
437	0.0001777395632	1	1	1	1
438	0.0001776352571	1	1	1	1
439	0.0001776051174	1	1	1	1
440	0.0001774729016	1	1	1	1
441	0.0001773302516	1	1	1	1
442	0.000177182006	1	1	1	1
443	0.000177087354	1	1	1	1
444	0.000176913095	1	1	1	1
445	0.0001767762818	1	1	1	1
446	0.0001766502355	1	1	1	1
447	0.0001765440767	1	1	1	1
448	0.0001764231783	1	1	1	1
449	0.0001763339134	1	1	1	1
450	0.0001762283102	1	1	1	1
451	0.0001762275985	1	1	1	1
452	0.0001757327323	1	1	1	1
453	0.0001750255562	1	1	1	1
454	0.0001749538993	1	1	1	1
455	0.0001748622218	1	1	1	1
456	0.0001738836539	1	1	1	1
457	0.0001738461618	1	1	1	1
458	0.0001737783706	1	1	1	1
459	0.0001736863004	1	1	1	1
460	0.0001735697064	1	1	1	1
461	0.0001735131289	1	1	1	1
462	0.0001733851704	1	1	1	1
463	0.0001732591444	1	1	1	1
464	0.0001725088366	1	1	1	1
465	0.0001723550993	1	1	1	1
466	0.0001716706929	1	1	1	1
467	0.0001716636368	1	1	1	1
468	0.0001716427155	1	1	1	1
469	0.0001715411112	1	1	1	1
470	0.0001715020768	1	1	1	1
471	0.00017141766	1	1	1	1
472	0.0001714012985	1	1	1	1
473	0.0001712832951	1	1	1	1
474	0.00017099619	1	1	1	1
475	0.0001709658991	1	1	1	1
476	0.0001705541983	1	1	1	1
477	0.0001705480051	1	1	1	1
478	0.0001703461084	1	1	1	1
479	0.0001701139742	1	1	1	1
480	0.0001699818567	1	1	1	1
481	0.0001697863578	1	1	1	1
482	0.0001689094525	1	1	1	1
483	0.0001687782287	1	1	1	1
484	0.0001685307698	1	1	1	1
485	0.0001682889942	1	1	1	1
486	0.0001680767324	1	1	1	1
487	0.0001679907306	1	1	1	1
488	0.0001679507539	1	1	1	1
489	0.0001678733377	1	1	1	1
490	0.0001668081162	1	1	1	1
491	0.0001662080507	1	1	1	1
492	0.0001653392529	1	1	1	1
493	0.0001643364754	1	1	1	1
494	0.0001642164382	1	1	1	1
495	0.0001640141784	1	1	1	1
496	0.0001638989504	1	1	1	1
497	0.0001638069386	1	1	1	1
498	0.0001635950594	1	1	1	1
499	0.0001634103562	1	1	1	1
500	0.00016211887	1	1	1	1
501	0.0001619892538	1	1	1	1
502	0.0001619713686	1	1	1	1
503	0.0001618033261	1	1	1	1
504	0.0001617426633	1	1	1	1
505	0.0001616273413	1	1	1	1
506	0.0001615190878	1	1	1	1
507	0.0001614059212	1	1	1	1
508	0.0001613838421	1	1	1	1
509	0.0001613019281	1	1	1	1
510	0.0001607996723	1	1	1	1
511	0.000160786326	1	1	1	1
512	0.0001604901203	1	1	1	1
513	0.0001603692144	1	1	1	1
514	0.0001597482897	1	1	1	1
515	0.0001596701584	1	1	1	1
516	0.0001595838154	1	1	1	1
517	0.000159376971	1	1	1	1
518	0.0001593402204	1	1	1	1
519	0.0001591560995	1	1	1	1
520	0.0001590632559	1	1	1	1
521	0.0001587398086	1	1	1	1
522	0.0001586963549	1	1	1	1
523	0.0001586308484	1	1	1	1
524	0.0001585512426	1	1	1	1
525	0.0001584512218	1	1	1	1
526	0.0001584050877	1	1	1	1
527	0.0001581604912	1	1	1	1
528	0.0001581212725	1	1	1	1
529	0.0001581071293	1	1	1	1
530	0.0001580201365	1	1	1	1
531	0.0001579745171	1	1	1	1
532	0.0001578854376	1	1	1	1
533	0.0001578454205	1	1	1	1
534	0.0001578245693	1	1	1	1
535	0.0001577522487	1	1	1	1
536	0.0001576839944	1	1	1	1
537	0.0001576517845	1	1	1	1
538	0.0001576476405	1	1	1	1
539	0.0001575655255	1	1	1	1
540	0.0001574642408	1	1	1	1
541	0.0001570097182	1	1	1	1
542	0.0001568428425	1	1	1	1
543	0.000156388576	1	1	1	1
544	0.0001563559723	1	1	1	1
545	0.0001562384781	1	1	1	1
546	0.0001559002429	1	1	1	1
547	0.000155729423	1	1	1	1
548	0.0001556184089	1	1	1	1
549	0.0001548361874	1	1	1	1
550	0.0001546342521	1	1	1	1
551	0.0001545360069	1	1	1	1
552	0.0001538522581	1	1	1	1
553	0.0001535166375	1	1	1	1
554	0.0001534219341	1	1	1	1
555	0.0001534023697	1	1	1	1
556	0.000153307394	1	1	1	1
557	0.0001532362544	1	1	1	1
558	0.0001531399022	1	1	1	1
559	0.0001529199966	1	1	1	1
560	0.0001528092562	1	1	1	1
561	0.0001526632735	1	1	1	1
562	0.0001526023499	1	1	1	1
563	0.0001524836712	1	1	1	1
564	0.0001523256209	1	1	1	1
565	0.0001522728024	1	1	1	1
566	0.0001521768584	1	1	1	1
567	0.0001519046126	1	1	1	1
568	0.0001517125158	1	1	1	1
569	0.0001515680928	1	1	1	1
570	0.0001515172545	1	1	1	1
571	0.000151442265	1	1	1	1
572	0.0001514089858	1	1	1	1
573	0.00015062309	1	1	1	1
574	0.0001505798428	1	1	1	1
575	0.0001504972377	1	1	1	1
576	0.0001504401953	1	1	1	1
577	0.0001503329261	1	1	1	1
578	0.0001502517549	1	1	1	1
579	0.0001502516622	1	1	1	1
580	0.0001501132146	1	1	1	1
581	0.0001500276743	1	1	1	1
582	0.0001499226969	1	1	1	1
583	0.0001496394983	1	1	1	1
584	0.0001495479611	1	1	1	1
585	0.0001494868535	1	1	1	1
586	0.0001494240958	1	1	1	1
587	0.0001493998775	1	1	1	1
588	0.000149396052	1	1	1	1
589	0.0001493246023	1	1	1	1
590	0.0001493119648	1	1	1	1
591	0.0001492469419	1	1	1	1
592	0.0001492046153	1	1	1	1
593	0.0001491183961	1	1	1	1
594	0.0001490304317	1	1	1	1
595	0.0001490196299	1	1	1	1
596	0.0001489925122	1	1	1	1
597	0.0001489590467	1	1	1	1
598	0.0001489301776	1	1	1	1
599	0.000148890421	1	1	1	1
600	0.0001488108235	1	1	1	1
601	0.0001487463765	1	1	1	1
602	0.000148746357	1	1	1	1
603	0.000148677818	1	1	1	1
604	0.0001485261651	1	1	1	1
605	0.0001485140228	1	1	1	1
606	0.0001484911295	1	1	1	1
607	0.0001484098155	1	1	1	1
608	0.000148360257	1	1	1	1
609	0.0001483375855	1	1	1	1
610	0.0001483276975	1	1	1	1
611	0.0001483109955	1	1	1	1
612	0.0001482604402	1	1	1	1
613	0.0001481382384	1	1	1	1
614	0.0001481073601	1	1	1	1
615	0.0001481045833	1	1	1	1
616	0.0001481022528	1	1	1	1
617	0.0001480461149	1	1	1	1
618	0.0001480144127	1	1	1	1
619	0.0001479945938	1	1	1	1
620	0.0001479105099	1	1	1	1
621	0.0001476648164	1	1	1	1
622	0.0001476347818	1	1	1	1
623	0.0001475843174	1	1	1	1
624	0.0001474938539	1	1	1	1
625	0.0001473863308	1	1	1	1
626	0.0001473619683	1	1	1	1
627	0.0001472538088	1	1	1	1
628	0.0001471876622	1	1	1	1
629	0.0001469772375	1	1	1	1
630	0.0001469109115	1	1	1	1
631	0.0001468644463	1	1	1	1
632	0.0001468214454	1	1	1	1
633	0.0001468204478	1	1	1	1
634	0.0001468174414	1	1	1	1
635	0.0001467660038	1	1	1	1
636	0.0001467034915	1	1	1	1
637	0.0001467016241	1	1	1	1
638	0.0001466149224	1	1	1	1
639	0.0001444329108	1	1	1	1
640	0.0001437679471	1	1	1	1
641	0.0001436172918	1	1	1	1
642	0.0001435836252	1	1	1	1
643	0.0001435709008	1	1	1	1
644	0.0001434937087	1	1	1	1
645	0.000143432097	1	1	1	1
646	0.0001434074752	1	1	1	1
647	0.0001434010591	1	1	1	1
648	0.0001434009929	1	1	1	1
649	0.0001434008276	1	1	1	1
650	0.0001434007855	1	1	1	1
651	0.0001434004733	1	1	1	1
652	0.0001434001368	1	1	1	1
653	0.0001434001368	1	1	1	1
654	0.0001434001368	1	1	1	1
655	0.0001434001368	1	1	1	1
656	0.0001434001368	1	1	1	1
657	0.0001434001368	1	1	1	1
658	0.0001433083136	1	1	1	1
659	0.0001432951711	1	1	1	1
660	0.0001432504847	1	1	1	1
661	0.0001432422964	1	1	1	1
662	0.0001431320271	1	1	1	1
663	0.0001431051428	1	1	1	1
664	0.0001428668246	1	1	1	1
665	0.0001424297837	1	1	1	1
666	0.0001424200225	1	1	1	1
667	0.0001423443855	1	1	1	1
668	0.000142297102	1	1	1	1
669	0.0001422941971	1	1	1	1
670	0.0001422941971	1	1	1	1
671	0.0001422767871	1	1	1	1
672	0.0001422071131	1	1	1	1
673	0.0001421732427	1	1	1	1
674	0.0001421649243	1	1	1	1
675	0.0001420913758	1	1	1	1
676	0.0001420337545	1	1	1	1
677	0.0001420022456	1	1	1	1
678	0.0001419766782	1	1	1	1
679	0.0001419057595	1	1	1	1
680	0.0001418707607	1	1	1	1
681	0.0001418386671	1	1	1	1
682	0.0001418376754	1	1	1	1
683	0.0001418356139	1	1	1	1
684	0.000141835453	1	1	1	1
685	0.0001418320792	1	1	1	1
686	0.0001418267696	1	1	1	1
687	0.0001418000475	1	1	1	1
688	0.0001415516552	1	1	1	1
689	0.000141451569	1	1	1	1
690	0.0001413747713	1	1	1	1
691	0.000141363796	1	1	1	1
692	0.0001413634594	1	1	1	1
693	0.0001413634196	1	1	1	1
694	0.0001413632604	1	1	1	1
695	0.0001413631809	1	1	1	1
696	0.0001413631809	1	1	1	1
697	0.0001413487517	1	1	1	1
698	0.0001413486697	1	1	1	1
699	0.000141345215	1	1	1	1
700	0.0001413421893	1	1	1	1
701	0.0001412781774	1	1	1	1
702	0.0001411338786	1	1	1	1
703	0.0001410594872	1	1	1	1
704	0.0001408558354	1	1	1	1
705	0.0001408373641	1	1	1	1
706	0.0001407935361	1	1	1	1
707	0.0001407500041	1	1	1	1
708	0.0001406993248	1	1	1	1
709	0.000140336325	1	1	1	1
710	0.0001402860041	1	1	1	1
711	0.0001402210142	1	1	1	1
712	0.0001401801571	1	1	1	1
713	0.000140132379	1	1	1	1
714	0.000140064334	1	1	1	1
715	0.0001398913335	1	1	1	1
716	0.000139860212	1	1	1	1
717	0.0001397831727	1	1	1	1
718	0.0001397596293	1	1	1	1
719	0.0001397215525	1	1	1	1
720	0.0001397157396	1	1	1	1
721	0.0001397009959	1	1	1	1
722	0.0001396691957	1	1	1	1
723	0.0001396386819	1	1	1	1
724	0.0001396158663	1	1	1	1
725	0.0001396145671	1	1	1	1
726	0.0001396041887	1	1	1	1
727	0.0001395719024	1	1	1	1
728	0.0001395435526	1	1	1	1
729	0.0001393408561	1	1	1	1
730	0.0001393067337	1	1	1	1
731	0.000139155326	1	1	1	1
732	0.000139125403	1	1	1	1
733	0.0001391159331	1	1	1	1
734	0.0001390687638	1	1	1	1
735	0.0001390394254	1	1	1	1
736	0.000138962675	1	1	1	1
737	0.00013881418	1	1	1	1
738	0.0001385828428	1	1	1	1
739	0.000138483585	1	1	1	1
740	0.0001384512603	1	1	1	1
741	0.0001383680582	1	1	1	1
742	0.0001383577972	1	1	1	1
743	0.0001382977656	1	1	1	1
744	0.000137402532	1	1	1	1
745	0.0001373223511	1	1	1	1
746	0.0001373167101	1	1	1	1
747	0.0001372399941	1	1	1	1
748	0.0001372250816	1	1	1	1
749	0.0001372250487	1	1	1	1
750	0.0001372249308	1	1	1	1
751	0.0001372244594	1	1	1	1
752	0.0001371432372	1	1	1	1
753	0.0001371103471	1	1	1	1
754	0.0001370760217	1	1	1	1
755	0.0001360534656	1	1	1	1
756	0.0001351045223	1	1	1	1
757	0.0001350983199	1	1	1	1
758	0.0001350955894	1	1	1	1
759	0.0001350550658	1	1	1	1
760	0.0001349971956	1	1	1	1
761	0.0001349464288	1	1	1	1
762	0.0001348611321	1	1	1	1
763	0.0001348511179	1	1	1	1
764	0.0001348136792	1	1	1	1
765	0.0001348099714	1	1	1	1
766	0.0001347152298	1	1	1	1
767	0.0001346976173	1	1	1	1
768	0.000134695669	1	1	1	1
769	0.000134662485	1	1	1	1
770	0.0001346104177	1	1	1	1
