iter	Logloss	Accuracy	Precision	Recall	F1
42	0.2907021116	0.8877737524	0.7419711731	0.2152780255	0.3337272872
43	0.2902495845	0.8879833013	0.7405382547	0.2186129044	0.3375718564
44	0.2892354315	0.888140463	0.7387194578	0.2216000285	0.3409287331
45	0.2888848475	0.8882149692	0.7378887119	0.2230088811	0.3425042111
46	0.2882897794	0.8884140407	0.7398381163	0.2241323965	0.3440389261
47	0.2875461952	0.8886166047	0.7387585887	0.2272176053	0.3475426381
48	0.2866439208	0.8891171937	0.7399142606	0.2323893427	0.3536923818
49	0.2860927912	0.8892662063	0.7401901323	0.2339676142	0.355549232
50	0.285589623	0.8894687702	0.7405542971	0.2361165603	0.3580676786
51	0.2848586159	0.8897516613	0.7412734414	0.2389699326	0.3614246605
52	0.284134157	0.889872734	0.742242712	0.2397456932	0.362426873
53	0.2827085484	0.8903197716	0.7430740038	0.2444270072	0.367852494
54	0.2820868674	0.8903942779	0.7424038358	0.2457556087	0.3692722011
55	0.2812121011	0.8906934672	0.7417304484	0.2497324963	0.3736583348
56	0.2803346924	0.8909763582	0.7423996226	0.2525858687	0.376929423
57	0.2799578956	0.8911637881	0.7430506708	0.2543246424	0.378946809
58	0.2788773533	0.8915759009	0.743712667	0.2586760352	0.3838443981
59	0.2784443176	0.8916678696	0.7434955617	0.2599065521	0.3851683493
60	0.278118942	0.8917749724	0.7459991793	0.2593715447	0.3849146487
61	0.2776778965	0.8920869675	0.7498201993	0.2602988908	0.3864442679
62	0.2771087395	0.8923826643	0.7519433364	0.2622160003	0.3888374676
63	0.2763291546	0.8926399437	0.7529770217	0.2644362806	0.3914130915
64	0.276017541	0.8929007157	0.754772802	0.2661572208	0.3935396684
65	0.2756323321	0.8930078185	0.7541749328	0.2677889931	0.3952385026
66	0.275345618	0.8931219062	0.754192597	0.2690730107	0.3966377276
67	0.2743418443	0.8932499639	0.7545746508	0.2702589435	0.3979778748
68	0.2737326238	0.8937004941	0.7584846681	0.2726129757	0.4010730965
69	0.2730179421	0.8938564916	0.7584413664	0.2743963334	0.4029936748
70	0.2726480948	0.8940450856	0.7572548447	0.2773567072	0.4060068919
71	0.2721247076	0.8941160994	0.7562939853	0.2788458109	0.4074607321
72	0.2714316278	0.8943687223	0.7568001919	0.2813335949	0.4101847398
73	0.271061287	0.894584092	0.7573093145	0.283393373	0.4124452519
74	0.2701654029	0.8947866559	0.757334342	0.2856582373	0.4148424399
75	0.2699643428	0.8948786246	0.7575800443	0.286514249	0.4157813693
76	0.2695467555	0.894968265	0.7578130511	0.2873524271	0.4166984542
77	0.2691262236	0.895084681	0.7586239286	0.2880657702	0.4175709125
78	0.2686916461	0.8952488277	0.7590930341	0.2895637907	0.4192140865
79	0.268065008	0.8954327651	0.7591466246	0.2915879017	0.4213394836
80	0.2670657787	0.8958495346	0.7589734222	0.2963940507	0.4263068794
81	0.2663222797	0.8960718892	0.7587142889	0.2990869209	0.4290437908
82	0.2658355053	0.8963734068	0.7589201773	0.3023147983	0.4323883129
83	0.2651803482	0.8967331325	0.7607501168	0.3049363341	0.4353632377
84	0.2644673673	0.8969356964	0.7610709469	0.3069515283	0.4374662439
85	0.2637769802	0.8973163769	0.7626129683	0.31000107	0.4408124968
86	0.2633623578	0.8974781953	0.7629435528	0.3115436744	0.442425432
87	0.2631031872	0.8975154484	0.7635576734	0.3114812569	0.442465658
88	0.2626611103	0.8977482805	0.7639434663	0.3137639548	0.4448293081
89	0.26231404	0.8979706352	0.7660341309	0.3146021329	0.4460260673
90	0.2620753255	0.8981243044	0.7667951661	0.3157078147	0.447265699
91	0.2616783202	0.8981266327	0.7659643366	0.3163765738	0.4477945352
92	0.2613192861	0.8981301252	0.7656927224	0.3166262439	0.4479980823
93	0.2607305937	0.8983361816	0.7671920079	0.3177319257	0.4493612621
94	0.2604451365	0.8984200012	0.7670471613	0.3187662731	0.4503697545
95	0.2598622283	0.8986458484	0.7673729536	0.3209954703	0.4526467999
96	0.2595418113	0.8988123233	0.7684564473	0.321976317	0.453810239
97	0.2587088758	0.8992349136	0.7718504355	0.3239558441	0.4563679986
98	0.2583775507	0.8992581969	0.7714630941	0.324508685	0.4568483951
99	0.2578241406	0.8994805515	0.7727532187	0.3259264543	0.4584788867
100	0.2571332851	0.899846098	0.7748174338	0.3282894033	0.4611780916
101	0.2567005911	0.8999834689	0.7740749253	0.3303491814	0.4630739521
102	0.2563274199	0.9000859151	0.7746843368	0.3309822734	0.4638048768
103	0.2560607483	0.9001522722	0.7741291878	0.3321325391	0.4648330255
104	0.2557533281	0.9002104802	0.773920073	0.3329261333	0.465571849
105	0.2553034743	0.9003641494	0.7736996126	0.3347629918	0.4673247361
106	0.2549619801	0.900484058	0.7732685646	0.3364036809	0.4688418449
107	0.2544125106	0.9005597284	0.7728330543	0.3375717801	0.4698946219
108	0.2538424734	0.900810023	0.7739593713	0.3393818882	0.4718549512
109	0.2536417159	0.9008961708	0.7740875246	0.3402111496	0.472679745
110	0.2532101702	0.9010766157	0.7742521497	0.3420301744	0.4744634795
111	0.2525639911	0.9013071195	0.7750070329	0.3439116168	0.4764134046
112	0.2522339288	0.9015446083	0.776523204	0.3452491351	0.4779828406
113	0.2515460448	0.9016552036	0.7752402172	0.3474783322	0.4798694702
114	0.2510418293	0.9017832612	0.7759610609	0.3482719264	0.4807641415
115	0.2507289575	0.9019474079	0.7772790467	0.3489674359	0.4816797745
116	0.2505546953	0.9020149292	0.7779764743	0.3491279381	0.4819665674
117	0.2498892753	0.9022268064	0.7774362612	0.3518386418	0.4844384968
118	0.2494655238	0.9024154004	0.7772730832	0.3539965046	0.4864480714
119	0.2489189739	0.9027436937	0.7797051001	0.3555212755	0.4883638323
120	0.2485774485	0.9027844394	0.7796153471	0.3560295324	0.488825499
121	0.2481968757	0.90299166	0.7805205677	0.3575008025	0.4903892609
122	0.2478390103	0.9033246099	0.7820087979	0.3598280843	0.4928702725
123	0.2475514559	0.9035807252	0.7830653101	0.3616827763	0.4948184474
124	0.2472620781	0.9036447541	0.7837550705	0.3617986946	0.4950646055
125	0.2469876171	0.903782125	0.7841811175	0.3629043764	0.4961840437
126	0.2466797862	0.9039532566	0.7852181108	0.3638673895	0.4972915664
127	0.2464114224	0.9040219421	0.7853190917	0.3645093983	0.4979111095
128	0.2462309087	0.9040580311	0.7850309618	0.3651246567	0.4984267447
129	0.2460600799	0.9042012228	0.7858866335	0.3659360845	0.4993551056
130	0.2456832882	0.904303669	0.7857769974	0.3671041838	0.5004193458
131	0.2454418078	0.9045027404	0.7867466438	0.3684060349	0.5018249394
132	0.2450004838	0.9045772467	0.7846995566	0.3708759853	0.5036905173
133	0.2445384519	0.9047250951	0.7848282084	0.3723294218	0.5050558808
134	0.2441745996	0.9048450037	0.7847951902	0.3736223562	0.5062372009
135	0.2437391802	0.9049160175	0.7847318258	0.3744248671	0.5069601227
136	0.2433831711	0.905058045	0.7845424107	0.3760833898	0.5084384116
137	0.2431729102	0.905035926	0.7841489935	0.3761814745	0.5084453657
138	0.2428391267	0.9051104323	0.7845322338	0.3766451475	0.5089493882
139	0.242724783	0.9051104323	0.7844793969	0.3766897314	0.5089789698
140	0.2424188068	0.9052384899	0.7844127495	0.378098584	0.5102493908
141	0.2422317824	0.9053281303	0.7850458648	0.3785087563	0.5107568283
142	0.2418673338	0.9054305764	0.7858067379	0.3789456789	0.511315647
143	0.2413615314	0.9054620088	0.7859981883	0.3791150979	0.5115103976
144	0.2410365339	0.9055085752	0.7858817016	0.3797036059	0.5120210662
145	0.2406065262	0.9058252269	0.7876801856	0.381513714	0.5140478293
146	0.2402324411	0.9060336116	0.7880815339	0.3833594892	0.515806649
147	0.2400258292	0.9061639976	0.7884629454	0.3844027535	0.5168321105
148	0.2397153515	0.90618146	0.7875220933	0.3853836002	0.5175149226
149	0.2392204663	0.906377039	0.7880449585	0.3869886222	0.5190735613
150	0.2389182341	0.9064678436	0.7881775184	0.3878268003	0.5198558546
151	0.2388067295	0.9065819313	0.78840695	0.3888254806	0.5208023552
152	0.2384365638	0.9066867058	0.7887090079	0.3896636587	0.5216197666
153	0.2380177349	0.90683339	0.7900973645	0.3900114135	0.5222348917
154	0.2377227179	0.9070138349	0.7900251618	0.3919552734	0.5239588052
155	0.2374223189	0.907181474	0.7902653916	0.3934978778	0.525388416
156	0.2372553457	0.9072990542	0.7907895913	0.3942736384	0.5261955338
157	0.236756883	0.907529558	0.7911853184	0.3963334166	0.5281149192
158	0.2365147042	0.9075062748	0.7912457912	0.3960391625	0.5278670795
159	0.2359192935	0.9077367786	0.7922389439	0.397581767	0.5294575162
160	0.2355874408	0.9078718213	0.7929467724	0.3983753611	0.5303191268
161	0.2352692012	0.9079696108	0.7935984102	0.3988301173	0.5308677875
162	0.2344867468	0.9081605331	0.7925308284	0.4017280736	0.5331873724
163	0.2341220735	0.9082734567	0.7928225297	0.4026465028	0.5340618791
164	0.2339821931	0.9084050068	0.7941398766	0.4028694225	0.5345567052
165	0.2334282996	0.9086448239	0.794264143	0.4052412883	0.5366688906
166	0.2329407614	0.908826433	0.7939525589	0.4073902343	0.5384783108
167	0.2327489017	0.908826433	0.7936769736	0.4076309876	0.5386251303
168	0.2321600086	0.9090185195	0.7935954125	0.4096907658	0.5404013079
169	0.2316438297	0.90923971	0.7938052185	0.4117951279	0.5422777497
170	0.2310464424	0.9095132877	0.7943022282	0.4141848272	0.5444624825
171	0.2307377749	0.9097216725	0.7950506532	0.4156739309	0.5459240435
172	0.2305471971	0.9097798805	0.7951649175	0.416173271	0.5463814942
173	0.2303609898	0.9099032815	0.7953533431	0.4172789528	0.5473781479
174	0.2300635377	0.9099661462	0.7954105706	0.4178763776	0.5479054868
175	0.2298115561	0.9100918756	0.7963069821	0.4183757178	0.5485473783
176	0.2294475842	0.9101454269	0.7955436841	0.4196062346	0.5494220665
177	0.22925728	0.910261843	0.7958987342	0.4204889967	0.5502631303
178	0.2287083507	0.9103747666	0.7954854867	0.4220226843	0.5514754289
179	0.2284174509	0.9105645248	0.7966010613	0.4229767807	0.5525580095
180	0.228165473	0.9106937466	0.7964329335	0.4244569676	0.5537788584
181	0.2280355879	0.9107705812	0.7967269019	0.4249830581	0.5542975769
182	0.2277117074	0.9108811765	0.7973469661	0.4255626494	0.5549405828
183	0.2275383954	0.9109824584	0.7978597305	0.4261422406	0.555557493
184	0.2272197928	0.9110965462	0.7979118445	0.427265756	0.556524062
185	0.2268163038	0.9113992279	0.7996474833	0.4288083604	0.5582545404
186	0.2265007411	0.9115179723	0.8002458921	0.4294860363	0.5589745673
187	0.226273961	0.9115936428	0.800331785	0.4301815458	0.5595842903
188	0.2259243319	0.9118218182	0.8014973829	0.4314655634	0.5609552516
189	0.2255675888	0.9119964423	0.8012030323	0.4335075079	0.5626055963
190	0.2250989158	0.9121582607	0.80087574	0.4354513678	0.5641588448
191	0.2249187499	0.9122059912	0.800910908	0.4359061241	0.5645490975
192	0.2248020691	0.9122886466	0.8011717919	0.4365124657	0.5651222792
193	0.2245097038	0.912479569	0.8014285015	0.4382244891	0.5666192044
194	0.2240457858	0.9125121655	0.8010676562	0.4388843314	0.5670800906
195	0.2235309151	0.9127193861	0.8010072711	0.441051111	0.5688704363
196	0.2232933803	0.9128241605	0.8008298755	0.4422816278	0.5698480627
197	0.2229647142	0.9129883072	0.8018365503	0.4430306381	0.5707245911
198	0.2227987411	0.9130511718	0.8020675419	0.4434586439	0.571138188
199	0.2225656283	0.9131326631	0.802193378	0.444171987	0.571761438
200	0.2222246562	0.9132944814	0.8017140569	0.4462585155	0.5733647242
201	0.2219617044	0.9133701519	0.8017368219	0.4470075258	0.5739884128
202	0.2215612685	0.9135319702	0.8016759332	0.4487106324	0.5753748878
203	0.2212069372	0.9137473399	0.8030385069	0.4496379784	0.5764882075
204	0.2209782935	0.9138870392	0.8033466819	0.4507704105	0.5774977724
205	0.2206812498	0.9139790079	0.8033717666	0.451679923	0.5782501241
206	0.2205015201	0.9141082297	0.8037461604	0.4526429361	0.5791359109
207	0.2202294575	0.9141978701	0.8035051709	0.4537753683	0.5799992022
208	0.2201329358	0.9142944954	0.8038294114	0.4544530442	0.5806370762
209	0.219792755	0.9142816896	0.8033837962	0.4547383814	0.5807535288
210	0.2194276168	0.9143492109	0.8031815395	0.4556122267	0.5814126817
211	0.2191645998	0.9145610882	0.8039049635	0.4570834968	0.582799452
212	0.2186909417	0.9148195318	0.8051671495	0.4585190998	0.5842977507
213	0.2184933974	0.9148730832	0.8058050057	0.458465599	0.5844221534
214	0.2182748158	0.9149406045	0.8057420011	0.4592056925	0.5850065034
215	0.2181331324	0.9149615594	0.8061222892	0.4590630239	0.5849908814
216	0.2177677506	0.9151513176	0.8064339899	0.4606858794	0.5863892767
217	0.2175200694	0.9152980018	0.8071105567	0.4615329743	0.5872542234
218	0.217279217	0.9153550457	0.8070664445	0.4621482327	0.5877403369
219	0.2171447374	0.9153806572	0.8073334476	0.4621571495	0.5878183354
220	0.2166771716	0.9156810107	0.8081141882	0.4644487641	0.5898767292
221	0.216458233	0.9158288591	0.8083578393	0.4657060313	0.5909548648
222	0.2160745933	0.9159697225	0.8088210295	0.4666868781	0.5918680064
223	0.215759146	0.9160779894	0.8083625839	0.4682027321	0.5929623272
224	0.2155586972	0.9160686762	0.808253548	0.4682116489	0.5929401402
225	0.2153201331	0.9162095396	0.8092466861	0.4686931555	0.5935934862
226	0.2147823232	0.9164330584	0.8094383883	0.4707529336	0.5952946085
227	0.2146067286	0.916523863	0.8096754927	0.4714395263	0.5959075104
228	0.214396807	0.9166274733	0.8102286991	0.4719567001	0.5964704689
229	0.2142133554	0.9167578592	0.8107529513	0.4727681278	0.5972603974
230	0.2139503291	0.9168754395	0.8107221841	0.4739718943	0.5982117234
231	0.2136642079	0.9168998868	0.8107354107	0.4742037308	0.598399946
232	0.213489536	0.9169895272	0.8110709988	0.474783322	0.5989527382
233	0.2130457503	0.9171315548	0.8108731616	0.476388344	0.6001741231
234	0.2127999684	0.9171781212	0.8110917229	0.4766469308	0.6004391951
235	0.2124318108	0.9173713719	0.8117078784	0.4779933659	0.6016757488
236	0.2119424101	0.917545996	0.8112317913	0.4801868959	0.6032789824
237	0.2118087561	0.9176216664	0.8115102065	0.4806773193	0.6037429442
238	0.211533023	0.917662412	0.8119755969	0.4806416521	0.6038435471
239	0.2112317402	0.9177951264	0.8122415841	0.4817116667	0.6047610252
240	0.210964174	0.9179266765	0.8125412739	0.4827370974	0.6056517653
241	0.2107515979	0.9180768532	0.813796626	0.4830402682	0.6062389839
242	0.2105339325	0.9180908232	0.8131341136	0.483807112	0.6066582809
243	0.2101929675	0.9182107317	0.8134502574	0.4846987909	0.6074469749
244	0.2098320392	0.9183376252	0.813613488	0.4858044727	0.6083601789
245	0.2095485913	0.9184901302	0.8144272963	0.4865445661	0.6091679412
246	0.2094012937	0.9185553232	0.8143947298	0.487222242	0.6096896933
247	0.2092331381	0.9186356503	0.8143233312	0.4880871705	0.6103463848
248	0.2091423302	0.9186822167	0.8145085734	0.4883725078	0.6106214916
249	0.2090585847	0.9186647543	0.8142521628	0.4884438421	0.6106051655
250	0.208886782	0.9187124849	0.8143186038	0.4888540143	0.6109442646
251	0.2087508642	0.9187322757	0.814346806	0.4890234333	0.6110844931
252	0.2085840769	0.9187718571	0.8143192001	0.4894425224	0.6114038117
253	0.2080945366	0.9190396141	0.8148109834	0.4916271356	0.6132447974
254	0.2078293951	0.9191595226	0.815651377	0.4920105575	0.6137810976
255	0.2074743009	0.9193644149	0.8159713524	0.4937314977	0.6152094085
256	0.2070967183	0.9197229763	0.8169330339	0.4963530335	0.617515406
257	0.2069654498	0.9197555728	0.8168130305	0.4967899561	0.6178191032
258	0.2067610852	0.9198196017	0.8168306683	0.4974052145	0.6182997118
259	0.2064007148	0.91998142	0.8173140176	0.4985376467	0.6193126748
260	0.2060250075	0.9201630291	0.8181937689	0.4994828263	0.620294445
261	0.2056608756	0.9202841018	0.81808912	0.5007757606	0.6212603085
262	0.2052734002	0.9204633825	0.8181818182	0.5024521168	0.6225755307
263	0.2047745123	0.9207730492	0.8187614765	0.5049399008	0.6246504625
264	0.2046329414	0.9208661821	0.8191829126	0.5054481578	0.6251619841
265	0.2044950677	0.9209080918	0.8193230574	0.5057245782	0.6254142062
266	0.204074042	0.9210803876	0.819377043	0.5073652673	0.6266830405
267	0.203858159	0.921140924	0.8196409806	0.5077041053	0.6270186934
268	0.2035346159	0.9212526834	0.8197795565	0.5086671185	0.6277932154
269	0.2030028593	0.9214668889	0.8194124795	0.5111281521	0.6295558008
270	0.202814033	0.9215588576	0.8197440219	0.5117077433	0.6300932178
271	0.2025099686	0.9217800481	0.8204693203	0.5131700967	0.6314155311
272	0.2023311245	0.9218929717	0.8210371806	0.5137229375	0.6320021501
273	0.2022230862	0.921960493	0.8213954946	0.5140350251	0.6323444724
274	0.2019582687	0.9220722525	0.8214656484	0.5150604558	0.6331406023
275	0.2014869631	0.9222701598	0.8222345306	0.5162463887	0.6342647115
276	0.2013682113	0.9222980996	0.8220938976	0.516656561	0.6345323032
277	0.2013140765	0.9223388452	0.8222827475	0.5168705639	0.634749948
278	0.20113162	0.922409859	0.8222628306	0.517583907	0.6352816281
279	0.2010363763	0.9224354706	0.8220810279	0.5180119128	0.6355495993
280	0.2008422285	0.9224610821	0.8218086234	0.5185290866	0.6358571749
281	0.2006351982	0.9225355884	0.8221697913	0.5189035917	0.6362468499
282	0.2005021178	0.9225227826	0.8221239438	0.5188233406	0.636172795
283	0.2001510906	0.922670631	0.8229071032	0.5195010165	0.6369167027
284	0.1997545175	0.9228464193	0.8229562671	0.521168456	0.6381831086
285	0.1996043997	0.9228382702	0.8227206845	0.5213200414	0.6382258707
286	0.1993722714	0.9229779694	0.8226659744	0.5227378108	0.639270701
287	0.1991926891	0.9230245358	0.8227835673	0.5230766487	0.639559541
288	0.1989513732	0.9230722664	0.8229940825	0.5233352356	0.6398164197
289	0.1987749366	0.9231653993	0.8235005468	0.5237454079	0.6402760064
290	0.1984291385	0.9233330384	0.823512146	0.5253682634	0.64149074
291	0.1982890033	0.9234005597	0.823872212	0.5256714342	0.6418259809
292	0.1981818156	0.9234902001	0.8241610926	0.5262599422	0.6423522113
293	0.1979525304	0.9235996312	0.8241474937	0.5273388736	0.6431511579
294	0.1978338154	0.923612437	0.8240931632	0.5275172094	0.6432672234
295	0.1977013354	0.92366366	0.8240114645	0.5280968007	0.6436730391
296	0.1975957012	0.9237393305	0.8242696442	0.5285783072	0.6441094179
297	0.1973792871	0.9237963743	0.8242361111	0.5291668153	0.6445359168
298	0.1971292518	0.9238312992	0.82411133	0.5296304883	0.6448415499
299	0.1968814059	0.9239069696	0.824224868	0.5302546635	0.6453387738
300	0.196740017	0.9239477152	0.8246158966	0.5302635803	0.6454652021
301	0.1966425012	0.9240326989	0.8250904704	0.5306202518	0.6458748257
302	0.1965210914	0.9240885787	0.8249546568	0.5312979277	0.6463349153
303	0.1964042475	0.9241723982	0.8253719981	0.5316991832	0.6467599095
304	0.1962172086	0.9242015022	0.8252973721	0.5320558548	0.6470007807
305	0.1960695904	0.9242108155	0.825244732	0.5321985234	0.6470900733
306	0.1959389686	0.924243412	0.8253753214	0.5323857759	0.6472686274
307	0.1958413619	0.9243202466	0.825723446	0.5327870314	0.6476722129
308	0.1956015509	0.9244366627	0.8256852904	0.5339551307	0.6485227863
309	0.1950589157	0.9246951063	0.8264865311	0.5356671541	0.6500319205
310	0.1948424317	0.9247090763	0.8264702646	0.5358187395	0.6501384862
311	0.1947338208	0.9247440011	0.8262547732	0.5363715804	0.6504785077
312	0.1945337287	0.9248825362	0.8267623609	0.5372097585	0.6512520336
313	0.1943569563	0.9249919673	0.8270751936	0.5379587688	0.6518993155
314	0.1942654702	0.9250455187	0.8272200375	0.5383332739	0.6522192393
315	0.1941661842	0.9251677555	0.8278719965	0.5388682812	0.6528145356
316	0.1939716181	0.9252573959	0.8279097761	0.5396975425	0.6534344552
317	0.1937574205	0.9252410977	0.8276526804	0.5397956272	0.6534262323
318	0.1932602807	0.9256357481	0.830028716	0.5412490637	0.6552315979
319	0.1931647302	0.9256695088	0.830312812	0.5412936477	0.6553527764
320	0.1931007176	0.9256438972	0.8303340495	0.541026144	0.6551632914
321	0.1930064374	0.9256730013	0.8302384729	0.5414006491	0.6554080311
322	0.1928722016	0.9257719549	0.8306342503	0.5419624068	0.6559429315
323	0.1926692073	0.9259151467	0.8312619503	0.5427203338	0.656693712
324	0.1925344655	0.9259861605	0.8313843215	0.5432820915	0.6571430112
325	0.1923897456	0.926040876	0.8315376013	0.5436565966	0.6574648191
326	0.1922216472	0.9261980377	0.8324627324	0.5442540215	0.6581908567
327	0.1920910224	0.9262795289	0.8326950596	0.5448068624	0.6586676585
328	0.1919205005	0.9263167821	0.8325867632	0.5452705354	0.6589724939
329	0.1917860583	0.9263423936	0.8325916248	0.5455112887	0.6591498004
330	0.1915907763	0.9264122432	0.8331540609	0.5456272069	0.6594106459
331	0.1913905751	0.9264075866	0.8330361397	0.5456985412	0.6594257945
332	0.1910022418	0.9267056117	0.8343324769	0.5472768128	0.660984002
333	0.1908512995	0.9268557884	0.83501345	0.5480436566	0.6617569474
334	0.1907226295	0.9268790717	0.8350946779	0.5481863252	0.6618864593
335	0.1905143332	0.9269989802	0.8355617695	0.5488729179	0.662533568
336	0.1903786677	0.9270292484	0.8356380019	0.5490869209	0.662713424
337	0.1902146414	0.9270641732	0.8357686516	0.549292007	0.6629038767
338	0.1901179473	0.9271747684	0.8359527423	0.5501658523	0.6635978403
339	0.1900408292	0.9272038725	0.8361448722	0.5502550202	0.6637232389
340	0.1897900837	0.9272457822	0.8359244977	0.5508702786	0.6641010895
341	0.1895874814	0.9274169139	0.8366320571	0.5518065414	0.6650046208
342	0.1893512418	0.9273947948	0.8364535882	0.5517708742	0.664922338
343	0.1891453963	0.9274646444	0.8365134022	0.5523772158	0.6653813311
344	0.1889375665	0.9275205242	0.836392324	0.5530281414	0.6658149983
345	0.1888594589	0.9275950304	0.8367512033	0.5533848129	0.6661871971
346	0.1887012381	0.9277265806	0.8377725604	0.553634483	0.6666917212
347	0.1885921241	0.9277533563	0.837613405	0.5540446553	0.6669385871
348	0.1884424545	0.9277580129	0.8378498685	0.5538574027	0.6668778149
349	0.1883580151	0.9277894453	0.8378633447	0.55414274	0.6670888793
350	0.1882327758	0.9278069077	0.837859694	0.5543121589	0.6672104667
351	0.188102677	0.9277999227	0.83757357	0.5545261619	0.6672746879
352	0.1879449703	0.9278732648	0.8379386496	0.5548649998	0.6676358564
353	0.1878132156	0.9279209954	0.8380189758	0.5552395049	0.6679324012
354	0.1876103082	0.928092127	0.8388667671	0.5560330991	0.6687758735
355	0.1875305449	0.9280665155	0.8388555433	0.5558012626	0.6686045888
356	0.1873171271	0.9281421859	0.8391149371	0.5562649356	0.6690224298
357	0.1871404081	0.9282190205	0.8391026933	0.5570050291	0.6695535202
358	0.1870572744	0.9283156459	0.8395917271	0.5574419517	0.670024865
359	0.1869574261	0.9283307799	0.8396106076	0.5575667867	0.6701210462
360	0.1867193379	0.9284786283	0.8401024761	0.558485216	0.6709408576
361	0.1865939095	0.9284960907	0.8402167644	0.5585387167	0.6710159133
362	0.1864221743	0.9286043577	0.840781074	0.5590113065	0.6715369125
363	0.1862234259	0.9287487136	0.8409267339	0.5602329065	0.6724641714
364	0.185887255	0.9288756071	0.8409761832	0.5613831722	0.6733079872
365	0.1857240709	0.928997844	0.8414266264	0.5620965153	0.6739653384
366	0.1856474235	0.9290513954	0.8417427519	0.5622926847	0.6742077578
367	0.1855197217	0.9291340508	0.8415919417	0.5632200307	0.674825455
368	0.1854461951	0.9291678114	0.8417259478	0.5634072832	0.6750029378
369	0.18534339	0.9292039004	0.8417639775	0.563710454	0.675232709
370	0.1852398926	0.9293086749	0.8419624689	0.5645040482	0.6758656767
371	0.1851518608	0.9293401072	0.842146562	0.5646199665	0.676008071
372	0.1850667918	0.9293412714	0.8420667739	0.5647091344	0.6760462646
373	0.1848212457	0.9294623441	0.8426943887	0.5652352249	0.6766255184
374	0.1847581595	0.9294588516	0.8426152374	0.5652798088	0.676631943
375	0.1846848393	0.9295112388	0.8429097386	0.565484895	0.6768738159
376	0.1844679364	0.9295659544	0.8433635614	0.5655562293	0.6770712128
377	0.1843420609	0.9295694468	0.8432602714	0.5656899811	0.6771337542
378	0.1841570524	0.9296637438	0.8431372549	0.5666975782	0.6778153429
379	0.184074562	0.9297405784	0.8435021354	0.5670631665	0.678194751
380	0.1839476349	0.9297685183	0.8436339523	0.5671969184	0.6783330134
381	0.1836943307	0.9299815597	0.8445139321	0.5683382673	0.6794335389
