iter	Logloss	Accuracy	Precision	Recall	F1
135	0.2637770348	0.8954634214	0.7687460428	0.3280116297	0.4598238036
136	0.2632811478	0.895667591	0.769348544	0.3296840426	0.4615730985
137	0.2630911247	0.8957112169	0.7696833258	0.3298770133	0.4618224716
138	0.2625687951	0.8958647804	0.7700314042	0.3312149437	0.4631950129
139	0.2618523694	0.896025324	0.7690654095	0.3336785365	0.4654219527
140	0.2614900966	0.8963333234	0.7703155193	0.3359105645	0.467819598
141	0.2612353063	0.8964293006	0.7704565854	0.3368046622	0.4687120958
142	0.2607743386	0.8965008472	0.7702565908	0.3377180569	0.4695586848
143	0.2605767564	0.8966317252	0.7703336695	0.3390302578	0.4708399401
144	0.2601459791	0.8968960986	0.7714726606	0.3408763444	0.472831421
145	0.260059223	0.8969179116	0.7709879322	0.341500283	0.4733400201
146	0.2598670953	0.8969693903	0.7712075921	0.341860495	0.4737273708
147	0.2594579988	0.8970749651	0.7715692664	0.3426709721	0.4745734024
148	0.2593758949	0.8971238262	0.7716914797	0.3430826429	0.4749912058
149	0.2592554311	0.897158727	0.7715565186	0.3435586374	0.4754215827
150	0.2590072389	0.8972948401	0.7720780063	0.3445556528	0.4764746957
151	0.258586781	0.8974178654	0.7716493663	0.3461959039	0.4779585457
152	0.25813394	0.8975888792	0.7715670897	0.3480548551	0.4797113398
153	0.2579095036	0.8976447205	0.7718760689	0.3483829054	0.4800826124
154	0.2573553125	0.8978192244	0.7719524647	0.3501453713	0.4817682981
155	0.257116519	0.8978506351	0.772115112	0.350338342	0.4819826198
156	0.256812768	0.8980443345	0.7728069184	0.3517856224	0.483485979
157	0.2565366556	0.8981376941	0.7732193008	0.3524159934	0.4841618763
158	0.256324197	0.8981865552	0.7731749588	0.3529627438	0.4846688895
159	0.2559942698	0.8983217957	0.7737539379	0.3538890032	0.4856555206
160	0.2557863211	0.8984893195	0.7747331461	0.3548152627	0.486720432
161	0.2554523273	0.898599257	0.7749075423	0.3558122781	0.4876921992
162	0.2552364102	0.8986673135	0.7751301282	0.356333299	0.4882255477
163	0.2550556454	0.8986865089	0.7750454355	0.356603458	0.4884622501
164	0.2547409613	0.8989247068	0.7759852886	0.3582887357	0.4902286079
165	0.2543738129	0.8990538397	0.7761697754	0.3594722894	0.491372299
166	0.2541567131	0.8992414314	0.7776512416	0.3601734164	0.4923241951
167	0.2538116601	0.8993478788	0.7782588183	0.3607651932	0.4929987254
168	0.2535681812	0.8995738614	0.7796173402	0.3619616117	0.4943881428
169	0.2531526798	0.8996733286	0.7794777614	0.3631001389	0.4954208958
170	0.2528033462	0.8997597081	0.7787946245	0.3645602841	0.4966394728
171	0.2525433633	0.899823402	0.7788631718	0.3651584933	0.4972082452
172	0.2523345989	0.8999141441	0.7790635571	0.3659239438	0.4979582905
173	0.2521742901	0.9000101212	0.7798934261	0.3662133999	0.4983958156
174	0.2518013585	0.9000947556	0.7798486049	0.3671203623	0.4992258911
175	0.2515603275	0.9002221435	0.7800425091	0.3682653219	0.5003233418
176	0.2514325409	0.9002108007	0.7796529432	0.3684775897	0.5004389816
177	0.2511827838	0.9002832199	0.779932019	0.3689857459	0.5009650065
178	0.25093721	0.900442891	0.7803945495	0.3702336232	0.5022096772
179	0.2505612707	0.9006784713	0.7814616997	0.3717452272	0.5038205205
180	0.2502423789	0.900931502	0.7819810851	0.3738936345	0.5058986845
181	0.2498542077	0.9010536547	0.7821863217	0.3749678382	0.506924184
182	0.2495832298	0.901174935	0.7819800075	0.3763829568	0.5081722335
183	0.2492104332	0.9012176884	0.7815736507	0.3771677044	0.5088009302
184	0.2489506541	0.9012543342	0.7818235129	0.3773285134	0.5090001952
185	0.2485804215	0.9014105153	0.7823652997	0.3784606082	0.51014445
186	0.2481961072	0.9015483734	0.7824917164	0.3797599444	0.5113505461
187	0.2478033793	0.9017795911	0.7837777043	0.3810142541	0.5127619147
188	0.2473439385	0.9018563728	0.7842696332	0.3813744661	0.5131933715
189	0.2468418658	0.9022088707	0.7854313873	0.3839602738	0.5157800599
190	0.2462697961	0.9024933121	0.7855173945	0.3867712139	0.5183288723
191	0.2460313171	0.902598887	0.7861843823	0.3872665054	0.5189188257
192	0.2456335783	0.9028117818	0.7865948814	0.3890675655	0.5206231709
193	0.2450450649	0.9029609827	0.7861179727	0.3909908403	0.5222370665
194	0.2448033634	0.9031084385	0.7862519657	0.3923673648	0.5234932159
195	0.2444700898	0.9031913279	0.7868531288	0.3926825503	0.5239069895
196	0.2441173914	0.9033754295	0.78749775	0.3939818865	0.5252055805
197	0.2438100425	0.9034897296	0.7881805682	0.3945415016	0.5258546413
198	0.2436065602	0.9036528907	0.7887179487	0.395718623	0.527019155
199	0.2434165986	0.9037366526	0.7886671783	0.3966062883	0.5277944223
200	0.2431668357	0.9038396099	0.7896515528	0.3967863943	0.52817426
201	0.2430352927	0.9038814909	0.7899142455	0.396979365	0.528403983
202	0.2428574639	0.9039486749	0.7901878781	0.3974167653	0.5288526148
203	0.2426713773	0.9040062612	0.7905356161	0.3976933567	0.5291753861
204	0.2425321606	0.9040725727	0.790464401	0.398420213	0.5298024574
205	0.2423756302	0.9041397567	0.7901300552	0.3993850666	0.5305794587
206	0.2422672579	0.9042348613	0.7905758497	0.3999511141	0.5311793877
207	0.2420000625	0.9042819774	0.7904907002	0.4004978645	0.5316421109
208	0.2418167223	0.9044259432	0.7912016841	0.4013212062	0.5325281666
209	0.2416481485	0.904398895	0.7911195687	0.4011218031	0.5323339978
210	0.2411117297	0.9045341356	0.7909695193	0.4026076777	0.5336067111
211	0.2409561871	0.9045227928	0.7911559721	0.4023310863	0.5334061052
212	0.2407764101	0.9045960845	0.7913260988	0.4029164308	0.5339590233
213	0.2406098048	0.9047208548	0.7913496902	0.4041450111	0.5350421528
214	0.240457794	0.9048063617	0.7915408995	0.4048332733	0.5356887512
215	0.2400579974	0.9049320045	0.7916175475	0.4060232594	0.5367471365
216	0.2399553861	0.9049843557	0.7916572717	0.4065121186	0.5371832686
217	0.2395899125	0.9051126161	0.7916536593	0.40779859	0.5383044573
218	0.2394353175	0.9051885253	0.7919890192	0.4082617198	0.5387854196
219	0.2391581913	0.905265307	0.7923119124	0.4087441466	0.5392801677
220	0.2389986995	0.9052958452	0.7919803865	0.4093423558	0.5397235992
221	0.2387983314	0.9053892048	0.7922424935	0.4100434827	0.5403936794
222	0.2386707587	0.9053865873	0.7919227283	0.410300777	0.5405426018
223	0.2385139438	0.9054214881	0.7915123438	0.4110147687	0.5410659926
224	0.2382373463	0.9054738392	0.7914002696	0.4116387074	0.5415800988
225	0.2380524737	0.9056082073	0.7914586184	0.4129316112	0.5427116137
226	0.2379486952	0.9056090798	0.7915618371	0.4128479905	0.5426636454
227	0.2378663457	0.905641363	0.7914772517	0.4132467967	0.5429881463
228	0.2376834309	0.9057033119	0.7919253893	0.4134654968	0.5432823963
229	0.2374154694	0.9057600257	0.7921134598	0.413864303	0.543670862
230	0.2372672109	0.9058673456	0.7924277812	0.4146554829	0.544427272
231	0.2371389194	0.9059458724	0.7928873378	0.4150285597	0.5448572876
232	0.2367974707	0.9061229939	0.7934530742	0.4162893017	0.5460766404
233	0.2365119811	0.9062006481	0.7931755385	0.4173120465	0.5468898836
234	0.2361248441	0.9063742795	0.793355506	0.4188815417	0.5482788669
235	0.2359288229	0.9064213956	0.7935056555	0.4192160243	0.5486012029
236	0.2356996561	0.9064798544	0.7931888846	0.4200843925	0.5492682927
237	0.2355778015	0.9065348231	0.7934253493	0.4204188751	0.5496108745
238	0.2354399831	0.9065479109	0.7935128311	0.420470334	0.5496758352
239	0.2353308769	0.9065505285	0.7933209602	0.420669737	0.5498001269
240	0.2349793858	0.9067503355	0.7940998451	0.4219562085	0.5510853859
241	0.2347970108	0.9068026867	0.7939932318	0.4225737148	0.5515860355
242	0.2343801198	0.9069222219	0.7934838842	0.4242268306	0.552868837
243	0.2342956511	0.9069440348	0.7929048053	0.4249729841	0.5533611404
244	0.2339954311	0.9070862555	0.7935552705	0.4257963258	0.5542173718
245	0.2338024077	0.9071551846	0.7936099406	0.4264331292	0.5547698745
246	0.2335772316	0.9073462664	0.7943323417	0.4276745742	0.5559964376
247	0.2334959408	0.9074230481	0.7948227874	0.4279897597	0.5563829298
248	0.2332520177	0.9075931895	0.7952292441	0.4293083929	0.5575959096
249	0.2330050243	0.9077170873	0.7957228543	0.4300867082	0.5583735574
250	0.2326934355	0.9078139369	0.7958868467	0.4308971852	0.5590966186
251	0.2325602459	0.9077886339	0.7956197444	0.4308907528	0.5590252858
252	0.2323355977	0.9078235346	0.795583454	0.4312702619	0.559335608
253	0.2318104837	0.9081018684	0.7967120758	0.4329941337	0.5610635327
254	0.2316968088	0.9081961005	0.7969856374	0.4336759636	0.5617035812
255	0.2314420056	0.9082205311	0.7967862667	0.4341004992	0.5620099682
256	0.2312932312	0.9083400663	0.7969114425	0.4351682705	0.5629352882
257	0.2311429903	0.9084665816	0.7974046143	0.4359658828	0.5637255106
258	0.2307952178	0.9086314878	0.7982532443	0.4368149539	0.5646472877
259	0.2305643223	0.9087283375	0.7989232017	0.4371558689	0.5650997169
260	0.2303712834	0.9088129719	0.7988504399	0.4380563989	0.5658333126
261	0.230218337	0.9087955215	0.7982922601	0.4383973138	0.5659774124
262	0.2300258906	0.9088757933	0.7983418308	0.4391434673	0.566611337
263	0.2296437795	0.9091139912	0.7992207277	0.4406808007	0.5681116156
264	0.2291551277	0.9092684272	0.7988828762	0.4425140225	0.5695468958
265	0.22903152	0.9092736623	0.7987789308	0.4426619668	0.5696429902
266	0.2288802091	0.909326886	0.7989421058	0.4430350435	0.5699933381
267	0.2287993088	0.9093199058	0.798764015	0.4431315288	0.5700278432
268	0.2286795456	0.9093774921	0.7991813259	0.4433116348	0.5702831184
269	0.2283720242	0.9095057525	0.7999675385	0.4438455205	0.5709250372
270	0.2282355559	0.9096409931	0.8002290633	0.4449325889	0.5718903858
271	0.2279537959	0.9097273725	0.8003812384	0.4456401482	0.5725134697
272	0.2276970979	0.9098329474	0.8004865619	0.4465792724	0.5733148909
273	0.227516539	0.909924562	0.8006239495	0.4473511553	0.573985887
274	0.2273572982	0.9100144315	0.8007355899	0.4481294705	0.5746549043
275	0.2272186012	0.910015304	0.8002960957	0.4485475737	0.574885201
276	0.226894434	0.910126114	0.7997828447	0.4501170689	0.5760395787
277	0.226752947	0.9101383293	0.7998011724	0.4502199866	0.5761286048
278	0.2264340781	0.910282295	0.8006099232	0.4508760871	0.5768755967
279	0.2263033679	0.9103215584	0.8009253441	0.4509661401	0.5770311812
280	0.2261746854	0.9103424989	0.8008081362	0.4512813256	0.5772586836
281	0.2258615003	0.9104768669	0.8011096301	0.4523169351	0.5781837766
282	0.2256650976	0.9107237899	0.8025389958	0.4533975711	0.5794388682
283	0.2254281117	0.9108607755	0.8031807788	0.4541372922	0.5802101353
284	0.2252093411	0.9109497725	0.8037471419	0.4544782072	0.5806361481
285	0.2248582498	0.911168775	0.8040024477	0.4563757526	0.5822493948
286	0.2247916375	0.9111993132	0.8040457125	0.4566330469	0.5824701032
287	0.2242373402	0.911593692	0.8057120916	0.4589165337	0.5847639265
288	0.2241113718	0.9116224852	0.8057568574	0.459154531	0.5849689003
289	0.2239635733	0.9116224852	0.8055085606	0.4593860958	0.5850913053
290	0.2238350494	0.9116451707	0.8053796399	0.4597270108	0.5853336937
291	0.2234767397	0.9117664509	0.8056702481	0.4606339731	0.5861452267
292	0.2231719578	0.9119776007	0.8065556092	0.461856121	0.5873686535
293	0.2230470659	0.9120395496	0.8067648578	0.4622613595	0.5877517972
294	0.2229579982	0.9120709603	0.8066502187	0.4626730304	0.5880539909
295	0.2228480753	0.9121564672	0.8070964126	0.4630847013	0.5885050518
296	0.2227739562	0.9121870054	0.8073787496	0.4631168631	0.5886060685
297	0.2226460879	0.9122201611	0.8073918842	0.4634256162	0.5888588744
298	0.2223811235	0.9123143933	0.8077349427	0.4640173931	0.5894277555
299	0.2221937965	0.9123222459	0.8073001677	0.4644998199	0.5897008746
300	0.2220594288	0.9123702345	0.8073499023	0.4649179231	0.5900509819
301	0.2217467547	0.9124461437	0.8069682996	0.4660114239	0.5908286509
302	0.2215764904	0.9124888972	0.8073952726	0.4660242886	0.5909533967
303	0.2213983076	0.9125307781	0.8072928841	0.4665260125	0.5913291617
304	0.2211503689	0.9125892369	0.8070676324	0.4673043277	0.5918934333
305	0.2209154116	0.9127087721	0.8076474703	0.4679154016	0.5925394957
306	0.220691685	0.9127968966	0.8078014814	0.4686229609	0.5931480305
307	0.2202637645	0.9130001937	0.8084331884	0.4699930531	0.5944151803
308	0.2199920075	0.9131808053	0.8091986032	0.4710157979	0.5954398348
309	0.2198192995	0.9132942328	0.8094108561	0.4719098955	0.5962113578
310	0.2197109148	0.9133736321	0.809813718	0.472295837	0.596628652
311	0.2194890223	0.913524578	0.8098757286	0.4736916585	0.5977580623
312	0.2190032918	0.9138273423	0.8108437037	0.4756921216	0.5996132469
313	0.2188192041	0.9139102317	0.8111973174	0.4761552514	0.6000778216
314	0.2185733363	0.9140105714	0.8114076846	0.4769207019	0.6007429884
315	0.2184104924	0.914122254	0.812012472	0.4774224258	0.6013067659
316	0.2183446084	0.9141431944	0.8119117117	0.4777183142	0.6015137464
317	0.2182312377	0.9141807128	0.8118637774	0.4781235527	0.6018217148
318	0.2181127182	0.914211251	0.8118063059	0.4784709	0.6020809978
319	0.2178998565	0.914301993	0.8117274203	0.4794164565	0.6028073098
320	0.2178133883	0.9143726671	0.8118594277	0.4799696393	0.6032808622
321	0.2175717435	0.9144991824	0.8122643252	0.4807994134	0.6040478894
322	0.2173952866	0.9145061626	0.8124571913	0.4806836309	0.6040098124
323	0.2172219084	0.9146003947	0.8124532028	0.4815905933	0.6047242314
324	0.2169863459	0.9147042246	0.81247834	0.4825618793	0.605496368
325	0.2165283009	0.9149415499	0.8130358724	0.4843050481	0.6070222115
326	0.2163768984	0.9149703431	0.8131768466	0.48444656	0.6071726573
327	0.2160934517	0.9151500821	0.8137401783	0.4856301137	0.6082588431
328	0.2157824423	0.9152914303	0.8137340255	0.4869873411	0.6093206118
329	0.2156991723	0.915302773	0.8138072615	0.4870259353	0.6093713531
330	0.2155977635	0.9154205632	0.8142524243	0.4877270622	0.6100448539
331	0.2155336021	0.9154580815	0.8142774356	0.4880615448	0.6103134577
332	0.2154551788	0.9155069426	0.8145644195	0.4882545155	0.6105449427
333	0.2151489998	0.9157163474	0.8151689725	0.4896760665	0.6118255027
334	0.2150717112	0.9157320527	0.8150696659	0.4899204961	0.6119882689
335	0.2149696531	0.9157425229	0.8152620761	0.4898368754	0.6119772413
336	0.2147688674	0.9158393726	0.8150164964	0.4909946997	0.6128106422
337	0.2144635058	0.9160121315	0.8156488916	0.4920367416	0.6138007679
338	0.2141376103	0.9161430095	0.8152787073	0.4936383986	0.6149402031
339	0.2139022553	0.9162250263	0.8155098662	0.4941980137	0.6154400721
340	0.2137305601	0.9163532867	0.8159915164	0.4949570319	0.6161656604
341	0.2136001178	0.9163846974	0.816115352	0.4951371379	0.6163405182
342	0.2132828314	0.916568799	0.816157902	0.4968481449	0.6176765758
343	0.2131732003	0.9166211502	0.816581932	0.4969381979	0.6178675827
344	0.2129383952	0.9167406854	0.817215436	0.4974656512	0.6184566174
345	0.2128778441	0.9167825664	0.8172477878	0.4978322956	0.6187491506
346	0.2126982073	0.9168139771	0.8175250327	0.4978644574	0.6188534421
347	0.2125381387	0.9168602206	0.8180703405	0.4977808367	0.6189449774
348	0.2121743351	0.9170006963	0.8184735564	0.4987263932	0.6197910422
349	0.2120047313	0.9171472796	0.8189360715	0.4996719498	0.6206535634
350	0.2117988823	0.9172205712	0.8186867518	0.5006046416	0.6213007832
351	0.211664559	0.91727554	0.8189141157	0.5009069624	0.6215990773
352	0.2115733928	0.9173305087	0.8191815964	0.501170689	0.6218791903
353	0.2113691307	0.9173811148	0.8190973243	0.5017303041	0.6222855137
354	0.2109939874	0.9174893073	0.8192656125	0.50259224	0.622996699
355	0.2106117544	0.9176201852	0.8195427327	0.503563526	0.6238226529
356	0.2104730554	0.9176132051	0.8191066686	0.5039173056	0.6239675675
357	0.2103159179	0.9177213975	0.8191276218	0.5049207534	0.6247423337
358	0.2102380053	0.9177292502	0.8189449316	0.5051716153	0.624881148
359	0.2100321657	0.9178452953	0.8190960005	0.5061236042	0.625653014
360	0.2099644522	0.917945635	0.8195315833	0.5066510575	0.6261830468
361	0.2096497743	0.9181375894	0.8204960225	0.5075322904	0.6271375716
362	0.2095729093	0.9181445695	0.8203976842	0.5076930994	0.6272315841
363	0.209513642	0.9181515497	0.820252849	0.5078989348	0.6273462918
364	0.2092433196	0.918298133	0.8208654675	0.5086901148	0.6281289093
365	0.2090254231	0.9183801498	0.8211599705	0.5091789739	0.628587764
366	0.2088447177	0.9185180079	0.8213594243	0.5102853394	0.6294887105
367	0.2084890655	0.9187256676	0.8216988632	0.5119127258	0.6308255092
368	0.2082934978	0.9188190272	0.8218624317	0.5126331498	0.6314204901
369	0.2079047884	0.9191156839	0.8229561172	0.5143634539	0.6330551949
370	0.2077514173	0.9191706526	0.8229844638	0.5148523131	0.6334337075
371	0.2076521339	0.9192727374	0.8234961556	0.5153154428	0.6339357779
372	0.2073541926	0.9193346863	0.8231137639	0.5162674317	0.6345420262
373	0.2071137114	0.9194629467	0.8233402957	0.5172515824	0.6353523063
374	0.2069118762	0.9195048277	0.823307963	0.5176761179	0.6356628333
375	0.206813276	0.9195728842	0.8235612909	0.5180684917	0.6360341151
376	0.2067057383	0.9196287254	0.8238355212	0.518325786	0.6363097964
377	0.2066669167	0.9196583911	0.8239033564	0.5185380538	0.6364899648
378	0.2064557888	0.919696782	0.8237972719	0.5190011836	0.6368070463
379	0.2062878348	0.9197753087	0.8238599282	0.5196765811	0.6373339434
380	0.2061576162	0.9198555805	0.8239128221	0.520377708	0.6378767928
