iter	Passed	Remaining
274	62461	2208876
275	62689	2208682
276	62915	2208417
277	63162	2208867
278	63419	2209672
279	63672	2210347
280	63904	2210260
281	64128	2209921
282	64357	2209773
283	64563	2208814
284	64790	2208565
285	65027	2208657
286	65279	2209257
287	65480	2208141
288	65743	2209111
289	65988	2209490
290	66209	2209033
291	66444	2209055
292	66693	2209528
293	66941	2209980
294	67180	2210127
295	67411	2209992
296	67638	2209735
297	67844	2208831
298	68087	2209077
299	68330	2209358
300	68559	2209163
301	68789	2209003
302	69011	2208593
303	69260	2209055
304	69514	2209649
305	69739	2209343
306	69967	2209101
307	70217	2209580
308	70461	2209834
309	70690	2209648
310	70907	2209088
311	71153	2209400
312	71393	2209539
313	71591	2208398
314	71822	2208267
315	72062	2208401
316	72287	2208070
317	72509	2207663
318	72724	2207032
319	72949	2206726
320	73187	2206793
321	73436	2207204
322	73682	2207504
323	73919	2207549
324	74141	2207147
325	74393	2207624
326	74619	2207310
327	74852	2207238
328	75065	2206548
329	75307	2206746
330	75534	2206488
331	75760	2206171
332	75972	2205497
333	76185	2204823
334	76456	2205838
335	76708	2206278
336	76960	2206736
337	77206	2207013
338	77450	2207230
339	77693	2207413
340	77914	2206957
341	78162	2207280
342	78390	2207048
343	78631	2207154
344	78851	2206697
345	79050	2205632
346	79285	2205588
347	79520	2205550
348	79740	2205093
349	79965	2204756
350	80175	2204016
351	80423	2204327
352	80684	2204985
353	80917	2204900
354	81130	2204234
355	81364	2204146
356	81582	2203652
357	81799	2203105
358	82028	2202881
359	82257	2202662
360	82490	2202574
361	82729	2202618
362	82948	2202121
363	83178	2201952
364	83411	2201829
365	83651	2201919
366	83909	2202456
367	84130	2202026
368	84385	2202497
369	84620	2202415
370	84846	2202111
371	85084	2202128
372	85306	2201733
373	85548	2201846
374	85794	2202069
375	86018	2201699
376	86256	2201706
377	86499	2201844
378	86740	2201931
379	86955	2201350
380	87187	2201205
381	87422	2201131
382	87656	2201016
383	87899	2201152
384	88118	2200676
385	88358	2200710
386	88595	2200685
387	88836	2200765
388	89079	2200889
389	89284	2200052
390	89481	2199041
391	89700	2198576
392	89975	2199467
393	90204	2199250
394	90424	2198794
395	90673	2199064
396	90915	2199144
397	91157	2199237
398	91394	2199202
399	91616	2198786
400	91845	2198573
401	92061	2198035
402	92298	2197977
403	92511	2197384
404	92743	2197214
405	92973	2197022
406	93206	2196891
407	93443	2196847
408	93652	2196140
409	93873	2195732
410	94110	2195677
411	94314	2194878
412	94536	2194472
413	94747	2193833
414	94997	2194096
415	95216	2193651
416	95457	2193688
417	95686	2193455
418	95898	2192849
419	96151	2193171
420	96407	2193554
421	96633	2193257
422	96887	2193604
423	97151	2194161
424	97364	2193559
425	97605	2193603
426	97837	2193429
427	98085	2193622
428	98324	2193621
429	98563	2193604
430	98779	2193088
431	98997	2192622
432	99215	2192132
433	99433	2191669
434	99664	2191475
435	99876	2190872
436	100092	2190358
437	100345	2190653
438	100570	2190336
439	100796	2190043
440	101006	2189380
441	101231	2189078
442	101455	2188745
443	101675	2188322
444	101908	2188168
445	102159	2188406
446	102382	2188047
447	102595	2187489
448	102843	2187661
449	103052	2187007
450	103289	2186939
451	103514	2186633
452	103753	2186605
453	103990	2186545
454	104229	2186533
455	104449	2186112
456	104671	2185733
457	104890	2185304
458	105099	2184645
459	105345	2184768
460	105587	2184818
461	105821	2184677
462	106060	2184661
463	106267	2183973
464	106508	2183999
465	106746	2183942
466	106973	2183679
467	107218	2183779
468	107472	2184059
469	107694	2183677
470	107906	2183103
471	108119	2182555
472	108318	2181715
473	108548	2181511
474	108756	2180860
475	108996	2180843
476	109218	2180474
477	109460	2180514
478	109703	2180547
479	109936	2180413
480	110148	2179838
481	110360	2179277
482	110617	2179603
483	110840	2179260
484	111070	2179043
485	111305	2178929
486	111535	2178712
487	111764	2178485
488	111985	2178115
489	112205	2177703
490	112432	2177425
491	112686	2177697
492	112929	2177736
493	113164	2177609
494	113389	2177309
495	113628	2177276
496	113855	2177003
497	114078	2176657
498	114311	2176503
499	114533	2176132
500	114785	2176340
501	114998	2175813
502	115232	2175666
503	115474	2175692
504	115717	2175722
505	115949	2175534
506	116169	2175143
507	116416	2175251
508	116650	2175104
509	116888	2175041
510	117139	2175226
511	117368	2174989
512	117593	2174684
513	117846	2174879
514	118081	2174760
515	118319	2174698
516	118548	2174465
517	118816	2174935
518	119052	2174838
519	119259	2174185
520	119501	2174184
521	119709	2173575
522	119964	2173811
523	120209	2173872
524	120456	2173955
525	120677	2173565
526	120915	2173503
527	121138	2173146
528	121363	2172841
529	121607	2172882
530	121847	2172825
531	122089	2172834
532	122309	2172430
533	122537	2172175
534	122767	2171950
535	122977	2171377
536	123190	2170861
537	123426	2170743
538	123667	2170721
539	123913	2170783
540	124143	2170554
541	124377	2170406
542	124604	2170140
543	124849	2170169
544	125077	2169920
545	125305	2169659
546	125549	2169687
547	125752	2168994
548	125978	2168719
549	126208	2168489
550	126427	2168076
551	126689	2168408
552	126921	2168231
553	127184	2168560
554	127410	2168265
555	127622	2167748
556	127867	2167781
557	128088	2167409
558	128312	2167081
559	128555	2167073
560	128780	2166766
561	129037	2167009
562	129272	2166868
563	129497	2166563
564	129711	2166066
565	129945	2165914
566	130173	2165661
567	130427	2165826
568	130676	2165920
569	130911	2165788
570	131140	2165543
571	131383	2165528
572	131619	2165404
573	131857	2165318
574	132096	2165230
575	132352	2165432
576	132592	2165373
577	132825	2165198
578	133033	2164601
579	133258	2164304
580	133494	2164165
581	133710	2163727
582	133914	2163074
583	134131	2162638
584	134373	2162604
585	134620	2162658
586	134836	2162213
587	135055	2161803
588	135287	2161613
589	135516	2161377
590	135778	2161650
591	136016	2161554
592	136244	2161309
593	136462	2160892
594	136733	2161315
595	136966	2161130
596	137190	2160814
597	137414	2160484
598	137651	2160365
599	137867	2159926
600	138086	2159527
601	138324	2159424
602	138550	2159141
603	138809	2159366
604	139041	2159163
605	139269	2158907
606	139488	2158508
607	139742	2158648
608	139997	2158804
609	140228	2158604
610	140470	2158551
611	140716	2158566
612	140950	2158397
613	141190	2158332
614	141410	2157945
615	141645	2157801
616	141878	2157617
617	142096	2157200
618	142306	2156663
619	142535	2156421
620	142778	2156396
621	142996	2155983
622	143227	2155771
623	143427	2155083
624	143637	2154563
625	143871	2154396
626	144075	2153776
627	144300	2153481
628	144530	2153256
629	144772	2153198
630	145003	2152994
631	145243	2152907
632	145470	2152648
633	145699	2152405
634	145931	2152197
635	146172	2152135
636	146400	2151887
637	146649	2151934
638	146883	2151768
639	147123	2151686
640	147353	2151447
641	147599	2151461
642	147828	2151209
643	148065	2151089
644	148315	2151143
645	148524	2150609
646	148738	2150159
647	148972	2149980
648	149216	2149957
649	149415	2149281
650	149629	2148833
651	149850	2148465
652	150068	2148071
653	150328	2148277
654	150550	2147928
655	150768	2147536
656	150991	2147207
657	151239	2147237
658	151473	2147063
659	151680	2146511
660	151898	2146111
661	152147	2146149
662	152390	2146103
663	152601	2145615
664	152832	2145395
665	153043	2144907
666	153313	2145246
667	153561	2145257
668	153809	2145288
669	154031	2144942
670	154262	2144730
671	154508	2144729
672	154746	2144610
673	154952	2144045
674	155197	2144026
675	155459	2144239
676	155714	2144354
677	155958	2144310
678	156201	2144263
679	156497	2144939
680	156719	2144600
681	156952	2144407
682	157217	2144643
683	157447	2144416
684	157700	2144496
685	157939	2144385
686	158182	2144332
687	158415	2144134
688	158660	2144101
689	158868	2143569
690	159127	2143734
691	159342	2143295
692	159559	2142889
693	159794	2142724
694	160011	2142314
695	160253	2142236
696	160480	2141966
697	160742	2142155
698	160979	2142015
699	161215	2141860
700	161434	2141485
701	161668	2141296
702	161913	2141268
703	162159	2141240
704	162383	2140928
705	162624	2140839
706	162888	2141056
707	163113	2140748
708	163368	2140845
709	163620	2140895
710	163886	2141128
711	164132	2141095
712	164352	2140730
713	164595	2140662
714	164833	2140524
715	165085	2140578
716	165315	2140339
717	165543	2140078
718	165770	2139795
719	166012	2139711
720	166251	2139600
721	166465	2139153
722	166691	2138862
723	166942	2138893
724	167173	2138665
725	167393	2138305
726	167630	2138150
727	167866	2137991
728	168124	2138114
729	168355	2137880
730	168577	2137542
731	168793	2137129
732	169035	2137042
733	169277	2136955
734	169502	2136652
735	169707	2136104
736	169917	2135606
737	170165	2135606
738	170396	2135377
739	170620	2135063
740	170854	2134877
741	171073	2134495
742	171353	2134882
743	171570	2134487
744	171783	2134037
745	172005	2133698
746	172224	2133319
747	172473	2133320
748	172704	2133100
749	172947	2133019
750	173185	2132885
751	173445	2133014
752	173681	2132844
753	173931	2132851
754	174163	2132636
755	174440	2132975
756	174685	2132915
757	174917	2132696
758	175152	2132524
759	175368	2132112
760	175621	2132154
761	175848	2131878
762	176095	2131843
763	176327	2131620
764	176597	2131870
765	176822	2131565
766	177057	2131385
767	177278	2131038
768	177521	2130947
769	177774	2130982
770	177997	2130657
771	178238	2130549
772	178443	2130016
773	178690	2129977
774	178932	2129874
775	179162	2129628
776	179407	2129564
777	179636	2129311
778	179876	2129196
779	180094	2128809
780	180319	2128512
781	180569	2128497
782	180825	2128562
783	181057	2128347
784	181285	2128079
785	181532	2128046
786	181771	2127900
787	182010	2127764
788	182241	2127532
789	182467	2127250
790	182689	2126917
791	182955	2127093
792	183191	2126917
793	183434	2126826
794	183680	2126770
795	183936	2126828
796	184173	2126656
797	184404	2126432
798	184632	2126160
799	184850	2125782
800	185119	2125981
801	185344	2125678
802	185560	2125276
803	185784	2124968
804	186009	2124663
805	186262	2124688
806	186491	2124432
807	186720	2124176
808	186959	2124035
809	187197	2123880
810	187407	2123412
811	187639	2123197
812	187867	2122925
813	188099	2122708
814	188347	2122665
815	188572	2122360
816	188805	2122154
817	189052	2122098
818	189273	2121754
819	189510	2121593
820	189735	2121296
821	189960	2120999
822	190221	2121095
823	190494	2121337
824	190725	2121103
825	190969	2121006
826	191199	2120763
827	191435	2120582
828	191673	2120434
829	191881	2119941
830	192084	2119405
831	192311	2119124
832	192557	2119057
833	192768	2118599
834	192985	2118220
835	193209	2117903
836	193452	2117805
837	193706	2117826
838	193925	2117464
839	194163	2117306
840	194410	2117251
841	194700	2117656
842	194930	2117414
843	195167	2117242
844	195430	2117358
845	195667	2117182
846	195916	2117149
847	196145	2116888
848	196358	2116462
849	196575	2116077
850	196855	2116374
851	197077	2116037
852	197306	2115779
853	197533	2115508
854	197748	2115102
855	197993	2115019
856	198223	2114769
857	198444	2114429
858	198673	2114176
859	198920	2114112
860	199166	2114030
861	199402	2113848
862	199648	2113779
863	199881	2113564
864	200131	2113524
865	200371	2113389
866	200623	2113378
867	200867	2113272
868	201111	2113176
869	201333	2112846
870	201577	2112741
871	201816	2112590
872	202054	2112424
873	202287	2112218
874	202520	2111999
875	202762	2111873
876	203012	2111835
877	203262	2111799
878	203488	2111513
879	203707	2111152
880	203946	2110999
881	204188	2110869
882	204433	2110780
883	204668	2110583
884	204919	2110556
885	205149	2110308
886	205398	2110257
887	205649	2110222
888	205871	2109897
889	206102	2109654
890	206321	2109291
891	206575	2109291
892	206787	2108861
893	207034	2108789
894	207275	2108649
895	207511	2108464
896	207747	2108279
897	207974	2108000
898	208204	2107749
899	208430	2107459
900	208699	2107614
901	208923	2107301
902	209134	2106862
903	209376	2106730
904	209620	2106632
905	209847	2106350
906	210098	2106314
907	210338	2106162
908	210568	2105914
909	210831	2105996
910	211068	2105815
911	211305	2105644
912	211526	2105305
913	211782	2105315
914	212011	2105052
915	212223	2104627
916	212456	2104403
917	212707	2104371
918	212970	2104446
919	213204	2104237
920	213446	2104106
921	213670	2103801
922	213935	2103891
923	214154	2103532
924	214353	2102979
925	214605	2102944
926	214834	2102687
927	215076	2102561
928	215287	2102123
929	215502	2101728
930	215721	2101373
931	215943	2101049
932	216170	2100773
933	216398	2100502
934	216599	2099974
935	216838	2099813
936	217083	2099706
937	217298	2099315
938	217554	2099324
939	217783	2099058
940	218000	2098688
941	218259	2098722
942	218489	2098476
943	218712	2098157
944	218921	2097709
945	219158	2097530
946	219419	2097574
947	219637	2097209
948	219840	2096712
949	220098	2096726
950	220356	2096743
951	220586	2096497
952	220842	2096498
953	221068	2096208
954	221302	2096003
955	221542	2095844
956	221805	2095914
957	222017	2095492
958	222234	2095121
959	222493	2095149
960	222718	2094850
961	222925	2094389
962	223148	2094072
963	223361	2093668
964	223626	2093743
965	223839	2093339
966	224074	2093142
967	224301	2092862
968	224524	2092546
969	224778	2092528
970	225007	2092273
971	225234	2091988
972	225451	2091626
973	225707	2091620
974	225954	2091525
975	226171	2091158
976	226397	2090878
977	226617	2090537
978	226879	2090585
979	227126	2090491
980	227376	2090430
981	227599	2090117
982	227845	2090016
983	228076	2089769
984	228310	2089559
985	228532	2089237
986	228774	2089106
987	229040	2089183
988	229267	2088909
989	229512	2088799
990	229757	2088682
991	230004	2088592
992	230237	2088372
993	230476	2088196
994	230700	2087893
995	230949	2087816
996	231199	2087755
997	231430	2087516
998	231658	2087249
999	231887	2086988
1000	232144	2086978
1001	232363	2086635
1002	232584	2086306
1003	232803	2085959
1004	233035	2085724
1005	233301	2085802
1006	233513	2085391
1007	233735	2085073
1008	233952	2084702
1009	234182	2084457
1010	234445	2084505
1011	234690	2084385
1012	234911	2084056
1013	235137	2083772
1014	235393	2083752
1015	235621	2083485
1016	235846	2083198
1017	236079	2082968
1018	236298	2082628
1019	236577	2082810
1020	236804	2082532
1021	237038	2082324
1022	237273	2082111
1023	237530	2082104
1024	237757	2081823
1025	237976	2081479
1026	238195	2081134
1027	238430	2080935
1028	238689	2080933
1029	238897	2080495
1030	239124	2080221
1031	239340	2079854
1032	239551	2079436
1033	239800	2079356
1034	240039	2079180
1035	240295	2079160
1036	240529	2078946
1037	240787	2078939
1038	241012	2078647
1039	241225	2078249
1040	241446	2077925
1041	241671	2077630
1042	241910	2077461
1043	242130	2077126
1044	242338	2076689
1045	242562	2076394
1046	242787	2076102
1047	243005	2075748
1048	243235	2075504
1049	243428	2074935
1050	243628	2074437
1051	243866	2074254
1052	244114	2074162
1053	244329	2073783
1054	244552	2073479
1055	244773	2073157
1056	245024	2073091
1057	245263	2072919
1058	245499	2072717
1059	245751	2072659
1060	245975	2072362
1061	246261	2072588
1062	246464	2072107
1063	246689	2071821
1064	246940	2071750
1065	247166	2071470
1066	247405	2071298
1067	247630	2071008
1068	247847	2070648
1069	248066	2070308
1070	248335	2070390
1071	248550	2070018
1072	248774	2069722
1073	249011	2069534
1074	249235	2069230
1075	249527	2069497
1076	249749	2069190
1077	249981	2068955
1078	250202	2068637
1079	250475	2068743
1080	250702	2068466
1081	250935	2068243
1082	251154	2067904
1083	251384	2067662
1084	251635	2067583
1085	251853	2067242
1086	252092	2067068
1087	252336	2066931
1088	252592	2066899
1089	252826	2066685
1090	253041	2066314
1091	253257	2065946
1092	253490	2065727
1093	253762	2065821
1094	253986	2065523
1095	254222	2065323
1096	254447	2065040
1097	254701	2064980
1098	254915	2064602
1099	255167	2064535
1100	255391	2064239
1101	255617	2063960
1102	255877	2063955
1103	256101	2063661
1104	256335	2063439
1105	256567	2063209
1106	256778	2062807
1107	257040	2062819
1108	257276	2062623
1109	257523	2062508
1110	257752	2062252
1111	258056	2062593
1112	258282	2062311
1113	258503	2061997
1114	258730	2061719
1115	258945	2061355
1116	259211	2061394
1117	259441	2061141
1118	259666	2060854
1119	259901	2060648
1120	260159	2060619
1121	260383	2060324
1122	260625	2060175
1123	260867	2060021
1124	261092	2059726
1125	261360	2059777
1126	261600	2059612
1127	261841	2059446
1128	262061	2059120
1129	262320	2059100
1130	262543	2058799
1131	262760	2058444
1132	262985	2058158
1133	263198	2057777
1134	263462	2057792
1135	263678	2057435
1136	263911	2057211
1137	264144	2056982
1138	264382	2056801
1139	264603	2056481
1140	264834	2056238
1141	265049	2055875
1142	265273	2055581
1143	265527	2055519
1144	265747	2055193
1145	265983	2054987
1146	266211	2054725
1147	266428	2054375
1148	266688	2054363
1149	266913	2054069
1150	267143	2053822
1151	267357	2053451
1152	267568	2053062
1153	267817	2052959
1154	268042	2052673
1155	268253	2052275
1156	268459	2051848
1157	268692	2051619
1158	268970	2051737
1159	269193	2051439
1160	269416	2051141
1161	269643	2050868
1162	269911	2050913
1163	270134	2050610
1164	270345	2050219
1165	270572	2049945
1166	270798	2049667
1167	271050	2049587
1168	271305	2049531
1169	271521	2049177
1170	271750	2048916
1171	271962	2048534
1172	272199	2048344
1173	272420	2048029
1174	272663	2047880
1175	272891	2047614
1176	273155	2047618
1177	273403	2047508
1178	273645	2047352
1179	273877	2047119
1180	274107	2046873
1181	274371	2046874
1182	274596	2046592
1183	274825	2046337
1184	275056	2046094
1185	275317	2046076
1186	275573	2046025
1187	275807	2045805
1188	276038	2045563
1189	276284	2045436
1190	276563	2045548
1191	276778	2045188
1192	277034	2045132
1193	277266	2044895
1194	277531	2044910
1195	277754	2044603
1196	277987	2044377
1197	278218	2044143
1198	278439	2043827
1199	278715	2043913
1200	278933	2043578
1201	279154	2043259
1202	279396	2043100
1203	279666	2043144
1204	279895	2042892
1205	280147	2042803
1206	280373	2042521
1207	280618	2042379
1208	280897	2042489
1209	281126	2042230
1210	281386	2042203
1211	281624	2042009
1212	281886	2041989
1213	282123	2041791
1214	282343	2041472
1215	282562	2041138
1216	282810	2041021
1217	283066	2040959
1218	283298	2040727
1219	283527	2040465
1220	283770	2040313
1221	284016	2040179
1222	284228	2039800
1223	284450	2039492
1224	284669	2039166
1225	284877	2038758
1226	285153	2038833
1227	285363	2038445
1228	285612	2038331
1229	285859	2038199
1230	286079	2037880
1231	286360	2037992
1232	286591	2037751
1233	286828	2037551
1234	287056	2037286
1235	287322	2037292
1236	287560	2037101
1237	287781	2036785
1238	288004	2036487
1239	288242	2036294
1240	288533	2036475
1241	288769	2036268
1242	288994	2035983
1243	289222	2035717
1244	289480	2035666
1245	289700	2035341
1246	289924	2035049
1247	290153	2034795
1248	290380	2034521
1249	290649	2034548
1250	290878	2034287
1251	291099	2033976
1252	291339	2033797
1253	291565	2033520
1254	291822	2033456
1255	292031	2033061
1256	292259	2032798
1257	292498	2032608
1258	292777	2032701
1259	293015	2032502
1260	293253	2032309
1261	293483	2032061
1262	293693	2031669
1263	293942	2031553
1264	294152	2031165
1265	294367	2030813
1266	294622	2030729
1267	294837	2030381
1268	295099	2030349
1269	295345	2030209
1270	295591	2030070
1271	295811	2029749
1272	296077	2029750
1273	296301	2029457
1274	296515	2029094
1275	296740	2028810
1276	296970	2028565
1277	297258	2028711
1278	297484	2028433
1279	297712	2028167
1280	297944	2027926
1281	298207	2027902
1282	298428	2027592
1283	298665	2027386
1284	298901	2027177
1285	299115	2026822
1286	299370	2026743
1287	299594	2026448
1288	299804	2026062
1289	300033	2025807
1290	300255	2025505
1291	300522	2025504
1292	300753	2025260
1293	300987	2025037
1294	301212	2024751
1295	301478	2024741
1296	301714	2024534
1297	301933	2024212
1298	302158	2023929
1299	302391	2023694
1300	302660	2023708
1301	302887	2023434
1302	303109	2023136
1303	303332	2022833
1304	303568	2022625
1305	303811	2022462
1306	304031	2022146
1307	304264	2021914
1308	304488	2021625
1309	304740	2021526
1310	304990	2021407
1311	305199	2021014
1312	305452	2020918
1313	305674	2020616
1314	305960	2020735
1315	306199	2020541
1316	306430	2020303
1317	306650	2019984
1318	306872	2019683
1319	307132	2019630
1320	307370	2019430
1321	307634	2019404
1322	307858	2019113
1323	308148	2019254
1324	308382	2019030
1325	308618	2018819
1326	308846	2018559
1327	309107	2018512
1328	309352	2018353
1329	309573	2018043
1330	309788	2017697
1331	310006	2017367
1332	310262	2017289
1333	310488	2017012
1334	310684	2016541
1335	310904	2016224
1336	311120	2015881
1337	311385	2015859
1338	311598	2015499
1339	311815	2015168
1340	312039	2014879
1341	312264	2014597
1342	312522	2014522
1343	312744	2014221
1344	312982	2014025
1345	313209	2013758
1346	313432	2013460
1347	313709	2013510
1348	313972	2013472
1349	314198	2013197
1350	314431	2012967
1351	314693	2012919
1352	314944	2012803
1353	315177	2012574
1354	315409	2012338
1355	315629	2012024
1356	315901	2012038
1357	316116	2011693
1358	316316	2011253
1359	316546	2010999
1360	316787	2010820
1361	317048	2010769
1362	317291	2010602
1363	317503	2010233
1364	317738	2010016
1365	317994	2009929
1366	318237	2009764
1367	318464	2009495
1368	318700	2009277
1369	318925	2008996
1370	319210	2009092
1371	319441	2008852
1372	319656	2008506
1373	319874	2008180
1374	320090	2007843
1375	320352	2007788
1376	320562	2007417
1377	320809	2007272
1378	321043	2007043
1379	321321	2007093
1380	321564	2006925
1381	321791	2006654
1382	322012	2006348
1383	322252	2006160
1384	322512	2006098
1385	322746	2005872
1386	322975	2005614
1387	323201	2005339
1388	323465	2005300
1389	323707	2005121
1390	323935	2004861
1391	324152	2004528
1392	324369	2004196
1393	324638	2004186
1394	324873	2003968
1395	325089	2003629
1396	325294	2003226
1397	325522	2002963
1398	325785	2002916
1399	326012	2002649
1400	326273	2002587
1401	326508	2002368
1402	326739	2002123
1403	327002	2002072
1404	327220	2001752
1405	327442	2001451
1406	327686	2001288
1407	327968	2001350
1408	328181	2000997
1409	328409	2000736
1410	328631	2000438
1411	328878	2000286
1412	329163	2000372
1413	329395	2000131
1414	329622	1999867
1415	329845	1999573
1416	330082	1999365
1417	330334	1999247
1418	330568	1999018
1419	330808	1998826
1420	331034	1998556
1421	331311	1998584
1422	331537	1998309
1423	331750	1997961
1424	331970	1997644
1425	332208	1997447
1426	332484	1997472
1427	332684	1997038
1428	332922	1996834
1429	333160	1996631
1430	333397	1996425
1431	333649	1996305
1432	333909	1996232
1433	334127	1995909
1434	334352	1995630
1435	334642	1995737
1436	334879	1995529
1437	335098	1995209
1438	335332	1994983
1439	335568	1994767
1440	335839	1994760
1441	336063	1994474
1442	336293	1994225
1443	336538	1994062
1444	336790	1993938
1445	337022	1993700
1446	337252	1993451
1447	337508	1993353
1448	337753	1993187
1449	338042	1993287
1450	338261	1992969
1451	338495	1992739
1452	338707	1992383
1453	338955	1992235
1454	339220	1992192
1455	339453	1991960
1456	339675	1991660
1457	339901	1991386
1458	340214	1991619
1459	340433	1991304
1460	340657	1991018
1461	340879	1990719
1462	341100	1990410
1463	341359	1990331
1464	341586	1990064
1465	341817	1989813
1466	342049	1989576
1467	342283	1989348
1468	342548	1989298
1469	342775	1989032
1470	343006	1988787
1471	343244	1988579
1472	343519	1988590
1473	343750	1988340
1474	343976	1988067
1475	344200	1987782
1476	344432	1987542
1477	344693	1987466
1478	344912	1987155
1479	345141	1986896
1480	345386	1986729
1481	345644	1986641
1482	345871	1986370
1483	346118	1986214
1484	346360	1986031
1485	346593	1985797
1486	346875	1985842
1487	347110	1985622
1488	347360	1985484
1489	347578	1985164
1490	347817	1984965
1491	348060	1984784
1492	348288	1984519
1493	348502	1984179
1494	348729	1983908
1495	348938	1983536
1496	349201	1983473
