iter	Passed	Remaining
197	38977	19646644
198	39150	19634479
199	39357	19639263
200	39545	19634822
201	39733	19630127
202	39964	19646934
203	40153	19643153
204	40350	19642728
205	40559	19648390
206	40749	19644824
207	40954	19648596
208	41185	19664774
209	41538	19738724
210	41824	19780284
211	42095	19814152
212	42287	19810800
213	42469	19802929
214	42656	19797596
215	42833	19787544
216	43057	19799178
217	43250	19796556
218	43453	19798398
219	43690	19815578
220	43865	19804961
221	44086	19814665
222	44284	19814290
223	44477	19811689
224	44663	19805773
225	44850	19800696
226	45070	19809778
227	45269	19809707
228	45583	19860030
229	45810	19871886
230	46100	19910700
231	46325	19921450
232	46530	19923437
233	46741	19928416
234	46987	19947801
235	47209	19956702
236	47392	19949259
237	47578	19943512
238	47763	19936948
239	47964	19937375
240	48185	19945756
241	48379	19943019
242	48574	19941098
243	48761	19935380
244	48939	19926557
245	49157	19933748
246	49355	19932705
247	49529	19921955
248	49735	19924269
249	49919	19917856
250	50120	19918339
251	50347	19928818
252	50540	19925865
253	50753	19931107
254	50938	19925001
255	51142	19926462
256	51336	19923847
257	51527	19920396
258	51713	19915053
259	51913	19914758
260	52099	19909412
261	52301	19910122
262	52495	19907766
263	52676	19900636
264	52880	19901859
265	53080	19901958
266	53290	19905768
267	53489	19905392
268	53688	19904867
269	53904	19910792
270	54082	19902667
271	54305	19911017
272	54504	19910567
273	54689	19904956
274	54899	19908642
275	55101	19909115
276	55315	19914073
277	55494	19906609
278	55699	19908182
279	55901	19909096
280	56100	19908507
281	56310	19911883
282	56505	19909995
283	56687	19903711
284	56880	19901063
285	57068	19896992
286	57292	19905228
287	57486	19903028
288	57666	19896142
289	57874	19898970
290	58083	19901892
291	58263	19894934
292	58470	19897286
293	58655	19892256
294	58845	19888829
295	59044	19888448
296	59252	19891241
297	59460	19893876
298	59650	19890457
299	59825	19882140
300	60025	19882104
301	60214	19878217
302	60438	19886289
303	60614	19878419
304	60802	19874333
305	61007	19875954
306	61203	19874820
307	61430	19883422
308	61647	19888868
309	61840	19886611
310	62044	19888007
311	62241	19887002
312	62478	19898765
313	62674	19897241
314	62873	19897106
315	63084	19900308
316	63270	19896007
317	63488	19901337
318	63677	19898031
319	63874	19897059
320	64093	19902714
321	64285	19900188
322	64503	19905698
323	64685	19900009
324	64881	19898523
325	65088	19900645
326	65264	19893196
327	65491	19901516
328	65688	19900377
329	65883	19898680
330	66075	19896190
331	66281	19897932
332	66494	19901844
333	66683	19898578
334	66871	19894867
335	67084	19898580
336	67259	19891125
337	67438	19884846
338	67644	19886571
339	67840	19885350
340	68052	19888676
341	68248	19887464
342	68432	19882773
343	68648	19887234
344	68849	19887410
345	69037	19884101
346	69251	19888046
347	69428	19881242
348	69647	19886675
349	69837	19883833
350	70042	19884957
351	70242	19885036
352	70425	19880108
353	70645	19885726
354	70831	19881669
355	71026	19880249
356	71218	19878052
357	71408	19875011
358	71608	19875031
359	71813	19876352
360	71996	19871629
361	72178	19866668
362	72382	19867650
363	72562	19862100
364	72789	19869534
365	72983	19867895
366	73174	19865282
367	73395	19871158
368	73573	19865102
369	73795	19871005
370	73978	19866187
371	74183	19867675
372	74395	19870863
373	74593	19870214
374	74822	19877893
375	75011	19874867
376	75198	19871363
377	75409	19874146
378	75585	19867790
379	75811	19874691
380	75999	19871391
381	76208	19873572
382	76414	19875198
383	76603	19872327
384	76803	19872284
385	77000	19871320
386	77199	19870950
387	77403	19871869
388	77601	19871308
389	77785	19867158
390	77977	19865116
391	78157	19860009
392	78358	19860235
393	78564	19861552
394	78747	19857252
395	78966	19862128
396	79175	19864194
397	79362	19860842
398	79568	19862308
399	79746	19856820
400	79958	19859895
401	80151	19858067
402	80339	19854905
403	80534	19853777
404	80722	19850769
405	80940	19855044
406	81139	19854937
407	81339	19854820
408	81540	19854976
409	81747	19856642
410	81948	19856812
411	82151	19857437
412	82331	19852700
413	82551	19857423
414	82743	19855520
415	82919	19849664
416	83134	19853176
417	83319	19849614
418	83518	19849370
419	83722	19850164
420	83918	19849214
421	84129	19851707
422	84320	19849575
423	84512	19847794
424	84727	19851069
425	84913	19847871
426	85142	19854626
427	85334	19852698
428	85524	19850335
429	85726	19850735
430	85907	19846326
431	86140	19853771
432	86328	19851075
433	86506	19845843
434	86723	19849675
435	86921	19849147
436	87117	19848260
437	87319	19848602
438	87513	19847301
439	87711	19846635
440	87913	19847033
441	88099	19843801
442	88308	19845786
443	88503	19844653
444	88705	19845091
445	88908	19845750
446	89097	19843152
447	89316	19847393
448	89493	19842261
449	89685	19840432
450	89895	19842621
451	90087	19840668
452	90313	19846358
453	90501	19843834
454	90689	19841160
455	90899	19843192
456	91080	19839101
457	91289	19840995
458	91490	19841041
459	91675	19837783
460	91884	19839704
461	92063	19835179
462	92256	19833545
463	92458	19834037
464	92675	19837619
465	92852	19832659
466	93049	19831959
467	93233	19828505
468	93454	19832881
469	93644	19830694
470	93836	19828938
471	94047	19831218
472	94251	19832063
473	94469	19835747
474	94654	19832636
475	94859	19833545
476	95079	19837657
477	95269	19835572
478	95484	19838709
479	95661	19833807
480	95837	19828696
481	96043	19830077
482	96235	19828329
483	96430	19827243
484	96644	19830044
485	96836	19828412
486	97027	19826460
487	97223	19825698
488	97405	19821998
489	97616	19824156
490	97800	19820910
491	97976	19815994
492	98182	19817057
493	98375	19815661
494	98579	19816549
495	98771	19814908
496	98974	19815340
497	99183	19817139
498	99368	19814133
499	99570	19814484
500	99771	19814609
501	99956	19811794
502	100163	19813123
503	100341	19808759
504	100527	19805963
505	100737	19807801
506	100929	19806316
507	101112	19802900
508	101306	19801802
509	101496	19799815
510	101706	19801758
511	101900	19800534
512	102087	19798022
513	102299	19800272
514	102485	19797572
515	102694	19799397
516	102890	19798504
517	103065	19793748
518	103271	19794818
519	103457	19792285
520	103652	19791180
521	103843	19789550
522	104027	19786560
523	104220	19785259
524	104422	19785608
525	104618	19784752
526	104833	19787664
527	105029	19786852
528	105221	19785484
529	105418	19784824
530	105604	19782262
531	105824	19786066
532	106022	19785633
533	106217	19784660
534	106426	19786428
535	106615	19784276
536	106814	19784098
537	107010	19783464
538	107205	19782549
539	107417	19784697
540	107603	19782052
541	107790	19779676
542	108010	19783445
543	108196	19780900
544	108392	19780176
545	108598	19781200
546	108795	19780767
547	109017	19784708
548	109199	19781411
549	109395	19780632
550	109600	19781671
551	109791	19779932
552	110016	19784448
553	110214	19784085
554	110407	19782765
555	110633	19787421
556	110828	19786486
557	111045	19789613
558	111234	19787535
559	111423	19785674
560	111631	19787061
561	111833	19787279
562	112043	19789105
563	112240	19788599
564	112427	19786162
565	112638	19788235
566	112816	19784203
567	113003	19781999
568	113202	19781791
569	113394	19780417
570	113589	19779523
571	113793	19780111
572	114004	19782135
573	114216	19784179
574	114399	19781251
575	114595	19780509
576	114816	19784140
577	115010	19783020
578	115230	19786386
579	115419	19784467
580	115596	19780579
581	115798	19780823
582	115988	19779152
583	116191	19779660
584	116405	19781946
585	116584	19778417
586	116801	19781297
587	116984	19778323
588	117166	19775266
589	117363	19774680
590	117581	19777688
591	117772	19776300
592	117959	19773987
593	118159	19773929
594	118362	19774512
595	118554	19773132
596	118752	19772766
597	118970	19775722
598	119160	19774007
599	119394	19779706
600	119594	19779599
601	119780	19777318
602	119982	19777689
603	120175	19776423
604	120385	19777975
605	120570	19775488
606	120755	19773004
607	120961	19773998
608	121150	19772264
609	121356	19773133
610	121570	19775351
611	121752	19772422
612	121950	19772051
613	122215	19782557
614	122424	19784015
615	122629	19784775
616	122824	19783964
617	123018	19782905
618	123214	19782208
619	123418	19782801
620	123640	19786211
621	123839	19786019
622	124023	19783404
623	124240	19786102
624	124425	19783677
625	124654	19788145
626	124852	19787869
627	125046	19786775
628	125266	19789965
629	125458	19788595
630	125680	19792064
631	125868	19790043
632	126049	19787033
633	126276	19791172
634	126459	19788423
635	126660	19788567
636	126876	19790947
637	127050	19786831
638	127287	19792554
639	127463	19788671
640	127668	19789439
641	127879	19791040
642	128058	19787674
643	128257	19787565
644	128466	19788818
645	128656	19787222
646	128863	19788140
647	129054	19786813
648	129245	19785364
649	129470	19789016
650	129653	19786378
651	129873	19789404
652	130073	19789328
653	130270	19788797
654	130488	19791390
655	130666	19788006
656	130873	19789054
657	131072	19788691
658	131277	19789474
659	131496	19792206
660	131695	19791986
661	131900	19792576
662	132089	19790951
663	132291	19791108
664	132507	19793481
665	132699	19792080
666	132895	19791501
667	133104	19792781
668	133285	19789867
669	133494	19791084
670	133706	19792754
671	133901	19791905
672	134102	19791939
673	134289	19790003
674	134472	19787316
675	134689	19789857
676	134882	19788741
677	135121	19794260
678	135318	19793820
679	135528	19795085
680	135747	19797874
681	135931	19795303
682	136134	19795665
683	136334	19795672
684	136537	19795966
685	136756	19798614
686	136938	19795949
687	137143	19796476
688	137343	19796470
689	137536	19795301
690	137732	19794602
691	137924	19793427
692	138127	19793706
693	138321	19792677
694	138519	19792303
695	138722	19792636
696	138923	19792733
697	139113	19791250
698	139348	19796059
699	139549	19796024
700	139741	19794845
701	139974	19799421
702	140167	19798291
703	140392	19801742
704	140578	19799643
705	140770	19798381
706	140984	19800271
707	141178	19799320
708	141407	19803271
709	141591	19800907
710	141786	19800021
711	142001	19802071
712	142198	19801482
713	142400	19801646
714	142597	19801160
715	142795	19800642
716	143002	19801622
717	143179	19798271
718	143374	19797440
719	143572	19797033
720	143751	19794090
721	143933	19791454
722	144155	19794419
723	144343	19792658
724	144552	19793705
725	144741	19792121
726	144947	19792824
727	145179	19797016
728	145369	19795579
729	145575	19796285
730	145760	19794069
731	145955	19793288
732	146171	19795310
733	146386	19797261
734	146580	19796286
735	146792	19797828
736	146976	19795573
737	147161	19793458
738	147378	19795634
739	147557	19792707
740	147780	19795622
741	147971	19794292
742	148166	19793474
743	148386	19796041
744	148576	19794558
745	148806	19798437
746	148999	19797365
747	149194	19796549
748	149405	19797932
749	149611	19798609
750	149834	19801487
751	150013	19798632
752	150197	19796312
753	150411	19798020
754	150612	19798048
755	150799	19796215
756	151011	19797710
757	151217	19798257
758	151452	19802815
759	151645	19801702
760	151816	19797799
761	152054	19802652
762	152255	19802529
763	152443	19800920
764	152652	19801956
765	152832	19799132
766	153043	19800413
767	153220	19797369
768	153406	19795435
769	153627	19798045
770	153827	19797846
771	154033	19798497
772	154238	19798940
773	154435	19798422
774	154664	19802014
775	154858	19801110
776	155070	19802515
777	155272	19802672
778	155452	19799938
779	155650	19799588
780	155837	19797740
781	156028	19796445
782	156247	19798708
783	156451	19799151
784	156663	19800432
785	156863	19800370
786	157053	19798892
787	157266	19800367
788	157463	19799855
789	157666	19800115
790	157887	19802642
791	158079	19801427
792	158294	19803119
793	158490	19802496
794	158683	19801565
795	158920	19805926
796	159107	19804138
797	159310	19804390
798	159523	19805924
799	159702	19803165
800	159913	19804291
801	160107	19803432
802	160285	19800502
803	160495	19801603
804	160693	19801179
805	160878	19799206
806	161086	19800083
807	161270	19797945
808	161517	19803542
809	161716	19803299
810	161909	19802294
811	162138	19805628
812	162319	19803170
813	162533	19804713
814	162738	19805143
815	162950	19806450
816	163171	19808898
817	163360	19807339
818	163563	19807547
819	163776	19808950
820	163957	19806552
821	164180	19809169
822	164371	19807918
823	164555	19805796
824	164759	19806098
825	164950	19804829
826	165169	19806940
827	165367	19806594
828	165549	19804257
829	165766	19806133
830	165963	19805524
831	166158	19804822
832	166365	19805502
833	166550	19803491
834	166748	19803138
835	166949	19803138
836	167139	19801683
837	167380	19806450
838	167558	19803636
839	167739	19801221
840	167949	19802274
841	168139	19800928
842	168342	19801136
843	168552	19802133
844	168748	19801522
845	168972	19804122
846	169175	19804298
847	169365	19802975
848	169567	19803035
849	169748	19800611
850	169978	19804020
851	170173	19803274
852	170368	19802457
853	170582	19803967
854	170772	19802570
855	170995	19805164
856	171184	19803636
857	171365	19801354
858	171574	19802208
859	171774	19802048
860	171966	19800905
861	172187	19803183
862	172379	19802098
863	172578	19801773
864	172777	19801539
865	172973	19800905
866	173192	19802835
867	173383	19801693
868	173581	19801218
869	173823	19805941
870	174006	19803780
871	174224	19805679
872	174416	19804593
873	174609	19803642
874	174824	19805076
875	175039	19806594
876	175260	19808833
877	175434	19805705
878	175618	19803703
879	175845	19806599
880	176042	19806060
881	176228	19804361
882	176432	19804618
883	176637	19804925
884	176833	19804395
885	177047	19805731
886	177249	19805767
887	177470	19807963
888	177665	19807168
889	177867	19807216
890	178074	19807877
891	178262	19806304
892	178483	19808490
893	178682	19808169
894	178874	19807122
895	179099	19809703
896	179302	19809825
897	179525	19812188
898	179721	19811589
899	179892	19808197
900	180102	19809115
901	180295	19808079
902	180501	19808574
903	180703	19808605
904	180882	19806174
905	181079	19805635
906	181285	19806060
907	181473	19804571
908	181710	19808425
909	181903	19807479
910	182086	19805425
911	182308	19807666
912	182495	19806103
913	182704	19806810
914	182887	19804829
915	183065	19802269
916	183277	19803372
917	183484	19803925
918	183674	19802642
919	183885	19803649
920	184085	19803518
921	184264	19801028
922	184485	19803068
923	184687	19803095
924	184907	19805108
925	185102	19804370
926	185288	19802665
927	185517	19805610
928	185701	19803661
929	185908	19804271
930	186108	19804074
931	186302	19803205
932	186535	19806536
933	186734	19806248
934	186916	19804179
935	187130	19805395
936	187311	19803231
937	187502	19802084
938	187706	19802314
939	187889	19800379
940	188109	19802224
941	188302	19801302
942	188492	19800133
943	188730	19803913
944	188926	19803270
945	189106	19801018
946	189316	19801914
947	189504	19800391
948	189704	19800224
949	189893	19798947
950	190086	19797962
951	190324	19801746
952	190511	19800231
953	190694	19798244
954	190928	19801629
955	191123	19800915
956	191338	19802255
957	191535	19801694
958	191716	19799617
959	191946	19802444
960	192152	19802853
961	192371	19804648
962	192569	19804293
963	192764	19803529
964	192996	19806594
965	193189	19805711
966	193395	19806172
967	193603	19806792
968	193799	19806125
969	194013	19807341
970	194217	19807542
971	194417	19807340
972	194622	19807723
973	194809	19806137
974	195011	19806178
975	195218	19806689
976	195413	19806005
977	195625	19806960
978	195821	19806376
979	196015	19805611
980	196234	19807318
981	196433	19807011
982	196647	19808152
983	196846	19807849
984	197023	19805371
985	197258	19808701
986	197463	19809013
987	197662	19808621
988	197853	19807512
989	198046	19806648
990	198261	19807976
991	198457	19807349
992	198647	19806133
993	198884	19809614
994	199074	19808431
995	199266	19807385
996	199486	19809146
997	199684	19808801
998	199896	19809791
999	200093	19809268
1000	200282	19807916
1001	200501	19809655
1002	200681	19807440
1003	200868	19805995
1004	201079	19806787
1005	201274	19806099
1006	201467	19805204
1007	201645	19802899
1008	201838	19801942
1009	202061	19804021
1010	202272	19804901
1011	202464	19803938
1012	202702	19807405
1013	202887	19805705
1014	203101	19806875
1015	203294	19806042
1016	203497	19806041
1017	203729	19808990
1018	203920	19807922
1019	204140	19809645
1020	204319	19807414
1021	204507	19806028
1022	204724	19807398
1023	204938	19808611
1024	205115	19806181
1025	205317	19806108
1026	205513	19805491
1027	205706	19804616
1028	205914	19805209
1029	206104	19803994
1030	206356	19808804
1031	206550	19808002
1032	206751	19807906
1033	206977	19810155
1034	207171	19809393
1035	207412	19813056
1036	207600	19811775
1037	207798	19811288
1038	208033	19814408
1039	208222	19813201
1040	208439	19814577
1041	208629	19813373
1042	208829	19813161
1043	209099	19819590
1044	209287	19818205
1045	209487	19818006
1046	209687	19817796
1047	209878	19816653
1048	210103	19818846
1049	210288	19817225
1050	210486	19816751
1051	210691	19817015
1052	210905	19818146
1053	211087	19816148
1054	211293	19816565
1055	211486	19815688
1056	211708	19817440
1057	211903	19816762
1058	212098	19816131
1059	212327	19818527
1060	212525	19818118
1061	212761	19821234
1062	212960	19820924
1063	213172	19821834
1064	213407	19824895
1065	213603	19824282
1066	213820	19825546
1067	214019	19825290
1068	214212	19824355
1069	214447	19827377
1070	214645	19826969
1071	214882	19830086
1072	215070	19828815
1073	215257	19827369
1074	215464	19827707
1075	215655	19826640
1076	215842	19825226
1077	216038	19824678
1078	216239	19824455
1079	216427	19823181
1080	216634	19823600
1081	216823	19822339
1082	217028	19822542
1083	217229	19822356
1084	217417	19821020
1085	217657	19824434
1086	217861	19824639
1087	218068	19824984
1088	218261	19824104
1089	218450	19822849
1090	218665	19824021
1091	218856	19822955
1092	219048	19821940
1093	219265	19823317
1094	219445	19821222
1095	219639	19820492
1096	219865	19822570
1097	220062	19822059
1098	220277	19823192
1099	220473	19822553
1100	220668	19821864
1101	220943	19828388
1102	221137	19827565
1103	221383	19831499
1104	221559	19829084
1105	221744	19827453
1106	221971	19829674
1107	222162	19828567
1108	222378	19829829
1109	222570	19828818
1110	222760	19827678
1111	222985	19829707
1112	223186	19829541
1113	223364	19827298
1114	223584	19828826
1115	223765	19826873
1116	223961	19826335
1117	224164	19826297
1118	224351	19824953
1119	224559	19825369
1120	224747	19824097
1121	224940	19823244
1122	225169	19825562
1123	225373	19825645
1124	225563	19824559
1125	225766	19824535
1126	225946	19822584
1127	226129	19820834
1128	226335	19821118
1129	226526	19820032
1130	226745	19821454
1131	226920	19819071
1132	227112	19818139
1133	227360	19822097
1134	227559	19821731
1135	227754	19821056
1136	227956	19820979
1137	228151	19820297
1138	228380	19822555
1139	228570	19821514
1140	228761	19820431
1141	228971	19821068
1142	229170	19820731
1143	229371	19820561
1144	229586	19821640
1145	229786	19821386
1146	230024	19824410
1147	230199	19822046
1148	230397	19821624
1149	230649	19825849
1150	230845	19825239
1151	231053	19825711
1152	231248	19824966
1153	231445	19824450
1154	231677	19827014
1155	231865	19825668
1156	232065	19825431
1157	232274	19825964
1158	232468	19825236
1159	232679	19825895
1160	232873	19825118
1161	233078	19825277
1162	233293	19826371
1163	233475	19824557
1164	233675	19824277
1165	233898	19826034
1166	234090	19825111
1167	234314	19826826
1168	234487	19824336
1169	234668	19822492
1170	234887	19823790
1171	235084	19823291
1172	235272	19822034
1173	235489	19823209
1174	235673	19821664
1175	235865	19820684
1176	236084	19822043
1177	236282	19821692
1178	236509	19823644
1179	236687	19821578
1180	236872	19820102
1181	237110	19823021
1182	237308	19822606
1183	237513	19822709
1184	237693	19820867
1185	237871	19818708
1186	238067	19818168
1187	238279	19818904
1188	238470	19817944
1189	238687	19819077
1190	238880	19818270
1191	239069	19817131
1192	239299	19819368
1193	239492	19818541
1194	239694	19818419
1195	239886	19817553
1196	240065	19815491
1197	240311	19819116
1198	240506	19818388
1199	240710	19818497
1200	240919	19819026
1201	241125	19819197
1202	241309	19817666
1203	241528	19818949
1204	241723	19818329
1205	241957	19820848
1206	242142	19819399
1207	242343	19819228
1208	242575	19821594
1209	242774	19821249
1210	242992	19822446
1211	243185	19821624
1212	243377	19820755
1213	243611	19823201
1214	243801	19822166
1215	244003	19822094
1216	244217	19822928
1217	244402	19821448
1218	244614	19822224
1219	244826	19822929
1220	245020	19822177
1221	245252	19824494
1222	245452	19824242
1223	245654	19824194
1224	245881	19826065
1225	246076	19825428
1226	246309	19827824
1227	246491	19826093
1228	246677	19824726
1229	246915	19827491
1230	247112	19827033
1231	247308	19826445
1232	247499	19825439
1233	247676	19823386
1234	247851	19821125
1235	248054	19821100
1236	248245	19820081
1237	248461	19821095
1238	248655	19820427
1239	248846	19819457
1240	249085	19822285
1241	249281	19821662
1242	249476	19821011
1243	249676	19820796
1244	249874	19820403
1245	250080	19820603
1246	250273	19819751
1247	250465	19818851
1248	250693	19820841
1249	250898	19820949
1250	251092	19820217
1251	251324	19822520
1252	251521	19822023
1253	251751	19824151
1254	251945	19823399
1255	252145	19823100
1256	252387	19826155
1257	252572	19824705
1258	252794	19826164
1259	252996	19826055
1260	253184	19824875
1261	253423	19827679
1262	253615	19826755
1263	253817	19826648
1264	254009	19825807
1265	254206	19825307
1266	254425	19826499
1267	254620	19825851
1268	254800	19824027
1269	255029	19826054
1270	255227	19825646
1271	255418	19824680
1272	255653	19827072
1273	255860	19827394
1274	256097	19829970
1275	256306	19830388
1276	256497	19829441
1277	256735	19832083
1278	256917	19830457
1279	257122	19830574
1280	257307	19829128
1281	257496	19828013
1282	257706	19828564
1283	257902	19827954
1284	258082	19826147
1285	258293	19826774
1286	258488	19826084
1287	258681	19825275
1288	258929	19828688
1289	259109	19826865
1290	259320	19827496
1291	259508	19826256
1292	259691	19824701
1293	259913	19826117
1294	260099	19824819
1295	260294	19824152
1296	260511	19825178
1297	260699	19824008
1298	260895	19823440
1299	261118	19824921
1300	261299	19823236
1301	261515	19824168
1302	261715	19823926
1303	261897	19822233
1304	262125	19824094
1305	262311	19822797
1306	262520	19823222
1307	262713	19822420
1308	262899	19821077
1309	263101	19820994
1310	263342	19823830
1311	263526	19822345
1312	263726	19822065
1313	263920	19821322
1314	264112	19820508
1315	264343	19822563
1316	264537	19821808
1317	264723	19820536
1318	264938	19821383
1319	265127	19820278
1320	265319	19819452
1321	265538	19820587
1322	265738	19820304
1323	265969	19822391
1324	266175	19822563
1325	266375	19822239
1326	266599	19823807
1327	266800	19823578
1328	267032	19825684
1329	267231	19825330
1330	267429	19824938
1331	267664	19827282
1332	267852	19826074
1333	268050	19825708
1334	268258	19825989
1335	268437	19824169
1336	268673	19826566
1337	268862	19825509
1338	269068	19825670
1339	269284	19826547
1340	269482	19826124
1341	269682	19825901
1342	269904	19827212
1343	270082	19825306
1344	270296	19826130
1345	270484	19824918
1346	270679	19824294
1347	270907	19826111
1348	271087	19824374
1349	271275	19823199
1350	271486	19823767
1351	271681	19823107
1352	271880	19822733
1353	272110	19824676
1354	272300	19823683
1355	272509	19824073
1356	272692	19822578
1357	272881	19821452
1358	273124	19824336
1359	273314	19823366
1360	273516	19823226
1361	273725	19823616
1362	273926	19823411
1363	274138	19823964
1364	274345	19824202
1365	274539	19823532
1366	274769	19825392
1367	274967	19824977
1368	275168	19824774
1369	275406	19827259
1370	275610	19827255
1371	275834	19828719
1372	276023	19827675
1373	276221	19827220
1374	276490	19831911
1375	276690	19831630
1376	276904	19832321
1377	277113	19832703
1378	277320	19832921
1379	277575	19836622
1380	277771	19835998
1381	277967	19835429
1382	278178	19835982
1383	278376	19835514
1384	278613	19837912
1385	278824	19838415
1386	279052	19840117
1387	279240	19838948
1388	279419	19837166
1389	279651	19839126
1390	279827	19837181
1391	280011	19835786
1392	280224	19836392
1393	280402	19834536
1394	280597	19833949
1395	280829	19835886
1396	281014	19834588
1397	281248	19836693
1398	281450	19836543
1399	281644	19835804
1400	281888	19838647
1401	282073	19837321
1402	282284	19837796
1403	282489	19837876
1404	282689	19837526
1405	282928	19839977
1406	283131	19839913
1407	283318	19838741
1408	283522	19838711
1409	283713	19837798
1410	283910	19837338
1411	284143	19839324
1412	284333	19838340
1413	284559	19839858
1414	284760	19839638
1415	284952	19838778
1416	285213	19842739
1417	285402	19841716
1418	285607	19841765
1419	285803	19841176
1420	285980	19839290
1421	286211	19841174
1422	286402	19840272
1423	286592	19839288
1424	286806	19839991
1425	287009	19839899
1426	287197	19838757
1427	287440	19841422
1428	287623	19840015
1429	287836	19840624
1430	288038	19840450
1431	288213	19838416
1432	288457	19841170
1433	288655	19840738
1434	288871	19841521
1435	289057	19840261
1436	289251	19839591
1437	289473	19840820
1438	289670	19840343
1439	289860	19839343
1440	290085	19840766
1441	290279	19840053
1442	290476	19839556
1443	290716	19841988
1444	290903	19840794
1445	291111	19841061
1446	291310	19840689
1447	291495	19839391
1448	291717	19840599
1449	291901	19839231
1450	292117	19840014
1451	292341	19841348
1452	292525	19840000
1453	292715	19839032
1454	292974	19842704
1455	293173	19842350
1456	293390	19843198
1457	293582	19842424
1458	293773	19841481
1459	294011	19843782
1460	294203	19842899
1461	294394	19842053
1462	294601	19842220
1463	294786	19840892
1464	294966	19839288
1465	295191	19840637
1466	295368	19838791
1467	295588	19839842
1468	295780	19839037
1469	295980	19838750
1470	296199	19839757
1471	296385	19838525
1472	296589	19838460
1473	296790	19838254
1474	296995	19838284
1475	297194	19837963
1476	297402	19838202
1477	297603	19837972
1478	297834	19839737
1479	298035	19839474
1480	298238	19839390
1481	298483	19842073
1482	298667	19840721
1483	298892	19842118
1484	299074	19840599
1485	299262	19839518
1486	299486	19840862
1487	299687	19840629
1488	299889	19840433
1489	300091	19840299
1490	300295	19840248
1491	300490	19839629
1492	300726	19841710
1493	300908	19840216
1494	301117	19840544
1495	301322	19840558
1496	301505	19839139
1497	301762	19842565
