iter	Passed	Remaining
379	11136	281940
380	11166	281917
381	11195	281868
382	11221	281764
383	11249	281704
384	11284	281806
385	11313	281787
386	11344	281796
387	11372	281732
388	11396	281573
389	11424	281506
390	11452	281442
391	11479	281355
392	11508	281325
393	11535	281237
394	11563	281178
395	11589	281075
396	11619	281052
397	11647	281010
398	11677	280980
399	11705	280921
400	11736	280955
401	11783	281338
402	11811	281283
403	11841	281267
404	11869	281214
405	11898	281158
406	11926	281115
407	11953	281019
408	11980	280943
409	12007	280851
410	12034	280776
411	12063	280732
412	12090	280662
413	12118	280607
414	12148	280584
415	12177	280544
416	12203	280442
417	12231	280388
418	12260	280346
419	12288	280303
420	12316	280236
421	12344	280176
422	12371	280098
423	12399	280052
424	12429	280026
425	12459	280009
426	12488	279992
427	12515	279909
428	12545	279892
429	12574	279859
430	12602	279796
431	12630	279752
432	12659	279698
433	12688	279677
434	12716	279622
435	12746	279596
436	12796	280039
437	12824	279971
438	12853	279943
439	12882	279897
440	12912	279885
441	12941	279844
442	12969	279794
443	12998	279767
444	13027	279733
445	13056	279697
446	13084	279624
447	13114	279618
448	13141	279535
449	13170	279499
450	13198	279443
451	13226	279388
452	13255	279354
453	13283	279301
454	13309	279211
455	13336	279138
456	13366	279123
457	13395	279078
458	13424	279040
459	13451	278962
460	13479	278920
461	13507	278866
462	13536	278832
463	13564	278769
464	13592	278721
465	13621	278690
466	13651	278663
467	13679	278618
468	13707	278568
469	13733	278477
470	13762	278441
471	13815	278895
472	13846	278893
473	13875	278855
474	13905	278851
475	13933	278790
476	13961	278735
477	13989	278677
478	14017	278630
479	14047	278604
480	14075	278548
481	14103	278506
482	14134	278514
483	14163	278471
484	14193	278449
485	14222	278426
486	14250	278358
487	14279	278339
488	14310	278330
489	14339	278298
490	14369	278283
491	14397	278225
492	14427	278213
493	14455	278165
494	14483	278121
495	14513	278090
496	14541	278052
497	14570	278000
498	14598	277964
499	14628	277934
500	14656	277888
501	14684	277834
502	14712	277783
503	14742	277768
504	14769	277703
505	14799	277674
506	14857	278188
507	14885	278138
508	14915	278111
509	14938	277971
510	14960	277812
511	14989	277770
512	15016	277705
513	15038	277542
514	15067	277512
515	15090	277366
516	15115	277253
517	15144	277224
518	15173	277184
519	15197	277071
520	15224	276994
521	15253	276954
522	15283	276946
523	15312	276918
524	15341	276874
525	15369	276819
526	15398	276787
527	15427	276760
528	15456	276723
529	15488	276743
530	15517	276716
531	15545	276667
532	15573	276615
533	15602	276574
534	15631	276553
535	15660	276514
536	15688	276463
537	15717	276435
538	15747	276414
539	15775	276368
540	15807	276386
541	15838	276378
542	15895	276843
543	15924	276798
544	15951	276737
545	15975	276622
546	16004	276586
547	16034	276562
548	16062	276522
549	16094	276528
550	16125	276527
551	16154	276505
552	16182	276449
553	16211	276416
554	16240	276384
555	16268	276328
556	16296	276282
557	16324	276228
558	16352	276175
559	16380	276125
560	16406	276042
561	16434	275994
562	16463	275958
563	16488	275852
564	16517	275823
565	16545	275777
566	16571	275697
567	16599	275647
568	16628	275619
569	16655	275550
570	16685	275524
571	16712	275464
572	16741	275431
573	16771	275407
574	16798	275344
575	16825	275284
576	16854	275250
577	16914	275715
578	16939	275618
579	16968	275598
580	16995	275527
581	17024	275491
582	17052	275444
583	17080	275399
584	17107	275332
585	17135	275286
586	17165	275255
587	17193	275220
588	17226	275242
589	17255	275205
590	17287	275224
591	17316	275197
592	17339	275070
593	17368	275030
594	17390	274894
595	17420	274868
596	17448	274818
597	17476	274772
598	17504	274731
599	17533	274687
600	17562	274652
601	17589	274602
602	17612	274466
603	17641	274437
604	17669	274392
605	17698	274356
606	17726	274307
607	17755	274271
608	17785	274253
609	17814	274231
610	17845	274222
611	17874	274194
612	17925	274498
613	17965	274627
614	17994	274598
615	18022	274551
616	18045	274422
617	18068	274304
618	18093	274213
619	18119	274136
620	18146	274068
621	18174	274025
622	18203	273988
623	18225	273857
624	18253	273798
625	18282	273771
626	18311	273730
627	18339	273686
628	18368	273654
629	18396	273616
630	18425	273582
631	18455	273556
632	18481	273489
633	18509	273442
634	18538	273399
635	18567	273376
636	18598	273364
637	18627	273346
638	18650	273214
639	18679	273183
640	18707	273139
641	18731	273033
642	18760	273003
643	18788	272960
644	18817	272920
645	18846	272888
646	18873	272832
647	18902	272803
648	18927	272718
649	18995	273237
650	19028	273267
651	19055	273212
652	19084	273167
653	19111	273117
654	19140	273080
655	19168	273038
656	19194	272966
657	19218	272853
658	19242	272753
659	19269	272697
660	19294	272608
661	19319	272509
662	19346	272451
663	19375	272430
664	19405	272401
665	19433	272356
666	19455	272233
667	19483	272187
668	19513	272167
669	19542	272133
670	19571	272109
671	19599	272054
672	19622	271939
673	19650	271893
674	19677	271847
675	19708	271839
676	19737	271801
677	19766	271777
678	19795	271743
679	19819	271637
680	19842	271530
681	19870	271487
682	19899	271450
683	19926	271394
684	19955	271360
685	20025	271884
686	20054	271861
687	20083	271828
688	20112	271793
689	20140	271755
690	20169	271724
691	20198	271693
692	20226	271637
693	20255	271615
694	20284	271585
695	20308	271482
696	20336	271438
697	20366	271420
698	20394	271369
699	20422	271329
700	20445	271220
701	20475	271194
702	20504	271165
703	20533	271136
704	20562	271106
705	20591	271074
706	20614	270968
707	20645	270956
708	20674	270922
709	20698	270823
710	20721	270719
711	20746	270637
712	20769	270530
713	20792	270420
714	20815	270308
715	20838	270202
716	20861	270096
717	20891	270072
718	20919	270037
719	20948	270005
720	20971	269897
721	21004	269920
722	21072	270388
723	21106	270416
724	21136	270399
725	21164	270358
726	21192	270319
727	21222	270298
728	21251	270266
729	21280	270238
730	21309	270207
731	21335	270132
732	21359	270033
733	21381	269917
734	21403	269797
735	21428	269719
736	21451	269614
737	21479	269567
738	21507	269522
739	21534	269471
740	21558	269376
741	21588	269359
742	21616	269323
743	21643	269269
744	21670	269211
745	21702	269210
746	21726	269117
747	21758	269131
748	21782	269036
749	21811	269005
750	21838	268953
751	21868	268935
752	21898	268918
753	21927	268887
754	21955	268841
755	21977	268733
756	22000	268622
757	22028	268580
758	22100	269079
759	22128	269033
760	22155	268985
761	22184	268955
762	22213	268916
763	22241	268882
764	22271	268860
765	22295	268768
766	22324	268739
767	22352	268697
768	22375	268590
769	22404	268558
770	22427	268464
771	22451	268376
772	22477	268302
773	22501	268220
774	22525	268123
775	22547	268016
776	22571	267924
777	22597	267862
778	22619	267751
779	22644	267666
780	22670	267605
781	22696	267540
782	22722	267479
783	22747	267394
784	22771	267309
785	22793	267201
786	22824	267194
787	22849	267118
788	22875	267057
789	22905	267037
790	22933	266991
791	22956	266899
792	22984	266860
793	23014	266840
794	23042	266795
795	23071	266772
796	23141	267219
797	23172	267213
798	23197	267130
799	23225	267093
800	23253	267051
801	23276	266953
802	23302	266893
803	23331	266859
804	23359	266816
805	23388	266789
806	23411	266697
807	23436	266615
808	23460	266529
809	23485	266456
810	23509	266377
811	23538	266349
812	23567	266311
813	23595	266271
814	23622	266223
815	23645	266124
816	23668	266030
817	23691	265939
818	23714	265840
819	23743	265809
820	23766	265716
821	23795	265691
822	23821	265623
823	23844	265532
824	23870	265464
825	23893	265377
826	23917	265291
827	23941	265211
828	23966	265138
829	23996	265119
830	24035	265195
831	24069	265226
832	24106	265288
833	24225	266252
834	24274	266432
835	24308	266463
836	24351	266584
837	24376	266510
838	24409	266522
839	24442	266545
840	24473	266528
841	24497	266444
842	24525	266400
843	24548	266310
844	24576	266271
845	24600	266186
846	24629	266153
847	24657	266112
848	24686	266081
849	24708	265980
850	24736	265941
851	24760	265856
852	24785	265787
853	24814	265754
854	24842	265718
855	24867	265637
856	24892	265564
857	24914	265466
858	24941	265418
859	24967	265349
860	24989	265249
861	25017	265211
862	25045	265165
863	25067	265065
864	25089	264967
865	25115	264904
866	25143	264861
867	25168	264791
868	25196	264755
869	25224	264716
870	25292	265088
871	25319	265039
872	25346	264989
873	25373	264944
874	25396	264848
875	25420	264770
876	25442	264670
877	25468	264600
878	25491	264510
879	25516	264445
880	25542	264381
881	25570	264346
882	25596	264281
883	25625	264252
884	25649	264178
885	25679	264156
886	25709	264133
887	25737	264096
888	25764	264052
889	25788	263968
890	25815	263919
891	25845	263897
892	25868	263815
893	25895	263765
894	25919	263688
895	25953	263705
896	25987	263729
897	26020	263741
898	26054	263764
899	26092	263821
900	26126	263850
901	26161	263878
902	26200	263952
903	26228	263912
904	26264	263946
905	26298	263969
906	26368	264355
907	26395	264308
908	26426	264290
909	26449	264202
910	26471	264108
911	26494	264015
912	26509	263845
913	26531	263742
914	26558	263696
915	26580	263595
916	26601	263495
917	26624	263403
918	26646	263306
919	26673	263259
920	26701	263221
921	26729	263177
922	26763	263200
923	26792	263172
924	26827	263202
925	26860	263210
926	26888	263172
927	26924	263206
928	26956	263210
929	26983	263160
930	27017	263177
931	27051	263197
932	27086	263232
933	27127	263313
934	27163	263356
935	27195	263354
936	27231	263391
937	27253	263297
938	27278	263224
939	27305	263175
940	27330	263106
941	27402	263495
942	27430	263453
943	27454	263379
944	27480	263315
945	27503	263226
946	27526	263148
947	27551	263072
948	27575	262999
949	27597	262899
950	27621	262821
951	27647	262764
952	27673	262710
953	27697	262637
954	27726	262604
955	27750	262528
956	27775	262459
957	27798	262369
958	27821	262286
959	27844	262203
960	27873	262174
961	27897	262095
962	27923	262038
963	27945	261948
964	27969	261870
965	27992	261782
966	28017	261722
967	28046	261687
968	28071	261626
969	28100	261593
970	28122	261504
971	28152	261485
972	28174	261392
973	28196	261298
974	28220	261220
975	28243	261135
976	28272	261107
977	28300	261072
978	28328	261028
979	28356	260993
980	28380	260925
981	28451	261281
982	28488	261324
983	28513	261253
984	28540	261208
985	28576	261241
986	28602	261191
987	28626	261119
988	28652	261057
989	28682	261042
990	28710	261005
991	28733	260915
992	28761	260884
993	28788	260830
994	28814	260780
995	28839	260709
996	28866	260667
997	28895	260636
998	28919	260563
999	28942	260485
1000	28966	260411
1001	28995	260384
1002	29019	260303
1003	29042	260223
1004	29066	260156
1005	29091	260086
1006	29115	260018
1007	29141	259963
1008	29166	259901
1009	29195	259872
1010	29219	259794
1011	29247	259759
1012	29272	259695
1013	29296	259619
1014	29324	259590
1015	29354	259564
1016	29383	259536
1017	29407	259464
1018	29431	259392
1019	29497	259690
1020	29540	259792
1021	29571	259773
1022	29594	259698
1023	29623	259665
1024	29651	259634
1025	29680	259605
1026	29704	259528
1027	29726	259445
1028	29749	259362
1029	29772	259277
1030	29794	259189
1031	29823	259162
1032	29851	259127
1033	29878	259085
1034	29902	259010
1035	29924	258925
1036	29947	258842
1037	29976	258811
1038	29998	258726
1039	30020	258641
1040	30042	258554
1041	30065	258470
1042	30087	258385
1043	30113	258333
1044	30139	258277
1045	30170	258266
1046	30200	258244
1047	30228	258208
1048	30252	258141
1049	30275	258066
1050	30298	257983
1051	30320	257900
1052	30342	257809
1053	30364	257721
1054	30386	257635
1055	30415	257607
1056	30443	257575
1057	30466	257492
1058	30491	257438
1059	30553	257688
1060	30598	257792
1061	30622	257725
1062	30645	257646
1063	30675	257627
1064	30707	257627
1065	30737	257608
1066	30768	257593
1067	30790	257510
1068	30812	257423
1069	30836	257352
1070	30859	257274
1071	30881	257191
1072	30904	257116
1073	30927	257038
1074	30950	256958
1075	30973	256882
1076	30995	256800
1077	31018	256721
1078	31040	256640
1079	31066	256582
1080	31090	256515
1081	31113	256443
1082	31136	256363
1083	31159	256286
1084	31182	256213
1085	31205	256140
1086	31229	256068
1087	31251	255988
1088	31275	255916
1089	31297	255837
1090	31321	255766
1091	31349	255734
1092	31371	255652
1093	31399	255617
1094	31428	255590
1095	31459	255580
1096	31489	255562
1097	31517	255529
1098	31546	255500
1099	31595	255639
1100	31660	255904
1101	31684	255833
1102	31714	255815
1103	31739	255752
1104	31766	255711
1105	31798	255709
1106	31830	255706
1107	31857	255665
1108	31881	255601
1109	31914	255605
1110	31943	255578
1111	31982	255631
1112	32013	255621
1113	32043	255598
1114	32067	255533
1115	32097	255516
1116	32124	255474
1117	32147	255400
1118	32171	255328
1119	32199	255298
1120	32224	255234
1121	32256	255234
1122	32282	255181
1123	32308	255131
1124	32338	255110
1125	32360	255034
1126	32383	254960
1127	32412	254934
1128	32444	254925
1129	32467	254859
1130	32497	254838
1131	32528	254823
1132	32558	254808
1133	32586	254771
1134	32609	254697
1135	32667	254899
1136	32725	255096
1137	32748	255020
1138	32770	254944
1139	32794	254874
1140	32818	254807
1141	32842	254741
1142	32865	254670
1143	32887	254593
1144	32911	254524
1145	32935	254462
1146	32966	254450
1147	32991	254392
1148	33014	254314
1149	33037	254247
1150	33062	254190
1151	33089	254148
1152	33113	254082
1153	33137	254015
1154	33160	253947
1155	33184	253880
1156	33208	253815
1157	33232	253746
1158	33255	253675
1159	33279	253611
1160	33302	253543
1161	33325	253469
1162	33349	253400
1163	33373	253338
1164	33401	253310
1165	33425	253241
1166	33447	253164
1167	33473	253113
1168	33496	253045
1169	33521	252988
1170	33545	252920
1171	33569	252858
1172	33595	252809
1173	33619	252746
1174	33641	252671
1175	33664	252601
1176	33690	252547
1177	33776	252954
1178	33805	252922
1179	33827	252842
1180	33849	252770
1181	33875	252718
1182	33899	252652
1183	33923	252594
1184	33952	252564
1185	33981	252537
1186	34006	252487
1187	34030	252417
1188	34054	252361
1189	34077	252284
1190	34100	252216
1191	34123	252147
1192	34146	252078
1193	34168	252003
1194	34191	251931
1195	34214	251861
1196	34238	251797
1197	34266	251761
1198	34291	251706
1199	34314	251636
1200	34340	251589
1201	34364	251532
1202	34391	251488
1203	34415	251425
1204	34445	251405
1205	34475	251388
1206	34508	251391
1207	34537	251366
1208	34565	251337
1209	34596	251323
1210	34628	251318
1211	34657	251295
1212	34681	251230
1213	34708	251190
1214	34733	251141
1215	34793	251334
1216	34909	251939
1217	34934	251881
1218	34956	251804
1219	34978	251733
1220	35000	251656
1221	35023	251585
1222	35046	251516
1223	35068	251441
1224	35091	251372
1225	35114	251302
1226	35138	251236
1227	35162	251178
1228	35185	251108
1229	35209	251043
1230	35236	251005
1231	35260	250946
1232	35284	250884
1233	35307	250814
1234	35329	250741
1235	35352	250669
1236	35374	250598
1237	35398	250536
1238	35421	250469
1239	35445	250402
1240	35468	250336
1241	35491	250270
1242	35514	250201
1243	35538	250140
1244	35560	250066
1245	35583	249998
1246	35607	249934
1247	35629	249865
1248	35653	249801
1249	35676	249733
1250	35700	249673
1251	35723	249609
1252	35746	249539
1253	35769	249472
1254	35792	249404
1255	35816	249344
1256	35839	249279
1257	35863	249221
1258	35919	249384
1259	35978	249563
1260	36003	249513
1261	36025	249438
1262	36049	249376
1263	36073	249320
1264	36096	249252
1265	36119	249185
1266	36142	249117
1267	36165	249048
1268	36187	248979
1269	36210	248909
1270	36233	248845
1271	36256	248778
1272	36280	248722
1273	36304	248658
1274	36327	248592
1275	36351	248536
1276	36374	248471
1277	36398	248407
1278	36421	248346
1279	36446	248290
1280	36470	248230
1281	36493	248165
1282	36517	248105
1283	36546	248083
1284	36568	248012
1285	36598	247996
1286	36621	247927
1287	36644	247860
1288	36668	247805
1289	36699	247791
1290	36723	247733
1291	36751	247704
1292	36775	247641
1293	36801	247597
1294	36825	247539
1295	36851	247496
1296	36875	247434
1297	36896	247361
1298	36925	247333
1299	36960	247353
1300	37043	247689
1301	37068	247634
1302	37092	247579
1303	37117	247526
1304	37142	247473
1305	37169	247436
1306	37192	247373
1307	37218	247325
1308	37247	247302
1309	37273	247258
1310	37296	247193
1311	37320	247137
1312	37347	247095
1313	37371	247040
1314	37394	246973
1315	37418	246915
1316	37443	246867
1317	37468	246815
1318	37491	246751
1319	37515	246695
1320	37542	246653
1321	37565	246594
1322	37590	246538
1323	37613	246477
1324	37636	246411
1325	37660	246358
1326	37684	246297
1327	37708	246242
1328	37732	246186
1329	37755	246122
1330	37778	246056
1331	37800	245989
1332	37823	245926
1333	37847	245865
1334	37870	245804
1335	37893	245743
1336	37917	245686
1337	37943	245637
1338	37966	245574
1339	37989	245514
1340	38013	245454
1341	38106	245848
1342	38137	245832
1343	38165	245805
1344	38189	245750
1345	38219	245727
1346	38241	245661
1347	38265	245604
1348	38289	245543
1349	38312	245483
1350	38335	245421
1351	38358	245356
1352	38381	245298
1353	38407	245251
1354	38430	245188
1355	38453	245124
1356	38482	245105
1357	38506	245047
1358	38529	244984
1359	38552	244921
1360	38576	244868
1361	38600	244812
1362	38627	244775
1363	38652	244723
1364	38676	244666
1365	38699	244608
1366	38723	244549
1367	38747	244492
1368	38771	244440
1369	38794	244378
1370	38817	244316
1371	38841	244257
1372	38863	244192
1373	38886	244133
1374	38910	244077
1375	38934	244018
1376	38956	243953
1377	38979	243892
1378	39003	243835
1379	39027	243780
1380	39051	243723
1381	39073	243658
1382	39130	243809
1383	39193	243993
1384	39219	243955
1385	39242	243895
1386	39266	243838
1387	39289	243778
1388	39313	243722
1389	39336	243658
1390	39359	243598
1391	39388	243577
1392	39413	243523
1393	39436	243465
1394	39459	243404
1395	39482	243342
1396	39506	243287
1397	39529	243229
1398	39553	243171
1399	39577	243119
1400	39602	243068
1401	39626	243018
1402	39649	242957
1403	39672	242897
1404	39695	242836
1405	39718	242775
1406	39742	242717
1407	39765	242657
1408	39787	242593
1409	39809	242527
1410	39832	242468
1411	39856	242414
1412	39879	242352
1413	39901	242288
1414	39924	242227
1415	39947	242165
1416	39970	242107
1417	39993	242047
1418	40017	241993
1419	40042	241946
1420	40066	241893
1421	40090	241839
1422	40116	241800
1423	40139	241740
1424	40186	241821
1425	40266	242109
1426	40299	242105
1427	40322	242048
1428	40347	241998
1429	40369	241936
1430	40392	241876
1431	40415	241816
1432	40438	241753
1433	40460	241692
1434	40484	241635
1435	40508	241581
1436	40531	241527
1437	40555	241472
1438	40579	241420
1439	40605	241378
1440	40633	241349
1441	40659	241308
1442	40685	241264
1443	40708	241207
1444	40732	241150
1445	40755	241092
1446	40783	241066
1447	40807	241013
1448	40830	240954
1449	40855	240906
1450	40879	240851
1451	40902	240795
1452	40926	240741
1453	40950	240690
1454	40974	240636
1455	40998	240584
1456	41021	240526
1457	41045	240474
1458	41069	240423
1459	41093	240370
1460	41117	240318
1461	41140	240259
1462	41164	240208
1463	41189	240161
1464	41216	240124
1465	41258	240179
1466	41342	240472
1467	41369	240439
1468	41392	240383
1469	41417	240332
1470	41440	240276
1471	41464	240221
1472	41487	240167
1473	41511	240116
1474	41535	240060
1475	41559	240009
1476	41583	239955
1477	41607	239902
1478	41631	239850
1479	41654	239797
1480	41678	239744
1481	41702	239691
1482	41726	239638
1483	41750	239586
1484	41774	239536
1485	41798	239483
1486	41822	239431
1487	41846	239380
1488	41870	239330
1489	41894	239276
1490	41918	239225
1491	41942	239175
1492	41966	239120
1493	41990	239069
1494	42014	239019
1495	42040	238980
1496	42066	238936
1497	42091	238890
1498	42115	238842
1499	42139	238791
1500	42163	238739
1501	42187	238689
1502	42211	238639
1503	42236	238592
1504	42260	238539
1505	42285	238493
1506	42309	238443
1507	42410	238825
1508	42442	238821
1509	42467	238773
1510	42490	238718
1511	42514	238665
1512	42542	238638
1513	42566	238586
1514	42591	238538
1515	42614	238483
1516	42637	238428
1517	42662	238379
1518	42688	238340
1519	42713	238297
1520	42737	238246
1521	42761	238192
1522	42784	238137
1523	42808	238087
1524	42833	238040
1525	42857	237989
1526	42886	237966
1527	42909	237909
1528	42933	237863
1529	42959	237819
1530	42983	237772
1531	43007	237718
1532	43031	237671
1533	43056	237626
1534	43081	237577
1535	43105	237530
1536	43131	237489
1537	43155	237438
1538	43180	237393
1539	43204	237345
1540	43228	237293
1541	43253	237247
1542	43277	237200
1543	43302	237153
1544	43326	237106
1545	43350	237054
1546	43375	237009
1547	43399	236959
1548	43560	237658
1549	43591	237642
1550	43613	237583
1551	43637	237529
1552	43658	237467
1553	43683	237421
1554	43708	237376
1555	43731	237319
1556	43755	237269
1557	43778	237211
1558	43801	237158
1559	43826	237112
1560	43851	237065
1561	43875	237019
1562	43899	236967
1563	43923	236919
1564	43951	236890
1565	43981	236868
1566	44006	236824
1567	44030	236774
1568	44053	236723
1569	44077	236673
1570	44102	236626
1571	44126	236575
1572	44150	236524
1573	44173	236473
1574	44202	236447
1575	44226	236396
1576	44252	236357
1577	44276	236308
1578	44300	236262
1579	44329	236236
1580	44355	236198
1581	44381	236157
1582	44406	236115
1583	44431	236068
1584	44455	236019
1585	44481	235983
1586	44507	235942
1587	44532	235897
1588	44601	236089
1589	44663	236236
1590	44704	236279
1591	44728	236227
1592	44751	236176
1593	44776	236129
1594	44800	236082
1595	44825	236035
1596	44849	235985
1597	44873	235936
1598	44896	235882
1599	44923	235849
1600	44949	235808
1601	44972	235756
1602	44996	235705
1603	45021	235660
1604	45045	235611
1605	45069	235560
1606	45093	235512
1607	45118	235471
1608	45143	235424
1609	45167	235373
1610	45192	235330
1611	45217	235286
1612	45241	235240
1613	45264	235184
1614	45289	235142
1615	45314	235095
1616	45338	235046
1617	45363	235002
1618	45388	234959
1619	45413	234916
1620	45438	234874
1621	45463	234828
1622	45488	234788
1623	45513	234743
1624	45537	234694
1625	45561	234645
1626	45586	234599
1627	45610	234552
1628	45649	234580
1629	45747	234913
1630	45777	234894
1631	45802	234852
1632	45826	234799
1633	45850	234752
1634	45876	234714
1635	45902	234673
1636	45928	234635
1637	45952	234588
1638	45979	234556
1639	46004	234510
1640	46030	234471
1641	46053	234417
1642	46077	234370
1643	46101	234320
1644	46126	234277
1645	46152	234237
1646	46182	234220
1647	46205	234170
1648	46230	234121
1649	46258	234093
1650	46280	234039
1651	46304	233987
1652	46333	233967
1653	46360	233930
1654	46384	233883
1655	46409	233839
1656	46433	233790
1657	46456	233739
1658	46480	233692
1659	46510	233674
1660	46534	233624
1661	46557	233571
1662	46582	233529
1663	46607	233487
1664	46637	233466
1665	46660	233413
1666	46683	233363
