iter	Passed	Remaining
366	2752	72235
367	2759	72223
368	2766	72214
369	2774	72203
370	2781	72191
371	2788	72181
372	2796	72173
373	2803	72162
374	2810	72148
375	2818	72143
376	2825	72130
377	2833	72124
378	2840	72109
379	2847	72098
380	2855	72086
381	2862	72071
382	2869	72059
383	2877	72047
384	2884	72035
385	2891	72021
386	2899	72012
387	2906	72005
388	2914	71996
389	2921	71986
390	2928	71975
391	2936	71966
392	2943	71955
393	2950	71942
394	2974	72338
395	2982	72334
396	2990	72326
397	2997	72312
398	3004	72302
399	3012	72289
400	3019	72277
401	3026	72261
402	3033	72245
403	3041	72233
404	3048	72221
405	3055	72202
406	3062	72188
407	3069	72172
408	3077	72159
409	3084	72147
410	3091	72133
411	3099	72120
412	3106	72114
413	3114	72117
414	3121	72106
415	3129	72091
416	3136	72084
417	3143	72068
418	3150	72050
419	3158	72034
420	3165	72022
421	3172	72008
422	3179	71996
423	3187	71988
424	3195	71983
425	3202	71975
426	3209	71964
427	3217	71956
428	3224	71946
429	3232	71938
430	3239	71933
431	3247	71925
432	3254	71915
433	3262	71900
434	3269	71888
435	3276	71877
436	3284	71866
437	3291	71854
438	3298	71844
439	3306	71834
440	3313	71817
441	3320	71809
442	3328	71799
443	3335	71789
444	3342	71779
445	3350	71769
446	3357	71758
447	3365	71749
448	3372	71739
449	3379	71730
450	3387	71716
451	3394	71703
452	3401	71693
453	3409	71690
454	3416	71674
455	3423	71662
456	3431	71651
457	3438	71641
458	3446	71630
459	3453	71619
460	3460	71607
461	3468	71599
462	3475	71593
463	3482	71581
464	3490	71564
465	3497	71548
466	3504	71534
467	3511	71518
468	3518	71504
469	3525	71493
470	3533	71485
471	3540	71469
472	3547	71458
473	3555	71450
474	3562	71444
475	3570	71430
476	3577	71418
477	3584	71410
478	3592	71399
479	3599	71387
480	3606	71376
481	3613	71363
482	3621	71359
483	3628	71349
484	3636	71344
485	3644	71338
486	3651	71333
487	3659	71323
488	3666	71313
489	3674	71305
490	3681	71296
491	3688	71286
492	3696	71275
493	3703	71267
494	3711	71262
495	3718	71246
496	3725	71229
497	3732	71215
498	3739	71206
499	3747	71197
500	3754	71187
501	3761	71175
502	3769	71167
503	3776	71159
504	3784	71148
505	3791	71134
506	3798	71123
507	3805	71110
508	3813	71100
509	3820	71086
510	3827	71075
511	3834	71065
512	3842	71056
513	3849	71041
514	3856	71031
515	3864	71022
516	3871	71012
517	3878	70998
518	3886	70989
519	3893	70980
520	3900	70970
521	3908	70959
522	3915	70950
523	3922	70940
524	3930	70932
525	3937	70924
526	3945	70916
527	3952	70903
528	3959	70892
529	3988	71258
530	3995	71256
531	4003	71252
532	4010	71240
533	4018	71227
534	4025	71213
535	4032	71197
536	4039	71187
537	4046	71173
538	4054	71164
539	4061	71155
540	4068	71140
541	4076	71129
542	4083	71122
543	4091	71114
544	4093	71016
545	4100	71006
546	4108	70993
547	4115	70980
548	4122	70967
549	4129	70955
550	4137	70949
551	4144	70942
552	4152	70936
553	4159	70926
554	4167	70916
555	4174	70909
556	4181	70896
557	4189	70883
558	4196	70874
559	4203	70863
560	4211	70851
561	4218	70841
562	4225	70829
563	4232	70816
564	4240	70804
565	4247	70798
566	4254	70787
567	4262	70778
568	4269	70768
569	4277	70759
570	4284	70747
571	4291	70733
572	4298	70722
573	4306	70718
574	4313	70706
575	4320	70693
576	4327	70678
577	4335	70666
578	4342	70659
579	4350	70650
580	4357	70641
581	4364	70630
582	4372	70623
583	4379	70615
584	4387	70607
585	4394	70594
586	4401	70584
587	4408	70573
588	4416	70562
589	4423	70547
590	4430	70539
591	4438	70529
592	4445	70517
593	4452	70505
594	4459	70497
595	4467	70489
596	4474	70478
597	4481	70466
598	4489	70462
599	4496	70448
600	4503	70437
601	4511	70426
602	4518	70415
603	4526	70409
604	4533	70399
605	4540	70386
606	4547	70370
607	4554	70356
608	4561	70346
609	4569	70337
610	4576	70328
611	4584	70322
612	4591	70311
613	4599	70304
614	4606	70297
615	4614	70291
616	4621	70281
617	4628	70269
618	4636	70260
619	4643	70252
620	4651	70245
621	4658	70240
622	4665	70227
623	4673	70216
624	4680	70203
625	4687	70194
626	4695	70186
627	4702	70179
628	4710	70173
629	4717	70164
630	4724	70155
631	4732	70143
632	4739	70134
633	4746	70124
634	4754	70112
635	4761	70105
636	4768	70092
637	4776	70087
638	4783	70077
639	4790	70065
640	4798	70056
641	4805	70046
642	4812	70034
643	4820	70025
644	4827	70015
645	4834	70004
646	4841	69992
647	4849	69981
648	4856	69970
649	4863	69963
650	4870	69951
651	4878	69941
652	4885	69930
653	4892	69920
654	4900	69909
655	4907	69896
656	4914	69886
657	4921	69876
658	4928	69864
659	4935	69851
660	4943	69840
661	4950	69830
662	4957	69822
663	4965	69814
664	4972	69806
665	5006	70162
666	5014	70160
667	5021	70154
668	5029	70146
669	5036	70136
670	5043	70124
671	5051	70116
672	5058	70102
673	5065	70092
674	5073	70083
675	5080	70075
676	5087	70062
677	5095	70056
678	5102	70045
679	5110	70040
680	5117	70029
681	5124	70020
682	5132	70010
683	5139	70002
684	5147	69991
685	5154	69981
686	5161	69976
687	5169	69971
688	5177	69968
689	5184	69957
690	5192	69950
691	5199	69940
692	5207	69934
693	5214	69926
694	5222	69914
695	5229	69905
696	5237	69900
697	5244	69890
698	5251	69880
699	5259	69871
700	5266	69858
701	5273	69852
702	5281	69840
703	5288	69830
704	5295	69818
705	5302	69809
706	5310	69798
707	5317	69787
708	5324	69776
709	5332	69768
710	5339	69760
711	5346	69750
712	5353	69737
713	5361	69725
714	5368	69714
715	5375	69702
716	5382	69693
717	5390	69682
718	5397	69672
719	5404	69661
720	5412	69652
721	5419	69644
722	5427	69636
723	5434	69628
724	5441	69618
725	5449	69609
726	5456	69599
727	5464	69594
728	5471	69582
729	5478	69574
730	5486	69564
731	5493	69552
732	5500	69540
733	5507	69527
734	5514	69517
735	5522	69505
736	5529	69498
737	5536	69486
738	5543	69475
739	5551	69462
740	5558	69451
741	5565	69441
742	5572	69431
743	5580	69421
744	5587	69413
745	5594	69404
746	5602	69395
747	5609	69387
748	5617	69376
749	5624	69362
750	5631	69352
751	5638	69342
752	5645	69332
753	5653	69326
754	5660	69317
755	5668	69308
756	5675	69297
757	5682	69290
758	5690	69279
759	5697	69266
760	5704	69258
761	5711	69248
762	5719	69236
763	5726	69226
764	5733	69217
765	5741	69211
766	5748	69200
767	5755	69190
768	5763	69178
769	5770	69171
770	5777	69160
771	5784	69149
772	5792	69138
773	5799	69125
774	5806	69112
775	5813	69103
776	5820	69092
777	5827	69079
778	5835	69069
779	5842	69060
780	5849	69051
781	5857	69041
782	5864	69029
783	5871	69021
784	5878	69012
785	5886	69004
786	5893	68997
787	5901	68988
788	5908	68982
789	5916	68976
790	5924	68974
791	5932	68968
792	5940	68965
793	5947	68958
794	5955	68955
795	5962	68946
796	5970	68942
797	5978	68935
798	5985	68928
799	5993	68919
800	6064	69651
801	6072	69649
802	6084	69688
803	6092	69681
804	6099	69672
805	6107	69664
806	6114	69655
807	6122	69646
808	6129	69637
809	6137	69629
810	6144	69619
811	6152	69612
812	6159	69605
813	6167	69596
814	6174	69587
815	6182	69578
816	6189	69570
817	6197	69562
818	6204	69557
819	6212	69552
820	6220	69544
821	6227	69536
822	6235	69529
823	6242	69520
824	6250	69511
825	6258	69506
826	6265	69497
827	6273	69488
828	6280	69476
829	6287	69467
830	6295	69459
831	6302	69448
832	6309	69437
833	6317	69426
834	6324	69416
835	6331	69405
836	6339	69396
837	6346	69382
838	6353	69374
839	6360	69363
840	6368	69352
841	6375	69339
842	6382	69331
843	6389	69319
844	6397	69307
845	6404	69296
846	6411	69284
847	6418	69271
848	6425	69261
849	6433	69250
850	6440	69239
851	6447	69229
852	6454	69216
853	6462	69207
854	6469	69196
855	6476	69184
856	6483	69173
857	6491	69165
858	6498	69154
859	6506	69145
860	6513	69137
861	6520	69125
862	6527	69113
863	6535	69102
864	6542	69090
865	6549	69081
866	6556	69069
867	6563	69057
868	6567	69010
869	6575	69003
870	6582	68994
871	6589	68982
872	6597	68973
873	6604	68963
874	6612	68954
875	6619	68946
876	6627	68937
877	6634	68924
878	6641	68911
879	6648	68901
880	6655	68892
881	6662	68881
882	6670	68873
883	6677	68860
884	6684	68849
885	6692	68838
886	6699	68829
887	6706	68819
888	6713	68808
889	6721	68796
890	6728	68787
891	6735	68778
892	6743	68769
893	6750	68756
894	6757	68744
895	6764	68734
896	6772	68727
897	6779	68714
898	6786	68702
899	6793	68691
900	6800	68679
901	6808	68670
902	6815	68661
903	6823	68654
904	6830	68640
905	6837	68629
906	6844	68618
907	6851	68608
908	6859	68599
909	6866	68588
910	6873	68580
911	6881	68571
912	6888	68561
913	6896	68554
914	6903	68546
915	6911	68540
916	6918	68532
917	6926	68523
918	6933	68514
919	6940	68503
920	6947	68491
921	6955	68482
922	6962	68474
923	6969	68460
924	6976	68449
925	6984	68439
926	6991	68433
927	6999	68421
928	7006	68410
929	7013	68401
930	7021	68392
931	7028	68381
932	7035	68373
933	7042	68361
934	7082	68668
935	7097	68733
936	7105	68725
937	7112	68717
938	7120	68705
939	7127	68694
940	7134	68682
941	7141	68672
942	7148	68661
943	7156	68650
944	7163	68639
945	7170	68629
946	7178	68621
947	7185	68609
948	7192	68598
949	7199	68584
950	7206	68573
951	7213	68562
952	7221	68553
953	7228	68540
954	7235	68527
955	7242	68516
956	7249	68503
957	7256	68493
958	7264	68481
959	7271	68471
960	7278	68459
961	7285	68448
962	7292	68436
963	7300	68427
964	7307	68415
965	7314	68403
966	7321	68391
967	7328	68381
968	7336	68371
969	7343	68359
970	7350	68351
971	7357	68341
972	7365	68332
973	7372	68321
974	7379	68311
975	7387	68302
976	7394	68291
977	7401	68281
978	7409	68271
979	7416	68264
980	7424	68254
981	7431	68246
982	7438	68235
983	7445	68223
984	7453	68213
985	7460	68202
986	7467	68192
987	7475	68183
988	7482	68175
989	7490	68166
990	7497	68155
991	7504	68146
992	7511	68135
993	7518	68124
994	7526	68113
995	7533	68105
996	7540	68093
997	7548	68083
998	7555	68073
999	7563	68068
1000	7570	68057
1001	7577	68049
1002	7585	68039
1003	7592	68026
1004	7599	68016
1005	7606	68004
1006	7613	67995
1007	7621	67988
1008	7628	67978
1009	7635	67967
1010	7643	67955
1011	7650	67945
1012	7657	67935
1013	7665	67928
1014	7672	67921
1015	7676	67880
1016	7684	67871
1017	7691	67862
1018	7698	67852
1019	7706	67843
1020	7713	67833
1021	7720	67825
1022	7728	67816
1023	7735	67807
1024	7743	67799
1025	7750	67789
1026	7757	67777
1027	7764	67767
1028	7771	67756
1029	7779	67748
1030	7786	67741
1031	7794	67734
1032	7801	67723
1033	7809	67714
1034	7816	67706
1035	7823	67696
1036	7830	67683
1037	7838	67673
1038	7845	67663
1039	7852	67655
1040	7860	67645
1041	7867	67634
1042	7874	67623
1043	7881	67615
1044	7889	67606
1045	7896	67594
1046	7903	67583
1047	7910	67575
1048	7918	67565
1049	7925	67557
1050	7933	67549
1051	7940	67540
1052	7947	67530
1053	7955	67519
1054	7962	67508
1055	7966	67469
1056	7973	67459
1057	7980	67449
1058	7987	67440
1059	7994	67429
1060	8002	67418
1061	8009	67409
1062	8016	67398
1063	8024	67390
1064	8031	67378
1065	8038	67368
1066	8045	67360
1067	8053	67350
1068	8060	67339
1069	8067	67331
1070	8074	67319
1071	8125	67671
1072	8133	67669
1073	8141	67659
1074	8148	67651
1075	8156	67643
1076	8163	67632
1077	8170	67622
1078	8177	67612
1079	8185	67604
1080	8192	67595
1081	8200	67586
1082	8207	67577
1083	8215	67569
1084	8222	67559
1085	8229	67551
1086	8236	67540
1087	8244	67529
1088	8251	67520
1089	8258	67509
1090	8266	67500
1091	8273	67491
1092	8281	67483
1093	8288	67472
1094	8295	67461
1095	8302	67450
1096	8309	67438
1097	8316	67428
1098	8324	67418
1099	8331	67407
1100	8338	67397
1101	8345	67388
1102	8353	67377
1103	8360	67366
1104	8367	67357
1105	8374	67345
1106	8381	67335
1107	8389	67324
1108	8396	67313
1109	8403	67303
1110	8410	67292
1111	8414	67254
1112	8421	67244
1113	8429	67236
1114	8436	67226
1115	8443	67217
1116	8451	67207
1117	8458	67196
1118	8465	67186
1119	8472	67177
1120	8480	67167
1121	8487	67158
1122	8494	67147
1123	8501	67136
1124	8508	67125
1125	8516	67116
1126	8523	67106
1127	8530	67094
1128	8537	67084
1129	8544	67073
1130	8552	67066
1131	8559	67055
1132	8566	67045
1133	8573	67033
1134	8581	67025
1135	8588	67013
1136	8595	67005
1137	8602	66994
1138	8610	66985
1139	8617	66974
1140	8624	66964
1141	8632	66956
1142	8639	66943
1143	8646	66932
1144	8653	66924
1145	8660	66913
1146	8668	66904
1147	8675	66895
1148	8682	66886
1149	8690	66875
1150	8697	66863
1151	8704	66853
1152	8711	66843
1153	8718	66834
1154	8726	66825
1155	8733	66814
1156	8740	66804
1157	8747	66795
1158	8755	66785
1159	8762	66776
1160	8769	66767
1161	8777	66757
1162	8784	66747
1163	8791	66738
1164	8798	66727
1165	8806	66717
1166	8813	66707
1167	8820	66695
1168	8827	66685
1169	8834	66676
1170	8842	66668
1171	8849	66657
1172	8856	66648
1173	8864	66640
1174	8871	66630
1175	8878	66618
1176	8885	66608
1177	8893	66599
1178	8900	66589
1179	8907	66579
1180	8914	66570
1181	8922	66561
1182	8929	66550
1183	8936	66541
1184	8944	66533
1185	8951	66523
1186	8958	66512
1187	8965	66503
1188	8972	66493
1189	8980	66482
1190	8987	66471
1191	8994	66462
1192	9001	66454
1193	9009	66445
1194	9016	66437
1195	9023	66427
1196	9031	66418
1197	9038	66409
1198	9045	66399
1199	9054	66400
1200	9061	66391
1201	9069	66382
1202	9076	66372
1203	9083	66364
1204	9091	66354
1205	9098	66343
1206	9105	66334
1207	9112	66324
1208	9169	66670
1209	9177	66666
1210	9184	66661
1211	9192	66654
1212	9200	66647
1213	9207	66639
1214	9214	66627
1215	9222	66617
1216	9229	66606
1217	9236	66597
1218	9244	66589
1219	9251	66581
1220	9259	66572
1221	9266	66563
1222	9273	66552
1223	9280	66543
1224	9288	66536
1225	9295	66525
1226	9302	66515
1227	9310	66505
1228	9317	66495
1229	9324	66484
1230	9331	66474
1231	9338	66463
1232	9345	66452
1233	9353	66442
1234	9360	66431
1235	9367	66421
1236	9374	66412
1237	9381	66401
1238	9388	66389
1239	9396	66379
1240	9403	66371
1241	9410	66360
1242	9417	66350
1243	9425	66341
1244	9432	66333
1245	9440	66324
1246	9447	66315
1247	9454	66305
1248	9462	66296
1249	9469	66287
1250	9476	66275
1251	9483	66265
1252	9491	66256
1253	9498	66248
1254	9505	66238
1255	9513	66228
1256	9520	66220
1257	9527	66210
1258	9535	66200
1259	9542	66190
1260	9549	66181
1261	9557	66173
1262	9564	66162
1263	9571	66150
1264	9578	66139
1265	9585	66130
1266	9592	66120
1267	9599	66109
1268	9607	66101
1269	9614	66089
1270	9621	66080
1271	9629	66070
1272	9636	66063
1273	9643	66053
1274	9651	66043
1275	9658	66032
1276	9665	66023
1277	9672	66013
1278	9679	66004
1279	9687	65993
1280	9694	65985
1281	9701	65976
1282	9709	65965
1283	9716	65955
1284	9723	65946
1285	9730	65934
1286	9734	65902
1287	9741	65893
1288	9749	65883
1289	9756	65873
1290	9763	65864
1291	9770	65855
1292	9778	65846
1293	9785	65837
1294	9792	65827
1295	9800	65819
1296	9807	65811
1297	9814	65800
1298	9822	65791
1299	9829	65781
1300	9836	65773
1301	9844	65766
1302	9851	65756
1303	9858	65746
1304	9866	65737
1305	9873	65727
1306	9880	65717
1307	9888	65708
1308	9895	65698
1309	9902	65687
1310	9909	65676
1311	9916	65665
1312	9923	65656
1313	9931	65647
1314	9938	65638
1315	9945	65627
1316	9952	65618
1317	9959	65608
1318	9967	65598
1319	9974	65590
1320	9981	65579
1321	9988	65570
1322	9996	65562
1323	10003	65553
1324	10010	65542
1325	10018	65534
1326	10025	65526
1327	10032	65516
1328	10040	65507
1329	10047	65497
1330	10054	65489
1331	10062	65478
1332	10069	65468
1333	10076	65459
1334	10084	65452
1335	10091	65443
1336	10098	65433
1337	10105	65424
1338	10113	65416
1339	10120	65407
1340	10128	65400
1341	10135	65390
1342	10142	65381
1343	10150	65372
1344	10190	65573
1345	10222	65724
1346	10229	65715
1347	10237	65707
1348	10244	65699
1349	10252	65690
1350	10259	65681
1351	10266	65671
1352	10274	65662
1353	10281	65652
1354	10288	65642
1355	10295	65633
1356	10303	65625
1357	10311	65616
1358	10318	65607
1359	10325	65598
1360	10332	65588
1361	10339	65577
1362	10347	65567
1363	10354	65558
1364	10361	65549
1365	10369	65539
1366	10376	65530
1367	10383	65521
1368	10391	65511
1369	10398	65501
1370	10405	65492
1371	10412	65482
1372	10419	65471
1373	10427	65461
1374	10434	65453
1375	10441	65443
1376	10449	65435
1377	10456	65427
1378	10464	65418
1379	10471	65407
1380	10478	65397
1381	10486	65390
1382	10493	65380
1383	10500	65372
1384	10507	65361
1385	10515	65351
1386	10522	65343
1387	10529	65332
1388	10536	65322
1389	10544	65312
1390	10551	65304
1391	10558	65294
1392	10566	65287
1393	10573	65278
1394	10581	65268
1395	10588	65260
1396	10595	65251
1397	10603	65242
1398	10610	65233
1399	10617	65223
1400	10625	65213
1401	10632	65202
1402	10639	65193
1403	10647	65186
1404	10654	65176
1405	10661	65166
1406	10668	65156
1407	10675	65147
1408	10683	65138
1409	10690	65128
1410	10697	65119
1411	10704	65109
1412	10712	65100
1413	10719	65089
1414	10726	65080
1415	10734	65071
1416	10741	65062
1417	10748	65054
1418	10755	65043
1419	10763	65035
1420	10770	65026
1421	10778	65019
1422	10785	65011
1423	10793	65001
1424	10800	64993
1425	10808	64985
1426	10815	64976
1427	10822	64967
1428	10829	64956
1429	10837	64948
1430	10844	64936
1431	10851	64927
1432	10858	64917
1433	10865	64906
1434	10872	64896
1435	10880	64886
1436	10887	64877
1437	10894	64868
1438	10902	64859
1439	10909	64849
1440	10916	64840
1441	10923	64828
1442	10930	64819
1443	10938	64811
1444	10945	64802
1445	10953	64795
1446	10960	64787
1447	10968	64779
1448	10975	64770
1449	10983	64762
1450	10990	64753
1451	10997	64743
1452	11004	64732
1453	11012	64724
1454	11019	64714
1455	11026	64706
1456	11033	64696
1457	11041	64686
1458	11048	64678
1459	11055	64669
1460	11063	64659
1461	11070	64651
1462	11077	64641
1463	11085	64633
1464	11092	64625
1465	11100	64617
1466	11107	64608
1467	11114	64598
1468	11122	64590
1469	11129	64582
1470	11137	64574
1471	11144	64565
1472	11151	64556
1473	11159	64547
1474	11166	64537
1475	11173	64527
1476	11180	64519
1477	11188	64510
1478	11195	64500
1479	11202	64490
1480	11269	64823
1481	11277	64819
1482	11284	64810
1483	11292	64803
1484	11300	64795
1485	11307	64785
1486	11314	64777
1487	11322	64769
1488	11329	64758
1489	11336	64749
1490	11344	64739
1491	11351	64731
1492	11358	64722
1493	11366	64713
1494	11373	64703
1495	11380	64694
1496	11388	64687
1497	11395	64678
1498	11403	64668
1499	11410	64658
1500	11417	64649
1501	11424	64638
1502	11432	64629
1503	11439	64620
1504	11446	64611
1505	11454	64602
1506	11461	64593
1507	11468	64582
1508	11475	64571
1509	11482	64562
1510	11490	64553
1511	11497	64545
1512	11504	64535
1513	11511	64524
1514	11519	64516
1515	11527	64508
1516	11534	64500
1517	11541	64491
1518	11548	64480
1519	11556	64470
1520	11563	64463
1521	11570	64453
1522	11578	64444
1523	11585	64436
1524	11593	64427
1525	11600	64417
1526	11608	64410
1527	11615	64402
1528	11622	64391
1529	11629	64382
1530	11637	64372
1531	11644	64363
1532	11652	64356
1533	11659	64347
1534	11667	64341
1535	11674	64332
1536	11682	64323
1537	11689	64314
1538	11696	64305
1539	11703	64294
1540	11711	64285
1541	11718	64275
1542	11725	64266
1543	11732	64256
1544	11739	64246
1545	11747	64236
1546	11754	64228
1547	11761	64219
1548	11769	64211
1549	11777	64204
1550	11784	64194
1551	11791	64186
1552	11799	64177
1553	11806	64167
1554	11813	64158
1555	11821	64149
1556	11828	64141
1557	11835	64132
1558	11843	64122
1559	11850	64114
1560	11857	64104
1561	11865	64096
1562	11872	64086
1563	11879	64076
1564	11887	64068
1565	11893	64057
1566	11901	64047
1567	11908	64038
1568	11915	64029
1569	11923	64022
1570	11930	64013
1571	11938	64005
1572	11945	63995
1573	11952	63986
1574	11960	63977
1575	11967	63967
1576	11974	63957
1577	11981	63946
1578	11988	63938
1579	11996	63928
1580	12003	63919
1581	12010	63910
1582	12018	63901
1583	12025	63892
1584	12032	63884
1585	12040	63876
1586	12047	63866
1587	12054	63857
1588	12061	63847
1589	12069	63837
1590	12076	63828
1591	12083	63819
1592	12091	63811
1593	12098	63802
1594	12106	63794
1595	12113	63786
1596	12121	63777
1597	12128	63768
1598	12135	63761
1599	12143	63752
1600	12150	63744
1601	12158	63735
1602	12165	63727
1603	12173	63720
1604	12180	63710
1605	12188	63703
1606	12195	63694
1607	12202	63685
1608	12210	63675
1609	12217	63667
1610	12224	63657
1611	12231	63647
1612	12238	63637
1613	12246	63630
1614	12254	63622
1615	12288	63753
1616	12335	63953
1617	12343	63945
1618	12351	63937
1619	12358	63928
1620	12366	63922
1621	12373	63912
1622	12380	63902
1623	12387	63892
1624	12395	63882
1625	12402	63873
1626	12409	63864
1627	12417	63854
1628	12424	63845
1629	12431	63835
1630	12438	63825
1631	12446	63817
1632	12453	63808
1633	12460	63798
1634	12468	63790
1635	12475	63781
1636	12482	63771
1637	12490	63763
1638	12497	63753
1639	12505	63746
1640	12512	63737
1641	12519	63727
1642	12526	63717
1643	12533	63706
1644	12541	63698
1645	12548	63688
1646	12555	63678
1647	12563	63670
1648	12570	63660
1649	12577	63651
1650	12584	63641
1651	12592	63631
1652	12599	63622
1653	12607	63614
1654	12614	63605
1655	12621	63596
1656	12628	63586
1657	12636	63577
1658	12643	63569
1659	12651	63561
1660	12658	63551
1661	12665	63542
1662	12673	63534
1663	12680	63523
1664	12687	63515
1665	12695	63507
1666	12702	63497
1667	12709	63487
1668	12716	63477
1669	12724	63468
1670	12731	63459
1671	12739	63451
1672	12746	63441
1673	12753	63433
1674	12761	63425
1675	12768	63415
1676	12775	63405
1677	12783	63397
