iter	Passed	Remaining
169	143301	8286198
170	143975	8275621
171	145009	8285783
172	145772	8280361
173	146527	8274601
174	147340	8272133
175	148204	8272524
176	148975	8267722
177	149760	8263743
178	150518	8258363
179	151311	8254899
180	152215	8257467
181	153004	8253832
182	153797	8250418
183	154705	8253206
184	155518	8250898
185	156341	8249133
186	157128	8245477
187	158009	8246733
188	158824	8244579
189	159619	8241415
190	160587	8247136
191	161551	8252580
192	162610	8262825
193	163409	8259759
194	164488	8270822
195	165277	8267258
196	166312	8275935
197	167569	8295512
198	168474	8297593
199	169386	8299925
200	170332	8303919
201	171031	8295850
202	171615	8282344
203	172154	8266775
204	173065	8269158
205	174044	8274740
206	175024	8280250
207	175926	8282066
208	176777	8281493
209	177699	8284165
210	178566	8284280
211	179435	8284516
212	180233	8281454
213	181173	8284871
214	182172	8290987
215	183064	8292128
216	184256	8306837
217	185057	8303800
218	185939	8304465
219	186815	8304818
220	187629	8302390
221	188452	8300380
222	189363	8302258
223	190221	8301811
224	191065	8300732
225	191761	8293266
226	192520	8288575
227	193317	8285521
228	194306	8290712
229	195147	8289526
230	195906	8284905
231	196663	8280218
232	197436	8276245
233	198226	8272974
234	199153	8275448
235	199921	8271329
236	200688	8267172
237	201556	8267197
238	202643	8276179
239	203507	8275983
240	204356	8275159
241	205103	8270241
242	205912	8267834
243	206787	8268092
244	207610	8266304
245	208393	8262905
246	209293	8264139
247	210195	8265417
248	210917	8259646
249	211697	8256209
250	212498	8253574
251	213228	8248221
252	214075	8247415
253	214930	8246913
254	215730	8244282
255	216593	8244096
256	217403	8241885
257	218215	8239764
258	218966	8235348
259	219708	8230614
260	220518	8228461
261	221481	8232016
262	222327	8231202
263	223158	8229819
264	223905	8225359
265	224650	8220854
266	225431	8217712
267	226235	8215399
268	227048	8213407
269	227814	8209764
270	228486	8202752
271	229233	8198474
272	229968	8193781
273	230929	8197139
274	231670	8192708
275	232427	8188859
276	233372	8191626
277	234110	8187124
278	234870	8183412
279	235639	8180071
280	236465	8178660
281	237257	8176118
282	238024	8172732
283	238699	8166213
284	239507	8164254
285	240283	8161251
286	241170	8161979
287	242216	8168064
288	243070	8167681
289	243991	8169495
290	244717	8164809
291	245562	8164104
292	246319	8160484
293	247248	8162580
294	248005	8158971
295	248792	8156354
296	249617	8155023
297	250467	8154487
298	251349	8154985
299	252229	8155408
300	253016	8152837
301	253866	8152294
302	254763	8153260
303	255543	8150491
304	256496	8153231
305	257350	8152798
306	258468	8160704
307	259211	8156747
308	259953	8152771
309	260827	8152963
310	261646	8151435
311	262492	8150726
312	263242	8147046
313	263988	8143289
314	264720	8139109
315	265482	8135862
316	266251	8132848
317	267149	8133786
318	267988	8132895
319	268856	8132906
320	269651	8130711
321	270460	8128933
322	271308	8128331
323	272164	8127967
324	273126	8130772
325	273902	8128012
326	274619	8123540
327	275324	8118727
328	276038	8114187
329	277074	8119128
330	277948	8119284
331	278818	8119336
332	279630	8117672
333	280550	8119174
334	281576	8123681
335	282613	8128488
336	283618	8132365
337	284603	8135628
338	285531	8137222
339	286448	8138498
340	287560	8145296
341	288363	8143323
342	289315	8145543
343	290128	8143848
344	290978	8143186
345	291801	8141770
346	292709	8142720
347	293578	8142598
348	294513	8144269
349	295422	8145216
350	296319	8145837
351	297285	8148333
352	298170	8148573
353	299014	8147730
354	299866	8147068
355	300724	8146582
356	301590	8146334
357	302450	8145898
358	303372	8147105
359	304404	8151273
360	305214	8149492
361	306075	8149055
362	306804	8145097
363	307610	8143221
364	308384	8140501
365	309115	8136658
366	309951	8135600
367	310820	8135386
368	311767	8137214
369	312588	8135750
370	313449	8135324
371	314347	8135844
372	314999	8130038
373	315990	8132946
374	316774	8130539
375	317568	8128389
376	318527	8130482
377	319248	8126490
378	320108	8126018
379	321008	8126580
380	321857	8125848
381	322636	8123353
382	323433	8121310
383	324218	8118963
384	324951	8115351
385	325996	8119506
386	326768	8116864
387	327554	8114573
388	328328	8112001
389	329211	8112110
390	329951	8108710
391	330804	8108089
392	331686	8108176
393	332674	8110838
394	333431	8107871
395	334308	8107823
396	335109	8105931
397	335987	8105915
398	336780	8103838
399	337605	8102520
400	338353	8099393
401	339137	8097113
402	339914	8094697
403	340629	8090801
404	341423	8088798
405	342304	8088848
406	343185	8088888
407	343987	8087071
408	344725	8083767
409	345477	8080810
410	346329	8080168
411	347070	8076978
412	347873	8075219
413	348570	8071000
414	349474	8071604
415	350285	8070047
416	351195	8070749
417	351988	8068782
418	353123	8074638
419	354095	8076748
420	355011	8077561
421	355725	8073787
422	356557	8072701
423	357399	8071827
424	358225	8070606
425	359044	8069221
426	359829	8067100
427	360651	8065783
428	361580	8066874
429	362492	8067559
430	363291	8065745
431	364274	8068000
432	365008	8064756
433	365866	8064243
434	366633	8061715
435	367412	8059474
436	368321	8060077
437	369331	8062892
438	370076	8059920
439	370830	8057132
440	371721	8057335
441	372553	8056257
442	373410	8055715
443	374281	8055475
444	375104	8054215
445	375882	8051986
446	376639	8049299
447	377425	8047246
448	378280	8046678
449	379052	8044326
450	379810	8041698
451	380582	8039377
452	381387	8037762
453	382282	8038042
454	383092	8036513
455	383903	8035033
456	384756	8034423
457	385617	8033974
458	386369	8031256
459	387177	8029721
460	387884	8026096
461	389003	8030995
462	389813	8029491
463	390643	8028391
464	391685	8031668
465	392590	8032106
466	393359	8029755
467	394268	8030264
468	395214	8031539
469	396040	8030347
470	396821	8028255
471	397739	8028945
472	398770	8031889
473	399641	8031622
474	400595	8032986
475	401591	8035205
476	402744	8040542
477	403728	8042469
478	404872	8047586
479	406060	8053531
480	406849	8051564
481	407811	8053012
482	408557	8050184
483	409259	8046521
484	410389	8051247
485	411162	8048966
486	411948	8046949
487	412846	8047117
488	413867	8049688
489	414733	8049222
490	415821	8053044
491	416835	8055424
492	417961	8059951
493	418786	8058676
494	419627	8057703
495	420416	8055727
496	421452	8058469
497	422441	8060327
498	423245	8058627
499	424368	8063005
500	425319	8064093
501	426111	8062160
502	427045	8062931
503	427814	8060569
504	428562	8057816
505	429408	8056918
506	430257	8056090
507	431064	8054462
508	432043	8056047
509	432899	8055325
510	433646	8052582
511	434351	8049077
512	435123	8046814
513	436029	8047026
514	436822	8045164
515	437645	8043862
516	438471	8042601
517	439226	8040049
518	440070	8039129
519	440944	8038756
520	441819	8038405
521	442550	8035435
522	443298	8032779
523	444151	8032029
524	445026	8031659
525	445923	8031706
526	446635	8028415
527	447585	8029404
528	448356	8027186
529	449144	8025283
530	450010	8024759
531	450855	8023871
532	451621	8021571
533	452559	8022332
534	453311	8019794
535	454110	8018106
536	454981	8017672
537	455829	8016829
538	456650	8015537
539	457486	8014478
540	458443	8015556
541	459308	8015025
542	460175	8014505
543	461002	8013304
544	461791	8011446
545	462614	8010185
546	463557	8010990
547	464299	8008320
548	465438	8012497
549	466430	8014115
550	467158	8011208
551	468079	8011627
552	468893	8010184
553	469692	8008519
554	470413	8005504
555	471212	8003839
556	472074	8003238
557	472869	8001497
558	473601	7998697
559	474534	7999303
560	475275	7996658
561	476124	7995843
562	476931	7994326
563	477784	7993570
564	478504	7990601
565	479318	7989201
566	480125	7987689
567	481016	7987581
568	481834	7986261
569	482621	7984430
570	483381	7982136
571	484154	7980077
572	484925	7977994
573	485806	7977720
574	486543	7975081
575	487589	7977501
576	488447	7976849
577	489270	7975614
578	490203	7976172
579	490930	7973391
580	491869	7974047
581	492671	7972472
582	493469	7970837
583	494330	7970236
584	495120	7968474
585	495887	7966353
586	496708	7965110
587	497585	7964757
588	498441	7964060
589	499294	7963324
590	500050	7961045
591	500885	7960017
592	501683	7958409
593	502548	7957865
594	503320	7955842
595	504232	7956041
596	505372	7959835
597	506314	7960481
598	507133	7959194
599	508056	7959549
600	508913	7958857
601	509738	7957680
602	510657	7957963
603	511489	7956872
604	512236	7954478
605	513138	7954494
606	513961	7953274
607	514780	7952002
608	515687	7952087
609	516476	7950351
610	517316	7949401
611	518153	7948400
612	518977	7947218
613	519837	7946566
614	520764	7946953
615	521725	7947846
616	522749	7949683
617	523995	7954903
618	524802	7953423
619	525754	7954162
620	526706	7954887
621	527598	7954686
622	528721	7957977
623	529514	7956301
624	530392	7955882
625	531031	7951894
626	531964	7952316
627	532876	7952421
628	533793	7952584
629	535015	7957287
630	535935	7957502
631	536994	7959756
632	538061	7962120
633	539198	7965517
634	540031	7964396
635	541003	7965334
636	542194	7969495
637	543058	7968823
638	543978	7968982
639	544885	7968955
640	545770	7968594
641	546564	7966903
642	547319	7964653
643	548105	7962845
644	548884	7960951
645	549714	7959801
646	550634	7959947
647	551429	7958291
648	552232	7956745
649	553141	7956729
650	553891	7954432
651	554680	7952690
652	555427	7950347
653	556137	7947493
654	556928	7945795
655	557802	7945290
656	558743	7945728
657	559543	7944161
658	560620	7946523
659	561463	7945556
660	562279	7944224
661	563158	7943763
662	564212	7945774
663	565066	7944964
664	565851	7943192
665	566659	7941740
666	567448	7940023
667	568241	7938372
668	568958	7935650
669	569718	7933546
670	570506	7931822
671	571283	7929960
672	572103	7928696
673	572926	7927465
674	573811	7927092
675	574573	7925030
676	575369	7923444
677	576059	7920388
678	576901	7919443
679	577799	7919256
680	578621	7918025
681	579742	7920885
682	580527	7919149
683	581436	7919102
684	582269	7918020
685	583270	7919214
686	584134	7918547
687	584912	7916723
688	585851	7917076
689	586641	7915405
690	587351	7912669
691	588146	7911080
692	588892	7908834
693	589653	7906788
694	590551	7906589
695	591435	7906196
696	592294	7905471
697	593085	7903839
698	593950	7903194
699	594780	7902082
700	595612	7900999
701	596461	7900140
702	597308	7899256
703	598380	7901342
704	599209	7900211
705	600122	7900199
706	601014	7899899
707	601832	7898623
708	602640	7897223
709	603365	7894741
710	604066	7891951
711	605003	7892230
712	605864	7891539
713	606696	7890456
714	607484	7888805
715	608213	7886388
716	608993	7884642
717	609767	7882812
718	610647	7882368
719	611480	7881302
720	612451	7882025
721	613377	7882154
722	614536	7885273
723	615702	7888474
724	616490	7886830
725	617502	7888039
726	618255	7885942
727	619112	7885185
728	619826	7882594
729	620742	7882576
730	621513	7880724
731	622281	7878836
732	623216	7879049
733	624045	7877940
734	624954	7877833
735	625769	7876529
736	626487	7874018
737	627219	7871693
738	628061	7870740
739	628858	7869235
740	629664	7867828
741	630558	7867528
742	631488	7867680
743	632506	7868920
744	633356	7868074
745	634208	7867240
746	635023	7865956
747	635909	7865558
748	636754	7864645
749	637635	7864165
750	638503	7863542
751	639304	7862088
752	640324	7863323
753	641238	7863253
754	642228	7864108
755	643170	7864380
756	643906	7862120
757	644852	7862439
758	645661	7861072
759	646664	7862073
760	647640	7862742
761	648464	7861574
762	649255	7859994
763	649919	7856878
764	650909	7857706
765	651770	7856982
766	652979	7860443
767	653831	7859601
768	654797	7860129
769	655630	7859049
770	656429	7857566
771	657191	7855656
772	658326	7858185
773	659287	7858639
774	660260	7859229
775	661135	7858651
776	661944	7857285
777	662975	7858559
778	663810	7857501
779	664700	7857100
780	665496	7855581
781	666376	7855058
782	667112	7852839
783	667869	7850869
784	668685	7849596
785	669549	7848896
786	670559	7849894
787	671288	7847599
788	672350	7849205
789	673147	7847711
790	673870	7845350
791	674577	7842810
792	675364	7841209
793	676137	7839444
794	676861	7837124
795	677825	7837572
796	678574	7835538
797	679264	7832827
798	680044	7831148
799	680886	7830192
800	681622	7828016
801	682389	7826213
802	683119	7823976
803	684093	7824536
804	684961	7823878
805	685875	7823750
806	686748	7823147
807	687480	7820946
808	688331	7820089
809	689049	7817737
810	689819	7815964
811	690540	7813656
812	691338	7812208
813	692013	7809384
814	692823	7808083
815	693845	7809167
816	694620	7807470
817	695440	7806275
818	696329	7805858
819	697202	7805270
820	698061	7804513
821	698920	7803764
822	699811	7803362
823	700527	7801014
824	701419	7800633
825	702179	7798784
826	703058	7798254
827	703746	7795603
828	704734	7796283
829	705479	7794274
830	706248	7792533
831	707056	7791217
832	707853	7789783
833	708636	7788199
834	709443	7786883
835	710382	7787017
836	711468	7788757
837	712300	7787700
838	713082	7786112
839	713885	7784748
840	714623	7782679
841	715462	7781716
842	716367	7781472
843	717169	7780094
844	717987	7778902
845	718880	7778526
846	719816	7778607
847	720678	7777889
848	721537	7777137
849	722405	7776487
850	723326	7776395
851	724071	7774423
852	725019	7774618
853	725849	7773559
854	726675	7772452
855	727650	7772941
856	728462	7771681
857	729270	7770382
858	730004	7768297
859	730695	7765760
860	731449	7763894
861	732249	7762528
862	733163	7762360
863	733860	7759894
864	734741	7759382
865	735527	7757859
866	736336	7756588
867	737135	7755213
868	737926	7753752
869	738655	7751640
870	739452	7750244
871	740349	7749896
872	741149	7748538
873	741933	7747003
874	742761	7745943
875	743570	7744675
876	744324	7742838
877	745198	7742254
878	746324	7744288
879	747180	7743505
880	748004	7742397
881	748968	7742741
882	749774	7741440
883	750582	7740165
884	751393	7738932
885	752270	7738365
886	753131	7737637
887	753933	7736312
888	754710	7734719
889	755454	7732797
890	756232	7731226
891	757149	7731074
892	757950	7729739
893	758827	7729180
894	759708	7728654
895	760520	7727436
896	761579	7728711
897	762619	7729802
898	763603	7730316
899	764742	7732395
900	765646	7732098
901	766864	7734954
902	768023	7737222
903	768715	7734779
904	769506	7733326
905	770475	7733672
906	771448	7734045
907	772314	7733353
908	773393	7734781
909	774467	7736165
910	775441	7736539
911	776296	7735721
912	777299	7736381
913	778214	7736163
914	779063	7735291
915	780026	7735543
916	781007	7735981
917	781848	7735021
918	782624	7733416
919	783469	7732508
920	784432	7732754
921	785418	7733219
922	786293	7732591
923	787335	7733614
924	788155	7732441
925	788883	7730379
926	789726	7729439
927	790504	7727859
928	791400	7727446
929	792129	7725394
930	793012	7724848
931	793919	7724531
932	794767	7723637
933	795664	7723231
934	796530	7722516
935	797431	7722140
936	798319	7721630
937	799156	7720636
938	799901	7718754
939	800715	7717535
940	801663	7717607
941	802442	7716053
942	803193	7714235
943	804196	7714835
944	805064	7714133
945	805941	7713529
946	806665	7711445
947	807413	7709604
948	808151	7707672
949	808958	7706393
950	809808	7705528
951	810561	7703744
952	811529	7703993
953	812277	7702160
954	813177	7701772
955	814077	7701380
956	814967	7700891
957	815860	7700426
958	816623	7698746
959	817426	7697432
960	818240	7696224
961	819039	7694888
962	819876	7693896
963	820752	7693281
964	821531	7691744
965	822733	7694176
966	823591	7693379
967	824440	7692503
968	825210	7690895
969	826036	7689802
970	826870	7688792
971	827633	7687113
972	828421	7685673
973	829253	7684645
974	830111	7683852
975	830905	7682471
976	831658	7680714
977	832558	7680310
978	833466	7679977
979	834353	7679458
980	835208	7678642
981	835950	7676782
982	836820	7676107
983	837646	7675022
984	838390	7673188
985	839291	7672791
986	840393	7674236
987	841137	7672402
988	841958	7671270
989	842725	7669650
990	843534	7668414
991	844331	7667073
992	845225	7666614
993	846042	7665449
994	846904	7664697
995	847744	7663749
996	848565	7662625
997	849266	7660418
998	850073	7659171
999	850890	7658016
1000	851736	7657116
1001	852533	7655785
1002	853433	7655378
1003	854266	7654363
1004	855056	7652967
1005	855833	7651453
1006	856635	7650169
1007	857766	7651821
1008	858608	7650887
1009	859402	7649536
1010	860229	7648468
1011	861096	7647764
1012	861911	7646590
1013	862914	7647086
1014	863815	7646678
1015	864668	7645848
1016	865455	7644427
1017	866218	7642799
1018	867137	7642549
1019	867946	7641336
1020	868823	7640711
1021	869723	7640290
1022	870584	7639523
1023	871370	7638106
1024	872152	7636649
1025	872972	7635534
1026	874024	7636436
1027	874791	7634853
1028	875643	7634011
1029	876465	7632905
1030	877374	7632559
1031	878252	7631947
1032	879078	7630881
1033	880135	7631813
1034	881016	7631216
1035	882016	7631659
1036	883063	7632495
1037	883935	7631822
1038	885055	7633287
1039	886116	7634236
1040	886905	7632838
1041	887813	7632473
1042	888664	7631606
1043	889463	7630302
1044	890261	7628984
1045	891222	7629067
1046	892145	7628826
1047	893034	7628286
1048	893945	7627938
1049	895152	7630112
1050	895975	7629006
1051	896998	7629604
1052	897971	7629770
1053	898917	7629715
1054	899833	7629395
1055	900580	7627644
1056	901579	7628028
1057	902513	7627863
1058	903453	7627742
1059	904157	7625627
1060	905046	7625084
1061	905980	7624911
1062	906817	7623916
1063	907573	7622248
1064	908328	7620574
1065	909019	7618366
1066	909794	7616861
1067	910612	7615720
1068	911515	7615292
1069	912269	7613614
1070	913375	7614875
1071	914101	7612968
1072	914859	7611324
1073	915637	7609855
1074	916405	7608294
1075	917169	7606713
1076	917983	7605540
1077	918657	7603213
1078	919526	7602501
1079	920240	7600507
1080	921002	7598912
1081	921818	7597763
1082	922672	7596921
1083	923462	7595564
1084	924229	7594016
1085	925107	7593378
1086	926011	7592950
1087	926922	7592583
1088	927784	7591819
1089	928636	7590967
1090	929665	7591560
1091	930466	7590292
1092	931180	7588314
1093	931978	7587024
1094	932762	7585618
1095	933648	7585043
1096	934460	7583869
1097	935452	7584153
1098	936330	7583508
1099	937094	7581943
1100	937807	7579968
1101	938737	7579750
1102	939450	7577778
1103	940219	7576258
1104	940933	7574300
1105	941758	7573237
1106	942547	7571880
1107	943318	7570389
1108	944027	7568393
1109	944814	7567030
1110	945524	7565044
1111	946255	7563233
1112	947380	7564573
1113	948128	7562902
1114	948991	7562144
1115	949733	7560423
1116	950430	7558346
1117	951288	7557555
1118	951992	7555538
1119	952850	7554739
1120	953689	7553801
1121	954470	7552394
1122	955203	7550613
1123	956122	7550305
1124	956861	7548573
1125	957546	7546416
1126	958306	7544859
1127	959281	7544984
1128	960107	7543941
1129	960946	7543004
1130	961826	7542383
1131	962642	7541264
1132	963659	7541720
1133	964355	7539663
1134	965111	7538069
1135	965778	7535792
1136	966608	7534786
1137	967491	7534191
1138	968228	7532461
1139	969058	7531452
1140	969822	7529939
1141	970549	7528129
1142	971297	7526495
1143	972209	7526125
1144	972892	7523986
1145	973684	7522692
1146	974537	7521869
1147	975239	7519881
1148	975998	7518329
1149	976774	7516920
1150	977550	7515504
1151	978232	7513368
1152	979037	7512178
1153	979812	7510766
1154	980622	7509618
1155	981422	7508389
1156	982488	7509201
1157	983317	7508194
1158	984114	7506948
1159	984918	7505756
1160	985700	7504398
1161	986410	7502490
1162	987198	7501183
1163	987954	7499626
1164	988736	7498269
1165	989621	7497697
1166	990425	7496513
1167	991231	7495342
1168	991892	7493075
1169	992719	7492059
1170	993487	7490606
1171	994226	7488932
1172	995075	7488094
1173	995818	7486448
1174	996586	7485000
1175	997618	7485529
1176	998518	7485071
1177	999466	7484966
1178	1000795	7487718
1179	1001791	7487963
1180	1002882	7488928
1181	1003942	7489645
1182	1004847	7489211
1183	1005864	7489614
1184	1006811	7489491
1185	1007836	7489941
1186	1008731	7489426
1187	1009849	7490568
1188	1010838	7490749
1189	1011722	7490149
1190	1012671	7490024
1191	1013632	7489996
1192	1014589	7489929
1193	1015430	7489013
1194	1016461	7489493
1195	1017292	7488493
1196	1018004	7486625
1197	1018849	7485738
1198	1019681	7484751
1199	1020575	7484218
1200	1021752	7485759
1201	1022739	7485908
1202	1023506	7484442
1203	1024357	7483596
1204	1025221	7482840
1205	1026000	7481467
1206	1026860	7480679
1207	1027637	7479292
1208	1028513	7478627
1209	1029289	7477236
1210	1030043	7475683
1211	1030899	7474870
1212	1031887	7475015
1213	1032703	7473914
1214	1033622	7473559
1215	1034542	7473210
1216	1035380	7472262
1217	1036146	7470799
1218	1036884	7469139
1219	1037685	7467936
1220	1038849	7469333
1221	1039626	7467956
1222	1040481	7467132
1223	1041293	7466003
1224	1042037	7464392
1225	1042922	7463782
1226	1043765	7462878
1227	1044620	7462062
1228	1045462	7461146
1229	1046236	7459752
1230	1047009	7458346
1231	1047770	7456858
1232	1048706	7456618
1233	1049493	7455316
1234	1050180	7453308
1235	1051077	7452785
1236	1051981	7452312
1237	1052849	7451588
1238	1053574	7449848
1239	1054482	7449407
1240	1055455	7449423
1241	1056262	7448267
1242	1057034	7446861
1243	1057894	7446083
1244	1058825	7445793
1245	1059570	7444207
1246	1060391	7443147
1247	1061221	7442153
1248	1062067	7441277
1249	1062794	7439561
1250	1063510	7437771
1251	1064368	7436974
1252	1065043	7434907
1253	1065778	7433253
1254	1066552	7431876
1255	1067319	7430449
1256	1068134	7429352
1257	1068935	7428165
1258	1069641	7426319
1259	1070555	7425916
1260	1071473	7425537
1261	1072356	7424924
1262	1073541	7426388
1263	1074406	7425645
1264	1075248	7424736
1265	1076005	7423250
1266	1076744	7421630
1267	1077542	7420428
1268	1078290	7418876
1269	1079253	7418805
1270	1080102	7417951
1271	1080958	7417146
1272	1081922	7417077
1273	1082865	7416864
1274	1083680	7415777
1275	1084557	7415110
1276	1085445	7414519
1277	1086264	7413460
1278	1086981	7411699
1279	1087871	7411123
1280	1088697	7410113
1281	1089533	7409170
1282	1090651	7410137
1283	1091591	7409898
1284	1092462	7409194
1285	1093280	7408124
1286	1093990	7406325
1287	1094830	7405406
1288	1095596	7403989
1289	1096330	7402358
1290	1097195	7401606
1291	1098008	7400506
1292	1098929	7400140
1293	1099799	7399420
1294	1100581	7398118
1295	1101461	7397469
1296	1102260	7396279
1297	1103163	7395781
1298	1103950	7394514
1299	1104986	7394911
1300	1105703	7393167
1301	1106486	7391875
1302	1107210	7390186
1303	1108207	7390314
1304	1109010	7389151
1305	1109749	7387568
1306	1110489	7385987
1307	1111286	7384788
1308	1112102	7383716
1309	1112841	7382130
1310	1113820	7382140
1311	1114709	7381552
1312	1115542	7380589
1313	1116369	7379591
1314	1117317	7379394
1315	1118278	7379280
1316	1119264	7379328
1317	1120057	7378102
1318	1120937	7377449
1319	1122213	7379404
1320	1123177	7379298
1321	1124124	7379084
1322	1125159	7379446
1323	1125997	7378512
1324	1127329	7380818
1325	1128416	7381514
1326	1129534	7382404
1327	1130327	7381177
1328	1131302	7381133
1329	1132328	7381419
1330	1133159	7380436
1331	1134021	7379653
1332	1135009	7379692
1333	1135907	7379142
1334	1136655	7377614
1335	1137376	7375920
1336	1138232	7375100
1337	1139187	7374916
1338	1140006	7373860
1339	1140896	7373255
1340	1141896	7373365
1341	1142838	7373096
1342	1144068	7374685
1343	1144937	7373941
1344	1145732	7372722
1345	1146546	7371629
1346	1147337	7370387
1347	1148071	7368776
1348	1148826	7367310
1349	1149589	7365886
1350	1150295	7364108
1351	1151210	7363660
1352	1152038	7362657
1353	1152840	7361493
1354	1153607	7360102
1355	1154418	7358989
1356	1155031	7356622
1357	1155780	7355121
1358	1156583	7353965
1359	1157436	7353128
1360	1158176	7351572
1361	1159027	7350720
1362	1159827	7349543
1363	1160719	7348956
1364	1161479	7347530
1365	1162706	7349051
1366	1163583	7348367
1367	1164411	7347368
1368	1165269	7346558
1369	1165983	7344845
1370	1166709	7343207
1371	1167633	7342817
1372	1168528	7342237
1373	1169398	7341504
1374	1170144	7339999
1375	1170904	7338576
1376	1171739	7337623
1377	1172519	7336330
1378	1173469	7336098
1379	1174255	7334842
1380	1175095	7333921
1381	1176005	7333442
1382	1176750	7331930
1383	1177552	7330773
1384	1178603	7331167
1385	1179365	7329765
1386	1180226	7328978
1387	1180903	7327045
1388	1181657	7325595
1389	1182339	7323697
1390	1183089	7322225
1391	1183971	7321568
1392	1184819	7320705
1393	1185619	7319542
1394	1186367	7318058
1395	1187201	7317104
1396	1188008	7315988
1397	1188874	7315234
1398	1189673	7314065
1399	1190457	7312812
1400	1191425	7312685
1401	1192259	7311729
1402	1193049	7310513
1403	1193933	7309866
1404	1195049	7310643
1405	1195930	7309975
1406	1196743	7308898
1407	1197549	7307775
1408	1198363	7306702
1409	1199196	7305742
1410	1199976	7304460
1411	1200810	7303514
1412	1201632	7302492
1413	1202479	7301615
1414	1203212	7300053
1415	1204037	7299054
1416	1204904	7298305
1417	1205684	7297026
1418	1206524	7296116
1419	1207348	7295104
1420	1208062	7293430
1421	1208888	7292435
1422	1209758	7291707
1423	1210445	7289871
1424	1211213	7288531
1425	1211990	7287243
1426	1213272	7288988
1427	1213956	7287140
1428	1214759	7286009
1429	1215595	7285072
1430	1216407	7283997
1431	1217190	7282743
1432	1218081	7282137
1433	1218880	7280985
1434	1219722	7280083
1435	1220535	7279014
1436	1221237	7277281
1437	1222016	7276014
1438	1222857	7275110
1439	1223634	7273825
1440	1224506	7273107
1441	1225430	7272701
1442	1226259	7271725
1443	1227045	7270497
1444	1227822	7269216
1445	1228602	7267959
1446	1229368	7266614
1447	1230536	7267641
1448	1231478	7267335
1449	1232308	7266373
1450	1233319	7266471
1451	1234123	7265348
1452	1235011	7264721
1453	1235851	7263814
1454	1236706	7262993
1455	1237518	7261919
1456	1238416	7261351
1457	1239383	7261187
1458	1240450	7261611
1459	1241430	7261519
1460	1242468	7261764
1461	1243567	7262365
1462	1244720	7263280
1463	1245627	7262755
1464	1246717	7263298
1465	1247586	7262553
1466	1249012	7265049
1467	1249895	7264377
