iter	Passed	Remaining
150	33855	2208253
151	34078	2207942
152	34327	2209313
153	34552	2209096
154	34767	2208293
155	34985	2207701
156	35200	2206891
157	35434	2207224
158	35666	2207502
159	35895	2207554
160	36115	2207098
161	36331	2206381
162	36572	2207155
163	36782	2206051
164	37013	2206210
165	37252	2206893
166	37481	2206930
167	37707	2206806
168	37935	2206793
169	38166	2206929
170	38401	2207275
171	38647	2208281
172	38877	2208384
173	39093	2207631
174	39329	2208098
175	39552	2207754
176	39776	2207494
177	39993	2206854
178	40234	2207479
179	40451	2206852
180	40684	2207081
181	40937	2208374
182	41192	2209787
183	41406	2208968
184	41647	2209581
185	41879	2209732
186	42114	2209984
187	42348	2210236
188	42600	2211389
189	42825	2211159
190	43059	2211357
191	43277	2210738
192	43496	2210215
193	43734	2210612
194	43949	2209865
195	44184	2210126
196	44440	2211414
197	44683	2212036
198	44912	2212020
199	45142	2211985
200	45376	2212147
201	45627	2213145
202	45856	2213080
203	46096	2213522
204	46323	2213368
205	46543	2212832
206	46787	2213478
207	47011	2213138
208	47264	2214192
209	47487	2213829
210	47717	2213795
211	47946	2213675
212	48148	2212366
213	48361	2211521
214	48588	2211332
215	48806	2210756
216	49035	2210660
217	49266	2210656
218	49507	2211098
219	49718	2210222
220	49961	2210723
221	50190	2210622
222	50403	2209842
223	50641	2210147
224	50871	2210101
225	51105	2210211
226	51335	2210131
227	51564	2210046
228	51782	2209476
229	52019	2209709
230	52268	2210428
231	52511	2210918
232	52735	2210604
233	52964	2210488
234	53191	2210256
235	53417	2210047
236	53629	2209208
237	53884	2210158
238	54144	2211330
239	54367	2210933
240	54605	2211173
241	54832	2210970
242	55062	2210887
243	55287	2210607
244	55526	2210859
245	55764	2211104
246	55992	2210911
247	56211	2210373
248	56423	2209596
249	56651	2209410
250	56887	2209543
251	57137	2210238
252	57362	2209934
253	57594	2209904
254	57840	2210414
255	58097	2211351
256	58312	2210656
257	58556	2211075
258	58782	2210793
259	59027	2211268
260	59268	2211558
261	59477	2210640
262	59708	2210564
263	59919	2209769
264	60162	2210125
265	60371	2209234
266	60613	2209559
267	60832	2209052
268	61074	2209367
269	61297	2208963
270	61524	2208760
271	61729	2207741
272	61965	2207815
273	62186	2207409
274	62419	2207372
275	62644	2207098
276	62870	2206818
277	63118	2207343
278	63375	2208135
279	63628	2208818
280	63860	2208763
281	64080	2208270
282	64310	2208154
283	64517	2207210
284	64743	2206975
285	64980	2207074
286	65230	2207622
287	65432	2206521
288	65695	2207491
289	65941	2207909
290	66188	2208333
291	66423	2208339
292	66670	2208758
293	66899	2208601
294	67129	2208459
295	67367	2208571
296	67595	2208336
297	67803	2207465
298	68148	2211079
299	68385	2211137
300	68613	2210920
301	68844	2210768
302	69065	2210319
303	69316	2210818
304	69569	2211398
305	69794	2211079
306	70020	2210792
307	70279	2211516
308	70513	2211469
309	70743	2211293
310	70961	2210756
311	71206	2211041
312	71448	2211261
313	71647	2210112
314	71878	2209966
315	72118	2210102
316	72350	2210000
317	72568	2209456
318	72784	2208873
319	73007	2208472
320	73245	2208550
321	73491	2208863
322	73736	2209130
323	73974	2209183
324	74197	2208790
325	74442	2209057
326	74668	2208776
327	74902	2208704
328	75116	2208048
329	75360	2208287
330	75576	2207713
331	75801	2207379
332	76015	2206739
333	76227	2206045
334	76499	2207069
335	76751	2207505
336	76998	2207825
337	77245	2208130
338	77488	2208310
339	77731	2208496
340	77952	2208051
341	78200	2208368
342	78432	2208226
343	78665	2208131
344	78887	2207717
345	79088	2206698
346	79322	2206622
347	79557	2206564
348	79778	2206133
349	80002	2205790
350	80212	2205040
351	80461	2205363
352	80715	2205852
353	80947	2205701
354	81159	2205012
355	81394	2204965
356	81614	2204493
357	81830	2203942
358	82059	2203722
359	82287	2203486
360	82521	2203385
361	82761	2203471
362	82979	2202962
363	83210	2202796
364	83444	2202709
365	83685	2202795
366	83941	2203286
367	84162	2202849
368	84418	2203336
369	84648	2203160
370	84878	2202949
371	85117	2202976
372	85340	2202611
373	85582	2202726
374	85812	2202517
375	86036	2202158
376	86274	2202185
377	86518	2202326
378	86757	2202350
379	86971	2201759
380	87204	2201624
381	87439	2201563
382	87673	2201460
383	87921	2201698
384	88141	2201241
385	88379	2201254
386	88619	2201286
387	88862	2201400
388	89105	2201531
389	89310	2200693
390	89507	2199687
391	89727	2199238
392	89998	2200050
393	90230	2199872
394	90449	2199413
395	90698	2199663
396	90937	2199680
397	91179	2199754
398	91417	2199750
399	91640	2199363
400	91871	2199190
401	92092	2198773
402	92329	2198722
403	92544	2198153
404	92776	2198006
405	93004	2197757
406	93236	2197580
407	93471	2197501
408	93680	2196807
409	93904	2196451
410	94140	2196384
411	94344	2195574
412	94565	2195157
413	94777	2194543
414	95018	2194594
415	95238	2194146
416	95478	2194179
417	95708	2193959
418	95921	2193377
419	96176	2193749
420	96433	2194158
421	96660	2193875
422	96915	2194234
423	97179	2194784
424	97393	2194222
425	97634	2194260
426	97867	2194110
427	98103	2194024
428	98340	2193986
429	98579	2193957
430	98797	2193493
431	99014	2192979
432	99254	2193002
433	99474	2192558
434	99704	2192355
435	99918	2191785
436	100132	2191231
437	100384	2191494
438	100610	2191189
439	100837	2190915
440	101046	2190266
441	101280	2190135
442	101505	2189815
443	101725	2189395
444	101958	2189235
445	102205	2189399
446	102432	2189119
447	102645	2188557
448	102894	2188747
449	103102	2188071
450	103340	2188031
451	103561	2187622
452	103798	2187565
453	104035	2187503
454	104272	2187431
455	104488	2186933
456	104711	2186569
457	104931	2186154
458	105140	2185504
459	105374	2185379
460	105616	2185420
461	105850	2185275
462	106089	2185263
463	106297	2184587
464	106540	2184660
465	106778	2184606
466	107005	2184329
467	107248	2184385
468	107502	2184654
469	107724	2184285
470	107936	2183703
471	108150	2183176
472	108349	2182340
473	108576	2182073
474	108784	2181423
475	109027	2181461
476	109247	2181054
477	109476	2180826
478	109725	2180999
479	109958	2180847
480	110172	2180306
481	110385	2179770
482	110648	2180204
483	110869	2179831
484	111099	2179616
485	111334	2179500
486	111552	2179046
487	111786	2178918
488	112007	2178528
489	112226	2178103
490	112452	2177813
491	112700	2177952
492	112943	2177997
493	113177	2177857
494	113402	2177554
495	113612	2176952
496	113852	2176951
497	114076	2176606
498	114308	2176433
499	114529	2176056
500	114783	2176312
501	114996	2175778
502	115229	2175618
503	115471	2175635
504	115699	2175384
505	115938	2175345
506	116162	2175003
507	116408	2175098
508	116639	2174898
509	116880	2174900
510	117131	2175078
511	117359	2174811
512	117584	2174511
513	117833	2174653
514	118068	2174519
515	118305	2174441
516	118536	2174230
517	118789	2174439
518	119039	2174598
519	119248	2173990
520	119489	2173970
521	119697	2173364
522	119950	2173555
523	120194	2173596
524	120441	2173685
525	120660	2173271
526	120878	2172826
527	121110	2172654
528	121335	2172332
529	121579	2172380
530	121817	2172301
531	122072	2172523
532	122293	2172134
533	122520	2171873
534	122749	2171637
535	122943	2170775
536	123169	2170498
537	123404	2170355
538	123644	2170319
539	123886	2170305
540	124123	2170209
541	124357	2170057
542	124584	2169793
543	124828	2169818
544	125040	2169279
545	125278	2169207
546	125523	2169247
547	125725	2168527
548	125951	2168240
549	126201	2168378
550	126420	2167963
551	126681	2168281
552	126908	2168000
553	127152	2168011
554	127389	2167908
555	127602	2167404
556	127846	2167416
557	128064	2167000
558	128291	2166719
559	128534	2166717
560	128758	2166395
561	129015	2166637
562	129236	2166260
563	129476	2166200
564	129689	2165699
565	129924	2165554
566	130151	2165282
567	130412	2165577
568	130663	2165700
569	130898	2165563
570	131126	2165303
571	131349	2164976
572	131596	2165034
573	131833	2164920
574	132071	2164831
575	132313	2164795
576	132575	2165089
577	132807	2164897
578	133013	2164282
579	133240	2164001
580	133460	2163614
581	133687	2163343
582	133890	2162684
583	134108	2162262
584	134343	2162122
585	134608	2162458
586	134826	2162044
587	135044	2161630
588	135276	2161432
589	135472	2160678
590	135753	2161263
591	135992	2161182
592	136219	2160907
593	136436	2160480
594	136710	2160951
595	136937	2160673
596	137162	2160363
597	137384	2160022
598	137598	2159545
599	137836	2159438
600	138055	2159042
601	138293	2158935
602	138515	2158594
603	138779	2158898
604	139011	2158704
605	139238	2158425
606	139456	2158012
607	139691	2157871
608	139961	2158259
609	140193	2158068
610	140434	2158002
611	140660	2157712
612	140914	2157854
613	141153	2157765
614	141372	2157362
615	141607	2157215
616	141825	2156797
617	142054	2156560
618	142263	2156021
619	142492	2155772
620	142714	2155432
621	142951	2155311
622	143183	2155104
623	143386	2154466
624	143596	2153947
625	143811	2153500
626	144041	2153267
627	144264	2152936
628	144491	2152667
629	144730	2152582
630	144947	2152163
631	145199	2152254
632	145426	2151988
633	145654	2151740
634	145864	2151215
635	146156	2151906
636	146385	2151665
637	146633	2151695
638	146864	2151487
639	147092	2151224
640	147334	2151176
641	147583	2151219
642	147811	2150973
643	148027	2150536
644	148297	2150885
645	148506	2150348
646	148720	2149899
647	148951	2149676
648	149182	2149474
649	149397	2149028
650	149610	2148554
651	149832	2148217
652	150050	2147806
653	150327	2148253
654	150547	2147891
655	150766	2147507
656	150988	2147165
657	151220	2146963
658	151474	2147081
659	151680	2146508
660	151899	2146123
661	152144	2146117
662	152393	2146152
663	152603	2145645
664	152831	2145386
665	153042	2144891
666	153271	2144649
667	153541	2144979
668	153790	2145020
669	154009	2144645
670	154240	2144423
671	154493	2144513
672	154729	2144372
673	154935	2143809
674	155180	2143787
675	155417	2143663
676	155690	2144026
677	155934	2143990
678	156177	2143938
679	156448	2144261
680	156693	2144237
681	156927	2144060
682	157190	2144277
683	157420	2144046
684	157680	2144222
685	157920	2144124
686	158162	2144055
687	158394	2143857
688	158638	2143806
689	158847	2143291
690	159105	2143433
691	159320	2142994
692	159536	2142578
693	159781	2142548
694	159998	2142144
695	160243	2142100
696	160470	2141836
697	160711	2141750
698	160955	2141703
699	161193	2141566
700	161412	2141193
701	161644	2140981
702	161899	2141080
703	162143	2141037
704	162368	2140736
705	162610	2140649
706	162895	2141143
707	163119	2140831
708	163374	2140922
709	163626	2140973
710	163871	2140929
711	164127	2141029
712	164348	2140677
713	164591	2140617
714	164827	2140448
715	165088	2140621
716	165317	2140367
717	165544	2140093
718	165768	2139778
719	165987	2139400
720	166241	2139466
721	166456	2139030
722	166680	2138719
723	166923	2138647
724	167160	2138500
725	167380	2138136
726	167616	2137976
727	167852	2137819
728	168091	2137687
729	168335	2137634
730	168556	2137280
731	168772	2136866
732	169014	2136774
733	169266	2136819
734	169493	2136538
735	169697	2135977
736	169907	2135482
737	170124	2135079
738	170374	2135099
739	170598	2134786
740	170832	2134596
741	171050	2134209
742	171332	2134624
743	171550	2134235
744	171763	2133786
745	171984	2133440
746	172201	2133038
747	172461	2133168
748	172691	2132941
749	172935	2132868
750	173173	2132730
751	173431	2132838
752	173666	2132662
753	173915	2132650
754	174145	2132418
755	174401	2132497
756	174658	2132585
757	174890	2132368
758	175121	2132149
759	175337	2131738
760	175597	2131860
761	175824	2131583
762	176071	2131548
763	176301	2131305
764	176547	2131260
765	176787	2131143
766	177022	2130966
767	177244	2130629
768	177484	2130501
769	177746	2130643
770	177969	2130325
771	178209	2130207
772	178415	2129673
773	178636	2129332
774	178912	2129641
775	179142	2129389
776	179387	2129334
777	179612	2129036
778	179860	2129007
779	180079	2128634
780	180303	2128319
781	180553	2128311
782	180791	2128167
783	181036	2128107
784	181265	2127844
785	181512	2127809
786	181751	2127665
787	182012	2127787
788	182242	2127551
789	182469	2127274
790	182691	2126931
791	182936	2126867
792	183184	2126834
793	183427	2126748
794	183674	2126697
795	183929	2126746
796	184178	2126721
797	184409	2126485
798	184637	2126220
799	184856	2125850
800	185102	2125794
801	185329	2125508
802	185545	2125113
803	185770	2124808
804	185995	2124508
805	186246	2124507
806	186476	2124263
807	186704	2123997
808	186939	2123805
809	187157	2123423
810	187391	2123236
811	187623	2123008
812	187851	2122744
813	188083	2122524
814	188328	2122450
815	188554	2122159
816	188786	2121946
817	189033	2121885
818	189252	2121525
819	189497	2121450
820	189721	2121140
821	189946	2120838
822	190207	2120935
823	190483	2121209
824	190714	2120977
825	190961	2120915
826	191190	2120669
827	191407	2120279
828	191671	2120412
829	191878	2119910
830	192081	2119363
831	192307	2119081
832	192527	2118724
833	192772	2118653
834	192990	2118274
835	193213	2117958
836	193457	2117859
837	193708	2117852
838	193928	2117491
839	194166	2117335
840	194412	2117265
841	194676	2117395
842	194920	2117309
843	195158	2117148
844	195422	2117270
845	195655	2117061
846	195914	2117120
847	196143	2116864
848	196356	2116442
849	196574	2116063
850	196831	2116107
851	197064	2115898
852	197293	2115641
853	197520	2115368
854	197736	2114966
855	197985	2114931
856	198215	2114684
857	198436	2114338
858	198664	2114080
859	198894	2113829
860	199166	2114037
861	199402	2113849
862	199647	2113764
863	199880	2113550
864	200103	2113236
865	200344	2113102
866	200596	2113087
867	200837	2112957
868	201059	2112624
869	201294	2112432
870	201536	2112314
871	201776	2112169
872	202012	2111995
873	202260	2111931
874	202492	2111706
875	202734	2111589
876	202985	2111557
877	203210	2111254
878	203449	2111104
879	203667	2110732
880	203904	2110564
881	204143	2110406
882	204400	2110439
883	204634	2110233
884	204886	2110211
885	205114	2109944
886	205339	2109647
887	205608	2109807
888	205826	2109429
889	206057	2109191
890	206274	2108819
891	206560	2109142
892	206772	2108712
893	207019	2108639
894	207260	2108497
895	207469	2108037
896	207728	2108087
897	207953	2107786
898	208181	2107521
899	208407	2107227
900	208676	2107377
901	208900	2107071
902	209110	2106620
903	209351	2106482
904	209565	2106079
905	209826	2106135
906	210077	2106102
907	210317	2105958
908	210547	2105703
909	210817	2105861
910	211053	2105669
911	211291	2105499
912	211513	2105171
913	211745	2104942
914	211986	2104806
915	212197	2104373
916	212431	2104156
917	212679	2104088
918	212926	2104012
919	213160	2103800
920	213402	2103671
921	213627	2103372
922	213866	2103209
923	214113	2103133
924	214312	2102580
925	214564	2102548
926	214793	2102292
927	215040	2102210
928	215252	2101777
929	215465	2101369
930	215683	2101001
931	215903	2100661
932	216142	2100497
933	216371	2100236
934	216571	2099699
935	216809	2099533
936	217031	2099203
937	217278	2099124
938	217535	2099138
939	217762	2098863
940	217980	2098499
941	218237	2098508
942	218467	2098264
943	218690	2097941
944	218898	2097483
945	219133	2097284
946	219431	2097692
947	219648	2097319
948	219851	2096813
949	220107	2096809
950	220362	2096799
951	220590	2096536
952	220846	2096538
953	221072	2096252
954	221307	2096046
955	221565	2096069
956	221827	2096119
957	222040	2095709
958	222257	2095343
959	222517	2095372
960	222742	2095073
961	222949	2094608
962	223173	2094307
963	223387	2093908
964	223653	2093998
965	223865	2093578
966	224099	2093371
967	224324	2093077
968	224547	2092760
969	224776	2092505
970	225005	2092245
971	225231	2091967
972	225448	2091594
973	225710	2091642
974	225955	2091539
975	226172	2091166
976	226396	2090869
977	226617	2090530
978	226879	2090580
979	227126	2090493
980	227378	2090440
981	227599	2090115
982	227843	2089997
983	228073	2089742
984	228307	2089533
985	228529	2089215
986	228771	2089077
987	229030	2089096
988	229257	2088817
989	229500	2088689
990	229745	2088572
991	230001	2088560
992	230234	2088344
993	230472	2088164
994	230696	2087860
995	230944	2087774
996	231211	2087856
997	231441	2087608
998	231669	2087346
999	231901	2087113
1000	232161	2087137
1001	232381	2086791
1002	232602	2086467
1003	232822	2086125
1004	233054	2085891
1005	233321	2085977
1006	233532	2085560
1007	233754	2085239
1008	233971	2084876
1009	234201	2084623
1010	234463	2084656
1011	234710	2084559
1012	234930	2084227
1013	235156	2083941
1014	235413	2083930
1015	235641	2083666
1016	235867	2083382
1017	236101	2083162
1018	236320	2082819
1019	236580	2082840
1020	236808	2082569
1021	237042	2082355
1022	237275	2082135
1023	237533	2082127
1024	237758	2081839
1025	237976	2081479
1026	238194	2081130
1027	238429	2080923
1028	238685	2080904
1029	238894	2080465
1030	239121	2080196
1031	239338	2079829
1032	239550	2079427
1033	239801	2079360
1034	240039	2079185
1035	240295	2079155
1036	240530	2078951
1037	240787	2078938
1038	241010	2078630
1039	241224	2078240
1040	241445	2077911
1041	241667	2077601
1042	241908	2077445
1043	242133	2077151
1044	242341	2076714
1045	242566	2076422
1046	242799	2076202
1047	243041	2076059
1048	243273	2075827
1049	243466	2075258
1050	243666	2074758
1051	243900	2074542
1052	244155	2074510
1053	244370	2074139
1054	244593	2073832
1055	244814	2073505
1056	245071	2073486
1057	245309	2073305
1058	245545	2073111
1059	245797	2073047
1060	246022	2072757
1061	246311	2073008
1062	246513	2072524
1063	246739	2072238
1064	246982	2072101
1065	247210	2071839
1066	247428	2071486
1067	247652	2071191
1068	247870	2070843
1069	248089	2070501
1070	248359	2070591
1071	248576	2070232
1072	248800	2069932
1073	249035	2069734
1074	249258	2069424
1075	249542	2069622
1076	249765	2069321
1077	249999	2069107
1078	250221	2068794
1079	250497	2068920
1080	250725	2068659
1081	250958	2068439
1082	251178	2068106
1083	251413	2067900
1084	251654	2067740
1085	251874	2067411
1086	252113	2067241
1087	252360	2067130
1088	252614	2067074
1089	252849	2066868
1090	253064	2066496
1091	253281	2066145
1092	253514	2065920
1093	253812	2066224
1094	254036	2065933
1095	254272	2065731
1096	254498	2065455
1097	254767	2065518
1098	254976	2065102
1099	255227	2065021
1100	255451	2064728
1101	255676	2064437
1102	255945	2064501
1103	256168	2064197
1104	256400	2063967
1105	256633	2063744
1106	256863	2063491
1107	257093	2063243
1108	257330	2063052
1109	257576	2062935
1110	257805	2062674
1111	258087	2062840
1112	258312	2062556
1113	258534	2062244
1114	258760	2061960
1115	258975	2061592
1116	259233	2061570
1117	259465	2061333
1118	259691	2061057
1119	259926	2060849
1120	260186	2060838
1121	260411	2060545
1122	260653	2060390
1123	260895	2060235
1124	261120	2059948
1125	261382	2059950
1126	261622	2059780
1127	261863	2059618
1128	262083	2059290
1129	262341	2059262
1130	262566	2058980
1131	262784	2058631
1132	263008	2058340
1133	263224	2057976
1134	263510	2058171
1135	263727	2057818
1136	263961	2057596
1137	264192	2057361
1138	264434	2057199
1139	264648	2056830
1140	264878	2056581
1141	265094	2056222
1142	265316	2055914
1143	265567	2055829
1144	265788	2055505
1145	266022	2055294
1146	266250	2055029
1147	266467	2054675
1148	266726	2054650
1149	266950	2054354
1150	267180	2054107
1151	267390	2053709
1152	267600	2053302
1153	267851	2053220
1154	268077	2052941
1155	268287	2052534
1156	268493	2052109
1157	268725	2051875
1158	268981	2051825
1159	269204	2051522
1160	269426	2051218
1161	269654	2050953
1162	269922	2050990
1163	270144	2050682
1164	270354	2050288
1165	270582	2050022
1166	270809	2049751
1167	271058	2049646
1168	271313	2049589
1169	271528	2049227
1170	271755	2048958
1171	271968	2048584
1172	272206	2048391
1173	272427	2048075
1174	272668	2047915
1175	272897	2047657
1176	273164	2047688
1177	273413	2047581
1178	273654	2047417
1179	273885	2047181
1180	274118	2046954
1181	274399	2047086
1182	274624	2046803
1183	274854	2046551
1184	275084	2046303
1185	275353	2046347
1186	275608	2046281
1187	275840	2046052
1188	276073	2045823
1189	276320	2045700
1190	276591	2045758
1191	276805	2045390
1192	277062	2045336
1193	277294	2045105
1194	277557	2045098
1195	277780	2044796
1196	278014	2044576
1197	278246	2044342
1198	278468	2044034
1199	278720	2043948
1200	278940	2043628
1201	279160	2043308
1202	279401	2043135
1203	279676	2043221
1204	279905	2042964
1205	280157	2042874
1206	280382	2042591
1207	280629	2042462
1208	280909	2042573
1209	281135	2042300
1210	281394	2042261
1211	281630	2042056
1212	281898	2042076
1213	282136	2041884
1214	282358	2041577
1215	282577	2041252
1216	282828	2041150
1217	283075	2041023
1218	283307	2040792
1219	283537	2040539
1220	283781	2040390
1221	284041	2040353
1222	284256	2040001
1223	284479	2039696
1224	284698	2039369
1225	284906	2038963
1226	285172	2038970
1227	285382	2038579
1228	285631	2038465
1229	285877	2038327
1230	286093	2037979
1231	286383	2038156
1232	286614	2037911
1233	286849	2037701
1234	287076	2037430
1235	287334	2037375
1236	287573	2037193
1237	287790	2036852
1238	288013	2036551
1239	288248	2036333
1240	288525	2036421
1241	288761	2036209
1242	288986	2035923
1243	289213	2035657
1244	289442	2035398
1245	289691	2035281
1246	289915	2034988
1247	290144	2034730
1248	290370	2034455
1249	290631	2034419
1250	290860	2034165
1251	291083	2033865
1252	291323	2033686
1253	291547	2033395
1254	291815	2033410
1255	292023	2033005
1256	292252	2032746
1257	292490	2032552
1258	292731	2032377
1259	293019	2032532
1260	293262	2032370
1261	293492	2032123
1262	293701	2031726
1263	293939	2031533
1264	294151	2031153
1265	294365	2030796
1266	294619	2030709
1267	294832	2030342
1268	295105	2030388
1269	295350	2030243
1270	295597	2030108
1271	295814	2029773
1272	296047	2029543
1273	296302	2029460
1274	296516	2029102
1275	296740	2028810
1276	296970	2028562
1277	297216	2028420
1278	297448	2028187
1279	297675	2027913
1280	297903	2027651
1281	298135	2027416
1282	298396	2027373
1283	298631	2027160
1284	298866	2026942
1285	299081	2026591
1286	299298	2026252
1287	299559	2026212
1288	299768	2025819
1289	299996	2025558
1290	300219	2025261
1291	300452	2025032
1292	300698	2024890
1293	300931	2024657
1294	301155	2024372
1295	301391	2024161
1296	301668	2024226
1297	301887	2023900
1298	302111	2023614
1299	302343	2023377
1300	302568	2023089
1301	302852	2023206
1302	303076	2022911
1303	303298	2022609
1304	303535	2022410
1305	303742	2022000
1306	303993	2021895
1307	304225	2021660
1308	304450	2021375
1309	304683	2021144
1310	304958	2021195
1311	305166	2020794
1312	305420	2020706
1313	305641	2020396
1314	305864	2020099
1315	306151	2020227
1316	306383	2019992
1317	306603	2019672
1318	306815	2019309
1319	307064	2019181
1320	307312	2019049
1321	307575	2019018
1322	307799	2018724
1323	308043	2018568
1324	308323	2018644
1325	308558	2018428
1326	308788	2018175
1327	309029	2017999
1328	309296	2017988
1329	309516	2017672
1330	309730	2017320
1331	309947	2016986
1332	310171	2016694
1333	310439	2016696
1334	310636	2016228
1335	310857	2015918
1336	311072	2015572
1337	311304	2015334
1338	311586	2015420
1339	311804	2015092
1340	312026	2014791
1341	312249	2014500
1342	312471	2014196
1343	312728	2014117
1344	312965	2013914
1345	313194	2013660
1346	313417	2013365
1347	313693	2013410
1348	313955	2013363
1349	314180	2013079
1350	314412	2012844
1351	314632	2012527
1352	314918	2012640
1353	315151	2012405
1354	315384	2012175
1355	315605	2011865
1356	315860	2011775
1357	316075	2011434
1358	316275	2010989
1359	316504	2010734
1360	316742	2010536
1361	317012	2010541
1362	317256	2010375
1363	317468	2010011
1364	317704	2009798
1365	317927	2009506
1366	318210	2009592
1367	318433	2009294
1368	318669	2009084
1369	318893	2008797
1370	319162	2008791
1371	319396	2008563
1372	319610	2008214
1373	319827	2007886
1374	320041	2007535
1375	320333	2007673
1376	320543	2007295
1377	320787	2007133
1378	321021	2006910
1379	321271	2006781
1380	321533	2006731
1381	321760	2006461
1382	321983	2006169
1383	322223	2005981
1384	322478	2005887
1385	322713	2005669
1386	322943	2005418
1387	323171	2005152
1388	323400	2004898
1389	323670	2004892
1390	323899	2004634
1391	324117	2004312
1392	324333	2003976
1393	324585	2003862
1394	324839	2003758
1395	325055	2003420
1396	325260	2003018
1397	325488	2002755
1398	325743	2002658
1399	325972	2002401
1400	326232	2002337
1401	326469	2002129
1402	326698	2001869
1403	326972	2001891
1404	327189	2001562
1405	327411	2001261
1406	327654	2001091
1407	327951	2001248
1408	328168	2000921
1409	328397	2000663
1410	328618	2000356
1411	328865	2000208
1412	329148	2000282
1413	329379	2000038
1414	329607	1999772
1415	329829	1999476
1416	330049	1999160
1417	330325	1999191
1418	330559	1998965
1419	330801	1998789
1420	331029	1998522
1421	331288	1998448
1422	331514	1998172
1423	331725	1997808
1424	331942	1997477
1425	332177	1997259
1426	332441	1997214
1427	332641	1996778
1428	332878	1996572
1429	333115	1996366
1430	333334	1996044
1431	333615	1996104
1432	333875	1996031
1433	334093	1995707
1434	334319	1995435
1435	334604	1995508
1436	334841	1995303
1437	335060	1994985
1438	335293	1994751
1439	335526	1994520
1440	335808	1994578
1441	336033	1994296
1442	336265	1994055
1443	336512	1993904
1444	336774	1993843
1445	337017	1993667
1446	337248	1993425
1447	337504	1993327
1448	337747	1993155
1449	338035	1993244
1450	338254	1992928
1451	338487	1992691
1452	338698	1992331
1453	338920	1992034
1454	339207	1992113
1455	339440	1991882
1456	339662	1991585
1457	339888	1991311
1458	340173	1991381
1459	340393	1991071
1460	340617	1990783
1461	340839	1990486
1462	341058	1990166
1463	341328	1990149
1464	341555	1989883
1465	341785	1989631
1466	342020	1989404
1467	342239	1989090
1468	342520	1989137
1469	342747	1988870
1470	342978	1988622
1471	343216	1988419
1472	343495	1988451
1473	343726	1988205
1474	343951	1987920
1475	344174	1987629
1476	344408	1987402
1477	344698	1987499
1478	344918	1987186
1479	345146	1986925
1480	345390	1986754
1481	345643	1986631
1482	345871	1986370
1483	346118	1986217
1484	346360	1986033
1485	346592	1985794
1486	346874	1985837
1487	347109	1985614
1488	347359	1985477
1489	347577	1985158
1490	347814	1984943
1491	348037	1984653
1492	348265	1984389
1493	348481	1984056
1494	348709	1983795
1495	348922	1983445
1496	349174	1983321
