iter	Passed	Remaining
583	16266	2769165
584	16289	2768322
585	16313	2767516
586	16336	2766676
587	16359	2765882
588	16381	2764919
589	16404	2764036
590	16427	2763152
591	16450	2762322
592	16473	2761497
593	16496	2760684
594	16519	2759788
595	16542	2758997
596	16565	2758296
597	16588	2757485
598	16612	2756737
599	16635	2755924
600	16659	2755227
601	16708	2758831
602	16737	2758895
603	16760	2758090
604	16782	2757246
605	16805	2756453
606	16828	2755603
607	16851	2754801
608	16874	2753983
609	16897	2753173
610	16920	2752454
611	16943	2751676
612	16966	2750848
613	16990	2750138
614	17012	2749307
615	17035	2748481
616	17058	2747628
617	17080	2746808
618	17103	2746021
619	17127	2745421
620	17159	2746116
621	17190	2746484
622	17213	2745712
623	17235	2744929
624	17259	2744197
625	17281	2743417
626	17304	2742641
627	17327	2741882
628	17350	2741125
629	17373	2740403
630	17396	2739619
631	17420	2739042
632	17443	2738217
633	17466	2737486
634	17489	2736762
635	17512	2736059
636	17535	2735316
637	17559	2734662
638	17581	2733886
639	17604	2733126
640	17627	2732372
641	17650	2731647
642	17673	2730873
643	17696	2730169
644	17731	2731283
645	17771	2733199
646	17794	2732442
647	17817	2731753
648	17840	2731048
649	17862	2730236
650	17885	2729449
651	17908	2728762
652	17931	2728045
653	17954	2727342
654	17976	2726579
655	18000	2725916
656	18022	2725162
657	18046	2724525
658	18068	2723805
659	18092	2723154
660	18116	2722594
661	18138	2721887
662	18167	2722021
663	18207	2723812
664	18232	2723494
665	18254	2722720
666	18278	2722059
667	18301	2721410
668	18324	2720739
669	18347	2720101
670	18370	2719431
671	18393	2718696
672	18415	2717878
673	18437	2717165
674	18460	2716465
675	18483	2715792
676	18505	2715015
677	18528	2714333
678	18552	2713740
679	18574	2713035
680	18598	2712431
681	18621	2711822
682	18643	2711077
683	18666	2710381
684	18689	2709752
685	18712	2709075
686	18735	2708470
687	18829	2718083
688	18852	2717388
689	18875	2716722
690	18898	2716017
691	18921	2715375
692	18944	2714771
693	18967	2714111
694	18990	2713444
695	19013	2712779
696	19036	2712177
697	19059	2711528
698	19081	2710765
699	19104	2710106
700	19127	2709454
701	19150	2708838
702	19173	2708202
703	19196	2707611
704	19219	2707011
705	19257	2708399
706	19292	2709551
707	19315	2708881
708	19338	2708209
709	19361	2707609
710	19384	2706985
711	19408	2706438
712	19431	2705860
713	19454	2705303
714	19477	2704660
715	19500	2704032
716	19523	2703410
717	19546	2702787
718	19568	2702125
719	19591	2701510
720	19614	2700880
721	19638	2700323
722	19661	2699780
723	19686	2699500
724	19711	2699092
725	19734	2698551
726	19757	2697984
727	19781	2697391
728	19804	2696825
729	19866	2701560
730	19889	2700908
731	19911	2700264
732	19934	2699648
733	19957	2699046
734	19982	2698690
735	20005	2698081
736	20027	2697460
737	20051	2696915
738	20074	2696349
739	20097	2695805
740	20120	2695187
741	20143	2694604
742	20166	2694045
743	20189	2693514
744	20212	2692912
745	20235	2692328
746	20262	2692316
747	20300	2693671
748	20325	2693376
749	20348	2692800
750	20371	2692222
751	20394	2691633
752	20417	2691052
753	20440	2690530
754	20463	2689962
755	20486	2689371
756	20509	2688758
757	20532	2688201
758	20555	2687618
759	20578	2687080
760	20601	2686524
761	20624	2685950
762	20647	2685406
763	20670	2684907
764	20693	2684318
765	20716	2683802
766	20739	2683259
767	20762	2682701
768	20785	2682184
769	20808	2681595
770	20830	2680972
771	20898	2686109
772	20921	2685552
773	20944	2685012
774	20966	2684437
775	20989	2683892
776	21012	2683337
777	21035	2682753
778	21057	2682139
779	21080	2681606
780	21103	2681036
781	21126	2680505
782	21149	2679956
783	21172	2679402
784	21195	2678905
785	21218	2678367
786	21241	2677844
787	21264	2677338
788	21290	2677091
789	21328	2678433
790	21357	2678684
791	21379	2678100
792	21402	2677526
793	21425	2677019
794	21449	2676560
795	21471	2676013
796	21494	2675432
797	21517	2674908
798	21540	2674406
799	21564	2673989
800	21587	2673505
801	21610	2672930
802	21632	2672374
803	21655	2671841
804	21678	2671283
805	21700	2670725
806	21724	2670251
807	21747	2669754
808	21770	2669244
809	21793	2668749
810	21815	2668183
811	21839	2667712
812	21862	2667204
813	21907	2669445
814	21946	2670909
815	21969	2670352
816	21991	2669802
817	22015	2669330
818	22037	2668716
819	22059	2668182
820	22082	2667676
821	22106	2667193
822	22129	2666721
823	22152	2666296
824	22175	2665799
825	22198	2665324
826	22221	2664826
827	22245	2664377
828	22268	2663928
829	22291	2663436
830	22314	2662902
831	22340	2662815
832	22378	2664175
833	22404	2663975
834	22427	2663450
835	22450	2663008
836	22473	2662514
837	22496	2662050
838	22519	2661599
839	22542	2661111
840	22565	2660650
841	22588	2660164
842	22611	2659707
843	22634	2659231
844	22659	2658938
845	22685	2658791
846	22709	2658481
847	22732	2658036
848	22756	2657624
849	22779	2657187
850	22802	2656674
851	22825	2656175
852	22848	2655709
853	22871	2655264
854	22894	2654832
855	22918	2654493
856	22985	2659157
857	23008	2658681
858	23032	2658235
859	23054	2657744
860	23077	2657257
861	23100	2656805
862	23124	2656399
863	23147	2655937
864	23169	2655429
865	23192	2654925
866	23215	2654446
867	23238	2654039
868	23261	2653581
869	23284	2653115
870	23307	2652693
871	23330	2652222
872	23353	2651744
873	23376	2651328
874	23413	2652426
875	23445	2652953
876	23468	2652485
877	23491	2652047
878	23514	2651600
879	23537	2651149
880	23559	2650626
881	23582	2650164
882	23605	2649769
883	23628	2649324
884	23652	2648903
885	23675	2648456
886	23698	2648063
887	23721	2647572
888	23743	2647092
889	23766	2646641
890	23789	2646201
891	23812	2645712
892	23835	2645268
893	23857	2644817
894	23879	2644263
895	23903	2643907
896	23926	2643455
897	23949	2643007
898	24014	2647230
899	24052	2648485
900	24075	2648035
901	24098	2647595
902	24121	2647187
903	24144	2646754
904	24167	2646286
905	24190	2645829
906	24213	2645370
907	24236	2644939
908	24259	2644545
909	24282	2644098
910	24305	2643646
911	24328	2643220
912	24351	2642814
913	24373	2642365
914	24396	2641922
915	24420	2641545
916	24458	2642720
917	24490	2643337
918	24513	2642943
919	24536	2642515
920	24560	2642133
921	24583	2641727
922	24607	2641406
923	24630	2641021
924	24653	2640589
925	24676	2640195
926	24699	2639795
927	24723	2639397
928	24745	2638965
929	24768	2638517
930	24791	2638098
931	24814	2637683
932	24837	2637294
933	24860	2636855
934	24883	2636490
935	24907	2636108
936	24930	2635701
937	24953	2635287
938	24977	2635036
939	25007	2635412
940	25076	2639756
941	25100	2639453
942	25122	2639023
943	25146	2638635
944	25169	2638255
945	25192	2637877
946	25216	2637552
947	25239	2637146
948	25262	2636744
949	25285	2636334
950	25308	2635912
951	25331	2635505
952	25353	2635079
953	25376	2634640
954	25399	2634258
955	25422	2633826
956	25445	2633430
957	25471	2633360
958	25508	2634428
959	25535	2634438
960	25558	2634007
961	25581	2633633
962	25605	2633281
963	25628	2632882
964	25651	2632549
965	25676	2632317
966	25699	2631949
967	25722	2631559
968	25745	2631171
969	25767	2630718
970	25790	2630283
971	25813	2629855
972	25836	2629461
973	25858	2629049
974	25881	2628630
975	25904	2628229
976	25928	2627980
977	25952	2627718
978	25975	2627337
979	25999	2626985
980	26022	2626602
981	26048	2626513
982	26126	2631747
983	26150	2631395
984	26173	2630997
985	26196	2630602
986	26218	2630201
987	26242	2629896
988	26265	2629498
989	26288	2629105
990	26311	2628706
991	26334	2628313
992	26356	2627911
993	26380	2627563
994	26403	2627205
995	26426	2626821
996	26449	2626466
997	26472	2626103
998	26495	2625726
999	26519	2625455
1000	26556	2626399
1001	26581	2626235
1002	26604	2625906
1003	26628	2625567
1004	26650	2625144
1005	26673	2624729
1006	26695	2624313
1007	26718	2623934
1008	26741	2623571
1009	26764	2623199
1010	26787	2622814
1011	26810	2622461
1012	26833	2622081
1013	26857	2621769
1014	26879	2621394
1015	26903	2621055
1016	26925	2620637
1017	26949	2620311
1018	26972	2619960
1019	26995	2619618
1020	27018	2619259
1021	27041	2618895
1022	27064	2618530
1023	27087	2618221
1024	27163	2622913
1025	27192	2623186
1026	27216	2622851
1027	27239	2622475
1028	27261	2622097
1029	27284	2621717
1030	27307	2621341
1031	27331	2621026
1032	27354	2620704
1033	27377	2620385
1034	27400	2619994
1035	27423	2619588
1036	27445	2619201
1037	27468	2618816
1038	27491	2618492
1039	27514	2618136
1040	27538	2617803
1041	27561	2617482
1042	27586	2617299
1043	27621	2618136
1044	27648	2618103
1045	27671	2617756
1046	27693	2617367
1047	27716	2616967
1048	27739	2616607
1049	27762	2616273
1050	27785	2615892
1051	27808	2615598
1052	27831	2615259
1053	27855	2614969
1054	27877	2614568
1055	27900	2614211
1056	27923	2613882
1057	27946	2613523
1058	27969	2613124
1059	27992	2612778
1060	28015	2612471
1061	28038	2612154
1062	28062	2611825
1063	28085	2611537
1064	28108	2611189
1065	28131	2610860
1066	28159	2610934
1067	28229	2614945
1068	28254	2614795
1069	28276	2614423
1070	28300	2614145
1071	28323	2613783
1072	28346	2613438
1073	28369	2613085
1074	28392	2612750
1075	28415	2612412
1076	28438	2612084
1077	28461	2611744
1078	28483	2611348
1079	28506	2610987
1080	28529	2610663
1081	28552	2610315
1082	28575	2609973
1083	28599	2609700
1084	28623	2609445
1085	28647	2609259
1086	28685	2610275
1087	28710	2610128
1088	28733	2609792
1089	28756	2609442
1090	28779	2609098
1091	28802	2608819
1092	28826	2608536
1093	28850	2608276
1094	28873	2607960
1095	28895	2607597
1096	28919	2607315
1097	28942	2606984
1098	28965	2606634
1099	28988	2606300
1100	29011	2606027
1101	29034	2605714
1102	29057	2605392
1103	29081	2605079
1104	29104	2604795
1105	29127	2604487
1106	29150	2604167
1107	29174	2603889
1108	29197	2603576
1109	29248	2605782
1110	29305	2608430
1111	29328	2608113
1112	29351	2607761
1113	29374	2607442
1114	29397	2607163
1115	29420	2606814
1116	29443	2606517
1117	29466	2606200
1118	29489	2605870
1119	29512	2605516
1120	29535	2605239
1121	29559	2604936
1122	29581	2604566
1123	29604	2604248
1124	29627	2603928
1125	29650	2603600
1126	29674	2603401
1127	29700	2603365
1128	29737	2604266
1129	29763	2604211
1130	29795	2604664
1131	29842	2606441
1132	29872	2606677
1133	29895	2606370
1134	29918	2606029
1135	29941	2605723
1136	29963	2605379
1137	29987	2605087
1138	30010	2604774
1139	30033	2604492
1140	30057	2604214
1141	30079	2603859
1142	30102	2603545
1143	30125	2603261
1144	30149	2602961
1145	30171	2602613
1146	30194	2602292
1147	30218	2602019
1148	30241	2601725
1149	30265	2601544
1150	30355	2606945
1151	30378	2606630
1152	30401	2606321
1153	30424	2606025
1154	30449	2605886
1155	30480	2606223
1156	30502	2605871
1157	30526	2605590
1158	30548	2605247
1159	30571	2604899
1160	30594	2604588
1161	30617	2604287
1162	30640	2603956
1163	30663	2603662
1164	30687	2603397
1165	30710	2603135
1166	30733	2602839
1167	30764	2603205
1168	30804	2604283
1169	30828	2604070
1170	30852	2603825
1171	30874	2603491
1172	30897	2603174
1173	30920	2602887
1174	30943	2602585
1175	30966	2602256
1176	30990	2602007
1177	31013	2601727
1178	31036	2601390
1179	31060	2601147
1180	31083	2600890
1181	31106	2600574
1182	31128	2600228
1183	31151	2599892
1184	31174	2599574
1185	31197	2599249
1186	31220	2598986
1187	31243	2598695
1188	31266	2598400
1189	31289	2598102
1190	31312	2597754
1191	31338	2597749
1192	31456	2605312
1193	31479	2605025
1194	31502	2604705
1195	31525	2604406
1196	31549	2604125
1197	31572	2603822
1198	31594	2603509
1199	31618	2603228
1200	31641	2602949
1201	31668	2603002
1202	31692	2602753
1203	31715	2602482
1204	31739	2602202
1205	31761	2601888
1206	31785	2601628
1207	31808	2601319
1208	31831	2601029
1209	31864	2601542
1210	31898	2602127
1211	31921	2601852
1212	31943	2601521
1213	31966	2601213
1214	31989	2600869
1215	32012	2600557
1216	32034	2600243
1217	32057	2599952
1218	32081	2599705
1219	32105	2599482
1220	32128	2599187
1221	32152	2598945
1222	32175	2598660
1223	32198	2598375
1224	32221	2598081
1225	32244	2597791
1226	32267	2597510
1227	32290	2597221
1228	32313	2596920
1229	32335	2596604
1230	32358	2596276
1231	32382	2596051
1232	32404	2595736
1233	32428	2595523
1234	32516	2600385
1235	32539	2600126
1236	32563	2599904
1237	32586	2599577
1238	32609	2599300
1239	32632	2599023
1240	32655	2598719
1241	32678	2598426
1242	32700	2598105
1243	32723	2597804
1244	32747	2597534
1245	32771	2597333
1246	32794	2597052
1247	32816	2596745
1248	32839	2596456
1249	32863	2596178
1250	32885	2595866
1251	32910	2595728
1252	32947	2596571
1253	32973	2596496
1254	32996	2596226
1255	33020	2595994
1256	33043	2595741
1257	33066	2595466
1258	33089	2595173
1259	33113	2594909
1260	33136	2594692
1261	33165	2594857
1262	33208	2596123
1263	33248	2597190
1264	33284	2597872
1265	33309	2597760
1266	33333	2597530
1267	33356	2597262
1268	33379	2596965
1269	33401	2596675
1270	33425	2596405
1271	33448	2596112
1272	33470	2595813
1273	33496	2595741
1274	33587	2600698
1275	33620	2601221
1276	33655	2601860
1277	33684	2602000
1278	33706	2601698
1279	33730	2601464
1280	33753	2601165
1281	33777	2600948
1282	33799	2600648
1283	33822	2600358
1284	33846	2600089
1285	33869	2599809
1286	33892	2599548
1287	33915	2599255
1288	33937	2598954
1289	33960	2598655
1290	33986	2598601
1291	34024	2599425
1292	34050	2599417
1293	34073	2599138
1294	34096	2598866
1295	34119	2598580
1296	34142	2598294
1297	34165	2598012
1298	34205	2599039
1299	34239	2599587
1300	34296	2601899
1301	34332	2602569
1302	34357	2602407
1303	34380	2602126
1304	34403	2601913
1305	34427	2601671
1306	34451	2601461
1307	34474	2601203
1308	34497	2600930
1309	34520	2600639
1310	34543	2600362
1311	34584	2601435
1312	34655	2604721
1313	34689	2605281
1314	34712	2605022
1315	34735	2604722
1316	34758	2604440
1317	34780	2604138
1318	34803	2603827
1319	34826	2603526
1320	34849	2603262
1321	34872	2603010
1322	34905	2603439
1323	34944	2604374
1324	34968	2604140
1325	35021	2606101
1326	35061	2607071
1327	35096	2607744
1328	35124	2607817
1329	35162	2608653
1330	35187	2608491
1331	35221	2609061
1332	35246	2608888
1333	35269	2608617
1334	35293	2608399
1335	35316	2608143
1336	35339	2607879
1337	35363	2607683
1338	35386	2607394
1339	35410	2607150
1340	35433	2606904
1341	35456	2606641
1342	35480	2606401
1343	35504	2606169
1344	35527	2605925
1345	35561	2606428
1346	35594	2606871
1347	35617	2606619
1348	35711	2611578
1349	35735	2611310
1350	35757	2611006
1351	35780	2610725
1352	35817	2611466
1353	35853	2612146
1354	35878	2612013
1355	35912	2612470
1356	35935	2612231
1357	35958	2611975
1358	35982	2611725
1359	36024	2612837
1360	36067	2614026
1361	36090	2613728
1362	36113	2613428
1363	36136	2613190
1364	36159	2612879
1365	36184	2612752
1366	36235	2614475
1367	36272	2615220
1368	36310	2616031
1369	36333	2615729
1370	36357	2615542
1371	36380	2615276
1372	36414	2615788
1373	36438	2615528
1374	36461	2615269
1375	36484	2614989
1376	36507	2614731
1377	36530	2614432
1378	36553	2614168
1379	36576	2613871
1380	36598	2613548
1381	36621	2613275
1382	36644	2613021
1383	36667	2612710
1384	36694	2612702
1385	36784	2617231
1386	36810	2617168
1387	36833	2616894
1388	36856	2616571
1389	36878	2616264
1390	36901	2615943
1391	36924	2615710
1392	36961	2616415
1393	37005	2617616
1394	37044	2618442
1395	37087	2619575
1396	37119	2619988
1397	37145	2619921
1398	37186	2620888
1399	37220	2621393
1400	37263	2622519
1401	37300	2623198
1402	37333	2623618
1403	37357	2623467
1404	37394	2624126
1405	37427	2624565
1406	37451	2624326
1407	37474	2624062
1408	37497	2623776
1409	37520	2623489
1410	37542	2623183
1411	37565	2622897
1412	37589	2622641
1413	37611	2622323
1414	37635	2622085
1415	37659	2621941
1416	37684	2621796
1417	37719	2622305
1418	37778	2624542
1419	37872	2629187
1420	37899	2629185
1421	37929	2629411
1422	37952	2629135
1423	37978	2629048
1424	38016	2629776
1425	38042	2629730
1426	38065	2629439
1427	38089	2629238
1428	38111	2628912
1429	38134	2628595
1430	38156	2628297
1431	38179	2628018
1432	38202	2627730
1433	38225	2627445
1434	38250	2627264
1435	38272	2626966
1436	38296	2626718
1437	38320	2626494
1438	38343	2626248
1439	38366	2626001
1440	38389	2625718
1441	38413	2625477
1442	38437	2625279
1443	38461	2625051
1444	38484	2624824
1445	38507	2624519
1446	38530	2624221
1447	38553	2623962
1448	38575	2623666
1449	38598	2623360
1450	38621	2623077
1451	38644	2622814
1452	38667	2622524
1453	38689	2622230
1454	38712	2621951
1455	38736	2621703
1456	38758	2621431
1457	38781	2621155
1458	38806	2620983
1459	38829	2620721
1460	38932	2625851
1461	38978	2627134
1462	39016	2627894
1463	39049	2628270
1464	39073	2628039
1465	39096	2627804
1466	39126	2628010
1467	39161	2628532
1468	39192	2628763
1469	39215	2628487
1470	39252	2629187
1471	39275	2628911
1472	39306	2629181
1473	39331	2628989
1474	39363	2629355
1475	39397	2629841
1476	39423	2629728
1477	39454	2629972
1478	39477	2629746
1479	39501	2629541
1480	39538	2630178
1481	39562	2629960
1482	39592	2630191
1483	39616	2629929
1484	39647	2630250
1485	39677	2630418
1486	39704	2630401
1487	39728	2630168
1488	39762	2630678
1489	39786	2630419
1490	39808	2630119
1491	39831	2629869
1492	39855	2629624
1493	39878	2629347
1494	39901	2629072
1495	39978	2632403
1496	40064	2636281
1497	40095	2636532
1498	40118	2636258
1499	40142	2635994
