iter	Passed	Remaining
623	3725	55971
624	3731	55967
625	3737	55961
626	3742	55950
627	3748	55937
628	3753	55924
629	3759	55913
630	3765	55907
631	3771	55897
632	3776	55885
633	3782	55873
634	3787	55862
635	3793	55852
636	3799	55840
637	3804	55828
638	3810	55818
639	3816	55810
640	3822	55805
641	3827	55795
642	3833	55783
643	3839	55775
644	3844	55766
645	3850	55754
646	3855	55741
647	3861	55728
648	3867	55717
649	3872	55706
650	3878	55695
651	3883	55684
652	3889	55678
653	3895	55666
654	3931	56091
655	3954	56329
656	3960	56324
657	3966	56311
658	3972	56306
659	3977	56292
660	3983	56280
661	3988	56267
662	3994	56254
663	4000	56242
664	4005	56231
665	4012	56237
666	4018	56224
667	4024	56216
668	4029	56203
669	4035	56190
670	4040	56179
671	4046	56172
672	4052	56162
673	4058	56150
674	4063	56139
675	4069	56129
676	4074	56116
677	4080	56104
678	4086	56091
679	4091	56079
680	4097	56066
681	4103	56058
682	4108	56045
683	4113	56031
684	4119	56018
685	4125	56007
686	4130	55998
687	4136	55992
688	4142	55980
689	4148	55974
690	4154	55964
691	4159	55952
692	4165	55941
693	4171	55930
694	4176	55920
695	4182	55909
696	4188	55900
697	4194	55892
698	4199	55883
699	4205	55873
700	4210	55860
701	4216	55848
702	4222	55840
703	4227	55828
704	4233	55820
705	4239	55808
706	4244	55796
707	4250	55789
708	4256	55777
709	4262	55766
710	4267	55754
711	4273	55744
712	4278	55730
713	4284	55719
714	4289	55709
715	4295	55702
716	4301	55690
717	4306	55678
718	4312	55665
719	4317	55653
720	4323	55640
721	4328	55628
722	4334	55617
723	4341	55620
724	4346	55610
725	4352	55598
726	4357	55585
727	4363	55574
728	4369	55563
729	4374	55554
730	4380	55542
731	4385	55530
732	4391	55521
733	4397	55509
734	4402	55499
735	4408	55489
736	4414	55482
737	4419	55470
738	4425	55462
739	4431	55452
740	4437	55441
741	4442	55431
742	4448	55419
743	4454	55413
744	4459	55404
745	4465	55394
746	4471	55385
747	4476	55374
748	4482	55363
749	4488	55352
750	4493	55339
751	4498	55327
752	4504	55319
753	4510	55308
754	4515	55298
755	4521	55288
756	4527	55280
757	4532	55267
758	4538	55256
759	4544	55248
760	4549	55237
761	4555	55226
762	4560	55215
763	4566	55203
764	4572	55197
765	4578	55187
766	4583	55179
767	4589	55167
768	4594	55156
769	4600	55146
770	4606	55137
771	4612	55130
772	4617	55118
773	4623	55110
774	4629	55103
775	4634	55091
776	4640	55081
777	4646	55073
778	4651	55063
779	4657	55052
780	4663	55042
781	4668	55031
782	4674	55021
783	4679	55010
784	4685	55002
785	4691	54991
786	4696	54981
787	4702	54971
788	4708	54962
789	4713	54952
790	4719	54943
791	4725	54934
792	4730	54926
793	4736	54917
794	4742	54911
795	4748	54904
796	4754	54902
797	4760	54894
798	4766	54890
799	4772	54882
800	4778	54874
801	4783	54866
802	4789	54857
803	4795	54848
804	4801	54841
805	4806	54830
806	4812	54822
807	4818	54814
808	4823	54803
809	4829	54795
810	4835	54788
811	4841	54784
812	4847	54776
813	4852	54766
814	4858	54756
815	4864	54747
816	4870	54739
817	4875	54730
818	4881	54721
819	4887	54712
820	4893	54706
821	4898	54697
822	4904	54689
823	4910	54683
824	4916	54674
825	4921	54665
826	4927	54657
827	4944	54776
828	4975	55038
829	4982	55045
830	4988	55036
831	4993	55025
832	4999	55014
833	5004	55005
834	5010	54998
835	5016	54989
836	5022	54979
837	5027	54967
838	5033	54957
839	5038	54947
840	5044	54940
841	5050	54930
842	5056	54922
843	5062	54916
844	5067	54906
845	5073	54897
846	5079	54886
847	5084	54874
848	5090	54863
849	5095	54852
850	5101	54841
851	5106	54833
852	5112	54823
853	5118	54813
854	5123	54803
855	5129	54793
856	5135	54785
857	5140	54775
858	5146	54766
859	5152	54762
860	5158	54751
861	5163	54741
862	5169	54731
863	5175	54721
864	5180	54712
865	5186	54703
866	5192	54692
867	5197	54683
868	5203	54673
869	5208	54663
870	5214	54653
871	5220	54645
872	5225	54636
873	5231	54628
874	5237	54618
875	5242	54608
876	5248	54598
877	5254	54587
878	5259	54579
879	5265	54573
880	5271	54566
881	5277	54557
882	5283	54547
883	5288	54536
884	5294	54527
885	5299	54517
886	5305	54506
887	5310	54495
888	5316	54485
889	5322	54476
890	5329	54482
891	5335	54475
892	5340	54464
893	5346	54456
894	5352	54447
895	5357	54437
896	5363	54428
897	5368	54418
898	5374	54407
899	5380	54398
900	5385	54388
901	5391	54376
902	5396	54365
903	5402	54356
904	5407	54346
905	5413	54338
906	5419	54328
907	5424	54316
908	5430	54310
909	5435	54299
910	5441	54289
911	5447	54285
912	5453	54275
913	5458	54265
914	5464	54257
915	5470	54248
916	5475	54237
917	5481	54228
918	5487	54219
919	5492	54210
920	5498	54203
921	5504	54194
922	5509	54184
923	5515	54173
924	5521	54166
925	5527	54160
926	5532	54154
927	5538	54143
928	5544	54135
929	5550	54130
930	5556	54124
931	5561	54114
932	5567	54105
933	5573	54097
934	5578	54088
935	5584	54081
936	5590	54073
937	5596	54063
938	5601	54054
939	5607	54045
940	5612	54034
941	5618	54024
942	5624	54017
943	5629	54009
944	5635	53998
945	5641	53990
946	5646	53979
947	5652	53969
948	5657	53959
949	5663	53953
950	5669	53944
951	5674	53935
952	5680	53925
953	5685	53915
954	5691	53908
955	5697	53897
956	5702	53887
957	5708	53881
958	5714	53873
959	5720	53863
960	5725	53855
961	5731	53847
962	5737	53838
963	5742	53829
964	5748	53820
965	5754	53812
966	5759	53803
967	5765	53792
968	5770	53782
969	5776	53772
970	5782	53767
971	5787	53757
972	5793	53748
973	5799	53739
974	5804	53730
975	5810	53721
976	5816	53713
977	5821	53707
978	5827	53697
979	5832	53687
980	5838	53677
981	5844	53668
982	5849	53660
983	5855	53651
984	5861	53648
985	5867	53639
986	5872	53630
987	5878	53621
988	5884	53612
989	5889	53602
990	5895	53595
991	5901	53585
992	5906	53575
993	5912	53566
994	5917	53556
995	5923	53546
996	5928	53537
997	5934	53528
998	5940	53520
999	5945	53510
1000	5951	53500
1001	5994	53828
1002	6005	53873
1003	6011	53866
1004	6017	53857
1005	6023	53848
1006	6028	53838
1007	6034	53829
1008	6039	53818
1009	6045	53808
1010	6050	53797
1011	6056	53787
1012	6061	53777
1013	6067	53766
1014	6072	53756
1015	6078	53751
1016	6084	53742
1017	6090	53733
1018	6095	53723
1019	6101	53715
1020	6106	53706
1021	6112	53696
1022	6117	53685
1023	6123	53677
1024	6129	53670
1025	6135	53661
1026	6140	53650
1027	6145	53639
1028	6151	53630
1029	6157	53623
1030	6162	53613
1031	6168	53603
1032	6173	53593
1033	6179	53584
1034	6185	53574
1035	6190	53567
1036	6197	53563
1037	6203	53556
1038	6208	53548
1039	6214	53539
1040	6220	53531
1041	6225	53522
1042	6231	53514
1043	6237	53504
1044	6242	53494
1045	6248	53484
1046	6253	53475
1047	6259	53466
1048	6264	53457
1049	6270	53448
1050	6276	53439
1051	6281	53429
1052	6287	53421
1053	6292	53412
1054	6299	53408
1055	6304	53399
1056	6310	53390
1057	6315	53381
1058	6321	53372
1059	6327	53363
1060	6332	53354
1061	6338	53345
1062	6344	53337
1063	6349	53329
1064	6355	53319
1065	6361	53312
1066	6366	53304
1067	6372	53293
1068	6377	53284
1069	6383	53275
1070	6389	53267
1071	6394	53257
1072	6400	53248
1073	6405	53238
1074	6411	53230
1075	6417	53221
1076	6422	53213
1077	6428	53204
1078	6433	53194
1079	6439	53186
1080	6445	53179
1081	6450	53169
1082	6456	53160
1083	6462	53152
1084	6468	53145
1085	6473	53136
1086	6479	53128
1087	6485	53119
1088	6490	53109
1089	6495	53099
1090	6501	53092
1091	6507	53082
1092	6512	53074
1093	6518	53067
1094	6524	53059
1095	6530	53051
1096	6535	53042
1097	6541	53033
1098	6547	53025
1099	6552	53017
1100	6558	53010
1101	6564	53000
1102	6569	52991
1103	6575	52982
1104	6580	52973
1105	6586	52967
1106	6592	52960
1107	6598	52952
1108	6603	52943
1109	6609	52934
1110	6615	52926
1111	6620	52916
1112	6626	52907
1113	6631	52897
1114	6637	52887
1115	6642	52878
1116	6648	52869
1117	6654	52863
1118	6659	52854
1119	6665	52846
1120	6671	52840
1121	6676	52831
1122	6682	52823
1123	6688	52814
1124	6693	52806
1125	6699	52797
1126	6705	52789
1127	6710	52780
1128	6716	52773
1129	6721	52763
1130	6727	52755
1131	6733	52747
1132	6738	52739
1133	6744	52730
1134	6750	52722
1135	6755	52713
1136	6761	52705
1137	6766	52695
1138	6772	52688
1139	6778	52682
1140	6784	52673
1141	6789	52666
1142	6795	52656
1143	6800	52647
1144	6806	52638
1145	6812	52630
1146	6817	52621
1147	6823	52613
1148	6828	52604
1149	6834	52598
1150	6840	52588
1151	6845	52581
1152	6851	52572
1153	6857	52565
1154	6863	52558
1155	6868	52549
1156	6874	52542
1157	6880	52534
1158	6886	52529
1159	6891	52520
1160	6897	52515
1161	6903	52508
1162	6909	52500
1163	6915	52492
1164	6920	52483
1165	6926	52474
1166	6931	52466
1167	6937	52458
1168	6943	52451
1169	6948	52442
1170	6954	52435
1171	6960	52427
1172	6965	52419
1173	6971	52410
1174	6977	52402
1175	7016	52647
1176	7036	52743
1177	7042	52743
1178	7049	52743
1179	7055	52734
1180	7061	52728
1181	7066	52719
1182	7072	52711
1183	7077	52702
1184	7083	52693
1185	7089	52685
1186	7094	52676
1187	7100	52667
1188	7106	52658
1189	7111	52649
1190	7117	52641
1191	7123	52634
1192	7128	52625
1193	7134	52617
1194	7140	52610
1195	7145	52601
1196	7151	52592
1197	7156	52583
1198	7162	52576
1199	7168	52567
1200	7173	52558
1201	7179	52550
1202	7185	52541
1203	7191	52536
1204	7196	52527
1205	7202	52519
1206	7208	52510
1207	7213	52503
1208	7219	52494
1209	7225	52486
1210	7230	52477
1211	7236	52468
1212	7241	52459
1213	7247	52450
1214	7252	52441
1215	7258	52435
1216	7264	52425
1217	7269	52416
1218	7275	52406
1219	7280	52397
1220	7286	52388
1221	7291	52379
1222	7297	52370
1223	7302	52361
1224	7310	52364
1225	7315	52354
1226	7321	52345
1227	7326	52337
1228	7333	52333
1229	7338	52327
1230	7344	52318
1231	7350	52310
1232	7355	52302
1233	7361	52293
1234	7367	52285
1235	7372	52275
1236	7377	52266
1237	7383	52256
1238	7389	52248
1239	7394	52240
1240	7400	52233
1241	7406	52225
1242	7411	52216
1243	7417	52208
1244	7423	52199
1245	7428	52191
1246	7434	52183
1247	7439	52174
1248	7445	52166
1249	7451	52158
1250	7456	52149
1251	7462	52140
1252	7468	52134
1253	7473	52126
1254	7479	52117
1255	7484	52107
1256	7490	52098
1257	7495	52089
1258	7501	52081
1259	7507	52072
1260	7512	52064
1261	7518	52056
1262	7524	52049
1263	7529	52039
1264	7535	52031
1265	7540	52023
1266	7546	52014
1267	7551	52005
1268	7557	51998
1269	7563	51991
1270	7569	51983
1271	7574	51973
1272	7580	51965
1273	7585	51957
1274	7591	51949
1275	7597	51941
1276	7602	51931
1277	7608	51923
1278	7614	51918
1279	7620	51912
1280	7625	51904
1281	7631	51895
1282	7636	51886
1283	7642	51878
1284	7648	51869
1285	7653	51860
1286	7659	51851
1287	7664	51844
1288	7670	51835
1289	7675	51826
1290	7681	51819
1291	7687	51810
1292	7692	51801
1293	7698	51793
1294	7703	51784
1295	7709	51775
1296	7714	51766
1297	7720	51758
1298	7726	51751
1299	7731	51742
1300	7737	51734
1301	7742	51725
1302	7748	51717
1303	7754	51709
1304	7759	51702
1305	7765	51694
1306	7770	51685
1307	7776	51679
1308	7782	51670
1309	7787	51662
1310	7793	51653
1311	7798	51644
1312	7804	51635
1313	7810	51627
1314	7815	51619
1315	7821	51610
1316	7826	51601
1317	7832	51593
1318	7837	51585
1319	7843	51577
1320	7849	51569
1321	7854	51562
1322	7860	51554
1323	7866	51546
1324	7871	51539
1325	7877	51533
1326	7883	51524
1327	7889	51517
1328	7894	51509
1329	7900	51500
1330	7905	51492
1331	7911	51484
1332	7917	51476
1333	7922	51467
1334	7928	51460
1335	7934	51453
1336	7939	51444
1337	7945	51436
1338	7951	51431
1339	7957	51423
1340	7962	51417
1341	7968	51409
1342	7974	51403
1343	7979	51394
1344	7985	51386
1345	7991	51378
1346	7996	51369
1347	8002	51361
1348	8007	51352
1349	8013	51343
1350	8057	51581
1351	8077	51666
1352	8085	51671
1353	8091	51669
1354	8098	51666
1355	8105	51669
1356	8113	51673
1357	8119	51669
1358	8124	51661
1359	8130	51652
1360	8136	51644
1361	8141	51636
1362	8147	51628
1363	8152	51619
1364	8158	51610
1365	8164	51601
1366	8169	51593
1367	8175	51583
1368	8180	51574
1369	8186	51566
1370	8192	51561
1371	8197	51553
1372	8203	51544
1373	8209	51537
1374	8214	51528
1375	8220	51520
1376	8225	51512
1377	8231	51504
1378	8237	51496
1379	8242	51488
1380	8248	51480
1381	8254	51472
1382	8259	51464
1383	8265	51455
1384	8271	51447
1385	8276	51438
1386	8282	51429
1387	8287	51423
1388	8294	51418
1389	8299	51409
1390	8305	51401
1391	8310	51392
1392	8316	51385
1393	8322	51376
1394	8327	51368
1395	8333	51360
1396	8339	51353
1397	8344	51345
1398	8350	51336
1399	8356	51330
1400	8361	51321
1401	8367	51313
1402	8372	51305
1403	8378	51296
1404	8384	51289
1405	8389	51282
1406	8395	51273
1407	8401	51265
1408	8406	51256
1409	8412	51247
1410	8417	51238
1411	8422	51229
1412	8428	51220
1413	8433	51211
1414	8439	51203
1415	8445	51196
1416	8450	51187
1417	8456	51178
1418	8461	51169
1419	8467	51160
1420	8472	51152
1421	8478	51145
1422	8484	51137
1423	8490	51131
1424	8495	51123
1425	8501	51115
1426	8507	51108
1427	8512	51099
1428	8518	51090
1429	8523	51082
1430	8529	51073
1431	8534	51065
1432	8540	51056
1433	8545	51048
1434	8551	51039
1435	8556	51030
1436	8562	51021
1437	8567	51013
1438	8573	51006
1439	8579	50999
1440	8584	50990
1441	8590	50982
1442	8596	50975
1443	8601	50967
1444	8607	50961
1445	8613	50953
1446	8618	50945
1447	8624	50937
1448	8630	50928
1449	8635	50920
1450	8641	50912
1451	8646	50904
1452	8652	50896
1453	8658	50889
1454	8663	50881
1455	8669	50873
1456	8675	50866
1457	8681	50859
1458	8686	50851
1459	8692	50845
1460	8698	50836
1461	8703	50827
1462	8709	50820
1463	8714	50812
1464	8720	50804
1465	8725	50796
1466	8731	50788
1467	8737	50781
1468	8743	50773
1469	8748	50765
1470	8754	50758
1471	8760	50751
1472	8765	50743
1473	8771	50736
1474	8777	50728
1475	8782	50719
1476	8787	50710
1477	8793	50702
1478	8799	50694
1479	8804	50686
1480	8810	50678
1481	8815	50670
1482	8821	50665
1483	8827	50657
1484	8833	50649
1485	8838	50641
1486	8844	50633
1487	8850	50625
1488	8855	50619
1489	8861	50611
1490	8867	50603
1491	8872	50595
1492	8878	50587
1493	8883	50579
1494	8889	50572
1495	8895	50565
1496	8900	50556
1497	8906	50548
1498	8911	50539
1499	8917	50531
1500	8922	50523
1501	8928	50514
1502	8934	50507
1503	8939	50499
1504	8945	50492
1505	8950	50483
1506	8956	50475
1507	8962	50468
1508	8967	50461
1509	8973	50454
1510	8979	50446
1511	8984	50439
1512	8990	50431
1513	8996	50423
1514	9001	50416
1515	9007	50408
1516	9012	50399
1517	9018	50393
1518	9024	50385
1519	9030	50380
1520	9036	50372
1521	9041	50365
1522	9047	50358
1523	9053	50349
1524	9086	50498
1525	9125	50673
1526	9131	50670
1527	9138	50670
1528	9144	50663
1529	9150	50655
1530	9155	50647
1531	9161	50639
1532	9167	50632
1533	9173	50626
1534	9179	50619
1535	9185	50613
1536	9190	50605
1537	9196	50596
1538	9201	50588
1539	9207	50580
1540	9212	50572
1541	9218	50564
1542	9224	50557
1543	9229	50549
1544	9235	50541
1545	9241	50533
1546	9246	50525
1547	9252	50518
1548	9258	50509
1549	9263	50501
1550	9269	50495
1551	9275	50487
1552	9280	50478
1553	9286	50470
1554	9291	50462
1555	9297	50454
1556	9303	50447
1557	9308	50439
1558	9314	50431
1559	9319	50422
1560	9325	50413
1561	9330	50405
1562	9336	50396
1563	9341	50388
1564	9347	50380
1565	9353	50372
1566	9358	50364
1567	9364	50356
1568	9369	50348
1569	9375	50340
1570	9380	50332
1571	9386	50324
1572	9392	50317
1573	9397	50309
1574	9403	50301
1575	9409	50293
1576	9415	50287
1577	9421	50281
1578	9426	50273
1579	9432	50265
1580	9437	50257
1581	9443	50249
1582	9449	50241
1583	9454	50233
1584	9460	50226
1585	9465	50218
1586	9471	50210
1587	9477	50201
1588	9482	50193
1589	9488	50186
1590	9493	50178
1591	9499	50170
1592	9504	50162
1593	9510	50155
1594	9516	50148
1595	9522	50141
1596	9527	50133
1597	9534	50128
1598	9539	50121
1599	9545	50113
1600	9551	50106
1601	9556	50098
1602	9562	50090
1603	9568	50083
1604	9573	50075
1605	9579	50068
1606	9585	50062
1607	9591	50055
1608	9596	50046
1609	9602	50038
1610	9607	50031
1611	9613	50023
1612	9618	50014
1613	9624	50007
1614	9630	49999
1615	9635	49990
1616	9641	49982
1617	9646	49974
1618	9652	49966
1619	9657	49959
1620	9663	49951
1621	9669	49943
1622	9674	49935
1623	9680	49929
1624	9686	49921
1625	9691	49913
1626	9697	49906
1627	9703	49899
1628	9708	49891
1629	9714	49884
1630	9720	49878
1631	9726	49870
1632	9731	49862
1633	9737	49854
1634	9742	49847
1635	9748	49838
1636	9754	49831
1637	9759	49823
1638	9765	49815
1639	9771	49808
1640	9776	49800
1641	9782	49792
1642	9787	49784
1643	9793	49776
1644	9798	49769
1645	9805	49763
1646	9810	49757
1647	9816	49748
1648	9821	49741
1649	9827	49733
1650	9832	49724
1651	9838	49717
1652	9844	49710
1653	9850	49702
1654	9855	49695
1655	9861	49687
1656	9866	49680
1657	9872	49672
1658	9878	49665
1659	9884	49658
1660	9889	49650
1661	9895	49642
1662	9901	49636
1663	9906	49628
1664	9912	49621
1665	9918	49614
1666	9923	49606
1667	9929	49598
1668	9934	49590
1669	9940	49582
1670	9946	49575
1671	9951	49568
1672	9957	49562
1673	9963	49555
1674	9969	49549
1675	9975	49542
1676	9980	49535
1677	9986	49527
1678	9992	49520
1679	9997	49513
