iter	Passed	Remaining
302	190213	6087457
303	190880	6088094
304	191476	6086453
305	192108	6085944
306	192691	6083892
307	193378	6085145
308	194030	6085264
309	194659	6084685
310	195304	6084577
311	195921	6083606
312	196607	6084768
313	197249	6084578
314	197817	6082114
315	198452	6081683
316	199110	6081963
317	199726	6080974
318	200379	6081123
319	200999	6080245
320	201681	6081233
321	202329	6081208
322	202932	6079799
323	203563	6079257
324	204195	6078747
325	204867	6079399
326	205553	6080494
327	206173	6079592
328	206820	6079526
329	207513	6080780
330	208125	6079658
331	208776	6079673
332	209413	6079292
333	210069	6079435
334	210734	6079846
335	211360	6079131
336	211963	6077745
337	212607	6077556
338	213226	6076631
339	213840	6075579
340	214469	6074955
341	215090	6074118
342	215665	6071967
343	216296	6071402
344	216874	6069331
345	217560	6070315
346	218219	6070518
347	218866	6070412
348	219516	6070345
349	220148	6069803
350	220824	6070476
351	221519	6071637
352	222155	6071213
353	222809	6071255
354	223477	6071657
355	224065	6069913
356	224684	6069010
357	225313	6068370
358	225927	6067311
359	226588	6067537
360	227217	6066905
361	227921	6068265
362	228556	6067774
363	229236	6068458
364	229876	6068115
365	230482	6066857
366	231099	6065896
367	231768	6066285
368	232471	6067567
369	233191	6069270
370	233874	6070010
371	234461	6068278
372	235135	6068753
373	235786	6068672
374	236380	6067088
375	236983	6065780
376	237599	6064781
377	238270	6065187
378	238959	6066031
379	239587	6065351
380	240231	6065062
381	240894	6065253
382	241622	6067069
383	242280	6067102
384	242867	6065381
385	243499	6064770
386	244100	6063398
387	244729	6062734
388	245362	6062156
389	246032	6062499
390	246660	6061802
391	247404	6063924
392	248026	6063088
393	248731	6064240
394	249312	6062402
395	249958	6062128
396	250699	6064140
397	251330	6063515
398	252030	6064521
399	252677	6064262
400	253327	6064066
401	253958	6063411
402	254611	6063289
403	255367	6065617
404	256014	6065333
405	256693	6065812
406	257324	6065150
407	258018	6065964
408	258641	6065110
409	259328	6065758
410	259940	6064638
411	260544	6063352
412	261217	6063656
413	261882	6063786
414	262588	6064833
415	263339	6066935
416	264018	6067360
417	264715	6068196
418	265461	6070131
419	266194	6071779
420	266888	6072514
421	267624	6074198
422	268318	6074908
423	269150	6078736
424	269951	6081859
425	270610	6081754
426	271292	6082165
427	271918	6081310
428	272521	6079962
429	273167	6079570
430	273801	6078893
431	274384	6077115
432	275023	6076562
433	275670	6076185
434	276334	6076177
435	276974	6075648
436	277628	6075437
437	278252	6074535
438	278842	6072917
439	279502	6072818
440	280168	6072855
441	280786	6071856
442	281419	6071154
443	282026	6069919
444	282678	6069645
445	283356	6069935
446	283978	6069004
447	284662	6069401
448	285325	6069367
449	285967	6068867
450	286618	6068557
451	287217	6067149
452	287974	6069069
453	288560	6067395
454	289162	6066052
455	289833	6066165
456	290432	6064762
457	291096	6064721
458	291767	6064816
459	292447	6065113
460	293128	6065405
461	293731	6064092
462	294399	6064119
463	294999	6062742
464	295590	6061195
465	296204	6060114
466	296895	6060607
467	297601	6061411
468	298235	6060727
469	298873	6060145
470	299528	6059897
471	300207	6060111
472	300872	6060071
473	301543	6060127
474	302114	6058193
475	302785	6058260
476	303463	6058448
477	304034	6056518
478	304653	6055552
479	305219	6053511
480	305882	6053429
481	306505	6052533
482	307164	6052343
483	307797	6051656
484	308375	6049885
485	309037	6049749
486	309604	6047780
487	310278	6047883
488	310897	6046916
489	311553	6046678
490	312232	6046883
491	312818	6045288
492	313457	6044711
493	314078	6043779
494	314737	6043589
495	315397	6043427
496	316057	6043247
497	316670	6042171
498	317307	6041558
499	317902	6040146
500	318515	6039076
501	319167	6038753
502	319831	6038651
503	320514	6038895
504	321139	6038050
505	321817	6038210
506	322461	6037724
507	323102	6037188
508	323812	6037932
509	324456	6037439
510	325160	6038055
511	325856	6038531
512	326462	6037333
513	327088	6036509
514	327664	6034744
515	328321	6034494
516	329035	6035296
517	329649	6034248
518	330284	6033584
519	330859	6031831
520	331440	6030181
521	332054	6029143
522	332719	6029033
523	333384	6028916
524	333983	6027609
525	334643	6027407
526	335256	6026352
527	335887	6025624
528	336541	6025293
529	337125	6023726
530	337752	6022929
531	338439	6023201
532	339070	6022473
533	339731	6022281
534	340427	6022702
535	341080	6022367
536	341662	6020760
537	342297	6020114
538	342945	6019684
539	343571	6018867
540	344204	6018177
541	344783	6016528
542	345445	6016357
543	346115	6016303
544	346777	6016112
545	347406	6015343
546	348048	6014808
547	348697	6014393
548	349389	6014723
549	350018	6013957
550	350638	6013028
551	351189	6010937
552	351911	6011773
553	352601	6012046
554	353221	6011126
555	353866	6010631
556	354502	6009998
557	355122	6009078
558	355842	6009851
559	356456	6008844
560	357121	6008687
561	357790	6008585
562	358468	6008649
563	359172	6009132
564	359780	6008021
565	360446	6007870
566	361181	6008867
567	361922	6009952
568	362662	6011016
569	363431	6012555
570	364210	6014252
571	364894	6014378
572	365799	6018132
573	366707	6021926
574	367418	6022472
575	368102	6022561
576	368773	6022450
577	369470	6022749
578	370189	6023409
579	370855	6023208
580	371465	6022089
581	372189	6022821
582	372801	6021741
583	373544	6022764
584	374166	6021837
585	374805	6021198
586	375474	6021023
587	376214	6021994
588	376924	6022468
589	377580	6022092
590	378164	6020551
591	378836	6020424
592	379452	6019409
593	380094	6018798
594	380792	6019082
595	381445	6018645
596	382134	6018774
597	382792	6018416
598	383438	6017867
599	384147	6018312
600	384741	6016953
601	385452	6017413
602	386072	6016462
603	386688	6015440
604	387327	6014784
605	387936	6013654
606	388639	6013989
607	389313	6013870
608	389954	6013237
609	390590	6012531
610	391183	6011167
611	391879	6011373
612	392526	6010839
613	393119	6009482
614	393763	6008891
615	394322	6007016
616	394933	6005933
617	395542	6004822
618	396186	6004246
619	396924	6005079
620	397495	6003401
621	398135	6002751
622	398743	6001639
623	399385	6001018
624	400030	6000451
625	400712	6000452
626	401409	6000656
627	402043	5999925
628	402756	6000371
629	403444	6000434
630	404062	5999460
631	404701	5998797
632	405333	5998042
633	405930	5996761
634	406509	5995218
635	407188	5995152
636	407842	5994709
637	408407	5992960
638	409043	5992258
639	409659	5991275
640	410351	5991386
641	410979	5990573
642	411586	5989444
643	412247	5989110
644	412889	5988491
645	413537	5987974
646	414219	5987942
647	414896	5987820
648	415629	5988520
649	416246	5987547
650	416856	5986470
651	417496	5985825
652	418127	5985054
653	418784	5984651
654	419382	5983408
655	420038	5982991
656	420722	5982970
657	421347	5982102
658	422010	5981784
659	422610	5980577
660	423216	5979451
661	423801	5978031
662	424454	5977575
663	425130	5977430
664	425760	5976654
665	426427	5976391
666	427138	5976732
667	427765	5975904
668	428378	5974892
669	429049	5974672
670	429717	5974423
671	430428	5974754
672	431028	5973557
673	431654	5972710
674	432297	5972115
675	432988	5972167
676	433708	5972623
677	435200	5983688
678	436644	5994048
679	437481	5996064
680	438316	5998042
681	439249	6001358
682	440042	6002742
683	440864	6004529
684	441707	6006578
685	442630	6009712
686	443419	6011011
687	444213	6012383
688	445065	6014523
689	445869	6016011
690	446672	6017477
691	447510	6019404
692	448419	6022273
693	449253	6024141
694	450085	6025966
695	450944	6028137
696	451744	6029531
697	452512	6030478
698	453411	6033164
699	454240	6034910
700	455086	6036878
701	455914	6038591
702	456719	6039995
703	457630	6042800
704	458429	6044113
705	459275	6046048
706	460125	6048019
707	461011	6050456
708	461765	6051152
709	462535	6052042
710	463342	6053425
711	463973	6052510
712	464658	6052285
713	465328	6051872
714	466037	6051964
715	466653	6050859
716	467311	6050282
717	467955	6049536
718	468590	6048661
719	469266	6048325
720	469914	6047622
721	470574	6047083
722	471247	6046700
723	471807	6044876
724	472430	6043858
725	473110	6043567
726	473807	6043485
727	474516	6043566
728	475129	6042419
729	475752	6041409
730	476360	6040201
731	477015	6039585
732	477637	6038559
733	478323	6038342
734	478999	6037995
735	479621	6036972
736	480307	6036751
737	480927	6035708
738	481590	6035198
739	482268	6034872
740	482931	6034357
741	483596	6033880
742	484238	6033097
743	484886	6032402
744	485619	6032766
745	486251	6031869
746	486902	6031206
747	487534	6030305
748	488158	6029311
749	488825	6028852
750	489418	6027477
751	490053	6026618
752	490712	6026053
753	491426	6026169
754	492045	6025119
755	492672	6024158
756	493372	6024095
757	493998	6023129
758	494641	6022374
759	495343	6022338
760	495998	6021720
761	496682	6021464
762	497341	6020899
763	497954	6019776
764	498530	6018204
765	499163	6017327
766	499795	6016445
767	500408	6015325
768	501086	6014993
769	501712	6014039
770	502397	6013778
771	503138	6014194
772	503756	6013143
773	504428	6012740
774	505055	6011794
775	505759	6011758
776	506419	6011207
777	507080	6010658
778	507749	6010210
779	508399	6009544
780	509030	6008645
781	509722	6008470
782	510351	6007553
783	511006	6006938
784	511660	6006313
785	512370	6006340
786	512976	6005145
787	513564	6003753
788	514264	6003658
789	514817	6001861
790	515453	6001020
791	516063	5999886
792	516759	5999750
793	517461	5999683
794	518099	5998880
795	518726	5997939
796	519330	5996733
797	519988	5996156
798	520662	5995764
799	521290	5994842
800	521915	5993881
801	522502	5992495
802	523124	5991501
803	523784	5990946
804	524403	5989931
805	525030	5988994
806	525722	5988807
807	526415	5988623
808	527013	5987363
809	527696	5987072
810	528338	5986318
811	528982	5985575
812	529591	5984453
813	530207	5983394
814	530830	5982427
815	531383	5980673
816	532116	5980939
817	532728	5979847
818	533392	5979332
819	534024	5978472
820	534680	5977870
821	535309	5976975
822	535930	5975985
823	536631	5975886
824	537294	5975362
825	537928	5974519
826	538611	5974224
827	539277	5973730
828	539985	5973712
829	540690	5973658
830	541339	5972971
831	542000	5972430
832	542627	5971511
833	543293	5971018
834	543915	5970046
835	544511	5968782
836	545144	5967933
837	545733	5966600
838	546504	5967259
839	547202	5967116
840	547882	5966776
841	548590	5966741
842	549192	5965548
843	549911	5965629
844	550619	5965586
845	551259	5964805
846	551948	5964564
847	552594	5963853
848	553280	5963566
849	553951	5963123
850	554631	5962773
851	555330	5962632
852	555933	5961457
853	556590	5960857
854	557205	5959822
855	557821	5958780
856	558491	5958333
857	559137	5957614
858	559805	5957139
859	560463	5956548
860	561090	5955640
861	561839	5956023
862	562445	5954883
863	563105	5954317
864	563723	5953316
865	564376	5952677
866	564975	5951461
867	565578	5950298
868	566279	5950175
869	566977	5950008
870	567690	5950000
871	568381	5949760
872	568973	5948482
873	569615	5947722
874	570259	5946986
875	570894	5946168
876	571553	5945586
877	572238	5945289
878	572963	5945389
879	573636	5944957
880	574364	5945094
881	575178	5946121
882	575892	5946109
883	576603	5946056
884	577422	5947129
885	578117	5946912
886	578862	5947209
887	579571	5947137
888	580236	5946608
889	581007	5947171
890	581622	5946131
891	582337	5946110
892	583080	5946379
893	583789	5946290
894	584494	5946174
895	585230	5946359
896	585930	5946187
897	586660	5946312
898	587421	5946741
899	588106	5946411
900	588937	5947549
901	589698	5947983
902	590404	5947852
903	591152	5948146
904	591814	5947569
905	592539	5947626
906	593264	5947684
907	593915	5947003
908	594631	5946966
909	595345	5946908
910	595972	5945988
911	596709	5946161
912	597305	5944920
913	598004	5944713
914	598708	5944549
915	599249	5942771
916	599890	5941990
917	600531	5941203
918	601233	5941022
919	601995	5941436
920	602647	5940761
921	603269	5939779
922	603950	5939389
923	604647	5939152
924	605341	5938894
925	605976	5938045
926	606652	5937599
927	607265	5936545
928	607931	5936005
929	608563	5935134
930	609204	5934346
931	609859	5933692
932	610443	5932359
933	611130	5932020
934	611744	5930973
935	612392	5930259
936	613027	5929417
937	613627	5928241
938	614292	5927698
939	614884	5926444
940	615516	5925572
941	616169	5924907
942	616802	5924051
943	617373	5922596
944	618046	5922129
945	618654	5921038
946	619274	5920057
947	619948	5919595
948	620538	5918325
949	621256	5918283
950	621854	5917097
951	622527	5916623
952	623107	5915269
953	623784	5914838
954	624472	5914503
955	625113	5913728
956	625838	5913747
957	626471	5912899
958	627143	5912411
959	627757	5911386
960	628349	5910145
961	629074	5910160
962	629691	5909161
963	630323	5908299
964	630957	5907466
965	631597	5906676
966	632297	5906456
967	632917	5905489
968	633599	5905094
969	634201	5903958
970	634872	5903467
971	635470	5902291
972	636143	5901813
973	636859	5901743
974	637435	5900366
975	638105	5899860
976	638753	5899148
977	639414	5898568
978	640045	5897701
979	640702	5897081
980	641380	5896642
981	642013	5895805
982	642665	5895128
983	643278	5894107
984	643910	5893253
985	644550	5892472
986	645253	5892271
987	645896	5891514
988	646539	5890768
989	647233	5890482
990	647846	5889457
991	648512	5888915
992	649248	5889005
993	649908	5888406
994	650573	5887851
995	651199	5886946
996	651854	5886304
997	652493	5885519
998	653086	5884312
999	653756	5883810
1000	654344	5882562
1001	655057	5882438
1002	655659	5881321
1003	656362	5881111
1004	656945	5879823
1005	657556	5878793
1006	658203	5878078
1007	658858	5877438
1008	659506	5876736
1009	660102	5875561
1010	660810	5875394
1011	661434	5874476
1012	662076	5873723
1013	662646	5872331
1014	663274	5871449
1015	663911	5870652
1016	664554	5869905
1017	665246	5869594
1018	665857	5868561
1019	666598	5868683
1020	667280	5868274
1021	667837	5866775
1022	668526	5866437
1023	669138	5865413
1024	669801	5864842
1025	670526	5864822
1026	671181	5864177
1027	671865	5863791
1028	672569	5863573
1029	673278	5863409
1030	673923	5862678
1031	674560	5861876
1032	675169	5860835
1033	675738	5859448
1034	676425	5859082
1035	677023	5857954
1036	677682	5857346
1037	678313	5856497
1038	678999	5856127
1039	679585	5854894
1040	680238	5854237
1041	680860	5853310
1042	681471	5852295
1043	682170	5852031
1044	682779	5850996
1045	683425	5850282
1046	684071	5849560
1047	684753	5849155
1048	685448	5848855
1049	686062	5847868
1050	686702	5847100
1051	687251	5845561
1052	687937	5845178
1053	688528	5844003
1054	689231	5843765
1055	689812	5842506
1056	690434	5841582
1057	691160	5841548
1058	691732	5840206
1059	692391	5839603
1060	693010	5838661
1061	693601	5837489
1062	694250	5836801
1063	694898	5836099
1064	695601	5835871
1065	696201	5834769
1066	696871	5834261
1067	697494	5833353
1068	698143	5832665
1069	698765	5831755
1070	699444	5831318
1071	700078	5830500
1072	700667	5829314
1073	701323	5828688
1074	701990	5828154
1075	702659	5827636
1076	703203	5826080
1077	703823	5825153
1078	704398	5823852
1079	705131	5823861
1080	705794	5823293
1081	706397	5822231
1082	707053	5821606
1083	707660	5820573
1084	708296	5819781
1085	708880	5818561
1086	709543	5817997
1087	710146	5816933
1088	710828	5816519
1089	711486	5815914
1090	712113	5815049
1091	712816	5814809
1092	713430	5813839
1093	714102	5813345
1094	714737	5812547
1095	715396	5811944
1096	716054	5811332
1097	716669	5810376
1098	717330	5809789
1099	717965	5808992
1100	718663	5808707
1101	719284	5807800
1102	719926	5807059
1103	720525	5805975
1104	721185	5805379
1105	721905	5805272
1106	722521	5804325
1107	723175	5803680
1108	723806	5802852
1109	724489	5802444
1110	725098	5801437
1111	725720	5800541
1112	726377	5799927
1113	726972	5798811
1114	727635	5798247
1115	728205	5796937
1116	728866	5796346
1117	729492	5795485
1118	730155	5794916
1119	730838	5794505
1120	731490	5793844
1121	732141	5793181
1122	732756	5792231
1123	733423	5791695
1124	734031	5790695
1125	734767	5790700
1126	735425	5790087
1127	736011	5788910
1128	736645	5788116
1129	737268	5787230
1130	737976	5787017
1131	738596	5786104
1132	739239	5785382
1133	739795	5783972
1134	740453	5783365
1135	741178	5783276
1136	741810	5782467
1137	742535	5782379
1138	743108	5781107
1139	743784	5780640
1140	744390	5779628
1141	745097	5779399
1142	745797	5779118
1143	746379	5777913
1144	747069	5777552
1145	747675	5776544
1146	748364	5776171
1147	748975	5775205
1148	749632	5774583
1149	750203	5773301
1150	750890	5772919
1151	751578	5772543
1152	752162	5771360
1153	752802	5770619
1154	753423	5769726
1155	754095	5769218
1156	754651	5767836
1157	755349	5767528
1158	756064	5767354
1159	756715	5766691
1160	757420	5766444
1161	758016	5765360
1162	758750	5765328
1163	759455	5765077
1164	760074	5764168
1165	760755	5763732
1166	761369	5762794
1167	762044	5762305
1168	762680	5761533
1169	763315	5760748
1170	763987	5760241
1171	764623	5759468
1172	765290	5758927
1173	765917	5758079
1174	766612	5757752
1175	767288	5757275
1176	767979	5756910
1177	768610	5756098
1178	769266	5755471
1179	769957	5755107
1180	770547	5753984
1181	771205	5753378
1182	771812	5752380
1183	772467	5751747
1184	773108	5751011
1185	773760	5750355
1186	774364	5749348
1187	775081	5749175
1188	775725	5748457
1189	776339	5747520
1190	777062	5747393
1191	777705	5746671
1192	778410	5746401
1193	779076	5745850
1194	779656	5744669
1195	780345	5744285
1196	780914	5743017
1197	781622	5742775
1198	782223	5741741
1199	782904	5741298
1200	783580	5740819
1201	784229	5740142
1202	784920	5739772
1203	785509	5738656
1204	786142	5737859
1205	786765	5736994
1206	787519	5737083
1207	788119	5736046
1208	788792	5735547
1209	789333	5734080
1210	789975	5733356
1211	790639	5732791
1212	791248	5731820
1213	791972	5731687
1214	792617	5730980
1215	793272	5730348
1216	793878	5729360
1217	794502	5728507
1218	795158	5727878
1219	795812	5727243
1220	796494	5726805
1221	797108	5725876
1222	797846	5725838
1223	798518	5725328
1224	799185	5724778
1225	799846	5724190
1226	800488	5723457
1227	801214	5723336
1228	801885	5722814
1229	802561	5722327
1230	803191	5721516
1231	803851	5720918
1232	804485	5720132
1233	805078	5719061
1234	805768	5718674
1235	806387	5717785
1236	807102	5717575
1237	807847	5717579
1238	808475	5716747
1239	809142	5716198
1240	809745	5715197
1241	810355	5714243
1242	810944	5713143
1243	811558	5712226
1244	812170	5711286
1245	812814	5710578
1246	813399	5709453
1247	814100	5709138
1248	814798	5708806
1249	815401	5707813
1250	816105	5707521
1251	816696	5706437
1252	817379	5706000
1253	817955	5704813
1254	818702	5704820
1255	819294	5703747
1256	819997	5703452
1257	820707	5703196
1258	821292	5702078
1259	821956	5701511
1260	822547	5700429
1261	823234	5700017
1262	823878	5699311
1263	824568	5698916
1264	825206	5698167
1265	825858	5697512
1266	826544	5697091
1267	827193	5696416
1268	827971	5696628
1269	828573	5695628
1270	829307	5695538
1271	830022	5695309
1272	830634	5694380
1273	831297	5693801
1274	831924	5692973
1275	832601	5692488
1276	833234	5691701
1277	833953	5691504
1278	834628	5691006
1279	835245	5690106
1280	835985	5690054
1281	836620	5689283
1282	837386	5689395
1283	838105	5689196
1284	838703	5688173
1285	839349	5687477
1286	839977	5686653
1287	840596	5685775
1288	841215	5684893
1289	841842	5684071
1290	842398	5682762
1291	843052	5682124
1292	843668	5681221
1293	844327	5680616
1294	845039	5680364
1295	845652	5679446
1296	846387	5679342
1297	846993	5678380
1298	847719	5678221
1299	848334	5677318
1300	849045	5677050
1301	849678	5676267
1302	850327	5675593
1303	850973	5674899
1304	851605	5674105
1305	852285	5673634
1306	852885	5672634
1307	853574	5672227
1308	854213	5671480
1309	854905	5671091
1310	855595	5670687
1311	856151	5669392
1312	856973	5669864
1313	857660	5669436
1314	858327	5668876
1315	858893	5667655
1316	859555	5667063
1317	860194	5666319
1318	860789	5665288
1319	861460	5664756
1320	862029	5663551
1321	862716	5663125
1322	863307	5662068
1323	864041	5661952
1324	864640	5660950
1325	865359	5660731
1326	865996	5659976
1327	866649	5659323
1328	867367	5659101
1329	867988	5658242
1330	868673	5657796
1331	869322	5657119
1332	869997	5656614
1333	870710	5656355
1334	871301	5655301
1335	872006	5654989
1336	872622	5654095
1337	873313	5653692
1338	873892	5652564
1339	874568	5652060
1340	875229	5651461
1341	875889	5650858
1342	876535	5650165
1343	877118	5649063
1344	877761	5648347
1345	878329	5647148
1346	879011	5646689
1347	879676	5646111
1348	880448	5646225
1349	881024	5645080
1350	881738	5644823
1351	882411	5644302
1352	882974	5643072
1353	883732	5643094
1354	884300	5641901
1355	884957	5641280
1356	885593	5640520
1357	886256	5639934
1358	886887	5639140
1359	887593	5638831
1360	888246	5638175
1361	888901	5637543
1362	889570	5636994
1363	890167	5635984
1364	890934	5636056
1365	891547	5635156
1366	892239	5634753
1367	892922	5634289
1368	893637	5634026
1369	894268	5633241
1370	894850	5632142
1371	895545	5631755
1372	896157	5630847
1373	896811	5630199
1374	897395	5629115
1375	898066	5628579
1376	898736	5628032
1377	899447	5627747
1378	900218	5627837
1379	900859	5627109
1380	901590	5626945
1381	902278	5626511
1382	903033	5626491
1383	903741	5626180
1384	904348	5625243
1385	905044	5624855
1386	905667	5624018
1387	906422	5623998
1388	907082	5623387
1389	907639	5622139
1390	908298	5621525
1391	908866	5620346
1392	909536	5619799
1393	910132	5618794
1394	910816	5618334
1395	911434	5617466
1396	912201	5617516
1397	912901	5617150
1398	913508	5616215
1399	914241	5616056
1400	914819	5614940
1401	915416	5613943
1402	916087	5613405
1403	916776	5612968
1404	917402	5612152
1405	918118	5611886
1406	918680	5610676
1407	919344	5610093
1408	919906	5608886
1409	920585	5608390
1410	921273	5607950
1411	921878	5607003
1412	922585	5606681
1413	923186	5605710
1414	923918	5605542
1415	924547	5604745
1416	925228	5604258
1417	925951	5604033
1418	926612	5603423
1419	927351	5603295
1420	927973	5602452
1421	928701	5602251
1422	929321	5601398
1423	930015	5600989
1424	930685	5600442
1425	931302	5599571
1426	931988	5599116
1427	932621	5598343
1428	933294	5597806
1429	933867	5596677
1430	934552	5596213
1431	935164	5595313
1432	935808	5594603
1433	936410	5593648
1434	937095	5593189
1435	937792	5592794
1436	938364	5591661
1437	939068	5591312
1438	939664	5590316
1439	940392	5590110
1440	941044	5589451
1441	941753	5589130
1442	942470	5588856
1443	943154	5588386
1444	943824	5587831
1445	944427	5586880
1446	945118	5586454
1447	945745	5585648
1448	946419	5585114
1449	947149	5584915
1450	947792	5584204
1451	948485	5583782
1452	949113	5582982
1453	949844	5582786
1454	950475	5582000
1455	951189	5581706
1456	951800	5580801
1457	952441	5580076
1458	953075	5579314
1459	953682	5578392
1460	954332	5577716
1461	954955	5576889
1462	955744	5577027
1463	956315	5575895
1464	956999	5575421
1465	957572	5574298
1466	958258	5573840
1467	958828	5572700
1468	959471	5571986
1469	960089	5571129
1470	960761	5570586
1471	961496	5570408
1472	962063	5569258
1473	962777	5568956
1474	963363	5567916
1475	964046	5567432
1476	964620	5566325
1477	965311	5565889
1478	966033	5565634
1479	966720	5565177
1480	967366	5564477
1481	967944	5563395
1482	968607	5562799
1483	969200	5561800
1484	969856	5561161
1485	970477	5560324
1486	971169	5559893
1487	971771	5558952
1488	972452	5558455
1489	973049	5557482
1490	973792	5557343
1491	974371	5556266
1492	975042	5555719
1493	975711	5555155
1494	976345	5554394
1495	977085	5554234
1496	977710	5553419
