iter	Passed	Remaining
247	49848	20050378
248	50044	20048301
249	50247	20048702
250	50443	20046511
251	50641	20045322
252	50843	20045267
253	51039	20043068
254	51230	20039272
255	51441	20042728
256	51624	20035778
257	51822	20034548
258	52007	20028182
259	52206	20027388
260	52400	20024381
261	52583	20017401
262	52778	20015105
263	52972	20012305
264	53166	20009636
265	53382	20015331
266	53564	20007920
267	53762	20006818
268	53971	20009619
269	54176	20011280
270	54376	20010905
271	54568	20007456
272	54812	20023060
273	55024	20026790
274	55223	20026112
275	55433	20029180
276	55621	20024238
277	55803	20017363
278	56062	20037847
279	56251	20033456
280	56480	20043202
281	56667	20038015
282	56872	20039270
283	57082	20042448
284	57263	20035148
285	57469	20036599
286	57686	20042218
287	57873	20037182
288	58065	20033947
289	58262	20032319
290	58498	20044087
291	58692	20041435
292	58875	20035220
293	59083	20037379
294	59275	20034278
295	59495	20040199
296	59713	20045773
297	59928	20050230
298	60128	20049649
299	60304	20041299
300	60531	20049474
301	60720	20045330
302	60915	20043211
303	61110	20041187
304	61325	20045289
305	61535	20048167
306	61733	20046820
307	61940	20048589
308	62198	20066721
309	62405	20068511
310	62618	20071912
311	62819	20071625
312	63028	20073739
313	63240	20077042
314	63456	20081509
315	63682	20089027
316	63904	20095195
317	64092	20090929
318	64288	20088958
319	64498	20091356
320	64712	20094893
321	64911	20093806
322	65106	20091810
323	65298	20088599
324	65510	20091423
325	65735	20098476
326	65917	20092487
327	66142	20099160
328	66357	20103043
329	66566	20105040
330	66763	20103610
331	66968	20104387
332	67161	20101429
333	67354	20098805
334	67569	20102507
335	67799	20110707
336	67990	20107139
337	68174	20101699
338	68417	20113622
339	68614	20112160
340	68833	20116819
341	69039	20118053
342	69223	20112523
343	69434	20114885
344	69639	20115607
345	69841	20115567
346	70058	20119590
347	70235	20112489
348	70438	20112575
349	70630	20109371
350	70849	20114183
351	71045	20112415
352	71247	20112221
353	71455	20113669
354	71677	20119299
355	71906	20126626
356	72090	20121340
357	72305	20124667
358	72532	20131494
359	72774	20142483
360	72973	20141381
361	73159	20136738
362	73367	20137929
363	73561	20135560
364	73784	20141190
365	73992	20142457
366	74195	20142606
367	74410	20145759
368	74598	20141904
369	74799	20141277
370	74988	20137460
371	75215	20144095
372	75416	20143559
373	75626	20145346
374	75831	20145978
375	76030	20144933
376	76229	20143779
377	76484	20157453
378	76667	20152311
379	76870	20152275
380	77068	20150968
381	77285	20154399
382	77482	20152979
383	77684	20152602
384	77872	20148832
385	78091	20152926
386	78301	20154610
387	78502	20153998
388	78713	20156222
389	78911	20154696
390	79115	20155088
391	79293	20148557
392	79491	20147376
393	79704	20149763
394	79888	20145117
395	80108	20149281
396	80311	20149214
397	80497	20144963
398	80713	20148135
399	80891	20141912
400	81084	20139558
401	81278	20137270
402	81468	20134096
403	81647	20128022
404	81841	20125978
405	82039	20124812
406	82244	20125261
407	82441	20123920
408	82631	20120574
409	82853	20125322
410	83037	20120717
411	83239	20120589
412	83421	20115497
413	83608	20111699
414	83812	20112066
415	83992	20106433
416	84185	20104098
417	84376	20101419
418	84577	20101004
419	84773	20099364
420	84973	20098651
421	85161	20095361
422	85364	20095423
423	85558	20093394
424	85760	20093107
425	85959	20092267
426	86157	20091238
427	86364	20092150
428	86554	20089373
429	86736	20084491
430	86940	20084814
431	87132	20082534
432	87341	20083813
433	87522	20078942
434	87730	20080145
435	87947	20083585
436	88134	20079953
437	88326	20077618
438	88523	20076329
439	88713	20073382
440	88919	20074310
441	89112	20072134
442	89296	20067975
443	89501	20068555
444	89703	20068395
445	89894	20065782
446	90101	20066884
447	90294	20064622
448	90489	20063068
449	90684	20061382
450	90879	20059847
451	91090	20061679
452	91284	20059831
453	91488	20060173
454	91675	20056834
455	91874	20056033
456	92076	20055965
457	92260	20051994
458	92452	20049716
459	92643	20047157
460	92843	20046715
461	93027	20042689
462	93221	20040982
463	93409	20037892
464	93639	20043968
465	93815	20038285
466	94005	20035672
467	94208	20035717
468	94398	20033312
469	94609	20035031
470	94801	20032816
471	94995	20031204
472	95220	20036027
473	95412	20033908
474	95614	20033755
475	95828	20036171
476	96031	20036296
477	96241	20037904
478	96424	20033880
479	96605	20029473
480	96786	20025137
481	96975	20022342
482	97170	20020937
483	97365	20019437
484	97566	20019260
485	97766	20018826
486	97946	20014354
487	98146	20013824
488	98349	20014041
489	98541	20011974
490	98743	20011982
491	98923	20007453
492	99116	20005570
493	99329	20007804
494	99508	20003195
495	99706	20002470
496	99914	20003679
497	100111	20002537
498	100300	20000036
499	100517	20002937
500	100713	20001755
501	100916	20001958
502	101110	20000471
503	101284	19994933
504	101485	19994653
505	101679	19993013
506	101881	19993148
507	102064	19989318
508	102246	19985420
509	102428	19981557
510	102619	19979533
511	102812	19977837
512	103012	19977474
513	103211	19976886
514	103396	19973634
515	103600	19974096
516	103795	19972784
517	104001	19973480
518	104190	19971073
519	104374	19967682
520	104583	19969021
521	104755	19963415
522	104946	19961255
523	105145	19960714
524	105335	19958561
525	105533	19957822
526	105740	19958790
527	105936	19957840
528	106139	19958053
529	106320	19954121
530	106506	19951151
531	106716	19952745
532	106917	19952612
533	107131	19954861
534	107317	19952093
535	107506	19949664
536	107708	19949725
537	107896	19947126
538	108102	19947986
539	108289	19945297
540	108475	19942416
541	108663	19940040
542	108867	19940318
543	109056	19938089
544	109258	19938146
545	109449	19936226
546	109645	19935313
547	109858	19937325
548	110042	19934174
549	110252	19935671
550	110432	19931844
551	110623	19929899
552	110838	19932219
553	111035	19931492
554	111238	19931821
555	111445	19932668
556	111638	19931139
557	111843	19931723
558	112035	19930126
559	112229	19928746
560	112436	19929720
561	112636	19929522
562	112825	19927196
563	113035	19928785
564	113220	19925802
565	113419	19925379
566	113599	19921592
567	113784	19918740
568	113984	19918356
569	114178	19917201
570	114389	19918804
571	114581	19917188
572	114794	19919123
573	115001	19920045
574	115186	19917326
575	115385	19916855
576	115591	19917635
577	115785	19916227
578	115977	19914694
579	116173	19913683
580	116350	19909536
581	116540	19907515
582	116729	19905566
583	116918	19903454
584	117137	19906403
585	117322	19903545
586	117532	19905021
587	117714	19901729
588	117895	19898348
589	118092	19897649
590	118312	19900641
591	118506	19899456
592	118689	19896422
593	118888	19896064
594	119067	19892258
595	119273	19893135
596	119471	19892503
597	119677	19893360
598	119867	19891370
599	120076	19892599
600	120300	19896367
601	120487	19894033
602	120695	19895101
603	120889	19893934
604	121085	19893006
605	121283	19892509
606	121468	19889762
607	121657	19887735
608	121850	19886389
609	122049	19886031
610	122272	19889533
611	122451	19886031
612	122646	19884972
613	122844	19884391
614	123029	19881736
615	123218	19879736
616	123438	19882797
617	123629	19881087
618	123838	19882331
619	124041	19882673
620	124234	19881312
621	124452	19884056
622	124637	19881439
623	124850	19883220
624	125035	19880714
625	125235	19880395
626	125453	19883081
627	125645	19881632
628	125844	19881289
629	126040	19880408
630	126228	19878230
631	126418	19876557
632	126636	19879077
633	126830	19877994
634	127029	19877658
635	127227	19877128
636	127429	19877201
637	127631	19877272
638	127831	19877048
639	128018	19874909
640	128220	19874939
641	128418	19874523
642	128620	19874505
643	128818	19874050
644	129015	19873422
645	129223	19874344
646	129405	19871390
647	129598	19870159
648	129811	19871926
649	130012	19871980
650	130213	19871933
651	130408	19870933
652	130604	19870040
653	130829	19873664
654	131032	19873888
655	131227	19872966
656	131416	19871122
657	131604	19869048
658	131838	19873982
659	132032	19872952
660	132248	19875142
661	132440	19873669
662	132619	19870378
663	132842	19873595
664	133038	19872814
665	133233	19871776
666	133434	19871693
667	133622	19869732
668	133805	19866996
669	134018	19868758
670	134214	19867977
671	134418	19868351
672	134588	19863759
673	134775	19861587
674	134986	19863008
675	135194	19863960
676	135406	19865584
677	135613	19866443
678	135811	19865936
679	136046	19870837
680	136238	19869424
681	136440	19869568
682	136619	19866224
683	136819	19865975
684	137048	19870002
685	137238	19868394
686	137434	19867609
687	137634	19867334
688	137825	19865864
689	138036	19867298
690	138212	19863558
691	138404	19862238
692	138611	19863072
693	138788	19859512
694	138988	19859402
695	139212	19862605
696	139399	19860526
697	139604	19861033
698	139797	19859789
699	139996	19859526
700	140216	19862112
701	140429	19863779
702	140639	19864909
703	140837	19864430
704	141021	19862059
705	141234	19863597
706	141419	19861312
707	141615	19860579
708	141825	19861704
709	142009	19859316
710	142212	19859579
711	142409	19858930
712	142608	19858534
713	142800	19857201
714	142992	19855960
715	143190	19855468
716	143409	19857881
717	143586	19854469
718	143794	19855403
719	143978	19853064
720	144161	19850482
721	144369	19851394
722	144553	19848946
723	144745	19847777
724	144935	19846175
725	145124	19844443
726	145335	19845793
727	145555	19848354
728	145775	19850848
729	146007	19854962
730	146236	19858733
731	146483	19864913
732	146679	19864128
733	146896	19866184
734	147088	19864990
735	147278	19863362
736	147466	19861534
737	147667	19861456
738	147871	19861797
739	148083	19863142
740	148315	19867204
741	148506	19865852
742	148723	19867950
743	148917	19866873
744	149119	19866881
745	149314	19866008
746	149508	19865032
747	149726	19867212
748	149907	19864471
749	150128	19867022
750	150317	19865265
751	150498	19862582
752	150703	19863091
753	150897	19862030
754	151103	19862602
755	151294	19861224
756	151491	19860609
757	151700	19861524
758	151894	19860597
759	152081	19858635
760	152269	19856800
761	152490	19859405
762	152691	19859302
763	152902	19860543
764	153094	19859210
765	153298	19859537
766	153487	19857925
767	153665	19854832
768	153871	19855423
769	154062	19854092
770	154266	19854417
771	154466	19854175
772	154656	19852680
773	154856	19852409
774	155066	19853530
775	155263	19852885
776	155468	19853296
777	155658	19851832
778	155837	19848918
779	156052	19850674
780	156237	19848614
781	156435	19848090
782	156633	19847693
783	156837	19847951
784	157070	19851881
785	157258	19850236
786	157455	19849588
787	157640	19847502
788	157834	19846504
789	158037	19846694
790	158237	19846477
791	158432	19845634
792	158629	19845120
793	158823	19844172
794	159019	19843453
795	159251	19847241
796	159445	19846224
797	159719	19855218
798	159928	19856146
799	160108	19853510
800	160348	19858178
801	160546	19857714
802	160725	19854893
803	160909	19852746
804	161129	19854990
805	161347	19856933
806	161533	19854959
807	161717	19852823
808	161911	19851929
809	162129	19853813
810	162386	19860612
811	162592	19861105
812	162772	19858477
813	162960	19856735
814	163170	19857764
815	163409	19862294
816	163598	19860654
817	163786	19858959
818	163963	19856017
819	164178	19857642
820	164363	19855519
821	164589	19858467
822	164779	19856974
823	164958	19854276
824	165164	19854749
825	165358	19853817
826	165589	19857268
827	165792	19857452
828	165977	19855487
829	166179	19855479
830	166379	19855274
831	166610	19858649
832	166817	19859309
833	167000	19857064
834	167202	19857049
835	167406	19857249
836	167602	19856638
837	167815	19857926
838	167994	19855215
839	168185	19853878
840	168383	19853463
841	168577	19852498
842	168803	19855299
843	169016	19856579
844	169222	19857166
845	169427	19857466
846	169649	19859839
847	169885	19863744
848	170086	19863695
849	170268	19861303
850	170482	19862677
851	170676	19861718
852	170903	19864676
853	171104	19864557
854	171291	19862758
855	171504	19864079
856	171693	19862511
857	171898	19862871
858	172105	19863512
859	172312	19864073
860	172504	19862887
861	172714	19863765
862	172928	19865184
863	173142	19866536
864	173337	19865624
865	173539	19865660
866	173733	19864753
867	173929	19864081
868	174161	19867464
869	174362	19867258
870	174547	19865339
871	174748	19865174
872	174938	19863869
873	175180	19868399
874	175362	19866110
875	175579	19867752
876	175781	19867771
877	175951	19864087
878	176206	19870063
879	176419	19871246
880	176617	19870728
881	176812	19869944
882	176993	19867568
883	177226	19871057
884	177432	19871428
885	177630	19870941
886	177848	19872716
887	178041	19871637
888	178235	19870785
889	178464	19873702
890	178653	19872242
891	178843	19870852
892	179047	19871015
893	179243	19870410
894	179476	19873760
895	179671	19872928
896	179875	19873182
897	180094	19874998
898	180290	19874312
899	180507	19875853
900	180692	19874002
901	180884	19872807
902	181122	19876699
903	181308	19874906
904	181523	19876328
905	181722	19875973
906	181914	19874829
907	182142	19877651
908	182344	19877580
909	182544	19877298
910	182740	19876571
911	182933	19875531
912	183147	19876792
913	183339	19875670
914	183519	19873230
915	183745	19875790
916	183936	19874561
917	184158	19876643
918	184351	19875687
919	184535	19873697
920	184772	19877335
921	184945	19874264
922	185149	19874341
923	185354	19874698
924	185535	19872384
925	185740	19872610
926	185941	19872506
927	186144	19872575
928	186338	19871637
929	186531	19870566
930	186718	19869019
931	186966	19873862
932	187172	19874193
933	187389	19875680
934	187573	19873738
935	187767	19872844
936	187985	19874478
937	188180	19873753
938	188359	19871214
939	188554	19870432
940	188748	19869578
941	188958	19870368
942	189198	19874300
943	189398	19873981
944	189605	19874512
945	189783	19871862
946	189987	19872014
947	190226	19875902
948	190410	19873915
949	190604	19873051
950	190800	19872387
951	191026	19874831
952	191262	19878228
953	191447	19876438
954	191660	19877458
955	191854	19876610
956	192058	19876733
957	192282	19878914
958	192464	19876850
959	192674	19877588
960	192883	19878282
961	193099	19879636
962	193318	19881326
963	193525	19881742
964	193734	19882353
965	193928	19881453
966	194123	19880720
967	194336	19881710
968	194560	19883902
969	194754	19883030
970	194960	19883333
971	195165	19883552
972	195366	19883459
973	195588	19885339
974	195786	19884886
975	195990	19885034
976	196197	19885428
977	196393	19884768
978	196627	19887884
979	196825	19887377
980	197022	19886814
981	197233	19887615
982	197426	19886665
983	197651	19888923
984	197830	19886528
985	198056	19888791
986	198260	19888959
987	198453	19887885
988	198639	19886196
989	198847	19886756
990	199053	19887065
991	199250	19886514
992	199440	19885162
993	199646	19885539
994	199875	19888100
995	200086	19888887
996	200278	19887786
997	200476	19887349
998	200667	19886181
999	200934	19892467
1000	201143	19893150
1001	201330	19891579
1002	201514	19889621
1003	201709	19888882
1004	201910	19888685
1005	202122	19889549
1006	202304	19887548
1007	202477	19884531
1008	202677	19884314
1009	202874	19883743
1010	203123	19888233
1011	203323	19887962
1012	203525	19887842
1013	203711	19886146
1014	203907	19885506
1015	204145	19888903
1016	204360	19890103
1017	204557	19889544
1018	204749	19888407
1019	204946	19887825
1020	205169	19889753
1021	205371	19889732
1022	205559	19888210
1023	205771	19889099
1024	205958	19887524
1025	206151	19886539
1026	206388	19889898
1027	206587	19889503
1028	206781	19888589
1029	206989	19889044
1030	207203	19890161
1031	207439	19893297
1032	207646	19893658
1033	207844	19893129
1034	208063	19894665
1035	208275	19895548
1036	208502	19897803
1037	208710	19898274
1038	208910	19897965
1039	209125	19899078
1040	209318	19898157
1041	209546	19900518
1042	209748	19900411
1043	209950	19900206
1044	210159	19900759
1045	210354	19900012
1046	210581	19902263
1047	210784	19902201
1048	210980	19901568
1049	211177	19900929
1050	211373	19900319
1051	211591	19901629
1052	211813	19903427
1053	211995	19901435
1054	212206	19902121
1055	212402	19901496
1056	212597	19900707
1057	212854	19905729
1058	213070	19906925
1059	213263	19905912
1060	213466	19905884
1061	213675	19906395
1062	213921	19910352
1063	214143	19912158
1064	214347	19912146
1065	214543	19911478
1066	214731	19910088
1067	214982	19914441
1068	215178	19913801
1069	215374	19913043
1070	215576	19912923
1071	215782	19913221
1072	216030	19917313
1073	216217	19915731
1074	216388	19912766
1075	216587	19912358
1076	216776	19911006
1077	216996	19912532
1078	217198	19912446
1079	217387	19911123
1080	217591	19911089
1081	217780	19909851
1082	217962	19907848
1083	218198	19910823
1084	218386	19909371
1085	218585	19909012
1086	218785	19908718
1087	218974	19907356
1088	219212	19910498
1089	219399	19909017
1090	219580	19906940
1091	219785	19907085
1092	219978	19906106
1093	220206	19908331
1094	220389	19906521
1095	220584	19905718
1096	220792	19906140
1097	220990	19905669
1098	221181	19904542
1099	221429	19908485
1100	221611	19906548
1101	221822	19907265
1102	222010	19905891
1103	222211	19905645
1104	222427	19906796
1105	222611	19905046
1106	222799	19903608
1107	222994	19902838
1108	223201	19903192
1109	223410	19903618
1110	223653	19907167
1111	223848	19906455
1112	224079	19908805
1113	224253	19906246
1114	224460	19906566
1115	224692	19909052
1116	224883	19907967
1117	225087	19907937
1118	225275	19906591
1119	225461	19905026
1120	225682	19906544
1121	225877	19905794
1122	226096	19907189
1123	226301	19907274
1124	226489	19905884
1125	226693	19905911
1126	226899	19906163
1127	227107	19906523
1128	227289	19904608
1129	227479	19903433
1130	227675	19902800
1131	227885	19903308
1132	228095	19903921
1133	228303	19904258
1134	228501	19903813
1135	228705	19903850
1136	228909	19903868
1137	229121	19904536
1138	229327	19904812
1139	229517	19903617
1140	229714	19903041
1141	229905	19901962
1142	230140	19904671
1143	230349	19905063
1144	230537	19903759
1145	230742	19903820
1146	230954	19904574
1147	231180	19906526
1148	231388	19906878
1149	231567	19904745
1150	231763	19904057
1151	231961	19903542
1152	232192	19905955
1153	232407	19906919
1154	232601	19906074
1155	232790	19904833
1156	232996	19904967
1157	233200	19905016
1158	233445	19908507
1159	233636	19907447
1160	233817	19905540
1161	234065	19909264
1162	234263	19908755
1163	234487	19910492
1164	234687	19910133
1165	234874	19908708
1166	235093	19910023
1167	235283	19908827
1168	235497	19909740
1169	235688	19908608
1170	235880	19907659
1171	236101	19909119
1172	236293	19908104
1173	236502	19908550
1174	236708	19908733
1175	236905	19908098
1176	237102	19907571
1177	237310	19907893
1178	237506	19907225
1179	237736	19909420
1180	237924	19908104
1181	238130	19908294
1182	238338	19908630
1183	238530	19907586
1184	238745	19908582
1185	238924	19906475
1186	239119	19905749
1187	239333	19906579
1188	239523	19905457
1189	239714	19904378
1190	239941	19906300
1191	240136	19905579
1192	240332	19904898
1193	240529	19904338
1194	240713	19902687
1195	240947	19905180
1196	241131	19903492
1197	241338	19903761
1198	241536	19903260
1199	241741	19903346
1200	241963	19904839
1201	242184	19906280
1202	242371	19904923
1203	242560	19903645
1204	242755	19902952
1205	242960	19903036
1206	243227	19908198
1207	243430	19908066
1208	243624	19907268
1209	243823	19906908
1210	244042	19908106
1211	244284	19911239
1212	244483	19910812
1213	244688	19910875
1214	244880	19909875
1215	245120	19912819
1216	245367	19916279
1217	245551	19914684
1218	245757	19914801
1219	245959	19914690
1220	246169	19915162
1221	246419	19918810
1222	246615	19918219
1223	246818	19918091
1224	247030	19918737
1225	247241	19919291
1226	247494	19923237
1227	247677	19921537
1228	247871	19920704
1229	248079	19920966
1230	248294	19921845
1231	248513	19923047
1232	248694	19921143
1233	248886	19920161
1234	249069	19918493
1235	249257	19917188
1236	249455	19916733
1237	249678	19918177
1238	249887	19918566
1239	250086	19918165
1240	250271	19916653
1241	250480	19917025
1242	250720	19919854
1243	250925	19919931
1244	251128	19919862
1245	251302	19917443
1246	251499	19916898
1247	251724	19918541
1248	251930	19918652
1249	252146	19919568
1250	252341	19918856
1251	252555	19919596
1252	252753	19919132
1253	253033	19925080
1254	253225	19924098
1255	253430	19924185
1256	253635	19924247
1257	253821	19922730
1258	254069	19926187
1259	254274	19926254
1260	254464	19925144
1261	254673	19925467
1262	254865	19924527
1263	255097	19926701
1264	255282	19925154
1265	255483	19924887
1266	255684	19924648
1267	255875	19923543
1268	256103	19925413
1269	256313	19925825
1270	256518	19925861
1271	256715	19925327
1272	256910	19924605
1273	257129	19925755
1274	257388	19929946
1275	257594	19930068
1276	257792	19929592
1277	257999	19929736
1278	258183	19928184
1279	258415	19930271
1280	258597	19928553
1281	258785	19927289
1282	258980	19926540
1283	259177	19925972
1284	259387	19926401
1285	259583	19925729
1286	259776	19924882
1287	259992	19925770
1288	260173	19923939
1289	260352	19922012
1290	260600	19925316
1291	260780	19923453
1292	260969	19922319
1293	261166	19921678
1294	261349	19920084
1295	261581	19922142
1296	261816	19924487
1297	262017	19924264
1298	262216	19923819
1299	262397	19922040
1300	262601	19922022
1301	262843	19924830
1302	263059	19925711
1303	263242	19924077
1304	263434	19923105
1305	263626	19922158
1306	263868	19924968
1307	264060	19924028
1308	264257	19923501
1309	264461	19923415
1310	264670	19923781
1311	264867	19923174
1312	265096	19925072
1313	265295	19924657
1314	265491	19924003
1315	265682	19922980
1316	265883	19922702
1317	266122	19925299
1318	266330	19925483
1319	266519	19924368
1320	266704	19922877
1321	266917	19923537
1322	267168	19926949
1323	267382	19927698
1324	267590	19927922
1325	267789	19927484
1326	267995	19927587
1327	268234	19930127
1328	268443	19930475
1329	268645	19930234
1330	268842	19929719
1331	269059	19930618
1332	269271	19931146
1333	269469	19930606
1334	269667	19930174
1335	269847	19928303
1336	270060	19928961
1337	270249	19927787
1338	270500	19931176
1339	270691	19930172
1340	270888	19929586
1341	271106	19930559
1342	271291	19929154
1343	271544	19932689
1344	271740	19932034
1345	271928	19930819
1346	272146	19931749
1347	272340	19930972
1348	272522	19929307
1349	272744	19930582
1350	272941	19929959
1351	273144	19929834
1352	273343	19929439
1353	273540	19928829
1354	273777	19931177
1355	273961	19929704
1356	274151	19928595
1357	274343	19927712
1358	274543	19927343
1359	274737	19926581
1360	274972	19928722
1361	275173	19928457
1362	275382	19928792
1363	275572	19927681
1364	275765	19926838
1365	276043	19932102
1366	276250	19932242
1367	276459	19932560
1368	276660	19932286
1369	276867	19932407
1370	277114	19935439
1371	277304	19934372
1372	277499	19933688
1373	277699	19933313
1374	277905	19933372
1375	278161	19937058
1376	278422	19941086
1377	278638	19941845
1378	278843	19941829
1379	279070	19943438
1380	279339	19948014
1381	279539	19947650
1382	279742	19947504
1383	279941	19947041
1384	280142	19946727
1385	280428	19952542
1386	280656	19954103
1387	280836	19952310
1388	281030	19951513
1389	281235	19951562
1390	281459	19952889
1391	281657	19952324
1392	281839	19950711
1393	282033	19949914
1394	282239	19949966
1395	282427	19948787
1396	282645	19949644
1397	282855	19949981
1398	283061	19950104
1399	283269	19950264
1400	283460	19949254
1401	283707	19952228
1402	283911	19952088
1403	284117	19952151
1404	284334	19952976
1405	284533	19952539
1406	284793	19956378
1407	284989	19955724
1408	285176	19954439
1409	285388	19954916
1410	285584	19954290
1411	285835	19957490
1412	286058	19958674
1413	286245	19957422
1414	286461	19958145
1415	286662	19957838
1416	286881	19958809
1417	287084	19958645
1418	287276	19957736
1419	287470	19956913
1420	287650	19955143
1421	287851	19954863
1422	288124	19959559
1423	288311	19958253
1424	288497	19956917
1425	288707	19957274
1426	288894	19955961
1427	289126	19957832
1428	289313	19956589
1429	289506	19955697
1430	289718	19956149
1431	289893	19954059
1432	290111	19954930
1433	290353	19957484
1434	290557	19957352
1435	290744	19956058
1436	290943	19955644
1437	291156	19956191
1438	291397	19958590
1439	291585	19957394
1440	291788	19957212
1441	291994	19957300
1442	292195	19956943
1443	292429	19958922
1444	292616	19957650
1445	292826	19957972
1446	293030	19957898
1447	293216	19956543
1448	293420	19956464
1449	293638	19957280
1450	293872	19959229
1451	294073	19958945
1452	294274	19958613
1453	294475	19958311
1454	294723	19961153
1455	294947	19962412
1456	295138	19961438
1457	295329	19960463
1458	295528	19959995
1459	295801	19964549
1460	296020	19965481
1461	296208	19964262
1462	296402	19963520
1463	296596	19962710
1464	296794	19962214
1465	297029	19964191
1466	297204	19962134
1467	297401	19961589
1468	297599	19961034
1469	297800	19960706
1470	298037	19962834
1471	298226	19961709
1472	298424	19961242
1473	298623	19960756
1474	298828	19960759
1475	299073	19963357
1476	299268	19962628
1477	299465	19962078
1478	299679	19962616
1479	299883	19962486
1480	300140	19965956
1481	300333	19965080
1482	300522	19963943
1483	300738	19964634
1484	300920	19963113
1485	301115	19962362
1486	301369	19965582
1487	301570	19965256
1488	301785	19965908
1489	301981	19965222
1490	302185	19965105
1491	302427	19967545
1492	302628	19967170
1493	302819	19966222
1494	303018	19965781
1495	303225	19965843
1496	303440	19966460
1497	303650	19966723
