iter	Passed	Remaining
184	43530	2309491
185	43765	2309221
186	44016	2309808
187	44251	2309545
188	44507	2310363
189	44738	2309900
190	44980	2310019
191	45203	2309166
192	45449	2309454
193	45680	2308996
194	45910	2308480
195	46147	2308305
196	46408	2309362
197	46647	2309305
198	46892	2309508
199	47124	2309085
200	47361	2308909
201	47621	2309874
202	47850	2309324
203	48096	2309579
204	48325	2309007
205	48561	2308801
206	48800	2308709
207	49032	2308302
208	49286	2308921
209	49522	2308685
210	49746	2307925
211	49995	2308303
212	50199	2306603
213	50414	2305415
214	50651	2305225
215	50864	2303979
216	51101	2303826
217	51334	2303471
218	51584	2303886
219	51796	2302569
220	52053	2303291
221	52282	2302801
222	52499	2301753
223	52744	2301905
224	52973	2301418
225	53223	2301810
226	53459	2301574
227	53699	2301544
228	53917	2300573
229	54152	2300313
230	54403	2300735
231	54659	2301352
232	54885	2300723
233	55119	2300404
234	55345	2299791
235	55583	2299667
236	55797	2298513
237	56046	2298843
238	56311	2299828
239	56538	2299212
240	56790	2299672
241	57016	2299054
242	57249	2298679
243	57477	2298175
244	57725	2298412
245	57965	2298342
246	58199	2298074
247	58420	2297254
248	58636	2296223
249	58873	2296078
250	59108	2295823
251	59363	2296314
252	59593	2295892
253	59837	2295976
254	60085	2296200
255	60339	2296664
256	60557	2295779
257	60809	2296154
258	61035	2295547
259	61306	2296644
260	61550	2296711
261	61760	2295526
262	61994	2295215
263	62210	2294232
264	62450	2294178
265	62661	2293038
266	62916	2293519
267	63137	2292731
268	63372	2292497
269	63597	2291873
270	63829	2291507
271	64036	2290263
272	64275	2290122
273	64496	2289384
274	64731	2289125
275	64968	2288968
276	65195	2288427
277	65444	2288662
278	65703	2289271
279	65973	2290215
280	66204	2289834
281	66435	2289433
282	66669	2289132
283	66875	2287906
284	67110	2287646
285	67352	2287628
286	67599	2287775
287	67800	2286395
288	68077	2287530
289	68326	2287757
290	68550	2287134
291	68788	2286974
292	69044	2287407
293	69274	2287012
294	69537	2287665
295	69769	2287295
296	70000	2286908
297	70210	2285834
298	70456	2285935
299	70698	2285909
300	70927	2285466
301	71166	2285337
302	71387	2284638
303	71642	2285008
304	71899	2285468
305	72137	2285291
306	72365	2284809
307	72624	2285326
308	72859	2285060
309	73092	2284716
310	73313	2284041
311	73567	2284367
312	73804	2284153
313	74003	2282781
314	74242	2282673
315	74486	2282674
316	74720	2282392
317	74943	2281759
318	75160	2280962
319	75386	2280444
320	75630	2280457
321	75873	2280450
322	76118	2280497
323	76398	2281587
324	76624	2281040
325	76868	2281074
326	77094	2280526
327	77339	2280562
328	77554	2279730
329	77834	2280780
330	78051	2280000
331	78281	2279598
332	78501	2278910
333	78718	2278109
334	78980	2278638
335	79231	2278842
336	79494	2279397
337	79747	2279643
338	79980	2279316
339	80222	2279263
340	80457	2279010
341	80707	2279174
342	80950	2279110
343	81180	2278715
344	81416	2278479
345	81619	2277323
346	81870	2277521
347	82098	2277052
348	82319	2276406
349	82562	2276371
350	82775	2275507
351	83032	2275844
352	83279	2275917
353	83527	2275999
354	83740	2275156
355	83986	2275178
356	84194	2274186
357	84413	2273503
358	84650	2273310
359	84884	2273024
360	85120	2272788
361	85354	2272505
362	85588	2272228
363	85820	2271891
364	86082	2272341
365	86315	2272024
366	86585	2272693
367	86809	2272145
368	87076	2272732
369	87308	2272370
370	87535	2271921
371	87780	2271909
372	88006	2271409
373	88251	2271419
374	88469	2270723
375	88708	2270548
376	88946	2270381
377	89198	2270560
378	89424	2270062
379	89654	2269676
380	89889	2269415
381	90140	2269549
382	90376	2269311
383	90614	2269132
384	90846	2268805
385	91088	2268725
386	91328	2268581
387	91559	2268216
388	91822	2268663
389	92028	2267686
390	92234	2266703
391	92455	2266096
392	92732	2266868
393	92967	2266613
394	93203	2266367
395	93451	2266444
396	93681	2266064
397	93939	2266338
398	94187	2266401
399	94427	2266269
400	94657	2265881
401	94883	2265402
402	95122	2265229
403	95344	2264659
404	95578	2264389
405	95815	2264162
406	96049	2263895
407	96303	2264069
408	96512	2263210
409	96739	2262749
410	96979	2262607
411	97185	2261677
412	97416	2261332
413	97632	2260650
414	97878	2260638
415	98098	2260029
416	98353	2260251
417	98586	2259933
418	98801	2259222
419	99055	2259407
420	99314	2259699
421	99544	2259326
422	99803	2259628
423	100065	2259961
424	100278	2259221
425	100526	2259248
426	100761	2259003
427	101006	2258969
428	101245	2258791
429	101513	2259262
430	101732	2258645
431	101952	2258056
432	102165	2257306
433	102390	2256840
434	102628	2256657
435	102845	2255985
436	103073	2255595
437	103318	2255562
438	103546	2255152
439	103779	2254836
440	103991	2254082
441	104220	2253708
442	104446	2253269
443	104670	2252763
444	104904	2252491
445	105170	2252908
446	105388	2252289
447	105604	2251634
448	105863	2251895
449	106073	2251124
450	106317	2251064
451	106538	2250504
452	106779	2250378
453	107015	2250154
454	107269	2250304
455	107477	2249477
456	107708	2249153
457	107929	2248612
458	108143	2247918
459	108380	2247712
460	108625	2247671
461	108866	2247543
462	109109	2247462
463	109334	2247012
464	109561	2246604
465	109807	2246574
466	110035	2246193
467	110294	2246430
468	110536	2246312
469	110774	2246130
470	110989	2245465
471	111203	2244809
472	111423	2244246
473	111636	2243563
474	111870	2243307
475	112111	2243172
476	112350	2243005
477	112576	2242580
478	112844	2242990
479	113079	2242742
480	113297	2242150
481	113526	2241798
482	113776	2241845
483	114006	2241507
484	114237	2241180
485	114488	2241238
486	114706	2240660
487	114943	2240463
488	115165	2239948
489	115386	2239439
490	115621	2239200
491	115867	2239162
492	116115	2239173
493	116349	2238899
494	116598	2238928
495	116806	2238155
496	117043	2237952
497	117267	2237502
498	117513	2237467
499	117771	2237657
500	118009	2237461
501	118228	2236929
502	118462	2236648
503	118722	2236880
504	118952	2236547
505	119205	2236625
506	119428	2236164
507	119696	2236529
508	119928	2236236
509	120182	2236336
510	120436	2236438
511	120665	2236073
512	120899	2235817
513	121133	2235549
514	121373	2235392
515	121611	2235202
516	121857	2235160
517	122112	2235270
518	122359	2235234
519	122566	2234481
520	122826	2234690
521	123040	2234048
522	123291	2234102
523	123538	2234065
524	123791	2234144
525	124021	2233804
526	124241	2233287
527	124468	2232889
528	124692	2232444
529	124962	2232812
530	125200	2232622
531	125444	2232536
532	125667	2232066
533	125898	2231742
534	126137	2231567
535	126330	2230581
536	126549	2230052
537	126788	2229866
538	127046	2230036
539	127288	2229911
540	127518	2229573
541	127756	2229370
542	127986	2229045
543	128242	2229163
544	128456	2228551
545	128690	2228272
546	128935	2228202
547	129164	2227860
548	129392	2227477
549	129633	2227347
550	129854	2226848
551	130138	2227443
552	130365	2227058
553	130620	2227144
554	130849	2226804
555	131064	2226213
556	131324	2226381
557	131545	2225897
558	131763	2225361
559	132008	2225289
560	132254	2225224
561	132514	2225402
562	132740	2224999
563	132970	2224661
564	133186	2224094
565	133432	2224029
566	133661	2223678
567	133908	2223638
568	134160	2223664
569	134416	2223765
570	134646	2223429
571	134878	2223138
572	135117	2222952
573	135370	2222993
574	135608	2222800
575	135862	2222867
576	136104	2222719
577	136339	2222478
578	136555	2221917
579	136783	2221550
580	137007	2221117
581	137224	2220579
582	137449	2220182
583	137668	2219668
584	137920	2219702
585	138174	2219752
586	138391	2219209
587	138620	2218871
588	138856	2218642
589	139078	2218181
590	139339	2218347
591	139630	2218990
592	139859	2218647
593	140090	2218334
594	140347	2218429
595	140590	2218316
596	140816	2217918
597	141050	2217653
598	141268	2217130
599	141484	2216595
600	141729	2216496
601	141968	2216313
602	142203	2216065
603	142449	2215986
604	142701	2216007
605	142931	2215667
606	143166	2215426
607	143398	2215136
608	143655	2215216
609	143904	2215190
610	144154	2215161
611	144381	2214793
612	144615	2214528
613	144876	2214680
614	145099	2214238
615	145341	2214101
616	145558	2213568
617	145782	2213151
618	145995	2212574
619	146227	2212278
620	146454	2211907
621	146672	2211401
622	146921	2211374
623	147148	2211004
624	147380	2210702
625	147597	2210186
626	147813	2209653
627	148059	2209572
628	148291	2209286
629	148541	2209256
630	148755	2208696
631	149015	2208829
632	149246	2208521
633	149485	2208329
634	149696	2207721
635	149942	2207638
636	150186	2207528
637	150439	2207541
638	150675	2207320
639	150907	2207018
640	151159	2207025
641	151408	2206979
642	151647	2206782
643	151866	2206313
644	152137	2206588
645	152346	2205954
646	152572	2205585
647	152803	2205273
648	153035	2204989
649	153270	2204730
650	153484	2204183
651	153715	2203879
652	153933	2203400
653	154213	2203791
654	154435	2203359
655	154661	2202988
656	154904	2202849
657	155137	2202568
658	155396	2202664
659	155602	2202017
660	155831	2201680
661	156081	2201641
662	156331	2201612
663	156543	2201043
664	156791	2200980
665	157004	2200416
666	157235	2200113
667	157541	2200867
668	157794	2200863
669	158020	2200492
670	158253	2200222
671	158508	2200251
672	158744	2200019
673	158959	2199490
674	159209	2199442
675	159466	2199508
676	159721	2199537
677	159983	2199656
678	160229	2199550
679	160517	2200030
680	160741	2199631
681	160989	2199555
682	161254	2199713
683	161482	2199373
684	161743	2199477
685	161989	2199379
686	162238	2199311
687	162473	2199055
688	162719	2198957
689	162928	2198355
690	163197	2198562
691	163413	2198054
692	163631	2197570
693	163868	2197347
694	164092	2196952
695	164355	2197073
696	164583	2196729
697	164841	2196778
698	165078	2196563
699	165331	2196553
700	165552	2196109
701	165806	2196114
702	166039	2195832
703	166304	2195969
704	166528	2195573
705	166774	2195469
706	167035	2195559
707	167267	2195267
708	167526	2195331
709	167778	2195303
710	168047	2195487
711	168295	2195402
712	168521	2195038
713	168765	2194902
714	169035	2195095
715	169276	2194915
716	169513	2194697
717	169743	2194374
718	169987	2194234
719	170212	2193852
720	170463	2193800
721	170677	2193280
722	170903	2192906
723	171175	2193123
724	171397	2192711
725	171625	2192364
726	171863	2192147
727	172120	2192172
728	172354	2191908
729	172613	2191948
730	172834	2191523
731	173054	2191081
732	173322	2191246
733	173555	2190959
734	173788	2190681
735	173995	2190071
736	174251	2190078
737	174471	2189645
738	174704	2189356
739	174935	2189056
740	175173	2188846
741	175415	2188672
742	175673	2188704
743	175899	2188338
744	176112	2187817
745	176337	2187440
746	176567	2187124
747	176807	2186933
748	177044	2186697
749	177289	2186566
750	177555	2186704
751	177794	2186488
752	178039	2186360
753	178290	2186308
754	178542	2186260
755	178798	2186256
756	179056	2186281
757	179289	2186009
758	179539	2185934
759	179766	2185577
760	180001	2185323
761	180236	2185076
762	180487	2185007
763	180741	2184981
764	180987	2184860
765	181224	2184627
766	181461	2184396
767	181706	2184268
768	181948	2184087
769	182223	2184318
770	182448	2183941
771	182690	2183762
772	182909	2183322
773	183131	2182907
774	183390	2182937
775	183622	2182643
776	183895	2182836
777	184122	2182485
778	184363	2182300
779	184584	2181879
780	184810	2181522
781	185077	2181637
782	185318	2181452
783	185553	2181202
784	185783	2180880
785	186052	2181027
786	186293	2180845
787	186525	2180550
788	186757	2180251
789	187009	2180205
790	187232	2179799
791	187493	2179849
792	187728	2179593
793	187973	2179456
794	188237	2179532
795	188501	2179607
796	188719	2179150
797	188951	2178866
798	189238	2179207
799	189467	2178870
800	189700	2178593
801	189924	2178216
802	190147	2177810
803	190387	2177617
804	190615	2177281
805	190847	2176987
806	191076	2176665
807	191332	2176647
808	191566	2176378
809	191815	2176282
810	192026	2175744
811	192262	2175502
812	192506	2175351
813	192742	2175098
814	192968	2174747
815	193196	2174406
816	193469	2174575
817	193714	2174433
818	193949	2174174
819	194175	2173815
820	194404	2173493
821	194642	2173270
822	194907	2173347
823	195164	2173333
824	195398	2173065
825	195669	2173205
826	195901	2172919
827	196130	2172596
828	196373	2172421
829	196607	2172154
830	196812	2171564
831	197048	2171318
832	197270	2170920
833	197481	2170397
834	197730	2170294
835	197953	2169911
836	198206	2169847
837	198437	2169555
838	198675	2169323
839	198915	2169125
840	199174	2169134
841	199440	2169208
842	199673	2168927
843	199929	2168903
844	200198	2169009
845	200437	2168803
846	200673	2168551
847	200931	2168539
848	201146	2168066
849	201391	2167920
850	201649	2167907
851	201893	2167752
852	202126	2167465
853	202374	2167345
854	202590	2166892
855	202811	2166483
856	203073	2166517
857	203296	2166127
858	203531	2165873
859	203761	2165554
860	204060	2165981
861	204298	2165749
862	204557	2165750
863	204792	2165493
864	204998	2164931
865	205255	2164900
866	205519	2164943
867	205765	2164807
868	205984	2164380
869	206238	2164316
870	206482	2164158
871	206729	2164017
872	206966	2163784
873	207213	2163650
874	207449	2163398
875	207710	2163414
876	207960	2163314
877	208184	2162937
878	208425	2162741
879	208644	2162314
880	208892	2162193
881	209131	2161972
882	209402	2162084
883	209637	2161829
884	209896	2161815
885	210124	2161488
886	210367	2161306
887	210621	2161244
888	210851	2160930
889	211098	2160796
890	211318	2160386
891	211593	2160526
892	211804	2160031
893	212060	2159983
894	212304	2159817
895	212539	2159557
896	212777	2159324
897	213019	2159137
898	213254	2158876
899	213486	2158584
900	213752	2158639
901	213979	2158298
902	214196	2157852
903	214441	2157695
904	214679	2157469
905	214909	2157155
906	215174	2157199
907	215417	2157022
908	215651	2156750
909	215904	2156671
910	216142	2156445
911	216390	2156314
912	216617	2155977
913	216925	2156437
914	217154	2156120
915	217383	2155803
916	217617	2155530
917	217886	2155606
918	218110	2155231
919	218354	2155068
920	218599	2154906
921	218825	2154557
922	219088	2154570
923	219309	2154172
924	219519	2153668
925	219774	2153601
926	220022	2153471
927	220243	2153068
928	220459	2152625
929	220695	2152378
930	220915	2151970
931	221168	2151884
932	221383	2151434
933	221631	2151299
934	221833	2150714
935	222071	2150485
936	222323	2150390
937	222540	2149961
938	222808	2150019
939	223037	2149705
940	223282	2149542
941	223512	2149232
942	223757	2149071
943	223979	2148687
944	224189	2148189
945	224457	2148242
946	224709	2148147
947	224931	2147759
948	225134	2147200
949	225424	2147461
950	225659	2147208
951	225901	2147017
952	226158	2146967
953	226393	2146706
954	226639	2146553
955	226869	2146239
956	227134	2146269
957	227349	2145820
958	227603	2145740
959	227840	2145496
960	228073	2145221
961	228282	2144718
962	228511	2144404
963	228779	2144450
964	229019	2144235
965	229253	2143972
966	229490	2143729
967	229740	2143611
968	229962	2143235
969	230194	2142949
970	230424	2142642
971	230654	2142334
972	230908	2142247
973	231141	2141974
974	231395	2141895
975	231617	2141509
976	231869	2141406
977	232091	2141035
978	232340	2140899
979	232591	2140789
980	232844	2140697
981	233087	2140510
982	233311	2140151
983	233553	2139960
984	233788	2139701
985	234037	2139565
986	234282	2139400
987	234530	2139261
988	234758	2138940
989	235006	2138798
990	235273	2138830
991	235498	2138477
992	235736	2138248
993	235976	2138035
994	236232	2137966
995	236483	2137850
996	236719	2137602
997	236951	2137314
998	237183	2137025
999	237435	2136921
1000	237675	2136702
1001	237900	2136355
1002	238124	2135997
1003	238382	2135946
1004	238617	2135690
1005	238887	2135743
1006	239100	2135279
1007	239324	2134929
1008	239572	2134782
1009	239802	2134477
1010	240060	2134424
1011	240305	2134258
1012	240598	2134512
1013	240825	2134183
1014	241066	2133977
1015	241296	2133673
1016	241527	2133370
1017	241783	2133295
1018	242005	2132926
1019	242235	2132622
1020	242464	2132312
1021	242723	2132265
1022	242957	2131995
1023	243200	2131801
1024	243426	2131467
1025	243649	2131105
1026	243903	2131005
1027	244139	2130758
1028	244370	2130465
1029	244582	2130008
1030	244832	2129874
1031	245048	2129455
1032	245259	2128985
1033	245502	2128797
1034	245743	2128586
1035	246040	2128870
1036	246276	2128618
1037	246512	2128367
1038	246745	2128090
1039	246982	2127847
1040	247205	2127485
1041	247432	2127162
1042	247653	2126784
1043	247876	2126418
1044	248110	2126153
1045	248337	2125822
1046	248583	2125663
1047	248794	2125201
1048	249026	2124914
1049	249255	2124609
1050	249458	2124073
1051	249705	2123924
1052	249939	2123654
1053	250158	2123258
1054	250404	2123100
1055	250629	2122755
1056	250863	2122494
1057	251103	2122272
1058	251376	2122340
1059	251630	2122245
1060	251864	2121976
1061	252119	2121888
1062	252323	2121371
1063	252604	2121494
1064	252852	2121345
1065	253064	2120894
1066	253280	2120484
1067	253536	2120399
1068	253757	2120024
1069	253981	2119674
1070	254223	2119482
1071	254441	2119078
1072	254706	2119069
1073	254943	2118828
1074	255174	2118537
1075	255429	2118453
1076	255685	2118364
1077	255919	2118097
1078	256155	2117856
1079	256399	2117666
1080	256628	2117362
1081	256899	2117405
1082	257120	2117032
1083	257377	2116952
1084	257591	2116525
1085	257832	2116315
1086	258072	2116100
1087	258330	2116030
1088	258556	2115699
1089	258799	2115510
1090	259052	2115399
1091	259268	2114982
1092	259511	2114790
1093	259753	2114595
1094	260008	2114501
1095	260245	2114257
1096	260483	2114025
1097	260720	2113784
1098	260930	2113319
1099	261215	2113467
1100	261440	2113133
1101	261676	2112887
1102	261904	2112566
1103	262159	2112475
1104	262393	2112205
1105	262638	2112027
1106	262848	2111572
1107	263074	2111246
1108	263377	2111528
1109	263625	2111380
1110	263863	2111146
1111	264109	2110978
1112	264370	2110928
1113	264597	2110604
1114	264833	2110351
1115	265050	2109952
1116	265285	2109699
1117	265556	2109726
1118	265785	2109420
1119	266028	2109223
1120	266254	2108895
1121	266511	2108810
1122	266762	2108679
1123	267035	2108727
1124	267260	2108387
1125	267499	2108164
1126	267767	2108161
1127	268014	2107999
1128	268240	2107673
1129	268464	2107328
1130	268725	2107269
1131	268942	2106877
1132	269184	2106668
1133	269397	2106245
1134	269621	2105901
1135	269876	2105797
1136	270111	2105538
1137	270351	2105322
1138	270574	2104970
1139	270813	2104741
1140	271043	2104449
1141	271262	2104068
1142	271490	2103755
1143	271718	2103442
1144	271977	2103371
1145	272213	2103118
1146	272454	2102911
1147	272677	2102560
1148	272900	2102215
1149	273185	2102342
1150	273417	2102058
1151	273640	2101710
1152	273856	2101312
1153	274097	2101097
1154	274325	2100790
1155	274540	2100375
1156	274754	2099963
1157	274985	2099674
1158	275258	2099708
1159	275485	2099386
1160	275729	2099201
1161	275957	2098890
1162	276195	2098655
1163	276444	2098508
1164	276657	2098084
1165	276918	2098027
1166	277146	2097718
1167	277387	2097504
1168	277647	2097438
1169	277878	2097154
1170	278108	2096855
1171	278321	2096435
1172	278574	2096318
1173	278797	2095968
1174	279047	2095826
1175	279276	2095522
1176	279530	2095411
1177	279786	2095312
1178	280040	2095193
1179	280275	2094937
1180	280506	2094652
1181	280776	2094656
1182	281001	2094331
1183	281237	2094078
1184	281468	2093790
1185	281729	2093730
1186	281986	2093637
1187	282235	2093481
1188	282467	2093203
1189	282715	2093048
1190	283032	2093395
1191	283246	2092984
1192	283515	2092974
1193	283749	2092713
1194	284019	2092709
1195	284242	2092366
1196	284488	2092193
1197	284723	2091932
1198	284947	2091598
1199	285199	2091459
1200	285418	2091088
1201	285650	2090810
1202	285898	2090644
1203	286180	2090735
1204	286410	2090439
1205	286695	2090549
1206	286923	2090241
1207	287193	2090232
1208	287450	2090139
1209	287692	2089934
1210	287954	2089869
1211	288191	2089628
1212	288451	2089551
1213	288692	2089337
1214	288927	2089077
1215	289146	2088704
1216	289425	2088762
1217	289647	2088410
1218	289892	2088228
1219	290122	2087929
1220	290368	2087748
1221	290623	2087638
1222	290838	2087237
1223	291069	2086950
1224	291290	2086593
1225	291511	2086234
1226	291763	2086093
1227	291978	2085699
1228	292233	2085580
1229	292480	2085408
1230	292783	2085634
1231	293033	2085488
1232	293271	2085247
1233	293509	2085008
1234	293761	2084873
1235	293996	2084619
1236	294237	2084403
1237	294457	2084034
1238	294683	2083713
1239	294967	2083803
1240	295209	2083595
1241	295454	2083407
1242	295681	2083094
1243	295929	2082922
1244	296173	2082729
1245	296394	2082370
1246	296642	2082207
1247	296877	2081948
1248	297155	2081994
1249	297387	2081715
1250	297635	2081545
1251	297862	2081228
1252	298127	2081179
1253	298358	2080896
1254	298587	2080592
1255	298805	2080221
1256	299033	2079913
1257	299315	2079978
1258	299558	2079781
1259	299811	2079641
1260	300051	2079418
1261	300300	2079258
1262	300525	2078931
1263	300734	2078494
1264	300957	2078155
1265	301172	2077755
1266	301457	2077843
1267	301671	2077442
1268	301914	2077237
1269	302163	2077075
1270	302410	2076901
1271	302713	2077110
1272	302945	2076833
1273	303178	2076560
1274	303392	2076153
1275	303640	2075989
1276	303882	2075773
1277	304116	2075514
1278	304346	2075220
1279	304574	2074914
1280	304850	2074933
1281	305085	2074674
1282	305315	2074386
1283	305553	2074143
1284	305806	2074008
1285	306035	2073713
1286	306254	2073343
1287	306499	2073154
1288	306709	2072730
1289	306974	2072669
1290	307199	2072350
1291	307423	2072015
1292	307664	2071795
1293	307903	2071566
1294	308174	2071554
1295	308411	2071305
1296	308654	2071105
1297	308877	2070763
1298	309105	2070456
1299	309364	2070364
1300	309589	2070036
1301	309825	2069788
1302	310054	2069486
1303	310309	2069365
1304	310546	2069119
1305	310753	2068672
1306	310979	2068361
1307	311214	2068098
1308	311516	2068291
1309	311752	2068038
1310	312003	2067883
1311	312210	2067444
1312	312487	2067462
1313	312721	2067197
1314	312947	2066882
1315	313193	2066694
1316	313424	2066415
1317	313691	2066363
1318	313909	2065994
1319	314149	2065769
1320	314386	2065528
1321	314670	2065591
1322	314911	2065373
1323	315158	2065195
1324	315415	2065081
1325	315652	2064833
1326	315934	2064885
1327	316180	2064696
1328	316419	2064463
1329	316638	2064101
1330	316873	2063844
1331	317098	2063523
1332	317326	2063215
1333	317558	2062938
1334	317755	2062433
1335	318013	2062329
1336	318232	2061967
1337	318470	2061727
1338	318688	2061359
1339	318909	2061010
1340	319189	2061042
1341	319413	2060717
1342	319646	2060448
1343	319870	2060120
1344	320112	2059903
1345	320410	2060053
1346	320634	2059723
1347	320878	2059525
1348	321142	2059455
1349	321415	2059443
1350	321650	2059185
1351	321892	2058969
1352	322143	2058816
1353	322394	2058658
1354	322645	2058505
1355	322871	2058185
1356	323099	2057885
1357	323316	2057513
1358	323546	2057221
1359	323778	2056945
1360	324024	2056754
1361	324270	2056570
1362	324514	2056367
1363	324768	2056233
1364	325010	2056015
1365	325244	2055756
1366	325488	2055554
1367	325742	2055417
1368	325984	2055202
1369	326212	2054902
1370	326445	2054632
1371	326679	2054364
1372	326956	2054370
1373	327175	2054015
1374	327408	2053742
1375	327634	2053430
1376	327848	2053039
1377	328130	2053075
1378	328366	2052823
1379	328612	2052640
1380	328859	2052455
1381	329169	2052667
1382	329392	2052330
1383	329641	2052161
1384	329861	2051808
1385	330116	2051677
1386	330363	2051493
1387	330592	2051196
1388	330826	2050933
1389	331057	2050650
1390	331328	2050617
1391	331548	2050263
1392	331780	2049991
1393	332020	2049763
1394	332258	2049525
1395	332511	2049377
1396	332717	2048939
1397	332957	2048713
1398	333180	2048379
1399	333423	2048174
1400	333699	2048164
1401	333947	2047987
1402	334197	2047825
1403	334425	2047521
1404	334696	2047483
1405	334921	2047168
1406	335173	2047009
1407	335419	2046821
1408	335662	2046614
1409	335895	2046344
1410	336120	2046024
1411	336371	2045863
1412	336615	2045659
1413	336899	2045698
1414	337132	2045426
1415	337361	2045132
1416	337580	2044778
1417	337873	2044871
1418	338124	2044710
1419	338367	2044503
1420	338598	2044217
1421	338824	2043908
1422	339102	2043910
1423	339315	2043515
1424	339548	2043246
1425	339784	2042998
1426	340009	2042677
1427	340248	2042442
1428	340486	2042202
1429	340735	2042028
1430	340956	2041688
1431	341220	2041605
1432	341486	2041532
1433	341708	2041194
1434	341940	2040917
1435	342187	2040735
1436	342467	2040745
1437	342687	2040398
1438	342924	2040150
1439	343166	2039934
1440	343437	2039889
1441	343682	2039691
1442	343921	2039454
1443	344170	2039284
1444	344388	2038923
1445	344669	2038936
1446	344907	2038698
1447	345190	2038719
1448	345489	2038839
1449	345840	2039265
1450	346081	2039041
1451	346345	2038952
1452	346585	2038723
1453	346865	2038726
1454	347122	2038596
1455	347364	2038379
1456	347586	2038044
1457	347848	2037942
1458	348094	2037749
1459	348321	2037440
1460	348550	2037145
1461	348775	2036828
1462	349047	2036784
1463	349275	2036484
1464	349511	2036235
1465	349743	2035954
1466	349993	2035785
1467	350230	2035538
1468	350481	2035371
1469	350713	2035093
1470	350944	2034812
1471	351233	2034862
1472	351466	2034591
1473	351709	2034381
1474	351936	2034072
1475	352166	2033783
1476	352436	2033730
1477	352664	2033429
1478	352908	2033222
1479	353139	2032939
1480	353458	2033159
1481	353684	2032852
1482	353921	2032601
1483	354171	2032431
1484	354419	2032242
1485	354700	2032247
1486	354934	2031984
1487	355177	2031770
1488	355443	2031683
1489	355717	2031650
1490	355936	2031298
1491	356163	2030990
1492	356394	2030709
1493	356614	2030363
1494	356881	2030283
1495	357088	2029865
1496	357323	2029607
