iter	Passed	Remaining
184	31252	1658062
185	31437	1658738
186	31606	1658573
187	31763	1657810
188	31937	1657864
189	32118	1658322
190	32291	1658342
191	32454	1657893
192	32628	1657986
193	32810	1658473
194	32983	1658461
195	33178	1659612
196	33343	1659230
197	33514	1659132
198	33678	1658685
199	33856	1658946
200	34018	1658432
201	34196	1658722
202	34379	1659212
203	34545	1658856
204	34709	1658446
205	34872	1657974
206	35035	1657521
207	35211	1657653
208	35372	1657074
209	35549	1657282
210	35741	1658146
211	35909	1657926
212	36083	1657996
213	36263	1658306
214	36438	1658378
215	36607	1658193
216	36787	1658471
217	36947	1657909
218	37103	1657114
219	37274	1657017
220	37451	1657187
221	37627	1657287
222	37806	1657535
223	37977	1657430
224	38146	1657257
225	38317	1657140
226	38510	1657975
227	38677	1657698
228	38841	1657289
229	39007	1656961
230	39188	1657287
231	39370	1657615
232	39536	1657299
233	39720	1657737
234	39892	1657659
235	40077	1658120
236	40271	1658932
237	40423	1658027
238	40580	1657343
239	40755	1657397
240	40927	1657290
241	41083	1656576
242	41255	1656492
243	41439	1656906
244	41612	1656872
245	41783	1656715
246	41958	1656773
247	42134	1656849
248	42298	1656442
249	42452	1655657
250	42616	1655254
251	42792	1655336
252	42963	1655201
253	43155	1655888
254	43333	1656005
255	43511	1656158
256	43686	1656167
257	43846	1655646
258	44013	1655336
259	44185	1655242
260	44366	1655504
261	44550	1655848
262	44720	1655684
263	44913	1656355
264	45080	1656086
265	45244	1655661
266	45441	1656475
267	45613	1656384
268	45785	1656277
269	45983	1657122
270	46152	1656895
271	46323	1656738
272	46490	1656441
273	46652	1656007
274	46818	1655664
275	47012	1656337
276	47181	1656127
277	47342	1655635
278	47529	1656034
279	47695	1655709
280	47876	1655912
281	48051	1655907
282	48217	1655574
283	48395	1655657
284	48584	1656151
285	48749	1655791
286	48934	1656096
287	49118	1656398
288	49301	1656640
289	49467	1656318
290	49653	1656659
291	49812	1656092
292	49976	1655719
293	50153	1655741
294	50307	1655023
295	50482	1654999
296	50644	1654546
297	50801	1653954
298	50975	1653895
299	51149	1653837
300	51326	1653874
301	51505	1653959
302	51667	1653515
303	51830	1653124
304	52005	1653080
305	52181	1653107
306	52348	1652801
307	52518	1652639
308	52700	1652829
309	52890	1653254
310	53062	1653134
311	53238	1653128
312	53404	1652795
313	53569	1652459
314	53743	1652395
315	53896	1651697
316	54073	1651713
317	54238	1651363
318	54422	1651603
319	54588	1651298
320	54748	1650799
321	54893	1649886
322	55059	1649570
323	55229	1649386
324	55393	1649027
325	55556	1648627
326	55738	1648808
327	55897	1648279
328	56063	1648007
329	56231	1647740
330	56404	1647648
331	56581	1647669
332	56771	1648068
333	56944	1647980
334	57108	1647616
335	57289	1647753
336	57447	1647217
337	57616	1647004
338	57788	1646891
339	57947	1646401
340	58134	1646695
341	58303	1646490
342	58479	1646448
343	58645	1646165
344	58828	1646356
345	58988	1645894
346	59156	1645646
347	59324	1645397
348	59494	1645225
349	59656	1644824
350	59826	1644642
351	59990	1644279
352	60165	1644238
353	60337	1644121
354	60518	1644231
355	60675	1643699
356	60865	1644055
357	61045	1644126
358	61214	1643911
359	61371	1643402
360	61542	1643235
361	61705	1642856
362	61888	1643040
363	62075	1643287
364	62258	1643451
365	62415	1642924
366	62578	1642558
367	62757	1642620
368	62930	1642494
369	63105	1642441
370	63276	1642297
371	63432	1641742
372	63606	1641659
373	63782	1641631
374	63950	1641393
375	64110	1640945
376	64288	1640986
377	64446	1640495
378	64628	1640609
379	64788	1640167
380	64970	1640281
381	65146	1640262
382	65310	1639926
383	65478	1639690
384	65642	1639346
385	65801	1638888
386	65979	1638910
387	66147	1638685
388	66324	1638675
389	66481	1638178
390	66635	1637607
391	66806	1637429
392	66986	1637506
393	67158	1637371
394	67329	1637220
395	67492	1636874
396	67660	1636624
397	67836	1636598
398	68028	1636942
399	68185	1636462
400	68358	1636338
401	68517	1635891
402	68691	1635809
403	68869	1635827
404	69060	1636126
405	69225	1635843
406	69393	1635612
407	69558	1635310
408	69728	1635116
409	69919	1635442
410	70098	1635458
411	70261	1635118
412	70426	1634825
413	70603	1634788
414	70781	1634800
415	70938	1634315
416	71116	1634308
417	71288	1634187
418	71456	1633949
419	71612	1633447
420	71775	1633111
421	71937	1632738
422	72124	1632936
423	72290	1632682
424	72451	1632296
425	72609	1631844
426	72778	1631640
427	72938	1631225
428	73130	1631550
429	73300	1631366
430	73475	1631293
431	73650	1631223
432	73819	1631027
433	73998	1631028
434	74185	1631236
435	74350	1630928
436	74516	1630656
437	74678	1630304
438	74832	1629780
439	75003	1629628
440	75194	1629886
441	75380	1630056
442	75538	1629623
443	75728	1629877
444	75899	1629703
445	76073	1629619
446	76263	1629859
447	76435	1629706
448	76604	1629500
449	76776	1629370
450	76970	1629688
451	77145	1629607
452	77343	1630013
453	77513	1629840
454	77687	1629728
455	77855	1629508
456	78040	1629637
457	78218	1629606
458	78396	1629596
459	78574	1629560
460	78727	1629037
461	78898	1628866
462	79068	1628679
463	79220	1628108
464	79399	1628107
465	79559	1627732
466	79736	1627673
467	79897	1627309
468	80054	1626859
469	80232	1626840
470	80430	1627231
471	80594	1626911
472	80766	1626767
473	80926	1626391
474	81100	1626279
475	81262	1625926
476	81446	1626030
477	81614	1625796
478	81781	1625557
479	81939	1625126
480	82111	1624987
481	82275	1624687
482	82452	1624639
483	82631	1624625
484	82790	1624239
485	82965	1624152
486	83138	1624025
487	83316	1623982
488	83507	1624220
489	83667	1623831
490	83838	1623662
491	84002	1623363
492	84147	1622702
493	84315	1622483
494	84510	1622763
495	84688	1622733
496	84850	1622396
497	85025	1622304
498	85189	1622023
499	85358	1621802
500	85571	1622447
501	85737	1622176
502	85928	1622388
503	86120	1622612
504	86317	1622931
505	86514	1623265
506	86679	1622983
507	86839	1622597
508	86995	1622146
509	87151	1621703
510	87317	1621432
511	87466	1620864
512	87648	1620906
513	87819	1620738
514	87983	1620440
515	88146	1620112
516	88311	1619837
517	88491	1619836
518	88675	1619909
519	88856	1619925
520	89031	1619834
521	89202	1619655
522	89380	1619622
523	89559	1619599
524	89745	1619696
525	89915	1619506
526	90074	1619110
527	90258	1619188
528	90429	1619019
529	90611	1619031
530	90792	1619040
531	90968	1618966
532	91129	1618610
533	91303	1618501
534	91464	1618148
535	91621	1617731
536	91808	1617838
537	91982	1617721
538	92150	1617507
539	92320	1617321
540	92483	1617000
541	92650	1616764
542	92841	1616953
543	93008	1616702
544	93194	1616789
545	93390	1617060
546	93554	1616766
547	93740	1616854
548	93936	1617111
549	94105	1616912
550	94259	1616443
551	94438	1616407
552	94619	1616408
553	94782	1616094
554	94972	1616252
555	95152	1616218
556	95329	1616157
557	95496	1615906
558	95666	1615727
559	95862	1615974
560	96056	1616180
561	96238	1616193
562	96392	1615725
563	96536	1615104
564	96694	1614719
565	96859	1614436
566	97064	1614836
567	97253	1614953
568	97415	1614625
569	97584	1614420
570	97755	1614249
571	97930	1614148
572	98111	1614137
573	98265	1613677
574	98411	1613086
575	98579	1612863
576	98748	1612668
577	98912	1612381
578	99106	1612583
579	99256	1612058
580	99424	1611833
581	99597	1611703
582	99769	1611547
583	99927	1611159
584	100124	1611409
585	100297	1611270
586	100462	1610994
587	100618	1610587
588	100786	1610364
589	100955	1610147
590	101150	1610366
591	101334	1610395
592	101502	1610173
593	101684	1610168
594	101851	1609931
595	102028	1609855
596	102210	1609853
597	102382	1609699
598	102568	1609760
599	102755	1609842
600	102922	1609591
601	103103	1609573
602	103278	1609462
603	103457	1609420
604	103628	1609235
605	103786	1608864
606	103971	1608907
607	104154	1608911
608	104346	1609068
609	104521	1608938
610	104703	1608941
611	104867	1608648
612	105036	1608443
613	105214	1608369
614	105401	1608436
615	105563	1608123
616	105729	1607879
617	105892	1607576
618	106054	1607266
619	106226	1607102
620	106413	1607167
621	106586	1607027
622	106759	1606882
623	106939	1606830
624	107112	1606687
625	107304	1606822
626	107484	1606784
627	107662	1606702
628	107829	1606469
629	107998	1606263
630	108161	1605960
631	108346	1606003
632	108539	1606137
633	108695	1605738
634	108864	1605542
635	109013	1605040
636	109194	1604998
637	109367	1604863
638	109556	1604944
639	109733	1604845
640	109889	1604460
641	110069	1604410
642	110240	1604231
643	110426	1604268
644	110603	1604176
645	110778	1604052
646	110960	1604041
647	111120	1603697
648	111284	1603423
649	111449	1603161
650	111647	1603367
651	111847	1603603
652	112025	1603527
653	112189	1603240
654	112367	1603161
655	112539	1603000
656	112717	1602921
657	112883	1602666
658	113051	1602452
659	113210	1602105
660	113382	1601933
661	113554	1601774
662	113739	1601788
663	113925	1601826
664	114095	1601630
665	114270	1601503
666	114427	1601121
667	114585	1600768
668	114777	1600887
669	114945	1600663
670	115109	1600388
671	115277	1600163
672	115445	1599939
673	115606	1599622
674	115811	1599915
675	115971	1599587
676	116141	1599386
677	116302	1599074
678	116483	1599038
679	116658	1598906
680	116842	1598904
681	117012	1598713
682	117200	1598762
683	117367	1598526
684	117540	1598378
685	117703	1598088
686	117911	1598412
687	118082	1598236
688	118257	1598111
689	118429	1597942
690	118590	1597623
691	118764	1597489
692	118957	1597597
693	119122	1597336
694	119293	1597158
695	119457	1596885
696	119624	1596655
697	119789	1596398
698	119984	1596529
699	120155	1596349
700	120326	1596167
701	120492	1595928
702	120654	1595621
703	120832	1595541
704	121035	1595775
705	121197	1595477
706	121375	1595398
707	121567	1595490
708	121738	1595307
709	121921	1595278
710	122099	1595192
711	122261	1594893
712	122441	1594833
713	122616	1594701
714	122797	1594654
715	122982	1594656
716	123170	1594687
717	123337	1594460
718	123505	1594237
719	123687	1594194
720	123848	1593877
721	124005	1593518
722	124184	1593448
723	124347	1593154
724	124515	1592933
725	124689	1592801
726	124868	1592721
727	125029	1592410
728	125218	1592455
729	125387	1592251
730	125547	1591929
731	125712	1591667
732	125882	1591472
733	126049	1591245
734	126246	1591395
735	126406	1591073
736	126577	1590891
737	126762	1590886
738	126926	1590620
739	127103	1590507
740	127291	1590539
741	127468	1590440
742	127636	1590212
743	127825	1590259
744	128019	1590356
745	128179	1590047
746	128369	1590101
747	128534	1589841
748	128709	1589710
749	128895	1589708
750	129071	1589592
751	129245	1589439
752	129444	1589607
753	129625	1589545
754	129802	1589441
755	129992	1589487
756	130161	1589279
757	130350	1589307
758	130517	1589077
759	130690	1588923
760	130866	1588792
761	131015	1588342
762	131173	1588004
763	131338	1587746
764	131518	1587682
765	131689	1587497
766	131866	1587385
767	132019	1586981
768	132197	1586884
769	132376	1586798
770	132582	1587035
771	132766	1587005
772	132952	1586997
773	133116	1586732
774	133270	1586349
775	133448	1586245
776	133652	1586462
777	133808	1586096
778	133973	1585841
779	134150	1585731
780	134317	1585498
781	134488	1585307
782	134699	1585602
783	134863	1585333
784	135034	1585149
785	135217	1585111
786	135380	1584828
787	135543	1584554
788	135740	1584673
789	135922	1584610
790	136086	1584352
791	136264	1584245
792	136422	1583907
793	136579	1583569
794	136784	1583771
795	136963	1583682
796	137133	1583488
797	137309	1583365
798	137483	1583210
799	137644	1582907
800	137851	1583138
801	138018	1582905
802	138189	1582722
803	138350	1582432
804	138520	1582232
805	138695	1582086
806	138899	1582288
807	139067	1582063
808	139242	1581925
809	139413	1581738
810	139595	1581675
811	139788	1581740
812	139971	1581698
813	140141	1581500
814	140305	1581235
815	140476	1581046
816	140648	1580878
817	140826	1580770
818	141002	1580644
819	141178	1580511
820	141345	1580284
821	141519	1580128
822	141710	1580162
823	141874	1579903
824	142050	1579777
825	142222	1579600
826	142409	1579591
827	142576	1579360
828	142750	1579211
829	142932	1579142
830	143134	1579297
831	143302	1579082
832	143473	1578899
833	143634	1578605
834	143789	1578241
835	143961	1578060
836	144156	1578138
837	144320	1577875
838	144481	1577589
839	144647	1577347
840	144822	1577201
841	144988	1576967
842	145172	1576919
843	145334	1576635
844	145501	1576410
845	145665	1576150
846	145825	1575846
847	145992	1575620
848	146211	1575945
849	146368	1575613
850	146538	1575420
851	146704	1575178
852	146875	1574991
853	147042	1574764
854	147212	1574569
855	147387	1574434
856	147565	1574321
857	147739	1574162
858	147911	1573990
859	148091	1573901
860	148285	1573966
861	148446	1573674
862	148611	1573420
863	148794	1573360
864	148967	1573205
865	149152	1573165
866	149319	1572936
867	149521	1573074
868	149670	1572663
869	149849	1572555
870	150014	1572308
871	150178	1572049
872	150350	1571873
873	150547	1571964
874	150726	1571861
875	150884	1571537
876	151041	1571208
877	151218	1571092
878	151378	1570787
879	151578	1570908
880	151749	1570714
881	151923	1570566
882	152102	1570464
883	152276	1570309
884	152445	1570100
885	152640	1570163
886	152799	1569852
887	152974	1569716
888	153138	1569455
889	153316	1569340
890	153485	1569136
891	153687	1569270
892	153858	1569085
893	154022	1568820
894	154187	1568577
895	154362	1568437
896	154530	1568213
897	154733	1568351
898	154910	1568231
899	155075	1567990
900	155233	1567665
901	155413	1567574
902	155590	1567452
903	155789	1567549
904	155974	1567501
905	156145	1567312
906	156330	1567273
907	156481	1566880
908	156636	1566535
909	156841	1566691
910	156993	1566316
911	157157	1566062
912	157314	1565739
913	157480	1565496
914	157641	1565217
915	157852	1565425
916	158023	1565246
917	158195	1565069
918	158356	1564783
919	158527	1564600
920	158704	1564474
921	158948	1565006
922	159114	1564771
923	159279	1564525
924	159441	1564250
925	159607	1564011
926	159767	1563723
927	159983	1563976
928	160153	1563775
929	160325	1563600
930	160490	1563356
931	160655	1563119
932	160830	1562966
933	161033	1563094
934	161194	1562811
935	161374	1562712
936	161539	1562468
937	161723	1562407
938	161898	1562256
939	162100	1562370
940	162286	1562326
941	162462	1562193
942	162627	1561949
943	162802	1561795
944	162964	1561531
945	163166	1561640
946	163362	1561687
947	163547	1561637
948	163718	1561451
949	163889	1561263
950	164061	1561088
951	164258	1561150
952	164423	1560897
953	164594	1560711
954	164780	1560671
955	164943	1560404
956	165107	1560155
957	165315	1560316
958	165479	1560064
959	165643	1559810
960	165811	1559593
961	166000	1559572
962	166177	1559446
963	166379	1559552
964	166549	1559356
965	166723	1559193
966	166902	1559081
967	167081	1558970
968	167259	1558840
969	167439	1558740
970	167600	1558459
971	167772	1558286
972	167939	1558060
973	168100	1557777
974	168266	1557541
975	168463	1557599
976	168640	1557462
977	168825	1557410
978	169002	1557271
979	169177	1557125
980	169358	1557031
981	169562	1557147
982	169737	1556988
983	169906	1556782
984	170086	1556680
985	170255	1556471
986	170426	1556286
987	170654	1556620
988	170842	1556579
989	171020	1556463
990	171183	1556199
991	171339	1555871
992	171498	1555573
993	171703	1555693
994	171870	1555467
995	172026	1555144
996	172219	1555158
997	172411	1555158
998	172601	1555137
999	172797	1555174
1000	172975	1555049
1001	173140	1554809
1002	173321	1554709
1003	173484	1554450
1004	173656	1554264
1005	173864	1554410
1006	174034	1554213
1007	174219	1554144
1008	174399	1554036
1009	174590	1554025
1010	174781	1554017
1011	174992	1554184
1012	175166	1554016
1013	175350	1553947
1014	175515	1553697
1015	175678	1553444
1016	175871	1553443
1017	176077	1553563
1018	176235	1553261
1019	176418	1553171
1020	176598	1553065
1021	176766	1552843
1022	176931	1552607
1023	177109	1552479
1024	177282	1552304
1025	177439	1551987
1026	177620	1551887
1027	177796	1551742
1028	177975	1551624
1029	178187	1551785
1030	178342	1551458
1031	178515	1551288
1032	178681	1551048
1033	178839	1550748
1034	179009	1550547
1035	179232	1550812
1036	179417	1550739
1037	179586	1550536
1038	179746	1550246
1039	179912	1550011
1040	180071	1549725
1041	180271	1549781
1042	180442	1549589
1043	180604	1549326
1044	180776	1549140
1045	180947	1548948
1046	181107	1548670
1047	181325	1548879
1048	181498	1548705
1049	181667	1548499
1050	181842	1548346
1051	182002	1548055
1052	182158	1547740
1053	182397	1548132
1054	182555	1547825
1055	182723	1547616
1056	182885	1547346
1057	183054	1547138
1058	183227	1546962
1059	183443	1547155
1060	183617	1546994
1061	183803	1546923
1062	183973	1546724
1063	184147	1546559
1064	184318	1546371
1065	184524	1546475
1066	184697	1546304
1067	184880	1546213
1068	185054	1546043
1069	185228	1545876
1070	185398	1545682
1071	185615	1545871
1072	185796	1545763
1073	185965	1545560
1074	186138	1545379
1075	186300	1545114
1076	186454	1544785
1077	186647	1544775
1078	186813	1544543
1079	186977	1544297
1080	187174	1544319
1081	187353	1544198
1082	187521	1543976
1083	187721	1544026
1084	187903	1543929
1085	188076	1543748
1086	188250	1543584
1087	188421	1543390
1088	188620	1543428
1089	188825	1543520
1090	189014	1543474
1091	189192	1543342
1092	189382	1543302
1093	189575	1543286
1094	189780	1543377
1095	189964	1543284
1096	190122	1542992
1097	190288	1542761
1098	190479	1542730
1099	190636	1542425
1100	190802	1542192
1101	191003	1542240
1102	191165	1541979
1103	191339	1541808
1104	191529	1541766
1105	191705	1541618
1106	191891	1541543
1107	192106	1541703
1108	192280	1541540
1109	192450	1541337
1110	192611	1541068
1111	192783	1540877
1112	192958	1540718
1113	193187	1540987
1114	193350	1540732
1115	193506	1540424
1116	193691	1540339
1117	193848	1540035
1118	194027	1539909
1119	194237	1540027
1120	194402	1539787
1121	194580	1539649
1122	194735	1539327
1123	194905	1539128
1124	195070	1538888
1125	195277	1538983
1126	195439	1538718
1127	195596	1538416
1128	195763	1538194
1129	195945	1538086
1130	196107	1537820
1131	196320	1537961
1132	196488	1537740
1133	196661	1537563
1134	196822	1537298
1135	196993	1537101
1136	197164	1536910
1137	197392	1537161
1138	197582	1537117
1139	197756	1536948
1140	197926	1536752
1141	198102	1536592
1142	198267	1536352
1143	198475	1536453
1144	198656	1536331
1145	198824	1536121
1146	198998	1535951
1147	199172	1535776
1148	199329	1535480
1149	199557	1535724
1150	199728	1535529
1151	199902	1535359
1152	200068	1535129
1153	200240	1534942
1154	200415	1534784
1155	200627	1534907
1156	200798	1534713
1157	200957	1534423
1158	201122	1534187
1159	201301	1534052
1160	201473	1533869
1161	201683	1533971
1162	201855	1533792
1163	202024	1533579
1164	202179	1533268
1165	202354	1533105
1166	202521	1532884
1167	202767	1533255
1168	202938	1533060
1169	203099	1532795
1170	203257	1532506
1171	203427	1532300
1172	203602	1532135
1173	203821	1532307
1174	203987	1532072
1175	204146	1531795
1176	204316	1531595
1177	204484	1531379
1178	204657	1531199
1179	204869	1531316
1180	205043	1531142
1181	205198	1530831
1182	205354	1530522
1183	205539	1530439
1184	205709	1530234
1185	205921	1530351
1186	206087	1530116
1187	206252	1529876
1188	206418	1529649
1189	206588	1529451
1190	206775	1529376
1191	206995	1529541
1192	207179	1529448
1193	207348	1529242
1194	207544	1529228
1195	207701	1528934
1196	207874	1528752
1197	208081	1528822
1198	208240	1528546
1199	208409	1528333
1200	208585	1528177
1201	208752	1527957
1202	208908	1527657
1203	209116	1527732
1204	209290	1527563
1205	209459	1527353
1206	209628	1527143
1207	209812	1527044
1208	209990	1526906
1209	210206	1527039
1210	210373	1526817
1211	210542	1526610
1212	210736	1526577
1213	210901	1526343
1214	211060	1526064
1215	211295	1526333
1216	211472	1526179
1217	211631	1525903
1218	211785	1525585
1219	211958	1525404
1220	212118	1525134
1221	212358	1525438
1222	212540	1525322
1223	212711	1525126
1224	212894	1525016
1225	213068	1524847
1226	213233	1524609
1227	213439	1524669
1228	213599	1524395
1229	213761	1524135
1230	213936	1523974
1231	214094	1523683
1232	214273	1523548
1233	214478	1523596
1234	214644	1523364
1235	214818	1523192
1236	214995	1523041
1237	215173	1522900
1238	215337	1522656
1239	215562	1522846
1240	215732	1522640
1241	215903	1522452
1242	216091	1522379
1243	216259	1522158
1244	216426	1521938
1245	216632	1521992
1246	216805	1521808
1247	216967	1521554
1248	217128	1521289
1249	217296	1521075
1250	217460	1520835
1251	217684	1521012
1252	217854	1520810
1253	218035	1520684
1254	218208	1520502
1255	218373	1520270
1256	218530	1519981
1257	218753	1520145
1258	218920	1519926
1259	219096	1519763
1260	219278	1519647
1261	219437	1519370
1262	219614	1519215
1263	219843	1519427
1264	220005	1519169
1265	220188	1519056
1266	220359	1518864
1267	220533	1518686
1268	220728	1518659
1269	220938	1518732
1270	221103	1518496
1271	221265	1518245
1272	221441	1518081
1273	221594	1517762
1274	221756	1517509
1275	221981	1517685
1276	222146	1517450
1277	222310	1517206
1278	222478	1516990
1279	222646	1516776
1280	222834	1516702
1281	223062	1516891
1282	223241	1516751
1283	223417	1516592
1284	223585	1516379
1285	223749	1516136
1286	223913	1515895
1287	224122	1515959
1288	224289	1515737
1289	224463	1515560
1290	224625	1515308
1291	224801	1515148
1292	224986	1515049
1293	225203	1515165
1294	225356	1514850
1295	225530	1514676
1296	225699	1514466
1297	225855	1514171
1298	226011	1513874
1299	226219	1513929
1300	226388	1513724
1301	226565	1513568
1302	226725	1513298
1303	226905	1513166
1304	227081	1513008
1305	227284	1513027
1306	227452	1512810
1307	227613	1512551
1308	227785	1512361
1309	227949	1512121
1310	228126	1511968
1311	228294	1511755
1312	228499	1511785
1313	228670	1511589
1314	228848	1511445
1315	229010	1511194
1316	229196	1511096
1317	229360	1510854
1318	229577	1510963
1319	229737	1510696
1320	229911	1510526
1321	230076	1510292
1322	230222	1509932
1323	230403	1509805
1324	230660	1510171
1325	230826	1509946
1326	230999	1509768
1327	231164	1509532
1328	231333	1509324
1329	231516	1509209
1330	231727	1509275
1331	231893	1509048
1332	232082	1508969
1333	232237	1508672
1334	232421	1508561
1335	232609	1508477
1336	232821	1508548
1337	233000	1508405
1338	233151	1508083
1339	233314	1507835
1340	233481	1507615
1341	233650	1507409
1342	233859	1507463
1343	234015	1507168
1344	234187	1506985
1345	234340	1506675
1346	234517	1506521
1347	234677	1506251
1348	234863	1506154
1349	235034	1505962
1350	235196	1505709
1351	235357	1505451
1352	235510	1505143
1353	235694	1505033
1354	235881	1504939
1355	236086	1504963
1356	236244	1504688
1357	236409	1504452
1358	236573	1504217
1359	236745	1504027
1360	236908	1503788
1361	237133	1503933
1362	237290	1503652
1363	237456	1503424
1364	237629	1503248
1365	237809	1503107
1366	237977	1502893
1367	238192	1502982
1368	238362	1502779
1369	238532	1502583
1370	238705	1502398
1371	238874	1502190
1372	239035	1501937
1373	239272	1502158
1374	239450	1502008
1375	239624	1501835
1376	239786	1501581
1377	239957	1501387
1378	240130	1501208
1379	240347	1501300
1380	240529	1501173
1381	240702	1500996
1382	240866	1500755
1383	241044	1500604
1384	241215	1500410
1385	241407	1500346
1386	241569	1500099
1387	241746	1499940
1388	241916	1499743
1389	242102	1499644
1390	242276	1499468
1391	242452	1499306
1392	242670	1499401
1393	242839	1499193
1394	243015	1499033
1395	243191	1498865
1396	243374	1498745
1397	243533	1498482
1398	243745	1498539
1399	243920	1498366
1400	244099	1498223
1401	244262	1497979
1402	244440	1497829
1403	244625	1497721
1404	244862	1497928
1405	245035	1497746
1406	245200	1497515
1407	245383	1497397
1408	245561	1497244
1409	245746	1497133
1410	245967	1497248
1411	246141	1497067
1412	246316	1496900
1413	246489	1496716
1414	246660	1496526
1415	246819	1496255
1416	247026	1496277
1417	247191	1496048
1418	247357	1495827
1419	247531	1495650
1420	247703	1495459
1421	247876	1495278
1422	248111	1495469
1423	248285	1495294
1424	248447	1495042
1425	248622	1494874
1426	248790	1494658
1427	248967	1494502
1428	249196	1494657
1429	249378	1494527
1430	249538	1494265
1431	249707	1494061
1432	249866	1493792
1433	250049	1493668
1434	250276	1493807
1435	250447	1493614
1436	250607	1493357
1437	250767	1493093
1438	250931	1492857
1439	251115	1492743
1440	251337	1492852
1441	251516	1492706
1442	251686	1492502
1443	251850	1492269
1444	252025	1492096
1445	252195	1491897
1446	252420	1492017
1447	252594	1491840
1448	252764	1491641
1449	252939	1491471
1450	253105	1491244
1451	253268	1491003
1452	253487	1491093
1453	253652	1490864
1454	253837	1490750
1455	254016	1490603
1456	254183	1490385
1457	254357	1490206
1458	254579	1490313
1459	254764	1490198
1460	254934	1489996
1461	255098	1489758
1462	255266	1489547
1463	255433	1489331
1464	255674	1489544
1465	255831	1489265
1466	255998	1489050
1467	256167	1488843
1468	256325	1488575
1469	256494	1488363
1470	256722	1488499
1471	256902	1488360
1472	257078	1488191
1473	257231	1487891
1474	257407	1487726
1475	257584	1487570
1476	257824	1487771
1477	257996	1487582
1478	258189	1487511
1479	258352	1487271
1480	258522	1487070
1481	258693	1486877
1482	258922	1487015
1483	259091	1486808
1484	259261	1486607
1485	259434	1486426
1486	259603	1486215
1487	259766	1485978
1488	259994	1486104
1489	260174	1485965
1490	260340	1485739
1491	260504	1485505
1492	260668	1485266
1493	260840	1485077
1494	261071	1485224
1495	261248	1485066
1496	261413	1484836
1497	261582	1484628
