iter	Logloss	Accuracy	Precision	Recall	F1
54	0.3090846983	0.8807302628	0.6715499104	0.2233973611	0.3352655125
55	0.3083903525	0.8809466473	0.6713222316	0.2267672447	0.3390172066
56	0.308241606	0.8809536274	0.6690892573	0.2291002411	0.341327772
57	0.3079255749	0.8811420913	0.6704622577	0.2304741167	0.3430302095
58	0.3072320724	0.8813724361	0.6700274298	0.2342846774	0.3471747398
59	0.3072167734	0.881365456	0.6688517346	0.2353993312	0.3482379108
60	0.3069717878	0.8814876085	0.6708074534	0.2351660316	0.3482466747
61	0.3067515399	0.8817807746	0.6735793358	0.2365917516	0.3501832064
62	0.3065342835	0.8818540661	0.6731149703	0.2381211603	0.3517922794
63	0.3062870466	0.8820285697	0.6743082427	0.2394172694	0.3533687875
64	0.3060541847	0.8822135436	0.6757169894	0.2406356119	0.3548886553
65	0.3057460719	0.882279855	0.6753998697	0.2419057988	0.3562239951
66	0.3061872814	0.8820180995	0.6697254232	0.2440573399	0.3577467465
67	0.3057422191	0.8821262918	0.6702346353	0.2450942271	0.3589325032
68	0.3054896039	0.8821995833	0.6701707351	0.2462348031	0.3601448314
69	0.3053788488	0.8821891131	0.6685546465	0.2478419784	0.3616248723
70	0.3052172793	0.882279855	0.6677510902	0.250071286	0.3638729632
71	0.3050257311	0.882377577	0.6676064086	0.2516784613	0.3655496988
72	0.3045361298	0.8824438884	0.6671448087	0.2531819478	0.3670631565
73	0.3041484858	0.8826951736	0.6684989142	0.255359411	0.3695533922
74	0.3037362237	0.8827230942	0.6677006069	0.2566814423	0.3708128148
75	0.3036067226	0.8827824254	0.6680358225	0.2571739638	0.3713783035
76	0.3032954197	0.8829115581	0.6692245557	0.2577183296	0.3721295828
77	0.3029937564	0.8830127702	0.6696865982	0.2586774503	0.3732001945
78	0.3027800793	0.8831453929	0.6702077905	0.2600254037	0.3746825041
79	0.3025590405	0.8832221745	0.6699435404	0.2614511237	0.3761187351
80	0.3037143612	0.8836095726	0.6746392304	0.2617621899	0.3771780745
81	0.3031443786	0.8837910563	0.6750895344	0.2638618866	0.3794240984
82	0.3028494277	0.8841051629	0.6762736345	0.2670243928	0.3828727536
83	0.3026703007	0.884304097	0.6771098492	0.268916712	0.3849493488
84	0.3022755195	0.8843738984	0.6771382114	0.2698758328	0.3859356465
85	0.3019837934	0.884736866	0.6795626577	0.2722865956	0.3887922419
86	0.3026906158	0.8848241178	0.6797318205	0.2733234829	0.3898759452
87	0.3025427153	0.8849008994	0.6806272586	0.2734012494	0.3901022692
88	0.3026072912	0.8849392902	0.6793732012	0.2753454131	0.3918689589
89	0.3024907068	0.885075403	0.6807475678	0.2757083236	0.3924650837
90	0.3023759356	0.8852219861	0.6816962575	0.2766933665	0.3936203559
91	0.3022423489	0.8850893633	0.6796110334	0.277185888	0.393769218
92	0.3020240581	0.8851068137	0.6798042083	0.2772118101	0.393827797
93	0.3018478421	0.8852638669	0.681015873	0.27804132	0.3948681135
94	0.301695946	0.8852394364	0.6802101133	0.278611608	0.3953069256
95	0.3015453009	0.8854488408	0.6809862255	0.2806594603	0.3974961451
96	0.3012734031	0.8855011919	0.6810820989	0.2812815927	0.3981360876
97	0.3011730459	0.8857664374	0.6829161452	0.2828887679	0.4000586543
98	0.3010393241	0.8857769076	0.682587251	0.2834072116	0.4005202037
99	0.3014378709	0.8856233444	0.6794879723	0.2848329315	0.401402791
100	0.3010569827	0.8859234906	0.6814290114	0.2867770952	0.403670729
101	0.3010341856	0.8859339608	0.6803108174	0.2882287373	0.4049088691
102	0.3006954972	0.886035173	0.6815423282	0.2882028151	0.4051011113
103	0.3004452054	0.8860561134	0.6810824018	0.289032325	0.4058382471
104	0.3002373375	0.8861154446	0.6807514591	0.2902506675	0.4069786461
105	0.2998513839	0.8862061865	0.6804883946	0.2918319206	0.4084831552
106	0.299627155	0.8862480674	0.6798509257	0.293179874	0.4096861246
107	0.2994273618	0.8861538354	0.6779802808	0.2941130726	0.410254556
108	0.2992701504	0.8861398751	0.6771409867	0.2949425824	0.4109064644
109	0.2991503656	0.8861643056	0.6771700357	0.2952536485	0.4112136036
110	0.2991544706	0.8862690078	0.6766753185	0.2973533453	0.4131534874
111	0.2990979475	0.8863667298	0.67670895	0.2987012987	0.4144591314
112	0.2989290061	0.8865482136	0.6780058651	0.2996604194	0.4156255056
113	0.2986097994	0.8867436577	0.6786005831	0.3016823496	0.4176790425
114	0.2981864506	0.8868762804	0.6796246649	0.3022785598	0.4184444245
115	0.2981498558	0.8870193734	0.6807667657	0.3028747699	0.4192321493
116	0.2980562237	0.8870682344	0.6813859885	0.3027970034	0.4192749462
117	0.2977959171	0.8871764267	0.6801983624	0.3057780543	0.4218959567
118	0.2975103633	0.8872043472	0.6803666129	0.3059595096	0.4221010282
119	0.2972147795	0.8875533545	0.6833756345	0.3071000855	0.4237654928
120	0.2971318237	0.887434692	0.6823950162	0.3066594085	0.4231574053
121	0.2969006804	0.8876580567	0.6839226074	0.307877751	0.4246107645
122	0.2966073404	0.8878709511	0.6847956903	0.3097441481	0.426551958
123	0.2964418121	0.8879477327	0.6847062853	0.3109106462	0.4276393197
124	0.2962776823	0.8880035738	0.6856717614	0.3104958913	0.4274346073
125	0.2961589593	0.8880210242	0.685252825	0.3112476346	0.4280646714
126	0.2960583703	0.8881501569	0.6858737118	0.3122585997	0.4291414321
127	0.2959248956	0.8881850576	0.6858832225	0.312725199	0.4295837339
128	0.2958118656	0.888205998	0.6856526919	0.3132954869	0.4300761512
129	0.295743201	0.8882374087	0.685602628	0.3137880084	0.4305301158
130	0.2955377038	0.8883665414	0.686154889	0.31487674	0.431663113
131	0.2953760189	0.8885096343	0.686690688	0.3161728491	0.432986031
132	0.2949855024	0.8885550053	0.6859781696	0.3176763356	0.4342510896
133	0.2946864424	0.8886213167	0.6856474259	0.3189983669	0.4354179567
134	0.2944140793	0.8887295089	0.686376037	0.3195686549	0.436096077
135	0.2941532952	0.8887085685	0.6857126992	0.3201130207	0.4364683844
136	0.2940769085	0.888732999	0.6852384641	0.3210462192	0.4372385307
137	0.2939391686	0.888687628	0.6846846847	0.3211239858	0.4371978119
138	0.2937824652	0.8887609196	0.6849685465	0.3217720403	0.4378560468
139	0.2937011568	0.8887434692	0.6847796105	0.3217720403	0.4378174379
140	0.2935891016	0.8888970324	0.6853796668	0.3231199938	0.4391868085
141	0.2935388604	0.8889563636	0.6856530814	0.323586593	0.439673846
142	0.2933109528	0.889022675	0.6862464971	0.3237421261	0.439939411
143	0.2929619789	0.8890610658	0.6864769856	0.3239754258	0.4402021732
144	0.2928275836	0.8890401254	0.6863326741	0.323871737	0.4400767862
145	0.2924941807	0.8892530198	0.6877708893	0.3249604687	0.4413773678
146	0.2922682437	0.8892949007	0.6875649653	0.3257899785	0.4420993387
147	0.2921650761	0.8894240333	0.6879498364	0.3270601654	0.4433473303
148	0.2922573179	0.8893298014	0.6864310148	0.3277082199	0.4436256448
149	0.2920537971	0.8893856425	0.6860169721	0.329004329	0.4447247626
150	0.2918522088	0.8894659142	0.6863464652	0.3296783057	0.4454094945
151	0.2917144217	0.8896124973	0.6871968962	0.3305855821	0.4464163823
152	0.2915823298	0.8896613583	0.6871102989	0.3313632475	0.4471065564
153	0.2913817262	0.8896718285	0.687160746	0.3314410141	0.4471880246
154	0.2912757584	0.8899266038	0.6880008548	0.3338258548	0.4495331181
155	0.2910694954	0.8900452662	0.688125133	0.335277497	0.4508741045
156	0.2909520488	0.8901464783	0.6886256176	0.336003318	0.4516376307
157	0.2905089925	0.8902616507	0.6892106938	0.3368069057	0.4524891605
158	0.2904596554	0.8901953394	0.6889975031	0.3361847733	0.4518815331
159	0.290436159	0.8901743989	0.6880389356	0.337143894	0.4525400139
160	0.2903157006	0.8902162798	0.6883962114	0.3372475828	0.4527106966
161	0.2902664405	0.8901325181	0.687681811	0.3370402053	0.452369355
162	0.2897456049	0.8902686309	0.6871786801	0.3395546569	0.4545186419
163	0.2894986662	0.890512936	0.6887375589	0.3408248438	0.4559973642
164	0.289372161	0.8906385786	0.6896605908	0.3413173653	0.4566404828
165	0.2893242883	0.8906979098	0.6894409938	0.3424060969	0.4575654704
166	0.2888964696	0.8908235524	0.6893133337	0.344272494	0.4592006085
167	0.2888507634	0.8908410028	0.6894922646	0.344272494	0.459240305
168	0.288600241	0.8909108042	0.6891081947	0.3457241361	0.4604443217
169	0.2882475092	0.8910887979	0.6894371627	0.3476942219	0.4622622002
170	0.2879772289	0.8912493412	0.6900138341	0.3490940198	0.4636279134
171	0.2877406386	0.8912947122	0.6900255754	0.3496902299	0.464156072
172	0.2875985081	0.8913086725	0.6900112463	0.3498976074	0.4643354719
173	0.2875030757	0.8913261228	0.6894707351	0.3508567281	0.4650563496
174	0.2871965958	0.891476196	0.6902267873	0.3518676932	0.4661160998
175	0.2871385521	0.8915599577	0.6908952187	0.3521009928	0.4664732043
176	0.2875946616	0.8915110967	0.6901136825	0.3524898255	0.4666357818
177	0.2875019489	0.8916925805	0.6910840932	0.3536304015	0.4678567142
178	0.2872915663	0.8917484216	0.6905818292	0.3550561215	0.4689870059
179	0.2871066651	0.8918077528	0.690654723	0.3557560204	0.4696140159
180	0.2869970059	0.8918356734	0.6899574255	0.3570780517	0.4706023026
181	0.2869490144	0.8918391635	0.6899349024	0.3571558182	0.4706645943
182	0.286683107	0.8920869586	0.6916645807	0.3581408611	0.4719223938
183	0.2866228048	0.8920904487	0.6915841089	0.3582963942	0.4720386592
184	0.2871435345	0.8920520579	0.6904417991	0.3593332815	0.4726702356
185	0.2872458679	0.8921846807	0.6910076055	0.3603442466	0.4736770368
186	0.2873856001	0.8924045552	0.6924682035	0.3613033673	0.4748488204
187	0.2872933141	0.892345224	0.6916365079	0.3616403557	0.4749438279
188	0.2872716575	0.8924708666	0.6924144082	0.362262488	0.4756637168
189	0.2870740457	0.892439456	0.6912721893	0.363403064	0.4763749427
190	0.2867397136	0.8925511383	0.6913440755	0.3648028618	0.4775931991
191	0.2866800662	0.8926104695	0.6915076289	0.3653731498	0.4781207598
192	0.2866482138	0.8926558405	0.6917230558	0.365684216	0.4784385545
193	0.2864780649	0.8928826952	0.6927590085	0.3672913912	0.4800609859
194	0.286277011	0.8930920995	0.6947399382	0.3673691578	0.4806022789
195	0.2858404353	0.8932317024	0.6950701129	0.3687689556	0.4818779216
196	0.2857187965	0.8932735833	0.6951154053	0.369261477	0.4823091248
197	0.2854786581	0.8932735833	0.695325094	0.368976333	0.4821162444
198	0.2854685684	0.8933713053	0.6957603552	0.369676232	0.4828181603
199	0.2854322347	0.893402716	0.6957220815	0.3701428312	0.4832067139
200	0.2851135939	0.8935318487	0.6960598552	0.3713870959	0.4843475321
201	0.2850083467	0.8936854118	0.6966128798	0.3726572828	0.4855608471
202	0.2848693723	0.8938250147	0.6971425809	0.3737719366	0.4866351671
203	0.284782285	0.8939366971	0.6976676807	0.3745236799	0.4874000607
204	0.2844908668	0.8940867702	0.698523736	0.3753272675	0.4882893517
205	0.2843587024	0.8940623397	0.6980014447	0.3757161003	0.4884904452
206	0.2843284609	0.8941356312	0.6983447214	0.3762086217	0.4889907175
207	0.2843557928	0.8941984525	0.698357822	0.3770122093	0.4896722388
208	0.2843195731	0.8942787242	0.6988240941	0.3774269643	0.4901366727
209	0.2842305383	0.8942647639	0.6983663105	0.3778676413	0.4903952902
210	0.2840541233	0.8943799363	0.6987853864	0.3788008399	0.4912841029
211	0.2838455482	0.8944497377	0.6990161429	0.3793970501	0.4918423927
212	0.2845303296	0.8945300094	0.6999186642	0.3792155948	0.4919129762
213	0.2845264546	0.8944811484	0.6998514828	0.378671229	0.4914381833
214	0.2844486082	0.8945509498	0.6999282811	0.3794748166	0.4921333961
215	0.284259606	0.8944462476	0.6990778346	0.3792674391	0.4917487312
216	0.2841935997	0.8945718903	0.6993473393	0.380537626	0.4928820843
217	0.2839860509	0.8948266655	0.7007132668	0.3819892682	0.4944385727
218	0.2839737987	0.8947812946	0.6999952546	0.3823781009	0.4945850796
219	0.2839288949	0.8948092152	0.7001470798	0.382533634	0.4947530761
220	0.2836294972	0.8951058713	0.7014466717	0.3846074086	0.4968105945
221	0.2835173802	0.8953152757	0.7025967894	0.3857479846	0.4980504376
222	0.2833972822	0.8953746069	0.7026250059	0.3864738056	0.4986621179
223	0.2832422655	0.8953990374	0.7020757021	0.3875366151	0.4994070585
224	0.2832577892	0.8953676268	0.7019117854	0.3873551598	0.4992149133
225	0.2830974397	0.8953711169	0.7020206767	0.3872514711	0.4991563226
226	0.2828492738	0.8954862893	0.7022732599	0.3883920471	0.5001669115
227	0.2828183503	0.89552119	0.702071933	0.3891178682	0.5007171687
228	0.2827521335	0.8955735411	0.7025648226	0.3891178682	0.500842467
229	0.2826768952	0.8956328723	0.7025360796	0.3899214558	0.5015003001
230	0.282480405	0.8957410645	0.703022952	0.3906472769	0.502224518
231	0.2822936604	0.8957375745	0.702480108	0.3913471758	0.5026636479
232	0.2821451401	0.8958387866	0.7028056485	0.3922026078	0.5034522918
233	0.2818171049	0.8959190582	0.7030851311	0.3928506623	0.5040577396
234	0.2816459936	0.8961354427	0.7045992482	0.3935505612	0.5050229526
235	0.2813321729	0.8961633633	0.7041973252	0.3944578376	0.5056657694
236	0.2810841204	0.8963204166	0.7042649226	0.396376079	0.5072567135
237	0.2810542726	0.8963169265	0.7040633197	0.3966093786	0.5073953704
238	0.2808749505	0.8963657875	0.7043290242	0.3968686005	0.507676493
239	0.2810479135	0.8963797478	0.7043270336	0.3970500557	0.5078244148
240	0.2808988183	0.8964530393	0.7044807639	0.3977758768	0.5084577279
241	0.28083227	0.8966624437	0.7059147686	0.3984757757	0.5094030123
242	0.2807298434	0.896533311	0.7047173704	0.3984757757	0.5090909091
243	0.2804114106	0.8966380132	0.7050478239	0.3993571299	0.5098960747
244	0.2801707737	0.8967427153	0.7054522188	0.4001347953	0.5106354825
245	0.2800825027	0.8967671459	0.7057155921	0.400082951	0.510662233
246	0.280077295	0.8967706359	0.7052785255	0.4007310055	0.5110751124
247	0.2799586896	0.8968474175	0.7053120306	0.4016642041	0.5118422357
248	0.2799421474	0.896917219	0.7058609226	0.401793815	0.5120919783
249	0.2799102605	0.8969590998	0.7061341591	0.4019493481	0.5122902075
250	0.2798334035	0.8969137289	0.7056602057	0.4020271146	0.5122285526
251	0.2805623143	0.8967706359	0.7032753558	0.4035306011	0.5128146001
252	0.2804541438	0.8967671459	0.7031885105	0.4036083677	0.512854296
253	0.2800666563	0.8970114509	0.7037203451	0.4059932084	0.51491789
254	0.2799167368	0.8970952127	0.7043697177	0.4061487415	0.5152167837
255	0.2796387115	0.8972592461	0.7046075315	0.4079114498	0.5166967657
256	0.2795029929	0.8975070412	0.7049946581	0.4105295902	0.5188971347
257	0.2795621517	0.8976291938	0.7055997865	0.4112294891	0.5196200459
258	0.2794663071	0.8976466441	0.7055738288	0.4114887109	0.5198198936
259	0.2802634896	0.8976536243	0.705362692	0.4118775436	0.5200726642
260	0.2800416422	0.8977932272	0.7060675951	0.4126552091	0.5208841189
261	0.2798502286	0.8978700088	0.7062810064	0.4133291858	0.5214789135
262	0.2796247353	0.8980131017	0.7063572595	0.4150400498	0.5228593821
263	0.2793995535	0.8983202281	0.7076205972	0.4171397465	0.524870348
264	0.2793124693	0.8984388906	0.7083315014	0.4176322679	0.5254557907
265	0.2792031063	0.8983935196	0.7082013376	0.4172434352	0.5251121442
266	0.2792589182	0.8983551288	0.7071118706	0.4183062447	0.5256523014
267	0.2791487957	0.8983341884	0.7068716332	0.4183840112	0.5256472887
268	0.2790623657	0.8983900296	0.7067330799	0.4192912876	0.5263243525
269	0.2785313968	0.8984528509	0.705777662	0.4214687508	0.5277696627
270	0.2784026601	0.8985366126	0.706101739	0.422064961	0.5283276008
271	0.2781876845	0.8987180964	0.7067630133	0.4234129144	0.5295681494
272	0.2781034355	0.8988227985	0.7074659165	0.4237239806	0.5300087546
273	0.2779915583	0.8988786397	0.7077941749	0.4239572802	0.5302833798
274	0.2779180009	0.8989938121	0.7080849961	0.4249941675	0.5311755844
275	0.2776593687	0.8991124746	0.7086750108	0.425642222	0.5318477011
276	0.2776091934	0.8991124746	0.7083512885	0.4261088213	0.5321204862
277	0.2776276778	0.899133415	0.7082472452	0.4265235762	0.5324143733
278	0.2774774164	0.8990636136	0.7076916459	0.4264458097	0.5321967553
279	0.2776179656	0.8991683157	0.7079790432	0.427353086	0.5329841747
280	0.2777987611	0.8991718058	0.708224066	0.4270420199	0.5328115398
281	0.2775914553	0.8992206668	0.7083279646	0.4275086191	0.5332040091
282	0.2775329788	0.899231137	0.7083834393	0.4275604635	0.5332600508
283	0.2775105042	0.8993148988	0.7088270651	0.4279752184	0.5337083192
284	0.2774787767	0.8993986605	0.7084829827	0.4295305493	0.5348180424
285	0.2773970428	0.8992939583	0.7075753694	0.4295305493	0.5345592386
286	0.2773771194	0.8994649719	0.7083457717	0.4305674366	0.5355818528
287	0.2774989436	0.8993567796	0.7069522353	0.4312414133	0.5357033602
288	0.2775457579	0.8993148988	0.7066445747	0.4311636467	0.5355550189
289	0.2774349797	0.8993428194	0.7065162057	0.4317080125	0.5359378268
290	0.277490119	0.8992206668	0.7049997887	0.4324079114	0.5360390758
291	0.277398704	0.8993114087	0.7055839709	0.4326930554	0.5364270335
292	0.2774100269	0.8992695278	0.7051742344	0.432770822	0.5363683095
293	0.2772171051	0.8993497995	0.7054083699	0.4334447987	0.536953485
294	0.2771131747	0.8993044286	0.7050562982	0.4333929544	0.5368116873
295	0.2770619365	0.8993218789	0.7052223066	0.4333670322	0.5368399082
296	0.2770380735	0.8993916804	0.7054707915	0.4338854758	0.5373095999
297	0.2769408846	0.8994649719	0.7055927282	0.4346372191	0.537921078
298	0.2768391292	0.8994265811	0.7053526342	0.4345076082	0.5377520412
299	0.2766787317	0.8995243031	0.7056648176	0.4352852736	0.5384381062
300	0.2765789785	0.8995068528	0.705533846	0.4352593514	0.5383801462
301	0.2765154829	0.8996185351	0.7063969382	0.4353889623	0.5387304744
302	0.2764385029	0.8996499457	0.706299874	0.4359333281	0.5391187267
303	0.2764038409	0.8997337075	0.706873372	0.4361407056	0.5394443643
304	0.2762864318	0.8997860586	0.7070753727	0.4365036161	0.5397807411
305	0.2762568112	0.8998174692	0.7072208228	0.4366850714	0.5399618571
306	0.276178278	0.8998418997	0.7071851013	0.437047982	0.5402287802
307	0.2761191352	0.899953582	0.707925985	0.4373590481	0.5406825829
308	0.2760012182	0.9000408338	0.7080576263	0.4382663245	0.5414138179
309	0.2756664817	0.9001839268	0.7088024779	0.4389662234	0.5421655888
310	0.2755298912	0.9002118474	0.708864996	0.4392254452	0.5423815621
311	0.2755559789	0.9002502382	0.70875449	0.4398734998	0.5428429757
312	0.2755837934	0.9002607084	0.7083906465	0.4405474765	0.5432489451
313	0.275470702	0.9003689007	0.7089931655	0.4410140757	0.543780864
314	0.2754209579	0.9004387021	0.7094448149	0.4412214532	0.5440713452
315	0.2754469823	0.9004561525	0.7093657602	0.4415584416	0.5443042019
316	0.2753818344	0.9004666227	0.7088802127	0.4424138736	0.5448103044
317	0.2752499269	0.9004910532	0.7089474777	0.442621251	0.5449873927
318	0.275049577	0.9005748149	0.7093240383	0.4431137725	0.545471951
319	0.2750910131	0.9005922653	0.7095582129	0.4429841615	0.545442939
320	0.2750150011	0.9006411263	0.7098488623	0.4431656168	0.5456663634
321	0.2749635435	0.9006550866	0.7097229136	0.4435285274	0.5459041238
322	0.2748863835	0.9005643447	0.7086643496	0.4439692044	0.545923978
323	0.2747414545	0.9006411263	0.7091368038	0.4442284263	0.5462601406
324	0.2747440122	0.9005852852	0.7084607122	0.4445394924	0.5462943791
325	0.2747230226	0.9006132057	0.7083333333	0.4450838583	0.5466673034
326	0.2746625027	0.9007318682	0.709051902	0.4454986132	0.5471941415
327	0.2745551145	0.9007248881	0.7089589177	0.4455504575	0.5472055523
328	0.2745649144	0.9006969675	0.708432842	0.4459911346	0.5473808122
329	0.2743738086	0.9008016697	0.7089816416	0.4464836561	0.5479155732
330	0.2742194647	0.9008016697	0.7091365958	0.4462503564	0.5477861041
331	0.2740340682	0.9007877094	0.7091920857	0.4459911346	0.5476073014
332	0.2739132877	0.9010215442	0.7104428424	0.4470539441	0.5487812639
333	0.2738997994	0.901203028	0.7116010715	0.4475983099	0.5495369339
334	0.2738212616	0.901157657	0.711307071	0.447468699	0.5493515793
335	0.2737209685	0.9012658493	0.7118148499	0.4480649091	0.5499522749
336	0.2739399905	0.9012065181	0.7112994815	0.4480908313	0.5498179042
337	0.2737484711	0.9011506769	0.7107968095	0.4481426757	0.5497066726
338	0.2737525343	0.9012379287	0.7110937693	0.4487907302	0.5502828809
339	0.2737106231	0.9012693394	0.7113393591	0.4488166524	0.550375892
340	0.2735095133	0.9012937699	0.7112488201	0.4492573295	0.5506799695
341	0.2733513031	0.9015206246	0.712295082	0.4505275164	0.5519475364
342	0.2733616551	0.9013880018	0.7111702128	0.4505534386	0.5516289255
343	0.2732617839	0.9014612934	0.7112109455	0.4514088706	0.5522818813
344	0.2732457689	0.9013635713	0.7102099042	0.4516940146	0.5521929269
345	0.2732102136	0.9013670614	0.710341734	0.4515384815	0.5521165153
346	0.2732063503	0.9014647834	0.7110675808	0.4516680924	0.5524325867
347	0.273111749	0.9015485452	0.7113502935	0.4522902247	0.5529831234
348	0.2730034233	0.901541565	0.7115164871	0.4519532364	0.5527813446
349	0.2729840126	0.9014892139	0.7110123537	0.4520569251	0.552706643
350	0.2728911885	0.9015310948	0.7111364655	0.4523939135	0.5529959758
351	0.2728240135	0.9015310948	0.7109130134	0.4527309018	0.5531800329
352	0.2727710992	0.901541565	0.7111545669	0.4524976022	0.5530789094
353	0.2726926466	0.9015729757	0.7111916297	0.4528345906	0.5533417802
354	0.2727492755	0.9014961941	0.7102473498	0.4533011898	0.5534035887
355	0.2727482978	0.9015031742	0.7106644424	0.452756824	0.5531241093
356	0.2726330681	0.9016008963	0.7109594051	0.4535344895	0.5537935619
357	0.2725798865	0.9017160686	0.7113293297	0.4544158436	0.5545625662
358	0.2725135526	0.9016532473	0.7109812515	0.4541566218	0.5542637498
359	0.2724572005	0.9017300289	0.7113590264	0.4545454545	0.5546681007
360	0.2722418376	0.9019568836	0.7125136811	0.4556341862	0.5558296177
361	0.2721777426	0.9019638638	0.7126059279	0.4555823418	0.5558191018
362	0.2721198975	0.9020964865	0.7132725431	0.4562303964	0.5565041422
363	0.2720588343	0.9022570299	0.7139099114	0.4572672836	0.5574692665
364	0.2723687864	0.902309381	0.7137031654	0.4582264043	0.5581182414
365	0.2723323969	0.9023722023	0.7140492531	0.4584856262	0.5584163417
366	0.2722969643	0.9024036129	0.714118549	0.4587707701	0.5586489899
367	0.2722759436	0.9023791824	0.71365834	0.4591596029	0.5587961575
368	0.2722723806	0.9023861626	0.7134578236	0.4595484356	0.5590224675
369	0.272209933	0.9023966328	0.7132349986	0.4600150349	0.5592990639
370	0.2722225794	0.9024350236	0.713378867	0.4602742567	0.5595348764
371	0.272202645	0.9024001229	0.7130923695	0.4602742567	0.5594467287
372	0.2721201316	0.9024838846	0.7134542827	0.4607667781	0.5599218787
373	0.2719418356	0.9025641563	0.714113535	0.4607667781	0.5601247873
374	0.2719025417	0.9026165073	0.714234104	0.4612333774	0.5605065444
375	0.2719732855	0.9026060371	0.7141481036	0.4612333774	0.5604800605
376	0.2719276919	0.9026583882	0.7147162836	0.4610259999	0.5605017255
377	0.271848916	0.9027177194	0.7149455758	0.4614148327	0.5608595645
378	0.2717883797	0.9028049713	0.7150761828	0.4622961868	0.5615504511
379	0.271780327	0.9028189315	0.7153636218	0.462036965	0.5614477186
380	0.2718047505	0.9029026933	0.7158625672	0.462322109	0.5618119103
381	0.2716546569	0.9030562565	0.71646757	0.4633071519	0.5627253121
