iter	Logloss	Accuracy	Precision	Recall	F1
60	0.1248825837	0.953098009	0.6658873363	0.3442249996	0.4538407461
61	0.1245524514	0.9531237674	0.6659075944	0.3451065705	0.4546110117
62	0.1243762246	0.953146306	0.6658094873	0.3460592359	0.4554138638
63	0.1240708712	0.9532678534	0.6672663341	0.3480783176	0.457501682
64	0.1236753327	0.9533902057	0.667511527	0.35200273	0.4609369181
65	0.123461315	0.9535399263	0.6691888701	0.354619005	0.4635773899
66	0.1231244562	0.9536872321	0.6705775692	0.3575765332	0.4664335859
67	0.1228724803	0.953688842	0.6707043757	0.3574343443	0.4663432552
68	0.1226094772	0.9537097706	0.6698368125	0.3595245205	0.4679071403
69	0.1223759334	0.9537500181	0.670354685	0.3601074948	0.4685271347
70	0.1222046769	0.9537846309	0.6699029126	0.3620270443	0.4700376606
71	0.1220757382	0.9538425873	0.6704912437	0.3631076796	0.4710928276
72	0.121834763	0.9540108217	0.6727948879	0.3652831691	0.4734916554
73	0.1217272714	0.9539520604	0.6723761986	0.3639181561	0.4722401609
74	0.1215387899	0.9540212861	0.6731328807	0.3651125425	0.4734319112
75	0.1214020795	0.9540623385	0.6733877295	0.3661220834	0.4743430324
76	0.1212511387	0.9541726166	0.6745901426	0.3680131951	0.4762272761
77	0.1211061723	0.9542160839	0.6750110594	0.3688378905	0.47702238
78	0.120917626	0.9541637621	0.6733039876	0.3697336803	0.4773426098
79	0.1207923823	0.9542684056	0.6756237006	0.3696625858	0.4778648825
80	0.1204597819	0.9544277856	0.6779467483	0.3714541654	0.4799426802
81	0.1202054768	0.9545058657	0.6784597493	0.3732884017	0.4816003816
82	0.1199719231	0.9546402922	0.6803705998	0.3748524791	0.483383298
83	0.1197347199	0.9546821496	0.6792650516	0.3779521961	0.4856706955
84	0.1196515933	0.9547376911	0.6793172742	0.3797295568	0.4871490852
85	0.1194462026	0.9547892079	0.6795830903	0.3810376943	0.4882928518
86	0.1191187187	0.9548133564	0.6798175599	0.3814784797	0.4887152303
87	0.1190374706	0.954819796	0.6801105953	0.3812367587	0.488592463
88	0.1189200876	0.9548688979	0.6804676823	0.382317394	0.4895714793
89	0.1188798651	0.9548817771	0.6801685847	0.3832131838	0.4902276427
90	0.1187163973	0.9549477829	0.6809111066	0.3842511624	0.4912695311
91	0.118444265	0.9550540363	0.6818227442	0.3863555575	0.4932247847
92	0.1182752172	0.9551345312	0.6831509188	0.3869527506	0.4940589116
93	0.1181168989	0.9551884628	0.6834897985	0.3882040126	0.4951665851
94	0.1178255073	0.9552528588	0.6840028963	0.3895263689	0.4963761551
95	0.1177182208	0.9552834469	0.6839079029	0.3906780987	0.4972851661
96	0.1174510694	0.9553671616	0.6840386851	0.3932232792	0.4993770202
97	0.117305414	0.9554154586	0.6836631838	0.3953987686	0.50102699
98	0.1171570037	0.9553953348	0.6834144902	0.3951286098	0.5007433035
99	0.1170469853	0.9554331675	0.6838251554	0.395725803	0.5013329971
100	0.1167964583	0.9554645605	0.6840194299	0.3964509662	0.501966856
101	0.116724802	0.9554814644	0.684218271	0.3966926872	0.5022141417
102	0.116560666	0.9555973772	0.6852661667	0.3988397389	0.5042152757
103	0.1163296114	0.9556738474	0.6860493466	0.4001052198	0.5054380529
104	0.1160519426	0.9558292026	0.6880307565	0.4020532071	0.5075296609
105	0.1157759761	0.9559040629	0.6891576232	0.4027214947	0.5083687078
106	0.1156438619	0.9559169421	0.6888743265	0.4035746278	0.5089706001
107	0.1154682604	0.9559306262	0.6888651846	0.4040296322	0.5093297962
108	0.1153285097	0.9559330411	0.6891813149	0.4036172845	0.5090883004
109	0.1152345259	0.9559282114	0.6881946458	0.4049965164	0.509913442
110	0.1151083654	0.9559966321	0.6890798909	0.4058212117	0.5108100369
111	0.114833013	0.9561648665	0.6916352748	0.4072573192	0.5126497883
112	0.1147411951	0.9562067239	0.6923560108	0.4074848213	0.5130279894
113	0.1145528614	0.9563314911	0.6936249127	0.4095039031	0.5149754135
114	0.1144536708	0.9563677138	0.6940499687	0.4100015641	0.5154860335
115	0.1144001116	0.9563942771	0.694536085	0.4101010963	0.5156987555
116	0.1142377629	0.9564192306	0.6946608947	0.4106982895	0.516205131
117	0.1141453211	0.9564482087	0.6948501153	0.4113239204	0.5167513688
118	0.1140056451	0.9565971244	0.6966892815	0.4132150322	0.5187518966
119	0.1139476399	0.9565906848	0.6963768289	0.413485191	0.5188780244
120	0.1137602221	0.9566228828	0.6960763268	0.4149497362	0.5199458371
121	0.1135154791	0.956698548	0.6970469767	0.415845526	0.5209197941
122	0.113337297	0.9567701885	0.6975472954	0.4173242901	0.5222187625
123	0.113101104	0.9567919222	0.6970765771	0.4187177409	0.5231758665
124	0.1129985518	0.9568329746	0.6979754398	0.4186324276	0.5233621601
125	0.1128043469	0.9568844914	0.6982265311	0.4198552517	0.5243875367
126	0.1127863372	0.956874027	0.6981243643	0.4196846251	0.5242256323
127	0.1127489305	0.9569142745	0.6989980814	0.4196135307	0.5244162491
128	0.1126244358	0.9569480824	0.6990711196	0.4205519771	0.5251691259
129	0.1125188222	0.9570036239	0.6998062657	0.4211633892	0.5258532688
130	0.1124333508	0.9569641814	0.699175662	0.4208932304	0.5254646477
131	0.112336487	0.9570165031	0.6998158814	0.4215472991	0.5261551294
132	0.1121873012	0.9571155119	0.7009403059	0.4229123121	0.527535872
133	0.1121403949	0.9571396603	0.7011800174	0.423296222	0.5279023992
134	0.1120905822	0.9571581742	0.7009539025	0.4242062307	0.5285452339
135	0.1119273965	0.9571662237	0.7012699906	0.4239787285	0.5284583824
136	0.1117988874	0.9572104959	0.7013532212	0.4252157716	0.5294419659
137	0.1117172057	0.9572459137	0.7018123842	0.4256139004	0.5298813949
138	0.1115384128	0.9572595978	0.7020637899	0.425656557	0.5299861024
139	0.1115072983	0.9572909908	0.7021749819	0.4264528146	0.5306346314
140	0.1114074218	0.9573256037	0.7030253283	0.4262395313	0.5307119652
141	0.1113712736	0.957336873	0.7031894934	0.4263390635	0.530835893
142	0.1112853666	0.9574085135	0.7035409606	0.4280026732	0.5322241279
143	0.1111754409	0.9574012689	0.7039076044	0.4272348533	0.5317347255
144	0.1110819202	0.9574696896	0.7042667974	0.4287847119	0.5330363771
145	0.1109151379	0.9575002777	0.7051897282	0.4283439264	0.5329594509
146	0.1108478567	0.9575711133	0.7053927397	0.4301923815	0.5344462109
147	0.1107783197	0.9575558192	0.7051186425	0.430135506	0.5343236393
148	0.110720995	0.957590432	0.7055479181	0.4305478537	0.5347650248
149	0.1106752943	0.9575831875	0.7052469854	0.4307753558	0.534853955
150	0.11064562	0.9576363142	0.7063225626	0.4307895747	0.5351739488
151	0.1104443022	0.9576620726	0.70647415	0.4313441112	0.5356452339
152	0.1101852738	0.9576878309	0.7056399333	0.433363193	0.5369579197
153	0.109980366	0.9577256636	0.7058741938	0.4341594506	0.5376366806
154	0.109871222	0.9577932793	0.7065395536	0.4352116481	0.5386361637
155	0.1096382693	0.9578617	0.7074104836	0.4359794679	0.5394772725
156	0.1096075549	0.9578810188	0.7075915506	0.4362922834	0.5397693789
157	0.1095152348	0.9578874584	0.7074541601	0.4366904122	0.5400339368
158	0.1093868747	0.9579478296	0.7079108904	0.437827923	0.5410363186
159	0.109324401	0.9579623187	0.7081848079	0.4378563608	0.5411380171
160	0.1092208088	0.9579985414	0.7082568386	0.4388374639	0.5419077301
161	0.1091076923	0.9580283246	0.7079988106	0.4401171636	0.5428065376
162	0.1090156944	0.9580621324	0.7082505084	0.4407570135	0.5433669892
163	0.1089727798	0.9581361878	0.7093780714	0.4412973311	0.5441093969
164	0.1089683522	0.9581353828	0.7093714286	0.4412831122	0.5440966348
165	0.1088909569	0.9581547016	0.7093394805	0.4419087432	0.5445625224
166	0.1086700999	0.9582166827	0.7098589624	0.4429893785	0.5455357299
167	0.1086132341	0.958228757	0.7099198397	0.4432595373	0.545758528
168	0.1085278674	0.9582899331	0.7107948076	0.4437856361	0.5464158475
169	0.1083933784	0.958355134	0.711192894	0.4451364302	0.5475565817
170	0.1082779385	0.9583688182	0.7111701162	0.4455772157	0.5478831747
171	0.1081775282	0.9583736479	0.7109987759	0.4459753445	0.5481331318
172	0.1080964992	0.9584267746	0.7119678678	0.4461175333	0.5485283705
173	0.1079946714	0.958434824	0.7116011592	0.446899572	0.5490100177
174	0.1079372733	0.9583961865	0.710790521	0.4469564476	0.5488114672
175	0.1078707343	0.9584066508	0.7108850458	0.4471270742	0.5489682623
176	0.1077820258	0.958435629	0.71133974	0.4473119197	0.5492431517
177	0.1077652356	0.9584420686	0.7115258455	0.4472266064	0.5492342885
178	0.1076391965	0.958500025	0.7122826062	0.4478237996	0.5499100798
179	0.1074474144	0.9585265883	0.712449164	0.4483641172	0.5503669637
180	0.1073757757	0.9585507368	0.7125671467	0.4489044349	0.5508090897
181	0.1072517498	0.9586368664	0.7135866501	0.4499424135	0.551894937
182	0.107163883	0.9586763089	0.7139895439	0.4505111689	0.5524432239
183	0.1070631573	0.9586690643	0.7138254973	0.4505396067	0.5524154884
184	0.1069684544	0.9587205811	0.7143532378	0.4512789888	0.5531291936
185	0.1068839203	0.9587141415	0.7139550042	0.4516771175	0.5533085994
186	0.1068132454	0.9587350702	0.714218297	0.4519046197	0.5535583656
187	0.1067569382	0.9587358751	0.7141381014	0.4520468086	0.553640931
188	0.1066631774	0.9587648533	0.7146099227	0.4522032163	0.5539000113
189	0.1065833634	0.9587914167	0.7147828039	0.4527293151	0.5543465014
190	0.1064938599	0.9588364938	0.7149481418	0.4538099504	0.5552057058
191	0.1064306282	0.9588678869	0.7151391748	0.4544498002	0.5557419949
192	0.1063340698	0.9589153789	0.7156303799	0.4551180878	0.5563899319
193	0.1062420785	0.9589121591	0.7155567478	0.4551323067	0.5563783004
194	0.1062255659	0.95889767	0.7155193628	0.4547626157	0.556090691
195	0.1061496589	0.9589556264	0.7161313395	0.4555588733	0.5568707199
196	0.1061264942	0.9589194036	0.7156043268	0.4552744956	0.5564989181
197	0.1060771208	0.958961261	0.7162240701	0.4555873111	0.5569200017
198	0.1059428516	0.9589499917	0.716	0.4555873111	0.5568522493
199	0.1058959531	0.9589564313	0.7156749041	0.4562555987	0.5572526375
200	0.1057262489	0.9589974837	0.7155944942	0.457577955	0.5582133565
201	0.1056114957	0.9590457807	0.7159734405	0.4584310882	0.5589632455
202	0.1055082943	0.9591166162	0.716498615	0.4597250068	0.5600845358
203	0.1054211752	0.9591447895	0.7170932967	0.4596681312	0.5602238955
204	0.1053456333	0.9591987211	0.7174649572	0.460691891	0.5610972569
205	0.1053000638	0.9592132102	0.7180215149	0.4602937622	0.5609718058
206	0.1052854335	0.9592140151	0.7180761381	0.4602368866	0.5609462328
207	0.1052370733	0.9592566775	0.7188728266	0.4603079811	0.5612420034
208	0.1051896575	0.9592333339	0.7184004971	0.4603221999	0.5611085594
209	0.1051422392	0.9592550676	0.7183270198	0.461061582	0.5616350567
210	0.1051167741	0.9592558725	0.7184106723	0.4609620498	0.5615867654
211	0.1050342075	0.9592389686	0.7178448943	0.461303303	0.5616668398
212	0.1048961105	0.9592574824	0.7182297202	0.4612748653	0.561763509
213	0.1048068554	0.9593017546	0.7183985506	0.4623128439	0.5625843513
214	0.104679021	0.9593581011	0.7192493866	0.4626967538	0.5631294777
215	0.104608669	0.9593548813	0.7188955349	0.4631233204	0.5633366772
216	0.1045449047	0.9594289366	0.719320258	0.4646447411	0.5645916481
217	0.1044389678	0.9594168624	0.7192082434	0.4644598956	0.5644206761
218	0.1043183811	0.9594313515	0.718751372	0.4655547498	0.5650872
219	0.1041711554	0.9594941376	0.7195978576	0.4661235052	0.565767787
220	0.1041263292	0.9595142613	0.7198963799	0.4662656941	0.5659647912
221	0.1039718077	0.9595215058	0.7196142888	0.4668913251	0.5663381023
222	0.1039647257	0.9595231157	0.7194726699	0.467147265	0.5664824601
223	0.1038942695	0.959550484	0.7200666404	0.4670619517	0.5666037069
224	0.1038299002	0.9596164899	0.7205978903	0.4681852436	0.5675943563
225	0.1037381646	0.9596728363	0.7212476486	0.4688535313	0.5682869872
226	0.1036036823	0.959726768	0.721713674	0.4697208833	0.5690685776
227	0.1035193568	0.9597251581	0.7218469207	0.4694791622	0.5689325407
228	0.1034796201	0.9597460867	0.721995237	0.4698630721	0.5692604524
229	0.1033422108	0.9597871392	0.7221010859	0.4708868319	0.5700441514
230	0.1032462943	0.9598064579	0.7218885988	0.4717541839	0.5706128697
231	0.1031878598	0.9598080678	0.7217752457	0.4719674672	0.5707334268
232	0.1031089823	0.9597806996	0.721184342	0.4720527805	0.570610933
233	0.1030161169	0.9598177272	0.7215203612	0.4726215359	0.5711315584
234	0.1028786316	0.9598724638	0.722239104	0.4731334158	0.5717304834
235	0.1028631239	0.9599054667	0.7227662577	0.4733040424	0.572020209
236	0.1027028187	0.9599666429	0.7231455999	0.4744984288	0.573010749
237	0.1026026645	0.9599996458	0.7235656093	0.4748254632	0.5733810664
238	0.1025337336	0.9600221844	0.7239854318	0.474853901	0.5735335789
239	0.1024410484	0.9600189646	0.7238935368	0.4748965576	0.5735358514
240	0.102389379	0.9600664566	0.7240909386	0.475962974	0.5743749893
241	0.102333436	0.9601050942	0.7249409675	0.4758207852	0.574538587
242	0.1022375356	0.9601380971	0.7247181304	0.477086266	0.5753899183
243	0.1021722087	0.9601743199	0.7248204929	0.4779678369	0.5760629274
244	0.1021288407	0.960156611	0.7245058522	0.4779251802	0.5759325577
245	0.1021118049	0.9601775397	0.7247279388	0.478195339	0.5761988795
246	0.1019792383	0.9602234218	0.7255510979	0.4782948712	0.5765311806
247	0.1019251828	0.9602298614	0.7257152721	0.4782379957	0.5765416756
248	0.1019077885	0.9602459604	0.725823844	0.4785365923	0.576792891
249	0.1018652952	0.9602596445	0.726129081	0.4784797168	0.5768479155
250	0.1017686944	0.9603015019	0.7267879887	0.4787072189	0.5772211364
251	0.1016897451	0.9602870128	0.7265937008	0.478579249	0.5770668313
252	0.1015812473	0.9603200157	0.7265325464	0.4796030087	0.577791101
253	0.1015050677	0.9603771671	0.7272727273	0.4801433264	0.5784172662
254	0.1014746187	0.9604254641	0.7275953287	0.4810391162	0.5791690206
255	0.1013908804	0.9604166096	0.7268866103	0.4818211549	0.5795103765
256	0.1013337206	0.9604278789	0.7272414978	0.4816220905	0.5794790642
257	0.1013054413	0.9604415631	0.7275070341	0.4816220905	0.5795633427
258	0.1012201882	0.9605075689	0.7279763309	0.482802258	0.5805662894
259	0.1011271546	0.960538962	0.728154716	0.4834278889	0.5810751916
260	0.1010457619	0.9606564846	0.7294724231	0.4848213397	0.5825012172
261	0.1009242334	0.9606645341	0.7296580062	0.484778683	0.5825295801
262	0.1008785442	0.9606854628	0.7295628392	0.4855038462	0.5830224279
263	0.1007752778	0.9607329548	0.7297562432	0.4865560437	0.5838423477
264	0.1006814581	0.9607474439	0.7297130318	0.487025267	0.5841661834
265	0.1006344041	0.9607691775	0.7297216784	0.4876224602	0.584598338
266	0.1005630789	0.9608271339	0.7305858311	0.4879921512	0.5851412983
267	0.1005092554	0.9608802605	0.7311210381	0.4887030955	0.5858239801
268	0.1004423129	0.9608786506	0.7308836656	0.489001692	0.5859621921
269	0.1003875658	0.9608754308	0.7306255043	0.4892860698	0.5860832688
270	0.1003604246	0.9608899199	0.7307773957	0.4894709153	0.5862647422
271	0.1002065061	0.9609245328	0.7310621328	0.4900254518	0.5867540649
272	0.1001429331	0.9609551208	0.731592911	0.4901107651	0.5869861381
273	0.1000774362	0.960968	0.7317528705	0.4902387351	0.5871294042
274	0.1000632355	0.9609720248	0.7318895966	0.4901534218	0.5871122125
275	0.099965781	0.9610130772	0.7325939618	0.4902813917	0.5874305769
276	0.09990277883	0.9610871326	0.7331354045	0.4915610914	0.5885226925
277	0.09988973035	0.9610871326	0.7332145357	0.4914473404	0.5884666462
278	0.09983812601	0.9610742534	0.7327683017	0.4917317181	0.5885265988
279	0.09977348412	0.9610823029	0.7329235986	0.4917317181	0.5885766802
280	0.09977852959	0.9611024266	0.732966335	0.4922293791	0.5889468267
281	0.09973021096	0.9611048414	0.7330819901	0.4921298469	0.5889128992
282	0.09960371303	0.9611354295	0.7330993212	0.4929545422	0.589508587
283	0.09954286213	0.9611716523	0.7334516865	0.4934522032	0.5899783246
284	0.09948782929	0.9611853364	0.7335671576	0.4936654865	0.5901681144
285	0.09941776784	0.9612151195	0.733558321	0.4945044007	0.5907643177
286	0.09941417183	0.9611885562	0.7331955371	0.4942911175	0.590494471
287	0.09939854173	0.9612143146	0.7335625541	0.494475963	0.5907453965
288	0.09937750116	0.9611837265	0.7331027647	0.4942911175	0.5904643816
289	0.09930375809	0.9612110948	0.733441579	0.4945612763	0.5907670358
290	0.09924571217	0.9612473175	0.7338716478	0.4949451862	0.5911804417
291	0.09919405484	0.9613310323	0.7350075911	0.4956276927	0.5920358717
292	0.09917475119	0.9613278125	0.7351736947	0.4953006583	0.5918563261
293	0.09912169117	0.9613592055	0.7354312108	0.4957983193	0.5922950179
294	0.09905149469	0.9613817441	0.7354682398	0.4963670747	0.5927127018
295	0.09897677678	0.96136645	0.7349265789	0.4967225469	0.5927899341
296	0.09892661661	0.9613720847	0.7349063151	0.4969073924	0.5929149488
297	0.09884524816	0.961430041	0.7357327668	0.4973197401	0.5934774494
298	0.09880600317	0.9614348707	0.7357462828	0.4974334912	0.5935628362
299	0.09876131029	0.9614268212	0.7356014887	0.4974192723	0.5935055901
300	0.09869801208	0.9614646539	0.7362993518	0.4974619289	0.5937629938
301	0.09861153861	0.9614839727	0.7362933064	0.4980022466	0.5941457374
302	0.09855573691	0.9615113409	0.7364022008	0.4985994398	0.5946060519
303	0.09853545103	0.9615330746	0.7364920159	0.499068663	0.5949688946
304	0.09852802721	0.9615137558	0.7361411163	0.4990402252	0.594834161
305	0.09842165051	0.9615781517	0.7369304003	0.4996800751	0.5955463666
306	0.09839685183	0.9616047151	0.7372415818	0.4999644528	0.5958499614
307	0.09833307645	0.9616111547	0.7370967742	0.5003483627	0.5960751764
308	0.098269258	0.9616175943	0.7371010972	0.5005189893	0.5961976542
309	0.09826967203	0.9616192042	0.7368145886	0.5009739937	0.5964264856
310	0.09822716923	0.9616183992	0.7367892767	0.5009882125	0.5964282691
311	0.09814684223	0.9616449625	0.7369608826	0.5014716547	0.5968270085
312	0.09804171657	0.9616618665	0.7370366503	0.5018271268	0.597103558
313	0.09802226909	0.9616650863	0.73701902	0.5019408779	0.5971782857
314	0.09801510831	0.9616675011	0.7370651856	0.5019408779	0.5971934395
315	0.09798410642	0.9616948694	0.7371329663	0.5025949466	0.5976784099
316	0.09795262417	0.9617343119	0.7377678553	0.5027655732	0.5980077121
317	0.09788060645	0.9617769743	0.7381270066	0.503419642	0.5985882751
318	0.09776364674	0.9618212465	0.738317757	0.5043580884	0.599314027
319	0.09775096174	0.9618156118	0.7384782065	0.5039741785	0.599095711
320	0.09770428175	0.9618864474	0.73916573	0.5049268438	0.5999949312
321	0.09760991643	0.9619033513	0.7390111603	0.5056093503	0.6004255104
322	0.09756406182	0.9619508433	0.7398585396	0.5056946637	0.6007652092
323	0.09742083868	0.961987871	0.7400074788	0.5064909212	0.6013759338
324	0.097351693	0.9620804402	0.7407269184	0.5079839042	0.6026653171
325	0.09727946649	0.962098954	0.7404717567	0.5088512562	0.6031906556
326	0.09724517034	0.9620740006	0.7400169572	0.5088228185	0.6030197327
327	0.09712702217	0.9621239075	0.7408971413	0.5089223507	0.6033817158
328	0.09710397943	0.9621367867	0.7409131343	0.509249385	0.6036168133
329	0.09705908814	0.9621198827	0.7408703213	0.5088512562	0.6033228528
330	0.09705403402	0.9621142481	0.7406733017	0.5089792262	0.6033474355
331	0.09695993861	0.9621239075	0.7408472857	0.5089934451	0.603415144
332	0.09695561487	0.9621553005	0.7413657446	0.5091071962	0.6036670179
333	0.09685095839	0.9622140618	0.7418360805	0.5100314237	0.6044724558
334	0.09682412589	0.9622623588	0.7428683889	0.509875016	0.6047048904
335	0.09678983289	0.9622647736	0.7426832802	0.5102020504	0.6048734439
336	0.09678229379	0.9622599439	0.7424806586	0.5103584581	0.6049161126
337	0.09677141315	0.9622494796	0.7424916689	0.5100598615	0.6047099678
338	0.09674588281	0.9622768479	0.742562385	0.5106997114	0.6051829011
339	0.0967350419	0.9622671885	0.7422980763	0.5108134624	0.6051749406
340	0.09670136089	0.9622720182	0.7424803093	0.5106854925	0.6051456589
341	0.09667042401	0.9622454549	0.7419041718	0.5107850247	0.6050240423
342	0.09665685353	0.9622446499	0.7419088337	0.5107565869	0.6050056423
343	0.09662475765	0.9622889221	0.7425218972	0.5110836213	0.6054389112
344	0.09661717543	0.9622857023	0.7423604229	0.5112258101	0.6054849656
345	0.09651896842	0.9623219251	0.7423895793	0.5121642566	0.6061523963
346	0.09645975179	0.9623557329	0.7423827844	0.5130884841	0.6067969328
347	0.09643136092	0.9623444636	0.7424083338	0.5127472309	0.6065667525
348	0.09640974384	0.9623476834	0.7422898879	0.5130031708	0.6067062404
349	0.09636068249	0.9623557329	0.7424226836	0.5130316086	0.606770483
350	0.09631390706	0.9623629775	0.7421614958	0.513600364	0.6070807318
351	0.09630215415	0.9623653923	0.74263601	0.5129889519	0.6068118745
352	0.09625857694	0.9623855161	0.7428983121	0.5131595786	0.6070188127
353	0.09621232862	0.9624241536	0.7433723036	0.5135292696	0.6074356883
354	0.09617025939	0.9624474972	0.7436858031	0.5137141151	0.6076696661
355	0.09614449835	0.9624322031	0.7434251142	0.5136714584	0.6075527863
356	0.09612675444	0.9624515219	0.7436419753	0.5138847417	0.6077743864
357	0.09607312905	0.962417714	0.7433500782	0.5133870807	0.6073287861
358	0.09603762016	0.9624748655	0.7435644581	0.5146241238	0.6082652684
359	0.09593242862	0.9625167228	0.7440484749	0.5150649092	0.6087351068
360	0.09589220523	0.9625352367	0.7440691184	0.5155341324	0.6090696053
361	0.09579285325	0.9625481159	0.7443837529	0.5154346002	0.6091054971
362	0.09573483177	0.9625521406	0.7443096689	0.5156478835	0.6092295804
363	0.09569474127	0.9625972178	0.7450855535	0.5157616346	0.609568783
364	0.0956386417	0.9626189514	0.745297355	0.5160460123	0.6098382693
365	0.09560441202	0.9626270009	0.7453093567	0.5162450767	0.6099812673
366	0.09554777387	0.9626028524	0.7448807912	0.5162024201	0.6098079233
367	0.0955107371	0.9626189514	0.7451262056	0.5162877334	0.6099496888
368	0.09543028983	0.9626479296	0.745254008	0.5168849266	0.6104091279
369	0.09529327195	0.9626922018	0.7453299233	0.5179655619	0.611187544
370	0.09523126137	0.9627268146	0.7459459459	0.5180224374	0.6114341817
371	0.09521050169	0.9627300344	0.7458862055	0.518193064	0.6115329435
372	0.09516533526	0.9627960403	0.746140967	0.5196007337	0.6125979632
373	0.09508813428	0.962800065	0.7457554573	0.5202548024	0.6129221388
374	0.09505644895	0.9627968452	0.7457046775	0.5202405835	0.6128951204
375	0.09504602033	0.9627944304	0.7455890143	0.5203401157	0.6129251074
376	0.09502773315	0.9627775265	0.745380086	0.520183708	0.6127460012
377	0.09500662285	0.9628362878	0.7461488304	0.5206671501	0.6133411499
378	0.09496355111	0.9628177739	0.7457092249	0.5207951201	0.6132813154
379	0.09486652598	0.9628564115	0.7461176806	0.5212501244	0.6137349115
380	0.09482760357	0.9628869996	0.7464441957	0.5216055966	0.6140917689
381	0.09480080837	0.9628741204	0.7463616194	0.5213780944	0.6139061427
