iter	Logloss	Accuracy	Precision	Recall	F1
63	0.2972328198	0.8841261033	0.7176165803	0.2297742178	0.3480924424
64	0.2966991861	0.8841784544	0.7154159674	0.2320553698	0.3504403993
65	0.2966120528	0.8842377856	0.7179590521	0.2308888716	0.3494105878
66	0.2962990946	0.8842831566	0.7172397211	0.2319776032	0.3505699847
67	0.2957983624	0.8846216936	0.717107334	0.236228841	0.3553865653
68	0.2954352352	0.8848415682	0.7186740851	0.2377323276	0.3572792084
69	0.2952199713	0.8849462703	0.71834384	0.2392617363	0.3589623926
70	0.2947685322	0.8851905754	0.7180136618	0.242502009	0.3625547417
71	0.2944970881	0.8852324563	0.7177388511	0.2432278301	0.3633301065
72	0.2937188854	0.8854453507	0.7200550711	0.2440314177	0.3645234361
73	0.2932261649	0.8856338146	0.7212740018	0.2453793711	0.3661824723
74	0.2922175994	0.886035173	0.7227529146	0.2490862431	0.3704888957
75	0.2916114543	0.8860700737	0.7200178002	0.2516525391	0.3729542835
76	0.2913341723	0.886230617	0.7211659392	0.2526894263	0.3742465543
77	0.2909494238	0.8863422993	0.7221852591	0.2532337922	0.3749808076
78	0.2906021575	0.8864958625	0.7228889052	0.2545299012	0.3764953988
79	0.2902194761	0.8866564059	0.7240543518	0.2555408663	0.3777590435
80	0.2900750358	0.886761108	0.7237754581	0.2570184307	0.3793327722
81	0.2895231528	0.8868727903	0.7241579981	0.2580553179	0.3805137222
82	0.2892589398	0.8869635322	0.7241579138	0.2591440496	0.3816960024
83	0.288960012	0.8870158833	0.7249782419	0.2591181274	0.3817817244
84	0.2887542893	0.887145016	0.7256489985	0.2601290925	0.3829714155
85	0.2883420922	0.8871380359	0.7250559123	0.2605179252	0.3833098135
86	0.2878683445	0.8873020693	0.7257902299	0.2618918008	0.3848981847
87	0.287749147	0.8874521424	0.7275800072	0.2622547114	0.3855417095
88	0.2876772698	0.8875498644	0.7278984728	0.2631619877	0.3865661412
89	0.2871880058	0.887724368	0.7289686227	0.2643803302	0.3880307411
90	0.2868228667	0.8878290702	0.7307333859	0.2642247972	0.3881125538
91	0.286347024	0.8879302823	0.7304019384	0.2656764393	0.3896291509
92	0.2860020323	0.8880838455	0.7326661901	0.2657023615	0.3899785036
93	0.285282405	0.8882967399	0.7323385899	0.2684501128	0.3928828863
94	0.2846559039	0.8884572833	0.7324200913	0.2702646655	0.3948345073
95	0.2840448139	0.8886178266	0.7335436383	0.2712497084	0.3960485977
96	0.2833729204	0.8888935423	0.7347820031	0.273479016	0.3986020591
97	0.2828489747	0.8890191849	0.7344030986	0.2752417243	0.4004148204
98	0.28210072	0.8894868546	0.7388059701	0.2771599658	0.4030990217
99	0.2817410704	0.8895217554	0.7385909279	0.2777302538	0.4036697248
100	0.281429918	0.8895741065	0.7378780605	0.278896752	0.4047932578
101	0.2812924371	0.8896788086	0.7375383566	0.2803743163	0.4062957815
102	0.2810895371	0.8897206895	0.7367528326	0.2814889701	0.4073448871
103	0.2807281286	0.8899335839	0.7364320258	0.2842107992	0.4101374731
104	0.2804091688	0.8900417762	0.7365357597	0.2853772974	0.4113668635
105	0.280225754	0.8899824449	0.7350706478	0.285895741	0.4116757806
106	0.2798975013	0.8903140018	0.7368316438	0.2882805817	0.4144214645
107	0.279359698	0.8903977636	0.7375637544	0.2886434922	0.414912248
108	0.2787775265	0.8906560289	0.7391591314	0.2903025119	0.4168776057
109	0.2785542216	0.8907013999	0.7395091053	0.2905358115	0.4171738038
110	0.2784605482	0.8906769694	0.7393255461	0.2904062006	0.4170109808
111	0.2780199839	0.8908270425	0.7381201044	0.2931280297	0.4196151919
112	0.2778118526	0.8910189965	0.7391502375	0.2944759831	0.4211619026
113	0.2776876983	0.8910713476	0.7395602966	0.2947352049	0.4214935775
114	0.2772647937	0.8911655795	0.739209215	0.2961090805	0.4228391634
115	0.2771272912	0.891235381	0.7396392319	0.2965497576	0.4233587447
116	0.2767659488	0.8912912221	0.739753437	0.2970941234	0.4239319401
117	0.2766829272	0.8912947122	0.7392760531	0.2975348005	0.4243017947
118	0.2761354311	0.891528547	0.7410765966	0.2987012987	0.4257842811
119	0.2757673877	0.8917833223	0.7419767293	0.3008528398	0.4281156052
120	0.2752295039	0.8921462899	0.745269752	0.3022267154	0.4300547758
121	0.274946927	0.8923103233	0.7457508435	0.3036783576	0.4316029916
122	0.2747837769	0.8922824027	0.7449660166	0.3040153459	0.4318114875
123	0.2743218114	0.8924673765	0.7446138339	0.3064001866	0.4341518062
124	0.2740478467	0.8926698008	0.7471881714	0.3065297975	0.4347186736
125	0.2734156079	0.8927047015	0.7467246158	0.307307463	0.4354213726
126	0.2732260244	0.8927116816	0.7467254408	0.3073852295	0.4354995685
127	0.272822725	0.8928198739	0.7467846163	0.3085517277	0.4366791401
128	0.2725828949	0.892969947	0.7469097266	0.3101329808	0.4382818939
129	0.2722966467	0.8927989334	0.7446927722	0.3100811364	0.4378477306
130	0.2720397677	0.8928792051	0.7446927374	0.3109884128	0.43875144
131	0.2716581638	0.8930432385	0.7455874156	0.3120771444	0.4399897668
132	0.2715187766	0.8930606889	0.7442447372	0.3134250979	0.4410922423
133	0.2712872369	0.8931200201	0.7441218	0.3142027633	0.4418401196
134	0.271240617	0.8931793513	0.7443885686	0.3146434404	0.4423227593
135	0.2708692121	0.8933852656	0.7445033193	0.316872748	0.4445414212
136	0.2704593355	0.8933398947	0.7429679922	0.3177022578	0.4450819821
137	0.2703582253	0.8935248685	0.7445596169	0.3184021567	0.4460543995
138	0.2698894076	0.8936295707	0.7446975648	0.3194649662	0.4471211407
139	0.2691965118	0.8938773658	0.7444936557	0.3224460171	0.449995478
140	0.2689950139	0.8940030084	0.7445172825	0.3238458149	0.4513611648
141	0.2688317086	0.8941112007	0.7449301219	0.3247012469	0.4522674754
142	0.2684813299	0.8941810021	0.7443622373	0.3259973559	0.4534179406
143	0.2683848688	0.894365976	0.7453933381	0.3271638541	0.4547370697
144	0.2680347049	0.8945160491	0.7456620199	0.3286154963	0.4561877002
145	0.2680919964	0.8944392675	0.7444972706	0.3287969516	0.4561441364
146	0.267973776	0.8944043668	0.7445482866	0.3283562745	0.4557294477
147	0.2676100311	0.8944846384	0.7444913268	0.3293153952	0.4566416851
148	0.2675509535	0.8944741682	0.7441315928	0.3295227726	0.4567732663
149	0.2674779539	0.8944567179	0.7434010745	0.3299893719	0.4570833558
150	0.2672457583	0.8944846384	0.7432085811	0.3304818934	0.4575191545
151	0.2667823587	0.8946486719	0.7435138429	0.3320631464	0.4590904204
152	0.2663788855	0.8947778045	0.7434712272	0.333566633	0.4605171334
153	0.2662288	0.8948650563	0.7441229134	0.3339554657	0.4610127035
154	0.2658384525	0.8949732486	0.7438491607	0.33543303	0.4623657835
155	0.2656748254	0.8950151295	0.7440537746	0.335718174	0.4626761696
156	0.2655014767	0.895186143	0.7450811679	0.3367032169	0.4638100339
157	0.2653008607	0.8953536665	0.7461190353	0.3376364155	0.464896313
158	0.2651533721	0.8954025275	0.746548267	0.3377919486	0.4651270702
159	0.2648430371	0.8954234679	0.7460154242	0.3385177697	0.4657109233
160	0.264660326	0.8955037396	0.7464049304	0.3390621355	0.4663018485
161	0.2643926476	0.8955909914	0.7465694927	0.3398916453	0.4671179195
162	0.264224504	0.8956154219	0.7465581977	0.3401767893	0.4673849167
163	0.2640290152	0.8956782432	0.7470139916	0.3404619333	0.4677433715
164	0.2637732643	0.89600282	0.7485419852	0.3426912409	0.470144742
165	0.2635334151	0.8960447008	0.7482071263	0.3434689063	0.4708097928
166	0.2633780283	0.8961912839	0.749646713	0.3437799725	0.471386934
167	0.2630976822	0.8963448471	0.75077688	0.3444539492	0.4722439406
168	0.2627801458	0.8964286088	0.7510293869	0.3451538481	0.4729513729
169	0.2624009373	0.8964704897	0.7506326978	0.345983358	0.4736505909
170	0.2620454367	0.8966449933	0.7507694029	0.3477979107	0.4753755669
171	0.2618083072	0.8966973444	0.7508381761	0.3483163543	0.4758734262
172	0.2616741518	0.8967113047	0.7502228661	0.3490421754	0.47642636
173	0.2615804166	0.8966659338	0.7502092284	0.3485496539	0.4759646018
174	0.2612914268	0.8966624437	0.7497771836	0.3489125645	0.4762157477
175	0.2610868417	0.8967357352	0.7495973788	0.3498976074	0.4770959989
176	0.2610068985	0.8966868742	0.7487941454	0.3501049848	0.4771257993
177	0.2607952904	0.8968125168	0.7492117927	0.3511159499	0.478148828
178	0.2606553112	0.8968160069	0.7487029473	0.3516343936	0.4785254432
179	0.2602803161	0.8970463517	0.7496150462	0.3533452575	0.4802945685
180	0.260069752	0.8972766964	0.7497268953	0.3558078648	0.4825876769
181	0.2597733281	0.8973395177	0.7496185702	0.3566114524	0.4833037643
182	0.2595075705	0.8974651604	0.7499728231	0.3576742619	0.4843527863
183	0.2592314311	0.8974407298	0.749173128	0.3581667833	0.4846369695
184	0.258921713	0.8974267696	0.7489836848	0.3581927055	0.48462105
185	0.2585732708	0.8976361739	0.7500946611	0.3594628924	0.4860157017
186	0.2582229454	0.8976850349	0.7499865033	0.3601109469	0.4865849387
187	0.2579217961	0.8978141676	0.7508092361	0.3607590015	0.4873496402
188	0.2575001738	0.8980619627	0.7522209659	0.3621587993	0.4889238845
189	0.2570878924	0.898459831	0.7534612712	0.3653731498	0.4921094896
190	0.2565544521	0.8987076262	0.7530726849	0.3684838116	0.4948392599
191	0.2563785253	0.8987529971	0.7535379234	0.368535656	0.4949864216
192	0.2560142065	0.8989519312	0.7535834739	0.370687197	0.4969332615
193	0.2555840236	0.8990950242	0.753156268	0.372683205	0.498630042
194	0.2554186461	0.8991927462	0.7531734838	0.3737460145	0.4995841996
195	0.2551347576	0.8991578455	0.7527802433	0.3737460145	0.4994976615
196	0.2549274512	0.8993044286	0.7534532187	0.3747051352	0.5005020602
197	0.2546883038	0.8995487336	0.7549851617	0.3758975555	0.5019036411
198	0.2545655357	0.8995871244	0.7543577506	0.3769344428	0.5026878468
199	0.2543964028	0.8997511578	0.7548760929	0.3782305519	0.5039546852
200	0.2542916149	0.8997790784	0.7546877421	0.3787230733	0.5043496272
201	0.2542262666	0.8998872707	0.7555016014	0.3791119061	0.5048761543
202	0.2541342919	0.8997790784	0.7546088304	0.3788008399	0.5044009527
203	0.2539839961	0.8997790784	0.7546614328	0.3787489955	0.5043667369
204	0.2538876186	0.8998000188	0.7549217176	0.3787230733	0.5044018643
205	0.2538801285	0.8998244494	0.7538303342	0.3800710268	0.5053509573
206	0.253764137	0.8998663302	0.7544527952	0.3799154937	0.5053531714
207	0.2535912237	0.8999186813	0.7541193984	0.38082277	0.5060801268
208	0.2534537386	0.8999117012	0.7542246649	0.3806413148	0.505943562
209	0.2533582084	0.8998663302	0.7539038422	0.3804598595	0.5057110862
210	0.252899206	0.9000024431	0.7541873687	0.381678202	0.5068502582
211	0.252720873	0.9001664765	0.7553779963	0.3823003344	0.5076676821
212	0.2525716426	0.9002676886	0.7558716676	0.3829224668	0.5083275981
213	0.2524968267	0.9002607084	0.7552979625	0.3834149882	0.5086313618
214	0.2523697053	0.9003619205	0.7555034651	0.3843222646	0.5094757822
215	0.2520751976	0.9004456823	0.7552824055	0.3854628406	0.5104264996
216	0.2520674078	0.9004980333	0.7555205848	0.3857998289	0.5107763059
217	0.2517315956	0.900676027	0.7558927668	0.387381082	0.5122457024
218	0.2516531113	0.9007667689	0.7567061443	0.3875625373	0.5125910688
219	0.2514553802	0.9007981796	0.7566611052	0.38795137	0.5129206937
220	0.2514169937	0.9008051597	0.7564523461	0.388236514	0.5131218309
221	0.2511667708	0.9010145641	0.7572659044	0.3897140783	0.5145986651
222	0.2510566043	0.9010285244	0.7571076335	0.3900251445	0.5148331908
223	0.2509646073	0.9009517428	0.7560387686	0.3902584442	0.5147888528
224	0.250699242	0.9009866435	0.7560070228	0.3906731991	0.5151421931
225	0.2506562343	0.9009901336	0.7550979608	0.3916323198	0.5157634207
226	0.2507081099	0.9010180541	0.7552723638	0.3917619307	0.5159165002
227	0.2506766915	0.900962213	0.7546943668	0.3917360085	0.5157591167
228	0.2504756438	0.9010564449	0.7550755724	0.392384063	0.5164096616
229	0.2503246761	0.9010040939	0.754688747	0.3922026078	0.5161620469
230	0.2501955715	0.901059935	0.7545545047	0.392954351	0.5167811547
231	0.2501905437	0.9011402067	0.7549873141	0.3933950281	0.5172637104
232	0.249892008	0.9010948357	0.7541708044	0.3937320165	0.5173629443
233	0.2496795881	0.9011925578	0.7540586023	0.3949244368	0.5183647777
234	0.2493535187	0.9013356507	0.7542552667	0.3962983125	0.5195935153
235	0.2492643481	0.9014298827	0.7543566014	0.397231511	0.5204190793
236	0.2490962374	0.9014961941	0.7546111849	0.3976981103	0.5208800163
237	0.2490783632	0.9015136444	0.7544963145	0.3980091765	0.5211193511
238	0.2489679239	0.9015031742	0.7543851029	0.3980091765	0.521092822
239	0.2489071219	0.9015136444	0.7542214805	0.3982943205	0.5212980712
240	0.2486280929	0.9015659955	0.7540533921	0.3990460637	0.5219012747
241	0.2486577842	0.9015520352	0.7534340324	0.3995385852	0.5221736626
242	0.2483091924	0.9018068105	0.7542859926	0.4014568266	0.5240149554
243	0.2482293452	0.9018033205	0.7537055936	0.4020271146	0.5243601447
244	0.247954307	0.9019603737	0.7548114308	0.4025974026	0.525112843
245	0.2478808172	0.9020301752	0.7551238465	0.4030380797	0.5255632363
246	0.2477368276	0.9020650759	0.7542061497	0.4043860331	0.5264845345
247	0.247676125	0.9021697781	0.7552274927	0.4044637997	0.5267991289
248	0.2476065729	0.90226052	0.7551650898	0.4055266091	0.5276845496
249	0.2474026621	0.9023303214	0.7553766033	0.4060709749	0.5281969148
250	0.2472143759	0.9023547519	0.7555823487	0.4061228193	0.5282910709
251	0.2472527873	0.9023477718	0.7553863209	0.4062524302	0.5283527746
252	0.2470832781	0.9024838846	0.7557960558	0.4073152397	0.5293513231
253	0.2466551569	0.90274215	0.7566621933	0.4092334811	0.5311821806
254	0.2465357863	0.9029061834	0.75757866	0.4100629909	0.5321066972
255	0.2462419558	0.9028224216	0.7567826212	0.4099852244	0.5318447777
256	0.2461669403	0.9028643025	0.7564071971	0.4108406563	0.532471023
257	0.2460744996	0.9029690047	0.7566576152	0.4117220105	0.5332728982
258	0.2457623737	0.903276131	0.7581388717	0.4135106411	0.5351403938
259	0.2456147736	0.9032551906	0.7582909074	0.4131218083	0.5348525019
260	0.2454758349	0.9032970715	0.7582323592	0.413640252	0.535272215
261	0.2453119687	0.9033005616	0.7576317785	0.4143142287	0.5356861562
262	0.245169967	0.9032551906	0.7570434206	0.4144438396	0.5356472795
263	0.2447681055	0.9035204361	0.7585000236	0.415791793	0.5371374992
264	0.24435997	0.9036879596	0.7586808009	0.4174248905	0.5385438614
265	0.2442933654	0.90370541	0.7584941176	0.4178137232	0.5388202651
266	0.2442376546	0.9036984298	0.7583497977	0.4178914897	0.5388485
267	0.2441490311	0.9037717213	0.7586855343	0.4183321668	0.5392995589
268	0.2441322026	0.9038170923	0.7594424037	0.4180211007	0.5392319139
269	0.2437997825	0.9039915959	0.7605461394	0.4187469217	0.5401140144
270	0.2437016315	0.9040683775	0.7605243375	0.4196023537	0.5408195653
271	0.2435115684	0.9040997882	0.7604543108	0.4200171086	0.541146216
272	0.2433577639	0.9042010003	0.7607799025	0.4207688519	0.5418523526
273	0.2432898211	0.9042254308	0.7601513948	0.4217020504	0.5424655707
274	0.2432219004	0.9043022124	0.7604706542	0.4221945719	0.5429542954
275	0.2431619849	0.9043720138	0.7601359214	0.4233092257	0.5437895438
276	0.2428805575	0.9045220869	0.7605182502	0.4245275682	0.5448919499
277	0.2427612272	0.9045569876	0.7605810284	0.4248386344	0.5451642412
278	0.2425131269	0.9044941663	0.7599462116	0.4248386344	0.5450010808
279	0.2424742622	0.9043580535	0.7588379743	0.4245534904	0.544481383
280	0.2423532228	0.9044173847	0.758907913	0.4251237784	0.5449681825
281	0.2421983595	0.9045081266	0.759125774	0.4258755217	0.545641741
282	0.2420958327	0.9047070608	0.7599501914	0.4271457086	0.5468967806
283	0.2418685453	0.9048676041	0.7609868573	0.4277678409	0.5476751518
284	0.2417199596	0.9048466637	0.7608004057	0.4277419188	0.5476056151
285	0.2414398805	0.9049618361	0.7606119074	0.4291935609	0.5487447179
286	0.2413513608	0.9050176772	0.7607637933	0.429634238	0.5491443434
287	0.2407807914	0.9054678966	0.7633496814	0.4317080125	0.5515117396
288	0.240732545	0.9054609164	0.7630626918	0.4319413122	0.5516271063
289	0.2406761926	0.9054713866	0.7629266953	0.432200534	0.5518028826
290	0.2405983168	0.905586559	0.7639111518	0.4323819893	0.5522081706
291	0.2403138388	0.9057122016	0.7643964689	0.4332114991	0.5530112508
292	0.2400951898	0.906064699	0.7658187454	0.4354667289	0.5552195396
293	0.2400856981	0.9060612089	0.7652759452	0.4360110947	0.5555188586
294	0.240025253	0.9060263082	0.7648074912	0.4361407056	0.5555005283
295	0.2399689211	0.9061205401	0.7651198692	0.4368146823	0.5561294368
296	0.2400009644	0.9060786593	0.7653293304	0.4361407056	0.5556381169
297	0.2398730227	0.9060786593	0.765256935	0.4362184721	0.5556821371
298	0.2396871117	0.9060891295	0.7650238474	0.4365813827	0.5559149723
299	0.2396297486	0.9060542287	0.7641966916	0.4370998263	0.5561162231
300	0.2396504371	0.9060123479	0.7638530198	0.4370220598	0.5559622741
301	0.2393645666	0.9061205401	0.7636355427	0.4384218576	0.5570358172
302	0.239328687	0.9061240302	0.7636938361	0.4383959354	0.5570304008
303	0.2392349754	0.9061205401	0.7631602668	0.4389403012	0.5573274089
304	0.2390899144	0.9062985338	0.7642738047	0.4396402001	0.5581885203
305	0.2388700654	0.9062741033	0.7639852266	0.4396920445	0.5581533095
306	0.2386588416	0.9064869977	0.765060512	0.4408066983	0.5593382014
307	0.2382755909	0.9065742495	0.7652052825	0.4415843637	0.5600026299
308	0.2381544464	0.9066754616	0.7656060674	0.4422324183	0.5606309563
309	0.2380745708	0.9066580113	0.7651250336	0.4425694066	0.560772528
310	0.238086813	0.9066126403	0.764679536	0.4425694066	0.5606528307
311	0.2378575834	0.9067627135	0.7645405888	0.444332115	0.5620276407
312	0.2374195293	0.9071012505	0.7655313291	0.4468724888	0.5643249967
313	0.2373154244	0.9072164229	0.7661576705	0.4474168546	0.5649292202
314	0.237194946	0.9072792442	0.7662735012	0.4479612204	0.5653944936
315	0.2370703974	0.9073036747	0.7664168847	0.4480649091	0.5655161132
316	0.2371088608	0.9072827343	0.7660715077	0.4482204422	0.5655458887
317	0.237025484	0.9072617938	0.7660328857	0.448038987	0.5653909061
318	0.2369364751	0.9072478335	0.7657322528	0.4482204422	0.5654534157
319	0.236761269	0.9073106548	0.7655897821	0.449049952	0.5660741128
320	0.2367031751	0.9073420655	0.7655422112	0.4494387848	0.5663699469
321	0.2365699782	0.907509589	0.7667432409	0.449905384	0.5670690866
322	0.2363962707	0.9076457018	0.7676165231	0.4503979055	0.567699144
323	0.2362779718	0.9077259735	0.7675218196	0.4513570262	0.5684344547
324	0.2360318559	0.9078202054	0.7671864705	0.4527309018	0.5694304066
325	0.2356287523	0.9081727027	0.7686142256	0.4549083651	0.5715448876
326	0.2355180037	0.9082180737	0.7688164981	0.4551675869	0.5718053927
327	0.2353032799	0.9083646567	0.76893526	0.4565933069	0.5729620714
328	0.235054368	0.9084763391	0.7690933647	0.457604272	0.5738013977
329	0.2350278933	0.9085077497	0.769160425	0.4578634938	0.5740238215
330	0.2350117654	0.9084030475	0.7686242049	0.4573450502	0.5734670329
331	0.2350070268	0.9084484185	0.7684979773	0.4579671825	0.5739206705
332	0.2349167625	0.9084972795	0.7687790875	0.45817456	0.5741619023
333	0.2345995477	0.9088288364	0.7701518438	0.460170568	0.5761111201
334	0.2345782388	0.9088358165	0.7702421244	0.4601446458	0.5761160606
335	0.2345061242	0.9088323264	0.7701852575	0.460170568	0.5761204686
336	0.23426997	0.9089928698	0.770619561	0.4613889105	0.5771962253
337	0.2339613875	0.9090905918	0.7708270287	0.4621924981	0.5778829325
338	0.2338100645	0.9090871017	0.7701630294	0.462892397	0.5782426372
339	0.2336189642	0.9091220025	0.7704020014	0.4629960858	0.5783908939
340	0.2334481353	0.9092616054	0.771100957	0.4636959847	0.5791339539
341	0.2333575153	0.9093697976	0.7718511492	0.4640070508	0.5795881363
342	0.2331877089	0.9094954402	0.7717367946	0.465458693	0.5806868896
343	0.2331143519	0.9094989303	0.7715831973	0.4656660705	0.5808047333
344	0.2329373284	0.9096664538	0.7726608815	0.4662363585	0.5815536335
345	0.2329583568	0.9096420233	0.7724988187	0.4661585919	0.5814472323
346	0.23281626	0.9095687317	0.7720127137	0.4659252923	0.5811280493
347	0.2326652095	0.9096490034	0.7727057812	0.4660030588	0.5813848194
348	0.2324295555	0.9096839041	0.7727799974	0.4662882028	0.5816277039
349	0.2323569032	0.909820017	0.7732303732	0.4672214014	0.5824809734
350	0.2322523794	0.9098444475	0.7729472737	0.4677916893	0.5828434856
351	0.2322128431	0.9098409574	0.7732652886	0.4674028566	0.5826318766
352	0.2321605482	0.9098933085	0.7736690833	0.4675065454	0.5828270424
353	0.2319717921	0.9098130368	0.772626081	0.4678176115	0.5827722612
354	0.2317132056	0.9099212291	0.7726011018	0.4689841097	0.5836693874
355	0.2313979515	0.9101166731	0.7732367356	0.4703320631	0.584894104
356	0.2313202883	0.9101306334	0.7730427008	0.4706949737	0.5851190668
357	0.2312383273	0.9102213753	0.7734564487	0.4711874951	0.5856180934
358	0.2311760182	0.9102458058	0.7731288761	0.4718096275	0.5860042821
359	0.2310324407	0.9103400378	0.7733887734	0.4725095264	0.5866186078
360	0.2310200245	0.9103330576	0.773068283	0.4727946704	0.586746019
361	0.2307753587	0.9104901109	0.7739638952	0.4734427249	0.5875030157
362	0.2307354337	0.9105040712	0.7740486482	0.4734945693	0.5875673502
363	0.230780662	0.910545952	0.774326157	0.4736241802	0.5877470928
364	0.2305040562	0.9106820649	0.7747450383	0.4745833009	0.5886059671
365	0.2303669106	0.910737906	0.77489745	0.4749980558	0.5889688866
366	0.2301500982	0.9109054295	0.7753302106	0.4762682427	0.590069692
367	0.2299134526	0.9110101317	0.7751272666	0.477590274	0.5910242838
368	0.2297369094	0.9111392644	0.7759404191	0.4780309511	0.5915980944
369	0.2294063395	0.9113696091	0.7767932135	0.4794825933	0.5929570918
370	0.2292772971	0.9113486687	0.7762264151	0.4798973482	0.593108751
371	0.2291843839	0.9114359205	0.7767157171	0.4802602587	0.5935287522
372	0.2289884127	0.9114533709	0.7762530332	0.4809601576	0.5939275597
373	0.2287998824	0.9115999539	0.7768767765	0.4817896674	0.5947424841
374	0.2286794186	0.9116174043	0.7766921375	0.4821785001	0.5949844865
375	0.2287168386	0.9115894837	0.7764558547	0.482152578	0.5948954135
376	0.2287380325	0.9114952518	0.7758577511	0.4818415118	0.5944830895
377	0.2287583747	0.9114429007	0.775579211	0.4816082121	0.5942237574
378	0.2285031855	0.9115371326	0.7758778881	0.4822562667	0.594804572
379	0.2283646115	0.911697676	0.7765602866	0.483163543	0.5956950415
380	0.22830277	0.9117116363	0.7763672688	0.4835264536	0.5959139338
381	0.2279022887	0.9118651994	0.7765922112	0.484874407	0.5970030161
