iter	Logloss	Accuracy	Precision	Recall	F1
31	0.1333644057	0.9510027256	0.655488707	0.2834961396	0.3958072777
32	0.1332196931	0.951075171	0.6559631529	0.2855294402	0.3978720453
33	0.1329403259	0.9511452016	0.6570608945	0.2865958566	0.399108955
34	0.1327174101	0.9512917024	0.6599648071	0.2879750885	0.4009820129
35	0.1319404588	0.9514687913	0.6611132512	0.2928379474	0.4058887871
36	0.1315782486	0.9515758496	0.6616651302	0.2959518833	0.4089756941
37	0.1311461424	0.9516442703	0.6606616956	0.299833639	0.4124717596
38	0.1306917298	0.9517730622	0.6618798956	0.3027769483	0.4154886294
39	0.1302364258	0.9518253839	0.6612015134	0.3056349443	0.4180361345
40	0.1297458271	0.9519396867	0.662605235	0.3077535583	0.4202963279
41	0.1295675509	0.9519710798	0.6632371854	0.3079810604	0.4206356142
42	0.1293560189	0.9520805529	0.6624345628	0.3130714215	0.4251933531
43	0.1288975815	0.952111141	0.6623808668	0.314251589	0.4262693476
44	0.1281111361	0.9524725633	0.6662443652	0.3215316583	0.4337393306
45	0.1274529798	0.9525933057	0.6674672681	0.3240199633	0.4362592132
46	0.1271723992	0.9526963393	0.6675068811	0.3275889036	0.4394910534
47	0.1268798693	0.9527832738	0.6690812158	0.3283425045	0.4405104824
48	0.1265753691	0.9528203015	0.6684202961	0.3306033073	0.442395875
49	0.1261690752	0.9529458736	0.6712633067	0.3308450284	0.4432337702
50	0.1254785806	0.9530336131	0.6726712013	0.3318545692	0.4444465603
51	0.1254085191	0.9530738606	0.6734817464	0.3320820714	0.4448274877
52	0.1252755185	0.9531020338	0.6737108801	0.3327219213	0.4454512574
53	0.125024111	0.9532026525	0.6731031349	0.3370444625	0.4491733384
54	0.1248356417	0.9532549742	0.6729504727	0.3390635442	0.4509284823
55	0.1245528154	0.9533499582	0.6734116196	0.3416513814	0.4533157249
56	0.1243296441	0.953370082	0.6732811627	0.3425329523	0.4540613897
57	0.1240619267	0.9533990601	0.6738328208	0.3427177978	0.4543492399
58	0.1239877341	0.9534417225	0.6741112505	0.3437699953	0.4553364597
59	0.123761403	0.9534401126	0.674414057	0.3432723343	0.4549686222
60	0.12332514	0.9535415362	0.6752828039	0.3454620427	0.4570869549
61	0.1229060906	0.9536679133	0.6758468741	0.3489314508	0.4602443759
62	0.1226445087	0.9537065508	0.675685307	0.3504813093	0.4615528654
63	0.1222645854	0.9538280982	0.6764057782	0.3535383697	0.4643657553
64	0.1221292305	0.9538554665	0.6765129096	0.3543061895	0.4650529105
65	0.1218776028	0.9539713792	0.6773410311	0.3569935588	0.4675593132
66	0.1216068018	0.954055094	0.6791305053	0.3571641855	0.4681314995
67	0.1213651963	0.9541235147	0.678910652	0.3597804604	0.4703203561
68	0.1213046426	0.954086487	0.6784371643	0.3592401428	0.4697450009
69	0.1208500141	0.9542354026	0.6790031616	0.3633920573	0.4734180498
70	0.120544805	0.9542917491	0.6792567693	0.3648992592	0.4747571917
71	0.1204065083	0.954324752	0.6799947006	0.3648992592	0.4749373086
72	0.120245863	0.9543907579	0.6807362742	0.3659941134	0.4760451633
73	0.1201066988	0.9544060519	0.6809923038	0.3661220834	0.4762160163
74	0.1199723184	0.9544406648	0.6812397698	0.3669041221	0.4769377212
75	0.1197717029	0.9545123053	0.68218853	0.3678710063	0.4779869566
76	0.1196510416	0.9545791161	0.6829692024	0.3689232038	0.4790664611
77	0.1194628092	0.9545823359	0.6821110529	0.3703024357	0.4800154826
78	0.119325034	0.9546386823	0.6825019587	0.3715821354	0.4811865327
79	0.1191815871	0.9547183723	0.6834449861	0.3728049595	0.4824458102
80	0.1190284339	0.9547473505	0.6833502248	0.3738998137	0.4833379285
81	0.1189092808	0.954740106	0.6830762839	0.3740704404	0.4834118868
82	0.1186399185	0.9549196097	0.6853121523	0.3766298398	0.4861075427
83	0.1183803966	0.9550049343	0.6850270534	0.3798433079	0.4887035106
84	0.1180609097	0.9549952749	0.6845513887	0.3802414367	0.4889116405
85	0.1179885153	0.955009764	0.6851704589	0.3797864323	0.4886929157
86	0.1179342627	0.9550516214	0.6855993646	0.3805115955	0.4894021689
87	0.1178310731	0.9550814045	0.6856025759	0.3814784797	0.4902019897
88	0.1177283016	0.9550838194	0.6853519761	0.3819334841	0.4905133215
89	0.1177086921	0.9551007233	0.6855772665	0.3821467673	0.4907469118
90	0.1175109998	0.9551297015	0.6858373255	0.3827013039	0.4912706597
91	0.1174631989	0.9551635094	0.6863724391	0.3829999005	0.4916539658
92	0.1173698862	0.9551989272	0.686885413	0.3833838104	0.4921018771
93	0.1170790456	0.9552762023	0.6876970005	0.384677729	0.4933755209
94	0.1167883698	0.9553897002	0.6895613477	0.3855735187	0.4945920805
95	0.1165339021	0.9554911238	0.6905914864	0.3873082228	0.4962832052
96	0.1163262181	0.9555820831	0.6904929577	0.3903652832	0.4987600941
97	0.1161660493	0.9556770672	0.6912840818	0.3922279572	0.5004853356
98	0.1160217429	0.9557607819	0.6924136204	0.3932232792	0.5015915625
99	0.1157890299	0.9558283977	0.6933103172	0.3940479745	0.5024977108
100	0.1154985239	0.9559000382	0.6940788652	0.3951854854	0.5036241076
101	0.1152118785	0.9559885826	0.6939989589	0.3981003569	0.505963568
102	0.1151192974	0.9559837529	0.6940881689	0.3978159792	0.5057575155
103	0.114906283	0.9561511824	0.6959681606	0.400318503	0.508277518
104	0.1147755569	0.9561560121	0.6958486652	0.4006455374	0.5085091408
105	0.114559899	0.9562171882	0.6961959867	0.4020532071	0.5097346409
106	0.1144424557	0.9562783644	0.6967634121	0.4031338424	0.510754819
107	0.1142482724	0.9563467851	0.6978905443	0.4036172845	0.5114456366
108	0.1141227507	0.9563395406	0.6978334112	0.4034750956	0.5113161309
109	0.1140616259	0.9563620792	0.698392378	0.4033613445	0.5113746981
110	0.1137144689	0.956411986	0.6987543304	0.4043851043	0.5122939746
111	0.1134622809	0.9564401593	0.6987594391	0.4052524563	0.5129908115
112	0.1133105529	0.9564932859	0.6995000245	0.4058212117	0.5136460574
113	0.113139085	0.9565633165	0.7003746235	0.4067170015	0.5145992624
114	0.1131016985	0.9565617066	0.6998705391	0.407399508	0.5150088076
115	0.1129376972	0.9565971244	0.6995888778	0.4089067099	0.5161348218
116	0.1128021146	0.9567065975	0.7004045641	0.4110964183	0.518099061
117	0.1127479154	0.956714647	0.6999444431	0.4120206458	0.5187061435
118	0.1126938171	0.9567387955	0.7003067707	0.4122339291	0.5189746527
119	0.1125950968	0.9567637489	0.7003472557	0.4129448734	0.5195488251
120	0.1125115351	0.956858733	0.7014203178	0.4142956675	0.5209128534
121	0.112378987	0.9568973706	0.7015904286	0.415234114	0.521701071
122	0.1122202577	0.9569030052	0.701157413	0.4160445904	0.5222202392
123	0.1121705145	0.9569102497	0.7011158469	0.4163289681	0.5224326663
124	0.1120117675	0.9569883298	0.7016254147	0.4179783589	0.5238714736
125	0.1118812004	0.9570454813	0.701822421	0.4194429041	0.5250754265
126	0.1117982468	0.9570615802	0.7024456522	0.4190163375	0.5249151682
127	0.1117460195	0.9570825089	0.7027651967	0.4191869641	0.5251382716
128	0.1116674977	0.9570921683	0.7026377184	0.4196704062	0.5254818178
129	0.1113749368	0.9571895672	0.7036561899	0.4211491703	0.5269253349
130	0.1112671765	0.9572217652	0.7033968517	0.4225141833	0.527919413
131	0.1111616564	0.9572265949	0.7034774992	0.4225426211	0.5279643251
132	0.11092169	0.9572692572	0.7034450212	0.4238934152	0.5290083312
133	0.1108079713	0.957336873	0.7036958668	0.4255854626	0.530395258
134	0.1107360918	0.9573489472	0.7037620133	0.4258556214	0.5306238152
135	0.110481637	0.9574069036	0.7050029429	0.425784527	0.5309208893
136	0.1103404819	0.9574552005	0.7053804386	0.4266945357	0.5317350627
137	0.1101426256	0.9575204014	0.7063760756	0.4272064156	0.5324154063
138	0.110080936	0.9575260361	0.705679822	0.4284008019	0.5331434032
139	0.1099897776	0.9575582341	0.706109641	0.4287420552	0.5335303277
140	0.1099283104	0.9575654786	0.7060268588	0.4290833085	0.5337708166
141	0.1097913804	0.9576532181	0.7071032887	0.4301497249	0.5349034585
142	0.1096598682	0.957719224	0.7083538141	0.4303061326	0.5353819481
143	0.1095249784	0.9577449823	0.7085428311	0.4308037936	0.5358210275
144	0.1094343795	0.9577482021	0.7082973307	0.4312587979	0.5361025188
145	0.1093460179	0.9577739605	0.7084665096	0.4317848967	0.5365573539
146	0.1092468714	0.9577932793	0.7087367316	0.4319697422	0.5367775677
147	0.1091408158	0.9578375515	0.7086335952	0.4334485063	0.5378880782
148	0.1089518254	0.9578544555	0.7090088623	0.4334058496	0.5379632898
149	0.108875788	0.9579212663	0.709598774	0.4345433605	0.5390089685
150	0.1087575291	0.9579590989	0.7104816391	0.4343869528	0.5391430185
151	0.1086880895	0.9579309257	0.709368626	0.4351689915	0.5394234752
152	0.1085913978	0.9579438049	0.7087315879	0.4364913478	0.5402532492
153	0.1084351345	0.9580251048	0.7101837938	0.4367899444	0.5409036484
154	0.1081262081	0.9581667759	0.7122182407	0.4380412063	0.5424531624
155	0.1080958983	0.9581764353	0.7116718516	0.4391218416	0.5431219444
156	0.1079300695	0.9582738342	0.7131986718	0.4397901292	0.5440776801
157	0.1078034622	0.9583020074	0.7131451186	0.4407001379	0.5447578873
158	0.1076956225	0.9583156915	0.7129731716	0.4413542067	0.5452070434
159	0.1076233924	0.9583334004	0.7136478711	0.4408992023	0.5450566449
160	0.1075468875	0.9582955678	0.7125542318	0.4413684255	0.5450953535
161	0.1072771648	0.9583044222	0.7120428434	0.4423779664	0.5457144611
162	0.107232331	0.9583390351	0.7122871185	0.443046254	0.5462945106
163	0.10719876	0.9583696231	0.7126436782	0.4434301639	0.5466912087
164	0.1071075359	0.9584026261	0.7131852055	0.4436150095	0.5469910147
165	0.1070494355	0.958434824	0.7134959795	0.4441126704	0.5474606722
166	0.1069915242	0.9584404587	0.7134150517	0.4443970482	0.5476528413
167	0.1069083928	0.9584782913	0.7134982461	0.4453923701	0.5484325621
168	0.1067848196	0.9585547615	0.7141460753	0.4467005076	0.5496151155
169	0.1067116262	0.9585773001	0.7143181663	0.4471128553	0.5499781373
170	0.1066730558	0.9585885694	0.7144382112	0.447269263	0.5501320415
171	0.1065845369	0.9586215723	0.7149770528	0.4474541085	0.5504315962
172	0.1065674057	0.9586119129	0.7144509457	0.4479375507	0.5506410424
173	0.1065224676	0.958610303	0.7140883978	0.4484209928	0.5508983082
174	0.1064602176	0.9586537703	0.7143599946	0.4493025637	0.5516440736
175	0.1063813076	0.9586489406	0.7142824849	0.4492741259	0.5515995287
176	0.1063314387	0.9586553802	0.714664071	0.4489044349	0.5514344352
177	0.1062251744	0.9587455345	0.7158340121	0.4498428813	0.5524907225
178	0.1061754438	0.9587769276	0.7163486567	0.4500135079	0.5527726836
179	0.1060741658	0.958850178	0.7170493582	0.4511367999	0.5538284298
180	0.1059820364	0.9590079481	0.7184151283	0.4537530748	0.5562052828
181	0.1058480383	0.9589966788	0.717992535	0.4540374525	0.556292083
182	0.1057516303	0.9590369263	0.7183975194	0.4546204269	0.5568511342
183	0.105676945	0.9590007035	0.7175058876	0.4548621479	0.5567641889
184	0.105544697	0.9590642945	0.7180543736	0.4559143454	0.5577172278
185	0.1054020941	0.9591882568	0.7196213579	0.4572367018	0.5591792375
186	0.1054097315	0.9591810122	0.719250799	0.4575637362	0.5593117233
187	0.1054091809	0.9591641083	0.7188840243	0.4576063928	0.5592326472
188	0.1052986172	0.9592220646	0.7195410509	0.458331556	0.5599728995
189	0.1052777358	0.9592180399	0.7194411587	0.4583599937	0.5599638688
190	0.1052002982	0.9592534577	0.7197948032	0.4588718736	0.5604529193
191	0.1051498148	0.959263922	0.7197192513	0.4592842213	0.5607374424
192	0.1050344922	0.9592872655	0.7195287318	0.4602368866	0.5613889033
193	0.1049721172	0.9593323427	0.7200142181	0.4608340798	0.5619808916
194	0.1048461177	0.9594265218	0.7210045257	0.4621137795	0.5632338287
195	0.1047426303	0.9594184723	0.7208348119	0.4621279984	0.5631925973
196	0.1046418111	0.9594144476	0.7209116531	0.4619004962	0.5630470578
197	0.1045433265	0.959423302	0.7207055487	0.4624550328	0.5633958963
198	0.1043688074	0.9594313515	0.7204060869	0.4631233204	0.5637998633
199	0.1043216878	0.9594337663	0.7202006142	0.4634930114	0.5640107276
200	0.1042110295	0.959502992	0.721004173	0.4643177068	0.56486767
201	0.1041876645	0.9595150662	0.721145355	0.4644598956	0.5650162162
202	0.1040927835	0.9595384098	0.7208948979	0.4654978743	0.5657064851
203	0.1040592286	0.9595561187	0.7213320697	0.4653699043	0.5657464867
204	0.1038693289	0.9596060255	0.7221523873	0.4656116254	0.5661773605
205	0.1038137926	0.9596132701	0.7222271224	0.4657111576	0.5662739132
206	0.1038033802	0.9595931463	0.7219172344	0.4655831876	0.5660840551
207	0.103727858	0.9596229295	0.7220558443	0.4662372563	0.5666099308
208	0.1036569733	0.9596559324	0.7222869965	0.4668486684	0.5671324685
209	0.1036261579	0.9596728363	0.7223565619	0.4672325783	0.5674371217
210	0.1036006126	0.9596655918	0.7223798526	0.4669908573	0.5672660069
211	0.1034845306	0.9597138888	0.7229024245	0.4676164882	0.5678886567
212	0.1034304912	0.9597291828	0.7231652082	0.4676733638	0.5680116742
213	0.1033879502	0.9597428669	0.7232980898	0.4678724282	0.5681994785
214	0.1033682804	0.959757356	0.7234762732	0.4680288359	0.5683697961
215	0.1032558179	0.959757356	0.7229763811	0.4687539991	0.5687495687
216	0.1031119814	0.9598491203	0.7235889698	0.4704887031	0.5702148926
217	0.1030660792	0.9598450955	0.723744692	0.4701474498	0.5700124984
218	0.1030626864	0.9598475104	0.7236355682	0.470374952	0.5701458068
219	0.1030255565	0.9598450955	0.7234707708	0.4705455786	0.5702199516
220	0.1028310376	0.9599280053	0.7238869397	0.4723087204	0.5716424589
221	0.1026637288	0.9599891815	0.7242166605	0.4735742013	0.5726714696
222	0.102457046	0.9600640418	0.7252718573	0.4741713944	0.5734379971
223	0.1022578381	0.9601284377	0.725504229	0.4756643774	0.5746012934
224	0.1021566535	0.9601606357	0.7255954959	0.4764464161	0.5752001991
225	0.1021219951	0.9601904188	0.7260793276	0.476588605	0.5754558253
226	0.102103903	0.9601775397	0.7261117495	0.4761762573	0.575165307
227	0.1019991537	0.9602161772	0.7260928814	0.4772995493	0.5759780371
228	0.1018999835	0.9602725237	0.7269481292	0.4776550214	0.5765059207
229	0.101829882	0.9602741336	0.7265481565	0.4782806524	0.576835354
230	0.1017787293	0.9603288702	0.7273414713	0.4786787812	0.5773749293
231	0.1017593081	0.960315991	0.7270607036	0.4787214378	0.5773174663
232	0.1017305414	0.9603103563	0.7271175454	0.4784797168	0.5771595674
233	0.1016894319	0.9603385296	0.7273532143	0.4789347211	0.5775647731
234	0.1015702371	0.9603828018	0.7277061133	0.4796741031	0.5782135114
235	0.1014525904	0.9603932661	0.7274979	0.4802712963	0.5785813392
236	0.1014199499	0.9603997057	0.727417515	0.4805698929	0.5787725187
237	0.1012908413	0.9603900463	0.7268002491	0.4811955239	0.5790302159
238	0.1011526817	0.9604045354	0.7269935356	0.4813234939	0.5791842042
239	0.1010725654	0.960443173	0.7272551754	0.4820344381	0.5797817759
240	0.101040067	0.9604520274	0.7272025723	0.4823614725	0.5800015387
241	0.1010245107	0.9604665165	0.7272201517	0.4827453824	0.5802845789
242	0.1008956003	0.9605301075	0.7274086414	0.4842668032	0.581442595
243	0.1007883391	0.9605993332	0.7281613488	0.4851199363	0.5822979246
244	0.1007155565	0.960634751	0.7283092858	0.485901975	0.5829083156
245	0.1006475225	0.9606967321	0.7289590255	0.4866982326	0.5836893038
246	0.1005183605	0.9607337597	0.7293804556	0.4871247992	0.584131152
247	0.1004287603	0.9607474439	0.7296836724	0.4870679236	0.5841874584
248	0.1003902039	0.9607756171	0.7300319489	0.4873523013	0.5845036196
249	0.1003707313	0.9607949359	0.7301894826	0.4876651168	0.5847790689
250	0.1002946366	0.9608062052	0.7305348391	0.4874802713	0.5847568204
251	0.1002747306	0.9608182794	0.7305816455	0.4877504301	0.58496615
252	0.1001347846	0.9608545022	0.7301247242	0.4894282586	0.5860240225
253	0.1000764068	0.9608440378	0.730060048	0.4892291942	0.5858604778
254	0.09999666307	0.9608464527	0.7297068294	0.4898121685	0.5861643568
255	0.09988621052	0.9608858952	0.7302111796	0.4901818595	0.5865917985
256	0.0998144756	0.9609221179	0.7301855688	0.4912340571	0.5873362631
257	0.09976645066	0.9609631703	0.7309246293	0.4913051515	0.5876260608
258	0.09971601865	0.9609575357	0.7306602976	0.4915326537	0.5877032667
259	0.09967197969	0.9609921485	0.7310317142	0.4919592202	0.5881283041
260	0.09961341494	0.961000198	0.7308447108	0.4924568812	0.5884231808
261	0.09955426337	0.9610187119	0.731404784	0.4921582846	0.5883912862
262	0.09944534312	0.9610291762	0.7315372425	0.4922578168	0.5885052782
263	0.09939163424	0.9610380306	0.7315702759	0.4924568812	0.5886582081
264	0.09935754478	0.9610541296	0.7315467398	0.4929403233	0.5889958291
265	0.09933852122	0.9610525197	0.7314670267	0.4930114178	0.5890207337
266	0.09922873651	0.9611161107	0.7319822192	0.4940351775	0.5899181636
267	0.09917557729	0.961128185	0.732057114	0.4942626797	0.5901046574
268	0.09912532003	0.9611330147	0.7322083175	0.4941773664	0.5900929581
269	0.09907269604	0.9611475038	0.7320166583	0.4948598729	0.5905169123
270	0.09906234077	0.9611217454	0.7317678744	0.4945044007	0.5901828518
271	0.09904520362	0.9611539434	0.7321984681	0.4947745596	0.590515303
272	0.09901846314	0.9611829215	0.7326555527	0.4949167484	0.5907652096
273	0.09889655342	0.9611966057	0.7326728508	0.4952722206	0.5910240095
274	0.09886344252	0.9612247789	0.7332126468	0.4952722206	0.5911995587
275	0.09882428494	0.9612529522	0.7331246455	0.4961822292	0.5918187369
276	0.0987353003	0.9612263888	0.7323338226	0.4965945769	0.591853854
277	0.09867120434	0.9612690511	0.7328650802	0.4970069246	0.5923202061
278	0.09864355479	0.9612819303	0.733003501	0.4971633323	0.592476489
279	0.0985887347	0.9613294224	0.7335484953	0.4976894311	0.5930280825
280	0.09851967958	0.9614010629	0.7342699805	0.4986278775	0.5939299505
281	0.09842582807	0.9614155519	0.7341250758	0.4992392896	0.594315989
282	0.09839505834	0.9614284311	0.7342433681	0.4994241351	0.5944857235
283	0.09835930856	0.961398648	0.733900644	0.4990971008	0.5941416928
284	0.09829727625	0.9614324559	0.7343103232	0.499438354	0.5945177424
285	0.09824707268	0.9614638489	0.7346051779	0.4998791395	0.5949266411
286	0.09818409002	0.9615057063	0.7349913341	0.5004763327	0.5954761542
287	0.09810665205	0.9615548082	0.7353971963	0.5012441525	0.5961527079
288	0.09809019191	0.9615564181	0.7351727587	0.5016138435	0.5963402781
289	0.09799893031	0.9616087398	0.7355996419	0.5024385389	0.5970633459
290	0.09797881521	0.9616135695	0.7356424721	0.5025096333	0.5971276506
291	0.09794388932	0.9616232289	0.7357379233	0.5026376033	0.5972494425
292	0.09790758026	0.9616473774	0.7358047279	0.5032063587	0.5976728083
293	0.0978326529	0.961653012	0.735911832	0.5032063587	0.5977081381
294	0.09779580792	0.9616586467	0.7361466592	0.5030215132	0.5976551281
295	0.09777587331	0.9616602566	0.7359416253	0.5033627664	0.5978282897
296	0.09773459404	0.9617206278	0.736549088	0.5041448051	0.5985801953
297	0.09768168446	0.9617149931	0.7365697542	0.5039599596	0.5984567067
298	0.0975689175	0.9617697297	0.7367155267	0.5052538782	0.5994163391
299	0.09751208252	0.9618236613	0.7375036297	0.5055951315	0.5999173296
300	0.09744534887	0.961813197	0.7371867941	0.5057657581	0.599932535
301	0.09741872129	0.9618405653	0.7370282287	0.5067468612	0.6005695797
302	0.09736417906	0.9618502247	0.7375059545	0.5063202946	0.6004282872
303	0.09730610119	0.9618083673	0.7370460149	0.5058368525	0.5999359169
304	0.09721653848	0.9618478098	0.7372930464	0.5065620157	0.6005276066
305	0.0971447809	0.9618639088	0.7376180222	0.5065335779	0.6006153846
306	0.09700403891	0.9619146206	0.7383640243	0.5068463934	0.6010825759
307	0.09700265006	0.9618985216	0.7380385499	0.5068748312	0.6009946894
308	0.09698505998	0.9619114008	0.7384016079	0.5067042045	0.6009950249
309	0.09698702036	0.9619194503	0.7384162887	0.5069032689	0.6011398894
310	0.09693185242	0.9619299147	0.7382893321	0.5073724921	0.6014275963
311	0.09690736988	0.9619323295	0.7384338322	0.5072303033	0.6013756132
312	0.09688412519	0.961956478	0.738823432	0.5073298355	0.60157475
313	0.09687109553	0.9619363543	0.7385497764	0.5071734277	0.601374078
314	0.09683984554	0.9619790166	0.739152946	0.5074720243	0.6017839378
315	0.09683122643	0.9619548681	0.7386347177	0.5075573377	0.6016720604
316	0.0967794984	0.9619935057	0.7390818628	0.5079696853	0.6021101242
317	0.0966463436	0.9620192641	0.7389876711	0.5088085996	0.6026677445
318	0.09661998672	0.9620297284	0.7390083805	0.5090645395	0.602854136
319	0.09657865626	0.9620474373	0.7391663227	0.5093204795	0.6030861443
320	0.09655257758	0.9620538769	0.7395652533	0.5089223507	0.6029395662
321	0.09650086945	0.9620595115	0.7395039547	0.5091640717	0.6030887901
322	0.09642609015	0.9620554868	0.7392695006	0.5093915739	0.6031703272
323	0.09639900212	0.9620715858	0.7396835887	0.5092351661	0.6031983966
324	0.09632276395	0.9621544956	0.7405435523	0.5102589259	0.6042024447
325	0.09631433355	0.9621512758	0.7402444806	0.5106001792	0.6043419724
326	0.09630655526	0.9621818638	0.7405072419	0.5110551835	0.6047482039
327	0.09627800068	0.9621883034	0.740559916	0.5111547157	0.6048354533
328	0.09625267729	0.9621923282	0.7406461183	0.5111404968	0.6048542464
329	0.09622939402	0.9621883034	0.7407384501	0.5108987758	0.6047157427
330	0.09620707506	0.9621979628	0.7408621436	0.5109840891	0.6048167222
331	0.0961684365	0.9622221113	0.7408535958	0.5116523767	0.6052817494
332	0.09616940276	0.9622526994	0.7412547098	0.5119083166	0.6055947114
333	0.09613575465	0.9622390153	0.7408961857	0.5120505055	0.6055744735
334	0.09607321781	0.9622382103	0.7407818702	0.5121926943	0.6056356972
335	0.09600982321	0.9622857023	0.7414431463	0.5125339476	0.6060952541
336	0.09591528484	0.9623364141	0.7415990968	0.5136856773	0.6069520513
337	0.0958554973	0.9623718319	0.7421501181	0.5138563039	0.6072556795
338	0.09579726135	0.9623895408	0.7421472682	0.5143397461	0.6075921727
339	0.09574712484	0.9624531318	0.7427534746	0.5151928792	0.6083904929
340	0.09565120935	0.9625054535	0.7430161881	0.5162308578	0.6092019599
341	0.09562740453	0.9624917694	0.742638639	0.5164014845	0.6091937635
342	0.09557869836	0.9625199426	0.7428425462	0.5168707077	0.6095888114
343	0.09556164268	0.9625392614	0.743306539	0.5167285188	0.6096460325
344	0.09552001385	0.9625722643	0.74385053	0.5168422699	0.6099081337
345	0.09550812786	0.9625722643	0.74385053	0.5168422699	0.6099081337
346	0.09547917849	0.9625690445	0.7437497443	0.5168991454	0.6099138473
347	0.09546167488	0.9625867534	0.743994762	0.5170271154	0.6100853166
348	0.09545429584	0.9626036574	0.7442545789	0.5171124287	0.6102320587
349	0.095438462	0.9626149267	0.7442978419	0.5173541498	0.6104148842
350	0.09541742609	0.9626213663	0.7442098162	0.5176527464	0.6105930498
351	0.09541226022	0.962626196	0.7443710505	0.5175532142	0.6105780521
352	0.09536234747	0.9626632236	0.7449115271	0.5177807163	0.6109181808
353	0.09535283547	0.9626551741	0.7447591778	0.5177807163	0.6108669395
354	0.09534091621	0.9626624187	0.7446160762	0.5181788451	0.61109574
355	0.09526073902	0.9627477433	0.745378117	0.5193874504	0.6121925671
356	0.09524140475	0.9627396938	0.7454564019	0.519060416	0.6119917183
357	0.09519375852	0.9627735017	0.745614393	0.5197429225	0.6125191658
358	0.09520174389	0.9627380839	0.7453257675	0.5192026049	0.6120464964
359	0.0950979819	0.962752573	0.7454794073	0.5193732315	0.6122168495
360	0.0950803191	0.9627823562	0.7455913233	0.5200130814	0.6126989445
361	0.09501937712	0.9627855759	0.7455620096	0.5201410513	0.6127778615
362	0.09501987841	0.9627718918	0.7452538092	0.5202121458	0.6127230554
363	0.09499993908	0.9627630374	0.7450170002	0.520311678	0.6127120205
364	0.09497972145	0.9627710869	0.744859566	0.5207524634	0.6129642337
365	0.0949819465	0.9627863809	0.7451973952	0.520681369	0.6130293214
366	0.09495590105	0.9627887957	0.7453827201	0.5204823046	0.6129540012
367	0.0949138813	0.9628121393	0.7456329655	0.5207524634	0.6132259496
368	0.09490968559	0.9628395076	0.7458689459	0.5211505922	0.613581766
369	0.09485936842	0.9628499719	0.746126438	0.5210652789	0.6136097251
370	0.09480907628	0.962863656	0.7461441419	0.5214065322	0.6138522703
371	0.09474739325	0.9628942441	0.7465608466	0.5216340343	0.6141509513
372	0.09473343873	0.9628725105	0.7462209835	0.5215345021	0.6139669574
373	0.09471917914	0.9628548016	0.7458671384	0.5215629399	0.6138668541
374	0.09469864141	0.9628443373	0.745739965	0.5214634077	0.6137548428
375	0.09468057892	0.9628419224	0.7456345415	0.521548721	0.6137782166
376	0.09457083105	0.9628910243	0.7461394668	0.5221459142	0.6143627923
377	0.09457396996	0.9628942441	0.7462101199	0.5221316953	0.6143768979
378	0.0945479954	0.962928857	0.7465317978	0.5226009185	0.6148107258
379	0.09452896086	0.9629457609	0.7467601056	0.5227288885	0.6149767061
380	0.09439794695	0.9630109618	0.7473265559	0.523667335	0.6158180754
