iter	Logloss	Accuracy	Precision	Recall	F1
174	0.1314022007	0.97	1	0.4545454545	0.625
175	0.1312770009	0.97	1	0.4545454545	0.625
176	0.1315132608	0.97	1	0.4545454545	0.625
177	0.1312662638	0.97	1	0.4545454545	0.625
178	0.1312916824	0.97	1	0.4545454545	0.625
179	0.1312420827	0.97	1	0.4545454545	0.625
180	0.1310330848	0.97	1	0.4545454545	0.625
181	0.1311182862	0.97	1	0.4545454545	0.625
182	0.1313409472	0.97	1	0.4545454545	0.625
183	0.1313830267	0.97	1	0.4545454545	0.625
184	0.1317254238	0.97	1	0.4545454545	0.625
185	0.1322258961	0.97	1	0.4545454545	0.625
186	0.1319960888	0.97	1	0.4545454545	0.625
187	0.1321323526	0.97	1	0.4545454545	0.625
188	0.1325031974	0.97	1	0.4545454545	0.625
189	0.1325546368	0.97	1	0.4545454545	0.625
190	0.132565655	0.97	1	0.4545454545	0.625
191	0.1325535993	0.97	1	0.4545454545	0.625
192	0.1323972177	0.97	1	0.4545454545	0.625
193	0.1323378749	0.97	1	0.4545454545	0.625
194	0.13238766	0.97	1	0.4545454545	0.625
195	0.1324781957	0.97	1	0.4545454545	0.625
196	0.1324722572	0.97	1	0.4545454545	0.625
197	0.1323814674	0.97	1	0.4545454545	0.625
198	0.1320369289	0.97	1	0.4545454545	0.625
199	0.1321528661	0.97	1	0.4545454545	0.625
200	0.1322789307	0.97	1	0.4545454545	0.625
201	0.1323803647	0.97	1	0.4545454545	0.625
202	0.1324643046	0.97	1	0.4545454545	0.625
203	0.1326189644	0.97	1	0.4545454545	0.625
204	0.1327323095	0.97	1	0.4545454545	0.625
205	0.1327549902	0.97	1	0.4545454545	0.625
206	0.1330831976	0.97	1	0.4545454545	0.625
207	0.133206305	0.97	1	0.4545454545	0.625
208	0.1332224597	0.97	1	0.4545454545	0.625
209	0.1333756271	0.97	1	0.4545454545	0.625
210	0.133144665	0.97	1	0.4545454545	0.625
211	0.133624177	0.97	1	0.4545454545	0.625
212	0.1336064	0.97	1	0.4545454545	0.625
213	0.1332763132	0.97	1	0.4545454545	0.625
214	0.1333020971	0.97	1	0.4545454545	0.625
215	0.1334616223	0.97	1	0.4545454545	0.625
216	0.1335913301	0.97	1	0.4545454545	0.625
217	0.1336462127	0.97	1	0.4545454545	0.625
218	0.1337685898	0.97	1	0.4545454545	0.625
219	0.1338164505	0.97	1	0.4545454545	0.625
220	0.1340311182	0.97	1	0.4545454545	0.625
221	0.1341506765	0.97	1	0.4545454545	0.625
222	0.1342609583	0.97	1	0.4545454545	0.625
223	0.1340736934	0.97	1	0.4545454545	0.625
224	0.1342257386	0.97	1	0.4545454545	0.625
225	0.134289904	0.97	1	0.4545454545	0.625
226	0.1340941971	0.97	1	0.4545454545	0.625
227	0.1341233581	0.97	1	0.4545454545	0.625
228	0.1341977823	0.97	1	0.4545454545	0.625
229	0.1343688745	0.97	1	0.4545454545	0.625
230	0.134502016	0.97	1	0.4545454545	0.625
231	0.1342604307	0.97	1	0.4545454545	0.625
232	0.1344159155	0.97	1	0.4545454545	0.625
233	0.1345288411	0.97	1	0.4545454545	0.625
234	0.134617641	0.97	1	0.4545454545	0.625
235	0.1347743529	0.97	1	0.4545454545	0.625
236	0.1346613911	0.97	1	0.4545454545	0.625
237	0.1343071861	0.97	1	0.4545454545	0.625
238	0.1347114389	0.97	1	0.4545454545	0.625
239	0.1347546695	0.97	1	0.4545454545	0.625
240	0.1349075777	0.97	1	0.4545454545	0.625
241	0.1350316063	0.97	1	0.4545454545	0.625
242	0.1351227115	0.97	1	0.4545454545	0.625
243	0.135105602	0.97	1	0.4545454545	0.625
244	0.1351993348	0.97	1	0.4545454545	0.625
245	0.1353708943	0.97	1	0.4545454545	0.625
246	0.1354457834	0.97	1	0.4545454545	0.625
247	0.1353501558	0.97	1	0.4545454545	0.625
248	0.135380641	0.97	1	0.4545454545	0.625
249	0.1356391535	0.97	1	0.4545454545	0.625
250	0.1356167674	0.97	1	0.4545454545	0.625
251	0.1357204907	0.97	1	0.4545454545	0.625
252	0.1356976909	0.97	1	0.4545454545	0.625
253	0.1356973925	0.97	1	0.4545454545	0.625
254	0.1356815055	0.97	1	0.4545454545	0.625
255	0.1356858803	0.97	1	0.4545454545	0.625
256	0.1356951517	0.97	1	0.4545454545	0.625
257	0.135638147	0.97	1	0.4545454545	0.625
258	0.1357658456	0.97	1	0.4545454545	0.625
259	0.1358498555	0.97	1	0.4545454545	0.625
260	0.1358940322	0.97	1	0.4545454545	0.625
261	0.136136649	0.97	1	0.4545454545	0.625
262	0.1360607894	0.97	1	0.4545454545	0.625
263	0.1361600921	0.97	1	0.4545454545	0.625
264	0.1361161321	0.97	1	0.4545454545	0.625
265	0.1364128017	0.97	1	0.4545454545	0.625
266	0.1363357836	0.97	1	0.4545454545	0.625
267	0.136500327	0.97	1	0.4545454545	0.625
268	0.1368015673	0.97	1	0.4545454545	0.625
269	0.13741834	0.97	1	0.4545454545	0.625
270	0.1376383245	0.97	1	0.4545454545	0.625
271	0.1378480908	0.97	1	0.4545454545	0.625
272	0.1379943116	0.97	1	0.4545454545	0.625
273	0.1379957809	0.97	1	0.4545454545	0.625
274	0.1381367536	0.97	1	0.4545454545	0.625
275	0.1382956087	0.97	1	0.4545454545	0.625
276	0.1383889684	0.97	1	0.4545454545	0.625
277	0.1384280634	0.97	1	0.4545454545	0.625
278	0.1385155166	0.97	1	0.4545454545	0.625
279	0.1387008952	0.97	1	0.4545454545	0.625
280	0.1388978984	0.97	1	0.4545454545	0.625
281	0.1387963912	0.97	1	0.4545454545	0.625
282	0.138749744	0.97	1	0.4545454545	0.625
283	0.1388424798	0.97	1	0.4545454545	0.625
284	0.1389392883	0.97	1	0.4545454545	0.625
285	0.1390304384	0.97	1	0.4545454545	0.625
286	0.1391598672	0.97	1	0.4545454545	0.625
287	0.1390848287	0.97	1	0.4545454545	0.625
288	0.1392074286	0.97	1	0.4545454545	0.625
289	0.1394621131	0.97	1	0.4545454545	0.625
290	0.1396678531	0.97	1	0.4545454545	0.625
291	0.1397040479	0.97	1	0.4545454545	0.625
292	0.139803942	0.97	1	0.4545454545	0.625
293	0.1398111054	0.97	1	0.4545454545	0.625
294	0.1399126221	0.97	1	0.4545454545	0.625
295	0.1398883954	0.97	1	0.4545454545	0.625
296	0.1399729221	0.97	1	0.4545454545	0.625
297	0.1400591035	0.97	1	0.4545454545	0.625
298	0.1401995308	0.97	1	0.4545454545	0.625
299	0.1401297697	0.97	1	0.4545454545	0.625
300	0.1401474971	0.97	1	0.4545454545	0.625
301	0.1401382522	0.97	1	0.4545454545	0.625
302	0.1403609929	0.97	1	0.4545454545	0.625
303	0.140408109	0.97	1	0.4545454545	0.625
304	0.1404675622	0.97	1	0.4545454545	0.625
305	0.1401237228	0.97	1	0.4545454545	0.625
306	0.1402222605	0.97	1	0.4545454545	0.625
307	0.1402161124	0.97	1	0.4545454545	0.625
308	0.1402752914	0.97	1	0.4545454545	0.625
309	0.1402762934	0.97	1	0.4545454545	0.625
310	0.1403326286	0.97	1	0.4545454545	0.625
311	0.1409020799	0.97	1	0.4545454545	0.625
312	0.1408540516	0.97	1	0.4545454545	0.625
313	0.1408529171	0.97	1	0.4545454545	0.625
314	0.1409368014	0.97	1	0.4545454545	0.625
315	0.1410047883	0.97	1	0.4545454545	0.625
316	0.1409040825	0.97	1	0.4545454545	0.625
317	0.1409443787	0.97	1	0.4545454545	0.625
318	0.1411432602	0.97	1	0.4545454545	0.625
319	0.1411505631	0.97	1	0.4545454545	0.625
320	0.1411212857	0.97	1	0.4545454545	0.625
321	0.140948328	0.97	1	0.4545454545	0.625
322	0.1410196053	0.97	1	0.4545454545	0.625
323	0.1410739512	0.97	1	0.4545454545	0.625
324	0.1410389957	0.97	1	0.4545454545	0.625
325	0.1409681225	0.97	1	0.4545454545	0.625
326	0.1405986362	0.97	1	0.4545454545	0.625
327	0.1405897107	0.97	1	0.4545454545	0.625
328	0.1405887135	0.97	1	0.4545454545	0.625
329	0.1405886834	0.97	1	0.4545454545	0.625
330	0.1405886834	0.97	1	0.4545454545	0.625
331	0.1405395886	0.97	1	0.4545454545	0.625
332	0.1405466441	0.97	1	0.4545454545	0.625
333	0.1405496803	0.97	1	0.4545454545	0.625
334	0.1405570057	0.97	1	0.4545454545	0.625
335	0.1406677235	0.97	1	0.4545454545	0.625
336	0.1406613008	0.97	1	0.4545454545	0.625
337	0.1406580686	0.97	1	0.4545454545	0.625
338	0.140762745	0.97	1	0.4545454545	0.625
339	0.1407479143	0.97	1	0.4545454545	0.625
340	0.1407389363	0.97	1	0.4545454545	0.625
341	0.1409612356	0.97	1	0.4545454545	0.625
342	0.141210211	0.97	1	0.4545454545	0.625
343	0.1411672966	0.97	1	0.4545454545	0.625
344	0.1411505602	0.97	1	0.4545454545	0.625
345	0.1411281459	0.97	1	0.4545454545	0.625
346	0.1412276746	0.97	1	0.4545454545	0.625
347	0.1412210256	0.97	1	0.4545454545	0.625
348	0.1412577937	0.97	1	0.4545454545	0.625
349	0.1414722403	0.97	1	0.4545454545	0.625
350	0.1415287023	0.97	1	0.4545454545	0.625
351	0.1416459941	0.97	1	0.4545454545	0.625
352	0.1417335842	0.97	1	0.4545454545	0.625
353	0.141674278	0.97	1	0.4545454545	0.625
354	0.1416219398	0.97	1	0.4545454545	0.625
355	0.1416414536	0.97	1	0.4545454545	0.625
356	0.1415512922	0.97	1	0.4545454545	0.625
357	0.1416021745	0.97	1	0.4545454545	0.625
358	0.1418134735	0.97	1	0.4545454545	0.625
359	0.1416830411	0.97	1	0.4545454545	0.625
360	0.1416950375	0.97	1	0.4545454545	0.625
361	0.1419227956	0.97	1	0.4545454545	0.625
362	0.1419509491	0.97	1	0.4545454545	0.625
363	0.1419215035	0.97	1	0.4545454545	0.625
364	0.1418368551	0.97	1	0.4545454545	0.625
365	0.1418744231	0.97	1	0.4545454545	0.625
366	0.1420001585	0.97	1	0.4545454545	0.625
367	0.1419750136	0.97	1	0.4545454545	0.625
368	0.1420629912	0.97	1	0.4545454545	0.625
369	0.1421221489	0.97	1	0.4545454545	0.625
370	0.142135375	0.97	1	0.4545454545	0.625
371	0.1421782601	0.97	1	0.4545454545	0.625
372	0.1425325327	0.97	1	0.4545454545	0.625
373	0.1425883468	0.97	1	0.4545454545	0.625
374	0.1426026624	0.97	1	0.4545454545	0.625
375	0.1425865671	0.97	1	0.4545454545	0.625
376	0.1425806641	0.97	1	0.4545454545	0.625
377	0.1428137204	0.97	1	0.4545454545	0.625
378	0.1431005489	0.97	1	0.4545454545	0.625
379	0.1433680738	0.97	1	0.4545454545	0.625
380	0.1436951321	0.97	1	0.4545454545	0.625
381	0.1436763844	0.97	1	0.4545454545	0.625
382	0.1436824163	0.97	1	0.4545454545	0.625
383	0.1436995928	0.97	1	0.4545454545	0.625
384	0.1436899911	0.97	1	0.4545454545	0.625
385	0.1437014308	0.97	1	0.4545454545	0.625
386	0.1438516911	0.97	1	0.4545454545	0.625
387	0.14359695	0.97	1	0.4545454545	0.625
388	0.1435168553	0.97	1	0.4545454545	0.625
389	0.143584344	0.97	1	0.4545454545	0.625
390	0.1436309327	0.97	1	0.4545454545	0.625
391	0.1437377712	0.97	1	0.4545454545	0.625
392	0.1436700804	0.97	1	0.4545454545	0.625
393	0.1437442656	0.97	1	0.4545454545	0.625
394	0.1437863012	0.97	1	0.4545454545	0.625
395	0.1437938893	0.97	1	0.4545454545	0.625
396	0.1437749148	0.97	1	0.4545454545	0.625
397	0.1438435845	0.97	1	0.4545454545	0.625
398	0.143830131	0.97	1	0.4545454545	0.625
399	0.1438094558	0.97	1	0.4545454545	0.625
400	0.1438691408	0.97	1	0.4545454545	0.625
401	0.1439340245	0.97	1	0.4545454545	0.625
402	0.1439812956	0.97	1	0.4545454545	0.625
403	0.1440798782	0.97	1	0.4545454545	0.625
404	0.1440681855	0.97	1	0.4545454545	0.625
405	0.1442960984	0.97	1	0.4545454545	0.625
406	0.1442732871	0.97	1	0.4545454545	0.625
407	0.1442559291	0.97	1	0.4545454545	0.625
408	0.1442990348	0.97	1	0.4545454545	0.625
409	0.1443550299	0.97	1	0.4545454545	0.625
410	0.1443503507	0.97	1	0.4545454545	0.625
411	0.1444170257	0.97	1	0.4545454545	0.625
412	0.1444810443	0.97	1	0.4545454545	0.625
413	0.1446028954	0.97	1	0.4545454545	0.625
414	0.1446020392	0.97	1	0.4545454545	0.625
415	0.1446627305	0.97	1	0.4545454545	0.625
416	0.1447397023	0.97	1	0.4545454545	0.625
417	0.1447694626	0.97	1	0.4545454545	0.625
418	0.1447819283	0.97	1	0.4545454545	0.625
419	0.1448054159	0.97	1	0.4545454545	0.625
420	0.1447788989	0.97	1	0.4545454545	0.625
421	0.1448217282	0.97	1	0.4545454545	0.625
422	0.1448021984	0.97	1	0.4545454545	0.625
423	0.1448010583	0.97	1	0.4545454545	0.625
424	0.1447742784	0.97	1	0.4545454545	0.625
425	0.1447884899	0.97	1	0.4545454545	0.625
426	0.1448307526	0.97	1	0.4545454545	0.625
427	0.1448768704	0.97	1	0.4545454545	0.625
428	0.1448923285	0.97	1	0.4545454545	0.625
429	0.1448801823	0.97	1	0.4545454545	0.625
430	0.1448737453	0.97	1	0.4545454545	0.625
431	0.1449152564	0.97	1	0.4545454545	0.625
432	0.144971578	0.97	1	0.4545454545	0.625
433	0.1450528714	0.97	1	0.4545454545	0.625
434	0.1450902205	0.97	1	0.4545454545	0.625
435	0.145079017	0.97	1	0.4545454545	0.625
436	0.1450773607	0.97	1	0.4545454545	0.625
437	0.1451181981	0.97	1	0.4545454545	0.625
438	0.1451632206	0.97	1	0.4545454545	0.625
439	0.145151119	0.97	1	0.4545454545	0.625
440	0.1451452953	0.97	1	0.4545454545	0.625
441	0.1450581085	0.97	1	0.4545454545	0.625
442	0.145127327	0.97	1	0.4545454545	0.625
443	0.1452244056	0.97	1	0.4545454545	0.625
444	0.1453340742	0.97	1	0.4545454545	0.625
445	0.1453331045	0.97	1	0.4545454545	0.625
446	0.1454008387	0.97	1	0.4545454545	0.625
447	0.1454041606	0.97	1	0.4545454545	0.625
448	0.1454031441	0.97	1	0.4545454545	0.625
449	0.1453243695	0.97	1	0.4545454545	0.625
450	0.1452796121	0.97	1	0.4545454545	0.625
451	0.1453549791	0.97	1	0.4545454545	0.625
452	0.1454195995	0.97	1	0.4545454545	0.625
453	0.1454562745	0.97	1	0.4545454545	0.625
454	0.1455168828	0.97	1	0.4545454545	0.625
455	0.1455449781	0.97	1	0.4545454545	0.625
456	0.1455782518	0.97	1	0.4545454545	0.625
457	0.1456704415	0.97	1	0.4545454545	0.625
458	0.1456865863	0.97	1	0.4545454545	0.625
459	0.1456857577	0.97	1	0.4545454545	0.625
460	0.1457255123	0.97	1	0.4545454545	0.625
461	0.1457220969	0.97	1	0.4545454545	0.625
462	0.1458226818	0.97	1	0.4545454545	0.625
463	0.1458623764	0.97	1	0.4545454545	0.625
464	0.1458666577	0.97	1	0.4545454545	0.625
465	0.1458859927	0.97	1	0.4545454545	0.625
466	0.1459889565	0.97	1	0.4545454545	0.625
467	0.1460349265	0.97	1	0.4545454545	0.625
468	0.1461581096	0.97	1	0.4545454545	0.625
469	0.1461600519	0.97	1	0.4545454545	0.625
470	0.1462195868	0.97	1	0.4545454545	0.625
471	0.1462552415	0.97	1	0.4545454545	0.625
472	0.1462994865	0.97	1	0.4545454545	0.625
473	0.1463477538	0.97	1	0.4545454545	0.625
474	0.1464172888	0.97	1	0.4545454545	0.625
475	0.1465184289	0.97	1	0.4545454545	0.625
476	0.1464276041	0.97	1	0.4545454545	0.625
477	0.1462878734	0.97	1	0.4545454545	0.625
478	0.1463069179	0.97	1	0.4545454545	0.625
479	0.1462882864	0.97	1	0.4545454545	0.625
480	0.1462692343	0.97	1	0.4545454545	0.625
481	0.1463543746	0.97	1	0.4545454545	0.625
482	0.1463845214	0.97	1	0.4545454545	0.625
483	0.1463712762	0.97	1	0.4545454545	0.625
484	0.1463595761	0.97	1	0.4545454545	0.625
485	0.1464174958	0.97	1	0.4545454545	0.625
486	0.1464415088	0.97	1	0.4545454545	0.625
487	0.1464434275	0.97	1	0.4545454545	0.625
488	0.1464642248	0.97	1	0.4545454545	0.625
489	0.1464551164	0.97	1	0.4545454545	0.625
490	0.1464801655	0.97	1	0.4545454545	0.625
491	0.1464360264	0.97	1	0.4545454545	0.625
492	0.1465051613	0.97	1	0.4545454545	0.625
493	0.146569542	0.97	1	0.4545454545	0.625
494	0.1466180627	0.97	1	0.4545454545	0.625
495	0.1466835666	0.97	1	0.4545454545	0.625
496	0.1467852065	0.97	1	0.4545454545	0.625
497	0.1467452738	0.97	1	0.4545454545	0.625
498	0.1467960751	0.97	1	0.4545454545	0.625
499	0.1469476943	0.97	1	0.4545454545	0.625
500	0.1469952207	0.97	1	0.4545454545	0.625
501	0.1470128847	0.97	1	0.4545454545	0.625
502	0.1470427169	0.97	1	0.4545454545	0.625
503	0.1470749753	0.97	1	0.4545454545	0.625
504	0.147123822	0.97	1	0.4545454545	0.625
505	0.1471239138	0.97	1	0.4545454545	0.625
506	0.1474048271	0.97	1	0.4545454545	0.625
507	0.1474243821	0.97	1	0.4545454545	0.625
508	0.1474668936	0.97	1	0.4545454545	0.625
509	0.1475235075	0.97	1	0.4545454545	0.625
510	0.1475238263	0.97	1	0.4545454545	0.625
511	0.1475443354	0.97	1	0.4545454545	0.625
512	0.1474598149	0.97	1	0.4545454545	0.625
513	0.1475077896	0.97	1	0.4545454545	0.625
514	0.1474748312	0.97	1	0.4545454545	0.625
515	0.1475102985	0.97	1	0.4545454545	0.625
516	0.147570867	0.97	1	0.4545454545	0.625
517	0.147584507	0.97	1	0.4545454545	0.625
518	0.1476227025	0.97	1	0.4545454545	0.625
519	0.1474961387	0.97	1	0.4545454545	0.625
520	0.1475324945	0.97	1	0.4545454545	0.625
521	0.1475611163	0.97	1	0.4545454545	0.625
522	0.147614055	0.97	1	0.4545454545	0.625
523	0.1475722564	0.97	1	0.4545454545	0.625
524	0.1476127796	0.97	1	0.4545454545	0.625
525	0.147511023	0.97	1	0.4545454545	0.625
526	0.14786355	0.97	1	0.4545454545	0.625
527	0.1478505575	0.97	1	0.4545454545	0.625
528	0.147903461	0.97	1	0.4545454545	0.625
529	0.1479619058	0.97	1	0.4545454545	0.625
530	0.1480162097	0.97	1	0.4545454545	0.625
531	0.1480385262	0.97	1	0.4545454545	0.625
532	0.1480385811	0.97	1	0.4545454545	0.625
533	0.1480394601	0.97	1	0.4545454545	0.625
534	0.1480872074	0.97	1	0.4545454545	0.625
535	0.1481435988	0.97	1	0.4545454545	0.625
536	0.1482904074	0.97	1	0.4545454545	0.625
537	0.1483232695	0.97	1	0.4545454545	0.625
