iter	Logloss	Accuracy	Precision	Recall	F1
42	0.1652111848	0.9445792288	0.7610307095	0.03065591719	0.0589376999
43	0.1648167388	0.9445977426	0.7600415512	0.03121045372	0.05995875275
44	0.1645419811	0.9446412099	0.7398273736	0.03412532526	0.06524132494
45	0.1643630342	0.9446291356	0.7339811722	0.03436704631	0.06565972128
46	0.164015062	0.9446927266	0.7379553467	0.03571784044	0.06813774022
47	0.1635545533	0.9447200949	0.7321729366	0.03708285345	0.07059046433
48	0.1631523383	0.9447764414	0.731471536	0.03873224417	0.07356893036
49	0.1628899117	0.9447965651	0.7310435931	0.03934365624	0.07466875354
50	0.1627157066	0.9448062245	0.7314060447	0.03957115841	0.07508026007
51	0.1622728937	0.9448529116	0.727431858	0.04136273799	0.07827467442
52	0.1619560983	0.9448867195	0.7259043457	0.04251446772	0.08032452181
53	0.1615931146	0.9450106817	0.7278896177	0.04575637362	0.08610033445
54	0.1613748723	0.945021951	0.7225268699	0.04683700892	0.08797137058
55	0.1609945632	0.9450654182	0.7224951933	0.04808827084	0.09017464338
56	0.1607653193	0.9450654182	0.7216429027	0.04821624081	0.09039291998
57	0.1605994263	0.9450863469	0.7221402991	0.04874233958	0.09132079493
58	0.1602355297	0.9451748914	0.7154787337	0.05238237427	0.09761784891
59	0.1599848136	0.9452336527	0.7101980924	0.05505552475	0.1021892031
60	0.1598481657	0.9452457269	0.7069800825	0.05602240896	0.1038180812
61	0.1596323198	0.9454896266	0.7130960157	0.06209387308	0.1142401214
62	0.1594018882	0.9458075817	0.7208584448	0.06972941461	0.1271586371
63	0.1589989185	0.9458204608	0.720414417	0.07019863783	0.127931383
64	0.1587714483	0.9458534638	0.7217555041	0.07085270656	0.1290381055
65	0.1586078398	0.9459178597	0.7237891738	0.07224615735	0.1313785569
66	0.1582863181	0.9459355686	0.7225661227	0.07302819605	0.1326497669
67	0.158117421	0.9459355686	0.7193566278	0.0737675781	0.1338130795
68	0.1578577312	0.9459758161	0.720378497	0.07469180566	0.1353499697
69	0.1576888734	0.9459589122	0.7172404409	0.0749477456	0.1357141018
70	0.1574821965	0.9459379835	0.7161184659	0.07460649234	0.1351344391
71	0.1573077453	0.9460852892	0.7193556836	0.07810433818	0.1409093824
72	0.1571285401	0.9461255367	0.7205500778	0.0789716902	0.1423427349
73	0.156914317	0.9461327812	0.7154050297	0.08049311095	0.14470489
74	0.1567993798	0.9462865266	0.7151565862	0.08507159209	0.1520554038
75	0.15667815	0.9462583534	0.7142170412	0.08450283667	0.1511252384
76	0.1565700032	0.9462921612	0.7126016739	0.08595316299	0.1534030351
77	0.1564529913	0.946279282	0.7118584071	0.08578253636	0.1531140551
78	0.1563111046	0.9463243592	0.7100080617	0.08765942925	0.1560522452
79	0.1561597194	0.9463324087	0.7071485216	0.08875428344	0.1577138814
80	0.1559594215	0.9463299939	0.7048206278	0.08939413329	0.1586644626
81	0.1557714189	0.9463477028	0.7027802295	0.09057430079	0.1604675475
82	0.1556615001	0.9464137086	0.7004908237	0.09334698346	0.1647407184
83	0.1555005993	0.9464515412	0.6989022478	0.09505324973	0.1673467344
84	0.1552606055	0.9464797145	0.6986754967	0.09600591506	0.1688147713
85	0.1550647744	0.9464620056	0.6969665704	0.09604857171	0.1688306819
86	0.1548926308	0.9465537698	0.6928963893	0.1004137696	0.1754076576
87	0.1547127213	0.9465497451	0.6916544656	0.1007550228	0.1758880036
88	0.1545480249	0.9465215718	0.6899277767	0.1005133018	0.1754638536
89	0.1543604888	0.9465465253	0.6901230978	0.1012384649	0.1765741636
90	0.1541004799	0.9466439242	0.6889013453	0.1048500619	0.181999926
91	0.1539716054	0.9466366796	0.6881118881	0.1049353752	0.1821008217
92	0.153781939	0.9466407044	0.6871410043	0.1054614739	0.182858129
93	0.1536429717	0.946598847	0.6839144069	0.1054330362	0.1827007182
94	0.1535054133	0.9465940173	0.680246243	0.1068407058	0.1846758833
95	0.1534052789	0.9465924074	0.6794085828	0.1071535213	0.185111949
96	0.1532550494	0.946677732	0.6811170213	0.1092436975	0.1882880565
97	0.1531318755	0.9467091251	0.6815740822	0.1100826117	0.1895504848
98	0.1529307234	0.9467340785	0.6820252278	0.1107082427	0.1904948315
99	0.1528044932	0.9467332736	0.6810457516	0.1111205904	0.1910664515
100	0.1526309708	0.9467855953	0.6776393332	0.1144478096	0.1958227402
101	0.1525245485	0.9467807656	0.6759645899	0.1150876594	0.1966878486
102	0.1524209664	0.946774326	0.6755718818	0.1150592217	0.1966296913
103	0.1522908629	0.9467751309	0.6743472855	0.1156848526	0.1974901085
104	0.1521396234	0.9467847903	0.673521428	0.1164242347	0.1985306597
105	0.1520666452	0.9468024992	0.6742256183	0.1166801746	0.1989333333
106	0.1519541622	0.9467872052	0.6743763423	0.1160829814	0.1980712076
107	0.1518397686	0.9467992794	0.6747216495	0.1163247025	0.1984379169
108	0.1517604331	0.9469200218	0.6779138616	0.1188414452	0.202230879
109	0.1515952023	0.9469385357	0.6770515497	0.1198936427	0.2037133228
110	0.1515009393	0.9469465852	0.6760114686	0.1206899003	0.2048138988
111	0.1513958993	0.9469312911	0.6749066052	0.120732557	0.2048245085
112	0.1512958611	0.9469586594	0.6747576641	0.1217420979	0.2062685201
113	0.1511507079	0.9469779782	0.6750687083	0.1222397588	0.2069970144
114	0.1509729081	0.9470633028	0.6745697897	0.1254105703	0.2115006475
115	0.1507914583	0.9470592781	0.6744452946	0.1253394759	0.211393422
116	0.1505708596	0.9471099899	0.6739146791	0.1273585576	0.2142310452
117	0.1504335132	0.9471373582	0.6739893895	0.1282543474	0.2155007645
118	0.1503033521	0.947172776	0.6743306386	0.1292781072	0.2169617716
119	0.1502423049	0.947155872	0.674366617	0.128680914	0.2161219835
120	0.1500887939	0.9472428066	0.6772545535	0.1300601459	0.2182143496
121	0.1499799858	0.9472564907	0.6751987165	0.1316526611	0.2203422098
122	0.1498689777	0.9472701749	0.6755497306	0.1319228199	0.2207392075
123	0.1496939705	0.9473885024	0.677198488	0.135008318	0.2251333729
124	0.1495866992	0.9473973569	0.6761210921	0.1359183267	0.2263369126
125	0.14946435	0.9473836727	0.6749876595	0.1361031722	0.2265294048
126	0.1493809314	0.9473844777	0.6744692816	0.1364302066	0.2269528709
127	0.1493304177	0.9473933321	0.6735505477	0.1372691208	0.2280598143
128	0.149244089	0.9473836727	0.6727222106	0.1374255286	0.2282280155
129	0.1491819925	0.9474738271	0.674915558	0.1392171082	0.2308218209
130	0.1491038362	0.9474609479	0.6742679986	0.1391602326	0.2307057659
131	0.1490442245	0.9475052201	0.6747062039	0.1404114945	0.2324486553
132	0.1489435334	0.9475366131	0.6759784168	0.14072431	0.2329528069
133	0.1487620706	0.9475889348	0.6765223275	0.1421746364	0.2349692747
134	0.1485986019	0.947601814	0.676252694	0.1427718295	0.2357678716
135	0.1484963749	0.9476251576	0.6772411935	0.1429708939	0.2360993707
136	0.1484268734	0.9476251576	0.6769313521	0.1431557395	0.2363324805
137	0.1483325663	0.9477322158	0.6783683723	0.1458999844	0.2401497864
138	0.1482159305	0.9477515346	0.6785949651	0.1464118642	0.240857046
139	0.1480951395	0.9477893673	0.6783454035	0.1478337528	0.2427617447
140	0.1479433291	0.9478078811	0.6765954709	0.1495400191	0.2449431137
141	0.1478519612	0.9478449088	0.6777321176	0.1500803367	0.2457422907
142	0.1476920889	0.9478722771	0.6783198873	0.1506348732	0.2465240206
143	0.1475903776	0.9478763018	0.6782630939	0.1508054999	0.2467487146
144	0.1475028734	0.9479350631	0.6787115555	0.1524975472	0.2490392542
145	0.1473971378	0.947936673	0.6773606228	0.1534075559	0.2501594074
146	0.1472865542	0.9479600165	0.6781255881	0.1537061525	0.2506085545
147	0.1472261024	0.9479656512	0.6778431127	0.1540758435	0.2510803452
148	0.1470968542	0.947984165	0.6777729339	0.1547441312	0.2519621235
149	0.1470283008	0.9480091185	0.6776869737	0.1556399209	0.2531423087
150	0.146926551	0.9480155581	0.6778465347	0.155753672	0.2533038884
151	0.1468541817	0.948033267	0.6768636587	0.1569907151	0.2548677878
152	0.146747564	0.948017168	0.6762290058	0.1568627451	0.2546541556
153	0.1466730321	0.9480228026	0.6760658144	0.1571613417	0.2550358799
154	0.1465965837	0.9480469511	0.6774391366	0.1570760284	0.2550210074
155	0.1465199361	0.9480397065	0.6771088769	0.1570475906	0.2549601228
156	0.1464521467	0.9480469511	0.6763791527	0.1577727538	0.2558627528
157	0.1463850998	0.9481226163	0.6786560544	0.1588249513	0.2574088584
158	0.1463150215	0.9480984679	0.6772922853	0.1589102646	0.2574225498
159	0.1461943656	0.9481008827	0.6762615922	0.1596780844	0.2583539426
160	0.1461222528	0.9481379104	0.6770708283	0.1603890287	0.2593431353
161	0.1460192703	0.9481926469	0.6779367919	0.1616545095	0.2610592544
162	0.1459429977	0.9481966717	0.6777361186	0.1619246683	0.2613965019
163	0.1459062671	0.9482135756	0.6779479872	0.1623512349	0.2619678563
164	0.1458522195	0.9482506033	0.6786559394	0.1631190547	0.2630197288
165	0.1457875304	0.9482699221	0.6793446114	0.1633039002	0.2633117441
166	0.1456932066	0.9483488071	0.6808310835	0.1649390721	0.2655464878
167	0.1456366335	0.948430107	0.6823926845	0.1665884628	0.2678004069
168	0.145596257	0.9484325219	0.6818973525	0.1670008105	0.268294633
169	0.1454915443	0.9484397664	0.6818102799	0.1672994071	0.2686730756
170	0.1454329821	0.9484445961	0.6815212993	0.1676548792	0.2691087527
171	0.1453935403	0.9484639149	0.6819414786	0.1680103513	0.2695993429
172	0.1452517223	0.9484703545	0.6819413223	0.1682236346	0.2698738566
173	0.1451865624	0.9484606951	0.6810112037	0.1685364501	0.270203114
174	0.1451231836	0.9484735743	0.6810755031	0.16892036	0.2707013626
175	0.145077866	0.9485146267	0.6810531104	0.1702995919	0.2724677245
176	0.1449897412	0.9485782177	0.6821701045	0.1716361672	0.2742661092
177	0.1449131502	0.9486136355	0.6833719419	0.1719774204	0.2747989276
178	0.144847817	0.9486361741	0.6835200721	0.1726172703	0.2756271995
179	0.1447536925	0.9486434187	0.6831444282	0.1731149313	0.2762305589
180	0.1447043265	0.9486482483	0.6829637097	0.173399309	0.2765776493
181	0.1446759047	0.948685276	0.6840456478	0.1738685322	0.2772631937
182	0.1445974443	0.9487037899	0.6841841004	0.1743804121	0.2779250799
183	0.1445123724	0.9487110344	0.6842398573	0.1745794765	0.2781824567
184	0.1444422205	0.9487295482	0.6842748431	0.1751624508	0.2789249649
185	0.1443874947	0.9487464522	0.6846222124	0.1754752662	0.279350348
186	0.1442638884	0.9488221174	0.6864846944	0.1766554337	0.281000147
187	0.1441039755	0.9488261422	0.68673633	0.1766127771	0.2809672457
188	0.1440519839	0.9488213125	0.6869218412	0.1763283994	0.2806227512
189	0.1439566895	0.948844656	0.6869071255	0.1770962192	0.2815930184
190	0.1438589186	0.9488631699	0.6872006606	0.177494348	0.2821208218
191	0.1437990858	0.9488671946	0.6873279753	0.1775370046	0.2821854342
192	0.1437043674	0.9488776589	0.6876547966	0.1776507557	0.2823566634
193	0.1436113943	0.9488800738	0.6874793888	0.1778498201	0.2825932244
194	0.143517448	0.9488913431	0.6882365899	0.1776934124	0.2824595703
195	0.1434012393	0.9488873183	0.6874691256	0.1780915412	0.2828974116
196	0.1433647611	0.9488993926	0.6876850532	0.1783332622	0.2832206126
197	0.1433265172	0.9489162965	0.6879618985	0.1786887344	0.283692266
198	0.1432559608	0.9489380302	0.6879498364	0.1793996787	0.2845864958
199	0.1431874323	0.9489372252	0.6872792479	0.1798404641	0.2850831718
200	0.1431425847	0.9489444698	0.6875339637	0.1798973396	0.2851765448
201	0.1430793377	0.9489798875	0.6878312601	0.1808357861	0.2863801664
202	0.1429979398	0.9489806925	0.6875033738	0.181091726	0.286672519
203	0.142939265	0.948972643	0.6871728455	0.1810632883	0.2866081476
204	0.1428552268	0.9489903519	0.6873821961	0.1814898548	0.287160566
205	0.142745363	0.9490104756	0.6878429263	0.1818168892	0.2876100721
206	0.1426822906	0.9490193301	0.687906302	0.1820586102	0.287917969
207	0.1426154648	0.9490273796	0.6875301173	0.182584709	0.2885423455
208	0.1425444919	0.9490024261	0.6860924325	0.1827979923	0.2886815543
209	0.1424720057	0.9490442835	0.6868020844	0.1836511254	0.2898075952
210	0.1423980689	0.9490507231	0.6866574674	0.1839639409	0.2901840284
211	0.1422929342	0.9491143141	0.6879260238	0.1851156706	0.2917292222
212	0.1422002142	0.9491424873	0.6884623497	0.1856417694	0.2924305377
213	0.1421396822	0.9491553665	0.6886057287	0.1859545849	0.292831473
214	0.142073088	0.9491449022	0.6881545019	0.185940366	0.2927730265
215	0.1419916752	0.949148122	0.6884779516	0.185812396	0.2926436009
216	0.1419214543	0.9491505368	0.6882693319	0.1860398982	0.2929067932
217	0.1418691903	0.9491505368	0.6879332073	0.1862816192	0.2931757913
218	0.1418088852	0.94918032	0.6886767714	0.1867081858	0.2937715334
219	0.1417348331	0.9491875645	0.6889425094	0.1867508425	0.2938485116
220	0.1417005522	0.949195614	0.6887691019	0.1871347524	0.294307725
221	0.1416473147	0.9492076882	0.6889934641	0.1873622545	0.29460952
222	0.1416010237	0.9492262021	0.6893077164	0.1877319456	0.2950951577
223	0.1414922827	0.9492575951	0.6893864616	0.1886846109	0.296278104
224	0.1414226145	0.9492616198	0.6891919925	0.1889547697	0.2965930522
225	0.1413468084	0.9492696693	0.6895299367	0.1889689886	0.2966418535
226	0.1412643403	0.949274499	0.689626556	0.1890543019	0.2967559062
227	0.1412089027	0.9492881832	0.6895659821	0.189537744	0.2973455275
228	0.1411365246	0.9493042822	0.6896711919	0.1899785295	0.2978974828
229	0.1410601812	0.9493115267	0.6896000825	0.1902629072	0.2982403352
230	0.141031993	0.9493308455	0.6899835289	0.1906041604	0.2986953664
231	0.1409851819	0.9493332604	0.6896799712	0.190902757	0.2990333645
232	0.1409170764	0.9493694831	0.6901033671	0.1917558902	0.3001190595
233	0.1408626372	0.9493630435	0.6901321857	0.191528388	0.2998430665
234	0.1407977986	0.9493968514	0.69044703	0.1923815211	0.3009174312
235	0.1407280356	0.9494065108	0.690093572	0.1929502766	0.3015790117
236	0.1406759598	0.9494161701	0.6902052428	0.1931777787	0.301867508
237	0.140609831	0.9494274394	0.6900202634	0.1936754397	0.3024570052
238	0.1405650962	0.9494137553	0.6893881889	0.1937038775	0.3024309024
239	0.1404919549	0.9494218048	0.6887243793	0.1944574784	0.3032843235
240	0.1404389908	0.9494258295	0.6885369532	0.1947276372	0.3035945865
241	0.1403982825	0.9494314642	0.6882302793	0.1951399849	0.304065581
242	0.1403197593	0.9494362939	0.6880224235	0.1954528004	0.3044248572
243	0.1402692857	0.9494709067	0.688334995	0.1963343713	0.3055239022
244	0.1402553905	0.9494556127	0.687646268	0.1963628091	0.3054904216
245	0.1401642162	0.9494580275	0.6871710853	0.1968035945	0.3059765008
246	0.1401243588	0.9494531978	0.6866699703	0.1970310967	0.3062015932
247	0.1400851587	0.9494636622	0.686742218	0.1973154744	0.3065520898
248	0.1400454543	0.9494692968	0.6868691866	0.1974007877	0.3066676975
249	0.1399853939	0.9494733216	0.6873358116	0.1971732856	0.3064394944
250	0.1399015864	0.9495167888	0.687873254	0.1981686075	0.307694006
251	0.1398372971	0.9495095443	0.6871062992	0.1985240797	0.3080453177
252	0.1397841263	0.9495328878	0.6877736777	0.1987658007	0.3084033799
253	0.1397505373	0.9495264482	0.687410903	0.1988368952	0.308452444
254	0.1396877955	0.949529668	0.6871228845	0.1991639295	0.3088167207
255	0.1396447879	0.9495385225	0.6871998432	0.1993914317	0.3090979225
256	0.1395870563	0.9495417423	0.6875368008	0.199235024	0.3089439857
257	0.139512841	0.9495835996	0.6880191537	0.2002161271	0.3101712649
258	0.1394286947	0.9495980887	0.688238165	0.2005147237	0.3105517568
259	0.1393636974	0.9496327016	0.6888726564	0.2011403546	0.3113664378
260	0.1393122457	0.9496423609	0.6891280004	0.2012541057	0.311528811
261	0.1392674657	0.9496504104	0.6889482633	0.2016522345	0.3119871527
262	0.139217568	0.9496600698	0.688781197	0.2020930199	0.3124972517
263	0.1391861201	0.9496616797	0.6884278737	0.2024200543	0.3128516174
264	0.139150922	0.9496858282	0.6887152024	0.2029745909	0.313543314
265	0.1391026005	0.9496979025	0.6887219493	0.2033585008	0.3140018662
266	0.1390419517	0.9497172213	0.6890631012	0.2037139729	0.3144609914
267	0.1389999733	0.9497276856	0.6889667419	0.2041263206	0.314941974
268	0.1389537326	0.9497325153	0.6889656165	0.2042827283	0.3151279858
269	0.1388909546	0.9497292955	0.6886164456	0.2044533549	0.3152943756
270	0.1388422005	0.9497397598	0.6890997987	0.2044106983	0.3152942725
271	0.138778412	0.9497486143	0.68969988	0.2042258528	0.3151370209
272	0.138726511	0.9497631034	0.6895676737	0.2047946082	0.3157998597
273	0.1386530034	0.9497904717	0.6900176805	0.205320707	0.3164723415
274	0.1386237036	0.9498041558	0.6904511566	0.2054202392	0.3166361654
275	0.1385598849	0.9497872519	0.6897226598	0.2054486769	0.3165932645
276	0.138504683	0.949785642	0.6896206156	0.2054771147	0.3166162745
277	0.1384690355	0.9497953013	0.6897439565	0.205690398	0.3168824341
278	0.1384083472	0.9497993261	0.6897455446	0.205818368	0.3170344412
279	0.1383707972	0.9498122053	0.6900361974	0.2060032135	0.3172844238
280	0.1383193969	0.9498178399	0.6898141547	0.2063586856	0.3176823395
281	0.1382734994	0.9498250845	0.6898025066	0.2066004067	0.3179674592
282	0.1382398515	0.949833134	0.6899316758	0.2067568144	0.3181664023
283	0.1382010917	0.9498379637	0.6902003608	0.2066999389	0.3181276056
284	0.1381381561	0.9498403785	0.6897760098	0.2071122865	0.3185705225
285	0.1381079488	0.9498532577	0.6897594632	0.2075388531	0.3190731227
286	0.1380373541	0.9498685518	0.6897153092	0.2080649519	0.3196897701
287	0.1379970112	0.9498508429	0.6892682007	0.2078516686	0.3193899735
288	0.1378986906	0.9498677468	0.6893436838	0.2083351107	0.3199685535
289	0.1378706822	0.9498661369	0.6893144497	0.2083066729	0.3199318643
290	0.1377999077	0.9498902854	0.6893964264	0.2090176172	0.3207785973
291	0.1377684299	0.9499055794	0.6895663576	0.2093730893	0.3212154925
292	0.13773306	0.9499039695	0.6894662921	0.2094015271	0.3212380984
293	0.1376735894	0.9499192636	0.6895295052	0.2098423126	0.3217633977
294	0.1376459842	0.9499216784	0.689449113	0.2099845014	0.3219217648
295	0.1375999782	0.9499200685	0.6891022653	0.2102120036	0.3221511609
296	0.1375404677	0.9499393873	0.6893615041	0.2106243513	0.322663559
297	0.1374916457	0.9499579011	0.6898878496	0.2107949779	0.3229214315
298	0.1374618712	0.9499530714	0.689589436	0.2108802912	0.3229888061
299	0.1374167497	0.9499651457	0.6894185292	0.21140639	0.3235867022
300	0.1373942903	0.9499619259	0.6892205024	0.2114632655	0.3236314971
301	0.1373519573	0.9499683655	0.6894234334	0.2115059222	0.3237038246
302	0.1373137488	0.949992514	0.6899074074	0.2118898321	0.3242067248
303	0.1372747276	0.9499909041	0.689143068	0.2124585875	0.3247872537
304	0.1372308056	0.9500126377	0.6897044585	0.2127003085	0.3251320394
305	0.1371862975	0.9500142476	0.6895582884	0.2128709352	0.3253150804
306	0.1371408629	0.9500142476	0.6895582884	0.2128709352	0.3253150804
307	0.1370966326	0.9500190773	0.6894870025	0.2130842185	0.3255561349
308	0.1370610772	0.9500206872	0.6892022229	0.2133685962	0.325856116
309	0.1370250651	0.9500424208	0.6894307453	0.213880476	0.3264783444
310	0.1369588641	0.9500367862	0.6891056464	0.2139657894	0.3265412408
311	0.1369202879	0.9500746188	0.6900860491	0.214378137	0.327131497
312	0.136867921	0.9500858881	0.6898503103	0.2149326736	0.3277501328
313	0.1367963543	0.9500842782	0.6893897996	0.2152597079	0.3280781025
314	0.1367504635	0.9501003772	0.6895344608	0.2156578367	0.3285567289
315	0.1367020453	0.9501011821	0.6891530191	0.21599909	0.3289091933
316	0.1366643279	0.9500971574	0.6888768017	0.2160986222	0.3289930837
317	0.1366407903	0.9501068168	0.6891316171	0.2161981544	0.3291374888
318	0.1365410316	0.9501092316	0.6891053228	0.2162976866	0.329249816
319	0.136514807	0.9501092316	0.6891053228	0.2162976866	0.329249816
320	0.1364911432	0.9501019871	0.6887561108	0.2163545621	0.3292758139
321	0.1364559185	0.9501140613	0.6891898012	0.2163829999	0.3293582946
322	0.1363964646	0.9501140613	0.6887112075	0.2167811287	0.329764454
323	0.1363594937	0.9501205009	0.688534199	0.2171366008	0.3301552298
324	0.1363317389	0.9501164762	0.6886000542	0.2169517553	0.3299490739
325	0.1362882422	0.9501052069	0.6883861645	0.2167669098	0.3297107326
326	0.1362742769	0.9501003772	0.6880808445	0.216866442	0.3297907995
327	0.1362473848	0.950102792	0.6881060845	0.2169233176	0.3298594595
328	0.1362314414	0.9501100366	0.6881987018	0.2170797253	0.3300509118
329	0.1361885333	0.9501140613	0.6878794693	0.2174778541	0.3304740504
330	0.136146641	0.9501116465	0.6879726323	0.2173214463	0.3303041763
331	0.136109256	0.950119696	0.6879946043	0.2175631674	0.3305858333
332	0.1360603941	0.9501293554	0.6881121395	0.2177764507	0.3308455831
333	0.1360202476	0.9501462593	0.6880516106	0.2183736439	0.3315272531
334	0.1359982576	0.9501526989	0.6879781665	0.2186438027	0.3318299525
335	0.1359619583	0.9501575286	0.6878938195	0.2188713049	0.3320820659
336	0.1359236081	0.950167188	0.6879100281	0.2191699015	0.3324275362
337	0.135871913	0.9501873117	0.6880566441	0.2196960002	0.3330495231
338	0.1358368641	0.9501897266	0.687463945	0.2202789745	0.3336492074
339	0.1358254255	0.9501953612	0.6876608966	0.2202931934	0.3336887108
340	0.1357784364	0.9502090454	0.687713235	0.2206913222	0.3341514349
341	0.1357330077	0.9502058256	0.687491698	0.2207766355	0.334223045
342	0.1356953673	0.9502114602	0.6872569813	0.2211605454	0.3346349544
343	0.1356844291	0.9502404384	0.6878531073	0.221587112	0.3351938485
344	0.1356645454	0.9502565374	0.688161609	0.2218430519	0.3355232739
345	0.1356440952	0.9502750512	0.6886272435	0.2220421163	0.3358062921
346	0.1356056063	0.9502774661	0.6878896988	0.2227530606	0.3365305092
347	0.1355582863	0.9502822958	0.6878070175	0.2229805628	0.3367801651
348	0.1355088591	0.9503016146	0.6881847664	0.2232791594	0.3371659849
349	0.1354784295	0.950311274	0.6883156696	0.2234782238	0.3374086279
350	0.1354076119	0.9503169086	0.6882298911	0.2237341637	0.3376899305
351	0.1353733208	0.9503016146	0.6874290703	0.2239332281	0.3378200109
352	0.1353191604	0.9503128839	0.6878001921	0.2239758848	0.337913355
353	0.1352859479	0.9503297878	0.6881354453	0.2242318247	0.3382450722
354	0.1352352076	0.9503539363	0.688559599	0.2246441724	0.338765358
355	0.1351824056	0.95037406	0.6889314639	0.2249712068	0.3391821641
356	0.1351576434	0.9503788897	0.688799026	0.2252413656	0.3394730357
357	0.1351334841	0.9503861343	0.6886092428	0.2256394944	0.3399018999
358	0.1351144399	0.9504030382	0.6889910645	0.2258527777	0.3401903987
359	0.1350696992	0.9504239669	0.6895056375	0.2260802798	0.3405111951
360	0.1350517381	0.9504102827	0.6891452361	0.2259523099	0.3403220971
361	0.1350254189	0.9504279916	0.6895400754	0.226179812	0.340628279
362	0.1349844771	0.950438456	0.6895999307	0.2264641897	0.3409579877
363	0.1349669061	0.95045375	0.6900030307	0.2266063786	0.3411684114
364	0.1349162649	0.9504585797	0.690001298	0.2267627863	0.3413454335
365	0.1348826769	0.9504835331	0.6904988329	0.2271324774	0.3418251073
366	0.1348437635	0.9504923876	0.6905306792	0.2273884173	0.3421187746
367	0.1348187282	0.9504996321	0.6906673573	0.2275021684	0.3422642922
368	0.1347871849	0.9505117064	0.6909004617	0.2276870139	0.3425020854
369	0.1347462136	0.9505213658	0.6907314133	0.2281420182	0.3429957887
370	0.1347137242	0.9505205608	0.6902757495	0.2285117093	0.3433570841
371	0.1346670309	0.9505382697	0.6902090115	0.2291373402	0.3440545705
372	0.1346343256	0.9505414895	0.6900179625	0.229407499	0.3443352435
373	0.1346133429	0.9505511489	0.6901444568	0.2296065634	0.3445752024
374	0.1345776169	0.9505600033	0.6902250502	0.2298198467	0.3448253792
375	0.1345506423	0.9505946162	0.691118702	0.2301468811	0.3453050166
376	0.1344970793	0.9506002508	0.69130899	0.2301611	0.3453447687
377	0.1344768439	0.9505938112	0.6911871502	0.2300615678	0.3452175212
378	0.1344290769	0.9506091053	0.6913885807	0.2303743833	0.3455947442
379	0.1343879448	0.9506219845	0.6914848278	0.2307014176	0.3459746463
380	0.1343281463	0.9506340587	0.6916492782	0.2309431387	0.3462670021
381	0.1342823661	0.9506340587	0.691421037	0.2311422031	0.3464620631
382	0.1342290774	0.9506670616	0.6918441823	0.2318247096	0.3472815379
383	0.1341771355	0.95069282	0.6925721562	0.2320095551	0.3475806538
