iter	Logloss	Accuracy	Precision	Recall	F1
75	0.0451143049	0.9858090378	0.9119010819	0.2519214347	0.3947808632
76	0.04505845017	0.9858129601	0.911969112	0.2521349274	0.3950493394
77	0.0449515897	0.9858364941	0.9104820199	0.2540563621	0.3972625605
78	0.04488537825	0.9858325717	0.9104134763	0.2538428693	0.3969949917
79	0.04477029211	0.9858325717	0.9091603053	0.2542698548	0.3973973974
80	0.0446832884	0.9859345521	0.9103139013	0.2600341588	0.4045167718
81	0.04451323367	0.9859541637	0.9112602535	0.2608881298	0.4056431535
82	0.0443153211	0.9860247655	0.9118295371	0.2649444919	0.4105872622
83	0.04426590893	0.9860482995	0.9110138585	0.2666524338	0.4125516102
84	0.04404979825	0.9860561441	0.9093546048	0.2677198975	0.4136566056
85	0.04392819408	0.9860757557	0.9079136691	0.2694278395	0.4155416529
86	0.04379072419	0.9861110566	0.9079229122	0.2715627669	0.4180772391
87	0.04367967201	0.9861306682	0.9094151213	0.2722032451	0.4189944134
88	0.04342080208	0.986322862	0.9113402062	0.2830913749	0.4319921811
89	0.04327011038	0.9863385513	0.9110198494	0.2841588386	0.4331977217
90	0.04313889586	0.986322862	0.9107755662	0.2833048676	0.4321771698
91	0.04294976855	0.9863581629	0.9107629428	0.285439795	0.4346553966
92	0.04284876777	0.9863973862	0.9119241192	0.2873612297	0.437012987
93	0.0427130578	0.9865032889	0.9140572951	0.292912041	0.4436540016
94	0.04262086301	0.9865189782	0.9142857143	0.293766012	0.4446598804
95	0.04250060167	0.9865189782	0.9131875414	0.2941929974	0.4450185694
96	0.04238192863	0.986577813	0.914586071	0.2971818958	0.4485981308
97	0.04219803061	0.9865699683	0.9139290407	0.2969684031	0.4482758621
98	0.04200805745	0.9866484148	0.9150453956	0.3012382579	0.4532605204
99	0.04187042921	0.9867033273	0.9147435897	0.3046541418	0.4570787956
100	0.04169573588	0.9866954827	0.9141025641	0.304440649	0.4567584881
101	0.04158124365	0.986711172	0.9148527529	0.3050811272	0.4575728466
102	0.04152015941	0.9867386282	0.9141767324	0.3070025619	0.4596451974
103	0.04133604147	0.9868366863	0.9139650873	0.3129803587	0.4662849873
104	0.04129658387	0.9868327639	0.9139114161	0.3127668659	0.4660410371
105	0.04116395776	0.9868719872	0.9134199134	0.3153287788	0.4688144739
106	0.04093707767	0.9869112104	0.913952059	0.3174637062	0.4712406909
107	0.04076167679	0.9869229774	0.9141104294	0.3181041845	0.4719670573
108	0.04062561388	0.9869268997	0.9141630901	0.3183176772	0.4722090261
109	0.04054344596	0.986942589	0.9143730887	0.3191716482	0.4731761355
110	0.04046733968	0.9869778899	0.9153471376	0.3208795901	0.4751817894
111	0.04033233756	0.9869975015	0.9151000606	0.3221605465	0.4765513974
112	0.0401938205	0.9870445693	0.9152134696	0.3249359522	0.4795966598
113	0.04001200655	0.9871583167	0.9156839623	0.3315542272	0.4868338558
114	0.03990781013	0.9871779283	0.9154433353	0.3328351836	0.4881791138
115	0.03978254632	0.9872446078	0.9157955865	0.3366780529	0.492350921
116	0.03968717899	0.9873073649	0.916570771	0.3400939368	0.4961071317
117	0.03964598576	0.9873073649	0.9156142365	0.3405209223	0.4964207905
118	0.03953033771	0.9873858114	0.9179954442	0.3441502989	0.500621118
119	0.0392650181	0.9873858114	0.9160997732	0.3450042699	0.5012406948
120	0.03898590291	0.9873897337	0.9156762875	0.3454312553	0.5016276546
121	0.03890556997	0.9874956364	0.9174107143	0.3509820666	0.5077208153
122	0.03882100568	0.987515248	0.9157894737	0.3529035013	0.5094775774
123	0.03868569105	0.987538782	0.9169894853	0.3537574722	0.5105530735
124	0.03861488239	0.987538782	0.9160684705	0.3541844577	0.5108545035
125	0.03850344832	0.9875466266	0.9166206516	0.3543979505	0.5111624326
126	0.03840848015	0.9875505489	0.9162072767	0.354824936	0.5115420129
127	0.03833707859	0.9875662382	0.9159340659	0.3558923997	0.5126076261
128	0.03825528979	0.9875819275	0.9147540984	0.3573868488	0.513969911
129	0.03817622436	0.9876329177	0.9140075717	0.3608027327	0.5173733354
130	0.03807623745	0.9876799856	0.9136729223	0.3637916311	0.5203847916
131	0.03803064511	0.9877152865	0.9132055378	0.3661400512	0.5227064919
132	0.03796616474	0.9877309758	0.9125132556	0.3674210077	0.5238964992
133	0.03790624594	0.9878211892	0.9140010488	0.372117848	0.5289030496
134	0.03785334711	0.9878721794	0.9137214137	0.3753202391	0.5320823245
135	0.03774313526	0.9879074803	0.9136950904	0.3774551665	0.5342196706
136	0.03770259226	0.9879192472	0.9138286894	0.3780956447	0.5348837209
137	0.03763104185	0.9879310142	0.9122626988	0.3795900939	0.5361073421
138	0.03760100446	0.9879663151	0.9109867752	0.3823654996	0.5386466165
139	0.03753874204	0.9879506258	0.9116445352	0.3810845431	0.5374887082
140	0.03747492286	0.9879427812	0.91113381	0.3808710504	0.5371875941
141	0.03739620046	0.9879467035	0.9103413143	0.3815115286	0.5376861742
142	0.03724188338	0.9879545481	0.9095987811	0.3823654996	0.5384037276
143	0.03695276821	0.988134975	0.913303438	0.3913321947	0.5479001644
144	0.0368928152	0.9882369553	0.9168728352	0.3956020495	0.5527218494
145	0.03685470525	0.9882094991	0.9169980119	0.3938941076	0.5510752688
146	0.03682076708	0.9882055768	0.9161290323	0.3941076003	0.5511270339
147	0.03654837173	0.9881977321	0.9164594729	0.3934671221	0.5505601195
148	0.03648717855	0.9882369553	0.9164607019	0.3958155423	0.5528552259
149	0.03646058263	0.988233033	0.9160079051	0.3958155423	0.5527728086
150	0.03638989451	0.9882016544	0.9140316206	0.3949615713	0.5515802027
151	0.03628845683	0.9882604893	0.9150711831	0.3979504697	0.5546793632
152	0.03622852561	0.9882879455	0.9141463415	0.4000853971	0.5565785566
153	0.03617712992	0.9882801009	0.9144672532	0.3994449189	0.5560178306
154	0.03615259202	0.9882644116	0.9134897361	0.3990179334	0.555423477
155	0.03601449971	0.9883350134	0.9158560311	0.4020068318	0.5587537092
156	0.03592943624	0.9883781589	0.9159014016	0.4045687447	0.561232045
157	0.03588611264	0.9883507027	0.914410058	0.4037147737	0.5601303318
158	0.0358164047	0.9883899259	0.912835249	0.4069171648	0.5629060839
159	0.0357547228	0.9884173822	0.9123392091	0.4088385995	0.5646469114
160	0.03558989875	0.9884291491	0.9124643197	0.4094790777	0.5652814618
161	0.03549726116	0.9884722947	0.9125295508	0.4120409906	0.5677305486
162	0.03530997916	0.9885036733	0.9120827457	0.414175918	0.5696667156
163	0.03527929509	0.9885311295	0.9127579737	0.4154568745	0.5710093897
164	0.03523064742	0.9885468188	0.91369606	0.4158838599	0.5715962441
165	0.03515927032	0.9885703527	0.9131652661	0.4175918019	0.5731028421
166	0.03505803415	0.9886919447	0.9132629647	0.4248505551	0.5799213172
167	0.03500844449	0.9887311679	0.9132816066	0.4271989752	0.5821090909
168	0.03491400605	0.9887468572	0.9115646259	0.4291204099	0.5835389752
169	0.03482782148	0.9887743135	0.9118444846	0.4306148591	0.5849767981
170	0.03468394483	0.9887900028	0.911632101	0.4316823228	0.5859171255
171	0.03464305359	0.9887860805	0.9112212708	0.4316823228	0.5858322468
172	0.03461327133	0.988829226	0.9120287253	0.4338172502	0.587962963
173	0.0344821937	0.9888253037	0.9112505603	0.434030743	0.5879971077
174	0.034402119	0.9888449153	0.9103479037	0.4357386849	0.5893733757
175	0.03437003596	0.9888762939	0.911398041	0.4370196413	0.5907647908
176	0.03433733616	0.9888802162	0.9107063527	0.4376601196	0.5912040375
177	0.03430601954	0.9888841385	0.9111111111	0.4376601196	0.5912892991
178	0.03425846485	0.9889076725	0.9117125111	0.4387275833	0.5923897377
179	0.03402134617	0.9888880608	0.913354176	0.4365926558	0.590784342
180	0.03395454385	0.9888959055	0.9126948775	0.4374466268	0.5914273344
181	0.03380009952	0.9889468957	0.9128318584	0.4404355252	0.5941820276
182	0.03372317802	0.9890214198	0.9135585783	0.4444918873	0.5980180956
183	0.03367185607	0.9890410314	0.9130244755	0.4459863365	0.5992541595
184	0.03357509132	0.9891665457	0.9135111876	0.4532450897	0.6058789954
185	0.0334685631	0.9892175359	0.9150579151	0.4553800171	0.6081254455
186	0.03341374392	0.9892567591	0.9150661545	0.4577284372	0.6102177316
187	0.03330618031	0.98929206	0.9132825719	0.4609308284	0.6126560726
188	0.03321587922	0.9893234386	0.9146238377	0.4619982921	0.6139007092
189	0.03317769891	0.9893548172	0.9135180521	0.464560205	0.6159071611
190	0.03311394365	0.9893940404	0.9138795987	0.4666951324	0.6178631995
191	0.0330433423	0.9893979627	0.9132248644	0.4673356106	0.618274255
192	0.03301625714	0.989413652	0.9130253849	0.4684030743	0.6191618456
193	0.03299718521	0.9894293413	0.9138576779	0.4688300598	0.6197262593
194	0.03286257134	0.9894489529	0.9161101836	0.468616567	0.6200564972
195	0.03282184077	0.9894607199	0.9165623696	0.4690435525	0.6205338229
196	0.03274796247	0.9894842538	0.9171178676	0.4701110162	0.6215949188
197	0.03270234542	0.9894842538	0.9160781055	0.4707514944	0.6219151037
198	0.03250026843	0.9894960208	0.9165282392	0.4711784799	0.622391427
199	0.03244297885	0.9895077878	0.9180191427	0.4709649872	0.6225483279
200	0.03242155794	0.9895313217	0.9182233292	0.4722459436	0.6237135204
201	0.03240825318	0.989547011	0.9183588893	0.4730999146	0.6244892208
202	0.03229283456	0.9895862342	0.9183505155	0.4754483348	0.626529751
203	0.03222162824	0.9896097682	0.9185520362	0.4767292912	0.6276879831
204	0.03209492576	0.9896411467	0.9195071869	0.4780102477	0.6290209299
205	0.03207471337	0.9896254574	0.9190300041	0.4773697694	0.6283546438
206	0.03201472697	0.9896450691	0.9202302632	0.4777967549	0.629005059
207	0.03194738045	0.9896411467	0.9198520345	0.4777967549	0.6289166784
208	0.03188732663	0.9896450691	0.9202302632	0.4777967549	0.629005059
209	0.03186782732	0.9896529137	0.9189189189	0.4790777114	0.629806343
210	0.03181836374	0.9896411467	0.9191629052	0.4782237404	0.6291251229
211	0.0318156519	0.9896372244	0.9187858901	0.4782237404	0.6290367874
212	0.03176214834	0.9896607583	0.9183006536	0.4799316823	0.6303982053
213	0.03169644739	0.98968037	0.919493257	0.4803586678	0.6310475389
214	0.0316906725	0.9896842923	0.9195261438	0.4805721605	0.631239484
215	0.03165466129	0.9897078262	0.918699187	0.4824935952	0.6326987682
216	0.03161218017	0.9897078262	0.9197229014	0.481853117	0.6323900252
217	0.03157388694	0.9897352825	0.9196102314	0.4835610589	0.6338323772
218	0.03157173987	0.9897352825	0.9196102314	0.4835610589	0.6338323772
219	0.03156671185	0.9897392048	0.9196428571	0.4837745517	0.6340235031
220	0.03153158672	0.9897392048	0.9189627229	0.4842015371	0.6342281879
221	0.03149152322	0.9897431271	0.917979798	0.4850555081	0.6347255203
222	0.03146837416	0.9897431271	0.9173053651	0.4854824936	0.6349294988
223	0.03146365353	0.9897509718	0.9173720274	0.4859094791	0.6353105373
224	0.03145930371	0.9897509718	0.9173720274	0.4859094791	0.6353105373
225	0.0314552932	0.9897509718	0.9173720274	0.4859094791	0.6353105373
226	0.03138629438	0.9897980396	0.9187776437	0.4878309137	0.637289081
227	0.03131837894	0.9897941173	0.9180722892	0.4880444065	0.637301366
228	0.03128775728	0.9897823503	0.9176376055	0.487617421	0.6368325666
229	0.0312712034	0.9898058843	0.9181708785	0.4886848847	0.6378709767
230	0.03124772366	0.9898176512	0.91894061	0.4888983775	0.638238573
231	0.03121894793	0.9898411852	0.9201444623	0.4895388557	0.6390746934
232	0.03115897599	0.9898568745	0.9199359488	0.4906063194	0.6399331662
233	0.03110004854	0.9898804084	0.9204636291	0.4916737831	0.64096855
234	0.03104342645	0.9898725637	0.9200639488	0.4914602904	0.640690231
235	0.03087835601	0.9899863111	0.9209798499	0.4976515798	0.6461538462
236	0.03083437446	0.9899902334	0.9203470032	0.4982920581	0.6465373961
237	0.03080387947	0.990009845	0.9214990138	0.4987190436	0.64718105
238	0.03074541806	0.9899823888	0.9202841358	0.4978650726	0.6461623718
239	0.03069343301	0.9899980781	0.9204097715	0.4987190436	0.6469122127
240	0.03066823947	0.9900451459	0.9224409449	0.5002134927	0.6486710963
241	0.03063408791	0.9900294566	0.922318612	0.4993595218	0.6479224377
242	0.03056266817	0.9900373013	0.9220472441	0.5	0.6483942414
243	0.03052318092	0.9900373013	0.9220472441	0.5	0.6483942414
244	0.03049605468	0.990033379	0.921352733	0.5002134927	0.6484018265
245	0.03037557295	0.9900451459	0.9204545455	0.5014944492	0.6492537313
246	0.03037238187	0.9900490683	0.9204857031	0.5017079419	0.6494403758
247	0.03027206347	0.9900726022	0.9206721376	0.5029888984	0.6505591606
248	0.03024584179	0.9900961361	0.9205298013	0.5044833476	0.6517721694
249	0.03015009532	0.9900922138	0.9204988309	0.5042698548	0.6515862069
250	0.03010595076	0.9900804468	0.9187718616	0.5046968403	0.651508888
251	0.03007727887	0.9900961361	0.919223301	0.5053373185	0.6521559443
252	0.03004942694	0.9901000584	0.9186046512	0.5059777968	0.6525330396
253	0.03001986159	0.9901235924	0.9184698609	0.5074722459	0.653740374
254	0.03000044169	0.9901275147	0.9181783095	0.5078992314	0.6540206186
255	0.02997357562	0.9901471263	0.9176923077	0.5093936806	0.6551345415
256	0.02995050128	0.9901392817	0.9173076923	0.5091801879	0.6548599671
257	0.02988739637	0.9901941942	0.9203233256	0.5104611443	0.6566877232
258	0.02984281589	0.9901981165	0.9200307574	0.5108881298	0.6569663693
259	0.02980974562	0.9901981165	0.9193857965	0.5113151153	0.6571546165
260	0.02979714546	0.9902138058	0.9195093906	0.5121690863	0.6578911285
261	0.02971173586	0.9902491067	0.9220430108	0.5125960717	0.6588913282
262	0.02970971138	0.9902451844	0.9216890595	0.5125960717	0.6588009329
263	0.02967255134	0.9902608737	0.9231064975	0.5125960717	0.659162663
264	0.0296448109	0.9902804853	0.9232540292	0.5136635354	0.6600823045
265	0.02957651601	0.9902726406	0.9228702993	0.5134500427	0.6598079561
266	0.0295394992	0.9902765629	0.9209621993	0.5149444919	0.6605504587
267	0.02945599609	0.9903275531	0.9216730038	0.5175064048	0.6628383921
268	0.02940657119	0.9903314755	0.9207432689	0.5183603757	0.6632973637
269	0.02938501184	0.990362854	0.9209829868	0.5200683177	0.664756447
270	0.02935679552	0.9903510871	0.9205748865	0.5196413322	0.66430131
271	0.02935534238	0.9903510871	0.9205748865	0.5196413322	0.66430131
272	0.02923414004	0.9904687567	0.9214659686	0.5260461144	0.6697472139
273	0.02918733044	0.9904766014	0.9205816555	0.5271135781	0.6703774097
274	0.0291625748	0.9904922907	0.9206999255	0.5279675491	0.6710990502
275	0.02901552017	0.9905001353	0.9204460967	0.5286080273	0.6715486846
276	0.02892193391	0.9905119023	0.9211602826	0.5288215201	0.6719110267
277	0.0288627857	0.9905040576	0.9204756596	0.5288215201	0.6717288136
278	0.02883777429	0.9905040576	0.9201633866	0.5290350128	0.6718178121
279	0.02876864301	0.9905432809	0.9210818822	0.5307429547	0.6734389814
280	0.02869176936	0.9905746594	0.9219385868	0.5320239112	0.6746987952
281	0.02859779062	0.9906884068	0.9227672035	0.5382152007	0.6798813376
282	0.02852028648	0.9907001738	0.9231613611	0.5386421862	0.680328974
283	0.02848777075	0.99072763	0.9218181818	0.5412040991	0.6820016142
284	0.02845906678	0.9907315523	0.9218466012	0.5414175918	0.6821788837
285	0.02842728283	0.9907433193	0.9216255443	0.5422715628	0.6827956989
286	0.0283644004	0.9907668532	0.9224075417	0.5431255337	0.6836871809
287	0.02833440977	0.9907550863	0.9217107648	0.542912041	0.6833266156
288	0.02829656069	0.9907590086	0.9214337437	0.5433390265	0.6835885039
289	0.02824022578	0.9907746979	0.9215473608	0.5441929974	0.684295302
290	0.0282298718	0.9907864649	0.9216323583	0.5448334757	0.6848249027
291	0.02819643444	0.9908021541	0.9220498015	0.5454739539	0.6854460094
292	0.02817595881	0.9907903872	0.9222704266	0.5446199829	0.6848322148
293	0.02815347892	0.9908178434	0.9230769231	0.5456874466	0.685898296
294	0.02807623917	0.9908217658	0.9231046931	0.5459009394	0.6860745908
295	0.02803995336	0.990837455	0.9232155732	0.5467549103	0.6867792974
296	0.02802265835	0.9908531443	0.9233261339	0.5476088813	0.6874832485
297	0.02800681333	0.990837455	0.9229106628	0.5469684031	0.6868632708
298	0.02794048533	0.990849222	0.9223859145	0.5480358668	0.6875585911
299	0.02791864335	0.9908335327	0.9222741994	0.5471818958	0.6868551521
300	0.02787196182	0.990837455	0.9223021583	0.5473953886	0.6870310825
301	0.02783283901	0.9908452997	0.9226618705	0.5476088813	0.6872990354
302	0.02779361155	0.9908531443	0.9227174694	0.5480358668	0.6876506831
303	0.02774801731	0.9908884452	0.9226638024	0.5501707942	0.6893138959
304	0.02773215073	0.9909159015	0.9231593996	0.5514517506	0.690457097
305	0.0276676002	0.9909119792	0.9225276687	0.5516652434	0.6904475618
306	0.02752474261	0.990959047	0.9231590181	0.5540136635	0.6924616411
307	0.02750316946	0.990970814	0.9229403409	0.5548676345	0.6930666667
308	0.02747294547	0.9909865033	0.9230496454	0.5557216055	0.6937633262
309	0.0274419007	0.9910021926	0.9219632768	0.5574295474	0.6947844598
310	0.02741868719	0.9910257265	0.9242209632	0.5572160547	0.695258391
311	0.02739115516	0.9910335712	0.9248759745	0.5572160547	0.6954436451
312	0.02736750187	0.9910414158	0.9246284501	0.5578565329	0.6958721704
313	0.02733598819	0.9910492604	0.9246817539	0.5582835184	0.6962193823
314	0.02731963369	0.9910531828	0.9250088433	0.5582835184	0.6963120756
315	0.02726625556	0.9910688721	0.9263195182	0.5582835184	0.6966830958
316	0.02725121971	0.991080639	0.9263977353	0.5589239966	0.6972037284
317	0.0272251106	0.9910688721	0.9260176991	0.5584970111	0.6967638833
318	0.02720364004	0.9910649497	0.9247881356	0.5591374893	0.6969132517
319	0.0271482571	0.9910963283	0.9258997883	0.560204953	0.6980579941
320	0.02713068569	0.9911002506	0.9259259259	0.5604184458	0.6982311478
321	0.02708440498	0.9911198622	0.9263565891	0.5612724167	0.6990162191
322	0.02697439592	0.9911630078	0.9275413296	0.5629803587	0.7006775608
323	0.02696520775	0.9911512408	0.926563598	0.5629803587	0.7003984064
324	0.02693622956	0.9911630078	0.9269406393	0.5634073442	0.7008365423
325	0.02684034283	0.9912218426	0.9270251397	0.566823228	0.7034976153
326	0.02680996979	0.9912336096	0.9268037644	0.567677199	0.7040910896
327	0.02675988595	0.9912689105	0.9270326616	0.5695986336	0.7056334303
328	0.02672698268	0.9912610659	0.926092991	0.5698121264	0.7055247158
329	0.02663689129	0.9912649882	0.9267106634	0.5695986336	0.7055401296
330	0.02661065678	0.9912885221	0.9271592092	0.5706660974	0.7064887009
331	0.02658947966	0.9912963668	0.9275060701	0.5708795901	0.7067530065
332	0.02651806844	0.9912924444	0.9265927978	0.5713065756	0.70681458
333	0.02649422331	0.9913081337	0.9278779473	0.5713065756	0.7071881607
334	0.02642939371	0.9913591239	0.9279061745	0.574295474	0.7094817355
335	0.02635739883	0.9913826578	0.9277605779	0.5757899231	0.7105783164
336	0.02634013927	0.9914258034	0.929209622	0.5772843723	0.7121411641
337	0.02629117902	0.991433648	0.9298486933	0.5772843723	0.7123287671
338	0.02626843399	0.9914414927	0.9287183002	0.5785653288	0.712970271
339	0.02618907389	0.9914532596	0.9287915098	0.579205807	0.713477975
340	0.02615093364	0.9914532596	0.9282051282	0.5796327925	0.7136285977
341	0.02613859652	0.9914532596	0.9282051282	0.5796327925	0.7136285977
342	0.02611518144	0.991457182	0.9279371585	0.580059778	0.7138728324
343	0.02608988395	0.9914728713	0.9280354707	0.5809137489	0.7145483193
344	0.02605881501	0.9914807159	0.9277929155	0.5815542272	0.7149606299
345	0.02604208608	0.9915042498	0.9276494565	0.5830486763	0.7160461458
346	0.02600638728	0.9915042498	0.9279401768	0.5828351836	0.7159716758
347	0.02595723049	0.9915277838	0.9280868385	0.5841161401	0.7169811321
348	0.02588913685	0.9915356284	0.9281355932	0.5845431255	0.7173172649
349	0.02588408253	0.9915317061	0.9278210776	0.5845431255	0.7172233137
350	0.02582427927	0.9915591623	0.9294436906	0.584970111	0.7180293501
351	0.02576354409	0.991567007	0.929200542	0.5856105892	0.7184389733
352	0.02571150883	0.9915905409	0.9296346414	0.5866780529	0.7193717277
353	0.0257011995	0.9916023079	0.9297059818	0.5873185312	0.7198743949
354	0.02566787798	0.9916062302	0.9297297297	0.5875320239	0.7200418629
355	0.02565330245	0.9916101525	0.9294633817	0.5879590094	0.7202824637
356	0.02563423953	0.9916140749	0.9294871795	0.5881725021	0.7204497908
357	0.0256148539	0.9916062302	0.9291497976	0.5879590094	0.7201882845
358	0.02558361911	0.9916101525	0.9294633817	0.5879590094	0.7202824637
359	0.02550184901	0.9916297642	0.9292929293	0.5892399658	0.7211915338
360	0.02545696506	0.9916336865	0.9290279179	0.5896669513	0.72143137
361	0.02541093496	0.9916689874	0.9286671132	0.5920153715	0.7230769231
362	0.02539173618	0.9916650651	0.9286432161	0.5918018787	0.7229104186
363	0.02538116351	0.991676832	0.9290020094	0.5922288642	0.7233376793
364	0.02532913897	0.9916925213	0.9288101604	0.5932963279	0.7240750391
365	0.02530227566	0.9916807543	0.9278797997	0.5932963279	0.7237921604
366	0.02528500687	0.9916964436	0.9282615949	0.5939368061	0.7243848457
367	0.02519383163	0.9917121329	0.928642881	0.5945772844	0.7249772224
368	0.02512170283	0.9917317445	0.9293333333	0.5952177626	0.7256637168
369	0.02509759067	0.9917474338	0.9291417166	0.5962852263	0.7263979194
370	0.02507827323	0.9917513561	0.9294509151	0.5962852263	0.7264923917
371	0.02505181507	0.9917513561	0.9303101034	0.5956447481	0.7262787973
372	0.02501171156	0.991786657	0.9310918775	0.5971391973	0.7276274714
373	0.02493824801	0.9917905794	0.9308280678	0.5975661827	0.7278637368
374	0.02492969108	0.9917945017	0.9305647841	0.5979931682	0.728099818
375	0.02490752592	0.9918141133	0.9309658148	0.5988471392	0.7288553982
376	0.02485711703	0.9918298026	0.9296333003	0.6007685739	0.7298664246
377	0.02477029386	0.9918651035	0.9292763158	0.603116994	0.7314862765
378	0.02475337215	0.9918925597	0.9297208539	0.6043979505	0.7325656618
379	0.02473117816	0.9919043267	0.9300722259	0.604824936	0.7329883571
380	0.02472353195	0.9919043267	0.9300722259	0.604824936	0.7329883571
381	0.0247080485	0.9918925597	0.9300032862	0.6041844577	0.7324964411
382	0.02469334674	0.9919043267	0.9300722259	0.604824936	0.7329883571
383	0.02466388019	0.9919121714	0.9298360656	0.6054654142	0.733385053
384	0.02460806617	0.9919357053	0.9291312867	0.6073868488	0.7345726827
385	0.02459160241	0.991920016	0.9287581699	0.6067463706	0.7339876033
386	0.02455860873	0.9919278606	0.9293655984	0.6067463706	0.7341772152
387	0.02453615614	0.9919513946	0.9297844546	0.6078138343	0.7350890782
