iter	Logloss	Accuracy	Precision	Recall	F1
67	0.157772484	0.9459220857	0.7194764939	0.07421697362	0.1345541324
68	0.1575208582	0.9459486491	0.7182024604	0.0752899045	0.1362921612
69	0.1573509603	0.9459476429	0.7166128164	0.07564517963	0.136845082
70	0.1571384088	0.9459134325	0.7147349202	0.07510160869	0.135921144
71	0.1569668381	0.9460551036	0.7174039958	0.07858330491	0.1416504432
72	0.1567924453	0.9461142674	0.7197202977	0.07971663256	0.1435352217
73	0.1565725344	0.9461299639	0.7157937602	0.08118391883	0.1458282812
74	0.1564517492	0.9462446692	0.7136899797	0.08512391996	0.1521057376
75	0.1563238724	0.9462398395	0.713982671	0.08490009663	0.1517549263
76	0.1562165614	0.9462680128	0.7122065728	0.08623237835	0.1538383531
77	0.1560962821	0.9462686165	0.7115367744	0.08644199068	0.1541561202
78	0.1559484208	0.9463076565	0.7092814115	0.08826455207	0.1569925971
79	0.1557923637	0.9463259691	0.7068656047	0.08954354252	0.1589515905
80	0.155598211	0.9463120837	0.703314963	0.09022567076	0.1599340011
81	0.155408379	0.9463424706	0.7020980926	0.09154374147	0.1619689979
82	0.1552975484	0.9464102876	0.6996657103	0.09443568099	0.1664105076
83	0.1551361174	0.9464412781	0.6979411537	0.09598823329	0.168765987
84	0.1548986627	0.9464648229	0.6968337327	0.09711090268	0.1704656718
85	0.1547037881	0.9464654266	0.6960075129	0.09742354479	0.1709222709
86	0.1545323346	0.9465887851	0.6942092787	0.1019639609	0.1778113713
87	0.1543498377	0.9465914012	0.6929801388	0.1025146373	0.1786073517
88	0.1541826944	0.9465702713	0.6918344788	0.1022837085	0.1782188024
89	0.1539962638	0.9465777171	0.6911079797	0.1028024102	0.1789813231
90	0.1537381696	0.9466833667	0.6903533422	0.1064795077	0.1845016406
91	0.1536115087	0.9466714937	0.6894425656	0.1064688495	0.184453082
92	0.1534250553	0.9466797444	0.6884531093	0.1071403195	0.1854240706
93	0.1532811295	0.9466795432	0.6871641385	0.1076696794	0.1861690855
94	0.1531416201	0.9466821593	0.6845043999	0.1088847203	0.1878827633
95	0.1530422654	0.9466914162	0.68428546	0.1092826285	0.1884665343
96	0.1528950583	0.9467650691	0.6854033459	0.1112046669	0.1913614966
97	0.1527679803	0.9467998831	0.6860143966	0.1120715382	0.1926676948
98	0.1525657325	0.9468306724	0.6866188046	0.1128069577	0.1937775391
99	0.152433479	0.9468236291	0.6852429398	0.1131871021	0.1942829265
100	0.1522604211	0.9468668952	0.6814474177	0.1163490507	0.198761873
101	0.1521565394	0.9468578395	0.6796892755	0.1168819634	0.1994634331
102	0.1520528453	0.9468624679	0.6796559122	0.1170524955	0.1997102574
103	0.1519178459	0.9468791706	0.6792290519	0.117816337	0.2008023131
104	0.1517653645	0.9468654865	0.6767801732	0.1185553092	0.2017661339
105	0.1516969861	0.9468827929	0.6772855148	0.1188892678	0.202272116
106	0.1515832244	0.9468656877	0.6771171977	0.1183954354	0.2015494968
107	0.1514649309	0.9468662915	0.6769355657	0.1185055707	0.201700998
108	0.1513849904	0.9469675138	0.6795148895	0.120630116	0.2048877625
109	0.1512243228	0.946985424	0.6784025015	0.1217847601	0.206499378
110	0.1511311753	0.9469882413	0.6772779972	0.1224491246	0.2074009887
111	0.1510282369	0.9469950834	0.6768682856	0.1228896658	0.2080132301
112	0.150927097	0.9470139997	0.6761472692	0.1239021999	0.209427385
113	0.1507802746	0.9470206405	0.6757142857	0.1243533993	0.2100506493
114	0.1506037355	0.9471349433	0.676421939	0.1278528593	0.2150570406
115	0.1504231418	0.9471335347	0.6763196963	0.1278599648	0.2150619239
116	0.1502083806	0.9472081937	0.6767335328	0.1301621476	0.2183308006
117	0.1500639449	0.947232141	0.6768493176	0.1309082253	0.219385492
118	0.1499359737	0.9472574969	0.6767404111	0.1318248352	0.2206654158
119	0.1498730588	0.9472564907	0.6771568592	0.1315619316	0.2203190167
120	0.1497217294	0.9473595242	0.6807342784	0.1330647453	0.222614505
121	0.1496120555	0.9473786418	0.6791458232	0.1345711119	0.2246319441
122	0.1495031561	0.9473945395	0.6793812589	0.1349725728	0.2252039171
123	0.1493305244	0.9475050189	0.6804026258	0.1380883356	0.2295826602
124	0.1492299415	0.9475076349	0.6791024038	0.1389125739	0.2306458083
125	0.1491040251	0.9474999879	0.6781103997	0.139225216	0.2310190944
126	0.149020084	0.9474943533	0.6773036189	0.1395023306	0.2313534406
127	0.1489681467	0.9475172943	0.6769560007	0.1404793372	0.2326748695
128	0.1488784086	0.9475154832	0.6761101168	0.1409163256	0.2332236716
129	0.1488174787	0.9476052351	0.6783306581	0.1426323045	0.2357033614
130	0.1487395241	0.947610266	0.6787986464	0.1425257219	0.2355860141
131	0.1486730687	0.9476557456	0.6788884794	0.1439965609	0.2375972378
132	0.1485712376	0.9476583617	0.6786651731	0.1442168315	0.237883294
133	0.1483916491	0.9477000179	0.6789623831	0.1454354252	0.2395571213
134	0.148231508	0.9476893523	0.6775774174	0.1459114939	0.2401157607
135	0.1481305707	0.9477106835	0.6784989356	0.1460713677	0.2403900967
136	0.1480619364	0.9477215503	0.6787262448	0.1462987437	0.2407122168
137	0.1479694877	0.9478384692	0.6807291498	0.1489917292	0.2444750173
138	0.1478541708	0.9478771068	0.6812693698	0.1499474193	0.2457952851
139	0.1477386262	0.9479193666	0.6812671912	0.151350756	0.2476773526
140	0.1475793535	0.9479678648	0.6806889699	0.1533189802	0.2502674913
141	0.1474837468	0.9480046912	0.6815737334	0.1539904502	0.2512215055
142	0.1473238192	0.9480147531	0.6816811631	0.1542569065	0.2515832962
143	0.1472164298	0.9480157593	0.6812395284	0.1545659959	0.2519640349
144	0.1471273414	0.9480851862	0.6823898395	0.1561434175	0.2541358514
145	0.1470221665	0.9481057124	0.6815691465	0.1573406946	0.2556617116
146	0.1469062831	0.9481067186	0.6815266048	0.1574010914	0.255738443
147	0.1468506394	0.9481073223	0.6811456287	0.157663995	0.256058438
148	0.1467203344	0.9481208052	0.681095555	0.1581436164	0.2566870515
149	0.1466513336	0.948164675	0.6815356323	0.1593160243	0.2582608871
150	0.1465487927	0.9481729257	0.681744995	0.1594545816	0.2584579593
151	0.1464758199	0.9481769504	0.6803952879	0.160463563	0.2596836604
152	0.1463728019	0.9481660836	0.6797556719	0.160520407	0.2597114445
153	0.1463028737	0.9481817801	0.6799579643	0.1609112096	0.2602375302
154	0.1462235252	0.9481771517	0.6802806088	0.1605452763	0.2597822931
155	0.1461451905	0.9481745356	0.6800499428	0.1606092258	0.2598491729
156	0.1460770465	0.9482019039	0.6802485774	0.1613908311	0.2608857953
157	0.1460115085	0.9482493959	0.6812393761	0.1623180991	0.2621694048
158	0.1459407383	0.9482499996	0.6806180819	0.162747982	0.2626836059
159	0.1458179157	0.9482491946	0.6799094125	0.1631920759	0.2632087121
160	0.145748387	0.9482610677	0.6794932233	0.1638670987	0.2640545925
161	0.1456463304	0.9483164079	0.680516284	0.1650252956	0.2656342482
162	0.1455653535	0.9483164079	0.6804052768	0.1650999034	0.2657224298
163	0.1455254118	0.9483353242	0.6806754605	0.16554755	0.2663225969
164	0.1454671353	0.9483560517	0.6805599977	0.1663149443	0.2673058146
165	0.1454006993	0.948379194	0.6813352904	0.1665600841	0.2676822323
166	0.1453020759	0.9484701533	0.6833354981	0.168219219	0.2699771641
167	0.1452414677	0.948547026	0.6845947919	0.1698961176	0.2722322636
168	0.1452008503	0.948553868	0.6840687148	0.170475216	0.2729333337
169	0.1450952335	0.9485888833	0.6851664554	0.1708802296	0.2735397573
170	0.1450366997	0.9485977378	0.6849213901	0.1713349818	0.2741024716
171	0.1449996735	0.9485983415	0.6846987405	0.1715055139	0.2743027934
172	0.1448605363	0.9485935118	0.6838661353	0.1719140803	0.2747579706
173	0.1447919699	0.948590292	0.6831990081	0.1722658026	0.2751529321
174	0.1447265609	0.9486007563	0.6831782008	0.1726246305	0.2756087738
175	0.1446805968	0.9486337593	0.6828808972	0.173917832	0.2772300217
176	0.1445915976	0.9487086196	0.6844412385	0.1752927467	0.279103971
177	0.1445175887	0.9487317619	0.6852671449	0.1754774898	0.2794068149
178	0.144448868	0.9487806625	0.6861547813	0.1764580491	0.2807227758
179	0.1443528309	0.9487850898	0.6858804719	0.1767920077	0.2811221838
180	0.1442993763	0.9487931393	0.685603562	0.1772467599	0.2816734417
181	0.1442713951	0.9488104457	0.6858879377	0.1776126933	0.2821593859
182	0.1441911943	0.9488356003	0.6863236281	0.1781278422	0.2828460616
183	0.1441053143	0.9488374115	0.6864388213	0.1781065257	0.2828289667
184	0.1440369781	0.9488756466	0.6872780419	0.1787637847	0.2837286148
185	0.143982944	0.9488885258	0.6873159961	0.1791545873	0.2842238755
186	0.1438535098	0.9489738504	0.6895441704	0.1803625227	0.2859339446
187	0.143702412	0.9489635873	0.6894474139	0.1800996191	0.2855951707
188	0.1436529129	0.9489653984	0.6896298312	0.1800321169	0.2855259303
189	0.1435580553	0.9489915593	0.689549652	0.1809274102	0.2866438144
190	0.1434665019	0.9490185251	0.6903125423	0.1812649216	0.2871332819
191	0.1434092974	0.9490175189	0.6903482533	0.1812080775	0.2870650476
192	0.1433109095	0.9490189276	0.6903209222	0.1812720271	0.2871429215
193	0.143214834	0.9490253672	0.6901720366	0.1815811164	0.2875176499
194	0.1431223223	0.9490287882	0.6908253775	0.1812400523	0.2871464073
195	0.143007764	0.949032008	0.6904642901	0.1815917747	0.2875563644
196	0.1429716631	0.9490422711	0.6905590632	0.1818546783	0.287894127
197	0.1429350088	0.9490424724	0.6900044389	0.1822454809	0.2883352304
198	0.1428618299	0.9490434785	0.6895358197	0.1826043088	0.2887430761
199	0.1427981434	0.9490543454	0.6894202976	0.1830341917	0.289270073
200	0.1427491441	0.9490533392	0.6894502229	0.1829809004	0.2892061487
201	0.1426799515	0.9490811099	0.6894204771	0.1838939575	0.290342756
202	0.142597841	0.9490833235	0.6890430253	0.1842314688	0.2907296835
203	0.1425377977	0.9490841285	0.6890344351	0.1842634436	0.2907687305
204	0.1424537791	0.9490986176	0.6891207509	0.1846684573	0.2912804707
205	0.1423444267	0.9491135091	0.6894405002	0.1849207026	0.2916227785
206	0.1422813669	0.9491288032	0.6895421381	0.1853399272	0.2921529536
207	0.1422113763	0.9491533541	0.6898665753	0.1858977092	0.2928747341
208	0.1421408376	0.9491461096	0.6889268357	0.1863346976	0.2933316928
209	0.1420673255	0.9491783076	0.6895991191	0.1868889268	0.2940791717
210	0.1419938875	0.9491867595	0.6895265761	0.1872122271	0.2944726651
211	0.1418895107	0.9492416973	0.6904430058	0.1883171328	0.2959220417
212	0.141797007	0.9492604124	0.6905498103	0.1888393872	0.2965763132
213	0.1417327563	0.9492755052	0.6909303382	0.1890489995	0.2968699004
214	0.1416677113	0.9492704743	0.6903848646	0.1892799284	0.2971040759
215	0.1415859383	0.9492740966	0.6906348877	0.1892159789	0.2970484233
216	0.141519421	0.9492749015	0.6903547385	0.1894433549	0.2973025714
217	0.1414711441	0.9492910005	0.6908923762	0.189571254	0.2975099246
218	0.1414092201	0.9493103193	0.6910833785	0.1900508754	0.2981180234
219	0.1413341555	0.9493350715	0.6919002029	0.1902533822	0.2984431645
220	0.1412985451	0.9493429197	0.6917730496	0.1905944463	0.2988507668
221	0.141248065	0.9493427185	0.691497444	0.1907862949	0.2990607884
222	0.1412006856	0.9493390962	0.6911649324	0.1909106412	0.2991823929
223	0.1410928193	0.9493783375	0.691500256	0.1919196226	0.300451623
224	0.1410246446	0.9493652571	0.6908765424	0.1919551501	0.3004362247
225	0.1409477794	0.9493781363	0.6911488481	0.1921683151	0.3007230363
226	0.1408631253	0.9493835697	0.6913237925	0.1922145009	0.3007961482
227	0.1408069912	0.9493908142	0.6910265559	0.1926621476	0.3013157456
228	0.140731259	0.9493996687	0.6907090775	0.1931772965	0.3019150791
229	0.1406548209	0.94941778	0.6910380351	0.1935148079	0.3023586293
230	0.1406274762	0.9494236159	0.6909821214	0.1937421839	0.3026307392
231	0.1405799245	0.9494366964	0.6909559809	0.1941791724	0.303161071
232	0.1405068639	0.9494415261	0.6905680357	0.1946197135	0.3036602198
233	0.1404530571	0.9494455508	0.6907518095	0.194612608	0.3036693332
234	0.1403857749	0.9494602411	0.6906902753	0.1951277569	0.3042901347
235	0.1403135979	0.9494705042	0.690452904	0.1956322476	0.3048800744
236	0.1402634994	0.9494936465	0.6908269397	0.1960941053	0.3054772269
237	0.1401982152	0.9495045134	0.6905780917	0.196627018	0.306099028
238	0.1401505707	0.9495121604	0.6905203882	0.1969147908	0.3064419374
239	0.1400759377	0.9495355039	0.6905403225	0.1976466576	0.3073294019
240	0.1400225986	0.9495153802	0.6895996233	0.1977106071	0.3073133962
241	0.1399809865	0.9495349002	0.6896436691	0.1983039166	0.308034039
242	0.1399050971	0.9495387237	0.6894123451	0.1986023477	0.3083708217
243	0.1398562197	0.9495552252	0.6891900193	0.1993022397	0.3091914713
244	0.1398409395	0.949553414	0.6889745415	0.1994088222	0.3092980068
245	0.1397476685	0.9495578413	0.6884987153	0.1999168656	0.3098606285
246	0.1397069775	0.9495580425	0.6880148396	0.20029701	0.3102678756
247	0.1396679074	0.949566092	0.6879149258	0.2006345214	0.3106624675
248	0.1396273938	0.9495705192	0.687783576	0.2008796612	0.3109428318
249	0.1395696077	0.9496053333	0.689298605	0.2008299227	0.3110377462
250	0.1394868265	0.9496598686	0.6899756154	0.2020591746	0.3125795203
251	0.1394224546	0.949661076	0.6895520943	0.202425108	0.312973598
252	0.1393691357	0.9496651008	0.6895584127	0.2025494543	0.3131228529
253	0.1393296324	0.9496832121	0.6897996643	0.2029438097	0.3136188074
254	0.1392682733	0.9496801936	0.6896426847	0.2029686789	0.3136322712
255	0.1392246438	0.949681401	0.6893269393	0.203252899	0.3139387487
256	0.139163463	0.9496910604	0.6897212712	0.2032564518	0.3139838648
257	0.1390879861	0.9497496205	0.6907143458	0.2043613574	0.3154042073
258	0.1390070094	0.949752639	0.6906372972	0.2045176785	0.3155823082
259	0.1389417864	0.9497836296	0.6911849226	0.2050825659	0.3163117692
260	0.1388912915	0.9497854407	0.6913464879	0.2050150637	0.3162483799
261	0.1388471702	0.9498019422	0.6916494117	0.2053063893	0.3166266235
262	0.1387968259	0.9498198523	0.6917940755	0.2057646942	0.3171865758
263	0.1387645335	0.9498397748	0.6919474205	0.2062798431	0.3178144577
264	0.1387315579	0.949851849	0.6916562741	0.2068909163	0.3185083696
265	0.1386813727	0.9498747901	0.6923058653	0.2071147397	0.3188424821
266	0.1386254214	0.9498800223	0.6920998044	0.2074415928	0.3192077346
267	0.1385784323	0.9498914928	0.6918350467	0.2080135857	0.3198562149
268	0.1385334777	0.9498892792	0.6917496662	0.208010033	0.3198428892
269	0.1384734995	0.949884852	0.6914116439	0.2081343793	0.3199536869
270	0.1384211803	0.9498896817	0.6917705441	0.2080064802	0.3198409208
271	0.1383649168	0.9498951151	0.6921593678	0.2078750284	0.319726999
272	0.1383154683	0.9499212759	0.6921916614	0.208681503	0.3206835367
273	0.138241253	0.9499371737	0.6921702538	0.2092037574	0.3212975215
274	0.1382108072	0.9499440158	0.6923791275	0.2092570487	0.3213828739
275	0.1381444756	0.9499510591	0.6924016442	0.2094631082	0.3216282711
276	0.1380899151	0.9499611209	0.6927767465	0.2094879775	0.3216980463
277	0.1380543335	0.9499623284	0.6926354587	0.209637193	0.3218587044
278	0.1379927325	0.9499699754	0.6927227514	0.2098112779	0.3220732758
279	0.1379554901	0.9499748051	0.692596931	0.2100635232	0.3223567639
280	0.1378991115	0.9499653469	0.6919416874	0.210280241	0.3225407413
281	0.1378516676	0.9499659506	0.6918089854	0.2104045873	0.3226725655
282	0.1378164296	0.9499705791	0.6918245602	0.2105395919	0.3228329942
283	0.1377776873	0.9499848669	0.6923085906	0.2106106469	0.3229692182
284	0.1377185385	0.9500025758	0.6923776012	0.2111186903	0.3235737739
285	0.1376862554	0.9500289379	0.6927343123	0.2116729195	0.3242634273
286	0.1376095469	0.9500398048	0.6925065798	0.2121987267	0.3248549852
287	0.1375702151	0.9500438295	0.6927387264	0.2121418827	0.3248138951
288	0.137478352	0.9500621421	0.6927009832	0.2127529559	0.325525519
289	0.1374515157	0.9500611359	0.6926787511	0.2127387449	0.3255064294
290	0.1373780572	0.9500776374	0.692462856	0.2134350841	0.3262969511
291	0.1373449537	0.9500818634	0.6922536994	0.213737068	0.3266264543
292	0.1373107921	0.9500848819	0.6922404573	0.2138436505	0.3267494158
293	0.1372516962	0.9501007797	0.6924623231	0.2141705036	0.3271556028
294	0.1372228023	0.9501023896	0.6923447722	0.2143161664	0.3273123857
295	0.1371715608	0.950107018	0.6921393628	0.2146288085	0.3276538623
296	0.1371165921	0.9501299591	0.692501287	0.215065797	0.3282034878
297	0.1370684868	0.9501559187	0.6931485547	0.2153677808	0.3286278081
298	0.1370357073	0.9501535039	0.6928682383	0.2155169964	0.3287699445
299	0.1369886722	0.9501768474	0.6932217306	0.2159717485	0.3293387221
300	0.1369623863	0.9501830858	0.6932552389	0.2161422806	0.3295407457
301	0.1369185148	0.9501869093	0.6934230024	0.2161280696	0.3295431769
302	0.1368796726	0.9502088441	0.6938255018	0.2164975557	0.3300180611
303	0.1368391052	0.9502100516	0.6932348235	0.2170127046	0.3305491294
304	0.1367990335	0.9502237357	0.6935503999	0.2171903422	0.3307910621
305	0.136750297	0.9502313827	0.6936604946	0.2173431105	0.3309807528
306	0.1367042606	0.9502271567	0.6934339657	0.217392849	0.3310126206
307	0.1366606624	0.9502432557	0.6938565083	0.2175598283	0.3312543275
308	0.136624855	0.9502456706	0.6936655577	0.2177907572	0.3315001379
309	0.1365867063	0.9502488904	0.6933011221	0.2181886653	0.3319191253
310	0.1365231754	0.9502513052	0.6932641318	0.2182952478	0.3320381949
311	0.1364834653	0.9502647881	0.6932692199	0.2187180252	0.3325276215
312	0.136429254	0.9502804846	0.6931168817	0.2193397567	0.333228083
313	0.1363606254	0.9502881317	0.6930744133	0.2196168713	0.3335428678
314	0.136316445	0.9503010109	0.6931084273	0.2199970157	0.3339850545
315	0.1362640483	0.9503082554	0.692723154	0.2205441394	0.3345702467
316	0.1362264339	0.9503116764	0.6926524696	0.2207111187	0.3347540966
317	0.136202505	0.9503132863	0.692645518	0.2207679627	0.3348186623
318	0.1361010969	0.9503169086	0.6928748299	0.2206933549	0.3347596234
319	0.1360727747	0.9503134876	0.6927993753	0.2206471692	0.3346976829
320	0.1360468323	0.9503219395	0.6929432359	0.2207963847	0.334886127
321	0.1360111838	0.9503344163	0.6933276829	0.2208745452	0.335020922
322	0.1359433798	0.9503364286	0.6927686065	0.2214003524	0.3355598812
323	0.1359064938	0.950350314	0.6929055179	0.2217272055	0.3359512518
324	0.1358763259	0.950346088	0.6926285429	0.2218231298	0.3360287608
325	0.1358339415	0.9503420633	0.6925304252	0.2217769441	0.3359642207
326	0.1358177917	0.9503489053	0.6926121811	0.2219261596	0.3361450354
327	0.1357901427	0.9503541375	0.69271786	0.2220043201	0.336247138
328	0.1357721945	0.9503509177	0.6925907454	0.2220078729	0.3362362354
329	0.135730402	0.9503658093	0.6927146161	0.222377359	0.3366744569
330	0.1356872937	0.9503557474	0.6926340745	0.2221251137	0.3363757905
331	0.1356487538	0.9503639982	0.6926030004	0.2224128865	0.3367019846
332	0.135598536	0.9503732551	0.6927252626	0.2226047351	0.3369362393
333	0.1355578121	0.9503738588	0.6924206135	0.222878297	0.3372133963
334	0.1355372847	0.9503827132	0.6924085934	0.2231696226	0.3375453058
335	0.1355022843	0.9503879454	0.6923568212	0.2233792349	0.3377788522
336	0.1354596802	0.9503947875	0.6923153067	0.2236314802	0.3380622085
337	0.1354073762	0.9504092766	0.6922713955	0.2241288654	0.3386249634
338	0.1353725801	0.9504203446	0.6918930149	0.2248003354	0.3393452821
339	0.1353599057	0.9504269854	0.6921175531	0.2248216519	0.3393965723
340	0.1353121119	0.9504454993	0.6919865261	0.2255215439	0.3401776504
341	0.1352650509	0.9504511339	0.6921014485	0.2256032572	0.3402844948
342	0.1352283746	0.9504638119	0.6922247866	0.2259016883	0.3406387948
343	0.1352164808	0.9504815208	0.6926241104	0.2261255116	0.3409415962
344	0.135194301	0.9504962111	0.6927800541	0.2264594702	0.3413399878
345	0.1351704854	0.9504929913	0.6927811063	0.2263564404	0.3412230645
346	0.1351299232	0.9505107002	0.6927481537	0.2269461971	0.3418887132
347	0.1350849959	0.9505267992	0.6930144868	0.2272304172	0.3422436143
348	0.13503625	0.9505213658	0.6927909193	0.227248181	0.3422364901
349	0.1350044405	0.9505229757	0.6926964954	0.2273796328	0.3423740057
350	0.134933614	0.9505312264	0.6926327393	0.2276958276	0.3427245236
351	0.1348989292	0.9505443068	0.6924287161	0.2282855844	0.3433670879
352	0.134842499	0.9505602046	0.692877235	0.2284063779	0.3435588723
353	0.1348112243	0.9505811333	0.693333477	0.2286799397	0.3439244047
354	0.1347627685	0.950585963	0.6933502707	0.228818497	0.3440831492
355	0.1347120905	0.9505934088	0.6933017955	0.2290956116	0.3443903846
356	0.134684489	0.9505990434	0.69327361	0.2292981185	0.3446156639
357	0.1346621041	0.9506163498	0.6935940921	0.2295716803	0.3449641786
358	0.1346437164	0.9506298327	0.6939349382	0.2297066849	0.3451587503
359	0.1345980452	0.9506304364	0.6938366156	0.2298097146	0.345262877
360	0.1345758346	0.9506382847	0.6940770064	0.2298523477	0.3453407529
361	0.1345500009	0.9506447243	0.6941153768	0.2300228797	0.3455379467
362	0.1345091439	0.9506590121	0.694194087	0.2304065769	0.3459804638
363	0.134493189	0.9506747086	0.6945282575	0.2306161892	0.3462582748
364	0.1344406307	0.9506873866	0.6946590994	0.230903962	0.3465988326
365	0.1344044828	0.9506984547	0.6948926167	0.2310531776	0.3467959964
366	0.1343671988	0.9507052967	0.6948868488	0.2312734482	0.3470433318
367	0.134339468	0.9507111326	0.6947734226	0.2315541155	0.3473450561
368	0.1343087259	0.9507195846	0.6948062321	0.2317921498	0.3476169037
369	0.1342645898	0.9507258229	0.6946044771	0.232161636	0.3480069232
370	0.13423106	0.9507435318	0.6946790003	0.2326554684	0.3485708202
371	0.1341850387	0.9507676803	0.6946711778	0.2334228627	0.3494303979
372	0.1341506808	0.9507861942	0.6949514153	0.2337639268	0.3498479338
373	0.1341267628	0.950784383	0.6948030698	0.2338349818	0.3499086924
374	0.1340856925	0.9507902189	0.6948101266	0.2340126194	0.3501084322
375	0.1340585568	0.9508173859	0.6956273945	0.2341618349	0.3503791654
376	0.1340044779	0.9508256367	0.6958871717	0.2341973624	0.3504518873
377	0.1339842095	0.9508409307	0.6963090437	0.2343146032	0.3506366464
378	0.1339354581	0.9508505901	0.6963426981	0.2345881651	0.3509471267
379	0.133892773	0.9508600483	0.6963151742	0.2349079127	0.3513013078
380	0.13383398	0.9508666891	0.6963049471	0.2351246305	0.3515422901
381	0.133789698	0.9508695064	0.6961845701	0.2353164791	0.3517413147
382	0.1337395915	0.9508787633	0.6960266012	0.2357428092	0.3521971519
