iter	Passed	Remaining
275	798	288359
276	800	288198
277	802	288015
278	805	287834
279	807	287666
280	810	287519
281	812	287363
282	815	287201
283	817	287035
284	819	286875
285	822	286706
286	824	286528
287	827	286359
288	829	286200
289	832	286217
290	834	286072
291	837	285920
292	839	285761
293	842	285686
294	844	285540
295	847	285393
296	849	285244
297	852	285088
298	854	284933
299	856	284797
300	859	284649
301	861	284498
302	864	284348
303	866	284205
304	869	284055
305	871	283906
306	873	283779
307	876	283639
308	878	283490
309	881	283352
310	883	283211
311	885	283084
312	888	283093
313	897	284819
314	904	286127
315	907	286387
316	921	289842
317	927	290805
318	931	291006
319	935	291452
320	938	291376
321	941	291430
322	944	291496
323	948	291819
324	952	292007
325	955	292174
326	959	292507
327	963	292680
328	966	292826
329	969	292913
330	973	292986
331	976	293290
332	980	293529
333	984	293655
334	987	293780
335	990	293849
336	993	293837
337	997	294040
338	1000	294043
339	1003	294028
340	1006	294219
341	1010	294530
342	1013	294601
343	1016	294590
344	1019	294551
345	1024	294947
346	1027	295085
347	1031	295370
348	1034	295486
349	1038	295725
350	1042	295866
351	1045	295897
352	1049	296185
353	1053	296545
354	1056	296647
355	1060	296803
356	1063	296861
357	1066	296810
358	1070	297031
359	1073	297131
360	1077	297335
361	1080	297325
362	1084	297654
363	1087	297763
364	1091	297825
365	1094	297821
366	1097	297927
367	1100	298009
368	1104	298113
369	1107	298233
370	1111	298612
371	1115	298861
372	1121	299547
373	1124	299640
374	1128	299913
375	1132	299961
376	1136	300290
377	1139	300367
378	1143	300537
379	1146	300677
380	1151	301090
381	1155	301246
382	1158	301273
383	1161	301415
384	1165	301576
385	1169	301856
386	1174	302322
387	1178	302515
388	1182	302790
389	1185	302785
390	1207	307551
391	1215	308750
392	1222	309790
393	1229	310950
394	1248	314735
395	1255	315861
396	1263	317112
397	1272	318452
398	1284	320561
399	1288	320953
400	1299	322872
401	1310	324561
402	1315	325025
403	1320	325588
404	1325	325971
405	1327	325752
406	1330	325541
407	1332	325338
408	1335	325120
409	1337	324916
410	1340	324713
411	1342	324492
412	1344	324277
413	1347	324060
414	1349	323853
415	1351	323643
416	1354	323435
417	1356	323227
418	1359	323021
419	1361	322821
420	1363	322625
421	1366	322452
422	1368	322254
423	1371	322046
424	1373	321841
425	1376	321643
426	1378	321446
427	1380	321249
428	1383	321052
429	1385	320857
430	1388	320670
431	1390	320488
432	1393	320327
433	1395	320171
434	1398	320051
435	1400	319898
436	1403	319790
437	1406	319783
438	1410	319808
439	1413	319796
440	1417	319978
441	1421	320122
442	1424	320103
443	1428	320251
444	1431	320364
445	1435	320503
446	1439	320656
447	1443	320778
448	1447	320924
449	1451	321021
450	1455	321255
451	1462	322028
452	1467	322455
453	1470	322475
454	1474	322691
455	1477	322506
456	1479	322328
457	1482	322185
458	1484	321997
459	1487	321824
460	1489	321636
461	1492	321453
462	1494	321274
463	1496	321094
464	1499	320920
465	1501	320752
466	1504	320573
467	1506	320395
468	1508	320216
469	1511	320038
470	1514	320012
471	1516	319833
472	1519	319652
473	1521	319482
474	1524	319352
475	1526	319183
476	1528	319011
477	1531	318842
478	1533	318671
479	1536	318494
480	1538	318321
481	1540	318146
482	1543	317976
483	1545	317833
484	1548	317700
485	1550	317483
486	1552	317328
487	1555	317159
488	1557	317005
489	1560	316848
490	1562	316676
491	1564	316514
492	1567	316355
493	1569	316199
494	1572	316053
495	1574	315897
496	1577	315748
497	1579	315591
498	1581	315434
499	1584	315279
500	1586	315123
501	1589	314965
502	1591	314839
503	1594	314685
504	1596	314537
505	1598	314395
506	1601	314240
507	1603	314103
508	1606	313951
509	1608	313812
510	1611	313666
511	1613	313525
512	1615	313385
513	1618	313237
514	1620	313093
515	1623	312995
516	1625	312839
517	1628	312694
518	1630	312555
519	1633	312406
520	1635	312270
521	1637	312130
522	1640	311995
523	1642	311853
524	1645	311710
525	1647	311581
526	1650	311443
527	1652	311309
528	1654	311169
529	1657	311027
530	1659	310895
531	1662	310760
532	1664	310625
533	1666	310490
534	1669	310351
535	1671	310214
536	1674	310239
537	1678	310277
538	1681	310274
539	1685	310404
540	1688	310350
541	1690	310211
542	1693	310127
543	1695	309991
544	1697	309858
545	1700	309720
546	1702	309588
547	1705	309457
548	1707	309341
549	1710	309205
550	1712	309079
551	1714	308943
552	1717	308814
553	1719	308687
554	1722	308556
555	1724	308424
556	1726	308294
557	1729	308170
558	1731	308040
559	1734	307912
560	1736	307805
561	1738	307680
562	1741	307575
563	1743	307458
564	1747	307502
565	1750	307594
566	1754	307719
567	1758	307786
568	1760	307657
569	1762	307527
570	1765	307400
571	1767	307284
572	1770	307163
573	1772	307041
574	1774	306916
575	1777	306795
576	1779	306676
577	1782	306560
578	1784	306448
579	1787	306324
580	1789	306233
581	1792	306123
582	1794	306012
583	1797	305945
584	1799	305827
585	1802	305709
586	1804	305592
587	1806	305479
588	1809	305431
589	1813	305580
590	1816	305618
591	1819	305496
592	1821	305383
593	1824	305262
594	1826	305147
595	1828	305039
596	1831	304929
597	1833	304819
598	1836	304705
599	1838	304594
600	1840	304479
601	1843	304366
602	1845	304246
603	1848	304139
604	1850	304026
605	1852	303909
606	1855	303795
607	1857	303682
608	1860	303574
609	1862	303465
610	1864	303348
611	1867	303237
612	1869	303156
613	1872	303047
614	1874	302946
615	1877	302836
616	1879	302724
617	1881	302620
618	1884	302529
619	1886	302433
620	1889	302322
621	1891	302220
622	1893	302115
623	1896	302012
624	1898	301925
625	1902	301959
626	1905	301990
627	1937	306590
628	1942	306875
629	1947	307185
630	1951	307252
631	1957	307768
632	1962	308090
633	1967	308426
634	1970	308320
635	1972	308206
636	1975	308089
637	1977	307968
638	1979	307858
639	1982	307739
640	1984	307632
641	1987	307526
642	1989	307440
643	1992	307329
644	1994	307214
645	1996	307111
646	1999	306996
647	2001	306890
648	2004	306797
649	2006	306720
650	2009	306609
651	2011	306504
652	2013	306398
653	2016	306335
654	2018	306222
655	2021	306126
656	2023	305908
657	2025	305801
658	2027	305693
659	2030	305589
660	2032	305487
661	2035	305380
662	2037	305280
663	2039	305172
664	2042	305074
665	2044	304965
666	2047	304861
667	2049	304757
668	2051	304658
669	2054	304551
670	2056	304451
671	2059	304351
672	2061	304247
673	2063	304153
674	2066	304061
675	2068	303958
676	2071	303860
677	2073	303767
678	2076	303671
679	2078	303570
680	2080	303471
681	2083	303375
682	2085	303279
683	2088	303177
684	2090	303080
685	2092	302983
686	2095	302878
687	2097	302782
688	2099	302681
689	2102	302585
690	2104	302485
691	2107	302387
692	2109	302288
693	2111	302193
694	2114	302095
695	2116	301999
696	2119	301904
697	2121	301823
698	2123	301732
699	2126	301642
700	2128	301547
701	2131	301452
702	2133	301362
703	2136	301274
704	2138	301181
705	2140	301092
706	2143	300998
707	2145	300905
708	2148	300816
709	2150	300728
710	2152	300640
711	2155	300552
712	2157	300458
713	2160	300369
714	2162	300272
715	2164	300186
716	2167	300097
717	2169	300003
718	2171	299911
719	2174	299840
720	2176	299749
721	2179	299659
722	2181	299574
723	2184	299484
724	2186	299403
725	2188	299312
726	2191	299228
727	2193	299140
728	2196	299050
729	2198	298964
730	2200	298888
731	2203	298799
732	2205	298716
733	2208	298629
734	2210	298546
735	2212	298454
736	2215	298366
737	2217	298277
738	2220	298198
739	2222	298126
740	2225	298055
741	2227	297969
742	2229	297885
743	2232	297803
744	2234	297725
745	2237	297639
746	2239	297561
747	2241	297477
748	2244	297396
749	2246	297317
750	2249	297233
751	2251	297154
752	2254	297087
753	2256	297011
754	2258	296932
755	2261	296850
756	2263	296763
757	2266	296678
758	2268	296595
759	2270	296517
760	2273	296435
761	2275	296354
762	2277	296273
763	2280	296204
764	2282	296130
765	2285	296053
766	2287	295978
767	2290	295900
768	2292	295823
769	2294	295743
770	2297	295676
771	2299	295597
772	2302	295521
773	2304	295440
774	2306	295366
775	2309	295286
776	2311	295209
777	2314	295133
778	2316	295055
779	2318	294982
780	2321	294907
781	2323	294827
782	2326	294753
783	2328	294703
784	2333	294870
785	2336	294901
786	2342	295363
787	2348	295664
788	2352	295789
789	2356	295912
790	2360	296017
791	2364	296134
792	2367	296203
793	2371	296257
794	2374	296362
795	2378	296479
796	2383	296655
797	2387	296772
798	2390	296846
799	2397	297303
800	2401	297447
801	2406	297699
802	2409	297703
803	2412	297627
804	2414	297551
805	2417	297473
806	2419	297398
807	2421	297325
808	2424	297252
809	2426	297183
810	2429	297106
811	2431	297044
812	2434	296965
813	2436	296888
814	2438	296814
815	2441	296748
816	2443	296678
817	2446	296602
818	2448	296529
819	2451	296455
820	2453	296376
821	2455	296322
822	2458	296250
823	2460	296184
824	2463	296107
825	2465	296036
826	2468	295961
827	2470	295891
828	2472	295819
829	2475	295748
830	2477	295680
831	2480	295608
832	2482	295536
833	2484	295460
834	2487	295386
835	2489	295317
836	2492	295245
837	2494	295170
838	2496	295098
839	2499	295027
840	2501	294953
841	2504	294883
842	2506	294812
843	2508	294743
844	2511	294671
845	2513	294601
846	2515	294529
847	2518	294459
848	2520	294393
849	2523	294323
850	2525	294261
851	2528	294191
852	2530	294119
853	2532	294057
854	2535	293989
855	2537	293924
856	2540	293855
857	2542	293788
858	2545	293732
859	2547	293667
860	2549	293596
861	2552	293525
862	2554	293454
863	2556	293387
864	2559	293320
865	2561	293248
866	2564	293180
867	2566	293113
868	2568	293046
869	2571	292979
870	2573	292918
871	2576	292853
872	2578	292787
873	2580	292718
874	2583	292650
875	2585	292589
876	2588	292522
877	2590	292461
878	2593	292404
879	2595	292346
880	2597	292286
881	2600	292231
882	2602	292171
883	2605	292104
884	2607	292039
885	2610	291974
886	2612	291903
887	2614	291845
888	2617	291784
889	2619	291722
890	2622	291655
891	2624	291588
892	2626	291528
893	2629	291468
894	2631	291413
895	2634	291352
896	2636	291302
897	2639	291242
898	2641	291189
899	2643	291124
900	2646	291064
901	2648	290999
902	2651	290938
903	2653	290881
904	2655	290823
905	2658	290762
906	2660	290699
907	2663	290630
908	2665	290573
909	2667	290511
910	2670	290449
911	2672	290384
912	2675	290329
913	2677	290268
914	2679	290209
915	2682	290148
916	2684	290083
917	2687	290022
918	2689	289971
919	2691	289911
920	2694	289850
921	2696	289787
922	2699	289727
923	2701	289663
924	2703	289602
925	2706	289543
926	2708	289484
927	2711	289425
928	2713	289363
929	2715	289305
930	2718	289247
931	2720	289190
932	2723	289133
933	2725	289074
934	2727	289025
935	2730	288969
936	2732	288913
937	2735	288859
938	2737	288799
939	2739	288741
940	2742	288676
941	2744	288625
942	2747	288569
943	2749	288515
944	2751	288457
945	2754	288407
946	2756	288350
947	2759	288294
948	2761	288238
949	2763	288178
950	2766	288121
951	2768	288065
952	2771	288008
953	2773	287954
954	2775	287894
955	2778	287838
956	2780	287789
957	2783	287759
958	2785	287703
959	2788	287651
960	2790	287594
961	2793	287547
962	2795	287496
963	2798	287473
964	2800	287417
965	2802	287361
966	2805	287307
967	2807	287254
968	2810	287204
969	2812	287152
970	2815	287102
971	2817	287045
972	2819	286990
973	2822	286937
974	2824	286886
975	2827	286836
976	2829	286783
977	2831	286725
978	2834	286669
979	2836	286617
980	2839	286559
981	2841	286510
982	2843	286457
983	2846	286404
984	2848	286353
985	2851	286300
986	2853	286254
987	2855	286205
988	2858	286151
989	2860	286095
990	2863	286047
991	2865	286000
992	2867	285947
993	2870	285897
994	2872	285854
995	2875	285800
996	2877	285746
997	2880	285697
998	2882	285643
999	2884	285591
1000	2887	285539
1001	2889	285491
1002	2891	285439
1003	2894	285388
1004	2896	285335
1005	2899	285286
1006	2901	285236
1007	2903	285182
1008	2906	285131
1009	2908	285082
1010	2911	285036
1011	2955	289042
1012	2958	289078
1013	2961	289127
1014	2965	289207
1015	2969	289259
1016	2972	289293
1017	2975	289361
1018	2979	289430
1019	2982	289460
1020	2985	289408
1021	2987	289359
1022	2990	289309
1023	2992	289257
1024	2995	289213
1025	2997	289160
1026	2999	289110
1027	3002	289062
1028	3004	289021
1029	3007	288971
1030	3009	288918
1031	3012	288865
1032	3014	288811
1033	3016	288756
1034	3019	288710
1035	3021	288658
1036	3024	288601
1037	3026	288554
1038	3029	288503
1039	3031	288448
1040	3033	288395
1041	3036	288349
1042	3038	288304
1043	3041	288253
1044	3043	288201
1045	3045	288152
1046	3048	288116
1047	3050	288065
1048	3053	288014
1049	3055	287962
1050	3058	287913
1051	3060	287861
1052	3062	287820
1053	3065	287768
1054	3067	287719
1055	3070	287665
1056	3072	287619
1057	3075	287570
1058	3077	287524
1059	3079	287475
1060	3082	287425
1061	3084	287377
1062	3087	287329
1063	3089	287282
1064	3092	287241
1065	3094	287192
1066	3096	287147
1067	3099	287098
1068	3101	287049
1069	3104	287001
1070	3106	286965
1071	3109	286913
1072	3111	286865
1073	3113	286814
1074	3116	286763
1075	3118	286715
1076	3121	286671
1077	3123	286617
1078	3125	286564
1079	3128	286516
1080	3130	286469
1081	3132	286415
1082	3135	286366
1083	3137	286320
1084	3140	286271
1085	3142	286224
1086	3144	286177
1087	3147	286128
1088	3149	286078
1089	3152	286036
1090	3154	285987
1091	3156	285940
1092	3159	285892
1093	3161	285843
1094	3164	285797
1095	3166	285751
1096	3168	285704
1097	3171	285654
1098	3173	285608
1099	3176	285562
1100	3178	285517
1101	3181	285483
1102	3183	285439
1103	3185	285397
1104	3188	285352
1105	3190	285312
1106	3193	285262
1107	3195	285217
1108	3198	285176
1109	3200	285128
1110	3202	285081
1111	3205	285042
1112	3207	285004
1113	3210	284961
1114	3212	284915
1115	3215	284873
1116	3217	284830
1117	3219	284789
1118	3222	284748
1119	3224	284705
1120	3227	284661
1121	3229	284620
1122	3232	284577
1123	3234	284535
1124	3236	284491
1125	3239	284447
1126	3241	284402
1127	3244	284354
1128	3246	284307
1129	3248	284264
1130	3251	284222
1131	3253	284175
1132	3256	284132
1133	3258	284086
1134	3260	284042
1135	3263	284000
1136	3265	283957
1137	3268	283913
1138	3270	283870
1139	3272	283826
1140	3275	283783
1141	3277	283740
1142	3280	283692
1143	3282	283656
1144	3284	283613
1145	3287	283571
1146	3289	283527
1147	3292	283483
1148	3294	283438
1149	3296	283397
1150	3299	283363
1151	3301	283320
1152	3304	283278
1153	3306	283233
1154	3309	283191
1155	3311	283149
1156	3313	283107
1157	3316	283065
1158	3318	283024
1159	3321	282980
1160	3323	282940
1161	3325	282897
1162	3328	282858
1163	3330	282817
1164	3333	282775
1165	3335	282734
1166	3337	282691
1167	3340	282655
1168	3342	282616
1169	3345	282573
1170	3347	282536
1171	3350	282494
1172	3352	282450
1173	3354	282407
1174	3357	282388
1175	3360	282424
1176	3364	282460
1177	3367	282512
1178	3371	282591
1179	3375	282713
1180	3379	282743
1181	3383	282841
1182	3386	282871
1183	3389	282911
1184	3393	282997
1185	3397	283074
1186	3400	283099
1187	3403	283099
1188	3407	283138
1189	3410	283182
1190	3414	283259
1191	3418	283343
1192	3422	283444
1193	3425	283479
1194	3428	283480
1195	3432	283558
1196	3436	283691
1197	3439	283680
1198	3442	283639
1199	3444	283601
1200	3447	283629
1201	3450	283615
1202	3452	283575
1203	3455	283531
1204	3457	283489
1205	3460	283451
1206	3462	283412
1207	3466	283462
1208	3468	283421
1209	3470	283383
1210	3473	283343
1211	3475	283304
1212	3478	283263
1213	3480	283222
1214	3482	283182
1215	3485	283139
1216	3487	283099
1217	3490	283058
1218	3492	283021
1219	3494	282979
1220	3497	282936
1221	3499	282905
1222	3502	282867
1223	3504	282836
1224	3507	282796
1225	3509	282761
1226	3512	282722
1227	3514	282681
1228	3516	282641
1229	3519	282602
1230	3521	282560
1231	3524	282523
1232	3526	282482
1233	3528	282447
1234	3531	282407
1235	3533	282371
1236	3536	282335
1237	3538	282297
1238	3541	282256
1239	3543	282216
1240	3545	282177
1241	3548	282133
1242	3551	282138
1243	3554	282144
1244	3556	282102
1245	3558	282065
1246	3561	282024
1247	3563	281985
1248	3566	281945
1249	3568	281905
1250	3570	281870
1251	3573	281831
1252	3575	281794
1253	3578	281757
1254	3580	281724
1255	3583	281689
1256	3585	281655
1257	3587	281613
1258	3590	281578
1259	3592	281540
1260	3595	281502
1261	3597	281464
1262	3599	281423
1263	3602	281392
1264	3604	281352
1265	3607	281314
1266	3609	281276
1267	3611	281237
1268	3614	281197
1269	3616	281155
1270	3619	281120
1271	3621	281081
1272	3623	281047
1273	3626	281011
1274	3628	280978
1275	3631	280945
1276	3633	280908
1277	3636	280876
1278	3638	280839
1279	3640	280798
1280	3643	280760
1281	3645	280723
1282	3648	280691
1283	3650	280657
1284	3652	280620
1285	3655	280584
1286	3657	280547
1287	3660	280510
1288	3662	280475
1289	3664	280437
1290	3667	280407
1291	3669	280371
1292	3672	280335
1293	3674	280301
1294	3677	280263
1295	3679	280228
1296	3681	280200
1297	3684	280162
1298	3686	280126
1299	3689	280088
1300	3691	280051
1301	3693	280013
1302	3696	279982
1303	3698	279948
1304	3701	279912
1305	3703	279874
1306	3705	279836
1307	3708	279799
1308	3710	279764
1309	3713	279725
1310	3715	279695
1311	3717	279655
1312	3720	279618
1313	3722	279587
1314	3725	279554
1315	3727	279518
1316	3729	279486
1317	3732	279451
1318	3734	279424
1319	3737	279388
1320	3739	279352
1321	3742	279318
1322	3744	279282
1323	3746	279245
1324	3749	279208
1325	3751	279170
1326	3753	279137
1327	3756	279103
1328	3758	279066
1329	3761	279033
1330	3763	279000
1331	3765	278964
1332	3768	278928
1333	3770	278906
1334	3773	278868
1335	3775	278834
1336	3778	278799
1337	3780	278765
1338	3782	278735
1339	3785	278700
1340	3787	278671
1341	3790	278640
1342	3792	278605
1343	3794	278569
1344	3797	278533
1345	3799	278507
1346	3802	278471
1347	3804	278437
1348	3806	278401
1349	3809	278367
1350	3811	278334
1351	3814	278304
1352	3816	278269
1353	3819	278234
1354	3821	278204
1355	3823	278172
1356	3826	278137
1357	3828	278109
1358	3831	278072
1359	3833	278036
1360	3835	278004
1361	3838	277968
1362	3840	277934
1363	3843	277903
1364	3845	277872
1365	3847	277838
1366	3850	277803
1367	3852	277767
1368	3854	277732
1369	3857	277696
1370	3859	277662
1371	3862	277627
1372	3864	277593
1373	3866	277561
1374	3869	277528
1375	3871	277503
1376	3874	277468
1377	3876	277439
1378	3878	277405
1379	3881	277370
1380	3883	277340
1381	3886	277307
1382	3888	277278
1383	3890	277248
1384	3893	277219
1385	3895	277186
1386	3898	277154
1387	3900	277120
1388	3903	277098
1389	3905	277071
1390	3907	277039
1391	3910	277007
1392	3912	276975
1393	3915	276945
1394	3917	276918
1395	3920	276885
1396	3922	276852
1397	3924	276819
1398	3927	276785
1399	3929	276754
1400	3959	278673
1401	3993	280824
1402	3996	280855
1403	4000	280905
1404	4003	280934
1405	4006	280939
1406	4009	280987
1407	4013	281013
1408	4016	281037
1409	4020	281096
1410	4022	281063
1411	4025	281032
1412	4027	280998
1413	4029	280966
1414	4032	280929
1415	4034	280894
1416	4036	280860
1417	4039	280825
1418	4041	280793
1419	4044	280758
1420	4046	280723
1421	4048	280688
1422	4051	280656
1423	4053	280622
1424	4056	280587
1425	4058	280553
1426	4060	280520
1427	4063	280487
1428	4065	280453
1429	4068	280417
1430	4070	280385
1431	4072	280353
1432	4075	280320
1433	4077	280288
1434	4080	280257
1435	4082	280221
1436	4085	280188
1437	4087	280154
1438	4089	280122
1439	4092	280090
1440	4094	280069
1441	4097	280038
1442	4099	280003
1443	4102	279972
1444	4104	279943
1445	4106	279908
1446	4109	279874
1447	4111	279839
1448	4114	279808
1449	4116	279772
1450	4118	279737
1451	4121	279702
1452	4123	279667
1453	4125	279633
1454	4128	279600
1455	4130	279566
1456	4133	279532
1457	4135	279498
1458	4137	279472
1459	4140	279440
1460	4142	279406
1461	4145	279376
1462	4147	279355
1463	4150	279322
1464	4152	279290
1465	4154	279262
1466	4157	279229
1467	4159	279194
1468	4162	279161
1469	4164	279133
1470	4166	279103
1471	4169	279069
1472	4171	279036
1473	4174	279005
1474	4176	278976
1475	4178	278942
1476	4181	278909
1477	4183	278888
1478	4186	278858
1479	4188	278827
1480	4191	278795
1481	4193	278766
1482	4195	278735
1483	4198	278708
1484	4200	278678
1485	4203	278647
1486	4205	278614
1487	4207	278585
1488	4210	278552
1489	4212	278521
1490	4215	278487
1491	4217	278458
1492	4219	278428
1493	4222	278395
1494	4224	278366
1495	4227	278335
1496	4229	278308
1497	4231	278276
1498	4234	278244
1499	4236	278217
1500	4239	278192
1501	4241	278166
1502	4244	278134
1503	4246	278104
1504	4249	278077
1505	4251	278047
1506	4253	278017
1507	4256	277988
1508	4258	277953
1509	4261	277926
1510	4263	277897
1511	4265	277871
1512	4268	277841
1513	4270	277809
1514	4273	277777
1515	4275	277749
1516	4277	277719
1517	4280	277690
1518	4282	277665
1519	4285	277633
1520	4287	277603
1521	4290	277578
1522	4292	277550
1523	4294	277521
1524	4297	277491
1525	4299	277460
1526	4302	277431
1527	4304	277403
1528	4306	277375
1529	4309	277344
1530	4311	277313
1531	4314	277282
1532	4316	277253
1533	4318	277223
1534	4321	277192
1535	4323	277161
1536	4326	277131
1537	4328	277102
1538	4330	277073
1539	4333	277048
1540	4335	277021
1541	4338	276992
1542	4340	276962
1543	4342	276934
1544	4345	276904
1545	4347	276881
1546	4350	276870
1547	4352	276847
1548	4355	276814
1549	4357	276784
1550	4360	276754
1551	4362	276726
1552	4364	276701
1553	4367	276673
1554	4369	276642
1555	4372	276615
1556	4374	276591
1557	4377	276565
1558	4379	276534
1559	4381	276508
1560	4384	276479
1561	4386	276452
1562	4389	276431
1563	4392	276456
1564	4394	276432
1565	4397	276412
1566	4401	276505
1567	4406	276639
1568	4411	276785
1569	4416	276906
1570	4420	276982
1571	4424	277008
1572	4427	277069
1573	4430	277076
1574	4434	277091
1575	4437	277128
1576	4440	277156
1577	4444	277181
1578	4449	277356
1579	4453	277439
1580	4458	277522
1581	4463	277687
1582	4467	277738
1583	4470	277757
1584	4472	277728
1585	4475	277697
1586	4478	277703
1587	4481	277727
1588	4483	277704
1589	4486	277677
1590	4488	277648
1591	4491	277633
1592	4493	277608
1593	4496	277579
1594	4498	277548
1595	4501	277518
1596	4503	277490
1597	4505	277461
1598	4508	277434
1599	4510	277408
1600	4514	277448
1601	4516	277421
1602	4519	277391
1603	4521	277364
1604	4523	277336
1605	4526	277305
1606	4528	277277
1607	4531	277253
1608	4533	277223
1609	4535	277192
1610	4538	277163
1611	4540	277138
1612	4543	277109
1613	4545	277082
1614	4547	277056
1615	4550	277032
1616	4552	277005
1617	4555	276975
1618	4557	276947
1619	4559	276916
1620	4562	276887
1621	4564	276857
1622	4567	276827
1623	4569	276798
1624	4571	276771
1625	4574	276745
1626	4576	276722
1627	4579	276695
1628	4581	276666
1629	4583	276638
1630	4586	276611
1631	4588	276588
1632	4591	276560
1633	4593	276530
1634	4596	276505
1635	4598	276477
1636	4600	276453
1637	4603	276424
1638	4605	276394
1639	4607	276366
1640	4610	276342
1641	4612	276315
1642	4615	276287
1643	4617	276262
1644	4620	276234
1645	4622	276205
1646	4624	276177
1647	4627	276152
1648	4629	276124
1649	4632	276095
1650	4634	276068
1651	4636	276038
1652	4639	276013
1653	4641	275986
1654	4643	275959
1655	4646	275930
1656	4648	275901
1657	4651	275874
1658	4653	275847
1659	4655	275819
1660	4658	275793
1661	4660	275767
1662	4663	275742
1663	4665	275712
1664	4667	275688
1665	4670	275667
1666	4672	275641
1667	4675	275612
1668	4677	275586
1669	4680	275560
1670	4682	275531
1671	4684	275507
1672	4687	275485
1673	4689	275459
1674	4692	275432
1675	4694	275409
1676	4696	275381
1677	4699	275356
1678	4701	275328
1679	4704	275300
1680	4706	275275
1681	4708	275248
1682	4711	275224
1683	4713	275196
1684	4716	275173
1685	4718	275147
1686	4720	275121
1687	4723	275092
1688	4725	275066
1689	4728	275041
1690	4730	275013
1691	4732	274985
1692	4735	274960
1693	4737	274932
1694	4739	274904
1695	4742	274877
1696	4744	274852
1697	4747	274822
1698	4749	274797
1699	4751	274771
