iter	Passed	Remaining
176	15803	877039
177	15889	876757
178	15990	877315
179	16071	876795
180	16144	875841
181	16237	875955
182	16356	877437
183	16439	877021
184	16516	876293
185	16592	875453
186	16671	874843
187	16748	874132
188	16824	873384
189	16900	872596
190	16993	872739
191	17068	871918
192	17142	871071
193	17216	870210
194	17295	869649
195	17373	869037
196	17449	868334
197	17525	867610
198	17606	867154
199	17682	866466
200	17758	865728
201	17830	864867
202	17909	864309
203	17999	864348
204	18076	863698
205	18151	862971
206	18227	862324
207	18301	861562
208	18375	860853
209	18448	860065
210	18524	859433
211	18597	858637
212	18673	858003
213	18762	857975
214	18834	857169
215	18912	856651
216	19003	856718
217	19077	856054
218	19149	855250
219	19221	854470
220	19298	853943
221	19373	853294
222	19448	852661
223	19519	851905
224	19592	851166
225	19664	850442
226	19745	850094
227	19824	849677
228	19901	849177
229	19990	849168
230	20065	848559
231	20138	847883
232	20213	847308
233	20287	846712
234	20366	846284
235	20442	845766
236	20518	845235
237	20592	844639
238	20668	844118
239	20748	843787
240	20825	843306
241	20898	842691
242	20988	842752
243	21065	842260
244	21137	841601
245	21211	841064
246	21283	840401
247	21361	839985
248	21434	839390
249	21508	838849
250	21585	838410
251	21662	837949
252	21737	837462
253	21824	837395
254	21897	836836
255	21992	837082
256	22066	836535
257	22143	836112
258	22223	835826
259	22298	835333
260	22370	834744
261	22446	834273
262	22517	833663
263	22593	833220
264	22667	832716
265	22744	832305
266	22845	832807
267	22921	832369
268	23050	833859
269	23129	833519
270	23204	833064
271	23276	832481
272	23353	832070
273	23426	831557
274	23498	831006
275	23575	830614
276	23654	830297
277	23733	829996
278	23812	829698
279	23888	829288
280	23983	829509
281	24057	829061
282	24133	828649
283	24208	828207
284	24284	827805
285	24359	827385
286	24439	827117
287	24514	826692
288	24590	826300
289	24667	825937
290	24741	825486
291	24816	825064
292	24903	825031
293	24992	825101
294	25071	824801
295	25146	824410
296	25222	824008
297	25296	823567
298	25371	823174
299	25447	822805
300	25521	822359
301	25596	821966
302	25670	821556
303	25747	821198
304	25820	820765
305	25911	820875
306	26001	820951
307	26076	820557
308	26150	820154
309	26224	819739
310	26297	819290
311	26372	818896
312	26447	818506
313	26521	818104
314	26596	817732
315	26673	817429
316	26748	817053
317	26824	816705
318	26914	816790
319	27001	816804
320	27075	816412
321	27151	816056
322	27229	815798
323	27303	815400
324	27379	815065
325	27456	814781
326	27531	814405
327	27606	814060
328	27681	813707
329	27759	813422
330	27832	813027
331	27908	812721
332	27987	812489
333	28064	812185
334	28142	811941
335	28218	811610
336	28291	811232
337	28367	810915
338	28442	810573
339	28518	810266
340	28594	809949
341	28667	809552
342	28743	809252
343	28818	808918
344	28894	808623
345	28994	808991
346	29069	808678
347	29145	808378
348	29220	808041
349	29297	807773
350	29373	807470
351	29447	807126
352	29522	806817
353	29595	806441
354	29669	806082
355	29743	805743
356	29817	805415
357	29897	805218
358	29996	805548
359	30073	805302
360	30148	804992
361	30225	804727
362	30302	804465
363	30376	804154
364	30455	803953
365	30533	803722
366	30610	803465
367	30687	803210
368	30764	802960
369	30840	802691
370	30915	802381
371	31017	802798
372	31094	802541
373	31192	802822
374	31294	803234
375	31369	802937
376	31448	802718
377	31523	802433
378	31597	802107
379	31674	801854
380	31747	801531
381	31820	801171
382	31946	802154
383	32048	802541
384	32122	802226
385	32196	801921
386	32272	801653
387	32349	801395
388	32424	801106
389	32498	800784
390	32621	801698
391	32697	801416
392	32770	801085
393	32846	800822
394	32930	800763
395	33013	800665
396	33097	800599
397	33172	800307
398	33245	799965
399	33320	799701
400	33398	799482
401	33473	799191
402	33552	799005
403	33623	798649
404	33697	798345
405	33773	798076
406	33847	797776
407	33934	797798
408	34015	797664
409	34113	797920
410	34188	797648
411	34263	797363
412	34339	797119
413	34412	796798
414	34488	796550
415	34565	796332
416	34643	796129
417	34717	795839
418	34791	795555
419	34866	795290
420	34966	795595
421	35043	795363
422	35139	795589
423	35215	795340
424	35293	795136
425	35372	794977
426	35446	794692
427	35521	794416
428	35595	794130
429	35671	793901
430	35746	793629
431	35820	793363
432	35898	793155
433	35985	793162
434	36057	792860
435	36155	793098
436	36231	792861
437	36306	792605
438	36384	792422
439	36462	792228
440	36537	791975
441	36610	791672
442	36687	791472
443	36764	791256
444	36839	791008
445	36921	790907
446	37002	790788
447	37076	790531
448	37172	790721
449	37249	790513
450	37328	790355
451	37401	790057
452	37478	789859
453	37552	789605
454	37627	789357
455	37703	789134
456	37777	788869
457	37849	788568
458	37936	788564
459	38011	788316
460	38083	788020
461	38163	787895
462	38241	787703
463	38314	787423
464	38389	787183
465	38462	786918
466	38538	786704
467	38614	786481
468	38689	786256
469	38761	785952
470	38839	785769
471	38921	785694
472	39004	785611
473	39082	785449
474	39157	785205
475	39267	785677
476	39342	785449
477	39415	785178
478	39492	784984
479	39569	784800
480	39647	784620
481	39724	784434
482	39797	784159
483	39873	783959
484	39968	784122
485	40043	783899
486	40121	783737
487	40200	783586
488	40324	784313
489	40400	784097
490	40476	783887
491	40551	783675
492	40627	783452
493	40698	783155
494	40773	782928
495	40847	782696
496	40931	782635
497	41071	783657
498	41145	783414
499	41221	783199
500	41304	783135
501	41384	783005
502	41461	782824
503	41534	782558
504	41610	782354
505	41686	782158
506	41764	781993
507	41837	781727
508	41922	781693
509	42000	781536
510	42075	781311
511	42150	781110
512	42228	780931
513	42303	780726
514	42400	780904
515	42475	780685
516	42547	780420
517	42621	780195
518	42698	780004
519	42773	779799
520	42847	779564
521	42937	779625
522	43012	779409
523	43087	779187
524	43164	779007
525	43241	778833
526	43315	778613
527	43414	778830
528	43488	778602
529	43564	778403
530	43639	778198
531	43713	777972
532	43788	777756
533	43861	777513
534	43955	777639
535	44030	777433
536	44102	777169
537	44180	777011
538	44253	776779
539	44328	776566
540	44407	776432
541	44496	776478
542	44572	776275
543	44650	776128
544	44723	775884
545	44800	775719
546	44876	775529
547	44966	775587
548	45042	775398
549	45119	775226
550	45194	775035
551	45271	774865
552	45346	774659
553	45420	774452
554	45525	774750
555	45599	774531
556	45676	774361
557	45750	774146
558	45826	773959
559	45901	773764
560	45986	773733
561	46061	773533
562	46135	773326
563	46212	773160
564	46287	772952
565	46364	772788
566	46439	772598
567	46545	772922
568	46618	772688
569	46694	772513
570	46770	772322
571	46846	772142
572	46926	772037
573	47003	771874
574	47079	771697
575	47157	771543
576	47231	771342
577	47305	771127
578	47380	770941
579	47455	770746
580	47540	770705
581	47625	770676
582	47701	770512
583	47778	770342
584	47855	770185
585	47950	770324
586	48025	770130
587	48100	769940
588	48174	769729
589	48249	769541
590	48323	769328
591	48398	769149
592	48476	768996
593	48552	768827
594	48645	768925
595	48721	768752
596	48796	768567
597	48871	768371
598	48960	768405
599	49035	768220
600	49108	768007
601	49187	767874
602	49262	767691
603	49335	767480
604	49414	767357
605	49489	767175
606	49567	767026
607	49670	767273
608	49747	767129
609	49824	766969
610	49904	766861
611	49982	766722
612	50054	766502
613	50132	766359
614	50209	766203
615	50284	766029
616	50360	765861
617	50438	765710
618	50516	765576
619	50590	765382
620	50698	765694
621	50775	765549
622	50851	765383
623	50944	765476
624	51019	765291
625	51098	765167
626	51173	764993
627	51249	764827
628	51324	764639
629	51399	764465
630	51476	764315
631	51552	764158
632	51632	764049
633	51734	764260
634	51808	764075
635	51884	763906
636	51990	764184
637	52086	764317
638	52163	764163
639	52238	763986
640	52314	763819
641	52389	763641
642	52462	763442
643	52541	763321
644	52619	763190
645	52694	763015
646	52787	763095
647	52863	762936
648	52956	763020
649	53033	762868
650	53108	762692
651	53184	762534
652	53260	762373
653	53333	762161
654	53408	761989
655	53483	761807
656	53558	761643
657	53635	761489
658	53710	761318
659	53818	761617
660	53898	761510
661	53978	761399
662	54052	761217
663	54128	761055
664	54204	760898
665	54280	760744
666	54355	760573
667	54431	760411
668	54508	760268
669	54585	760128
670	54658	759919
671	54732	759745
672	54852	760198
673	54944	760250
674	55017	760061
675	55093	759893
676	55166	759700
677	55240	759513
678	55316	759356
679	55391	759194
680	55469	759058
681	55542	758868
682	55617	758700
683	55693	758541
684	55765	758329
685	55877	758665
686	55966	758687
687	56043	758541
688	56115	758329
689	56190	758161
690	56264	757977
691	56341	757840
692	56417	757691
693	56495	757559
694	56571	757401
695	56648	757261
696	56722	757093
697	56794	756885
698	56904	757178
699	56979	757013
700	57051	756804
701	57129	756683
702	57206	756535
703	57282	756384
704	57357	756230
705	57432	756064
706	57505	755871
707	57583	755739
708	57659	755597
709	57733	755414
710	57810	755275
711	57894	755225
712	57980	755212
713	58057	755071
714	58131	754894
715	58207	754745
716	58280	754559
717	58355	754397
718	58431	754242
719	58506	754082
720	58577	753874
721	58655	753742
722	58728	753556
723	58801	753378
724	58877	753225
725	59014	753852
726	59088	753679
727	59165	753552
728	59242	753413
729	59316	753240
730	59391	753075
731	59467	752925
732	59541	752756
733	59616	752600
734	59691	752434
735	59768	752308
736	59849	752217
737	59936	752216
738	60012	752063
739	60124	752368
740	60201	752236
741	60278	752098
742	60353	751941
743	60427	751770
744	60501	751599
745	60578	751461
746	60650	751274
747	60727	751132
748	60801	750970
749	60884	750911
750	60970	750890
751	61047	750753
752	61154	750986
753	61231	750859
754	61306	750702
755	61380	750531
756	61457	750402
757	61531	750227
758	61605	750066
759	61684	749953
760	61760	749809
761	61837	749684
762	61931	749750
763	62004	749575
764	62079	749413
765	62191	749705
766	62268	749574
767	62345	749442
768	62421	749297
769	62496	749143
770	62570	748983
771	62646	748836
772	62723	748709
773	62802	748593
774	62883	748516
775	62962	748415
776	63036	748240
777	63110	748079
778	63228	748433
779	63304	748291
780	63381	748164
781	63456	748005
782	63530	747839
783	63609	747731
784	63685	747599
785	63762	747465
786	63839	747337
787	63963	747750
788	64045	747684
789	64118	747504
790	64198	747417
791	64286	747413
792	64362	747269
793	64442	747177
794	64516	747008
795	64590	746844
796	64667	746717
797	64745	746601
798	64823	746483
799	64923	746617
800	65000	746486
801	65075	746343
802	65152	746215
803	65228	746076
804	65337	746309
805	65409	746123
806	65484	745970
807	65562	745859
808	65637	745698
809	65710	745530
810	65785	745384
811	65863	745266
812	65944	745181
813	66019	745027
814	66094	744881
815	66169	744733
816	66246	744609
817	66351	744789
818	66428	744668
819	66505	744536
820	66582	744413
821	66658	744274
822	66735	744141
823	66811	744007
824	66905	744068
825	66979	743906
826	67055	743768
827	67129	743614
828	67204	743460
829	67279	743314
830	67355	743182
831	67450	743247
832	67523	743086
833	67597	742920
834	67671	742764
835	67744	742598
836	67821	742469
837	67916	742542
838	67993	742412
839	68069	742281
840	68145	742146
841	68223	742028
842	68299	741893
843	68377	741778
844	68492	742070
845	68566	741908
846	68641	741768
847	68713	741588
848	68789	741449
849	68868	741353
850	68946	741240
851	69022	741104
852	69100	740985
853	69176	740857
854	69251	740702
855	69326	740566
856	69401	740416
857	69517	740709
858	69601	740655
859	69676	740518
860	69752	740383
861	69830	740273
862	69921	740297
863	69999	740178
864	70075	740050
865	70150	739902
866	70225	739753
867	70301	739624
868	70376	739481
869	70452	739348
870	70587	739829
871	70662	739684
872	70739	739562
873	70816	739437
874	70908	739477
875	70985	739353
876	71059	739201
877	71135	739063
878	71211	738935
879	71287	738800
880	71364	738678
881	71442	738563
882	71521	738465
883	71632	738690
884	71709	738567
885	71785	738435
886	71865	738342
887	71950	738306
888	72027	738184
889	72103	738046
890	72180	737927
891	72257	737802
892	72333	737673
893	72408	737529
894	72485	737409
895	72556	737228
896	72674	737519
897	72748	737366
898	72827	737264
899	72920	737302
900	72996	737177
901	73072	737044
902	73150	736931
903	73227	736808
904	73304	736685
905	73380	736557
906	73456	736432
907	73531	736283
908	73610	736184
909	73756	736755
910	73834	736647
911	73925	736658
912	73998	736498
913	74074	736366
914	74150	736233
915	74224	736082
916	74301	735963
917	74377	735838
918	74453	735700
919	74527	735553
920	74603	735426
921	74680	735302
922	74803	735632
923	74900	735709
924	75020	736013
925	75097	735889
926	75175	735774
927	75248	735616
928	75325	735493
929	75400	735361
930	75478	735246
931	75551	735083
932	75623	734920
933	75698	734780
934	75774	734652
935	75886	734866
936	75963	734743
937	76037	734596
938	76113	734471
939	76187	734320
940	76264	734199
941	76342	734091
942	76418	733959
943	76493	733818
944	76569	733692
945	76642	733528
946	76719	733416
947	76794	733274
948	76917	733595
949	76991	733446
950	77066	733303
951	77140	733154
952	77214	733014
953	77290	732881
954	77366	732755
955	77443	732633
956	77517	732489
957	77590	732333
958	77665	732197
959	77742	732078
960	77820	731967
961	77930	732161
962	78008	732045
963	78085	731925
964	78160	731791
965	78234	731642
966	78310	731519
967	78389	731419
968	78465	731294
969	78540	731155
970	78614	731006
971	78688	730866
972	78762	730717
973	78837	730584
974	78927	730587
975	79046	730858
976	79121	730722
977	79199	730609
978	79275	730483
979	79352	730365
980	79427	730227
981	79501	730088
982	79576	729953
983	79651	729814
984	79729	729705
985	79804	729570
986	79898	729607
987	79972	729462
988	80096	729775
989	80172	729650
990	80249	729534
991	80325	729404
992	80400	729271
993	80477	729152
994	80552	729020
995	80630	728913
996	80707	728792
997	80783	728672
998	80862	728574
999	80941	728472
1000	81016	728342
1001	81143	728672
1002	81220	728553
1003	81296	728429
1004	81371	728294
1005	81448	728183
1006	81523	728043
1007	81602	727944
1008	81676	727800
1009	81749	727649
1010	81823	727512
1011	81911	727492
1012	81984	727341
1013	82061	727220
1014	82192	727589
1015	82269	727468
1016	82342	727320
1017	82417	727186
1018	82492	727054
1019	82567	726919
1020	82643	726792
1021	82717	726652
1022	82791	726505
1023	82887	726557
1024	82962	726431
1025	83041	726327
1026	83116	726193
1027	83242	726506
1028	83319	726393
1029	83395	726272
1030	83470	726137
1031	83546	726010
1032	83623	725898
1033	83699	725775
1034	83778	725676
1035	83858	725586
1036	83937	725489
1037	84012	725357
1038	84089	725242
1039	84165	725114
1040	84292	725432
1041	84369	725318
1042	84445	725197
1043	84521	725074
1044	84598	724959
1045	84675	724837
1046	84749	724704
1047	84825	724574
1048	84916	724587
1049	84992	724460
1050	85068	724337
1051	85145	724220
1052	85218	724076
1053	85347	724400
1054	85425	724292
1055	85500	724163
1056	85577	724049
1057	85653	723923
1058	85729	723802
1059	85803	723663
1060	85902	723732
1061	85976	723593
1062	86052	723474
1063	86126	723336
1064	86201	723205
1065	86277	723075
1066	86401	723357
1067	86477	723232
1068	86552	723109
1069	86629	722991
1070	86701	722834
1071	86778	722725
1072	86865	722695
1073	86990	722974
1074	87064	722833
1075	87139	722707
1076	87218	722611
1077	87294	722484
1078	87376	722415
1079	87526	722903
1080	87603	722786
1081	87677	722654
1082	87754	722532
1083	87827	722390
1084	87918	722389
1085	87992	722255
1086	88067	722124
1087	88140	721977
1088	88214	721834
1089	88288	721694
1090	88366	721591
1091	88441	721462
1092	88576	721823
1093	88651	721687
1094	88729	721584
1095	88810	721505
1096	88901	721503
1097	88977	721379
1098	89050	721237
1099	89127	721122
1100	89203	721004
1101	89278	720867
1102	89352	720732
1103	89429	720618
1104	89502	720474
1105	89633	720796
1106	89706	720651
1107	89782	720532
1108	89878	720570
1109	89952	720427
1110	90027	720297
1111	90101	720166
1112	90177	720038
1113	90252	719911
1114	90327	719786
1115	90402	719657
1116	90478	719537
1117	90553	719406
1118	90686	719741
1119	90761	719609
1120	90844	719539
1121	90923	719442
1122	90999	719328
1123	91073	719192
1124	91150	719077
1125	91225	718950
1126	91300	718815
1127	91374	718680
1128	91450	718565
1129	91527	718447
1130	91602	718326
1131	91732	718625
1132	91809	718512
1133	91901	718515
1134	91978	718406
1135	92050	718255
1136	92122	718103
1137	92198	717985
1138	92270	717829
1139	92346	717708
1140	92423	717594
1141	92499	717475
1142	92575	717359
1143	92652	717246
1144	92728	717126
1145	92851	717370
1146	92930	717272
1147	93004	717137
1148	93077	716999
1149	93153	716877
1150	93228	716746
1151	93302	716618
1152	93380	716507
1153	93453	716370
1154	93528	716245
1155	93602	716111
1156	93678	715990
1157	93753	715860
1158	93886	716178
1159	93962	716062
1160	94037	715935
1161	94114	715823
1162	94190	715703
1163	94268	715597
1164	94341	715459
1165	94415	715322
1166	94489	715191
1167	94565	715072
1168	94642	714958
1169	94717	714832
1170	94790	714693
1171	94892	714773
1172	94995	714853
1173	95069	714722
1174	95144	714592
1175	95217	714455
1176	95291	714322
1177	95367	714205
1178	95444	714089
1179	95521	713980
1180	95600	713885
1181	95674	713758
1182	95752	713653
1183	95836	713593
1184	95923	713555
1185	96049	713808
1186	96122	713669
1187	96195	713532
1188	96272	713419
1189	96348	713301
1190	96425	713190
1191	96499	713059
1192	96574	712935
1193	96650	712819
1194	96727	712709
1195	96803	712593
1196	96895	712590
1197	96970	712464
1198	97144	713068
1199	97219	712941
1200	97295	712827
1201	97371	712708
1202	97445	712578
1203	97520	712453
1204	97595	712327
1205	97669	712192
1206	97744	712068
1207	97820	711949
1208	97905	711901
1209	97979	711769
1210	98057	711669
1211	98195	711995
1212	98268	711859
1213	98344	711742
1214	98419	711617
1215	98494	711494
1216	98571	711380
1217	98645	711248
1218	98722	711144
1219	98801	711046
1220	98924	711268
1221	99010	711219
1222	99087	711109
1223	99164	711004
1224	99283	711197
1225	99358	711066
1226	99431	710934
1227	99507	710817
1228	99582	710692
1229	99659	710580
1230	99735	710465
1231	99810	710339
1232	99901	710332
1233	99976	710204
1234	100054	710099
1235	100131	709997
1236	100207	709877
1237	100341	710171
1238	100415	710040
1239	100492	709933
1240	100565	709795
1241	100639	709662
1242	100718	709565
1243	100793	709443
1244	100883	709423
1245	100956	709291
1246	101034	709187
1247	101108	709057
1248	101183	708935
1249	101259	708815
1250	101398	709143
1251	101476	709038
1252	101551	708918
1253	101627	708798
1254	101703	708684
1255	101779	708563
1256	101873	708573
1257	101951	708473
1258	102027	708358
1259	102102	708233
1260	102178	708117
1261	102254	708003
1262	102330	707889
1263	102464	708175
1264	102540	708058
1265	102614	707926
1266	102691	707819
1267	102764	707683
1268	102855	707666
1269	102930	707544
1270	103006	707427
1271	103079	707296
1272	103155	707180
1273	103232	707068
1274	103306	706938
1275	103380	706811
1276	103520	707133
1277	103596	707019
1278	103668	706876
1279	103745	706769
1280	103826	706685
1281	103909	706614
1282	103988	706519
1283	104061	706389
1284	104139	706285
1285	104214	706165
1286	104288	706033
1287	104359	705884
1288	104435	705771
1289	104552	705932
1290	104633	705849
1291	104707	705719
1292	104784	705610
1293	104872	705579
1294	104946	705452
1295	105020	705321
1296	105095	705202
1297	105171	705088
1298	105245	704956
1299	105319	704830
1300	105395	704716
1301	105470	704595
1302	105543	704458
1303	105680	704753
1304	105758	704654
1305	105842	704590
1306	105920	704491
1307	105996	704372
1308	106070	704249
1309	106144	704116
1310	106220	704002
1311	106293	703871
1312	106368	703750
1313	106442	703621
1314	106517	703502
1315	106591	703375
1316	106741	703748
1317	106825	703684
1318	106902	703581
1319	106978	703461
1320	107052	703334
1321	107127	703218
1322	107201	703089
1323	107276	702969
1324	107351	702847
1325	107427	702734
1326	107503	702622
1327	107584	702540
1328	107661	702433
1329	107740	702338
1330	107877	702621
1331	107949	702484
1332	108023	702356
1333	108101	702253
1334	108176	702136
1335	108252	702019
1336	108330	701917
1337	108407	701814
1338	108484	701703
1339	108561	701602
1340	108639	701495
1341	108713	701369
1342	108791	701273
1343	108939	701619
1344	109014	701502
1345	109092	701401
1346	109173	701318
1347	109246	701188
1348	109320	701063
1349	109396	700951
1350	109470	700821
1351	109542	700684
1352	109616	700557
1353	109694	700454
1354	109768	700329
1355	109862	700329
1356	109959	700355
1357	110056	700371
1358	110129	700244
1359	110204	700123
1360	110281	700018
1361	110359	699916
1362	110434	699795
1363	110511	699687
1364	110588	699585
1365	110661	699453
1366	110733	699314
1367	110810	699208
1368	110934	699397
1369	111010	699285
1370	111145	699542
1371	111219	699417
1372	111293	699292
1373	111367	699165
1374	111444	699058
1375	111517	698931
1376	111590	698799
1377	111665	698680
1378	111743	698581
1379	111831	698543
1380	111909	698444
1381	111986	698336
1382	112063	698228
1383	112208	698548
1384	112285	698442
1385	112365	698354
1386	112442	698247
1387	112517	698127
1388	112598	698044
1389	112675	697936
1390	112750	697820
1391	112834	697760
1392	112912	697658
1393	112989	697550
1394	113062	697421
1395	113140	697321
1396	113283	697623
1397	113361	697523
1398	113435	697399
1399	113509	697275
1400	113584	697156
1401	113660	697041
1402	113734	696918
1403	113817	696849
1404	113899	696775
1405	113975	696663
1406	114050	696541
1407	114123	696414
1408	114197	696285
1409	114377	696812
1410	114451	696683
1411	114526	696567
1412	114603	696460
1413	114681	696362
1414	114755	696239
1415	114850	696238
1416	114926	696127
1417	115001	696008
1418	115073	695874
1419	115151	695775
1420	115225	695650
1421	115300	695530
1422	115448	695854
1423	115523	695735
1424	115599	695627
1425	115677	695527
1426	115754	695417
1427	115848	695413
1428	115927	695323
1429	116001	695195
1430	116078	695089
1431	116150	694958
1432	116226	694842
1433	116300	694719
1434	116380	694634
1435	116525	694936
1436	116601	694824
1437	116678	694713
1438	116752	694594
1439	116846	694588
1440	116920	694462
1441	116993	694336
1442	117069	694221
1443	117146	694119
1444	117220	693995
1445	117293	693865
1446	117368	693746
1447	117443	693629
1448	117593	693958
1449	117668	693837
1450	117745	693734
1451	117840	693735
1452	117918	693635
1453	117993	693513
1454	118064	693377
1455	118139	693257
1456	118213	693135
1457	118289	693023
1458	118367	692925
1459	118445	692824
1460	118521	692713
1461	118665	693000
1462	118741	692891
1463	118838	692901
1464	118915	692793
1465	118988	692664
1466	119063	692545
1467	119137	692427
1468	119212	692310
1469	119289	692201
1470	119364	692084
1471	119438	691966
1472	119516	691864
1473	119592	691753
1474	119738	692048
1475	119821	691978
1476	119898	691870
1477	119974	691761
1478	120055	691678
1479	120132	691573
1480	120208	691462
1481	120282	691337
1482	120359	691236
1483	120434	691118
1484	120510	691006
1485	120584	690884
1486	120659	690771
1487	120813	691103
1488	120885	690969
1489	120961	690861
1490	121038	690754
1491	121114	690645
1492	121190	690535
1493	121269	690442
1494	121343	690317
1495	121419	690206
1496	121495	690099
1497	121572	689993
1498	121649	689886
1499	121723	689768
1500	121874	690083
1501	121996	690231
1502	122072	690122
1503	122149	690016
1504	122228	689920
1505	122303	689806
1506	122378	689688
1507	122453	689572
1508	122529	689459
1509	122602	689332
1510	122676	689214
1511	122752	689101
1512	122848	689102
1513	123031	689593
1514	123105	689472
1515	123183	689370
1516	123261	689272
1517	123336	689158
1518	123412	689045
1519	123485	688919
1520	123561	688809
1521	123637	688698
1522	123711	688575
1523	123789	688475
1524	123872	688404
1525	123948	688293
1526	124103	688626
1527	124179	688515
1528	124251	688383
1529	124327	688272
1530	124403	688160
1531	124482	688064
1532	124556	687947
1533	124632	687834
1534	124708	687722
1535	124783	687606
1536	124867	687545
1537	124942	687426
1538	125014	687294
1539	125155	687543
1540	125228	687414
1541	125303	687300
1542	125380	687194
1543	125454	687076
1544	125528	686956
1545	125606	686855
1546	125688	686775
1547	125769	686692
1548	125854	686636
1549	125929	686518
1550	126003	686400
1551	126079	686288
1552	126155	686177
1553	126286	686367
1554	126360	686248
1555	126435	686133
1556	126509	686013
1557	126585	685899
1558	126658	685776
1559	126733	685662
1560	126828	685653
1561	126903	685540
1562	126979	685431
1563	127054	685314
1564	127131	685209
1565	127204	685083
1566	127358	685395
1567	127434	685287
1568	127513	685190
1569	127588	685077
1570	127664	684967
1571	127738	684849
1572	127837	684863
1573	127915	684760
1574	127991	684653
1575	128071	684562
1576	128148	684459
1577	128222	684340
1578	128299	684238
1579	128451	684532
1580	128527	684421
1581	128605	684323
1582	128681	684213
1583	128760	684122
1584	128849	684080
1585	128925	683969
1586	129000	683854
1587	129074	683734
1588	129148	683619
1589	129224	683505
1590	129299	683392
1591	129379	683306
1592	129562	683758
1593	129635	683636
1594	129710	683519
1595	129786	683413
1596	129873	683358
1597	129948	683244
1598	130021	683123
1599	130096	683004
1600	130171	682893
1601	130248	682788
1602	130322	682667
1603	130402	682578
1604	130476	682462
1605	130605	682628
1606	130693	682584
1607	130768	682468
1608	130856	682420
1609	130931	682307
1610	131009	682206
1611	131083	682089
1612	131159	681979
1613	131235	681870
1614	131312	681766
1615	131385	681644
1616	131459	681522
1617	131532	681399
1618	131608	681294
1619	131759	681569
1620	131864	681610
1621	131965	681632
1622	132039	681514
1623	132114	681399
1624	132192	681298
1625	132265	681175
1626	132342	681071
1627	132419	680966
1628	132494	680855
1629	132568	680735
1630	132644	680625
1631	132722	680528
1632	132857	680719
1633	132931	680600
1634	133008	680499
1635	133085	680396
1636	133158	680270
1637	133233	680158
1638	133308	680046
1639	133386	679943
1640	133461	679832
1641	133537	679724
1642	133614	679618
1643	133690	679509
1644	133768	679411
1645	133892	679551
1646	133985	679528
1647	134062	679425
1648	134135	679300
1649	134210	679186
1650	134288	679086
1651	134362	678968
1652	134438	678861
1653	134513	678747
1654	134590	678645
1655	134666	678538
1656	134743	678436
1657	134835	678404
1658	134912	678301
1659	135064	678578
1660	135143	678483
1661	135220	678380
1662	135297	678278
1663	135371	678156
