iter	Passed	Remaining
277	61956	2166701
278	62152	2165533
279	62382	2165559
280	62596	2165052
281	62800	2164155
282	62984	2162623
283	63186	2161694
284	63416	2161711
285	63620	2160873
286	63851	2160946
287	64094	2161400
288	64332	2161688
289	64564	2161783
290	64771	2161056
291	65023	2161793
292	65241	2161443
293	65472	2161487
294	65685	2160957
295	65883	2159903
296	66121	2160199
297	66364	2160629
298	66581	2160226
299	66797	2159772
300	67020	2159576
301	67238	2159190
302	67453	2158731
303	67656	2157901
304	67890	2158042
305	68089	2157041
306	68300	2156467
307	68527	2156389
308	68740	2155881
309	68949	2155216
310	69149	2154305
311	69381	2154379
312	69644	2155432
313	69880	2155611
314	70115	2155758
315	70394	2157282
316	70616	2157021
317	70843	2156952
318	71050	2156229
319	71281	2156268
320	71551	2157457
321	71755	2156687
322	72020	2157724
323	72219	2156787
324	72432	2156259
325	72679	2156767
326	72901	2156503
327	73131	2156496
328	73380	2157027
329	73600	2156714
330	73807	2156032
331	74010	2155212
332	74222	2154667
333	74439	2154290
334	74669	2154274
335	74891	2154030
336	75190	2155989
337	75436	2156406
338	75633	2155442
339	75863	2155428
340	76073	2154828
341	76254	2153396
342	76480	2153272
343	76792	2155544
344	77006	2155054
345	77220	2154580
346	77428	2153940
347	77653	2153764
348	77864	2153217
349	78136	2154341
350	78378	2154622
351	78590	2154099
352	78818	2154004
353	79025	2153340
354	79236	2152770
355	79456	2152471
356	79684	2152386
357	79909	2152208
358	80127	2151827
359	80347	2151529
360	80599	2152082
361	80828	2152000
362	81061	2152045
363	81251	2150943
364	81487	2151044
365	81711	2150841
366	81920	2150257
367	82146	2150105
368	82381	2150187
369	82576	2149207
370	82870	2150838
371	83126	2151469
372	83358	2151458
373	83559	2150663
374	83871	2152701
375	84079	2152088
376	84297	2151718
377	84533	2151801
378	84752	2151454
379	85025	2152497
380	85278	2152992
381	85498	2152688
382	85718	2152352
383	85966	2152746
384	86188	2152470
385	86401	2151991
386	86622	2151695
387	86844	2151411
388	87042	2150549
389	87263	2150270
390	87473	2149707
391	87703	2149637
392	87961	2150251
393	88178	2149849
394	88407	2149749
395	88626	2149417
396	88849	2149179
397	89079	2149096
398	89280	2148321
399	89508	2148196
400	89711	2147471
401	89973	2148180
402	90197	2147952
403	90411	2147486
404	90622	2146967
405	90850	2146851
406	91112	2147518
407	91334	2147259
408	91586	2147692
409	91830	2147947
410	92063	2147914
411	92289	2147756
412	92611	2149802
413	92829	2149422
414	93034	2148751
415	93241	2148132
416	93460	2147804
417	93694	2147793
418	93921	2147644
419	94141	2147322
420	94361	2146996
421	94591	2146904
422	94797	2146275
423	95085	2147498
424	95298	2147028
425	95532	2147019
426	95734	2146290
427	95952	2145932
428	96169	2145542
429	96390	2145243
430	96640	2145600
431	96863	2145339
432	97085	2145068
433	97276	2144126
434	97503	2143947
435	97731	2143826
436	97943	2143326
437	98175	2143275
438	98403	2143140
439	98635	2143087
440	98885	2143418
441	99113	2143279
442	99327	2142824
443	99551	2142607
444	99766	2142185
445	100014	2142457
446	100298	2143518
447	100519	2143219
448	100743	2142984
449	101071	2144954
450	101290	2144620
451	101496	2144009
452	101744	2144268
453	102018	2145084
454	102247	2144940
455	102451	2144297
456	102677	2144095
457	102958	2145049
458	103196	2145090
459	103421	2144880
460	103665	2145044
461	103972	2146511
462	104196	2146266
463	104408	2145764
464	104616	2145205
465	104818	2144513
466	105047	2144365
467	105325	2145218
468	105540	2144799
469	105775	2144773
470	106002	2144584
471	106234	2144505
472	106488	2144853
473	106709	2144555
474	106933	2144289
475	107174	2144383
476	107489	2145953
477	107724	2145917
478	107941	2145539
479	108165	2145273
480	108384	2144931
481	108622	2144954
482	108837	2144521
483	109145	2145931
484	109379	2145862
485	109595	2145461
486	109795	2144731
487	110003	2144175
488	110219	2143748
489	110425	2143160
490	110676	2143427
491	110905	2143266
492	111134	2143120
493	111336	2142447
494	111562	2142225
495	111798	2142193
496	112065	2142769
497	112301	2142746
498	112517	2142340
499	112738	2142026
500	112943	2141419
501	113195	2141688
502	113420	2141457
503	113657	2141454
504	113919	2141918
505	114139	2141575
506	114363	2141320
507	114574	2140831
508	114786	2140354
509	115023	2140342
510	115232	2139797
511	115456	2139558
512	115694	2139558
513	115941	2139729
514	116145	2139100
515	116377	2139007
516	116627	2139229
517	116877	2139451
518	117115	2139438
519	117333	2139086
520	117568	2139020
521	117784	2138623
522	117991	2138057
523	118224	2137970
524	118452	2137778
525	118695	2137866
526	118895	2137188
527	119100	2136598
528	119347	2136746
529	119564	2136370
530	119773	2135856
531	120003	2135696
532	120215	2135233
533	120447	2135126
534	120690	2135211
535	120891	2134554
536	121133	2134616
537	121341	2134076
538	121595	2134345
539	121824	2134186
540	122041	2133807
541	122255	2133383
542	122488	2133287
543	122714	2133062
544	122927	2132631
545	123167	2132647
546	123402	2132577
547	123642	2132602
548	123878	2132554
549	124085	2132019
550	124308	2131745
551	124511	2131134
552	124713	2130503
553	124946	2130412
554	125158	2129958
555	125411	2130197
556	125657	2130317
557	125867	2129830
558	126134	2130302
559	126353	2129966
560	126561	2129439
561	126772	2128966
562	126973	2128336
563	127177	2127740
564	127394	2127381
565	127593	2126703
566	127815	2126418
567	128043	2126243
568	128259	2125867
569	128487	2125674
570	128705	2125325
571	128905	2124691
572	129135	2124538
573	129343	2124020
574	129537	2123292
575	129764	2123094
576	129991	2122894
577	130197	2122355
578	130412	2121958
579	130623	2121498
580	130866	2121566
581	131104	2121542
582	131317	2121129
583	131529	2120695
584	131749	2120385
585	131940	2119605
586	132160	2119291
587	132382	2119023
588	132611	2118855
589	132835	2118613
590	133069	2118536
591	133279	2118058
592	133509	2117909
593	133739	2117763
594	133954	2117389
595	134146	2116636
596	134361	2116242
597	134579	2115912
598	134794	2115523
599	135021	2115335
600	135261	2115341
601	135502	2115367
602	135744	2115409
603	135940	2114729
604	136155	2114354
605	136358	2113776
606	136604	2113874
607	136842	2113851
608	137065	2113596
609	137297	2113486
610	137540	2113524
611	137747	2113025
612	137974	2112827
613	138227	2113039
614	138428	2112446
615	138665	2112392
616	138886	2112106
617	139091	2111577
618	139307	2111224
619	139531	2110979
620	139741	2110520
621	139941	2109914
622	140179	2109899
623	140387	2109409
624	140597	2108969
625	140836	2108943
626	141073	2108895
627	141293	2108605
628	141495	2108041
629	141710	2107661
630	141940	2107514
631	142165	2107281
632	142382	2106949
633	142594	2106529
634	142814	2106230
635	143037	2105979
636	143264	2105780
637	143458	2105113
638	143675	2104765
639	143868	2104080
640	144079	2103644
641	144273	2102976
642	144488	2102610
643	144723	2102536
644	144936	2102142
645	145170	2102048
646	145373	2101510
647	145576	2100975
648	145816	2100977
649	146032	2100626
650	146249	2100292
651	146458	2099831
652	146680	2099576
653	146913	2099464
654	147126	2099082
655	147347	2098803
656	147571	2098570
657	147796	2098357
658	148025	2098195
659	148267	2098212
660	148507	2098205
661	148752	2098261
662	148976	2098029
663	149196	2097743
664	149440	2097779
665	149685	2097837
666	149906	2097569
667	150108	2097031
668	150309	2096471
669	150523	2096098
670	150731	2095639
671	150947	2095300
672	151163	2094945
673	151390	2094758
674	151626	2094685
675	151829	2094173
676	152040	2093754
677	152255	2093396
678	152490	2093321
679	152707	2092985
680	152918	2092575
681	153163	2092632
682	153390	2092450
683	153647	2092656
684	153877	2092515
685	154104	2092317
686	154311	2091853
687	154534	2091602
688	154752	2091290
689	154976	2091057
690	155180	2090550
691	155388	2090109
692	155606	2089792
693	155836	2089640
694	156063	2089458
695	156278	2089097
696	156535	2089304
697	156754	2089010
698	156973	2088709
699	157205	2088587
700	157438	2088473
701	157665	2088278
702	157872	2087827
703	158125	2087974
704	158363	2087926
705	158577	2087562
706	158793	2087226
707	159000	2086767
708	159232	2086643
709	159479	2086707
710	159710	2086570
711	159927	2086250
712	160166	2086203
713	160395	2086046
714	160642	2086104
715	160874	2085981
716	161117	2085986
717	161355	2085930
718	161580	2085708
719	161793	2085336
720	162032	2085291
721	162242	2084885
722	162465	2084639
723	162690	2084417
724	162926	2084340
725	163160	2084230
726	163383	2083977
727	163607	2083750
728	163846	2083701
729	164069	2083458
730	164274	2082988
731	164486	2082593
732	164727	2082577
733	164949	2082318
734	165179	2082159
735	165405	2081951
736	165611	2081490
737	165851	2081457
738	166060	2081040
739	166283	2080785
740	166482	2080249
741	166695	2079877
742	166941	2079916
743	167153	2079536
744	167392	2079484
745	167629	2079410
746	167846	2079090
747	168074	2078910
748	168301	2078719
749	168546	2078742
750	168779	2078611
751	168962	2077874
752	169201	2077832
753	169420	2077540
754	169627	2077094
755	169832	2076631
756	170075	2076626
757	170300	2076402
758	170550	2076487
759	170804	2076626
760	171029	2076398
761	171264	2076295
762	171492	2076115
763	171718	2075901
764	171938	2075622
765	172162	2075387
766	172367	2074922
767	172592	2074703
768	172803	2074321
769	173026	2074074
770	173225	2073535
771	173444	2073242
772	173669	2073029
773	173889	2072740
774	174106	2072424
775	174317	2072036
776	174560	2072036
777	174786	2071827
778	175008	2071568
779	175249	2071544
780	175470	2071266
781	175695	2071055
782	175915	2070765
783	176137	2070511
784	176377	2070470
785	176620	2070458
786	176834	2070107
787	177065	2069960
788	177309	2069962
789	177521	2069588
790	177732	2069203
791	177946	2068854
792	178143	2068310
793	178359	2067981
794	178565	2067544
795	178799	2067426
796	179012	2067066
797	179234	2066815
798	179476	2066785
799	179685	2066386
800	179924	2066329
801	180153	2066144
802	180390	2066063
803	180605	2065729
804	180822	2065417
805	181059	2065332
806	181283	2065103
807	181519	2065012
808	181734	2064674
809	181947	2064315
810	182183	2064227
811	182381	2063696
812	182606	2063480
813	182837	2063324
814	183079	2063300
815	183306	2063094
816	183538	2062954
817	183778	2062898
818	183977	2062390
819	184182	2061940
820	184391	2061543
821	184621	2061378
822	184863	2061349
823	185056	2060777
824	185285	2060602
825	185507	2060344
826	185718	2059965
827	185928	2059589
828	186149	2059323
829	186385	2059221
830	186615	2059055
831	186850	2058949
832	187091	2058903
833	187310	2058620
834	187519	2058226
835	187744	2058001
836	187980	2057900
837	188215	2057792
838	188436	2057528
839	188652	2057207
840	188862	2056823
841	189092	2056661
842	189315	2056422
843	189540	2056196
844	189776	2056103
845	189976	2055606
846	190219	2055578
847	190422	2055129
848	190646	2054890
849	190846	2054411
850	191057	2054034
851	191297	2053976
852	191497	2053486
853	191730	2053360
854	191966	2053259
855	192199	2053126
856	192428	2052940
857	192638	2052566
858	192837	2052069
859	193091	2052153
860	193341	2052205
861	193563	2051957
862	193797	2051830
863	194012	2051504
864	194233	2051237
865	194463	2051072
866	194697	2050946
867	194930	2050812
868	195144	2050474
869	195363	2050195
870	195584	2049929
871	195781	2049423
872	195998	2049116
873	196225	2048912
874	196487	2049084
875	196707	2048810
876	196933	2048600
877	197158	2048378
878	197371	2048033
879	197591	2047763
880	197818	2047564
881	198046	2047379
882	198277	2047218
883	198482	2046797
884	198713	2046634
885	198948	2046520
886	199162	2046189
887	199400	2046098
888	199668	2046323
889	199890	2046070
890	200109	2045784
891	200340	2045631
892	200584	2045602
893	200877	2046076
894	201097	2045799
895	201326	2045621
896	201565	2045541
897	201756	2044977
898	201977	2044716
899	202202	2044494
900	202448	2044481
901	202679	2044318
902	202952	2044583
903	203181	2044397
904	203410	2044221
905	203627	2043915
906	203871	2043883
907	204094	2043640
908	204348	2043705
909	204577	2043526
910	204787	2043150
911	204968	2042489
912	205206	2042404
913	205414	2042006
914	205627	2041664
915	205851	2041432
916	206069	2041142
917	206282	2040800
918	206474	2040259
919	206700	2040041
920	206928	2039847
921	207133	2039437
922	207370	2039334
923	207603	2039191
924	207831	2038994
925	208050	2038715
926	208277	2038509
927	208504	2038308
928	208720	2037998
929	208951	2037837
930	209162	2037476
931	209376	2037151
932	209627	2037183
933	209842	2036861
934	210072	2036694
935	210292	2036418
936	210501	2036048
937	210728	2035845
938	210960	2035686
939	211187	2035485
940	211417	2035310
941	211639	2035066
942	211888	2035074
943	212149	2035196
944	212364	2034879
945	212593	2034697
946	212826	2034549
947	213069	2034497
948	213308	2034409
949	213533	2034189
950	213761	2033991
951	213982	2033735
952	214198	2033425
953	214427	2033237
954	214660	2033093
955	214885	2032866
956	215111	2032659
957	215358	2032639
958	215606	2032633
959	215836	2032457
960	216050	2032133
961	216276	2031921
962	216487	2031561
963	216692	2031158
964	216922	2030978
965	217143	2030722
966	217359	2030413
967	217571	2030067
968	217787	2029762
969	217997	2029395
970	218240	2029346
971	218471	2029178
972	218723	2029203
973	218949	2028995
974	219176	2028792
975	219387	2028436
976	219617	2028259
977	219833	2027951
978	220038	2027548
979	220282	2027501
980	220502	2027232
981	220741	2027132
982	221013	2027344
983	221235	2027095
984	221483	2027075
985	221698	2026763
986	221908	2026405
987	222131	2026163
988	222367	2026038
989	222602	2025907
990	222821	2025630
991	223063	2025559
992	223298	2025430
993	223523	2025206
994	223741	2024914
995	223982	2024837
996	224202	2024569
997	224414	2024229
998	224636	2023972
999	224857	2023716
1000	225089	2023553
1001	225325	2023436
1002	225528	2023010
1003	225760	2022851
1004	226004	2022800
1005	226237	2022648
1006	226429	2022123
1007	226652	2021881
1008	226870	2021600
1009	227088	2021314
1010	227308	2021047
1011	227530	2020797
1012	227743	2020460
1013	227991	2020446
1014	228233	2020372
1015	228445	2020038
1016	228655	2019674
1017	228893	2019572
1018	229117	2019339
1019	229350	2019181
1020	229578	2018989
1021	229827	2018978
1022	230049	2018721
1023	230268	2018447
1024	230478	2018091
1025	230711	2017937
1026	230957	2017901
1027	231179	2017645
1028	231396	2017353
1029	231595	2016900
1030	231831	2016772
1031	232040	2016418
1032	232265	2016187
1033	232459	2015701
1034	232665	2015307
1035	232874	2014947
1036	233099	2014727
1037	233322	2014487
1038	233560	2014374
1039	233811	2014373
1040	234040	2014190
1041	234244	2013779
1042	234457	2013461
1043	234684	2013252
1044	234915	2013080
1045	235152	2012955
1046	235371	2012683
1047	235565	2012193
1048	235806	2012108
1049	236028	2011859
1050	236243	2011555
1051	236468	2011327
1052	236726	2011390
1053	236944	2011106
1054	237195	2011100
1055	237417	2010852
1056	237656	2010746
1057	237860	2010346
1058	238082	2010097
1059	238308	2009884
1060	238531	2009643
1061	238778	2009605
1062	239021	2009536
1063	239227	2009147
1064	239449	2008904
1065	239701	2008906
1066	239923	2008657
1067	240147	2008427
1068	240405	2008472
1069	240641	2008344
1070	240880	2008241
1071	241083	2007825
1072	241287	2007428
1073	241520	2007275
1074	241723	2006866
1075	241931	2006504
1076	242146	2006192
1077	242358	2005866
1078	242596	2005745
1079	242834	2005636
1080	243068	2005486
1081	243291	2005245
1082	243544	2005251
1083	243765	2004993
1084	243959	2004515
1085	244177	2004236
1086	244401	2003999
1087	244634	2003846
1088	244857	2003601
1089	245096	2003492
1090	245321	2003267
1091	245545	2003036
1092	245747	2002631
1093	245994	2002586
1094	246237	2002504
1095	246430	2002025
1096	246657	2001819
1097	246870	2001494
1098	247097	2001288
1099	247331	2001135
1100	247542	2000800
1101	247768	2000582
1102	248017	2000554
1103	248260	2000478
1104	248472	2000147
1105	248708	2000013
1106	248936	1999811
1107	249181	1999746
1108	249394	1999429
1109	249605	1999090
1110	249839	1998938
1111	250069	1998755
1112	250278	1998403
1113	250503	1998182
1114	250719	1997889
1115	250956	1997756
1116	251192	1997622
1117	251423	1997443
1118	251643	1997180
1119	251858	1996881
1120	252083	1996653
1121	252305	1996403
1122	252538	1996245
1123	252763	1996022
1124	253009	1995961
1125	253252	1995885
1126	253455	1995484
1127	253694	1995372
1128	253896	1994968
1129	254124	1994768
1130	254349	1994543
1131	254575	1994325
1132	254805	1994138
1133	255033	1993939
1134	255299	1994036
1135	255513	1993727
1136	255739	1993506
1137	255968	1993319
1138	256219	1993294
1139	256404	1992756
1140	256637	1992596
1141	256870	1992432
1142	257120	1992403
1143	257360	1992294
1144	257589	1992102
1145	257815	1991880
1146	258055	1991776
1147	258286	1991599
1148	258524	1991471
1149	258759	1991326
1150	259010	1991300
1151	259219	1990951
1152	259429	1990611
1153	259660	1990427
1154	259863	1990040
1155	260087	1989806
1156	260335	1989754
1157	260566	1989574
1158	260783	1989292
1159	261012	1989094
1160	261257	1989019
1161	261481	1988790
1162	261719	1988661
1163	261937	1988383
1164	262160	1988141
1165	262417	1988158
1166	262649	1987985
1167	262893	1987910
1168	263122	1987713
1169	263353	1987531
1170	263584	1987353
1171	263820	1987207
1172	264054	1987050
1173	264268	1986737
1174	264504	1986597
1175	264749	1986522
1176	264992	1986434
1177	265202	1986091
1178	265436	1985936
1179	265644	1985582
1180	265864	1985319
1181	266075	1984989
1182	266317	1984888
1183	266560	1984797
1184	266775	1984496
1185	266983	1984138
1186	267215	1983965
1187	267449	1983808
1188	267661	1983484
1189	267905	1983397
1190	268130	1983173
1191	268367	1983035
1192	268605	1982904
1193	268833	1982704
1194	269070	1982568
1195	269302	1982390
1196	269538	1982247
1197	269746	1981895
1198	269967	1981641
1199	270183	1981347
1200	270423	1981228
1201	270636	1980913
1202	270862	1980694
1203	271080	1980421
1204	271336	1980416
1205	271567	1980232
1206	271801	1980077
1207	272041	1979954
1208	272265	1979723
1209	272482	1979439
1210	272711	1979239
1211	272952	1979129
1212	273183	1978948
1213	273426	1978849
1214	273647	1978592
1215	273842	1978154
1216	274040	1977730
1217	274281	1977616
1218	274508	1977406
1219	274748	1977289
1220	274968	1977028
1221	275194	1976807
1222	275422	1976601
1223	275635	1976289
1224	275866	1976108
1225	276079	1975795
1226	276301	1975542
1227	276536	1975389
1228	276767	1975203
1229	276976	1974865
1230	277209	1974691
1231	277420	1974370
1232	277658	1974233
1233	277883	1974005
1234	278098	1973707
1235	278327	1973514
1236	278566	1973384
1237	278806	1973263
1238	279011	1972894
1239	279255	1972806
1240	279505	1972755
1241	279721	1972464
1242	279965	1972373
1243	280213	1972309
1244	280435	1972056
1245	280650	1971760
1246	280878	1971554
1247	281103	1971329
1248	281327	1971094
1249	281553	1970874
1250	281772	1970608
1251	281986	1970301
1252	282192	1969940
1253	282402	1969612
1254	282618	1969320
1255	282855	1969177
1256	283057	1968791
1257	283279	1968546
1258	283477	1968134
1259	283691	1967831
1260	283896	1967461
1261	284108	1967145
1262	284317	1966808
1263	284540	1966572
1264	284779	1966440
1265	284982	1966065
1266	285226	1965971
1267	285454	1965765
1268	285683	1965563
1269	285905	1965317
1270	286138	1965151
1271	286383	1965056
1272	286632	1964999
1273	286868	1964847
1274	287091	1964605
1275	287310	1964338
1276	287560	1964282
1277	287770	1963956
1278	288002	1963776
1279	288233	1963588
1280	288479	1963507
1281	288710	1963320
1282	288919	1962988
1283	289140	1962733
1284	289388	1962663
1285	289605	1962383
1286	289804	1961980
1287	290029	1961754
1288	290265	1961599
1289	290462	1961186
1290	290686	1960952
1291	290932	1960868
1292	291178	1960780
1293	291392	1960480
1294	291610	1960205
1295	291840	1960017
1296	292075	1959852
1297	292290	1959560
1298	292515	1959335
1299	292723	1958998
1300	292938	1958701
1301	293180	1958590
1302	293434	1958558
1303	293686	1958508
1304	293888	1958130
1305	294133	1958034
1306	294364	1957849
1307	294588	1957619
1308	294819	1957432
1309	295041	1957182
1310	295276	1957022
1311	295509	1956846
1312	295733	1956614
1313	295970	1956468
1314	296180	1956142
1315	296398	1955870
1316	296645	1955789
1317	296899	1955749
1318	297133	1955587
1319	297376	1955474
1320	297591	1955181
1321	297814	1954942
1322	298054	1954812
1323	298297	1954702
1324	298534	1954557
1325	298741	1954214
1326	298983	1954094
1327	299237	1954055
1328	299457	1953798
1329	299703	1953704
1330	299925	1953462
1331	300136	1953143
1332	300350	1952840
1333	300575	1952615
1334	300792	1952335
1335	301022	1952137
1336	301249	1951922
1337	301475	1951701
1338	301697	1951455
1339	301910	1951154
1340	302163	1951104
1341	302392	1950907
1342	302626	1950734
1343	302860	1950566
1344	303074	1950268
1345	303285	1949946
1346	303507	1949702
1347	303755	1949622
1348	304000	1949525
1349	304196	1949110
1350	304437	1948988
1351	304675	1948843
1352	304884	1948509
1353	305092	1948173
1354	305342	1948109
1355	305579	1947954
1356	305827	1947877
1357	306070	1947763
1358	306310	1947628
1359	306557	1947539
1360	306796	1947403
1361	307016	1947145
1362	307241	1946915
1363	307474	1946738
1364	307715	1946611
1365	307943	1946402
1366	308148	1946049
1367	308394	1945950
1368	308618	1945715
1369	308860	1945594
1370	309072	1945282
1371	309276	1944923
1372	309500	1944689
1373	309753	1944639
1374	309966	1944336
1375	310187	1944080
1376	310420	1943901
1377	310624	1943546
1378	310826	1943173
1379	311053	1942954
1380	311272	1942691
1381	311511	1942550
1382	311750	1942409
1383	311988	1942261
1384	312218	1942065
1385	312421	1941700
1386	312614	1941274
1387	312863	1941193
1388	313059	1940787
1389	313283	1940555
1390	313498	1940265
1391	313723	1940035
1392	313947	1939804
1393	314203	1939769
1394	314434	1939578
1395	314678	1939463
1396	314906	1939255
1397	315151	1939152
1398	315376	1938924
1399	315589	1938621
1400	315816	1938403
1401	316023	1938066
1402	316231	1937732
1403	316442	1937420
1404	316651	1937094
1405	316862	1936782
1406	317103	1936651
1407	317342	1936508
1408	317565	1936273
1409	317782	1935995
1410	317996	1935698
1411	318243	1935605
1412	318482	1935463
1413	318726	1935353
1414	318964	1935201
1415	319169	1934855
1416	319372	1934491
1417	319612	1934356
1418	319840	1934147
1419	320078	1933997
1420	320304	1933771
1421	320517	1933475
1422	320771	1933419
1423	320993	1933173
1424	321193	1932798
1425	321421	1932588
1426	321632	1932273
1427	321879	1932179
1428	322112	1931995
1429	322330	1931727
1430	322558	1931518
1431	322761	1931158
1432	322974	1930861
1433	323183	1930534
1434	323438	1930490
1435	323665	1930273
1436	323881	1929991
1437	324103	1929744
1438	324341	1929592
1439	324539	1929207
1440	324755	1928927
1441	325002	1928829
1442	325222	1928570
1443	325474	1928504
1444	325728	1928447
1445	325924	1928045
1446	326177	1927985
1447	326435	1927955
1448	326649	1927657
1449	326869	1927405
1450	327113	1927284
1451	327359	1927185
1452	327597	1927028
1453	327818	1926780
1454	328038	1926519
1455	328262	1926287
1456	328496	1926113
1457	328730	1925936
1458	328942	1925635
1459	329167	1925404
1460	329396	1925198
1461	329609	1924900
1462	329839	1924700
1463	330075	1924539
1464	330312	1924379
1465	330547	1924212
1466	330807	1924188
1467	331027	1923928
1468	331253	1923703
1469	331497	1923589
1470	331725	1923375
1471	331973	1923280
1472	332213	1923139
1473	332429	1922858
1474	332670	1922724
1475	332911	1922583
1476	333140	1922383
1477	333355	1922095
1478	333610	1922039
1479	333849	1921888
1480	334055	1921550
1481	334315	1921525
1482	334556	1921384
1483	334755	1921007
1484	335003	1920910
1485	335264	1920889
1486	335495	1920696
1487	335761	1920701
1488	335996	1920527
1489	336234	1920370
1490	336471	1920213
1491	336704	1920027
1492	336941	1919866
1493	337150	1919548
1494	337371	1919292
1495	337618	1919189
1496	337849	1918993
1497	338083	1918818
