iter	Logloss	Accuracy	Precision	Recall	F1
76	0.287070985	0.9248689473	0.7350816668	0.6998280773	0.717021808
77	0.2862715512	0.9250120408	0.7356913703	0.700238639	0.7175273454
78	0.2856157206	0.9250155309	0.735800205	0.7000590182	0.7174847796
79	0.2847573451	0.9251621144	0.7361500323	0.7010341023	0.7181630588
80	0.2837064629	0.9253191682	0.7367371683	0.7016499448	0.7187656073
81	0.2829245794	0.9254378311	0.7370674566	0.7023427677	0.7192862586
82	0.2824626629	0.9255634742	0.7375010096	0.70290729	0.7197887379
83	0.2817449712	0.9257344883	0.7382568412	0.7033435118	0.7203774031
84	0.2814313641	0.9257798594	0.7384511785	0.7034718124	0.7205372161
85	0.2807502452	0.9259787942	0.7394187739	0.7038053938	0.7211726813
86	0.280118964	0.9259613438	0.7392030606	0.7040363347	0.7211912522
87	0.2794069267	0.926090477	0.7397337788	0.7044468964	0.7216592406
88	0.278717854	0.9261567886	0.7400091622	0.7046521773	0.7218980021
89	0.2777450784	0.9264080747	0.7410052554	0.7055246209	0.7228298018
90	0.2771085052	0.9264569358	0.7409731011	0.7061404634	0.7231375641
91	0.2760649064	0.926711712	0.742131925	0.7067306459	0.7239987908
92	0.2752503926	0.9268059443	0.7426329837	0.7068076262	0.724277563
93	0.2746161906	0.9268478253	0.7427293065	0.7070898874	0.7244715533
94	0.274586907	0.9268408452	0.7427677873	0.7069359267	0.7244090347
95	0.2743851551	0.9269874287	0.7433733315	0.7073978086	0.7249395182
96	0.2743675692	0.9269804485	0.7433463665	0.7073721485	0.7249132218
97	0.273609326	0.9270991114	0.7439100057	0.7076030895	0.7253024724
98	0.2726619356	0.9270711907	0.7437494943	0.7076030895	0.7252261729
99	0.2724085049	0.9270432701	0.7435365163	0.7077057299	0.7251787968
100	0.2714643027	0.9271898536	0.7441026609	0.7082445921	0.7257309634
101	0.270597093	0.9274167091	0.744813837	0.7093992969	0.7266753407
102	0.269596939	0.9276819556	0.7459568733	0.71014344	0.727609733
103	0.2693589736	0.9276645051	0.7459093727	0.7100407996	0.7275332597
104	0.268956648	0.927619134	0.7454760879	0.7103743809	0.7275020695
105	0.2689354658	0.9276226241	0.7454829415	0.7104000411	0.7275187891
106	0.2689187913	0.9276330944	0.7455167214	0.7104513613	0.7275617864
107	0.2687589601	0.927619134	0.7453571621	0.7106053219	0.7275665025
108	0.2678103909	0.9278983408	0.7467126536	0.7110928639	0.7284675946
109	0.2674335342	0.9279716326	0.7469356968	0.7114777655	0.7287756926
110	0.2670709841	0.9278564598	0.746431457	0.7111698442	0.7283741344
111	0.2668407765	0.9278774003	0.7464724257	0.7113238049	0.7284743847
112	0.2660867863	0.9280902955	0.747580406	0.7115547458	0.7291228439
113	0.265654188	0.9281810377	0.7479041432	0.7119396474	0.7294788873
114	0.2652709544	0.9282019782	0.7479449101	0.7120936081	0.729579094
115	0.265232984	0.9281880178	0.7478776445	0.712067948	0.7295336243
116	0.2645747408	0.9282962105	0.7483422287	0.7123758692	0.7299162602
117	0.2638765509	0.9282578195	0.7481070303	0.7124015293	0.7298178281
118	0.2631450465	0.928442794	0.7490559931	0.7126324703	0.7303904165
119	0.2626869687	0.9285998478	0.7498852685	0.7127864309	0.7308653669
120	0.2623828963	0.9286661594	0.750161987	0.7129917118	0.7311047085
121	0.2623537252	0.9286836099	0.7502092163	0.7130943522	0.7311810982
122	0.2622819626	0.9287010603	0.7503240091	0.7130686921	0.7312221243
123	0.2622665387	0.9286975702	0.7503037503	0.7130686921	0.7312125039
124	0.2617511059	0.9287254909	0.7504252734	0.7131456724	0.731310686
125	0.2614461373	0.9287883124	0.750641216	0.7134279336	0.7315616366
126	0.2610626314	0.9289418761	0.7513030328	0.7138641554	0.7321052632
127	0.2604149294	0.9289837571	0.7515737714	0.7138128352	0.7322067804
128	0.2598600145	0.9291268506	0.7521344429	0.7143260373	0.7327428504
129	0.2592308493	0.929266454	0.7526338538	0.7149162198	0.7332903447
130	0.2589862504	0.929308335	0.7528095959	0.7150445203	0.7334412465
131	0.2584276448	0.9293188053	0.7528432882	0.7150958405	0.7334842344
132	0.2572628016	0.929472369	0.7535883227	0.7153781017	0.733986257
133	0.2572138308	0.9294653888	0.7535475849	0.7153781017	0.7339669334
134	0.2569617995	0.9294898194	0.7536764706	0.7154037618	0.7340415729
135	0.2561725423	0.9294549186	0.7534043013	0.7155320623	0.7339799692
136	0.2560004567	0.9295037798	0.7535249311	0.7158399836	0.7341992026
137	0.2554860646	0.9295386806	0.7537422318	0.7158143235	0.7342888354
138	0.254866666	0.9296084823	0.7538889489	0.7163018655	0.7346149291
139	0.2542217096	0.9297271452	0.7541833099	0.7170460086	0.7351459427
140	0.2537753632	0.9297934568	0.7543230192	0.7175078905	0.7354550237
141	0.2532744628	0.9298632585	0.7548678063	0.7172512894	0.7355789474
142	0.2528857879	0.9299574908	0.7549088359	0.7182007134	0.7360974134
143	0.252369587	0.9300447429	0.7552115639	0.7185856149	0.736443486
144	0.2519049794	0.9300552131	0.7553277583	0.7184829745	0.7364448127
145	0.2518366453	0.9300831338	0.7554632278	0.7185342947	0.73653616
146	0.251408039	0.9301878364	0.7558264998	0.7189961766	0.7369514617
147	0.2510039301	0.9302820686	0.7564189098	0.7189191963	0.7371924747
148	0.2509134234	0.9303414001	0.7566969108	0.7190474969	0.7373919451
149	0.2500326616	0.930627587	0.7578736967	0.7199712607	0.7384364349
150	0.249659071	0.930665978	0.7579595474	0.7202278617	0.7386121418
151	0.2490828796	0.9307951111	0.7585638643	0.7205101229	0.7390474686
152	0.2490374037	0.9307671904	0.7584558029	0.7204074825	0.7389421875
153	0.248945062	0.930791621	0.7585573416	0.7204844628	0.7390308741
154	0.2484000468	0.9308823632	0.7586569863	0.7212799261	0.7394964616
155	0.247938113	0.9310603575	0.7594923035	0.7216648277	0.7400955251
156	0.2474091221	0.9311860006	0.7599783959	0.7221267096	0.740569203
157	0.2472014387	0.9312697626	0.76042905	0.7222036899	0.7408236053
158	0.2464742621	0.9313081535	0.7610078212	0.7215621873	0.7407602539
159	0.2459312224	0.9314966181	0.7615686275	0.7225629314	0.7415532089
160	0.2451720026	0.9315803801	0.7618506801	0.722947833	0.7418896145
161	0.2446345908	0.9315001082	0.7615892249	0.7225629314	0.7415629732
162	0.2443264628	0.9316327314	0.7622165702	0.7228451926	0.7420089821
163	0.2441661152	0.9316466917	0.7622423029	0.722947833	0.7420752505
164	0.2440716942	0.9316641422	0.7622035319	0.7232044341	0.7421920261
165	0.2433353011	0.9317618645	0.7626816005	0.7233840548	0.7425132352
166	0.2421783231	0.9319747597	0.7636422694	0.723922917	0.7432523217
167	0.2417030092	0.9322225557	0.7645673767	0.7248980011	0.7442044257
168	0.241272748	0.932316788	0.7650690496	0.7250006415	0.7444961199
169	0.2409396439	0.9324598815	0.7658329043	0.7251546021	0.7449388444
170	0.2404925133	0.9324773319	0.7653900249	0.7261296862	0.7452431429
171	0.2404679248	0.9324738418	0.7653406171	0.7261810064	0.7452467478
172	0.2401063864	0.9325296832	0.7654277605	0.7266172282	0.7455177316
173	0.2398834775	0.932606465	0.7657825723	0.7267968489	0.7457805629
174	0.2390113095	0.9327321081	0.7664853749	0.7268738293	0.7461542514
175	0.2389807272	0.9327181477	0.766330367	0.7270021298	0.7461483764
176	0.2386581965	0.9328403007	0.7670854543	0.7269508096	0.7464790588
177	0.2385927648	0.9328996321	0.7673518022	0.7271047702	0.7466863422
178	0.2377043763	0.9331753488	0.7679788039	0.7289009777	0.7479298042
179	0.2371352092	0.9332207199	0.7681907904	0.7290036181	0.7480843669
180	0.2371169768	0.9332207199	0.768147287	0.7290805984	0.7481042654
181	0.2370947211	0.9332416604	0.7682428962	0.7291319186	0.7481766239
182	0.2367923485	0.9332207199	0.7683359035	0.728747017	0.7480180156
183	0.2367057702	0.9331578984	0.7679909133	0.7286956968	0.7478274609
184	0.2362847919	0.933262601	0.7685127567	0.7288753175	0.7481694147
185	0.235879429	0.9334091845	0.7689063134	0.729722101	0.748801938
186	0.2354136135	0.9333812638	0.7688563161	0.7295168202	0.7486701427
187	0.2349906602	0.9333742837	0.7687711234	0.7295938005	0.7486702828
188	0.2348156942	0.933430125	0.769016522	0.7297477612	0.7488677059
189	0.2341304203	0.9335557681	0.7694595398	0.7302866234	0.7493614892
190	0.2337402694	0.9336290598	0.7697798929	0.7304919042	0.7496214764
191	0.2330779558	0.9338628955	0.7708248789	0.7311077468	0.7504411726
192	0.2324258628	0.9339675981	0.7713628366	0.7312617074	0.7507771748
193	0.2321012099	0.9339990088	0.7715360875	0.7312873675	0.7508727555
194	0.2316766517	0.9339955187	0.7712508452	0.7317492494	0.7509809602
195	0.2316254988	0.9340304196	0.7714154337	0.7318262298	0.7510995233
196	0.2312435587	0.934089751	0.7717556013	0.7318518899	0.7512742503
197	0.2306504519	0.9341351221	0.7717329584	0.732365092	0.7515338231
198	0.2299519399	0.934211904	0.7718980568	0.7328782941	0.7518822724
199	0.2289632549	0.9344073487	0.7724780554	0.7339046984	0.7526975104
200	0.2281190331	0.9345888331	0.7730770269	0.7347514819	0.7534271806
201	0.2272985817	0.9348331391	0.7742885712	0.7351877037	0.7542317108
202	0.22689947	0.9349378416	0.7746345681	0.7356752457	0.7546524177
203	0.2265303392	0.9349727424	0.7747399703	0.7358548664	0.7547969363
204	0.2261074289	0.935039054	0.7749149246	0.736239768	0.7550824375
205	0.2255405601	0.9351961079	0.7756342709	0.7366246696	0.7556263326
206	0.2249516212	0.9352554393	0.7758713861	0.7368299505	0.7558468565
207	0.2243551243	0.9353043005	0.7760903637	0.736958251	0.7560182687
208	0.2240779122	0.935325241	0.7761117415	0.7371378718	0.756122919
209	0.2236584673	0.9355381362	0.7769432362	0.7379076749	0.75692251
210	0.2231536451	0.9355869973	0.7770425388	0.7382412563	0.7571451129
211	0.2230198972	0.9356323684	0.7774503974	0.7380103154	0.7572171395
212	0.2227355318	0.9357266007	0.7778678995	0.7382669164	0.7575502251
213	0.2221559148	0.9357300908	0.7778588808	0.7383182366	0.7575729651
214	0.2216910143	0.9358417735	0.7785474618	0.7382925765	0.7578858641
215	0.2214409984	0.9358033826	0.7783157952	0.7382925765	0.7577760805
216	0.2209651412	0.9359569463	0.7787601049	0.7391136999	0.7584191264
217	0.2206930328	0.9360790993	0.7791502243	0.7397038824	0.7589148205
218	0.2200673266	0.9361384307	0.7792969278	0.7400631239	0.7591734667
219	0.2196680881	0.9361698415	0.7795771602	0.7399091632	0.7592253716
220	0.2191488724	0.9362396432	0.7800443699	0.7398321829	0.7594063187
221	0.2185872546	0.9362431333	0.7800503206	0.739857843	0.7594226565
222	0.2183830366	0.9364106573	0.7806692455	0.7405250058	0.7600674234
223	0.2178733563	0.9365746913	0.7812821206	0.7411665084	0.7606958033
224	0.2176768691	0.9366270426	0.7814012601	0.7415000898	0.7609279545
225	0.2172206067	0.9368155071	0.7821924107	0.7420902723	0.7616138207
226	0.2166897451	0.9369655808	0.7827968623	0.7426034744	0.7621706325
227	0.2165570329	0.9369446403	0.7827922078	0.7423981935	0.7620602916
228	0.2163235279	0.9370912238	0.7834831096	0.7427317749	0.7625633933
229	0.2159855676	0.9371296148	0.783593602	0.7429370558	0.7627239199
230	0.215729806	0.9371226346	0.7833977983	0.7431936568	0.7627663217
231	0.215171304	0.9372796884	0.7839526205	0.7438608196	0.7633806897
232	0.215128843	0.9372761983	0.783916065	0.7438864797	0.7633768696
233	0.2149747419	0.9373145893	0.7840110306	0.7441174206	0.7635434906
234	0.2146755488	0.9372936487	0.7838992215	0.7440917605	0.7634769559
235	0.21435151	0.9372761983	0.7840389558	0.7436811988	0.7633270122
236	0.213991875	0.9374507026	0.7845766974	0.7445536425	0.7640413935
237	0.2137108007	0.937510034	0.78486045	0.744681943	0.7642434856
238	0.2132775367	0.9376007762	0.7851194982	0.745169485	0.7646230203
239	0.2129692838	0.9376775581	0.7854786371	0.7453491057	0.7648878882
240	0.2126532735	0.9377054787	0.7856795066	0.7452977855	0.7649560832
241	0.2123001591	0.9378276317	0.7861296692	0.7457853276	0.7654262463
242	0.2119243612	0.9379079036	0.7866811045	0.7456826871	0.7656334392
243	0.2116154144	0.9379602549	0.7866746017	0.7462215494	0.7659142985
244	0.2115505638	0.9379323342	0.7865043949	0.7462215494	0.7658336186
245	0.2109389879	0.9379707252	0.7868005195	0.7461189089	0.7659198967
246	0.2105473979	0.9379602549	0.7868142575	0.7459906084	0.7658587987
247	0.2101483823	0.9381068385	0.7874604077	0.7464011701	0.7663812409
248	0.2097872893	0.9381906005	0.7876918081	0.746863052	0.7667342799
249	0.209238235	0.9382883229	0.7879460059	0.7474275744	0.7671521504
250	0.2086039448	0.9385675296	0.7888873868	0.7486849196	0.7682605719
251	0.2082455252	0.9386792124	0.7895078596	0.74878756	0.7686087552
252	0.2073300436	0.9387839149	0.7898980061	0.7491981217	0.7690099297
253	0.2072872527	0.9388118356	0.7899434692	0.7494034025	0.7691396065
254	0.2072601491	0.938829286	0.7900032457	0.7494803828	0.7692084853
255	0.2068973791	0.9388606968	0.7901485028	0.7495573632	0.7693178825
256	0.2065795516	0.9389060679	0.7904107365	0.7495830233	0.7694556757
257	0.20619334	0.9390142605	0.7909482175	0.7497883041	0.7698184788
258	0.2059403635	0.9390072803	0.7908424215	0.7498909445	0.769822454
259	0.2055701186	0.9390980225	0.7910996889	0.7503784866	0.7702012221
260	0.2052936938	0.9391329234	0.7912034407	0.7505581073	0.7703450092
261	0.2052451436	0.9391538639	0.7912688323	0.7506607477	0.770430065
262	0.2045588176	0.9392446061	0.7914627882	0.7512509302	0.7708327848
263	0.2044772519	0.9392550763	0.7914954585	0.7513022504	0.7708752946
264	0.2044192412	0.939324878	0.7917342415	0.7516101717	0.7711506312
265	0.2041100845	0.9394365607	0.7923563778	0.7517128121	0.7714996774
266	0.2040536433	0.9394749517	0.7924972277	0.7518667727	0.7716475298
267	0.2036752649	0.9394819318	0.7926509186	0.751687152	0.7716257507
268	0.2034491017	0.9394749517	0.792544702	0.7517897924	0.7716294872
269	0.2031972943	0.939530793	0.7927769512	0.7519694132	0.7718341761
270	0.2030784587	0.9395656939	0.793086647	0.7518154525	0.7718997813
271	0.2026936669	0.9397192576	0.7938094078	0.752174694	0.7724314211
272	0.2023911742	0.9397820791	0.7940212829	0.7524569552	0.7726805618
273	0.2021576087	0.9398623511	0.7942768964	0.7528418568	0.7730045186
274	0.2017599855	0.9399740338	0.7946302912	0.753380719	0.7734559201
275	0.2012214552	0.9400961867	0.7950799708	0.753868261	0.7739258713
276	0.2009574005	0.9401275975	0.7951937649	0.7539965615	0.7740473901
277	0.2007936913	0.9401659884	0.7953186308	0.7541761823	0.7742011959
278	0.2005478706	0.9402497505	0.7956113531	0.7545354238	0.7745291716
279	0.2002971967	0.9403649233	0.7961138775	0.7548690052	0.7749430344
280	0.2000340366	0.940354453	0.7961454132	0.7547150445	0.7748768343
281	0.1995563029	0.9405289572	0.7970955593	0.7549203254	0.7754348972
282	0.1994924522	0.9405498977	0.7971768403	0.7549973057	0.7755139694
283	0.1992110854	0.940480096	0.7966969	0.755074286	0.7753273786
284	0.1986222305	0.9406546003	0.797357663	0.7557414488	0.7759919903
285	0.1981567459	0.940766283	0.7980490448	0.7557414488	0.7763192577
286	0.1975468775	0.940888436	0.798482796	0.7562546509	0.7767952452
287	0.1968592444	0.9410699204	0.7990575746	0.7571270945	0.7775274385
288	0.1965332565	0.9411048212	0.7991767764	0.7572810551	0.7776650549
289	0.1965120478	0.9411013311	0.7991389348	0.7573067152	0.7776606677
290	0.1964404059	0.941139722	0.799198744	0.7575889764	0.777837788
291	0.1960989696	0.9411257617	0.7993552931	0.7572040748	0.777708962
292	0.1960510946	0.9411432121	0.7994635745	0.7572040748	0.7777602066
293	0.1958885185	0.9411990535	0.7996803121	0.7574093557	0.7779710603
294	0.1956162125	0.9412793254	0.8000162566	0.7576659567	0.7782653962
295	0.1953113247	0.9413665776	0.8005259305	0.7577172769	0.7785335759
296	0.1949866544	0.9414957107	0.8009377202	0.7583331195	0.7790533683
297	0.1946733688	0.9416004132	0.8012136317	0.7589233019	0.7794952889
298	0.1942754145	0.9418028381	0.8022940507	0.7592055631	0.7801553086
299	0.1942606632	0.9418272687	0.802495592	0.7591285828	0.7802099267
300	0.1941807964	0.9418098183	0.8022719879	0.7593082035	0.780199064
301	0.194145831	0.9418761299	0.8025705686	0.7594878243	0.7804350692
302	0.1941308736	0.9418900903	0.8026576271	0.7594878243	0.7804762281
303	0.1941167819	0.9419145208	0.8027279137	0.7596161248	0.7805771994
304	0.193846597	0.9419459316	0.802907434	0.7596417849	0.7806756151
305	0.1933199313	0.9419668721	0.803038112	0.7596417849	0.7807373807
306	0.1931780962	0.9420192234	0.8032662362	0.7597957456	0.7809265096
307	0.1931167138	0.9420401639	0.8033970046	0.7597957456	0.7809883023
308	0.1928932662	0.9421169458	0.803481373	0.7604115881	0.7813534072
309	0.1926344571	0.9421413763	0.8035680395	0.7605142285	0.7814485723
310	0.1921937272	0.9422356086	0.8039587852	0.7608221498	0.7817958893
311	0.1920299886	0.9423263508	0.8042947779	0.7611813913	0.7821444109
312	0.1914916723	0.9425008551	0.8051215278	0.761591953	0.7827520274
313	0.19104977	0.9426718692	0.8056120374	0.7624900567	0.7834581312
314	0.1908088214	0.9428079825	0.8062320334	0.7628492982	0.7839409322
315	0.190753519	0.9428010024	0.8060887009	0.7630032588	0.7839544418
316	0.1907004624	0.9427835519	0.8060458181	0.7629006184	0.7838799831
317	0.1906401554	0.942745161	0.8060211554	0.762567037	0.7836921982
318	0.1903096757	0.942870804	0.8064428657	0.7631315594	0.7841896399
319	0.1898574637	0.9429545661	0.8065687497	0.7637474019	0.7845742227
320	0.189399973	0.9431290703	0.8078134332	0.763516461	0.7850405646
321	0.1890588035	0.9431779315	0.8079365941	0.7637987221	0.7852479126
322	0.1887961329	0.9433070646	0.8083968844	0.7643375844	0.7857500857
323	0.1885945952	0.9433280051	0.8084448183	0.7644658849	0.7858405212
324	0.1882075616	0.9433908267	0.8084714049	0.7650304072	0.7861512499
325	0.1879454412	0.9435129796	0.8089208243	0.7655179492	0.7866211388
326	0.1878052353	0.9435409003	0.8089790164	0.76569757	0.7867434779
327	0.1876348012	0.9435758011	0.8091983946	0.76569757	0.7868472056
328	0.1872980872	0.9436979541	0.8096645606	0.7661594519	0.787311465
329	0.187123632	0.9436735235	0.8096788194	0.7659028508	0.7871826993
330	0.1867908437	0.9438340674	0.810269068	0.7665443535	0.7878004721
331	0.1867669427	0.9438375575	0.8103247158	0.7664930333	0.7877996677
332	0.1863667445	0.9438864187	0.810379891	0.7668779349	0.7880290046
333	0.1863188804	0.9438654782	0.8103490359	0.7667239742	0.7879331259
334	0.1861848075	0.9439736708	0.8109464887	0.7668522748	0.7882832386
335	0.1857255666	0.9439946113	0.8109941394	0.7669805753	0.7883735345
336	0.1853276704	0.9441377048	0.8114742981	0.767622078	0.78893929
337	0.1853206486	0.9441586453	0.8115894848	0.7676477381	0.7890072792
338	0.1851476826	0.9441516651	0.8115454521	0.7676477381	0.7889864704
339	0.18491993	0.9441726056	0.8117790745	0.7674937774	0.7890155112
340	0.184421833	0.9443505999	0.8123440043	0.7683405609	0.7897297939
341	0.1842166117	0.94435409	0.8123660436	0.7683405609	0.7897402084
342	0.183788745	0.944395971	0.8124610085	0.768597162	0.7899206203
343	0.1835213216	0.9445460447	0.8130187144	0.7691873444	0.7904959059
344	0.1832878592	0.9446577274	0.813367679	0.7697262067	0.7909454061
345	0.1828278906	0.9448008209	0.8137618906	0.7704960099	0.7915381574
346	0.1824882607	0.9448008209	0.8135239797	0.7708552513	0.7916150623
347	0.1821874983	0.9448566622	0.8137066421	0.7711118524	0.7918368422
348	0.1819543548	0.9448531721	0.8137185875	0.7710605322	0.7918154389
349	0.1815095452	0.9450660673	0.8145019359	0.7719073157	0.7926327993
350	0.1813018508	0.9450416367	0.8143135557	0.7719586359	0.7925706382
351	0.180869591	0.9451079483	0.8145111093	0.7722922173	0.79284002
352	0.1805431912	0.9452964129	0.8152247449	0.7730107003	0.7935567146
353	0.1801708485	0.9454464865	0.8158663996	0.7734725822	0.7941040874
354	0.1798907575	0.9455337386	0.81621329	0.7737805035	0.7944306865
355	0.1796030915	0.9455267585	0.8161862228	0.7737548433	0.7944043416
356	0.1795499799	0.9454988378	0.816043736	0.7737035231	0.7943097998
357	0.1794118884	0.9454953477	0.8160045464	0.7737291832	0.7943047561
358	0.1792116223	0.9455162882	0.8161541793	0.7737035231	0.7943621155
359	0.1788302333	0.9456942825	0.8168873007	0.7742937056	0.7950204189
360	0.1785021456	0.945795495	0.8173056097	0.774627287	0.7953943642
361	0.1781855134	0.9457989851	0.8171045156	0.7749608683	0.7954748986
362	0.1781435724	0.9458164355	0.8171979003	0.7749865284	0.7955326687
363	0.1778834934	0.9458583165	0.8176524754	0.7747042673	0.7955991831
364	0.1776554994	0.9459665091	0.8181498036	0.7749865284	0.7959834489
365	0.1771034988	0.9460572513	0.8182950269	0.7756280311	0.7963904624
366	0.1770421171	0.946043291	0.8182064261	0.7756280311	0.7963484996
367	0.1765920097	0.946085172	0.8180073003	0.776320854	0.7966190953
368	0.1761617318	0.9461410134	0.8186371389	0.7759102923	0.79670127
369	0.1759904843	0.9461933647	0.8189178943	0.7759872726	0.7968747941
370	0.1757104214	0.9462212853	0.8187327526	0.7765261348	0.7970711022
371	0.1753818956	0.9462631663	0.8190677278	0.7764234944	0.7971757143
372	0.174832789	0.946497002	0.8203821656	0.7766800955	0.797933198
373	0.1744664504	0.9466540558	0.8211399751	0.7770393369	0.7984811929
374	0.1741419454	0.9468634609	0.8218836415	0.7779117806	0.7992934073
375	0.173859906	0.9470414552	0.8224962732	0.7786815837	0.7999894551
376	0.1735559796	0.9470903164	0.8225286484	0.7790921454	0.8002213905
377	0.1734531172	0.947114747	0.8225448242	0.7792974263	0.800337317
378	0.1729403174	0.9472019991	0.8231021492	0.7792974263	0.8006010439
379	0.1728021355	0.9472997215	0.8235868239	0.7795027071	0.8009386205
380	0.1727606771	0.9473311323	0.8236474032	0.779707988	0.8010756232
381	0.1727549453	0.9473276422	0.8236075349	0.7797336481	0.8010703082
